Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,774.5936326628258,783.6163192173135,1074.5565715861644,729.638294645861,1095.4877795294067,1122.6267402189803,1082.8217581042334,1127.0081193495769
Solar Capacity,kWp,1047.1003591931972,1098.3397585614994,1067.4175143284967,1168.2797994832795,1085.912578655003,1055.540786546075,1055.9938229597446,1047.8957683095016
Grid Con. Capacity,kW,788.1210237734764
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,32312609.590358533,10139902.696034454,3884511.355774588,357343.96847560134,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2013)","(19, 2013)","(8, 2012)","(19, 2013)","(58, 2016)","(19, 2017)","(58, 2013)"
215,33713165.09725848,10142336.035785649,3789012.726710919,1850964.7646880234,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2016)","(8, 2013)","(19, 2016)","(58, 2014)","(19, 2014)","(58, 2014)"
216,32981481.688516803,10386347.446674928,3787792.386151222,876490.2856167662,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2016)","(8, 2016)","(19, 2014)","(58, 2015)","(19, 2015)","(58, 2013)"
217,33541197.347906083,10292499.778820388,3846060.7651820015,1471785.2338298012,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2017)","(8, 2014)","(19, 2016)","(58, 2016)","(19, 2014)","(58, 2013)"
218,33070923.266097024,10039586.419041855,3953688.2205525003,1146797.05642878,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2015)","(8, 2014)","(19, 2014)","(58, 2014)","(19, 2012)","(58, 2014)"
219,32484419.67281553,10432817.626839528,3826943.6795976423,293806.7963044741,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2017)","(19, 2012)","(8, 2016)","(19, 2014)","(58, 2016)","(19, 2017)","(58, 2013)"
220,32350405.728978254,9906855.083112493,3848944.837419641,663754.2383722339,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2015)","(19, 2017)","(8, 2014)","(19, 2012)","(58, 2013)","(19, 2014)","(58, 2014)"
221,32379563.011870876,10172161.53364694,3729595.669777813,546954.2383722346,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2013)","(19, 2012)","(8, 2017)","(19, 2017)","(58, 2012)","(19, 2016)","(58, 2016)"
222,31370018.509807333,9689604.25785959,3517205.0633592242,232357.6185146267,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2012)","(8, 2017)","(19, 2017)","(58, 2012)","(19, 2013)","(58, 2014)"
223,33428821.521365173,10295541.168059332,3844790.3343334002,1357638.4488985487,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2017)","(19, 2015)","(8, 2013)","(19, 2016)","(58, 2015)","(19, 2014)","(58, 2014)"
224,33844707.89668847,10578829.776084919,3912840.7332100603,1422185.8173196018,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2013)","(19, 2013)","(8, 2013)","(19, 2012)","(58, 2016)","(19, 2014)","(58, 2017)"
225,31213973.62674821,9683925.862593427,3442381.954650459,156814.23943043468,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2017)","(8, 2012)","(19, 2017)","(58, 2017)","(19, 2015)","(58, 2014)"
226,31540148.765867278,9916505.765295632,3546606.6825431357,146184.74795461862,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2016)","(19, 2017)","(8, 2015)","(19, 2017)","(58, 2017)","(19, 2012)","(58, 2015)"
227,31985661.43260742,10010923.232165938,3626027.1288374644,417859.5015301287,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2016)","(8, 2015)","(19, 2013)","(58, 2017)","(19, 2014)","(58, 2013)"
228,32556024.54431083,9951970.089656431,3888806.5409451183,784396.3436353912,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2013)","(19, 2013)","(8, 2017)","(19, 2013)","(58, 2017)","(19, 2016)","(58, 2013)"
229,32434775.28696228,10127557.282252468,3674191.143632112,702175.2910038129,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2014)","(8, 2015)","(19, 2013)","(58, 2016)","(19, 2017)","(58, 2012)"
230,32263398.809533067,10101870.4106855,3622914.2142332154,607762.6145404599,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2017)","(19, 2015)","(8, 2016)","(19, 2014)","(58, 2012)","(19, 2017)","(58, 2014)"
231,31962754.61241129,9954543.531561159,3664354.077000595,413005.4337756443,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2017)","(8, 2014)","(19, 2016)","(58, 2015)","(19, 2017)","(58, 2013)"
232,32668217.733096316,10380765.14307393,3908773.0973657407,447827.9225827593,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2015)","(8, 2014)","(19, 2016)","(58, 2015)","(19, 2015)","(58, 2015)"
233,31546162.325549126,9915426.047903134,3504827.8055217634,195056.90205033787,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2017)","(8, 2012)","(19, 2012)","(58, 2015)","(19, 2017)","(58, 2013)"
234,32622559.003867768,10581850.127574446,3793560.765932442,316296.54028699186,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2012)","(19, 2015)","(8, 2016)","(19, 2014)","(58, 2017)","(19, 2015)","(58, 2016)"
235,32646520.813964352,10331190.47255981,3849341.169429584,535137.6019010673,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2016)","(19, 2015)","(8, 2016)","(19, 2015)","(58, 2015)","(19, 2015)","(58, 2017)"
236,32237700.66369559,10191311.705858834,3764014.4665241465,351522.92123872315,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2015)","(8, 2014)","(19, 2013)","(58, 2015)","(19, 2013)","(58, 2013)"
237,33303541.824973278,10226562.56345706,3976558.368126844,1169569.3233154838,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2014)","(8, 2014)","(19, 2013)","(58, 2016)","(19, 2017)","(58, 2015)"
238,32990425.684362054,10164395.051795727,3832614.297804414,1062564.7646880224,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2014)","(8, 2012)","(19, 2014)","(58, 2012)","(19, 2014)","(58, 2015)"
239,31896331.747389838,9959770.179108942,3685350.9503383962,320359.0478686148,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2013)","(8, 2012)","(19, 2013)","(58, 2017)","(19, 2013)","(58, 2017)"
240,33543085.484454915,10021874.907424843,3773204.768583948,1817154.2383722332,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2016)","(8, 2015)","(19, 2016)","(58, 2014)","(19, 2013)","(58, 2015)"
241,32119383.65789555,10163472.306869334,3688652.9110011454,336406.86995118123,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2017)","(8, 2013)","(19, 2016)","(58, 2014)","(19, 2012)","(58, 2017)"
242,32174363.723379895,9990922.611641979,3948889.868230789,303699.6734332406,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2012)","(8, 2014)","(19, 2017)","(58, 2017)","(19, 2012)","(58, 2017)"
243,32025502.02593776,10061466.25165941,3608408.9132006504,424775.2910038128,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2015)","(19, 2016)","(8, 2017)","(19, 2015)","(58, 2013)","(19, 2017)","(58, 2016)"
244,32860428.172578447,10331482.358285787,3984287.374267593,613806.8699511813,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2017)","(19, 2014)","(8, 2015)","(19, 2014)","(58, 2013)","(19, 2015)","(58, 2015)"
245,32102525.5222817,10205167.185008531,3759868.4944642037,206638.27273507678,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2017)","(8, 2016)","(19, 2012)","(58, 2014)","(19, 2013)","(58, 2013)"
246,33212759.589470997,10328795.213957228,3841768.6952163395,1111344.1102235387,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2015)","(19, 2016)","(8, 2016)","(19, 2017)","(58, 2016)","(19, 2015)","(58, 2017)"
247,31955040.455799766,10123690.896699904,3665522.6980221635,234975.2910038133,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2013)","(8, 2015)","(19, 2016)","(58, 2015)","(19, 2017)","(58, 2016)"
248,32255519.92333989,9757933.776321687,3780032.9701510253,786701.6067932866,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2013)","(8, 2015)","(19, 2015)","(58, 2014)","(19, 2017)","(58, 2014)"
249,32138628.09848074,10139562.313070362,3648049.450648466,420164.764688024,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2016)","(8, 2017)","(19, 2016)","(58, 2016)","(19, 2015)","(58, 2017)"
250,34164839.10272175,10557106.655198965,3909674.0074977116,1767206.8699511825,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2017)","(19, 2016)","(8, 2013)","(19, 2014)","(58, 2016)","(19, 2016)","(58, 2015)"
251,32070361.50770375,10120926.154335978,3687024.8331505596,331558.95014332247,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2014)","(8, 2012)","(19, 2017)","(58, 2017)","(19, 2015)","(58, 2015)"
252,34790103.013436735,10565440.761142276,3967961.7070062296,2325848.975214339,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2013)","(19, 2016)","(8, 2013)","(19, 2014)","(58, 2016)","(19, 2016)","(58, 2017)"
253,32554651.38065353,10377044.578168167,3802383.5600522435,444371.6723592343,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2012)","(8, 2012)","(19, 2013)","(58, 2016)","(19, 2012)","(58, 2017)"
254,33921147.229186535,10476284.175787028,3984246.718637593,1529764.764688024,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2013)","(19, 2014)","(8, 2013)","(19, 2013)","(58, 2016)","(19, 2012)","(58, 2015)"
255,33612472.04835293,10313770.644969983,4190790.3317789272,1177059.5015301283,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2013)","(8, 2015)","(19, 2015)","(58, 2013)","(19, 2014)","(58, 2013)"
256,33004559.395954855,10255842.199699733,3898467.9305467047,919397.6956345299,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2014)","(19, 2014)","(8, 2014)","(19, 2013)","(58, 2013)","(19, 2015)","(58, 2016)"
257,32790618.011920154,10384372.015096843,3759387.556798243,716006.8699511818,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2013)","(19, 2017)","(8, 2015)","(19, 2013)","(58, 2015)","(19, 2012)","(58, 2016)"
258,32210548.17579165,10174807.019600227,3800756.400376879,304133.1857406554,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2013)","(8, 2015)","(19, 2013)","(58, 2013)","(19, 2015)","(58, 2016)"
259,32897696.021180898,10274643.099299245,3820973.4292250075,871227.9225827595,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2014)","(8, 2016)","(19, 2012)","(58, 2012)","(19, 2014)","(58, 2012)"
260,32376109.568049774,10130940.396420538,3635194.9421304828,679122.6594248656,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2017)","(8, 2013)","(19, 2015)","(58, 2017)","(19, 2016)","(58, 2014)"
261,31995539.23167111,9982878.90341599,3793978.5285715554,287830.2296096734,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2016)","(19, 2012)","(8, 2017)","(19, 2016)","(58, 2017)","(19, 2012)","(58, 2016)"
262,32309007.518226214,10075601.868765153,3813999.8410149408,488554.23837223346,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2017)","(19, 2014)","(8, 2015)","(19, 2014)","(58, 2013)","(19, 2014)","(58, 2017)"
263,32329220.757462025,10318180.631987587,3717105.31607127,363083.2393292768,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2012)","(8, 2013)","(19, 2012)","(58, 2015)","(19, 2017)","(58, 2015)"
264,32764050.612953432,10035533.164748453,3758922.166074645,1038743.7120564444,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2015)","(8, 2014)","(19, 2017)","(58, 2014)","(19, 2012)","(58, 2016)"
265,32101080.65857598,10394345.475462614,3632748.027706139,143135.58533334304,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2015)","(8, 2016)","(19, 2017)","(58, 2017)","(19, 2012)","(58, 2015)"
266,32306480.177778743,10078886.791958945,4051355.1635803836,245386.6521655276,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2017)","(8, 2013)","(19, 2014)","(58, 2017)","(19, 2017)","(58, 2017)"
267,33200506.080513306,10453165.691622404,4003309.5890420857,813179.2297749285,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2013)","(8, 2016)","(19, 2012)","(58, 2016)","(19, 2016)","(58, 2015)"
268,32723157.873596452,10086801.405146293,3600676.975793507,1104827.92258276,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2015)","(8, 2015)","(19, 2016)","(58, 2014)","(19, 2016)","(58, 2012)"
269,31278073.667848743,9668798.063336993,3533977.489731251,144446.54470660893,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2014)","(19, 2016)","(8, 2017)","(19, 2017)","(58, 2013)","(19, 2012)","(58, 2014)"
270,32499979.27392319,10273052.17741694,3754544.1623788597,541531.3640535051,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2012)","(8, 2012)","(19, 2014)","(58, 2013)","(19, 2012)","(58, 2016)"
271,32538698.117733844,10279804.261915587,3790399.54970555,537642.7360388153,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2017)","(8, 2016)","(19, 2017)","(58, 2015)","(19, 2016)","(58, 2013)"
272,33075247.18838004,10279576.798978163,3870112.940840151,994705.8784878352,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2013)","(19, 2013)","(8, 2014)","(19, 2015)","(58, 2017)","(19, 2013)","(58, 2016)"
273,32873198.114483535,10281405.723390466,3687359.742712199,973581.0783069832,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2016)","(8, 2016)","(19, 2015)","(58, 2017)","(19, 2012)","(58, 2013)"
274,32036349.388344243,10147304.33912804,3782566.5983078396,175626.8808344773,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2015)","(8, 2017)","(19, 2017)","(58, 2017)","(19, 2014)","(58, 2015)"
275,32865964.90567118,10033234.783808183,3886767.6262133056,1015110.9255758004,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2016)","(19, 2015)","(8, 2016)","(19, 2016)","(58, 2015)","(19, 2017)","(58, 2017)"
276,32149125.238579534,10156647.303532131,3679882.652917072,381743.71205644414,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2013)","(19, 2014)","(8, 2015)","(19, 2012)","(58, 2014)","(19, 2013)","(58, 2017)"
277,31618141.038146675,9866672.216909043,3545624.475940848,274992.7752228952,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2016)","(19, 2016)","(8, 2012)","(19, 2017)","(58, 2013)","(19, 2015)","(58, 2012)"
278,32374255.60637871,10458273.38536824,3741702.7283538263,243427.92258275909,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2015)","(8, 2016)","(19, 2012)","(58, 2013)","(19, 2013)","(58, 2015)"
279,31492910.319322236,9745713.931203408,3576620.0232404307,239724.7948045093,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2017)","(8, 2014)","(19, 2017)","(58, 2014)","(19, 2013)","(58, 2012)"
280,32143940.70076658,10023281.798171438,3854011.044087794,335796.2884334555,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2016)","(8, 2012)","(19, 2016)","(58, 2017)","(19, 2017)","(58, 2016)"
281,31659081.59713415,10047557.856259368,3504105.768976732,176566.4018241587,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2016)","(8, 2017)","(19, 2013)","(58, 2015)","(19, 2017)","(58, 2012)"
282,32569117.827086844,9718282.865859998,3822623.951613645,1097359.439539315,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2016)","(19, 2017)","(8, 2014)","(19, 2014)","(58, 2014)","(19, 2015)","(58, 2013)"
283,32434003.225349896,10074282.063688558,3761273.2479520557,667596.3436353927,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2013)","(19, 2014)","(8, 2017)","(19, 2016)","(58, 2013)","(19, 2017)","(58, 2013)"
284,32182051.020572208,10167392.892702885,3839288.779219585,244517.77857584934,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2013)","(8, 2015)","(19, 2014)","(58, 2015)","(19, 2017)","(58, 2013)"
285,31797213.14375543,10040535.11603408,3631464.537364632,194361.92028282938,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2015)","(8, 2017)","(19, 2017)","(58, 2013)","(19, 2013)","(58, 2017)"
286,33128129.94710458,10216966.646217292,3903409.6632968774,1076902.0675165206,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2016)","(19, 2012)","(8, 2016)","(19, 2015)","(58, 2012)","(19, 2015)","(58, 2016)"
287,32229468.237574145,10026810.815022014,3630335.824632328,641470.0278459175,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2013)","(8, 2012)","(19, 2013)","(58, 2012)","(19, 2016)","(58, 2013)"
288,33924793.43758401,10603420.146476798,4067794.531320485,1322727.1897128432,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2012)","(19, 2013)","(8, 2016)","(19, 2013)","(58, 2015)","(19, 2016)","(58, 2016)"
289,32969993.915648445,10387290.193834495,3839108.9709890564,812743.1807510073,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2016)","(8, 2016)","(19, 2015)","(58, 2013)","(19, 2017)","(58, 2016)"
290,33763156.48618681,10190741.618133001,3965798.533291896,1675764.7646880238,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2014)","(19, 2014)","(8, 2013)","(19, 2016)","(58, 2014)","(19, 2017)","(58, 2016)"
291,31654820.73415853,10012189.466644127,3576209.7463556,135569.95108491517,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2013)","(8, 2016)","(19, 2017)","(58, 2012)","(19, 2017)","(58, 2013)"
292,31905978.19865594,9846879.1065644,3754595.9515286153,373651.57048903644,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2012)","(19, 2017)","(8, 2012)","(19, 2013)","(58, 2012)","(19, 2013)","(58, 2012)"
293,32001259.623866595,10114518.205932742,3785006.7337172423,170883.11414272012,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2016)","(8, 2017)","(19, 2012)","(58, 2016)","(19, 2017)","(58, 2017)"
294,32050044.99540426,10170565.430604523,3672926.3879325637,275701.6067932866,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2016)","(8, 2017)","(19, 2016)","(58, 2015)","(19, 2012)","(58, 2016)"
295,31927571.54448867,10161920.754111333,3597593.0875805994,237206.13272284463,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2015)","(8, 2012)","(19, 2017)","(58, 2016)","(19, 2013)","(58, 2016)"
296,31996763.859295025,10162208.544802707,3583277.6996182227,320426.0448002089,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2012)","(8, 2014)","(19, 2012)","(58, 2017)","(19, 2013)","(58, 2012)"
297,32003558.766161434,9872958.938362047,4020073.873276745,179674.3844487562,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2014)","(8, 2017)","(19, 2017)","(58, 2013)","(19, 2016)","(58, 2017)"
298,32203457.74068901,10117196.252276663,3896015.018592007,259394.8997464495,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2015)","(8, 2017)","(19, 2013)","(58, 2017)","(19, 2013)","(58, 2016)"
299,31947001.235677347,10062631.682318022,3614037.4291237276,339480.5541617082,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2016)","(8, 2017)","(19, 2013)","(58, 2015)","(19, 2016)","(58, 2015)"
300,32768274.430086084,9949475.385255964,3610736.2892962163,1277211.185460013,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2016)","(19, 2016)","(8, 2013)","(19, 2012)","(58, 2014)","(19, 2015)","(58, 2012)"
301,32097534.753524974,9875832.3801491,3653991.301771858,636859.5015301288,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2015)","(8, 2015)","(19, 2017)","(58, 2014)","(19, 2015)","(58, 2013)"
302,32528654.057717614,10391372.393698452,3665623.2239940944,540806.8699511805,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2014)","(19, 2012)","(8, 2016)","(19, 2015)","(58, 2017)","(19, 2013)","(58, 2015)"
303,32307533.80937007,10129528.890661241,3633346.478683762,613806.8699511813,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2014)","(8, 2017)","(19, 2014)","(58, 2015)","(19, 2012)","(58, 2013)"
304,32619430.59878137,10349682.110326927,3625301.2959482656,713595.6224322862,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2015)","(19, 2012)","(8, 2016)","(19, 2013)","(58, 2017)","(19, 2012)","(58, 2014)"
305,32151284.524641357,9865750.681302482,3630818.8437190796,723863.4295459082,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2016)","(19, 2013)","(8, 2016)","(19, 2016)","(58, 2012)","(19, 2017)","(58, 2014)"
306,32473048.010825083,9987452.59508491,3681210.6599256275,873533.1857406546,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2015)","(19, 2012)","(8, 2015)","(19, 2014)","(58, 2012)","(19, 2015)","(58, 2014)"
307,32440046.17958711,10285288.990756154,3716100.3034312553,507805.31532581104,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2015)","(8, 2016)","(19, 2013)","(58, 2015)","(19, 2015)","(58, 2012)"
308,32031528.87417698,10088900.24771471,3729928.081174044,281848.9752143389,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2016)","(8, 2015)","(19, 2016)","(58, 2017)","(19, 2016)","(58, 2013)"
309,32043031.236891568,10250517.072542127,3633774.4043387496,227888.1899368054,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2017)","(8, 2015)","(19, 2013)","(58, 2016)","(19, 2015)","(58, 2012)"
310,32500059.84233454,10143882.866706902,3805371.1671815123,619954.2383722336,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2017)","(19, 2016)","(8, 2012)","(19, 2014)","(58, 2013)","(19, 2014)","(58, 2016)"
311,31768298.679806724,9975825.822777081,3614209.527049204,247411.759906551,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2012)","(8, 2014)","(19, 2015)","(58, 2015)","(19, 2017)","(58, 2012)"
312,32232613.440257937,9792569.832181096,3745543.062788611,763648.9752143393,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2014)","(19, 2013)","(8, 2012)","(19, 2014)","(58, 2014)","(19, 2013)","(58, 2013)"
313,33517675.677006118,10438699.028672894,4168549.7872555233,979575.2910038123,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2017)","(19, 2015)","(8, 2013)","(19, 2015)","(58, 2017)","(19, 2015)","(58, 2015)"
314,32523382.389027297,10228686.362463009,3680636.987554713,683207.4689356862,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2017)","(19, 2015)","(8, 2016)","(19, 2014)","(58, 2017)","(19, 2016)","(58, 2014)"
315,32133544.364269324,10140719.56782883,3746166.9761764253,315806.2501901791,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2013)","(19, 2017)","(8, 2012)","(19, 2017)","(58, 2015)","(19, 2013)","(58, 2015)"
316,32102617.68296487,9977509.334981041,3808670.9605903365,385585.81731960294,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2015)","(8, 2014)","(19, 2015)","(58, 2016)","(19, 2017)","(58, 2014)"
317,31897724.943121947,9870357.637661083,3732846.2466426305,363669.4887443487,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2017)","(19, 2013)","(8, 2017)","(19, 2012)","(58, 2013)","(19, 2017)","(58, 2012)"
318,31633674.107136063,9818537.704633271,3637562.559093027,246722.27333587612,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2013)","(19, 2017)","(8, 2012)","(19, 2012)","(58, 2012)","(19, 2016)","(58, 2014)"
319,32426744.269577436,10194466.632434439,3779829.7234337167,521596.3436353919,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2012)","(19, 2015)","(8, 2012)","(19, 2014)","(58, 2016)","(19, 2016)","(58, 2013)"
