Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1111.978891241126,870.8776583814331,904.5233767464418,1184.9335317634784,865.8516166565003,1122.720661666803,1081.625745777128,789.7981354351518
Solar Capacity,kWp,1111.1643237456688,1256.0727374418277,1211.1550390238915,1016.7031141868514,1226.5671273445214,1050.1452081316556,1083.2899119480262,1061.904761904762
Grid Con. Capacity,kW,971.8732921432033
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,38929678.33837712,13004983.558628257,5301183.284822658,1807179.9080979372,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2017)","(40, 2016)","(0, 2014)","(58, 2016)","(19, 2012)","(104, 2014)"
216,36537629.39357196,12646406.060373731,4825047.446456991,249844.29991297412,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2012)","(40, 2012)","(0, 2015)","(58, 2013)","(19, 2017)","(104, 2012)"
217,36807166.65616245,12485214.542737061,4952152.1399080595,553468.3866890679,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2015)","(40, 2016)","(0, 2016)","(58, 2014)","(19, 2012)","(104, 2012)"
218,37752602.16653317,12845108.52235433,5193441.03908257,897721.0182680166,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2013)","(0, 2017)","(40, 2013)","(0, 2017)","(58, 2017)","(19, 2016)","(104, 2016)"
219,36954989.06589824,12776560.749034194,5117075.666457574,245021.06357821033,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2015)","(40, 2013)","(0, 2013)","(58, 2012)","(19, 2014)","(104, 2013)"
220,37874757.37667089,12694214.25608539,5011585.252331326,1352626.281425912,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2016)","(0, 2017)","(40, 2013)","(0, 2013)","(58, 2012)","(19, 2012)","(104, 2016)"
221,38922807.745096415,12847231.93410823,5278817.942734007,1980426.2814259122,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2016)","(0, 2013)","(40, 2017)","(0, 2016)","(58, 2016)","(19, 2013)","(104, 2012)"
222,37299762.57476972,12483222.389294505,4958024.422484206,1042184.1761627531,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2016)","(0, 2012)","(40, 2016)","(0, 2013)","(58, 2014)","(19, 2017)","(104, 2013)"
223,40769643.474380285,12592858.10389902,5150838.02854288,4209615.75511012,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2016)","(40, 2016)","(0, 2017)","(58, 2014)","(19, 2016)","(104, 2013)"
224,37033515.097989395,12815446.30602578,5064687.940222378,337049.2649129707,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2015)","(40, 2012)","(0, 2015)","(58, 2013)","(19, 2015)","(104, 2015)"
225,38428310.79271513,13131345.157419942,5229439.345988388,1251194.702478543,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2014)","(40, 2015)","(0, 2013)","(58, 2016)","(19, 2012)","(104, 2015)"
226,36749167.083297014,12728221.254745498,4946771.6525484985,257842.58917475457,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2012)","(40, 2012)","(0, 2013)","(58, 2012)","(19, 2013)","(104, 2014)"
227,37369335.235951796,13098610.824275017,5115798.043227434,338594.7816210801,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2014)","(0, 2012)","(40, 2012)","(0, 2012)","(58, 2013)","(19, 2017)","(104, 2015)"
228,38444952.508578494,13103550.868115023,5260043.772209296,1265026.2814259112,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2017)","(40, 2014)","(0, 2017)","(58, 2012)","(19, 2012)","(104, 2013)"
229,37573749.33396016,12857853.855754104,5015674.452057147,883889.4393206487,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2012)","(40, 2014)","(0, 2016)","(58, 2016)","(19, 2015)","(104, 2017)"
230,37784920.51958231,12858743.692675266,5068429.4849686595,1041415.7551101224,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2017)","(40, 2017)","(0, 2016)","(58, 2012)","(19, 2013)","(104, 2017)"
231,39127843.583938405,13001868.25832786,5202427.983672161,2107215.7551101213,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2014)","(40, 2016)","(0, 2016)","(58, 2016)","(19, 2015)","(104, 2013)"
232,37408571.95477592,12571475.36754942,5133033.455814437,887731.5445838048,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2016)","(40, 2016)","(0, 2012)","(58, 2012)","(19, 2012)","(104, 2014)"
233,38569779.82969289,12970202.85721444,5168019.145526033,1615226.2401241604,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2014)","(40, 2012)","(0, 2015)","(58, 2017)","(19, 2015)","(104, 2013)"
234,38542799.12289686,12655887.157583961,5202095.597740636,1868484.7807439985,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2014)","(40, 2017)","(0, 2014)","(58, 2015)","(19, 2017)","(104, 2014)"
235,38380856.9852857,12910513.316326661,5244522.642810126,1409489.4393206493,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2014)","(40, 2012)","(0, 2015)","(58, 2014)","(19, 2014)","(104, 2013)"
236,38060609.54968074,12807679.367812209,4964867.05045646,1471731.5445838065,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2017)","(0, 2016)","(40, 2012)","(0, 2013)","(58, 2014)","(19, 2017)","(104, 2013)"
237,37385863.50789505,12443042.368281314,4813821.166096405,1312668.3866890694,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2016)","(0, 2017)","(40, 2013)","(0, 2015)","(58, 2012)","(19, 2017)","(104, 2016)"
238,37025505.24771701,12700482.68665719,5056655.434713157,452035.5395184044,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2012)","(40, 2014)","(0, 2015)","(58, 2014)","(19, 2014)","(104, 2017)"
239,38362651.886421695,12788737.73567073,5265872.071970477,1491710.4919522267,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2016)","(40, 2013)","(0, 2014)","(58, 2013)","(19, 2012)","(104, 2016)"
240,38285262.81802428,12866586.075415378,5055308.348038935,1547036.8077416993,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2013)","(0, 2016)","(40, 2015)","(0, 2017)","(58, 2013)","(19, 2012)","(104, 2013)"
241,37416010.57271513,12822094.932479773,5278649.141146442,498934.9122606585,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2014)","(40, 2016)","(0, 2017)","(58, 2014)","(19, 2014)","(104, 2014)"
242,37460449.58320783,13100255.157425065,5165078.6962746885,378784.14267981396,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2012)","(40, 2013)","(0, 2017)","(58, 2017)","(19, 2015)","(104, 2013)"
243,38622966.08860827,12969075.306835905,5190627.650360303,1646931.5445838063,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2014)","(40, 2015)","(0, 2017)","(58, 2017)","(19, 2014)","(104, 2012)"
244,39400975.38749212,12817794.872117342,5329191.99577681,2437656.932769712,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2015)","(40, 2016)","(0, 2014)","(58, 2015)","(19, 2016)","(104, 2013)"
245,38740920.900685966,12822155.894552615,5151207.137879173,1951226.2814259108,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2013)","(40, 2015)","(0, 2016)","(58, 2014)","(19, 2015)","(104, 2013)"
246,37059103.762241855,12858192.499979358,5171248.248049479,213331.4273847558,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2015)","(40, 2013)","(0, 2013)","(58, 2017)","(19, 2015)","(104, 2016)"
247,37784924.54512115,12733030.293771949,4992052.172568713,1243510.4919522272,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2013)","(0, 2013)","(40, 2012)","(0, 2016)","(58, 2017)","(19, 2015)","(104, 2016)"
248,38265839.88197615,12832071.99981044,4988178.434964171,1629257.8603732784,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2017)","(0, 2012)","(40, 2013)","(0, 2016)","(58, 2016)","(19, 2017)","(104, 2016)"
249,37037277.43396439,12869435.895680552,5004909.525600105,346600.42585546884,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2012)","(40, 2015)","(0, 2013)","(58, 2015)","(19, 2014)","(104, 2014)"
250,36566089.17056002,12699505.265625155,4850225.080472543,200027.23763405683,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2012)","(0, 2016)","(40, 2015)","(0, 2013)","(58, 2016)","(19, 2017)","(104, 2014)"
251,37214909.086794555,12846069.433342498,4947555.469408411,604952.5972153859,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2016)","(40, 2012)","(0, 2015)","(58, 2017)","(19, 2014)","(104, 2017)"
252,36702142.36594999,12687634.261230905,4878360.535336841,319815.98255398625,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2016)","(40, 2017)","(0, 2014)","(58, 2017)","(19, 2013)","(104, 2016)"
253,37652749.17153558,12931148.220358025,5067485.188186541,837784.1761627521,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2013)","(40, 2014)","(0, 2013)","(58, 2016)","(19, 2015)","(104, 2012)"
254,38086714.699152604,12837967.981102325,5095925.691901362,1336489.4393206493,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2012)","(0, 2013)","(40, 2016)","(0, 2013)","(58, 2015)","(19, 2013)","(104, 2015)"
255,36973405.062113054,12962151.861811358,4974547.378836963,220374.23463647193,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2014)","(0, 2015)","(40, 2013)","(0, 2012)","(58, 2016)","(19, 2017)","(104, 2012)"
256,38571016.73240363,12989639.818356313,5090450.624740513,1674594.7024785425,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2014)","(40, 2015)","(0, 2017)","(58, 2015)","(19, 2012)","(104, 2016)"
257,37494071.064510345,12543017.135448633,4868159.218702273,1266563.1235311744,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2016)","(40, 2016)","(0, 2013)","(58, 2012)","(19, 2013)","(104, 2015)"
258,37506810.5765523,12667118.825071093,4852849.672700723,1170510.4919522272,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2016)","(40, 2012)","(0, 2015)","(58, 2012)","(19, 2015)","(104, 2016)"
259,36804617.232187495,12696867.375222575,4946243.010539183,345175.2595974766,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2012)","(40, 2015)","(0, 2016)","(58, 2013)","(19, 2013)","(104, 2012)"
260,38016811.06299414,12851034.315995924,5116692.562954564,1232752.5972153845,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2016)","(0, 2015)","(40, 2016)","(0, 2014)","(58, 2015)","(19, 2012)","(104, 2015)"
261,38443063.54685435,12904798.188333288,5446149.595530042,1275784.1761627537,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2017)","(40, 2017)","(0, 2017)","(58, 2017)","(19, 2016)","(104, 2014)"
262,37776798.36602485,12855318.897453632,5398763.7055802075,706384.1761627528,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2013)","(40, 2013)","(0, 2016)","(58, 2013)","(19, 2015)","(104, 2013)"
263,36736482.13846429,12690698.877301212,4966988.811401153,262462.8629336554,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2012)","(40, 2013)","(0, 2014)","(58, 2014)","(19, 2013)","(104, 2017)"
264,37006824.74112935,12803250.6115466,5137147.695570457,250094.847184035,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2013)","(40, 2012)","(0, 2016)","(58, 2013)","(19, 2013)","(104, 2013)"
265,37640852.938491456,12837885.314399902,4972883.440047909,1013752.5972153845,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2016)","(40, 2015)","(0, 2012)","(58, 2017)","(19, 2013)","(104, 2017)"
266,37744508.80289419,12664451.395076714,4869604.802721195,1394121.0182680162,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2017)","(0, 2015)","(40, 2012)","(0, 2016)","(58, 2012)","(19, 2012)","(104, 2014)"
267,38648300.26323782,13049123.626850534,4968397.715501529,1814447.3340574899,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2012)","(40, 2015)","(0, 2016)","(58, 2016)","(19, 2015)","(104, 2013)"
268,37043273.173218876,12858071.466240585,5017821.459555572,351048.66059445083,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2017)","(40, 2013)","(0, 2013)","(58, 2012)","(19, 2013)","(104, 2015)"
269,37491874.25015629,12985712.962385109,5341765.71758533,348063.98335758806,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2017)","(0, 2014)","(40, 2013)","(0, 2013)","(58, 2016)","(19, 2017)","(104, 2014)"
270,37762694.98845804,12806847.762735061,4913678.831153021,1225836.8077416995,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2016)","(40, 2015)","(0, 2012)","(58, 2017)","(19, 2017)","(104, 2015)"
271,38040224.4977905,12967505.482125677,4967540.094779076,1288847.3340574894,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2017)","(40, 2016)","(0, 2016)","(58, 2013)","(19, 2015)","(104, 2012)"
272,38893445.07098317,12758583.708910026,5341945.599082132,1976584.1761627526,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2014)","(0, 2014)","(40, 2014)","(0, 2016)","(58, 2017)","(19, 2016)","(104, 2017)"
273,37976179.749306,12966129.07020624,5070082.284529797,1123636.8077417,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2013)","(40, 2014)","(0, 2016)","(58, 2016)","(19, 2012)","(104, 2015)"
274,38393841.6727304,12830833.937834324,5020597.235062954,1726078.9130048584,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2016)","(0, 2017)","(40, 2014)","(0, 2012)","(58, 2017)","(19, 2016)","(104, 2012)"
275,37307884.28853417,12998990.549918441,5020546.396677346,472015.75511012133,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2016)","(40, 2012)","(0, 2014)","(58, 2016)","(19, 2017)","(104, 2015)"
276,37289998.51149988,12951968.77438724,5283385.058482639,238313.09180174518,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2014)","(0, 2012)","(40, 2016)","(0, 2013)","(58, 2013)","(19, 2013)","(104, 2013)"
277,37169559.36642476,12863932.59765143,5167417.963191243,321877.21875382913,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2015)","(0, 2014)","(40, 2013)","(0, 2012)","(58, 2014)","(19, 2013)","(104, 2012)"
278,39245086.946271,12892146.550011918,5272635.159583857,2263973.6498469636,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2017)","(40, 2015)","(0, 2016)","(58, 2016)","(19, 2016)","(104, 2016)"
279,37594384.09017564,13100798.65093473,5338949.361928489,338304.49048416305,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2012)","(40, 2013)","(0, 2013)","(58, 2016)","(19, 2012)","(104, 2013)"
280,38510136.09819113,12986185.982596772,5203181.763559325,1504436.7652067742,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2012)","(0, 2014)","(40, 2015)","(0, 2014)","(58, 2015)","(19, 2012)","(104, 2017)"
281,36940641.28498541,12905152.709809719,4955971.86727744,263185.12106999516,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2012)","(40, 2017)","(0, 2014)","(58, 2017)","(19, 2017)","(104, 2015)"
282,37180710.52675176,12918110.003087208,4994165.906466577,452103.0303697105,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2017)","(40, 2017)","(0, 2013)","(58, 2017)","(19, 2013)","(104, 2012)"
283,37447132.51680927,12812659.531834451,5240851.958825906,577289.4393206497,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2017)","(0, 2017)","(40, 2016)","(0, 2015)","(58, 2017)","(19, 2016)","(104, 2017)"
284,38076330.185526974,13358152.931004332,5520152.481349866,381693.1863445137,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2014)","(0, 2012)","(40, 2012)","(0, 2013)","(58, 2016)","(19, 2013)","(104, 2013)"
285,37091537.72948102,12765030.233594611,5070394.458174472,439781.45088367566,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2015)","(40, 2012)","(0, 2017)","(58, 2014)","(19, 2013)","(104, 2013)"
286,37346351.476904884,12781723.240749992,5250213.242844207,498083.4064824256,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2015)","(40, 2017)","(0, 2017)","(58, 2014)","(19, 2013)","(104, 2014)"
287,38331599.37625754,13228553.62916943,5130803.668307618,1155910.4919522284,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2015)","(0, 2017)","(40, 2012)","(0, 2017)","(58, 2016)","(19, 2015)","(104, 2013)"
288,36999797.62226863,12902181.994413046,5039030.777171071,242253.26385625143,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2012)","(0, 2015)","(40, 2012)","(0, 2014)","(58, 2016)","(19, 2017)","(104, 2014)"
289,38405861.166458294,12834403.467652567,4911478.77791998,1843647.3340574896,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2012)","(40, 2016)","(0, 2017)","(58, 2015)","(19, 2017)","(104, 2013)"
290,36945435.58188594,12743352.098003002,5143283.283035602,242468.61401907413,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2015)","(40, 2015)","(0, 2013)","(58, 2015)","(19, 2012)","(104, 2013)"
291,36598576.17992228,12680788.888775026,4903298.454625218,198157.24969378018,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2013)","(0, 2015)","(40, 2015)","(0, 2014)","(58, 2012)","(19, 2012)","(104, 2016)"
292,38066428.26186981,13333608.310508348,5415474.175923993,501014.18860920885,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2017)","(40, 2017)","(0, 2013)","(58, 2016)","(19, 2013)","(104, 2013)"
293,38876482.9871967,12836316.283196267,5327935.151535734,1895899.9656364382,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2014)","(40, 2014)","(0, 2013)","(58, 2014)","(19, 2016)","(104, 2012)"
294,37879830.32535127,12879765.729371252,5067011.990883734,1116721.0182680169,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2017)","(40, 2012)","(0, 2013)","(58, 2016)","(19, 2017)","(104, 2017)"
295,36801788.3748119,12796765.657904213,4964054.679920855,224636.45015857564,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2014)","(0, 2012)","(40, 2015)","(0, 2012)","(58, 2017)","(19, 2013)","(104, 2016)"
296,36630108.39257273,12569959.68933386,5004392.5848302515,239424.53158035455,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2012)","(40, 2015)","(0, 2015)","(58, 2012)","(19, 2013)","(104, 2015)"
297,37048049.847304404,12590848.10177568,5038991.245695601,601878.9130048588,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2013)","(0, 2014)","(40, 2015)","(0, 2016)","(58, 2014)","(19, 2017)","(104, 2016)"
298,37156094.90005256,12874131.509007223,5062791.572434049,402840.231783024,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2017)","(0, 2015)","(40, 2014)","(0, 2013)","(58, 2015)","(19, 2014)","(104, 2017)"
299,37363338.087024495,12993384.221820705,5138326.266328693,415296.0120468405,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2014)","(40, 2016)","(0, 2017)","(58, 2012)","(19, 2014)","(104, 2017)"
300,36543830.37912528,12317017.364528053,4876991.988448323,533489.4393206494,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2016)","(0, 2015)","(40, 2016)","(0, 2013)","(58, 2014)","(19, 2017)","(104, 2014)"
301,37147115.84118296,13016180.278584473,4974797.370287064,339806.6054831641,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2013)","(0, 2016)","(40, 2012)","(0, 2012)","(58, 2017)","(19, 2012)","(104, 2015)"
302,37216569.678638674,12884897.675380189,5247713.283192432,267627.1332377955,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2014)","(40, 2015)","(0, 2012)","(58, 2013)","(19, 2015)","(104, 2015)"
303,36339947.87252527,12414677.10154702,4830357.261797869,278581.9223521155,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2015)","(0, 2017)","(40, 2016)","(0, 2015)","(58, 2017)","(19, 2013)","(104, 2016)"
304,37814627.85429204,13232629.079394443,5181393.924741319,584273.2633280177,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2014)","(0, 2017)","(40, 2012)","(0, 2012)","(58, 2017)","(19, 2012)","(104, 2017)"
305,37527183.23191932,12915025.353313651,5196252.641930444,599573.6498469644,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2014)","(40, 2012)","(0, 2013)","(58, 2013)","(19, 2012)","(104, 2014)"
306,37984259.481033385,12917260.05613601,5161609.97769583,1089057.8603732788,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2014)","(40, 2014)","(0, 2017)","(58, 2012)","(19, 2015)","(104, 2014)"
307,37488379.334075935,13093608.118262349,5188020.182868804,390419.44611652143,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2013)","(0, 2016)","(40, 2017)","(0, 2014)","(58, 2015)","(19, 2014)","(104, 2013)"
308,37195487.03399193,12688285.988420183,5022906.335212317,667963.123531174,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2013)","(0, 2013)","(40, 2014)","(0, 2015)","(58, 2012)","(19, 2017)","(104, 2015)"
309,37001847.1268592,12764786.780700449,4987902.477904576,432826.2814259115,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2012)","(0, 2013)","(40, 2015)","(0, 2016)","(58, 2014)","(19, 2014)","(104, 2012)"
310,37692552.2751367,13172301.895816218,5254453.035221924,449465.75727029785,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2014)","(40, 2017)","(0, 2013)","(58, 2015)","(19, 2014)","(104, 2015)"
311,36894544.93259871,12524112.877139991,4783937.345099289,770163.1235311734,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2015)","(0, 2012)","(40, 2014)","(0, 2016)","(58, 2012)","(19, 2017)","(104, 2013)"
312,37585680.61021502,12999292.247220716,5389886.031560135,380170.7446059073,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2013)","(0, 2014)","(40, 2014)","(0, 2017)","(58, 2015)","(19, 2017)","(104, 2013)"
313,38808928.21604254,12926828.178526705,5395015.853472188,1670752.5972153842,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2014)","(0, 2015)","(40, 2014)","(0, 2016)","(58, 2016)","(19, 2016)","(104, 2014)"
314,36227456.74688856,12437530.761588207,4720328.2235746775,253266.17489741286,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2017)","(0, 2015)","(40, 2015)","(0, 2012)","(58, 2012)","(19, 2017)","(104, 2016)"
315,36782345.99696379,12707562.71688584,4884793.832876409,373657.86037327955,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2013)","(0, 2012)","(40, 2014)","(0, 2016)","(58, 2013)","(19, 2015)","(104, 2017)"
316,36826234.38929412,12839802.001797369,4922506.704969136,247594.09569935175,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2015)","(0, 2012)","(40, 2013)","(0, 2015)","(58, 2016)","(19, 2014)","(104, 2012)"
317,36986305.962066896,12898255.138959223,5000874.045020784,270845.1912586273,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2013)","(40, 2013)","(0, 2012)","(58, 2017)","(19, 2014)","(104, 2012)"
318,40114420.45646469,12703253.683644412,5261219.430881904,3333615.75511012,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2014)","(0, 2016)","(0, 2014)","(40, 2015)","(0, 2016)","(58, 2013)","(19, 2014)","(104, 2016)"
319,36367481.67512845,12451219.770854032,4882516.601492684,217413.71595347702,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2016)","(0, 2013)","(40, 2015)","(0, 2015)","(58, 2014)","(19, 2013)","(104, 2017)"
