Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1225.0421132205038,711.3529244734457,1211.6804338125673,810.184431062048,1157.1087802490608,701.3504827420162,788.6978474455389,720.5722669558377
Solar Capacity,kWp,1086.2939856619055,1145.2455577412095,1039.3084084527857,1087.6288659793813,1115.9189474717273,1148.6486486486488,1060.0,1118.8850043700836
Grid Con. Capacity,kW,792.0429091378786
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,32729169.9436469,10884111.240711212,3999651.418412574,195932.47131358858,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2013)","(4, 2013)","(40, 2015)","(8, 2016)","(4, 2016)","(8, 2012)"
216,33057285.112232648,11193371.863752551,3993009.1379305394,221429.29734002886,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2013)","(4, 2013)","(40, 2012)","(8, 2016)","(4, 2015)","(8, 2016)"
217,32396486.21013858,10572558.975090437,3842075.922468596,332376.4993700243,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2016)","(4, 2016)","(40, 2016)","(8, 2015)","(4, 2017)","(8, 2014)"
218,32279510.360960804,10595350.231535766,3737976.3894220577,296708.9267934503,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2016)","(4, 2012)","(40, 2012)","(8, 2015)","(4, 2015)","(8, 2017)"
219,33463535.109553225,10949711.2218946,4398868.472904238,465480.60154485976,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2013)","(4, 2017)","(40, 2013)","(8, 2013)","(4, 2013)","(8, 2012)"
220,32391677.491508655,10578755.84311635,3915428.065726828,248018.76945595111,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2014)","(4, 2016)","(40, 2017)","(8, 2013)","(4, 2017)","(8, 2015)"
221,32612939.709031433,10649162.115476992,3924079.310665592,390223.46967932006,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2013)","(4, 2016)","(40, 2012)","(8, 2012)","(4, 2013)","(8, 2015)"
222,34131525.27993431,10978572.14394774,4262739.098045498,1240739.2247315398,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2014)","(40, 2014)","(4, 2014)","(40, 2015)","(8, 2016)","(4, 2017)","(8, 2016)"
223,32858903.02603308,10879840.262712814,3980729.137494744,348858.81261599506,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2017)","(4, 2015)","(40, 2012)","(8, 2014)","(4, 2016)","(8, 2016)"
224,33724393.023725785,11142188.925426643,4183080.0605701506,749649.2245194593,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2016)","(40, 2015)","(4, 2016)","(40, 2012)","(8, 2013)","(4, 2012)","(8, 2014)"
225,33282417.7955577,11141288.097681072,4081933.589690092,409721.29497700924,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2012)","(4, 2012)","(40, 2012)","(8, 2016)","(4, 2014)","(8, 2015)"
226,33522904.75374665,11016429.774425058,4085835.152118923,771165.0139931422,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2012)","(4, 2013)","(40, 2016)","(8, 2014)","(4, 2014)","(8, 2013)"
227,31946214.51077269,10464093.86174124,3653937.2581304405,178708.57769147796,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2014)","(4, 2013)","(40, 2013)","(8, 2012)","(4, 2016)","(8, 2017)"
228,32579447.479611106,10902625.922984868,3897754.5453652972,129592.19805141614,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2016)","(40, 2015)","(4, 2012)","(40, 2013)","(8, 2017)","(4, 2016)","(8, 2014)"
229,32993250.62876787,10875822.10844677,4110967.640486853,356986.06662472134,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2017)","(40, 2014)","(4, 2012)","(40, 2012)","(8, 2013)","(4, 2016)","(8, 2014)"
230,32965308.824313156,10741400.279197786,4066068.717912699,508365.01399314357,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2016)","(4, 2016)","(40, 2017)","(8, 2013)","(4, 2016)","(8, 2013)"
231,32898015.49145592,10909828.214842536,4122510.055296351,216202.40810750722,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2013)","(4, 2016)","(40, 2013)","(8, 2013)","(4, 2017)","(8, 2016)"
232,33407624.376151703,10755452.058431087,4234213.504945389,768483.9995656998,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2017)","(4, 2015)","(40, 2013)","(8, 2012)","(4, 2012)","(8, 2012)"
233,33288457.523577414,11151732.464113992,4224701.382645713,262548.86360817996,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2015)","(4, 2015)","(40, 2015)","(8, 2016)","(4, 2013)","(8, 2013)"
234,32768280.57618797,10685065.937884599,4018353.758469115,415386.0666247215,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2014)","(40, 2012)","(4, 2014)","(40, 2016)","(8, 2017)","(4, 2014)","(8, 2015)"
235,34189092.805942535,11011009.326391818,4122903.5643813163,1405705.1019598707,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2014)","(4, 2013)","(40, 2012)","(8, 2016)","(4, 2016)","(8, 2014)"
236,32716536.192830816,10916715.807858016,3917779.943644304,232565.62811897031,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2015)","(4, 2013)","(40, 2014)","(8, 2016)","(4, 2015)","(8, 2017)"
237,32385554.499107867,10734379.800160268,3738773.0605580313,262926.825180042,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2012)","(4, 2015)","(40, 2015)","(8, 2016)","(4, 2017)","(8, 2012)"
238,32238351.13006147,10421926.750959525,3793615.1681000767,373334.3977923436,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2016)","(4, 2016)","(40, 2015)","(8, 2017)","(4, 2014)","(8, 2012)"
239,32992999.40051675,10819676.361070327,4075083.5889603705,448764.6372765224,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2017)","(4, 2014)","(40, 2017)","(8, 2017)","(4, 2015)","(8, 2014)"
240,33156333.114027664,10757748.959858306,4082407.273827658,666702.0671321709,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2015)","(40, 2016)","(4, 2015)","(40, 2013)","(8, 2016)","(4, 2016)","(8, 2014)"
241,32500806.44516287,10720880.206161696,3812269.430285348,318181.9955062966,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2013)","(4, 2012)","(40, 2016)","(8, 2012)","(4, 2017)","(8, 2015)"
242,32700445.380024955,10823019.550963463,3930849.889598768,297101.1262531929,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2013)","(4, 2013)","(40, 2012)","(8, 2017)","(4, 2013)","(8, 2015)"
243,32937208.165761225,10995271.240475107,3990432.68240663,302029.4296699594,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2013)","(4, 2014)","(40, 2013)","(8, 2015)","(4, 2015)","(8, 2012)"
244,33418823.179491766,11121342.190793842,4260354.200269014,387651.97521937976,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2015)","(40, 2012)","(4, 2015)","(40, 2012)","(8, 2016)","(4, 2014)","(8, 2014)"
245,33638470.43694707,10864109.357440231,4415894.409986825,708991.8563104866,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2014)","(40, 2013)","(4, 2014)","(40, 2015)","(8, 2016)","(4, 2013)","(8, 2014)"
246,33325544.44804185,11155384.30315598,4172730.335696291,347954.9959800475,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2017)","(4, 2013)","(40, 2017)","(8, 2016)","(4, 2014)","(8, 2013)"
247,33501773.662633397,10618955.608120838,4093336.1220467277,1140007.1192563002,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2014)","(4, 2013)","(40, 2016)","(8, 2014)","(4, 2016)","(8, 2014)"
248,32292318.664979912,10541935.717617165,3783993.3404948646,316914.7936583531,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2016)","(4, 2014)","(40, 2016)","(8, 2017)","(4, 2012)","(8, 2012)"
249,32581295.74876368,10580517.603700347,3946672.382569344,404630.9492844622,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2015)","(4, 2017)","(40, 2013)","(8, 2012)","(4, 2013)","(8, 2013)"
250,32539805.38827461,10564727.107598666,3975464.973736299,350138.49373011873,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2014)","(4, 2014)","(40, 2017)","(8, 2015)","(4, 2012)","(8, 2017)"
251,32658937.817987308,10692587.339824218,3937733.7339912886,379141.93096227647,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2014)","(4, 2017)","(40, 2017)","(8, 2012)","(4, 2015)","(8, 2013)"
252,32427346.97740943,10652405.609206129,3903316.35846822,222150.19652555496,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2017)","(40, 2016)","(4, 2015)","(40, 2014)","(8, 2017)","(4, 2017)","(8, 2013)"
253,32451623.169936173,10714430.545210531,3852950.2104091905,234767.60110692438,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2016)","(40, 2016)","(4, 2017)","(40, 2015)","(8, 2017)","(4, 2014)","(8, 2012)"
254,33015156.11650686,10917367.757122684,4104191.212029879,344122.3341447682,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2013)","(4, 2015)","(40, 2015)","(8, 2017)","(4, 2014)","(8, 2014)"
255,32710176.666866973,10667210.592594635,3946548.2402734356,446943.0207893732,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2017)","(4, 2014)","(40, 2013)","(8, 2015)","(4, 2015)","(8, 2012)"
256,32744357.18819605,10887019.527187686,3874089.4529727595,333773.39482607256,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2012)","(4, 2017)","(40, 2012)","(8, 2015)","(4, 2016)","(8, 2012)"
257,32697959.20144321,10896284.784793146,3961642.534632396,190557.06880813994,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2015)","(40, 2012)","(4, 2014)","(40, 2013)","(8, 2016)","(4, 2013)","(8, 2017)"
258,33449582.206040546,10837544.346946675,4056155.9266280383,906407.1192563011,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2014)","(4, 2013)","(40, 2012)","(8, 2013)","(4, 2013)","(8, 2014)"
259,33543197.124779887,11134858.739532657,4273878.402523711,484985.1695139883,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2017)","(4, 2015)","(40, 2015)","(8, 2015)","(4, 2013)","(8, 2013)"
260,33003870.180132918,11029664.718248855,4054698.61903374,270032.0296407975,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2017)","(40, 2012)","(4, 2017)","(40, 2017)","(8, 2013)","(4, 2016)","(8, 2016)"
261,32584893.787721455,10829500.841693714,3803360.5971013946,302557.53571681975,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2015)","(40, 2012)","(4, 2013)","(40, 2017)","(8, 2016)","(4, 2016)","(8, 2012)"
262,32516503.178111337,10779832.697363125,3846092.007574207,241103.659964477,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2015)","(4, 2012)","(40, 2015)","(8, 2015)","(4, 2014)","(8, 2012)"
263,33207964.81180065,10890118.863411479,4029374.542239129,638996.5929405112,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2015)","(4, 2012)","(40, 2016)","(8, 2014)","(4, 2015)","(8, 2015)"
264,33038018.95709294,11063528.621739965,4022856.321057158,302159.20108629286,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2017)","(4, 2013)","(40, 2012)","(8, 2017)","(4, 2014)","(8, 2013)"
265,32996268.0084225,10933856.389712458,3991403.370454742,421533.43504577555,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2015)","(4, 2013)","(40, 2012)","(8, 2013)","(4, 2016)","(8, 2013)"
266,32965148.126162544,10842029.03465437,4044426.632726555,429217.64557209046,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2013)","(4, 2015)","(40, 2015)","(8, 2014)","(4, 2017)","(8, 2014)"
267,32968323.191545784,10768466.005252387,4126749.64340977,423632.7296740984,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2017)","(40, 2016)","(4, 2012)","(40, 2016)","(8, 2016)","(4, 2013)","(8, 2016)"
268,32287821.373815425,10438526.64299372,3898243.2687686756,301576.64884349855,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2014)","(4, 2016)","(40, 2014)","(8, 2012)","(4, 2013)","(8, 2017)"
269,33189345.513458654,11070845.292681247,4158754.595473173,310270.81209470285,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2012)","(4, 2013)","(40, 2014)","(8, 2012)","(4, 2013)","(8, 2013)"
270,33675710.486627325,10783389.615875727,4044438.938285769,1198407.1192563013,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2015)","(4, 2012)","(40, 2016)","(8, 2013)","(4, 2016)","(8, 2016)"
271,33892548.0582279,10915299.421074413,4241556.178371869,1086217.6455720896,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2014)","(4, 2014)","(40, 2014)","(8, 2013)","(4, 2013)","(8, 2013)"
272,32939022.8599165,10630399.083840244,4181810.598010252,477338.36485647864,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2012)","(4, 2012)","(40, 2012)","(8, 2017)","(4, 2017)","(8, 2014)"
273,32376865.914413907,10526941.545728829,3871945.6875695637,328503.86790598417,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2014)","(4, 2016)","(40, 2012)","(8, 2014)","(4, 2017)","(8, 2012)"
274,32713413.364590198,10650572.738897102,3880411.3248062106,532954.4876773546,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2017)","(4, 2014)","(40, 2016)","(8, 2012)","(4, 2016)","(8, 2013)"
275,32678226.81991528,10792300.963286284,3978750.1311871964,257700.91223227236,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2016)","(4, 2017)","(40, 2015)","(8, 2013)","(4, 2013)","(8, 2017)"
276,32811747.84888812,11014828.374745253,3892653.892686442,254790.7682468998,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2015)","(4, 2012)","(40, 2017)","(8, 2016)","(4, 2013)","(8, 2012)"
277,33326077.94356668,10846845.415632647,4281721.718693693,548035.9960308124,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2014)","(4, 2012)","(40, 2012)","(8, 2016)","(4, 2012)","(8, 2012)"
278,32799234.119820915,10738167.664876541,3803331.890899593,608259.750835249,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2012)","(4, 2017)","(40, 2015)","(8, 2013)","(4, 2016)","(8, 2015)"
279,32833351.737745434,10755724.29848558,3990806.1699096556,437346.4561406707,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2012)","(4, 2016)","(40, 2013)","(8, 2013)","(4, 2016)","(8, 2012)"
280,32691351.362262182,10727714.304451952,3895702.4937654515,418459.75083524856,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2013)","(4, 2016)","(40, 2012)","(8, 2014)","(4, 2016)","(8, 2013)"
281,32454023.019937955,10623300.518934406,4014261.970198692,166985.7175953301,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2016)","(40, 2016)","(4, 2012)","(40, 2013)","(8, 2017)","(4, 2016)","(8, 2014)"
282,33639357.636847526,10498911.27506799,4072027.5872084456,1418943.9613615638,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2014)","(4, 2017)","(40, 2016)","(8, 2013)","(4, 2017)","(8, 2014)"
283,32836014.943238966,10602508.661614958,4139706.358588542,444325.1098259396,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2012)","(40, 2017)","(4, 2014)","(40, 2014)","(8, 2017)","(4, 2012)","(8, 2017)"
284,33937962.05420312,11352033.1809944,4173741.6775849983,762712.3824141956,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2016)","(40, 2015)","(4, 2012)","(40, 2014)","(8, 2016)","(4, 2013)","(8, 2013)"
285,33233143.61644081,11009799.039520737,4216366.734491418,357503.0292191291,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2012)","(4, 2012)","(40, 2012)","(8, 2016)","(4, 2013)","(8, 2014)"
286,33039904.012649417,10910121.381967952,3961171.419293299,519136.39817863615,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2015)","(4, 2014)","(40, 2017)","(8, 2013)","(4, 2012)","(8, 2013)"
287,32467105.96800009,10697496.808247352,3823931.533210145,296202.81333306414,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2014)","(4, 2017)","(40, 2013)","(8, 2012)","(4, 2013)","(8, 2017)"
288,32771812.885907657,10859596.651676418,4024007.365756238,238734.05526547472,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2015)","(4, 2013)","(40, 2017)","(8, 2016)","(4, 2016)","(8, 2014)"
289,33628160.13220238,10941142.434725465,4224177.075889661,813365.8083777265,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2016)","(40, 2014)","(4, 2016)","(40, 2016)","(8, 2016)","(4, 2013)","(8, 2017)"
290,32648511.15088962,10641314.655399859,3976071.9735524105,381649.70872782613,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2015)","(4, 2012)","(40, 2012)","(8, 2015)","(4, 2013)","(8, 2014)"
291,32616685.945072077,10733240.424242597,3930107.8031151816,303862.90450477233,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2015)","(40, 2013)","(4, 2012)","(40, 2014)","(8, 2013)","(4, 2016)","(8, 2012)"
292,33151279.57575047,10851414.99525733,4257022.933722286,393366.83356132294,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2015)","(4, 2012)","(40, 2012)","(8, 2014)","(4, 2012)","(8, 2014)"
293,32986047.891320176,10926338.138863951,4122846.4469196144,287388.49232708215,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2013)","(4, 2013)","(40, 2017)","(8, 2014)","(4, 2016)","(8, 2016)"
294,32526201.869930074,10808362.748793378,3921932.2145951623,146432.09333200357,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2014)","(4, 2012)","(40, 2015)","(8, 2016)","(4, 2017)","(8, 2016)"
295,33446268.465067953,11193949.07757277,4214635.203845988,388209.3704396609,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2013)","(4, 2014)","(40, 2012)","(8, 2013)","(4, 2014)","(8, 2016)"
296,32728040.97940661,10656156.27062438,4123295.043453924,299114.8521187757,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2017)","(4, 2017)","(40, 2013)","(8, 2017)","(4, 2015)","(8, 2017)"
297,32954631.938113734,10940265.630815659,4135329.1136951097,229562.38039343906,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2013)","(4, 2013)","(40, 2014)","(8, 2012)","(4, 2013)","(8, 2013)"
298,32925870.365815796,10767974.176151147,4184109.874828041,324311.50162708195,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2015)","(4, 2012)","(40, 2015)","(8, 2014)","(4, 2015)","(8, 2014)"
299,32566032.66954761,10717988.344012588,3822626.713357339,375942.79896815575,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2014)","(4, 2013)","(40, 2017)","(8, 2015)","(4, 2015)","(8, 2015)"
300,32885324.227843612,10907754.63206474,4085089.846300533,243004.93626880986,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2016)","(40, 2013)","(4, 2012)","(40, 2014)","(8, 2017)","(4, 2014)","(8, 2012)"
301,32250562.366208628,10624437.411009457,3800531.005475089,176119.13651455007,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2013)","(4, 2014)","(40, 2015)","(8, 2017)","(4, 2016)","(8, 2017)"
302,33157898.90154265,10646860.083597302,4095009.517058463,766554.4876773534,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2013)","(40, 2016)","(4, 2013)","(40, 2016)","(8, 2017)","(4, 2017)","(8, 2013)"
303,32210415.128687374,10610851.819599094,3769235.5359839066,180852.95989484777,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2015)","(4, 2016)","(40, 2015)","(8, 2012)","(4, 2013)","(8, 2017)"
304,32819105.387147166,10698683.762103114,4182363.4887756007,288583.3230589238,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2017)","(40, 2013)","(4, 2015)","(40, 2017)","(8, 2014)","(4, 2017)","(8, 2017)"
305,33025937.40977761,10652154.336358672,3971585.351479424,752722.9087299863,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2012)","(40, 2016)","(4, 2013)","(40, 2014)","(8, 2013)","(4, 2015)","(8, 2014)"
306,33168079.590268694,10946927.863116682,4045638.2157388115,526038.6982036696,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2017)","(4, 2016)","(40, 2015)","(8, 2013)","(4, 2017)","(8, 2013)"
307,32583531.608674645,10707017.13260433,3849190.808680216,377848.8541805678,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2015)","(4, 2017)","(40, 2012)","(8, 2015)","(4, 2015)","(8, 2014)"
308,33152989.84945391,10898610.481812788,4250208.64191445,354695.9125171441,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2013)","(4, 2017)","(40, 2013)","(8, 2015)","(4, 2013)","(8, 2014)"
309,32613377.272045128,10598492.31651334,3870127.4644035213,495282.67791873636,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2016)","(4, 2017)","(40, 2012)","(8, 2012)","(4, 2015)","(8, 2014)"
310,32521993.216532454,10851527.181300856,3840286.0557250762,180705.16629699222,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2012)","(4, 2015)","(40, 2013)","(8, 2014)","(4, 2012)","(8, 2016)"
311,32850237.767242737,10670280.959394753,3950955.136177148,579526.8584613068,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2012)","(40, 2015)","(4, 2015)","(40, 2014)","(8, 2012)","(4, 2015)","(8, 2012)"
312,32301095.90826878,10597820.74150799,3848447.77290469,205352.5806465733,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2017)","(4, 2016)","(40, 2015)","(8, 2014)","(4, 2016)","(8, 2017)"
313,32629027.002394535,10685878.22244225,4010347.981867981,283325.9848747712,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2013)","(40, 2015)","(4, 2013)","(40, 2015)","(8, 2017)","(4, 2014)","(8, 2015)"
314,32505886.516590074,10578726.867808457,3871547.3498436296,406137.4857284585,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2015)","(40, 2017)","(4, 2017)","(40, 2015)","(8, 2014)","(4, 2014)","(8, 2012)"
315,34075894.136632964,11201731.855973653,4235290.874509273,989396.5929405113,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2015)","(4, 2013)","(40, 2012)","(8, 2014)","(4, 2014)","(8, 2016)"
316,33005756.83297556,10830596.994140953,3942783.169526673,582901.8560984064,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2012)","(40, 2016)","(4, 2017)","(40, 2015)","(8, 2013)","(4, 2014)","(8, 2014)"
317,32704253.46649246,10585047.92759625,3987874.220590108,481856.50509657396,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2017)","(4, 2014)","(40, 2017)","(8, 2015)","(4, 2017)","(8, 2015)"
318,32492373.05683683,10590916.056814222,3888593.6676652953,363388.5191477832,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2016)","(4, 2012)","(40, 2014)","(8, 2016)","(4, 2012)","(8, 2014)"
319,33273844.960004874,11186403.971533097,4127882.1825689455,310083.99269330566,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2016)","(40, 2014)","(4, 2015)","(40, 2017)","(8, 2013)","(4, 2012)","(8, 2013)"
