Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.192385277117,811.4681599514107,1130.6611839786697,881.2818312035165,1127.3956537302997,1162.0335399779312,1169.09809966732,1176.7401129223917
Solar Capacity,kWp,1036.9749438871331,1087.7741145645082,1034.7457627118652,1185.2337367447742,1069.4183073719723,1070.377321261181,1044.5361191903605,1033.1459695901226
Grid Con. Capacity,kW,914.4365170560455
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33360004.77495586,10584732.314349301,3854227.524501718,20287.01657187012,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2013)","(0, 2013)","(25, 2015)","(102, 2012)","(102, 2016)","(102, 2017)"
216,33930681.892461374,10840132.208425574,4165421.0185755994,24370.74592722961,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2017)","(0, 2013)","(25, 2013)","(102, 2017)","(102, 2015)","(102, 2015)"
217,33149911.837105725,10406264.164956085,3810256.4172873553,32633.33532931072,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2014)","(0, 2012)","(25, 2016)","(102, 2015)","(102, 2013)","(102, 2012)"
218,33851646.22998892,10622507.92170739,4240398.694885896,87981.69386266143,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2012)","(0, 2014)","(25, 2015)","(102, 2014)","(102, 2015)","(102, 2017)"
219,33743090.07223766,10714107.594195528,4055358.062874852,72866.49563431188,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2013)","(0, 2015)","(25, 2012)","(102, 2012)","(102, 2015)","(102, 2015)"
220,33900696.109668925,10788720.497516096,4020904.731475684,190312.96114417067,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2013)","(0, 2017)","(25, 2014)","(102, 2016)","(102, 2015)","(102, 2012)"
221,33465744.497989826,10579477.574296162,3958065.4041282674,27443.60003242118,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2017)","(0, 2014)","(25, 2012)","(102, 2016)","(102, 2014)","(102, 2016)"
222,33322281.086109385,10626592.568524888,3750545.3552546888,44385.242796836574,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2012)","(0, 2012)","(25, 2014)","(102, 2013)","(102, 2017)","(102, 2015)"
223,33427713.89278989,10265371.393575463,4194310.920251204,67273.65943024849,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2016)","(0, 2014)","(25, 2013)","(102, 2014)","(102, 2013)","(102, 2014)"
224,33335202.222274907,10580299.292183397,3826365.4887889214,27779.52176961275,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2013)","(25, 2016)","(0, 2015)","(25, 2013)","(102, 2016)","(102, 2012)","(102, 2015)"
225,33417559.015353784,10581493.793077387,3913010.1410780605,22297.161665361178,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2017)","(0, 2013)","(25, 2017)","(102, 2012)","(102, 2012)","(102, 2017)"
226,34155388.87830535,10937197.386697624,4245659.473870401,71774.09820435528,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2012)","(25, 2012)","(0, 2014)","(25, 2016)","(102, 2012)","(102, 2015)","(102, 2015)"
227,34678050.89946669,10525308.363034151,4135749.432172344,1116235.1847272273,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2014)","(0, 2016)","(25, 2015)","(102, 2015)","(102, 2014)","(102, 2015)"
228,33548525.265530374,10540876.237475064,4057325.786980188,49565.32154215013,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2015)","(25, 2015)","(0, 2015)","(25, 2014)","(102, 2012)","(102, 2016)","(102, 2016)"
229,33327323.81809769,10554512.161325417,3842449.8242979473,29603.912941349212,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2014)","(0, 2014)","(25, 2012)","(102, 2012)","(102, 2017)","(102, 2017)"
230,33378234.061866675,10617497.646820778,3840411.593786797,19566.901726126365,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2017)","(0, 2012)","(25, 2017)","(102, 2012)","(102, 2015)","(102, 2013)"
231,33588915.07828964,10732247.339676734,3900887.2812285842,55022.53785134918,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2015)","(0, 2012)","(25, 2014)","(102, 2015)","(102, 2016)","(102, 2015)"
232,33540329.129973777,10485553.89126023,3985747.3346978156,168269.98448275673,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2016)","(0, 2017)","(25, 2015)","(102, 2014)","(102, 2015)","(102, 2013)"
233,33497664.444239147,10396604.066308161,4123513.030690303,76789.4277077107,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2013)","(25, 2014)","(0, 2014)","(25, 2017)","(102, 2015)","(102, 2014)","(102, 2017)"
234,34216459.643939555,10986800.656524254,4264669.125383427,64231.94249889565,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2013)","(0, 2014)","(25, 2012)","(102, 2014)","(102, 2012)","(102, 2012)"
235,33669106.54865209,10682227.985552037,3962991.994735241,123128.64883183631,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2015)","(0, 2017)","(25, 2013)","(102, 2015)","(102, 2017)","(102, 2016)"
236,33985020.68749642,10779406.88729905,4098524.317601071,206331.56306332978,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2012)","(25, 2012)","(0, 2017)","(25, 2016)","(102, 2016)","(102, 2016)","(102, 2015)"
237,33338800.84204976,10291546.20017114,4019302.636143918,127194.08620172829,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2016)","(0, 2017)","(25, 2013)","(102, 2014)","(102, 2014)","(102, 2017)"
238,34161225.27553341,10336969.246104673,4191473.4514843207,732024.658411439,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2014)","(0, 2016)","(25, 2017)","(102, 2016)","(102, 2016)","(102, 2016)"
239,33462382.352355547,10189568.44680757,3676147.1170772477,695908.8689377554,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2015)","(0, 2016)","(25, 2013)","(102, 2017)","(102, 2017)","(102, 2014)"
240,32429786.079142325,9965324.957560975,3537296.3584225858,26406.843625792753,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2013)","(25, 2012)","(0, 2015)","(25, 2016)","(102, 2017)","(102, 2017)","(102, 2017)"
241,34040706.0077968,10726671.452564085,4370816.794500504,42459.84119923737,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2012)","(25, 2016)","(0, 2013)","(25, 2013)","(102, 2012)","(102, 2012)","(102, 2012)"
242,33466807.383205824,10525542.680806175,4024485.0062105414,16021.776656135873,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2013)","(0, 2013)","(25, 2017)","(102, 2012)","(102, 2014)","(102, 2012)"
243,33229294.747890983,10554839.400799626,3750164.433615483,23532.993942899528,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2015)","(0, 2012)","(25, 2013)","(102, 2017)","(102, 2015)","(102, 2013)"
244,33312806.063568886,10212070.235047067,3763026.934787933,436950.9742009137,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2015)","(0, 2016)","(25, 2017)","(102, 2014)","(102, 2017)","(102, 2012)"
245,33075216.04813677,10247109.485445585,3827661.073044727,99687.57011348492,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2017)","(0, 2017)","(25, 2012)","(102, 2017)","(102, 2016)","(102, 2016)"
246,32556700.695788823,10034651.658133049,3598212.0967951054,23079.021327699196,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2017)","(25, 2012)","(0, 2015)","(25, 2017)","(102, 2013)","(102, 2013)","(102, 2012)"
247,33523167.88940505,10541746.701388814,3874238.6100718235,206424.65841144088,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2016)","(0, 2017)","(25, 2014)","(102, 2017)","(102, 2012)","(102, 2015)"
248,32688052.657513544,10113807.64561741,3627307.034280466,46180.05808269262,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2012)","(0, 2015)","(25, 2013)","(102, 2014)","(102, 2017)","(102, 2013)"
249,32939143.851372965,10303733.742668953,3712716.582338933,21935.606832103935,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2017)","(0, 2016)","(25, 2016)","(102, 2012)","(102, 2013)","(102, 2014)"
250,33342663.943528198,10520035.581775635,3885993.803895804,35876.638323784,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2017)","(0, 2016)","(25, 2013)","(102, 2014)","(102, 2015)","(102, 2017)"
251,33323047.16099675,10327505.470447244,3962895.954710353,131887.81630617738,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2013)","(25, 2014)","(0, 2013)","(25, 2015)","(102, 2012)","(102, 2016)","(102, 2014)"
252,33747198.837419406,10761426.801325118,4004832.9551105564,80181.16145076178,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2013)","(0, 2012)","(25, 2013)","(102, 2015)","(102, 2017)","(102, 2015)"
253,33341042.74989061,10404069.486838935,3995334.0226259693,40881.320892731776,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2015)","(0, 2015)","(25, 2016)","(102, 2015)","(102, 2014)","(102, 2013)"
254,33656256.01808002,10679577.012543174,4040073.4870458627,35847.59895800635,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2013)","(25, 2014)","(0, 2012)","(25, 2016)","(102, 2015)","(102, 2012)","(102, 2014)"
255,33693225.31693835,10800113.34904723,3919607.741346972,72746.30701117353,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2015)","(0, 2017)","(25, 2017)","(102, 2012)","(102, 2013)","(102, 2012)"
256,33572623.57847482,10625608.89027874,4016012.4581981595,30244.3104649461,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2015)","(25, 2016)","(0, 2012)","(25, 2016)","(102, 2014)","(102, 2015)","(102, 2016)"
257,33170196.442035675,10483952.450785369,3764123.354843512,21362.716873823465,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2017)","(0, 2015)","(25, 2013)","(102, 2017)","(102, 2015)","(102, 2016)"
258,33444077.015998267,10239423.323335577,3877374.5095594083,426521.26357030886,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2017)","(0, 2014)","(25, 2014)","(102, 2013)","(102, 2013)","(102, 2017)"
259,33567534.78052401,10521800.339216711,3982351.863362884,162624.65841144053,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2016)","(0, 2013)","(25, 2015)","(102, 2012)","(102, 2014)","(102, 2016)"
260,33296264.67436253,10419934.477077188,3928811.4577983967,46760.819953969854,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2014)","(0, 2014)","(25, 2012)","(102, 2017)","(102, 2013)","(102, 2014)"
261,33375117.160320293,10569623.130151315,3888021.792061147,16714.318574858742,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2012)","(0, 2013)","(25, 2017)","(102, 2016)","(102, 2014)","(102, 2016)"
262,34342105.34390408,10676691.333455183,4196305.116715008,568350.9742009139,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2014)","(0, 2014)","(25, 2015)","(102, 2015)","(102, 2015)","(102, 2013)"
263,33924882.088232115,10819588.388914613,4054089.2081160834,150446.5716684478,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2014)","(25, 2015)","(0, 2017)","(25, 2012)","(102, 2015)","(102, 2012)","(102, 2014)"
264,33027254.09271173,10210326.56252689,3900119.118977783,16050.491674087016,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2014)","(0, 2013)","(25, 2017)","(102, 2012)","(102, 2013)","(102, 2014)"
265,33470776.689042985,10678694.10003705,3863887.1746588806,27437.494814081932,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2013)","(0, 2012)","(25, 2017)","(102, 2015)","(102, 2015)","(102, 2014)"
266,33068908.17551718,10433782.934364866,3712339.8790689446,22027.442550394913,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2012)","(0, 2013)","(25, 2017)","(102, 2016)","(102, 2015)","(102, 2017)"
267,34311666.642923824,10430804.341198415,4244372.987061073,735731.3951313631,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2013)","(25, 2016)","(0, 2016)","(25, 2013)","(102, 2014)","(102, 2016)","(102, 2014)"
268,34572649.44238839,10747674.891023837,4152234.0786833037,771982.5531482814,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2016)","(25, 2017)","(0, 2016)","(25, 2015)","(102, 2016)","(102, 2015)","(102, 2012)"
269,33392193.512657635,10439728.566901753,4028069.033838859,23637.992384050078,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2013)","(0, 2012)","(25, 2017)","(102, 2016)","(102, 2016)","(102, 2016)"
270,33170462.142027766,10443932.617637925,3802346.0870080087,23425.517848856565,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2017)","(0, 2012)","(25, 2012)","(102, 2015)","(102, 2012)","(102, 2017)"
271,33816310.749353215,10593881.895042667,3963098.9079450807,358572.0268324914,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2012)","(25, 2015)","(0, 2016)","(25, 2015)","(102, 2014)","(102, 2015)","(102, 2016)"
272,33420563.364469394,10443713.731861588,3881501.006098751,194590.70697608322,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2012)","(0, 2017)","(25, 2012)","(102, 2016)","(102, 2014)","(102, 2016)"
273,33070578.036008302,10365010.988625022,3783176.7777708815,21632.35007942523,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2012)","(25, 2015)","(0, 2015)","(25, 2017)","(102, 2013)","(102, 2015)","(102, 2014)"
274,32854709.572346065,10217369.216502566,3722765.7822305234,13816.654080004271,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2017)","(0, 2012)","(25, 2014)","(102, 2017)","(102, 2016)","(102, 2016)"
275,33694889.12779778,10687518.724527331,3941468.1170287514,165144.3667087266,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2012)","(0, 2017)","(25, 2015)","(102, 2012)","(102, 2017)","(102, 2015)"
276,33934188.65626952,10924546.085015459,4061055.832932095,47828.81878899353,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2013)","(0, 2012)","(25, 2016)","(102, 2012)","(102, 2015)","(102, 2016)"
277,33710654.477641046,10407797.325704595,3978211.416097302,423887.8163061765,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2014)","(0, 2017)","(25, 2014)","(102, 2013)","(102, 2016)","(102, 2012)"
278,33412266.65565442,10520219.46192151,3915080.250859694,76209.02334024165,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2012)","(25, 2014)","(0, 2017)","(25, 2017)","(102, 2016)","(102, 2015)","(102, 2014)"
279,33124238.665348403,10310565.497494007,3876995.4765650136,35919.77175641042,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2016)","(0, 2013)","(25, 2012)","(102, 2016)","(102, 2016)","(102, 2014)"
280,33248903.30319725,10494429.132073056,3802463.141264499,51253.11032672471,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2012)","(0, 2012)","(25, 2015)","(102, 2015)","(102, 2017)","(102, 2017)"
281,33314098.76519712,10550673.870987058,3838389.010669051,24277.96400803668,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2012)","(0, 2013)","(25, 2013)","(102, 2014)","(102, 2012)","(102, 2017)"
282,33418851.37932174,10412281.968647558,4027351.237992062,78460.2531491438,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2012)","(0, 2014)","(25, 2013)","(102, 2014)","(102, 2016)","(102, 2013)"
283,33180860.882191543,10405483.74363968,3839405.7324958546,35213.48652303606,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2016)","(0, 2012)","(25, 2012)","(102, 2015)","(102, 2017)","(102, 2014)"
284,33241811.191433474,10308539.647198504,3889023.783589056,143489.8411129442,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2017)","(0, 2014)","(25, 2014)","(102, 2017)","(102, 2016)","(102, 2017)"
285,34254227.88747864,9940204.593785435,3855956.505222476,1557308.8689377564,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2016)","(0, 2016)","(25, 2014)","(102, 2017)","(102, 2013)","(102, 2016)"
286,33369948.858099416,10455762.968126804,3920632.7526588836,92795.21778075663,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2012)","(25, 2014)","(0, 2017)","(25, 2013)","(102, 2012)","(102, 2017)","(102, 2017)"
287,33146033.278902434,10227986.52095706,3907060.7751830826,110228.06322931936,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2016)","(25, 2012)","(0, 2017)","(25, 2017)","(102, 2016)","(102, 2014)","(102, 2014)"
288,33399811.319123916,10508382.486520935,3966697.811725972,23973.10134403702,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2014)","(25, 2012)","(0, 2013)","(25, 2017)","(102, 2012)","(102, 2016)","(102, 2014)"
289,33396111.012826465,10460838.77886744,3925221.585262791,109292.72916326008,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2012)","(0, 2012)","(25, 2012)","(102, 2017)","(102, 2015)","(102, 2016)"
290,33209381.68092402,10463014.21436753,3804684.463149308,40925.08387421315,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2014)","(0, 2015)","(25, 2013)","(102, 2015)","(102, 2016)","(102, 2016)"
291,34163061.009080514,10725744.554072766,3932860.1928528068,603698.3426219658,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2012)","(25, 2014)","(0, 2017)","(25, 2014)","(102, 2017)","(102, 2015)","(102, 2012)"
292,33088572.58729358,10264941.413126921,3885974.6318179956,36898.62281569313,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2017)","(25, 2015)","(0, 2013)","(25, 2014)","(102, 2012)","(102, 2016)","(102, 2014)"
293,33257843.11212625,10466810.828091575,3837067.786867511,53206.57763419188,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2017)","(0, 2016)","(25, 2015)","(102, 2016)","(102, 2016)","(102, 2015)"
294,33513912.318873327,10597077.902542837,3988349.9977304917,27726.499067026034,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2016)","(0, 2013)","(25, 2015)","(102, 2013)","(102, 2012)","(102, 2014)"
295,33424492.846914306,10557051.714292003,3903375.9029164906,63307.310172841455,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2012)","(0, 2015)","(25, 2012)","(102, 2015)","(102, 2012)","(102, 2017)"
296,34051646.30635542,10981099.054003803,4115940.9659333723,53848.36688526364,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2012)","(25, 2012)","(0, 2013)","(25, 2014)","(102, 2012)","(102, 2015)","(102, 2015)"
297,33156050.140760288,10286245.831152393,3710369.100084535,258677.28999038704,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2012)","(0, 2016)","(25, 2013)","(102, 2017)","(102, 2017)","(102, 2016)"
298,33864394.5474002,10776870.043139286,4124484.3306768225,62282.25405111768,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2012)","(0, 2014)","(25, 2015)","(102, 2012)","(102, 2012)","(102, 2016)"
299,33041946.567165576,10109664.81307643,4016508.2677846253,15015.566771545691,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2013)","(25, 2017)","(0, 2013)","(25, 2013)","(102, 2013)","(102, 2017)","(102, 2017)"
300,32748260.323986463,10104096.053307204,3727389.789039062,16016.562107221751,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2014)","(0, 2012)","(25, 2017)","(102, 2017)","(102, 2016)","(102, 2013)"
301,32965267.591416746,10342382.246335959,3717966.432463818,4160.9930839930785,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2016)","(0, 2013)","(25, 2017)","(102, 2017)","(102, 2012)","(102, 2013)"
302,33564123.639846705,10630250.6362843,3981287.168199567,51827.91582986366,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2013)","(0, 2014)","(25, 2015)","(102, 2013)","(102, 2013)","(102, 2015)"
303,32687056.526680503,10161130.135361392,3592791.398854386,32377.07293175201,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2012)","(25, 2014)","(0, 2015)","(25, 2015)","(102, 2016)","(102, 2017)","(102, 2017)"
304,32753197.968904793,10110333.20543256,3719866.778312759,22240.065626497926,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2016)","(0, 2015)","(25, 2014)","(102, 2017)","(102, 2014)","(102, 2017)"
305,33332186.2547709,10376975.029909767,3768881.278495667,285572.02683249227,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2014)","(25, 2015)","(0, 2016)","(25, 2012)","(102, 2016)","(102, 2013)","(102, 2016)"
306,33268994.991309732,10203379.20169773,3986864.79061496,177993.07946407123,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2013)","(25, 2013)","(0, 2013)","(25, 2014)","(102, 2014)","(102, 2017)","(102, 2016)"
307,33533990.84500926,10516596.498610685,4060863.433149471,55772.993716134,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2012)","(0, 2012)","(25, 2014)","(102, 2014)","(102, 2016)","(102, 2012)"
308,33582593.69145828,10324965.40324656,3745487.815530466,611382.5531482815,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2016)","(0, 2016)","(25, 2012)","(102, 2017)","(102, 2015)","(102, 2017)"
309,32943308.759747848,10267654.278329728,3756382.70964285,18513.85224229679,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2014)","(0, 2015)","(25, 2017)","(102, 2012)","(102, 2013)","(102, 2015)"
310,33537381.059934802,10474126.37912398,3963756.3133927267,198740.44788512337,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2016)","(0, 2013)","(25, 2013)","(102, 2012)","(102, 2012)","(102, 2017)"
311,33313099.55062294,10391774.839321915,3878123.374394033,142443.41737401648,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2014)","(0, 2017)","(25, 2014)","(102, 2016)","(102, 2013)","(102, 2015)"
312,34122682.985027775,11020908.125408133,4120548.049290285,80468.89079638312,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2016)","(0, 2014)","(25, 2012)","(102, 2015)","(102, 2015)","(102, 2013)"
313,33441780.23124157,10557446.953805722,3891626.0940010445,91949.26390183138,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2013)","(25, 2017)","(0, 2017)","(25, 2012)","(102, 2016)","(102, 2016)","(102, 2012)"
314,33778039.34596793,10226473.07125355,4217699.486243654,433108.868937754,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2014)","(0, 2017)","(25, 2014)","(102, 2016)","(102, 2016)","(102, 2014)"
315,33809857.05704008,10422494.960628208,4326284.781625354,160319.39525354354,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2014)","(25, 2014)","(0, 2014)","(25, 2013)","(102, 2017)","(102, 2014)","(102, 2014)"
316,34074769.40546828,10888871.437768366,4224642.013697322,60498.034469617916,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2012)","(0, 2015)","(25, 2012)","(102, 2012)","(102, 2015)","(102, 2012)"
317,33632522.65643599,10746136.060861234,3912389.1761481212,73239.49989365987,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2012)","(0, 2017)","(25, 2017)","(102, 2017)","(102, 2015)","(102, 2012)"
318,33143644.732660085,10386402.153067686,3831891.792638911,24592.867420516613,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2014)","(0, 2013)","(25, 2013)","(102, 2012)","(102, 2016)","(102, 2017)"
319,33592890.50075583,10651482.008522373,4001253.8016938283,39396.771006658186,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2012)","(0, 2015)","(25, 2013)","(102, 2015)","(102, 2012)","(102, 2014)"
