Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1081.3163484930542,776.2681915671594,862.731395271768,1173.8762028459114,698.6702602920707,776.8360028989345,1186.7631051937224,1122.002477976654
Solar Capacity,kWp,1083.2899119480262,1060.4166666666665,1176.1750286592357,1032.176850562644,1114.5927452958463,1090.7735561148218,1059.8705501618126,1026.8045473222849
Grid Con. Capacity,kW,846.6211351838687
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,32912583.379863285,10482405.555568894,4184675.4671970825,296534.7561313652,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2014)","(0, 2013)","(102, 2014)","(8, 2012)","(104, 2014)","(102, 2012)","(58, 2012)"
216,32596263.504324503,10576574.46213068,3840613.3296532817,230108.1115746008,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2017)","(0, 2012)","(102, 2013)","(8, 2017)","(104, 2013)","(102, 2017)","(58, 2016)"
217,32999240.608288728,10580611.567336926,4182314.306799075,287347.1331867839,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2014)","(0, 2013)","(102, 2017)","(8, 2013)","(104, 2014)","(102, 2016)","(58, 2013)"
218,33249411.248451278,10321211.52558265,3693826.1080524186,1285406.0138502722,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2016)","(102, 2017)","(8, 2017)","(104, 2015)","(102, 2013)","(58, 2013)"
219,33180325.158368252,10635699.220544934,4230731.204787289,364927.13207008934,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2014)","(102, 2013)","(8, 2014)","(104, 2012)","(102, 2014)","(58, 2012)"
220,34142123.547055915,10729178.446180977,4243887.275532414,1220090.2243765881,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2014)","(102, 2014)","(8, 2015)","(104, 2015)","(102, 2016)","(58, 2014)"
221,33309884.01384119,10871985.996924741,4076450.7178897075,412479.6980607992,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2015)","(102, 2015)","(8, 2013)","(104, 2015)","(102, 2016)","(58, 2014)"
222,33027495.40747212,10806835.976372544,4106667.536698276,165024.29343535478,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2015)","(102, 2014)","(8, 2016)","(104, 2012)","(102, 2014)","(58, 2015)"
223,32691230.02909442,10378907.694132073,4015256.6137682623,348098.1202281462,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2016)","(0, 2012)","(102, 2016)","(8, 2012)","(104, 2017)","(102, 2012)","(58, 2012)"
224,32596516.278869875,10555015.553291736,3823467.1455197306,269065.9790924645,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2012)","(0, 2015)","(102, 2017)","(8, 2017)","(104, 2012)","(102, 2017)","(58, 2016)"
225,34586694.2520513,10855511.057291977,4348266.935780181,1433948.658013206,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2014)","(102, 2016)","(8, 2014)","(104, 2016)","(102, 2015)","(58, 2016)"
226,32758388.946218632,10712914.049050752,3874752.2392895436,221755.05691239287,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2013)","(0, 2012)","(102, 2016)","(8, 2012)","(104, 2015)","(102, 2014)","(58, 2016)"
227,32663661.16360765,10501510.561711984,3946915.9582167724,266267.0427129529,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2015)","(102, 2013)","(8, 2015)","(104, 2015)","(102, 2016)","(58, 2013)"
228,33362114.03517048,10702580.844677795,4026833.2598870005,683732.3296397463,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2017)","(102, 2017)","(8, 2013)","(104, 2017)","(102, 2013)","(58, 2012)"
229,33194183.845073387,10816054.823390042,3994060.0529224323,435101.367794975,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2017)","(102, 2016)","(8, 2014)","(104, 2012)","(102, 2012)","(58, 2012)"
230,32827202.9739656,10604827.10530431,4017667.7612898033,255740.5064055478,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2014)","(0, 2013)","(102, 2016)","(8, 2015)","(104, 2012)","(102, 2014)","(58, 2013)"
231,32897269.901438177,10743448.965689128,3885656.590295868,319196.7444872423,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2013)","(102, 2015)","(8, 2012)","(104, 2014)","(102, 2016)","(58, 2012)"
232,33029711.736974053,10411286.352022504,4199775.1509043,469682.6330813061,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2017)","(102, 2014)","(8, 2014)","(104, 2014)","(102, 2013)","(58, 2013)"
233,34837969.520093635,11028767.440169077,4495681.096687297,1364553.3822713236,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2015)","(0, 2014)","(102, 2014)","(8, 2013)","(104, 2014)","(102, 2012)","(58, 2015)"
234,34683969.12698913,11277863.965181094,4393805.231202356,1063332.3296397452,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2014)","(102, 2012)","(8, 2013)","(104, 2012)","(102, 2016)","(58, 2016)"
235,33048034.051125914,10606362.561028628,4031813.664754759,460890.22437658743,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2016)","(0, 2015)","(102, 2013)","(8, 2016)","(104, 2015)","(102, 2015)","(58, 2014)"
236,32760354.264198564,10516106.434827672,3880986.9746301654,414293.25377478346,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2016)","(102, 2016)","(8, 2014)","(104, 2017)","(102, 2016)","(58, 2013)"
237,32905930.416693226,10842249.317748897,3926274.9129658933,188438.5850124922,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2013)","(102, 2015)","(8, 2013)","(104, 2016)","(102, 2012)","(58, 2012)"
238,32652766.40933723,10703532.151337877,3825714.2093896195,174552.44764379616,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2013)","(102, 2012)","(8, 2017)","(104, 2015)","(102, 2016)","(58, 2012)"
239,33109494.691743523,10931345.428437537,3894161.646237888,335020.0161021592,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2013)","(102, 2013)","(8, 2015)","(104, 2012)","(102, 2015)","(58, 2016)"
240,32851540.443709746,10461092.861011434,3933081.9075851324,508398.0741472397,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2017)","(102, 2013)","(8, 2015)","(104, 2017)","(102, 2017)","(58, 2012)"
241,33060340.5351843,10579266.585967394,3917531.9133480643,614574.4349029041,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2014)","(102, 2017)","(8, 2015)","(104, 2015)","(102, 2017)","(58, 2014)"
242,34396679.80617308,10889604.123762649,4072144.172857373,1485963.9085871144,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2016)","(102, 2012)","(8, 2015)","(104, 2014)","(102, 2015)","(58, 2016)"
243,32791934.596643753,10662480.171175707,3982227.3707849258,198259.45371717802,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2013)","(102, 2015)","(8, 2017)","(104, 2014)","(102, 2012)","(58, 2014)"
244,33852214.590308815,11000248.984983921,4324539.358929737,578458.6454292196,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2017)","(0, 2017)","(102, 2015)","(8, 2013)","(104, 2013)","(102, 2017)","(58, 2017)"
245,33473029.690996975,10903146.617446221,4105204.56583371,515710.9067511041,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2017)","(102, 2016)","(8, 2016)","(104, 2012)","(102, 2016)","(58, 2012)"
246,33313872.09782573,10849699.504562229,4061084.7045633253,454120.28773423657,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2017)","(102, 2015)","(8, 2015)","(104, 2014)","(102, 2013)","(58, 2015)"
247,35097526.48201812,10572798.570412656,4239154.296789255,2336606.0138502726,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2016)","(102, 2016)","(8, 2014)","(104, 2014)","(102, 2013)","(58, 2016)"
248,32957932.6030209,10727220.19285294,4070436.9833541014,211307.8258479149,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2013)","(102, 2014)","(8, 2013)","(104, 2012)","(102, 2013)","(58, 2016)"
249,34328948.87440734,10968986.385726856,4094852.0317590153,1316142.8559555355,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2017)","(102, 2015)","(8, 2014)","(104, 2015)","(102, 2017)","(58, 2015)"
250,33016689.241062775,10810371.11799146,4051834.4067020924,205516.11540328088,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2014)","(0, 2013)","(102, 2016)","(8, 2016)","(104, 2017)","(102, 2016)","(58, 2015)"
251,32716659.73888644,10667685.012435092,3915380.6935214135,184626.43196399522,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2016)","(0, 2012)","(102, 2017)","(8, 2014)","(104, 2013)","(102, 2012)","(58, 2015)"
252,32384856.76688002,10320721.51434142,3845441.844499402,269725.8070732561,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2013)","(102, 2014)","(8, 2012)","(104, 2014)","(102, 2017)","(58, 2014)"
253,32723287.484479807,10491808.811894286,3948410.320927202,334100.750692377,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2016)","(0, 2015)","(102, 2012)","(8, 2013)","(104, 2016)","(102, 2016)","(58, 2012)"
254,32612668.965813205,10667805.481405241,3866661.1023108703,129234.78113115016,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2015)","(102, 2017)","(8, 2016)","(104, 2013)","(102, 2016)","(58, 2013)"
255,32709339.304603234,10576387.370620117,3864347.616250086,319636.71676708834,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2012)","(102, 2017)","(8, 2014)","(104, 2012)","(102, 2013)","(58, 2015)"
256,32688695.42667091,10457753.346224172,3987706.5513202567,294267.9281605392,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2017)","(102, 2014)","(8, 2015)","(104, 2015)","(102, 2013)","(58, 2017)"
257,32849368.981275514,10683569.161985124,3944036.152990601,272796.0653338472,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2012)","(102, 2017)","(8, 2013)","(104, 2017)","(102, 2014)","(58, 2012)"
258,33034210.480834596,10291867.224756995,3725432.799156123,1067942.8559555348,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2013)","(0, 2016)","(102, 2013)","(8, 2017)","(104, 2014)","(102, 2014)","(58, 2012)"
259,32985695.15921238,10647163.490247544,4094491.463887874,295072.6041110239,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2012)","(102, 2016)","(8, 2013)","(104, 2016)","(102, 2016)","(58, 2013)"
260,32924666.074319385,10886376.636691019,3888437.536489346,200884.30017307773,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2013)","(102, 2017)","(8, 2016)","(104, 2017)","(102, 2017)","(58, 2016)"
261,32546874.067691587,10434785.418145608,3955279.007548959,207842.04103108362,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2014)","(102, 2014)","(8, 2012)","(104, 2016)","(102, 2013)","(58, 2016)"
262,32527875.352453,10545079.678703332,3823140.2050528526,210687.8677308727,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2013)","(102, 2016)","(8, 2014)","(104, 2012)","(102, 2014)","(58, 2017)"
263,31901046.488034308,10135756.903220244,3703081.9410687005,113240.04277942398,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2015)","(102, 2017)","(8, 2015)","(104, 2016)","(102, 2013)","(58, 2015)"
264,33347960.79228212,10535748.678318279,3869838.499147632,993406.0138502722,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2016)","(102, 2012)","(8, 2014)","(104, 2017)","(102, 2017)","(58, 2015)"
265,32730832.493132725,10662241.968373157,3947669.784982755,171953.1388108741,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2013)","(102, 2012)","(8, 2015)","(104, 2013)","(102, 2017)","(58, 2015)"
266,32828931.172766633,10519502.371363692,4031279.4210300185,329181.77940698457,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2015)","(102, 2013)","(8, 2014)","(104, 2012)","(102, 2012)","(58, 2012)"
267,33225213.00670033,10628174.50376427,4162659.759891403,485411.14207871485,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2012)","(102, 2014)","(8, 2012)","(104, 2012)","(102, 2014)","(58, 2015)"
268,34104372.009364076,11097967.567177057,4044051.8800023855,1013384.9612186925,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2017)","(102, 2013)","(8, 2015)","(104, 2013)","(102, 2015)","(58, 2016)"
269,34339541.54037676,10933618.459847305,4156181.0446606115,1300774.4349029036,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2013)","(0, 2014)","(102, 2017)","(8, 2015)","(104, 2015)","(102, 2014)","(58, 2016)"
270,33054176.291543014,10797399.882962199,4048908.1095796404,258900.6980352342,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2015)","(102, 2015)","(8, 2013)","(104, 2017)","(102, 2017)","(58, 2012)"
271,32176606.03645242,10401940.630580252,3688835.967946411,136861.83695981366,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2013)","(102, 2013)","(8, 2017)","(104, 2014)","(102, 2015)","(58, 2012)"
272,32245106.399291158,10426180.336174421,3755000.753456719,114957.7086940762,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2016)","(0, 2013)","(102, 2012)","(8, 2017)","(104, 2015)","(102, 2013)","(58, 2015)"
273,33746950.338273905,11117112.832653804,4076284.9434354687,604584.9612186931,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2017)","(102, 2012)","(8, 2013)","(104, 2017)","(102, 2015)","(58, 2012)"
274,33107718.641318753,10698902.49126717,4083253.1308183614,376595.418267282,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2017)","(102, 2016)","(8, 2017)","(104, 2016)","(102, 2015)","(58, 2015)"
275,32226704.4054875,10445828.454422338,3720694.7730787685,111213.57702045736,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2015)","(102, 2014)","(8, 2016)","(104, 2015)","(102, 2013)","(58, 2012)"
276,32723512.885327652,10444193.451574232,3942173.120921593,388178.7118658868,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2017)","(102, 2014)","(8, 2015)","(104, 2016)","(102, 2014)","(58, 2014)"
277,33413387.90809238,10350575.502866846,3888375.6325145857,1225469.1717450093,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2016)","(102, 2013)","(8, 2017)","(104, 2016)","(102, 2016)","(58, 2015)"
278,32931837.001628086,10798295.218656141,3869475.4438516614,315098.73815434304,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2012)","(102, 2015)","(8, 2014)","(104, 2017)","(102, 2016)","(58, 2015)"
279,33365384.73439534,10484651.583950168,3907622.6935236966,1024142.8559555353,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2016)","(102, 2012)","(8, 2017)","(104, 2016)","(102, 2014)","(58, 2013)"
280,32842280.14845083,10613199.245347999,3993810.532069365,286302.7700675262,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2015)","(102, 2016)","(8, 2014)","(104, 2014)","(102, 2015)","(58, 2012)"
281,33496000.230272748,10802715.599692537,4238890.268683226,505426.760931045,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2012)","(102, 2015)","(8, 2012)","(104, 2015)","(102, 2012)","(58, 2012)"
282,33016968.913371272,10840257.448142894,3856363.0744565874,371380.7898058506,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2017)","(102, 2013)","(8, 2016)","(104, 2015)","(102, 2013)","(58, 2015)"
283,33038457.124454416,10683349.504393645,4140683.5626290943,265456.45646573935,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2015)","(0, 2015)","(102, 2012)","(8, 2013)","(104, 2014)","(102, 2014)","(58, 2012)"
284,33542531.789409153,10588825.721799172,3896837.7159516676,1107900.7506923773,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2016)","(102, 2014)","(8, 2014)","(104, 2013)","(102, 2012)","(58, 2017)"
285,33941068.14223595,10976969.638308939,3981766.9943739604,1033363.9085871137,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2016)","(102, 2015)","(8, 2016)","(104, 2012)","(102, 2013)","(58, 2013)"
286,33246321.084176473,10922747.597533237,4034975.4775066394,339630.4081706607,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2014)","(102, 2015)","(8, 2012)","(104, 2013)","(102, 2016)","(58, 2013)"
287,32713927.22162638,10607836.840581644,3920369.603108954,236753.17696984214,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2012)","(102, 2014)","(8, 2013)","(104, 2017)","(102, 2017)","(58, 2013)"
288,32701902.491323717,10676134.686883073,3898446.9565073545,178353.24696734815,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2012)","(102, 2013)","(8, 2016)","(104, 2014)","(102, 2013)","(58, 2017)"
289,32348138.161349773,10409663.252487127,3762254.37971967,227252.92817703623,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2016)","(102, 2014)","(8, 2017)","(104, 2016)","(102, 2015)","(58, 2013)"
290,32644261.63077435,10418572.397282097,3975961.37962627,300760.2529000438,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2015)","(102, 2016)","(8, 2014)","(104, 2014)","(102, 2016)","(58, 2013)"
291,33859032.41527293,10602523.97456561,3850776.931154268,1456763.908587113,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2016)","(102, 2016)","(8, 2012)","(104, 2017)","(102, 2015)","(58, 2014)"
292,32727843.16844756,10563344.791882636,3970550.561204925,244980.21439406293,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2013)","(0, 2013)","(102, 2012)","(8, 2017)","(104, 2012)","(102, 2016)","(58, 2012)"
293,33667598.635622345,10819135.13342659,3963721.466326913,935774.4349029037,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2014)","(102, 2017)","(8, 2015)","(104, 2016)","(102, 2016)","(58, 2016)"
294,33379151.04888603,10939039.69431866,4166264.0555406366,324879.6980607994,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2013)","(102, 2016)","(8, 2014)","(104, 2015)","(102, 2015)","(58, 2013)"
295,32597551.069269806,10615468.312937843,3869685.589008523,163429.56635749823,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2012)","(102, 2014)","(8, 2017)","(104, 2015)","(102, 2012)","(58, 2017)"
296,34026294.241743855,11071422.684524179,4195382.152929782,810521.8033239567,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2013)","(0, 2014)","(102, 2016)","(8, 2016)","(104, 2014)","(102, 2015)","(58, 2012)"
297,33834843.31932545,10699159.676959867,4118004.7643914726,1068711.2770081665,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2014)","(102, 2016)","(8, 2015)","(104, 2014)","(102, 2012)","(58, 2014)"
298,33101477.447906777,10644624.387650043,4060058.392808943,447827.0664818503,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2012)","(0, 2014)","(102, 2017)","(8, 2013)","(104, 2014)","(102, 2017)","(58, 2017)"
299,33724630.4141233,10915575.974301007,4176354.509216605,683732.3296397463,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2017)","(0, 2014)","(102, 2016)","(8, 2015)","(104, 2013)","(102, 2014)","(58, 2016)"
300,33278260.728784665,10676507.05239724,4071253.745781738,581532.3296397466,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2013)","(0, 2017)","(102, 2012)","(8, 2014)","(104, 2014)","(102, 2013)","(58, 2016)"
301,32882498.293608017,10568840.438063156,4059800.939742218,304889.3148366999,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2012)","(0, 2012)","(102, 2014)","(8, 2012)","(104, 2016)","(102, 2016)","(58, 2015)"
302,33384928.22638219,10975490.09176299,4010073.715844503,450396.8178087569,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2014)","(102, 2013)","(8, 2016)","(104, 2013)","(102, 2015)","(58, 2014)"
303,32786021.980163544,10732029.557276778,3938580.138704839,166444.68321598275,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2017)","(0, 2015)","(102, 2017)","(8, 2016)","(104, 2015)","(102, 2017)","(58, 2016)"
304,32743445.700187184,10702140.71511975,3849165.0088948924,243172.37520659942,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2013)","(102, 2016)","(8, 2014)","(104, 2012)","(102, 2017)","(58, 2015)"
305,32983732.787239887,10828919.218656853,3989616.8617943632,216229.1058227328,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2014)","(102, 2016)","(8, 2017)","(104, 2015)","(102, 2012)","(58, 2013)"
306,32504006.58764065,10509731.545878423,3797228.005232172,248079.43556411602,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2015)","(102, 2015)","(8, 2015)","(104, 2012)","(102, 2016)","(58, 2012)"
307,33228288.581882223,10888864.512612972,3941341.7798938793,449114.6884094347,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2017)","(102, 2013)","(8, 2015)","(104, 2012)","(102, 2012)","(58, 2016)"
308,33282694.11711538,10593749.757769972,4305579.616261671,434397.14211779623,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2012)","(0, 2012)","(102, 2012)","(8, 2014)","(104, 2016)","(102, 2016)","(58, 2012)"
309,32928121.940470077,10650091.857261848,4032231.7611227743,296830.7211195182,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2015)","(102, 2013)","(8, 2013)","(104, 2017)","(102, 2014)","(58, 2016)"
310,32738686.698172405,10456904.227807477,4114046.7525342004,218768.11686478902,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2013)","(102, 2016)","(8, 2013)","(104, 2016)","(102, 2013)","(58, 2013)"
311,32320318.886890158,10102626.067138508,4009045.881574195,259679.33721151305,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2015)","(102, 2016)","(8, 2014)","(104, 2014)","(102, 2014)","(58, 2014)"
312,32431847.73581399,10415301.320744358,3691651.776085082,375927.0380186069,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2017)","(0, 2012)","(102, 2013)","(8, 2015)","(104, 2015)","(102, 2013)","(58, 2014)"
313,32946305.692364,10854869.992541,3907652.5627650395,234815.53609202328,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2017)","(0, 2013)","(102, 2016)","(8, 2013)","(104, 2015)","(102, 2015)","(58, 2012)"
314,33162759.266881026,10583522.173419865,3968052.952329163,662216.5401660606,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2014)","(0, 2012)","(102, 2013)","(8, 2013)","(104, 2013)","(102, 2016)","(58, 2014)"
315,34541671.534265846,11128992.641766783,4364263.172419693,1099448.1191134297,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2013)","(0, 2014)","(102, 2012)","(8, 2013)","(104, 2017)","(102, 2012)","(58, 2012)"
316,33234025.907141447,10874860.820983777,4083220.90539786,326976.57979386835,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2012)","(0, 2013)","(102, 2014)","(8, 2014)","(104, 2015)","(102, 2015)","(58, 2013)"
317,32683923.94242493,10543228.072258728,3829917.9367346717,361810.3324655892,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2015)","(102, 2013)","(8, 2012)","(104, 2017)","(102, 2016)","(58, 2016)"
318,33276829.92971386,10887663.677768402,4093100.815005842,347097.83597368083,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2017)","(102, 2015)","(8, 2016)","(104, 2017)","(102, 2016)","(58, 2017)"
319,32828534.37201272,10512340.43869554,4062225.842650074,305000.48970116046,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2014)","(0, 2013)","(102, 2013)","(8, 2015)","(104, 2014)","(102, 2016)","(58, 2015)"
