Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7573400898161,1164.043152199866,1205.0096775797817,1246.277131416156,795.9313176087547,1182.3657458263074,1134.0600415855645,1210.2475127727669
Solar Capacity,kWp,1027.5222717362988,1061.8486296197993,1080.6807944747118,1043.103448275862,1068.6484200350433,1048.0108591905569,1014.4736842105262,1065.551597323462
Grid Con. Capacity,kW,837.2849145017612
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33637477.31968565,10439258.425487664,3928996.6585470997,140222.22332065282,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2015)","(102, 2015)","(4, 2012)","(40, 2015)","(58, 2015)","(40, 2017)"
215,33195079.8963169,10185641.862317903,3737917.7963431603,142520.2253256016,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2015)","(102, 2013)","(102, 2015)","(4, 2012)","(40, 2017)","(58, 2016)","(40, 2014)"
216,33396195.16140279,10032834.201536708,3776266.080023071,458094.8675127819,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2016)","(102, 2012)","(4, 2016)","(40, 2012)","(58, 2015)","(40, 2016)"
217,33036492.57105971,10104213.368911957,3747401.7477104813,55877.44210704018,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2016)","(102, 2012)","(4, 2017)","(40, 2013)","(58, 2013)","(40, 2015)"
218,33474492.383479,10168048.537298672,3876109.0982134202,301334.73563667515,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2016)","(102, 2014)","(4, 2014)","(40, 2017)","(58, 2015)","(40, 2017)"
219,32946123.02740837,10157180.133242749,3577109.8459618497,82833.03587354024,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2015)","(102, 2016)","(4, 2017)","(40, 2014)","(58, 2012)","(40, 2012)"
220,32850084.049357556,10086990.23108132,3557386.2011929858,76707.60475302019,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2016)","(102, 2017)","(4, 2017)","(40, 2013)","(58, 2012)","(40, 2012)"
221,32843103.216110975,9880444.259123046,3782857.802382798,50801.14227490102,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2014)","(102, 2013)","(4, 2013)","(40, 2013)","(58, 2014)","(40, 2016)"
222,32904546.69787921,9619411.877409501,3474429.414310908,681705.3938285714,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2013)","(102, 2017)","(4, 2015)","(40, 2016)","(58, 2014)","(40, 2014)"
223,33271038.322900645,10184561.634007659,3747581.8090499705,209894.8675127821,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2015)","(102, 2016)","(4, 2012)","(40, 2016)","(58, 2017)","(40, 2014)"
224,33524372.674906798,10465126.43072618,3834540.9724694015,95705.25938098514,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2015)","(102, 2016)","(4, 2015)","(40, 2014)","(58, 2013)","(40, 2012)"
225,33069480.33876522,10161775.152552437,3678038.698433538,100666.47544901016,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2014)","(102, 2016)","(4, 2013)","(40, 2017)","(58, 2013)","(40, 2015)"
226,32787097.48311965,9882566.985452857,3727253.277235814,48277.20810074793,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2012)","(102, 2017)","(4, 2017)","(40, 2013)","(58, 2017)","(40, 2017)"
227,32869765.73345059,9742451.143511593,3915777.9845451806,82536.59306358345,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2013)","(102, 2014)","(4, 2013)","(40, 2016)","(58, 2014)","(40, 2013)"
228,33133228.654699124,10135958.386455975,3780066.0565604246,88204.19935248878,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2017)","(102, 2013)","(4, 2017)","(40, 2012)","(58, 2017)","(40, 2013)"
229,32660717.25755652,9903513.41772418,3594749.9617147334,33453.865787372764,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2015)","(102, 2017)","(102, 2012)","(4, 2016)","(40, 2015)","(58, 2017)","(40, 2016)"
230,33114262.514968053,10224355.762639081,3690582.2742161667,70324.46578257337,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2017)","(102, 2012)","(4, 2014)","(40, 2016)","(58, 2017)","(40, 2013)"
231,33207780.356778577,10269731.301902123,3742750.606797675,66298.43574854717,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2016)","(102, 2015)","(4, 2013)","(40, 2013)","(58, 2014)","(40, 2012)"
232,33671046.08543866,10507027.802361531,3942017.7961942363,93000.47455266348,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2015)","(40, 2014)","(58, 2017)","(40, 2012)"
233,33396377.841619603,9809663.431711027,3611566.898486617,846147.499091729,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2016)","(102, 2017)","(102, 2012)","(4, 2015)","(40, 2014)","(58, 2014)","(40, 2016)"
234,32514258.755022913,9710462.238043718,3630936.5995386783,43859.90511028134,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2017)","(102, 2016)","(102, 2013)","(4, 2017)","(40, 2015)","(58, 2017)","(40, 2016)"
235,33767883.33613649,10350987.581543248,3903569.295802861,384326.4464601509,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2016)","(102, 2015)","(4, 2014)","(40, 2017)","(58, 2015)","(40, 2016)"
236,33280814.905443728,10179846.329621272,3763671.550065286,208297.01342693664,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2015)","(102, 2013)","(4, 2012)","(40, 2014)","(58, 2012)","(40, 2012)"
237,33361489.98233562,10277403.479274504,3693707.412691786,261379.07803909827,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2015)","(102, 2017)","(4, 2014)","(40, 2016)","(58, 2017)","(40, 2012)"
238,33182128.196155876,10278524.634232271,3728550.854952069,46052.69464130407,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2016)","(102, 2016)","(102, 2015)","(4, 2017)","(40, 2013)","(58, 2015)","(40, 2013)"
239,33458819.274130568,10447452.49710528,3760646.4005914666,121720.36410358682,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2012)","(102, 2015)","(4, 2015)","(40, 2012)","(58, 2017)","(40, 2017)"
240,33671078.39771569,10396436.892694285,4053040.21316733,92601.27952383818,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2015)","(102, 2015)","(4, 2013)","(40, 2017)","(58, 2013)","(40, 2013)"
241,33018769.736860886,9808506.657522311,4003814.1021984024,77448.96480994037,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2014)","(102, 2014)","(4, 2013)","(40, 2016)","(58, 2013)","(40, 2013)"
242,32999681.387351885,9997191.217006702,3782336.79590913,91153.36210582347,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2017)","(102, 2012)","(4, 2014)","(40, 2014)","(58, 2012)","(40, 2015)"
243,33994052.31534862,10710397.041251091,4011828.3872380643,142826.87452922936,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2012)","(102, 2012)","(4, 2015)","(40, 2014)","(58, 2016)","(40, 2012)"
244,33202430.57707738,10231870.484651271,3742703.757043438,98856.32305243971,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2016)","(102, 2013)","(4, 2015)","(40, 2013)","(58, 2015)","(40, 2016)"
245,33223593.653904065,10147571.209859949,3890594.003694058,56428.42801982864,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2015)","(102, 2017)","(4, 2013)","(40, 2015)","(58, 2015)","(40, 2013)"
246,32691277.132405438,9956565.301156905,3519228.0304351915,86483.7884831053,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2015)","(102, 2013)","(4, 2017)","(40, 2016)","(58, 2017)","(40, 2012)"
247,32923500.406920575,9974089.17737968,3609747.928645247,210663.2885654139,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2017)","(102, 2016)","(4, 2016)","(40, 2014)","(58, 2012)","(40, 2016)"
248,33232343.948068827,10230792.75436841,3780224.734910037,92326.44646015004,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2016)","(102, 2012)","(4, 2015)","(40, 2014)","(58, 2012)","(40, 2016)"
249,33349196.566286795,10319485.426285965,3717332.123172032,183379.00449856662,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2015)","(102, 2012)","(4, 2017)","(40, 2016)","(58, 2014)","(40, 2012)"
250,32658953.06505391,9689167.477488736,3771796.295828278,68989.27940666722,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2013)","(102, 2017)","(4, 2017)","(40, 2016)","(58, 2013)","(40, 2013)"
251,32863390.678914696,10051968.712122194,3641871.1204400603,40550.83402221161,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2012)","(102, 2017)","(4, 2013)","(40, 2016)","(58, 2017)","(40, 2012)"
252,32992950.30388774,9970623.17790147,3828090.3117158897,65236.80194014418,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2012)","(102, 2014)","(4, 2016)","(40, 2015)","(58, 2012)","(40, 2012)"
253,32877122.509338252,9926332.687780354,3780656.8882186115,41132.92100905462,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2016)","(102, 2015)","(102, 2013)","(4, 2017)","(40, 2013)","(58, 2013)","(40, 2015)"
254,33290740.723570824,10251422.18610578,3691202.6049904474,219115.92014436144,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2015)","(102, 2013)","(4, 2015)","(40, 2017)","(58, 2012)","(40, 2016)"
255,33605060.72493226,10429837.219699785,3935210.9318051124,111012.56109712835,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2015)","(102, 2013)","(4, 2017)","(40, 2014)","(58, 2016)","(40, 2013)"
256,33272505.410693966,10316135.692186546,3744904.7748368722,82464.93134031807,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2015)","(102, 2013)","(102, 2015)","(4, 2014)","(40, 2012)","(58, 2012)","(40, 2016)"
257,33549481.98270288,10290075.216145612,3876384.2260299553,254022.52819708388,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2012)","(102, 2016)","(102, 2012)","(4, 2013)","(40, 2017)","(58, 2012)","(40, 2012)"
258,33035733.847779267,10142623.021734355,3711486.6234974917,52624.19021718976,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2015)","(102, 2017)","(4, 2016)","(40, 2017)","(58, 2017)","(40, 2014)"
259,32370993.23896654,9726497.642748974,3462673.162311103,52822.42157622918,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2013)","(102, 2014)","(4, 2015)","(40, 2016)","(58, 2012)","(40, 2013)"
260,33873052.281224236,10559168.975894243,3896609.4781185617,288273.81488120265,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2015)","(102, 2012)","(4, 2013)","(40, 2016)","(58, 2016)","(40, 2014)"
261,33173104.781490393,10032229.814707983,3947310.709503153,64564.24494902297,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2014)","(102, 2017)","(4, 2017)","(40, 2013)","(58, 2017)","(40, 2014)"
262,32496913.571235918,9672498.421068659,3624604.480850561,70810.6569864653,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2016)","(102, 2017)","(102, 2013)","(4, 2017)","(40, 2013)","(58, 2014)","(40, 2013)"
263,33765254.36751165,10327666.427075293,4053356.218488079,255231.70961804426,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2015)","(102, 2017)","(4, 2014)","(40, 2014)","(58, 2017)","(40, 2014)"
264,33284751.54398749,10155093.200584937,3882138.6364766373,118519.69459567963,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2012)","(102, 2014)","(4, 2013)","(40, 2016)","(58, 2012)","(40, 2017)"
265,33172960.836966567,10153961.669654256,3806468.229345261,83530.92563681972,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2012)","(102, 2012)","(102, 2014)","(4, 2014)","(40, 2016)","(58, 2015)","(40, 2013)"
266,33158328.28679567,10091469.570147179,3748513.7103364733,189344.993981781,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2014)","(102, 2013)","(4, 2016)","(40, 2017)","(58, 2017)","(40, 2017)"
267,33650633.14410274,10310992.180407986,3922680.7139962176,287960.2373682986,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2015)","(102, 2014)","(4, 2016)","(40, 2014)","(58, 2016)","(40, 2012)"
268,33095702.941731162,10155040.172483927,3635624.721745865,176038.03517114025,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2012)","(102, 2016)","(102, 2013)","(4, 2017)","(40, 2014)","(58, 2017)","(40, 2017)"
269,33546940.63309907,10387868.471722787,3965507.003460761,64565.1455852879,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2012)","(102, 2012)","(4, 2013)","(40, 2012)","(58, 2016)","(40, 2013)"
270,33490889.85041634,10408356.211036252,3798141.804761635,155391.82228821874,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2017)","(102, 2015)","(102, 2012)","(4, 2013)","(40, 2015)","(58, 2013)","(40, 2017)"
271,33258188.270998552,10183683.132414963,3881839.9538956345,63665.172357718504,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2014)","(102, 2012)","(102, 2015)","(4, 2017)","(40, 2014)","(58, 2017)","(40, 2013)"
272,33298254.289568663,10046416.992683364,3710847.6802001777,411989.6043548879,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2016)","(102, 2016)","(4, 2014)","(40, 2017)","(58, 2015)","(40, 2017)"
273,33498275.35156429,10272086.981825484,3925640.546960349,171547.81044822314,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2014)","(102, 2012)","(4, 2015)","(40, 2017)","(58, 2012)","(40, 2014)"
274,33301091.23096943,10155735.014824118,3854103.4415654563,162252.76224962476,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2012)","(102, 2014)","(102, 2012)","(4, 2013)","(40, 2014)","(58, 2016)","(40, 2016)"
275,33336325.746350653,10063437.889921352,3958640.465656365,185247.37844270538,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2012)","(40, 2012)","(58, 2014)","(40, 2014)"
276,33149893.774507247,10075970.279990237,3805367.3254107866,139556.15677599207,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2014)","(102, 2012)","(4, 2017)","(40, 2015)","(58, 2014)","(40, 2017)"
277,33248423.80312357,10235232.795962442,3812326.7020142972,71864.29281659544,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2013)","(102, 2016)","(102, 2012)","(4, 2014)","(40, 2013)","(58, 2017)","(40, 2012)"
278,32695128.028880313,9916389.841761665,3623166.5010119844,26571.673776429783,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2016)","(102, 2017)","(4, 2017)","(40, 2015)","(58, 2017)","(40, 2015)"
279,33030402.581899688,10019449.142376255,3741078.924914624,140874.50227857663,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2012)","(102, 2017)","(4, 2012)","(40, 2013)","(58, 2017)","(40, 2017)"
280,34049577.77573275,9962066.232714474,3944848.242122629,1013663.2885654147,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2016)","(102, 2016)","(102, 2016)","(4, 2013)","(40, 2014)","(58, 2016)","(40, 2014)"
281,33342306.462595932,9964758.242735095,3893410.001584186,355138.2059464138,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2017)","(102, 2016)","(102, 2016)","(4, 2012)","(40, 2017)","(58, 2017)","(40, 2017)"
282,33027308.015144646,9918161.519859772,3793434.804270968,186711.6786836764,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2017)","(102, 2014)","(102, 2016)","(4, 2017)","(40, 2017)","(58, 2017)","(40, 2016)"
283,32941361.092529446,10110419.549315153,3647830.3564348314,54111.1744492314,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2013)","(102, 2012)","(4, 2013)","(40, 2017)","(58, 2015)","(40, 2016)"
284,32581408.83160925,9786017.340415146,3579607.5931806685,86783.88568320312,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2015)","(102, 2016)","(102, 2014)","(4, 2017)","(40, 2017)","(58, 2012)","(40, 2016)"
285,33551474.858473003,10326490.280206667,3934500.2247391106,161484.34119699214,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2012)","(102, 2015)","(4, 2016)","(40, 2014)","(58, 2012)","(40, 2014)"
286,33246749.507385746,10133381.849068146,3762410.606298789,221957.03968857386,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2014)","(102, 2013)","(102, 2012)","(4, 2015)","(40, 2017)","(58, 2015)","(40, 2017)"
287,32917609.60158827,9902011.678631755,3808103.0431135017,78494.86751278197,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2016)","(102, 2012)","(102, 2013)","(4, 2016)","(40, 2017)","(58, 2013)","(40, 2013)"
288,32589881.648443952,9793365.768205345,3579311.0526322424,88204.81527612983,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2014)","(102, 2017)","(4, 2012)","(40, 2016)","(58, 2015)","(40, 2017)"
289,33653331.027808,10359814.470793115,3935985.7270050817,228530.81767957046,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2016)","(102, 2015)","(4, 2013)","(40, 2014)","(58, 2016)","(40, 2014)"
290,33124094.79360584,10146885.200562239,3754895.8789393976,93313.70177396902,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2015)","(102, 2013)","(4, 2012)","(40, 2013)","(58, 2017)","(40, 2013)"
291,33143679.56285064,10133902.749894584,3798680.1193529908,82096.68127282822,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2013)","(102, 2015)","(4, 2016)","(40, 2017)","(58, 2015)","(40, 2015)"
292,32897587.640640333,10089497.283491913,3619416.451112913,59673.893705274015,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2012)","(40, 2013)","(58, 2015)","(40, 2014)"
293,33279960.235435285,10081681.76625301,3903577.3924417393,165701.06441030014,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2012)","(40, 2012)","(58, 2012)","(40, 2013)"
294,32787904.389726497,9885159.473786145,3635313.193992073,138431.7096180439,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2012)","(102, 2017)","(4, 2014)","(40, 2015)","(58, 2014)","(40, 2013)"
295,32727640.14615354,9822042.703335349,3542881.510343596,233715.9201443604,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2012)","(102, 2013)","(4, 2012)","(40, 2016)","(58, 2014)","(40, 2017)"
296,33579013.280280836,10285231.320608646,3916021.216476731,248760.73086522362,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2017)","(102, 2012)","(102, 2014)","(4, 2012)","(40, 2012)","(58, 2017)","(40, 2012)"
297,33330675.29909213,10269749.673868062,3766829.0463471874,165096.5665466445,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2014)","(102, 2016)","(102, 2015)","(4, 2013)","(40, 2014)","(58, 2013)","(40, 2017)"
298,33347153.671094686,10286200.63373015,3797806.9129782626,134146.11205604344,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2014)","(40, 2017)","(58, 2013)","(40, 2012)"
299,33102876.765446097,10076835.455372537,3702808.0562468763,194233.24149644718,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2017)","(102, 2016)","(4, 2015)","(40, 2017)","(58, 2013)","(40, 2017)"
300,33044158.386959903,9974190.124140056,3742161.5074559553,198806.74303365874,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2012)","(102, 2012)","(102, 2017)","(4, 2012)","(40, 2012)","(58, 2014)","(40, 2016)"
301,32627699.36733845,9783502.784632228,3655261.795186547,59934.77518943771,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2016)","(102, 2014)","(102, 2014)","(4, 2015)","(40, 2016)","(58, 2017)","(40, 2013)"
302,33688527.53314635,10408405.197377712,4002102.4118469045,149019.91159150287,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2013)","(40, 2012)","(58, 2016)","(40, 2013)"
303,33512960.40222062,10397418.189225815,3926024.1748168836,60518.02584768964,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2015)","(102, 2016)","(4, 2015)","(40, 2014)","(58, 2013)","(40, 2013)"
304,32624458.2639679,9811541.48214495,3614949.4848488523,68967.28464386957,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2016)","(102, 2016)","(102, 2017)","(4, 2017)","(40, 2013)","(58, 2012)","(40, 2016)"
305,33061513.844275683,10171671.328011692,3665963.9610302425,94878.5429035125,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2015)","(102, 2015)","(102, 2016)","(4, 2012)","(40, 2014)","(58, 2012)","(40, 2012)"
306,32918482.34111443,9910545.66809613,3681682.7327636424,197253.92792442403,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2017)","(102, 2012)","(102, 2014)","(4, 2017)","(40, 2017)","(58, 2012)","(40, 2016)"
307,32719826.241760053,9620338.616408091,3467824.324456313,502663.2885654139,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2017)","(102, 2013)","(4, 2012)","(40, 2017)","(58, 2014)","(40, 2014)"
308,33172092.011710003,10168900.112761563,3824617.2517918195,49574.63482638442,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2017)","(102, 2015)","(4, 2013)","(40, 2015)","(58, 2017)","(40, 2015)"
309,33403292.6770714,10325821.535763165,3797380.4789550994,151090.65002290235,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2016)","(102, 2015)","(4, 2014)","(40, 2013)","(58, 2016)","(40, 2017)"
310,33305513.497694567,10184871.157030802,3791446.0707050366,200196.25762849307,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2017)","(102, 2012)","(102, 2014)","(4, 2015)","(40, 2017)","(58, 2015)","(40, 2015)"
311,34004028.60101579,10720368.65582374,3964155.3461060934,190504.58675572346,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2013)","(102, 2012)","(102, 2012)","(4, 2014)","(40, 2012)","(58, 2016)","(40, 2017)"
312,33143003.083728373,9934550.551545814,3761978.7049711244,317473.8148812032,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2014)","(102, 2013)","(102, 2015)","(4, 2013)","(40, 2017)","(58, 2014)","(40, 2017)"
313,33419310.19717534,10295898.045523137,3763769.903388134,230642.23593383515,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2016)","(102, 2015)","(102, 2015)","(4, 2017)","(40, 2012)","(58, 2014)","(40, 2014)"
314,33526104.78860444,10271463.219660783,3908830.899626953,216810.65698646617,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2012)","(102, 2017)","(4, 2014)","(40, 2013)","(58, 2013)","(40, 2014)"
315,33034782.978866734,10168056.835965779,3705850.648223935,31875.48234678446,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2013)","(102, 2012)","(102, 2017)","(4, 2015)","(40, 2012)","(58, 2013)","(40, 2015)"
316,32875966.466318674,9965653.721285287,3662422.3006573254,118890.4320458276,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2015)","(102, 2014)","(102, 2016)","(4, 2013)","(40, 2015)","(58, 2013)","(40, 2017)"
317,33364735.525895014,10149597.477381824,3828601.0634070192,257536.97277594038,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2016)","(102, 2012)","(102, 2013)","(4, 2014)","(40, 2017)","(58, 2013)","(40, 2013)"
318,33332535.22176268,10354356.196046703,3776952.9019942097,72226.11139153299,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2015)","(102, 2013)","(102, 2012)","(4, 2015)","(40, 2013)","(58, 2016)","(40, 2012)"
319,33809742.29634519,10143023.756595992,3722307.8704325,815410.656986465,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2017)","(102, 2015)","(102, 2017)","(4, 2014)","(40, 2016)","(58, 2016)","(40, 2014)"
