Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1115.4436643869797,763.1018497753009,807.0345717501824,814.1645487106075,834.4009039035509,885.3524420412824,804.5616478404344,1166.845620567554
Solar Capacity,kWp,1041.5493171012386,1074.7322777741276,1121.4276031781205,1098.4750825341928,1137.9028243696569,1210.161277715536,1089.4615598815278,1050.935290918978
Grid Con. Capacity,kW,772.9812947280254
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,32640475.439440288,10565376.944139926,4034115.6398528693,540494.6225996516,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2017)","(4, 2014)","(4, 2012)","(4, 2015)","(0, 2017)","(4, 2017)","(102, 2017)"
217,32452051.12234272,10526409.80489291,3995813.4608452623,429339.6237567018,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2017)","(4, 2016)","(4, 2014)","(4, 2013)","(0, 2017)","(4, 2017)","(102, 2012)"
218,32484658.868282937,10713727.495820712,3860844.0487306854,409599.09088369133,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2016)","(4, 2012)","(4, 2015)","(0, 2012)","(4, 2016)","(102, 2015)"
219,33837127.80627016,10976949.019501206,4408241.5555154085,951448.9984056999,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2013)","(4, 2014)","(4, 2013)","(0, 2014)","(4, 2014)","(102, 2015)"
220,32078099.556461997,10471923.137310294,3862182.0736377137,243506.112666143,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2014)","(4, 2013)","(4, 2013)","(4, 2013)","(0, 2012)","(4, 2012)","(102, 2017)"
221,32110281.160796627,10572789.744495895,3704269.0129942563,332734.1704586306,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2015)","(4, 2013)","(4, 2017)","(0, 2012)","(4, 2015)","(102, 2016)"
222,32192721.665565416,10109741.571740158,4066532.441158847,515959.4198185657,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2017)","(4, 2016)","(4, 2017)","(0, 2017)","(4, 2017)","(102, 2013)"
223,32799152.05585614,10538738.685909554,4022865.6123772524,737059.5247214886,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2015)","(4, 2016)","(4, 2016)","(0, 2013)","(4, 2016)","(102, 2016)"
224,32408491.74328342,10626456.060184538,3898131.564464755,383415.88578628364,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2013)","(4, 2017)","(4, 2017)","(0, 2014)","(4, 2017)","(102, 2015)"
225,32013962.96498958,10450307.243346248,3833412.926617081,229754.56217840573,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2016)","(4, 2013)","(4, 2012)","(0, 2013)","(4, 2015)","(102, 2016)"
226,32201460.442789555,10416912.484660953,3965943.8669518055,318115.85832895373,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2015)","(4, 2014)","(4, 2013)","(0, 2013)","(4, 2012)","(102, 2014)"
227,32083577.508931056,10501303.92573149,3763515.2993144416,318270.0510372789,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2016)","(4, 2013)","(4, 2016)","(0, 2013)","(4, 2015)","(102, 2012)"
228,32909264.697882406,10879038.477072213,3944153.5296446807,585584.4583176696,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2012)","(4, 2013)","(4, 2013)","(4, 2015)","(0, 2017)","(4, 2015)","(102, 2015)"
229,32571263.369134195,10694423.615272531,3791883.3770708605,584468.1439429576,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2015)","(4, 2014)","(4, 2015)","(0, 2017)","(4, 2012)","(102, 2017)"
230,32492685.279790252,10654459.100036845,4005974.2187678274,331763.7281377334,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2013)","(4, 2012)","(4, 2017)","(4, 2017)","(0, 2013)","(4, 2013)","(102, 2012)"
231,32442909.509222433,10635710.23886288,3958749.5584136415,347961.4790980702,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2017)","(4, 2014)","(4, 2012)","(0, 2014)","(4, 2012)","(102, 2015)"
232,32404434.310262665,10647212.657250661,3973125.468859819,283607.9513043379,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2014)","(4, 2014)","(4, 2012)","(0, 2013)","(4, 2015)","(102, 2012)"
233,32631045.206277356,10761394.698199853,3952613.2682923498,416549.0069373067,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2015)","(4, 2012)","(4, 2016)","(0, 2014)","(4, 2015)","(102, 2016)"
234,32541311.503691576,10590900.256555295,4053664.1045681136,396258.9097203204,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2012)","(4, 2015)","(4, 2012)","(0, 2012)","(4, 2014)","(102, 2012)"
235,33324914.331158206,10694149.805912878,3967511.5045181005,1162764.7878793832,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2014)","(4, 2016)","(4, 2012)","(0, 2016)","(4, 2014)","(102, 2015)"
236,31926824.222136922,10460825.021582922,3721893.699173776,243617.26853238186,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2017)","(4, 2012)","(4, 2014)","(0, 2015)","(4, 2016)","(102, 2012)"
237,32873178.78149818,10854994.088649126,4051121.145806037,466575.31419517414,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2013)","(4, 2016)","(4, 2014)","(0, 2013)","(4, 2013)","(102, 2015)"
238,32109115.95828957,10583723.781949049,3775297.5381029467,249606.40538973227,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2017)","(4, 2014)","(4, 2015)","(0, 2013)","(4, 2012)","(102, 2016)"
239,32400464.77896063,10677833.212418683,3817026.751402013,405116.5822920905,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2012)","(4, 2015)","(4, 2015)","(0, 2014)","(4, 2013)","(102, 2017)"
240,31769768.38675016,10256170.780413946,3706531.599420491,306577.7740678784,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2017)","(4, 2013)","(4, 2012)","(4, 2017)","(0, 2015)","(4, 2012)","(102, 2014)"
241,31645982.53946454,10321840.373942409,3624243.494033935,199410.43864035007,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2015)","(4, 2012)","(4, 2012)","(4, 2013)","(0, 2013)","(4, 2016)","(102, 2017)"
242,31950569.313943937,10247061.929204974,3788483.2029045094,414535.9489866081,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2012)","(4, 2013)","(4, 2017)","(4, 2013)","(0, 2012)","(4, 2013)","(102, 2017)"
243,32477176.081693366,10550628.597973067,3898325.8037318527,527733.4471405994,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2015)","(4, 2012)","(4, 2012)","(0, 2017)","(4, 2015)","(102, 2012)"
244,32541028.94955028,10521511.980224475,3766600.7907038373,752427.9457741202,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2012)","(4, 2017)","(4, 2017)","(4, 2016)","(0, 2016)","(4, 2014)","(102, 2015)"
245,32368669.358168438,10660785.51036708,3936996.8205615487,270398.79439196095,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2012)","(4, 2016)","(4, 2013)","(0, 2015)","(4, 2012)","(102, 2015)"
246,31978980.29916773,10483112.983414417,3800496.8437478268,194882.23915763997,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2013)","(4, 2017)","(4, 2016)","(0, 2015)","(4, 2013)","(102, 2012)"
247,32303870.143331878,10459398.697043182,3925707.6107395976,418275.6027012529,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2017)","(4, 2017)","(4, 2014)","(0, 2014)","(4, 2016)","(102, 2016)"
248,31933082.454281554,10356798.670417901,3788226.664873241,287568.88614257023,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2014)","(4, 2013)","(4, 2016)","(0, 2013)","(4, 2017)","(102, 2013)"
249,33062835.524273485,10466223.405451879,3947959.0980943786,1148164.7878793832,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2014)","(4, 2014)","(4, 2017)","(0, 2016)","(4, 2015)","(102, 2014)"
250,31887310.70861178,10468450.361613333,3654831.178222753,263540.93592785037,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2015)","(4, 2016)","(4, 2013)","(4, 2015)","(0, 2012)","(4, 2016)","(102, 2013)"
251,32197235.65637909,10547073.918253014,3881509.94935615,268163.5559220823,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2017)","(4, 2016)","(4, 2015)","(4, 2015)","(0, 2015)","(4, 2014)","(102, 2012)"
252,33193292.426413566,10734665.331057932,3979026.7062073518,979112.1563004348,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2016)","(4, 2016)","(4, 2016)","(0, 2017)","(4, 2017)","(102, 2015)"
253,31580085.300418407,10170183.499906037,3667034.232996628,242379.3346679013,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2012)","(4, 2017)","(4, 2017)","(0, 2015)","(4, 2013)","(102, 2017)"
254,32268161.390463896,10484880.386869017,3981972.182151971,300820.5885950613,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2013)","(4, 2016)","(4, 2014)","(0, 2012)","(4, 2014)","(102, 2014)"
255,32268900.378443204,10553046.627119105,3971387.637225362,243977.88125089256,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2015)","(4, 2013)","(4, 2016)","(0, 2013)","(4, 2017)","(102, 2014)"
256,33259107.746253043,10360910.814830659,3982133.3843793697,1415575.3141951733,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2013)","(4, 2017)","(4, 2016)","(0, 2016)","(4, 2013)","(102, 2013)"
257,32635220.779113293,10826132.82721614,3930145.716042903,378454.00300640636,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2017)","(4, 2015)","(4, 2015)","(0, 2012)","(4, 2014)","(102, 2015)"
258,32327149.663164377,10612792.678966738,3877038.0819226126,336830.6694271801,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2014)","(4, 2015)","(4, 2017)","(0, 2012)","(4, 2012)","(102, 2014)"
259,32073785.010036893,10472867.90909046,3816878.904765295,283549.9633332935,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2014)","(4, 2017)","(4, 2013)","(0, 2012)","(4, 2016)","(102, 2013)"
260,34313469.23536255,10670053.883995537,4167172.8569555753,1975754.2615635935,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2016)","(4, 2016)","(4, 2015)","(0, 2016)","(4, 2016)","(102, 2015)"
261,33374870.79276769,10547900.631799832,4262843.456030101,1063638.4720899097,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2013)","(4, 2013)","(4, 2013)","(0, 2016)","(4, 2013)","(102, 2012)"
262,32012095.58505378,10380246.648791045,3825392.187454301,305968.51596058696,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2015)","(4, 2014)","(4, 2016)","(0, 2015)","(4, 2013)","(102, 2013)"
263,32763495.391781926,10733911.877482846,4037728.0783324786,491367.20311875927,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2012)","(4, 2015)","(4, 2012)","(0, 2014)","(4, 2013)","(102, 2014)"
264,31956223.15203245,10491919.558610357,3696807.6124070794,267007.7481671671,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2017)","(4, 2015)","(4, 2016)","(4, 2013)","(0, 2012)","(4, 2015)","(102, 2012)"
265,31956142.064167306,10314648.556352278,3862960.191959441,278045.08300774434,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2014)","(4, 2012)","(4, 2013)","(4, 2017)","(0, 2013)","(4, 2015)","(102, 2013)"
266,31941096.10513804,10268075.973038271,3886704.460753079,285827.43849884404,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2017)","(4, 2017)","(4, 2017)","(4, 2016)","(0, 2013)","(4, 2012)","(102, 2014)"
267,33201431.035119474,10749098.951962141,4111047.4834827376,840796.3668267527,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2013)","(4, 2016)","(4, 2014)","(4, 2017)","(0, 2014)","(4, 2015)","(102, 2015)"
268,32344726.460303552,10421377.478209322,4006990.9804267194,415869.7688196674,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2013)","(4, 2014)","(4, 2013)","(0, 2017)","(4, 2017)","(102, 2017)"
269,33190883.413768828,10426972.402404156,3749489.5695848176,1513933.2089320149,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2014)","(4, 2016)","(4, 2015)","(0, 2016)","(4, 2013)","(102, 2013)"
270,31850364.634145245,10323104.346091455,3792593.6478093877,234178.40739655704,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2014)","(4, 2017)","(4, 2013)","(4, 2013)","(0, 2012)","(4, 2017)","(102, 2013)"
271,32577955.657697536,10260172.254524328,4018761.9613933507,798533.2089320157,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2014)","(4, 2016)","(4, 2013)","(0, 2013)","(4, 2016)","(102, 2016)"
272,32072808.630124852,10465219.898066528,3702580.1946488936,404520.3045615844,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2015)","(4, 2013)","(4, 2017)","(0, 2017)","(4, 2016)","(102, 2014)"
273,32102661.72526247,10528325.11022181,3746077.7442257768,327770.6379670359,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2016)","(4, 2015)","(4, 2015)","(4, 2012)","(0, 2014)","(4, 2013)","(102, 2017)"
274,32130927.250974208,10552669.010091668,3776527.2204211033,301242.7876135927,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2015)","(4, 2017)","(4, 2016)","(4, 2014)","(0, 2013)","(4, 2012)","(102, 2013)"
275,32263042.862452596,10560755.775620649,3895524.1744011915,306274.67958290805,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2015)","(4, 2017)","(4, 2015)","(4, 2016)","(0, 2015)","(4, 2013)","(102, 2016)"
276,32220339.510029815,10549732.408605065,3865844.517622779,304274.350954129,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2014)","(4, 2016)","(4, 2012)","(0, 2013)","(4, 2012)","(102, 2013)"
277,32587988.988601893,10719096.478061592,3863881.6833754866,504522.5943169705,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2013)","(4, 2012)","(4, 2012)","(0, 2012)","(4, 2015)","(102, 2015)"
278,32172135.745845377,10599028.575488908,3817502.922739861,255116.01476876053,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2013)","(4, 2016)","(4, 2014)","(0, 2012)","(4, 2017)","(102, 2015)"
279,31970813.77888277,10439192.060273089,3793971.4701430984,237162.01561874055,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2015)","(4, 2017)","(4, 2016)","(0, 2012)","(4, 2015)","(102, 2014)"
280,32145319.895810068,10424107.528296009,3888333.210740573,332390.9239256432,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2013)","(4, 2012)","(4, 2013)","(0, 2015)","(4, 2013)","(102, 2016)"
281,32289773.313591152,10336656.386426074,3833822.3052154314,618806.389101806,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2016)","(4, 2017)","(4, 2017)","(0, 2017)","(4, 2012)","(102, 2013)"
282,32000912.78874498,10332175.23541555,3749485.8061559526,418763.51432563184,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2014)","(4, 2017)","(4, 2015)","(0, 2017)","(4, 2016)","(102, 2017)"
283,31828788.015951626,10334100.853092108,3582181.510553346,412017.4194583311,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2013)","(4, 2012)","(4, 2015)","(0, 2016)","(4, 2013)","(102, 2017)"
284,32147932.380511314,10363145.891177507,3878993.846859902,405304.40962605906,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2017)","(4, 2012)","(4, 2012)","(0, 2017)","(4, 2014)","(102, 2014)"
285,32040478.017324604,10358935.209206678,3923457.9947945382,257596.58047554156,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2017)","(4, 2014)","(4, 2015)","(4, 2017)","(0, 2015)","(4, 2016)","(102, 2017)"
286,32920358.77729129,10165764.022813661,4007932.8096147394,1246173.712015049,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2016)","(4, 2016)","(4, 2016)","(0, 2016)","(4, 2017)","(102, 2014)"
287,32015805.216090277,10478159.490249382,3664612.1329953875,372545.35999766615,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2016)","(4, 2014)","(4, 2012)","(4, 2015)","(0, 2017)","(4, 2012)","(102, 2017)"
288,32754163.981982537,10628015.913879415,4003095.047375893,622564.7878793834,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2013)","(4, 2013)","(4, 2016)","(4, 2016)","(0, 2014)","(4, 2015)","(102, 2012)"
289,32140329.54925161,10343655.459903058,3927451.1501631658,368734.70633753866,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2017)","(4, 2016)","(4, 2016)","(0, 2017)","(4, 2015)","(102, 2017)"
290,32344076.136388704,10504623.155617181,4001322.13832832,337642.6095953558,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2017)","(4, 2016)","(4, 2016)","(0, 2014)","(4, 2017)","(102, 2016)"
291,32162608.214703277,10507231.85840974,3763255.9595317123,391632.16391397675,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2016)","(4, 2017)","(4, 2015)","(4, 2013)","(0, 2017)","(4, 2012)","(102, 2014)"
292,32266365.25809177,10460320.405685684,3906472.545437173,399084.0741210673,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2016)","(4, 2013)","(4, 2015)","(0, 2017)","(4, 2017)","(102, 2014)"
293,33603085.24659822,10640309.88329324,4046711.816261963,1415575.3141951733,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2015)","(4, 2014)","(4, 2015)","(0, 2016)","(4, 2016)","(102, 2012)"
294,31937339.723066017,10378034.085631294,3768181.472522577,290635.93206429813,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2013)","(4, 2014)","(4, 2014)","(4, 2016)","(0, 2015)","(4, 2017)","(102, 2016)"
295,31762862.622524254,10266749.468209334,3707736.906931972,287888.01453510264,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2012)","(4, 2015)","(4, 2013)","(0, 2013)","(4, 2017)","(102, 2013)"
296,32256311.11265497,10497587.059922427,3755420.8663463127,502814.9535383837,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2012)","(4, 2012)","(4, 2013)","(0, 2017)","(4, 2013)","(102, 2017)"
297,32531143.318286724,10715767.72237254,3914601.851658796,400285.51140754373,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2015)","(4, 2012)","(4, 2014)","(4, 2017)","(0, 2012)","(4, 2014)","(102, 2016)"
298,31745150.96689409,10394172.770686535,3624411.2997423075,226078.66361740188,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2017)","(4, 2012)","(4, 2015)","(0, 2012)","(4, 2016)","(102, 2017)"
299,32308001.15051411,10610666.44931631,3883319.8360475395,313526.6323024187,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2012)","(4, 2015)","(4, 2017)","(0, 2012)","(4, 2016)","(102, 2012)"
300,32566390.484246343,10669984.098561963,4011563.8912729416,384354.26156359486,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2016)","(4, 2014)","(4, 2016)","(0, 2012)","(4, 2016)","(102, 2012)"
301,31692469.235724635,10194434.083974058,3742794.1387736127,254752.7801291182,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2016)","(4, 2017)","(4, 2016)","(0, 2015)","(4, 2014)","(102, 2013)"
302,32795395.95553489,10484989.103322135,3866153.8314855243,943764.7878793832,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2014)","(4, 2016)","(4, 2012)","(0, 2016)","(4, 2013)","(102, 2012)"
303,32353499.644108832,10502683.385864515,3959031.045007724,391296.98038874916,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2017)","(4, 2014)","(4, 2017)","(0, 2012)","(4, 2017)","(102, 2015)"
304,32319751.483930953,10367543.305867227,3862138.844698025,589581.1005178546,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2012)","(4, 2012)","(4, 2013)","(4, 2017)","(0, 2017)","(4, 2014)","(102, 2017)"
305,32877091.681563064,10872935.533884555,4080392.6309218463,423275.28390882193,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2013)","(4, 2015)","(4, 2014)","(4, 2015)","(0, 2012)","(4, 2015)","(102, 2016)"
306,31981516.49372951,10454329.922945432,3758856.787327603,267841.55060862744,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2014)","(4, 2017)","(4, 2016)","(4, 2012)","(0, 2012)","(4, 2013)","(102, 2015)"
307,32437967.193149865,10447589.367590662,4014958.241736621,474931.35097473575,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2016)","(4, 2016)","(4, 2016)","(4, 2017)","(0, 2014)","(4, 2014)","(102, 2012)"
308,32919682.522850335,10961817.829081275,4031230.071811041,426146.38911017193,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2015)","(4, 2016)","(4, 2015)","(4, 2012)","(0, 2012)","(4, 2014)","(102, 2015)"
309,33323660.583034717,10656423.360681482,4215299.991099694,951448.9984056989,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2016)","(4, 2014)","(4, 2014)","(0, 2014)","(4, 2013)","(102, 2017)"
310,32091480.1661639,10452283.117881117,3834417.8254717393,304290.9899631987,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2014)","(4, 2016)","(4, 2012)","(4, 2017)","(0, 2012)","(4, 2014)","(102, 2017)"
311,31901441.140975848,10209476.960530251,3817778.5386475665,373697.4089501853,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2013)","(4, 2013)","(4, 2013)","(0, 2015)","(4, 2013)","(102, 2017)"
312,31857543.291488975,10284505.018753942,3765500.327413566,307049.7124736205,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2012)","(4, 2013)","(4, 2013)","(4, 2017)","(0, 2015)","(4, 2014)","(102, 2014)"
313,31695138.997202553,10251450.441645363,3694176.4119730787,249023.91073626844,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2014)","(4, 2016)","(4, 2016)","(4, 2016)","(0, 2012)","(4, 2017)","(102, 2013)"
314,33006686.017084256,10713520.38051564,4152863.4897774337,639813.9139433359,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2017)","(4, 2015)","(4, 2015)","(4, 2014)","(0, 2014)","(4, 2015)","(102, 2013)"
315,32962625.368082263,10477164.16182246,3864471.343427307,1120501.629984646,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2013)","(4, 2014)","(4, 2012)","(4, 2017)","(0, 2016)","(4, 2017)","(102, 2012)"
316,32210720.11132978,10322902.877983337,4037790.36278452,349538.6377140774,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2012)","(4, 2015)","(4, 2014)","(0, 2012)","(4, 2016)","(102, 2014)"
317,31966802.783979185,10438672.96539238,3746344.960974734,281296.62476422626,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2015)","(4, 2012)","(4, 2017)","(4, 2016)","(0, 2015)","(4, 2012)","(102, 2012)"
318,33138077.159078754,10751130.811156882,4214838.874740893,671619.2403331382,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2012)","(4, 2012)","(4, 2014)","(4, 2012)","(0, 2014)","(4, 2015)","(102, 2014)"
319,33534110.930520587,10506443.939280737,4536647.843394832,990530.9149971762,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2016)","(4, 2016)","(4, 2016)","(4, 2014)","(0, 2014)","(4, 2016)","(102, 2014)"
