Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.7476364091453,1119.0273506916976,1096.8055987024086,1131.9619158555506,687.0123990533747,809.8706468038342,1118.007833594762,889.1913472348699
Solar Capacity,kWp,1024.2603550295858,1044.328661520309,1045.3227864251085,1019.2942240989295,1137.3024462310177,1094.2502299908003,1042.3663681017047,1229.4100189933542
Grid Con. Capacity,kW,944.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34976825.98076126,11668094.253812982,4416258.750317091,406494.73684210423,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2012)","(25, 2014)","(8, 2016)","(4, 2015)","(58, 2016)","(0, 2017)"
216,35222877.32756525,11383388.47580487,4576636.9277607715,776873.6842105256,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2013)","(25, 2015)","(8, 2014)","(4, 2014)","(58, 2015)","(0, 2016)"
217,34604544.97003799,11586969.228618696,4363846.009058583,167751.492571624,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2012)","(25, 2013)","(8, 2012)","(4, 2014)","(58, 2015)","(0, 2012)"
218,33865920.047449484,11154349.24154,4167085.4121421343,58507.153978263115,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2014)","(25, 2014)","(8, 2017)","(4, 2015)","(58, 2013)","(0, 2012)"
219,34348583.377804905,11395104.264745547,4300486.856377572,167014.01689270756,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2015)","(19, 2015)","(25, 2016)","(8, 2012)","(4, 2012)","(58, 2017)","(0, 2014)"
220,34065909.97258188,10915843.350108244,4521796.508640828,142291.87404372284,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2017)","(25, 2016)","(8, 2014)","(4, 2014)","(58, 2014)","(0, 2013)"
221,34420902.39200377,11494726.794331875,4409611.418082576,30585.939800236592,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2015)","(25, 2012)","(8, 2016)","(4, 2016)","(58, 2013)","(0, 2013)"
222,33807993.582783945,11045334.046378508,4160994.2363480926,115687.06026826423,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2017)","(25, 2016)","(8, 2012)","(4, 2013)","(58, 2017)","(0, 2016)"
223,34394966.568054266,11470959.790279334,4350491.667260362,87536.87072548561,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2017)","(19, 2017)","(25, 2014)","(8, 2016)","(4, 2016)","(58, 2015)","(0, 2017)"
224,33886538.97124894,11187082.13270837,4168107.793986225,45370.80476526099,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2015)","(25, 2015)","(8, 2017)","(4, 2016)","(58, 2014)","(0, 2012)"
225,34038426.32337727,11057273.743128162,4350154.0428294875,145020.29763053614,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2013)","(25, 2015)","(8, 2012)","(4, 2012)","(58, 2014)","(0, 2012)"
226,34139656.63975111,11194344.150903858,4171944.775373954,287389.47368421033,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2013)","(25, 2012)","(8, 2017)","(4, 2014)","(58, 2014)","(0, 2016)"
227,33958311.56070597,11240024.308699831,4156619.0826313645,75689.92958568601,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2017)","(25, 2013)","(8, 2015)","(4, 2017)","(58, 2016)","(0, 2012)"
228,34421867.74795403,11203040.350910472,4317133.367780797,415715.78947368346,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2013)","(19, 2017)","(25, 2014)","(8, 2016)","(4, 2016)","(58, 2012)","(0, 2013)"
229,34450704.9646648,11335771.629081873,4327762.52216518,301192.5736286638,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2012)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2014)","(0, 2017)"
230,33972805.45754282,11205322.88874144,4169136.2053996287,112368.12361266995,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2016)","(25, 2014)","(8, 2012)","(4, 2012)","(58, 2016)","(0, 2015)"
231,33817931.716249935,11044275.759576805,4098468.6228040373,189209.09408000778,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2012)","(19, 2013)","(25, 2015)","(8, 2012)","(4, 2017)","(58, 2012)","(0, 2015)"
232,34156638.37858187,11292673.489536684,4185988.4278460075,191998.22141009176,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2017)","(25, 2014)","(8, 2012)","(4, 2015)","(58, 2016)","(0, 2017)"
233,34068051.56014329,11299233.705657143,4173022.444325763,109817.17037130293,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2015)","(25, 2012)","(8, 2012)","(4, 2016)","(58, 2013)","(0, 2014)"
234,34058878.94027168,11170225.71293622,4338754.894070612,63920.09347576728,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2016)","(25, 2017)","(8, 2013)","(4, 2013)","(58, 2017)","(0, 2015)"
235,35444926.404583454,11484320.508990593,4305090.813698517,1169536.8421052634,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2015)","(25, 2013)","(8, 2013)","(4, 2012)","(58, 2017)","(0, 2016)"
236,35183026.38245448,11475179.679406308,4512615.831680141,709252.6315789471,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2014)","(25, 2014)","(8, 2016)","(4, 2013)","(58, 2015)","(0, 2013)"
237,33670857.770644106,11011720.873913998,4068997.385870929,104161.27107009938,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2013)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2015)","(0, 2015)"
238,33860738.8577573,10917656.883978639,4340060.069154954,117043.66483462392,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2015)","(25, 2012)","(8, 2014)","(4, 2013)","(58, 2014)","(0, 2015)"
239,35723318.015823066,11460720.349675938,4548682.584252783,1227936.8421052627,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2016)","(25, 2016)","(8, 2012)","(4, 2014)","(58, 2016)","(0, 2016)"
240,34166410.61203859,11356767.40267148,4229045.247885636,94619.72169239352,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2017)","(19, 2015)","(25, 2013)","(8, 2015)","(4, 2012)","(58, 2015)","(0, 2016)"
241,34079928.217489146,11195110.155099435,4198768.326057949,200071.4965426784,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2012)","(25, 2015)","(8, 2014)","(4, 2012)","(58, 2013)","(0, 2017)"
242,34687057.41204747,10862511.13204658,4159041.72442233,1179526.3157894737,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2013)","(25, 2014)","(8, 2012)","(4, 2016)","(58, 2014)","(0, 2016)"
243,33835177.34601309,11112035.27250985,4139277.307811144,97886.52590301418,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2017)","(19, 2016)","(25, 2012)","(8, 2014)","(4, 2012)","(58, 2012)","(0, 2015)"
244,35114101.71869273,11315669.714530239,4308895.869636565,1003557.8947368414,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2016)","(25, 2015)","(8, 2012)","(4, 2014)","(58, 2013)","(0, 2016)"
245,34652645.446206674,11283909.227517461,4456284.294689601,426473.6842105255,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2016)","(25, 2015)","(8, 2015)","(4, 2016)","(58, 2015)","(0, 2013)"
246,34835426.58719829,11766122.775590114,4452270.526664755,131055.0451543366,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2017)","(25, 2012)","(8, 2015)","(4, 2015)","(58, 2016)","(0, 2014)"
247,34360646.05561512,11372520.76054848,4306968.1079091355,195178.9473684209,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2016)","(25, 2014)","(8, 2013)","(4, 2017)","(58, 2016)","(0, 2013)"
248,35666978.429408275,11589591.75996352,4413418.955971466,1177989.47368421,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2016)","(25, 2015)","(8, 2013)","(4, 2014)","(58, 2016)","(0, 2017)"
249,33994738.585890345,11227663.187021408,4178239.7431893465,102857.41589050845,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2017)","(19, 2013)","(25, 2017)","(8, 2012)","(4, 2014)","(58, 2015)","(0, 2016)"
250,35144833.92311524,11641177.062527552,4624511.8026973335,393166.8181012691,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2015)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2016)","(0, 2014)"
251,34475019.0614871,11416586.871367417,4417232.897699019,155221.05263157928,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2015)","(25, 2016)","(8, 2016)","(4, 2016)","(58, 2015)","(0, 2013)"
252,34028988.37813617,11221360.815076344,4231879.453676596,89769.86959415206,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2015)","(25, 2014)","(8, 2012)","(4, 2016)","(58, 2016)","(0, 2012)"
253,34816167.76409023,11211430.647342343,4421032.561169333,697726.3157894732,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2014)","(25, 2014)","(8, 2016)","(4, 2013)","(58, 2017)","(0, 2013)"
254,34853020.699517295,11674285.568935726,4585189.694632496,107567.1961599872,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2012)","(25, 2012)","(8, 2015)","(4, 2014)","(58, 2015)","(0, 2014)"
255,34501045.07318908,11208165.65625134,4325101.177148655,481799.9999999995,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2014)","(25, 2014)","(8, 2012)","(4, 2016)","(58, 2015)","(0, 2013)"
256,34082350.51969126,11237411.689403221,4223837.659084057,135122.9314148958,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2014)","(19, 2012)","(25, 2013)","(8, 2017)","(4, 2017)","(58, 2016)","(0, 2012)"
257,34456575.35490289,11346578.8625735,4489379.774585394,134638.47795491727,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2016)","(25, 2014)","(8, 2012)","(4, 2014)","(58, 2012)","(0, 2012)"
258,34031964.79409393,11210500.443356909,4276285.811120089,59200.29982784679,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2017)","(25, 2016)","(8, 2015)","(4, 2016)","(58, 2013)","(0, 2013)"
259,34485229.906027764,11378256.143489614,4558179.916535368,62815.60621369877,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2014)","(25, 2014)","(8, 2017)","(4, 2015)","(58, 2017)","(0, 2014)"
260,34343870.51016718,11236182.844338419,4499477.8239407325,122231.60209894393,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2013)","(25, 2016)","(8, 2012)","(4, 2016)","(58, 2016)","(0, 2012)"
261,34753219.905424245,11593586.156819172,4561190.806021175,112464.70279481457,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2014)","(25, 2012)","(8, 2014)","(4, 2015)","(58, 2015)","(0, 2013)"
262,34071102.28896094,11234974.656124776,4291467.884284303,58681.5087627808,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2017)","(25, 2017)","(8, 2014)","(4, 2012)","(58, 2017)","(0, 2013)"
263,34160681.98097574,11262540.238412306,4312829.657976739,99333.84479760934,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2013)","(19, 2017)","(25, 2013)","(8, 2013)","(4, 2012)","(58, 2017)","(0, 2015)"
264,34808270.96136203,11700795.431879621,4514174.300393632,107322.98929968881,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2012)","(25, 2014)","(8, 2013)","(4, 2013)","(58, 2015)","(0, 2013)"
265,34703608.67754103,11642778.06593465,4523557.6315867305,51294.74023057089,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2013)","(19, 2013)","(25, 2015)","(8, 2016)","(4, 2012)","(58, 2013)","(0, 2014)"
266,33821371.40638927,11108375.14845688,4180814.4341001986,46203.584043114744,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2014)","(19, 2017)","(25, 2013)","(8, 2016)","(4, 2013)","(58, 2014)","(0, 2015)"
267,34345190.934934996,11320608.13073965,4413130.748129471,125473.81627679191,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2016)","(25, 2012)","(8, 2012)","(4, 2015)","(58, 2015)","(0, 2012)"
268,34302871.61328813,11322224.543170156,4394852.604320702,99816.22600818644,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2016)","(25, 2017)","(8, 2014)","(4, 2015)","(58, 2017)","(0, 2017)"
269,34411229.92530501,11285083.718007647,4278241.6517188065,361926.31578947295,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2015)","(25, 2014)","(8, 2013)","(4, 2012)","(58, 2014)","(0, 2017)"
270,34306579.97474621,11211099.14707904,4504088.299266625,105414.28861146544,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2014)","(25, 2016)","(8, 2014)","(4, 2014)","(58, 2017)","(0, 2013)"
271,34294934.164652035,11382800.414022489,4342821.1504639825,83334.36037648075,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2013)","(25, 2015)","(8, 2017)","(4, 2012)","(58, 2012)","(0, 2014)"
272,34134345.80280028,11056329.587731818,4114848.501595175,477189.4736842098,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2012)","(25, 2014)","(8, 2017)","(4, 2012)","(58, 2014)","(0, 2016)"
273,33527469.615817368,10823024.062906213,4159466.746883016,59000.56623905555,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2014)","(19, 2017)","(25, 2014)","(8, 2017)","(4, 2016)","(58, 2014)","(0, 2012)"
274,34169680.11089563,11400256.51774099,4248959.635078144,34485.71828741902,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2015)","(25, 2012)","(8, 2016)","(4, 2017)","(58, 2013)","(0, 2013)"
275,34585575.38667607,11436741.410733575,4578092.664522118,84763.07163130141,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2017)","(19, 2017)","(25, 2016)","(8, 2013)","(4, 2013)","(58, 2017)","(0, 2014)"
276,34768581.908603705,11569624.609072737,4576310.035710711,136669.02403117792,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2014)","(25, 2015)","(8, 2014)","(4, 2013)","(58, 2017)","(0, 2014)"
277,33975231.241401345,11167913.410300354,4220632.846504492,100706.74480741726,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2012)","(25, 2012)","(8, 2014)","(4, 2017)","(58, 2017)","(0, 2015)"
278,34052963.35292995,11276872.260577813,4192208.512787856,97904.33977520082,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2013)","(19, 2012)","(25, 2015)","(8, 2017)","(4, 2012)","(58, 2013)","(0, 2015)"
279,35032437.610494025,11387463.559088577,4581143.1800374165,577852.6315789468,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2017)","(19, 2014)","(25, 2016)","(8, 2014)","(4, 2015)","(58, 2015)","(0, 2014)"
280,33933916.4868919,10996756.80505868,4404062.544099195,47118.89794494317,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2017)","(19, 2014)","(25, 2017)","(8, 2017)","(4, 2016)","(58, 2014)","(0, 2013)"
281,33916794.451403864,11218502.00675995,4143563.905402808,68750.29945202326,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2014)","(25, 2015)","(8, 2015)","(4, 2016)","(58, 2017)","(0, 2012)"
282,34067998.35786281,11257037.50178368,4219945.827121044,105036.78916899819,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2014)","(19, 2013)","(25, 2017)","(8, 2012)","(4, 2017)","(58, 2016)","(0, 2013)"
283,35109430.176466964,11643762.80374827,4825679.578364523,154009.5545650892,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2013)","(25, 2015)","(8, 2013)","(4, 2014)","(58, 2015)","(0, 2013)"
284,34917440.471936196,11598859.69139727,4682482.174361165,150120.36638868134,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2013)","(19, 2014)","(25, 2013)","(8, 2016)","(4, 2017)","(58, 2013)","(0, 2017)"
285,34583961.392181575,11523625.251493193,4348236.521812735,226121.37908656162,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2012)","(19, 2014)","(25, 2013)","(8, 2014)","(4, 2015)","(58, 2017)","(0, 2017)"
286,33939992.15287117,11080118.975799436,4249776.449304557,124118.48797809659,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2014)","(25, 2015)","(8, 2012)","(4, 2012)","(58, 2014)","(0, 2015)"
287,35835241.6951306,11429061.131517474,4734528.639613517,1185673.684210526,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2013)","(25, 2016)","(8, 2016)","(4, 2016)","(58, 2013)","(0, 2016)"
288,34482880.05310975,11580433.067015562,4314410.116570662,102058.62973444031,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2012)","(25, 2017)","(8, 2016)","(4, 2014)","(58, 2014)","(0, 2017)"
289,34365289.92478543,11143581.114471048,4155572.6757884542,580157.8947368412,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2014)","(25, 2017)","(8, 2015)","(4, 2012)","(58, 2013)","(0, 2016)"
290,35344332.92615321,11688724.687625855,4965383.642113911,204246.35662436258,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2013)","(25, 2013)","(8, 2013)","(4, 2014)","(58, 2016)","(0, 2013)"
291,35700880.22008042,11950399.808039462,4826502.172251879,438000.0,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2013)","(25, 2013)","(8, 2016)","(4, 2014)","(58, 2016)","(0, 2013)"
292,34203525.892969176,11338923.98432557,4194858.939023727,183764.7298307964,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2013)","(25, 2015)","(8, 2012)","(4, 2016)","(58, 2015)","(0, 2017)"
293,34158317.38321871,11164587.18940914,4399372.649497219,108379.30452327112,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2013)","(25, 2014)","(8, 2013)","(4, 2015)","(58, 2014)","(0, 2015)"
294,34120921.36529075,11300065.386297116,4261415.85978952,73461.87941503678,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2012)","(19, 2014)","(25, 2014)","(8, 2017)","(4, 2017)","(58, 2016)","(0, 2013)"
295,34467835.53456707,11490537.95193477,4397211.401892143,94107.94095107754,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2015)","(25, 2012)","(8, 2015)","(4, 2014)","(58, 2016)","(0, 2012)"
296,34090572.04388679,11276032.126030296,4240000.276140125,88561.40192728692,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2012)","(25, 2017)","(8, 2013)","(4, 2012)","(58, 2017)","(0, 2012)"
297,34864549.76874127,11394468.95132034,4586515.37376322,397587.2038686292,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2014)","(25, 2017)","(8, 2015)","(4, 2014)","(58, 2015)","(0, 2014)"
298,35139655.46328531,11817466.3974486,4758619.803759162,77591.02228847177,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2016)","(19, 2016)","(25, 2015)","(8, 2016)","(4, 2013)","(58, 2013)","(0, 2014)"
299,34269112.10348292,11259331.101218088,4427337.411701668,96465.35077408196,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2013)","(25, 2017)","(8, 2013)","(4, 2013)","(58, 2014)","(0, 2015)"
300,34484465.98829703,11052595.023778064,4348061.145782512,597831.5789473689,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2017)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2017)","(0, 2016)"
301,34121531.663681895,11261335.041045122,4260383.881130331,113834.50171736281,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2016)","(25, 2017)","(8, 2014)","(4, 2017)","(58, 2012)","(0, 2017)"
302,34401456.72723119,11373108.283986483,4288022.835034571,254347.36842105194,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2017)","(19, 2016)","(25, 2012)","(8, 2013)","(4, 2012)","(58, 2014)","(0, 2017)"
303,34492943.996560164,11445192.816102095,4481915.0216933945,79857.91897558901,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2015)","(25, 2015)","(8, 2015)","(4, 2012)","(58, 2013)","(0, 2013)"
304,34599087.06719609,11320898.237560151,4672477.064189781,119733.52565707873,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2017)","(19, 2014)","(25, 2017)","(8, 2015)","(4, 2017)","(58, 2015)","(0, 2017)"
305,35276283.46902694,11948952.535091294,4661462.421321519,179890.27282504673,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2015)","(25, 2015)","(8, 2016)","(4, 2013)","(58, 2016)","(0, 2014)"
306,34006821.395663984,11064762.225597193,4324381.589451062,131699.3408266438,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2014)","(19, 2014)","(25, 2015)","(8, 2012)","(4, 2012)","(58, 2014)","(0, 2013)"
307,34438259.33649007,11224475.827742526,4302868.4268532,424936.8421052628,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2014)","(25, 2014)","(8, 2017)","(4, 2012)","(58, 2016)","(0, 2013)"
308,35047777.50095232,11595688.675315142,4514279.006900724,451831.578947368,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2016)","(25, 2013)","(8, 2013)","(4, 2017)","(58, 2017)","(0, 2017)"
309,34012097.54625243,11205520.23560634,4267732.767527225,52866.303329780894,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2016)","(25, 2012)","(8, 2016)","(4, 2015)","(58, 2013)","(0, 2015)"
310,34783678.96779387,11369326.056829065,4783346.144922002,145028.52625371367,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2014)","(25, 2016)","(8, 2014)","(4, 2014)","(58, 2016)","(0, 2015)"
311,34062455.19815756,10885791.44822047,4534446.952533439,156238.55761456542,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2017)","(25, 2017)","(8, 2014)","(4, 2013)","(58, 2014)","(0, 2017)"
312,34081408.97965357,11162906.256595101,4281998.3368433025,150526.1464260822,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2017)","(25, 2017)","(8, 2012)","(4, 2014)","(58, 2014)","(0, 2017)"
313,34034546.78239513,11255161.04949631,4225164.056863348,68243.43624639086,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2015)","(25, 2013)","(8, 2014)","(4, 2016)","(58, 2015)","(0, 2012)"
314,33460298.757917263,10850844.018947687,4086981.304448799,36495.19473169795,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2017)","(25, 2014)","(8, 2017)","(4, 2016)","(58, 2015)","(0, 2015)"
315,34335949.17223104,11329990.677439611,4425618.537646364,94361.7173559861,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2013)","(19, 2016)","(25, 2012)","(8, 2014)","(4, 2017)","(58, 2017)","(0, 2014)"
316,34240668.12056054,11402533.07458594,4325275.438341057,26881.367844464385,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2016)","(19, 2017)","(25, 2014)","(8, 2016)","(4, 2017)","(58, 2013)","(0, 2012)"
317,34386392.7401045,11124577.364185527,4237173.978235153,538663.1578947362,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2017)","(19, 2015)","(25, 2016)","(8, 2014)","(4, 2013)","(58, 2017)","(0, 2016)"
318,34746351.05633168,11411576.442999393,4524473.7831802685,324322.5903629389,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2012)","(19, 2015)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2016)","(0, 2014)"
319,34508368.62641039,10970835.378905062,4289281.32350572,762273.6842105265,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2016)","(25, 2017)","(8, 2014)","(4, 2016)","(58, 2014)","(0, 2016)"
