Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,864.2669066255158,885.1650578279011,1142.3302326235648,1111.816923509683,683.0684683689071,770.3552140383495,766.6494216009353,708.9848149540488
Solar Capacity,kWp,1197.0867877640333,1244.0843091334896,1058.6776859504132,1085.2202166064983,1151.4423076923078,1046.9039971448965,1155.2231185540693,1145.1803002341635
Grid Con. Capacity,kW,858.6913203934768
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35187046.1131804,12146735.29249303,4595418.248458774,778845.5888439263,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2015)","(58, 2015)","(8, 2013)","(104, 2013)","(104, 2012)","(8, 2017)"
216,35527291.142039016,12221051.333300628,4525915.60311412,1114277.222239599,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2017)","(58, 2017)","(8, 2013)","(104, 2015)","(104, 2013)","(8, 2016)"
217,34379485.91589826,11766924.130893726,4450421.865469796,496092.936150076,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2016)","(58, 2017)","(8, 2012)","(104, 2013)","(104, 2013)","(8, 2017)"
218,35309051.56319449,12337636.25000936,4724375.318087182,580993.0117132835,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2015)","(102, 2015)","(58, 2016)","(8, 2016)","(104, 2017)","(104, 2014)","(8, 2013)"
219,35861549.24885385,12367876.93098782,4887011.270136498,940614.0643448621,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2015)","(58, 2015)","(8, 2013)","(104, 2013)","(104, 2014)","(8, 2016)"
220,33971097.87013453,11389542.773467064,4365289.2195694875,550218.8937133175,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2016)","(58, 2014)","(8, 2015)","(104, 2016)","(104, 2016)","(8, 2012)"
221,34320490.140128925,11706694.19782727,4343739.338894252,604009.6200227366,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2017)","(58, 2016)","(8, 2015)","(104, 2016)","(104, 2015)","(8, 2012)"
222,35966387.25944382,12138496.921713818,4738660.8689478375,1423182.485397495,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2016)","(58, 2016)","(8, 2014)","(104, 2013)","(104, 2013)","(8, 2013)"
223,33926704.66904067,11543456.93992911,4283360.298273265,433840.4474536326,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2012)","(102, 2017)","(58, 2014)","(8, 2016)","(104, 2017)","(104, 2016)","(8, 2017)"
224,35387641.35771124,12138054.340947373,4657525.969034347,926014.0643448622,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2015)","(58, 2013)","(8, 2014)","(104, 2015)","(104, 2013)","(8, 2012)"
225,34161452.69647521,11511516.476007253,4448229.037717936,535660.1993653565,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2013)","(58, 2012)","(8, 2014)","(104, 2015)","(104, 2012)","(8, 2015)"
226,35198744.31048595,12173472.612474859,4644334.073848316,714890.6407781125,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2015)","(58, 2016)","(8, 2015)","(104, 2015)","(104, 2017)","(8, 2014)"
227,35138689.31150183,11868768.800428584,4971401.509441557,632472.0182470194,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2015)","(58, 2013)","(8, 2015)","(104, 2014)","(104, 2015)","(8, 2013)"
228,35209657.00145739,11967276.613174047,4542740.393185394,1033593.0117132842,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2017)","(58, 2017)","(8, 2014)","(104, 2013)","(104, 2012)","(8, 2013)"
229,34452261.027772814,11634965.169267468,4537916.765428281,613332.1096923967,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2013)","(58, 2013)","(8, 2014)","(104, 2016)","(104, 2013)","(8, 2012)"
230,35343631.66812651,11444055.458234202,4414609.899004886,1818919.3275027561,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2017)","(58, 2013)","(8, 2015)","(104, 2017)","(104, 2017)","(8, 2017)"
231,34207255.31848197,11681298.527811315,4386394.037161678,473515.7701243071,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2013)","(58, 2015)","(8, 2013)","(104, 2012)","(104, 2016)","(8, 2012)"
232,34790895.170513645,11999547.362339437,4616539.3920236295,508761.43276591436,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2014)","(58, 2015)","(8, 2013)","(104, 2014)","(104, 2016)","(8, 2016)"
233,35200230.55199995,12362937.544481976,4691796.984718801,479449.0394145064,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2015)","(58, 2016)","(8, 2012)","(104, 2013)","(104, 2014)","(8, 2016)"
234,34780508.75896509,11822435.265017372,4572188.887810261,719837.6227527955,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2012)","(58, 2012)","(8, 2017)","(104, 2017)","(104, 2017)","(8, 2013)"
235,34457817.411165506,11597914.269507933,4372347.357085944,821508.8011869673,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2017)","(58, 2012)","(8, 2016)","(104, 2014)","(104, 2014)","(8, 2012)"
236,34556178.07570265,11867413.45625974,4380701.933034774,642015.703023474,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2016)","(58, 2015)","(8, 2012)","(104, 2016)","(104, 2017)","(8, 2015)"
237,35588751.71874359,12192674.955851581,4830910.452004587,899119.327502757,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2014)","(102, 2015)","(58, 2014)","(8, 2015)","(104, 2014)","(104, 2015)","(8, 2016)"
238,35824741.96439303,12079575.208155464,4571410.971665931,1507708.8011869686,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2015)","(58, 2016)","(8, 2015)","(104, 2013)","(104, 2015)","(8, 2017)"
239,34883828.87406284,11660891.832290506,4736149.678253338,820740.3801343364,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2012)","(58, 2014)","(8, 2012)","(104, 2014)","(104, 2013)","(8, 2014)"
240,34218924.57318824,11676173.464375105,4442402.446912493,434301.6785159743,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2016)","(58, 2015)","(8, 2017)","(104, 2013)","(104, 2014)","(8, 2013)"
241,34785267.30561392,11560994.443106076,4413980.235830955,1144245.6432922296,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2016)","(58, 2013)","(8, 2017)","(104, 2016)","(104, 2014)","(8, 2015)"
242,35002801.99185602,11810756.419810537,4813605.576947535,712393.0117132836,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2013)","(102, 2013)","(58, 2014)","(8, 2012)","(104, 2013)","(104, 2015)","(8, 2013)"
243,35230997.65070114,12319247.683641111,4677698.2091590855,568004.7745162799,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2014)","(102, 2015)","(58, 2016)","(8, 2016)","(104, 2016)","(104, 2015)","(8, 2012)"
244,35821142.961991645,12086649.81099237,4557663.682217116,1510782.485397494,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2012)","(102, 2015)","(58, 2015)","(8, 2016)","(104, 2014)","(104, 2013)","(8, 2014)"
245,34456624.70486114,11646867.281561038,4302222.69136005,841487.7485553885,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2016)","(58, 2017)","(8, 2017)","(104, 2016)","(104, 2015)","(8, 2012)"
246,35672803.27322556,12335388.898237422,4918651.834131084,752715.5574723879,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2015)","(58, 2013)","(8, 2015)","(104, 2013)","(104, 2013)","(8, 2016)"
247,34090917.98364152,11490086.686720578,4390601.2411924675,544183.072343812,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2012)","(102, 2014)","(58, 2014)","(8, 2013)","(104, 2017)","(104, 2014)","(8, 2012)"
248,34452054.047016144,11695610.257779099,4522161.877845528,568234.9280068516,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2016)","(58, 2013)","(8, 2017)","(104, 2016)","(104, 2014)","(8, 2013)"
249,34811427.04506821,11610060.478851443,4659252.886908295,876066.6959238105,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2014)","(102, 2013)","(58, 2014)","(8, 2014)","(104, 2015)","(104, 2014)","(8, 2012)"
250,35060743.803942755,12004036.677419579,4590313.650270061,800346.492868451,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2014)","(102, 2017)","(58, 2014)","(8, 2016)","(104, 2012)","(104, 2012)","(8, 2012)"
251,34469543.18300553,11846849.683709867,4373090.8929288015,583555.6229821906,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2014)","(58, 2014)","(8, 2016)","(104, 2012)","(104, 2015)","(8, 2017)"
252,34960369.25387189,11865379.202678267,4666602.687674623,762340.3801343355,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2016)","(58, 2014)","(8, 2016)","(104, 2014)","(104, 2016)","(8, 2016)"
253,34193012.40812187,11641643.079108506,4354004.549615679,531317.7960130174,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2014)","(58, 2012)","(8, 2015)","(104, 2012)","(104, 2017)","(8, 2013)"
254,34660776.61459343,11878657.940964658,4448247.09958346,667824.5906606516,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2017)","(58, 2013)","(8, 2014)","(104, 2016)","(104, 2013)","(8, 2016)"
255,34080218.73043573,11529018.191812731,4267317.600023966,617835.9552143656,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2013)","(58, 2015)","(8, 2012)","(104, 2014)","(104, 2014)","(8, 2017)"
256,37194512.87283707,12026520.312107885,4810868.3551049195,2691077.2222395986,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2016)","(102, 2017)","(58, 2016)","(8, 2016)","(104, 2017)","(104, 2016)","(8, 2013)"
257,34312888.15407511,11888911.267861534,4349156.696085816,408773.20674309484,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2015)","(102, 2016)","(58, 2013)","(8, 2015)","(104, 2017)","(104, 2013)","(8, 2016)"
258,35781388.19218236,12149035.518306926,4654200.47769497,1312105.2127958045,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2016)","(58, 2012)","(8, 2015)","(104, 2012)","(104, 2015)","(8, 2016)"
259,34220998.96209218,11684038.475021273,4433658.224033894,437255.27965235204,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2013)","(102, 2016)","(58, 2013)","(8, 2017)","(104, 2016)","(104, 2017)","(8, 2013)"
260,34954741.03470367,11874752.362946853,4814858.125488282,599083.5628838775,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2014)","(102, 2012)","(58, 2012)","(8, 2012)","(104, 2014)","(104, 2013)","(8, 2014)"
261,34215393.01189946,11713135.044297155,4391308.152710463,444902.8315071726,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2015)","(102, 2015)","(58, 2012)","(8, 2017)","(104, 2012)","(104, 2014)","(8, 2017)"
262,34890211.925138004,11825016.275197212,4695354.707314715,703793.9592414121,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2016)","(102, 2014)","(58, 2017)","(8, 2012)","(104, 2012)","(104, 2012)","(8, 2014)"
263,34582898.70411535,11979837.047903996,4541879.794482253,395134.8783444381,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2013)","(102, 2013)","(58, 2016)","(8, 2012)","(104, 2015)","(104, 2013)","(8, 2016)"
264,34622378.040127136,11869837.967112001,4559075.611737018,527417.4778934519,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2014)","(102, 2013)","(58, 2014)","(8, 2014)","(104, 2012)","(104, 2017)","(8, 2016)"
265,35005466.85609074,11905944.088941474,4650856.055788638,782619.7279759623,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2012)","(102, 2016)","(58, 2013)","(8, 2013)","(104, 2012)","(104, 2012)","(8, 2014)"
266,34203096.777877286,11642451.621832322,4373302.482066386,521295.6905939165,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2017)","(58, 2015)","(8, 2012)","(104, 2014)","(104, 2016)","(8, 2012)"
267,35269276.86488255,11673115.317350822,4763584.710328518,1166529.853818547,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2017)","(58, 2017)","(8, 2013)","(104, 2016)","(104, 2014)","(8, 2017)"
268,34591313.76211339,11875304.080662617,4627159.066326594,422803.63173951826,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2012)","(58, 2016)","(8, 2015)","(104, 2012)","(104, 2016)","(8, 2016)"
269,34661109.38497994,11857078.72488641,4680384.9533227,457598.723386165,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2015)","(58, 2013)","(8, 2017)","(104, 2015)","(104, 2015)","(8, 2014)"
270,35030752.06470403,11882637.017365333,4519169.789082858,962898.2748711777,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2013)","(102, 2013)","(58, 2012)","(8, 2016)","(104, 2013)","(104, 2012)","(8, 2015)"
271,35124813.33261394,11822954.380711526,4344029.483120253,1291782.485397494,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2017)","(58, 2012)","(8, 2017)","(104, 2015)","(104, 2014)","(8, 2016)"
272,35041058.99640381,12230421.167334642,4594334.676076489,550256.1696080203,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2015)","(58, 2015)","(8, 2015)","(104, 2012)","(104, 2016)","(8, 2013)"
273,35543079.65459121,12161715.231082615,4871697.006713917,843620.4334100166,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2014)","(102, 2014)","(58, 2015)","(8, 2015)","(104, 2013)","(104, 2013)","(8, 2015)"
274,34682266.44280908,11587119.686045943,4548985.883652572,880113.8897259037,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2016)","(58, 2013)","(8, 2012)","(104, 2012)","(104, 2014)","(8, 2012)"
275,35285765.74175695,11859742.797513166,4945891.902576255,814084.0582828671,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2015)","(58, 2015)","(8, 2017)","(104, 2017)","(104, 2017)","(8, 2017)"
276,34138269.981074244,11607494.951285847,4281842.39440756,582885.651996179,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2013)","(102, 2014)","(58, 2013)","(8, 2012)","(104, 2012)","(104, 2017)","(8, 2015)"
277,34401940.512952715,11850592.383057969,4438957.671596224,446343.47491385945,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2015)","(102, 2012)","(58, 2015)","(8, 2013)","(104, 2014)","(104, 2017)","(8, 2015)"
278,34746747.70459669,11865206.87782568,4610634.070846153,604859.7725401915,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2013)","(58, 2015)","(8, 2015)","(104, 2014)","(104, 2015)","(8, 2017)"
279,34955936.89090592,12110695.813905215,4477558.9766396005,701635.1169764409,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2013)","(102, 2012)","(58, 2015)","(8, 2017)","(104, 2015)","(104, 2012)","(8, 2016)"
280,34324211.10817516,11556228.778789274,4207426.544814249,894508.8011869682,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2016)","(102, 2013)","(58, 2017)","(8, 2014)","(104, 2015)","(104, 2015)","(8, 2012)"
281,34444568.85210371,11719912.75607171,4551684.006439393,506925.10620794137,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2014)","(58, 2015)","(8, 2012)","(104, 2014)","(104, 2015)","(8, 2014)"
282,35370724.2471014,11609303.915533228,4387875.073312324,1707498.2748711794,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2016)","(102, 2013)","(58, 2016)","(8, 2017)","(104, 2016)","(104, 2012)","(8, 2014)"
283,34731816.95702918,11699095.10577178,4526723.961422607,839950.9064501259,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2017)","(58, 2014)","(8, 2017)","(104, 2012)","(104, 2016)","(8, 2016)"
284,36328039.8538723,12014054.179840736,4905093.047354668,1742845.6432922313,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2017)","(58, 2014)","(8, 2013)","(104, 2013)","(104, 2013)","(8, 2015)"
285,35805913.79549174,12144603.956428323,4390733.0018601995,1604529.853818547,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2017)","(58, 2015)","(8, 2016)","(104, 2012)","(104, 2015)","(8, 2013)"
286,36853287.77961989,11767537.141534502,4456605.379829536,2963098.2748711803,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2012)","(58, 2012)","(8, 2013)","(104, 2013)","(104, 2017)","(8, 2017)"
287,34104557.33234641,11657467.563373666,4321728.953971182,459313.8316169017,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2013)","(102, 2015)","(58, 2017)","(8, 2012)","(104, 2017)","(104, 2014)","(8, 2014)"
288,34612648.63779993,11749367.677860893,4592512.944749385,604721.0318049956,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2014)","(102, 2017)","(58, 2017)","(8, 2012)","(104, 2014)","(104, 2013)","(8, 2017)"
289,34137547.824475825,11583786.471629355,4465752.743658015,421961.62580379227,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2012)","(102, 2014)","(58, 2015)","(8, 2017)","(104, 2014)","(104, 2014)","(8, 2013)"
290,34633898.95974311,11702020.096326599,4572545.621551712,693286.2584801355,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2016)","(58, 2014)","(8, 2015)","(104, 2014)","(104, 2012)","(8, 2012)"
291,34951944.55454194,11959401.816954821,4875327.945726936,451167.808475515,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2013)","(102, 2014)","(58, 2013)","(8, 2016)","(104, 2013)","(104, 2014)","(8, 2013)"
292,35861463.23267287,12117161.676334057,4639703.666504026,1438550.9064501266,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2013)","(58, 2012)","(8, 2015)","(104, 2015)","(104, 2013)","(8, 2013)"
293,34467086.107392445,11643735.620600637,4517142.070641223,640161.4327659153,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2013)","(102, 2016)","(58, 2015)","(8, 2014)","(104, 2014)","(104, 2016)","(8, 2015)"
294,34441170.40120052,11767769.866170757,4342388.209008037,664965.3426370549,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2017)","(102, 2016)","(58, 2015)","(8, 2017)","(104, 2015)","(104, 2012)","(8, 2012)"
295,35058501.50602402,12176336.678658705,4743666.044624042,472451.7993566108,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2015)","(102, 2015)","(58, 2015)","(8, 2012)","(104, 2015)","(104, 2014)","(8, 2016)"
296,34967783.09864716,11754059.96920783,4530988.397499277,1016687.7485553881,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2014)","(102, 2012)","(58, 2014)","(8, 2014)","(104, 2017)","(104, 2015)","(8, 2012)"
297,34694519.41353308,12030496.08685348,4487735.618930311,510240.7243646195,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2015)","(58, 2017)","(8, 2015)","(104, 2013)","(104, 2014)","(8, 2012)"
298,34409753.33922669,11806965.189562311,4574362.581778756,362378.5845009593,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2014)","(102, 2014)","(58, 2015)","(8, 2015)","(104, 2016)","(104, 2015)","(8, 2017)"
299,35562538.118250236,12378075.369201932,4943099.297206651,575316.4684569859,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2014)","(102, 2012)","(58, 2012)","(8, 2013)","(104, 2012)","(104, 2013)","(8, 2016)"
300,34403389.85423745,11683318.041357985,4405040.492901579,648984.3365932258,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2016)","(58, 2016)","(8, 2012)","(104, 2014)","(104, 2012)","(8, 2012)"
301,34635206.55638376,11873118.763070479,4452859.551612448,643181.2583161691,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2016)","(58, 2012)","(8, 2015)","(104, 2012)","(104, 2017)","(8, 2016)"
302,34578069.1046884,11804044.369414812,4465511.055965112,642466.6959238098,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2016)","(102, 2013)","(58, 2015)","(8, 2014)","(104, 2012)","(104, 2014)","(8, 2016)"
303,34473318.85882996,11875624.95118876,4501367.134573389,430279.78968315176,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2015)","(102, 2014)","(58, 2016)","(8, 2015)","(104, 2017)","(104, 2017)","(8, 2013)"
304,34849485.1514941,11944905.070398824,4604227.190271503,634305.9074391124,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2012)","(102, 2014)","(58, 2017)","(8, 2013)","(104, 2017)","(104, 2014)","(8, 2013)"
305,34496519.95946179,11795537.24493876,4451679.9176716795,583255.8134666934,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2014)","(102, 2016)","(58, 2013)","(8, 2015)","(104, 2017)","(104, 2016)","(8, 2015)"
306,36707998.80722517,11515968.598878898,4573642.844827266,2952340.3801343353,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2014)","(58, 2016)","(8, 2015)","(104, 2014)","(104, 2016)","(8, 2012)"
307,36644305.448620334,12115919.488540675,4749882.807086974,2112456.1696080198,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2016)","(102, 2012)","(58, 2015)","(8, 2013)","(104, 2014)","(104, 2016)","(8, 2016)"
308,34876684.77678345,11858140.75455769,4440078.513962775,912418.5248783273,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2015)","(102, 2015)","(58, 2012)","(8, 2015)","(104, 2012)","(104, 2012)","(8, 2017)"
309,35766130.46718033,11801695.642046051,4544784.303720541,1753603.538029074,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2017)","(58, 2014)","(8, 2014)","(104, 2016)","(104, 2015)","(8, 2016)"
310,34747128.705817714,11878591.850104615,4628013.834302308,574476.0380261249,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2013)","(102, 2014)","(58, 2015)","(8, 2014)","(104, 2015)","(104, 2015)","(8, 2017)"
311,34915287.33705558,11708368.20315172,4763698.247412164,777173.9031070301,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2012)","(102, 2017)","(58, 2012)","(8, 2012)","(104, 2012)","(104, 2013)","(8, 2014)"
312,34667915.10870272,11793256.239966586,4445628.091824895,762983.7935265701,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2012)","(58, 2014)","(8, 2015)","(104, 2015)","(104, 2017)","(8, 2014)"
313,34401449.77387985,11705624.499554954,4510488.280742115,519290.0101981141,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2013)","(58, 2016)","(8, 2012)","(104, 2015)","(104, 2013)","(8, 2015)"
314,34054922.56970243,11661598.033423066,4226453.65227235,500823.90062235354,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2016)","(102, 2013)","(58, 2017)","(8, 2016)","(104, 2012)","(104, 2012)","(8, 2017)"
315,35824521.19043312,11344865.558832526,4377647.215450016,2435961.432765916,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2012)","(58, 2012)","(8, 2012)","(104, 2016)","(104, 2014)","(8, 2017)"
316,34380439.85278782,11766465.17948847,4405907.310884134,542020.3790305572,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2013)","(58, 2012)","(8, 2016)","(104, 2017)","(104, 2014)","(8, 2014)"
317,34563600.26750129,11997315.813451506,4431888.07022435,468349.4004407661,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2016)","(58, 2013)","(8, 2016)","(104, 2014)","(104, 2017)","(8, 2015)"
318,35769110.01762396,12190884.787382364,4821669.908339718,1090508.3385172114,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2012)","(58, 2017)","(8, 2012)","(104, 2012)","(104, 2012)","(8, 2016)"
319,35169398.68176059,12162678.898647951,4501464.516875883,839208.2828520878,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2012)","(102, 2015)","(58, 2016)","(8, 2012)","(104, 2017)","(104, 2015)","(8, 2015)"
