Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.7324079173804,1078.39889779546,1115.9026564372184,724.9971857241037,728.5475138837314,1204.3590522920874,1182.4191834218266,728.6400288914613
Solar Capacity,kWp,1013.4683023076266,1093.6708860759495,1052.843789419693,1136.5896090881176,1146.8910800866759,1064.0,1031.35593220339,1161.9097399853201
Grid Con. Capacity,kW,830.4652822089105
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33407763.413450085,10826763.42435479,3907481.534190287,434424.67355258175,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2013)","(25, 2014)","(8, 2017)","(8, 2013)","(102, 2017)","(40, 2012)","(8, 2012)"
216,33357345.48944541,10890670.851639127,3903554.5443562786,324026.31209758285,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2013)","(8, 2015)","(8, 2017)","(102, 2017)","(40, 2012)","(8, 2012)"
217,33269776.147488594,10723521.823311362,4029900.0419104565,277260.5009143535,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2015)","(8, 2017)","(8, 2014)","(102, 2014)","(40, 2016)","(8, 2012)"
218,33587828.5331229,10852154.642493412,4149136.4551881603,347443.6540888977,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2012)","(8, 2015)","(8, 2014)","(102, 2013)","(40, 2014)","(8, 2015)"
219,33391136.13679734,10848693.778527102,4071963.2978544706,231385.27906334086,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2017)","(8, 2014)","(8, 2012)","(102, 2012)","(40, 2013)","(8, 2017)"
220,33583448.32170614,11025153.987271752,4137869.0144367237,181331.53864524126,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2015)","(8, 2014)","(8, 2016)","(102, 2013)","(40, 2017)","(8, 2017)"
221,34450940.32862061,11186485.188912274,4161389.316382282,863972.0419736342,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2015)","(8, 2013)","(8, 2012)","(102, 2013)","(40, 2012)","(8, 2014)"
222,33484126.164504163,10825858.130878858,3987054.8418781944,432119.4103946874,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2016)","(8, 2015)","(8, 2014)","(102, 2013)","(40, 2012)","(8, 2012)"
223,33434303.603400663,10816464.135711797,4033444.0306528728,345301.655683571,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2013)","(8, 2012)","(8, 2014)","(102, 2014)","(40, 2016)","(8, 2012)"
224,33547939.76559031,11106288.052266441,4044729.275238118,157828.65673332874,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2016)","(8, 2015)","(8, 2017)","(102, 2016)","(40, 2012)","(8, 2016)"
225,34295486.721039124,10971846.041422954,4412680.11944801,671866.7788157393,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2014)","(25, 2013)","(8, 2014)","(8, 2015)","(102, 2016)","(40, 2014)","(8, 2014)"
226,36108698.2304627,10716684.295153124,4918853.375141408,2234066.7788157407,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2016)","(8, 2014)","(8, 2014)","(102, 2014)","(40, 2014)","(8, 2014)"
227,33770833.62087384,10810691.941410586,4431745.126347795,289302.77176302986,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2014)","(25, 2014)","(8, 2017)","(8, 2017)","(102, 2014)","(40, 2014)","(8, 2013)"
228,33416664.991635464,10894149.725073995,4062421.7925483505,220999.6926606963,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2015)","(8, 2017)","(8, 2014)","(102, 2012)","(40, 2017)","(8, 2015)"
229,33610869.981723495,11107027.35485299,4132772.7241722066,131976.1213458723,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2016)","(8, 2017)","(8, 2016)","(102, 2014)","(40, 2017)","(8, 2016)"
230,33061923.636502914,10846359.853141967,3856144.8531825817,120325.14882593836,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2014)","(8, 2016)","(8, 2012)","(102, 2017)","(40, 2013)","(8, 2017)"
231,34059039.67885534,11418767.370969841,4188126.48087885,213052.045654223,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2012)","(8, 2016)","(8, 2012)","(102, 2015)","(40, 2013)","(8, 2013)"
232,33884994.21210153,11208723.015333544,4190168.962382219,247008.45303334045,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2016)","(8, 2012)","(8, 2015)","(102, 2012)","(40, 2012)","(8, 2016)"
233,35527095.01301383,11009469.2118145,4467865.241031166,1810666.7788157393,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2014)","(8, 2014)","(8, 2013)","(102, 2014)","(40, 2016)","(8, 2013)"
234,33683427.92771677,11030050.721292343,3918385.0673088944,495898.35776310886,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2014)","(8, 2015)","(8, 2016)","(102, 2017)","(40, 2014)","(8, 2012)"
235,34094704.22617557,11230676.535153212,4247233.917936998,377699.9917329335,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2012)","(8, 2015)","(8, 2014)","(102, 2015)","(40, 2012)","(8, 2012)"
236,34018036.493877195,11155442.268102609,4305072.449454888,318427.9949672722,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2016)","(8, 2016)","(8, 2012)","(102, 2016)","(40, 2012)","(8, 2014)"
237,34265655.11507884,10924031.956518851,4009567.861549715,1092961.5156578443,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2014)","(8, 2013)","(8, 2017)","(102, 2012)","(40, 2014)","(8, 2015)"
238,33662858.10247487,11029070.11978183,4066125.4707561894,328568.7305844285,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2012)","(8, 2012)","(8, 2014)","(102, 2017)","(40, 2017)","(8, 2016)"
239,35324970.5382688,11321091.018427223,4317392.316233079,1447393.4222560723,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2014)","(8, 2016)","(8, 2015)","(102, 2016)","(40, 2014)","(8, 2016)"
240,33646139.6488784,11138004.097686108,4064546.4202658916,204495.34957397653,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2016)","(8, 2016)","(8, 2017)","(102, 2015)","(40, 2014)","(8, 2015)"
241,34672287.967197634,11093358.920077927,4258105.14303801,1081730.1227292689,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2014)","(8, 2016)","(8, 2016)","(102, 2016)","(40, 2013)","(8, 2014)"
242,35336568.753599465,11067363.77524354,4345765.733720517,1684345.4632829842,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2013)","(8, 2015)","(8, 2014)","(102, 2016)","(40, 2014)","(8, 2013)"
243,33319584.852333017,10714780.162611905,4078914.676814542,286796.23155414365,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2012)","(8, 2014)","(8, 2017)","(102, 2013)","(40, 2013)","(8, 2014)"
244,33354665.050163694,10902880.369093362,4014230.2779099904,198460.62180791935,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2012)","(8, 2012)","(8, 2016)","(102, 2016)","(40, 2015)","(8, 2014)"
245,33668154.51452802,10907333.632525494,4211264.81424528,310462.28640482103,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2014)","(8, 2015)","(8, 2015)","(102, 2014)","(40, 2012)","(8, 2014)"
246,33889816.90147344,11224722.740480052,4219393.937368488,206606.44227247412,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2013)","(8, 2016)","(8, 2012)","(102, 2012)","(40, 2013)","(8, 2017)"
247,33620577.40372316,10807319.263764469,4009296.1780903726,564868.1805158893,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2016)","(8, 2017)","(8, 2012)","(102, 2015)","(40, 2016)","(8, 2014)"
248,34318877.23663454,11125269.290415805,4551537.134041987,402977.0308243247,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2017)","(8, 2014)","(8, 2012)","(102, 2012)","(40, 2012)","(8, 2014)"
249,34520272.44237854,11264756.096792696,4019513.680154525,996908.884078897,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2012)","(8, 2016)","(8, 2015)","(102, 2017)","(40, 2012)","(8, 2013)"
250,34427701.779611595,11139415.203355424,4119136.542403798,930056.2524999509,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2017)","(25, 2016)","(8, 2014)","(8, 2016)","(102, 2017)","(40, 2012)","(8, 2013)"
251,34931946.734091945,11689767.322103027,4367769.231290055,635316.3993464361,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2016)","(8, 2013)","(8, 2016)","(102, 2015)","(40, 2017)","(8, 2016)"
252,33713888.23136824,10948836.521630576,4162709.737585914,363248.19079932704,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2016)","(8, 2017)","(8, 2015)","(102, 2014)","(40, 2013)","(8, 2016)"
253,34973924.64575219,11034092.271450277,4321924.445712697,1378814.1472367928,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2016)","(25, 2015)","(8, 2014)","(8, 2013)","(102, 2013)","(40, 2014)","(8, 2015)"
254,33646397.40989594,10840617.431710064,4101864.8702924675,464821.32654098555,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2016)","(25, 2017)","(8, 2017)","(8, 2014)","(102, 2015)","(40, 2015)","(8, 2014)"
255,34437277.55964389,11145881.359033277,4126088.2720213905,926214.1472367931,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2016)","(8, 2014)","(8, 2015)","(102, 2015)","(40, 2012)","(8, 2013)"
256,33426829.044533186,10895160.598029373,4101266.368036521,191308.2971148656,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2017)","(8, 2013)","(8, 2017)","(102, 2015)","(40, 2015)","(8, 2014)"
257,33477489.68189416,10912544.395819062,4079731.788063375,246119.716659297,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2017)","(8, 2017)","(8, 2012)","(102, 2014)","(40, 2015)","(8, 2013)"
258,34694414.7529738,11299198.258488057,4171824.4524484756,984298.2606848446,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2015)","(8, 2017)","(8, 2016)","(102, 2015)","(40, 2012)","(8, 2014)"
259,33173154.103490323,10622161.823446171,3981210.6672444055,330687.8314473177,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2014)","(8, 2014)","(8, 2017)","(102, 2017)","(40, 2015)","(8, 2012)"
260,34473945.18786587,11305690.46520671,4277573.372760588,651587.5685461415,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2016)","(25, 2013)","(8, 2015)","(8, 2016)","(102, 2016)","(40, 2017)","(8, 2013)"
261,34416357.28444489,10868850.619195709,4340703.99981786,967708.8840788992,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2013)","(25, 2013)","(8, 2017)","(8, 2014)","(102, 2014)","(40, 2014)","(8, 2013)"
262,33877552.912039824,11397005.45831963,4097976.058833594,143477.61353417454,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2012)","(8, 2016)","(8, 2016)","(102, 2015)","(40, 2013)","(8, 2017)"
263,35426931.58321765,11603007.643729694,4367384.431951372,1217445.7261841604,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2016)","(8, 2014)","(8, 2016)","(102, 2015)","(40, 2012)","(8, 2016)"
264,33372411.246061347,10996831.41487978,3939065.70639215,197420.34343699098,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2012)","(8, 2015)","(8, 2014)","(102, 2017)","(40, 2015)","(8, 2016)"
265,34137114.462918505,11021965.718175229,4287177.65825932,588877.3051315292,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2014)","(8, 2014)","(8, 2015)","(102, 2015)","(40, 2014)","(8, 2012)"
266,34828932.59202892,11193183.7783561,4278335.621925711,1118319.410394688,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2014)","(8, 2013)","(8, 2013)","(102, 2016)","(40, 2013)","(8, 2015)"
267,32946485.767377943,10642677.48141415,3808735.023469631,255979.48114173414,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2013)","(8, 2014)","(8, 2017)","(102, 2017)","(40, 2016)","(8, 2012)"
268,33872954.31359996,11110213.441431234,4055736.393795182,467910.69702111534,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2014)","(25, 2012)","(8, 2015)","(8, 2012)","(102, 2015)","(40, 2013)","(8, 2012)"
269,34869515.74392754,11053718.784689471,4276452.788143856,1300250.3897417898,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2014)","(8, 2016)","(8, 2013)","(102, 2014)","(40, 2017)","(8, 2014)"
270,34591115.69667002,10941557.017295511,4238356.013943188,1172108.8840788973,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2012)","(8, 2014)","(8, 2013)","(102, 2014)","(40, 2014)","(8, 2015)"
271,33434048.456897266,10833875.09993746,4076497.0073179575,284582.5682894247,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2017)","(8, 2014)","(8, 2017)","(102, 2015)","(40, 2016)","(8, 2015)"
272,33582806.63299792,11063428.27524326,3994884.670755567,285399.9056466711,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2016)","(25, 2013)","(8, 2017)","(8, 2013)","(102, 2016)","(40, 2015)","(8, 2012)"
273,33140230.745464385,10753901.22667044,3869179.255984035,278056.48145748844,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2017)","(25, 2012)","(8, 2017)","(8, 2015)","(102, 2013)","(40, 2013)","(8, 2012)"
274,33996621.55301273,10912826.364403363,4018381.9968622522,826319.4103946879,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2015)","(25, 2014)","(8, 2017)","(8, 2013)","(102, 2012)","(40, 2017)","(8, 2014)"
275,33389658.088663846,10948363.778539049,3954120.321758425,248080.20701395243,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2013)","(8, 2015)","(8, 2013)","(102, 2014)","(40, 2016)","(8, 2017)"
276,34729207.68734464,11389792.034809988,4550634.039734909,549687.8314473185,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2013)","(8, 2013)","(8, 2014)","(102, 2012)","(40, 2012)","(8, 2012)"
277,33376082.39611622,10945750.890562376,4020093.42031668,171144.3038847412,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2015)","(8, 2014)","(8, 2017)","(102, 2014)","(40, 2016)","(8, 2016)"
278,33231755.350665003,10728069.803943668,4130527.803528324,134063.961840588,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2017)","(8, 2013)","(8, 2017)","(102, 2017)","(40, 2013)","(8, 2015)"
279,33718342.37696337,11007595.395812202,4135319.454253275,336333.7455454708,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2017)","(8, 2013)","(8, 2012)","(102, 2012)","(40, 2014)","(8, 2012)"
280,34044712.93305763,11162881.208323715,4126860.63824996,515877.3051315293,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2016)","(8, 2013)","(8, 2017)","(102, 2012)","(40, 2017)","(8, 2013)"
281,33603897.05394009,11038923.603049997,4053763.700719599,272115.96881806577,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2015)","(8, 2012)","(8, 2013)","(102, 2014)","(40, 2015)","(8, 2015)"
282,35458741.20200725,11543364.059902895,4532606.055620402,1143677.3051315295,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2013)","(8, 2013)","(8, 2014)","(102, 2012)","(40, 2012)","(8, 2016)"
283,33503167.27252344,10810768.018778777,4012845.904899864,440459.56749237905,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2014)","(25, 2013)","(8, 2012)","(8, 2012)","(102, 2013)","(40, 2017)","(8, 2017)"
284,33753734.877203725,11179603.438340027,4169560.352379744,165477.30513152998,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2016)","(8, 2015)","(8, 2017)","(102, 2015)","(40, 2013)","(8, 2016)"
285,33915038.939341486,10948204.3001762,4270882.32952882,456858.52828404395,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2015)","(25, 2017)","(8, 2016)","(8, 2012)","(102, 2014)","(40, 2014)","(8, 2014)"
286,33289238.653493248,10863343.442022158,4041692.1342345206,145109.29588414993,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2015)","(8, 2016)","(8, 2017)","(102, 2013)","(40, 2017)","(8, 2015)"
287,32890701.70473616,10575366.381492317,3944003.410239655,132238.13165176267,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2014)","(8, 2017)","(8, 2015)","(102, 2012)","(40, 2016)","(8, 2017)"
288,34032153.32326241,10886117.360788489,4099833.297042599,807108.8840788975,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2017)","(25, 2015)","(8, 2014)","(8, 2015)","(102, 2012)","(40, 2013)","(8, 2014)"
289,33866941.32589068,11187235.59011571,4240664.61593551,199947.33848703819,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2015)","(8, 2016)","(8, 2013)","(102, 2012)","(40, 2017)","(8, 2017)"
290,33614070.00987751,11028356.639834046,4102763.33619109,243856.2524999505,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2017)","(8, 2013)","(8, 2014)","(102, 2012)","(40, 2014)","(8, 2012)"
291,33718560.62962555,11186236.618448207,4028721.9837164,264508.246108522,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2013)","(8, 2012)","(8, 2016)","(102, 2015)","(40, 2012)","(8, 2017)"
292,34258985.31048974,11413209.236478498,4274457.619106231,332224.6735525812,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2013)","(8, 2013)","(8, 2012)","(102, 2016)","(40, 2013)","(8, 2016)"
293,33762957.09254609,11254117.376272649,4049400.360416105,220345.57450491164,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2016)","(8, 2012)","(8, 2017)","(102, 2015)","(40, 2013)","(8, 2016)"
294,34952054.8282214,11287404.944343055,4149710.3763417657,1275845.7261841614,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2015)","(25, 2012)","(8, 2013)","(8, 2016)","(102, 2017)","(40, 2016)","(8, 2016)"
295,33802600.82490971,11148200.814996975,4098063.671514556,317242.55704575864,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2013)","(25, 2015)","(8, 2013)","(8, 2015)","(102, 2013)","(40, 2012)","(8, 2017)"
296,33693845.966035515,10796317.246602608,4227833.523399685,430601.4146808,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2013)","(25, 2014)","(8, 2015)","(8, 2015)","(102, 2013)","(40, 2014)","(8, 2015)"
297,34369644.877589285,10720001.62905748,4043261.635732065,1367287.8314473191,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2012)","(25, 2016)","(8, 2015)","(8, 2014)","(102, 2017)","(40, 2016)","(8, 2014)"
298,33781882.76409602,11108140.261446394,4210551.447323372,224097.27397383613,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2012)","(25, 2017)","(8, 2017)","(8, 2016)","(102, 2014)","(40, 2012)","(8, 2012)"
299,34185781.83132513,11077831.443384606,4110158.248824987,758698.3577631075,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2015)","(25, 2017)","(8, 2013)","(8, 2016)","(102, 2017)","(40, 2016)","(8, 2015)"
300,33257170.711087637,10840381.667231685,3912503.3219280625,265191.94057546643,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2016)","(8, 2013)","(8, 2015)","(102, 2013)","(40, 2016)","(8, 2012)"
301,33475858.82450039,10901961.431961644,3993062.7471283358,341740.86405798787,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2017)","(25, 2016)","(8, 2014)","(8, 2012)","(102, 2015)","(40, 2013)","(8, 2014)"
302,33630047.0942677,11174121.3188593,4089670.943408261,127161.05064771778,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2015)","(25, 2012)","(8, 2016)","(8, 2017)","(102, 2012)","(40, 2012)","(8, 2014)"
303,33455443.773073778,11034231.967970304,3979067.3052610476,203050.71848999866,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2014)","(25, 2017)","(8, 2013)","(8, 2015)","(102, 2012)","(40, 2016)","(8, 2012)"
304,33178795.35980931,10834017.514583133,3860354.0103957113,245330.05347803814,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2014)","(25, 2015)","(8, 2015)","(8, 2012)","(102, 2016)","(40, 2013)","(8, 2017)"
305,34143866.57627997,11303152.290626,4058848.4623279106,542772.0419736345,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2012)","(25, 2014)","(8, 2016)","(8, 2013)","(102, 2017)","(40, 2015)","(8, 2016)"
306,33263087.741296545,10866831.297455821,4018304.294483659,138858.36800463818,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2013)","(25, 2014)","(8, 2016)","(8, 2017)","(102, 2012)","(40, 2017)","(8, 2017)"
307,34019360.9186404,11383395.682612326,4106450.425723647,290421.02895199927,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2013)","(8, 2012)","(8, 2013)","(102, 2016)","(40, 2017)","(8, 2016)"
308,33207294.28540925,10728303.08581164,3861947.5012278697,377949.9170173158,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2015)","(25, 2016)","(8, 2012)","(8, 2017)","(102, 2013)","(40, 2017)","(8, 2012)"
309,33725221.85564607,11025599.71333424,4199664.442073718,260863.9188856815,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2012)","(25, 2014)","(8, 2016)","(8, 2014)","(102, 2012)","(40, 2017)","(8, 2012)"
310,35150412.49762065,11159014.60600181,4477226.805134885,1275077.3051315288,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2013)","(8, 2013)","(8, 2015)","(102, 2017)","(40, 2014)","(8, 2013)"
311,33500110.20895721,10929786.181983927,3971342.4141735374,359887.8314473191,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2012)","(25, 2016)","(8, 2016)","(8, 2014)","(102, 2017)","(40, 2014)","(8, 2012)"
312,34056748.500319146,11168298.963986292,4191079.291954159,458276.46302626707,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2014)","(19, 2017)","(25, 2013)","(8, 2013)","(8, 2016)","(102, 2012)","(40, 2014)","(8, 2017)"
313,34157523.84859012,11147792.338842113,4083402.5285272156,687235.199868371,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2015)","(25, 2014)","(8, 2012)","(8, 2016)","(102, 2017)","(40, 2013)","(8, 2013)"
314,35753919.97232877,11336616.677653631,4930795.366085916,1247414.1472367926,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2012)","(25, 2016)","(8, 2013)","(8, 2013)","(102, 2013)","(40, 2013)","(8, 2013)"
315,33870454.34670359,11088413.538140321,4033985.511553003,508961.5156578444,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2016)","(25, 2015)","(8, 2014)","(8, 2012)","(102, 2013)","(40, 2012)","(8, 2016)"
316,34880417.0513764,10982083.224621255,4452552.213955401,1206687.8314473196,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2014)","(25, 2013)","(8, 2015)","(8, 2014)","(102, 2013)","(40, 2014)","(8, 2014)"
317,33794622.79713305,10985714.298727226,4324890.577502187,244924.13955121057,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2014)","(25, 2017)","(8, 2014)","(8, 2014)","(102, 2015)","(40, 2013)","(8, 2017)"
318,33112091.603166893,10804269.097356375,3838191.5763033465,230537.14815474913,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2012)","(25, 2016)","(8, 2013)","(8, 2017)","(102, 2013)","(40, 2017)","(8, 2015)"
319,33825561.20410476,11019927.980133144,3999946.3480139812,566593.0946052136,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2016)","(19, 2012)","(25, 2016)","(8, 2013)","(8, 2016)","(102, 2017)","(40, 2015)","(8, 2012)"
