Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.468162920998,883.588890208297,1108.1486134522222,1172.289712556471,772.7338079569504,805.6942018104814,1136.9826674833628,778.2405421843945
Solar Capacity,kWp,1037.7100218705777,1237.7728285077949,1076.0802040455571,1073.625665944617,1087.3833123611162,1083.5575826681866,1055.1466071256714,1049.4845360824743
Grid Con. Capacity,kW,944.8082330744737
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,34326183.772966444,11443325.514310833,4450409.401857203,120515.1571340642,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2015)","(40, 2017)","(104, 2013)","(4, 2017)","(25, 2012)","(104, 2014)"
218,33565872.256921254,11084825.300013332,4110219.063003345,58894.19424022817,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2015)","(25, 2014)","(40, 2012)","(104, 2016)","(4, 2017)","(25, 2015)","(104, 2017)"
219,33685432.34783394,11160568.418833243,4184462.6492605587,28467.580075787937,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2012)","(25, 2015)","(40, 2016)","(104, 2017)","(4, 2014)","(25, 2016)","(104, 2016)"
220,34129777.57965805,11411833.55687541,4257617.583895233,148392.739223057,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2013)","(40, 2015)","(104, 2016)","(4, 2017)","(25, 2012)","(104, 2013)"
221,33900422.91720543,11347291.970078163,4175838.132441804,65359.11502111907,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2012)","(25, 2016)","(40, 2015)","(104, 2015)","(4, 2014)","(25, 2012)","(104, 2017)"
222,34200588.84566525,11543477.016368013,4288564.581090528,56613.54854236102,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2015)","(40, 2012)","(104, 2016)","(4, 2012)","(25, 2017)","(104, 2017)"
223,34059399.30206745,11338186.382849514,4302565.575346892,106713.64420670093,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2016)","(40, 2013)","(104, 2012)","(4, 2017)","(25, 2013)","(104, 2014)"
224,33713245.20005889,11213773.364483953,4144232.3047308447,43305.83117974816,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2017)","(40, 2012)","(104, 2016)","(4, 2013)","(25, 2017)","(104, 2017)"
225,34333917.59567725,11461774.698158616,4439287.62103653,120921.5768177551,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2015)","(40, 2012)","(104, 2012)","(4, 2012)","(25, 2017)","(104, 2017)"
226,34293079.95824549,11466048.765065767,4402029.176868453,113068.31664692632,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2015)","(25, 2015)","(40, 2013)","(104, 2015)","(4, 2012)","(25, 2015)","(104, 2017)"
227,33636485.94576384,11131783.087730244,4160303.2010432323,32465.95732601803,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2017)","(40, 2016)","(104, 2017)","(4, 2012)","(25, 2015)","(104, 2016)"
228,33663498.59718357,11147722.721499363,4097228.80198948,106613.37403037715,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2016)","(40, 2017)","(104, 2012)","(4, 2016)","(25, 2012)","(104, 2017)"
229,34156576.085231796,11407187.22824961,4380459.047157455,56996.11016038478,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2014)","(40, 2014)","(104, 2015)","(4, 2013)","(25, 2013)","(104, 2012)"
230,33647682.62619495,11105908.520114128,4160745.7763571627,69094.63005930599,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2015)","(40, 2015)","(104, 2016)","(4, 2013)","(25, 2014)","(104, 2017)"
231,33633198.92639696,11112737.277580783,4166532.8241811227,41995.12497070354,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2012)","(25, 2017)","(40, 2015)","(104, 2016)","(4, 2016)","(25, 2012)","(104, 2017)"
232,33977363.51600548,11339186.246095404,4199019.269399536,127224.30084619134,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2015)","(40, 2015)","(104, 2012)","(4, 2016)","(25, 2013)","(104, 2016)"
233,33984087.6739574,11384852.674615063,4235123.956644535,52177.34303345591,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2013)","(40, 2012)","(104, 2014)","(4, 2016)","(25, 2017)","(104, 2013)"
234,34555509.16585088,11380377.258701447,4321524.630057356,541673.5774277269,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2013)","(40, 2014)","(104, 2016)","(4, 2015)","(25, 2015)","(104, 2017)"
235,33973315.6529023,11313187.188961223,4280820.782631297,67373.98164542715,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2013)","(25, 2012)","(40, 2013)","(104, 2017)","(4, 2012)","(25, 2017)","(104, 2014)"
236,34562480.18973304,11501690.794548726,4653780.523177009,95075.17234296052,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2017)","(40, 2015)","(104, 2012)","(4, 2015)","(25, 2015)","(104, 2013)"
237,34361503.88427673,11401966.588307709,4481936.987342561,165666.60896211385,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2013)","(25, 2012)","(40, 2013)","(104, 2012)","(4, 2012)","(25, 2012)","(104, 2017)"
238,33983505.793752745,11326842.021409977,4277910.192205676,66819.88047274254,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2012)","(40, 2015)","(104, 2017)","(4, 2014)","(25, 2017)","(104, 2014)"
239,34085922.05764198,11377903.989005817,4313378.226146145,82706.14282567202,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2013)","(40, 2013)","(104, 2012)","(4, 2017)","(25, 2014)","(104, 2015)"
240,34244890.41040543,11321979.935861658,4419875.889134604,191100.88574481965,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2016)","(25, 2012)","(40, 2014)","(104, 2017)","(4, 2014)","(25, 2012)","(104, 2012)"
241,34179026.21638272,11464525.642770754,4290193.500280919,112373.37366669913,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2017)","(40, 2017)","(104, 2013)","(4, 2015)","(25, 2012)","(104, 2016)"
242,34419834.19651884,11460843.780626131,4544481.56859263,102575.1476357288,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2013)","(40, 2016)","(104, 2013)","(4, 2016)","(25, 2015)","(104, 2015)"
243,34997329.969537325,11849921.781673124,4699933.12312886,135541.36507099672,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2012)","(40, 2013)","(104, 2013)","(4, 2015)","(25, 2015)","(104, 2013)"
244,34200673.18649494,11455776.382635051,4280556.665899816,152406.43829572303,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2012)","(40, 2012)","(104, 2014)","(4, 2017)","(25, 2012)","(104, 2015)"
245,33684217.263583474,11197806.27780539,4115029.0460834256,59448.240030311135,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2017)","(40, 2017)","(104, 2016)","(4, 2015)","(25, 2012)","(104, 2016)"
246,33945577.45477075,11290473.374995202,4274214.732340701,68955.64777049885,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2013)","(40, 2015)","(104, 2014)","(4, 2012)","(25, 2016)","(104, 2012)"
247,34657725.00614751,11423928.668064054,4404778.5346755935,517084.10374351696,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2015)","(40, 2017)","(104, 2013)","(4, 2013)","(25, 2015)","(104, 2016)"
248,33694447.96755737,11071087.443848629,4275767.307251646,35659.51679275016,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2015)","(25, 2017)","(40, 2016)","(104, 2016)","(4, 2015)","(25, 2014)","(104, 2015)"
249,34583637.38764271,11657068.981920552,4489178.59802446,125456.10803335598,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2014)","(25, 2013)","(40, 2017)","(104, 2013)","(4, 2016)","(25, 2013)","(104, 2017)"
250,34815683.65230155,10994369.179757357,4310707.19545212,1198673.5774277276,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2016)","(25, 2014)","(40, 2014)","(104, 2012)","(4, 2017)","(25, 2016)","(104, 2016)"
251,34929541.121250264,11500443.027411126,4526311.869378638,590852.5247961497,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2013)","(40, 2013)","(104, 2015)","(4, 2013)","(25, 2016)","(104, 2012)"
252,34224084.54376537,11549771.394602003,4295550.853232835,66828.5962661886,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2017)","(40, 2015)","(104, 2015)","(4, 2014)","(25, 2012)","(104, 2015)"
253,34154704.638688155,11369121.880567707,4402341.53979689,71307.51865921121,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2012)","(25, 2015)","(40, 2013)","(104, 2014)","(4, 2014)","(25, 2014)","(104, 2015)"
254,36068551.12547671,11448305.964623187,4421132.620603556,1887178.840585622,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2013)","(40, 2014)","(104, 2015)","(4, 2016)","(25, 2014)","(104, 2015)"
255,34688844.80511873,11297876.618814766,4246129.33026452,832905.156375097,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2016)","(25, 2015)","(40, 2014)","(104, 2017)","(4, 2016)","(25, 2014)","(104, 2013)"
256,34885059.41824488,11324004.742270747,4308636.872566273,940484.1037435179,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2016)","(25, 2014)","(40, 2012)","(104, 2013)","(4, 2016)","(25, 2017)","(104, 2014)"
257,34034424.31425418,11492357.533679336,4180897.7988086855,49235.28210180702,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2013)","(25, 2017)","(40, 2012)","(104, 2017)","(4, 2015)","(25, 2012)","(104, 2015)"
258,34581754.26638343,11748671.964157818,4317558.452256919,203590.15030434457,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2012)","(40, 2012)","(104, 2015)","(4, 2016)","(25, 2013)","(104, 2013)"
259,33977739.611469634,11414867.798689943,4201389.333679257,49548.779436083045,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2017)","(40, 2012)","(104, 2014)","(4, 2013)","(25, 2016)","(104, 2012)"
260,34202533.88443626,11464687.635929592,4315558.42864355,110354.12019876772,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2012)","(40, 2016)","(104, 2013)","(4, 2017)","(25, 2015)","(104, 2013)"
261,34394732.553335525,11466853.836810797,4456487.398118795,159457.61874158404,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2015)","(40, 2015)","(104, 2013)","(4, 2013)","(25, 2013)","(104, 2014)"
262,34821280.971421674,11747106.83955355,4628970.129674071,133270.3025297082,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2017)","(25, 2017)","(40, 2013)","(104, 2015)","(4, 2015)","(25, 2013)","(104, 2015)"
263,33863470.76919594,11331647.591952477,4165823.391841888,54066.08573722067,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2013)","(40, 2016)","(104, 2012)","(4, 2016)","(25, 2013)","(104, 2015)"
264,34156318.7532953,11416753.55700634,4305320.232422975,122311.2642016424,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2015)","(40, 2015)","(104, 2015)","(4, 2012)","(25, 2016)","(104, 2017)"
265,33981022.45066208,11389224.227063702,4208714.267188971,71150.25674505069,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2017)","(40, 2012)","(104, 2017)","(4, 2015)","(25, 2014)","(104, 2013)"
266,34123180.85768238,11294138.398510631,4383170.608300576,133938.1512068248,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2013)","(40, 2017)","(104, 2014)","(4, 2014)","(25, 2014)","(104, 2012)"
267,34093035.308793604,11509209.613242036,4203410.098696505,68481.8971907118,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2013)","(25, 2017)","(40, 2012)","(104, 2014)","(4, 2015)","(25, 2015)","(104, 2012)"
268,35039661.59641379,11403552.012763863,4309923.359189433,1014252.5247961491,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2015)","(40, 2014)","(104, 2013)","(4, 2013)","(25, 2016)","(104, 2015)"
269,34185354.138241045,11398318.477555145,4422603.908592694,52498.052428862655,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2014)","(25, 2013)","(40, 2015)","(104, 2013)","(4, 2016)","(25, 2012)","(104, 2016)"
270,34510734.98717337,11481128.226043392,4338904.747195794,378768.31426983373,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2012)","(40, 2014)","(104, 2012)","(4, 2015)","(25, 2016)","(104, 2015)"
271,34283580.62101309,11280431.05555002,4286321.235739413,404894.6300593063,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2016)","(25, 2015)","(40, 2016)","(104, 2015)","(4, 2015)","(25, 2017)","(104, 2016)"
272,33763010.306254424,11201038.58358296,4192531.9984637573,57506.0245433573,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2012)","(25, 2016)","(40, 2017)","(104, 2016)","(4, 2017)","(25, 2012)","(104, 2013)"
273,34176910.96087131,11449920.838218266,4372456.372827434,42600.05016126147,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2014)","(25, 2013)","(40, 2012)","(104, 2016)","(4, 2017)","(25, 2014)","(104, 2013)"
274,34780758.100259,11620135.327548096,4586720.758776718,261968.31426983335,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2014)","(40, 2013)","(104, 2015)","(4, 2013)","(25, 2015)","(104, 2017)"
275,34088795.77647566,11424883.75720214,4253465.139304312,98513.18030486212,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2014)","(40, 2014)","(104, 2013)","(4, 2016)","(25, 2012)","(104, 2015)"
276,33933501.31975748,11373183.552423974,4200919.176865752,47464.8908034044,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2017)","(40, 2012)","(104, 2016)","(4, 2015)","(25, 2013)","(104, 2015)"
277,33839018.630346075,11291074.600480612,4186626.311792848,49384.01840826665,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2017)","(40, 2014)","(104, 2016)","(4, 2015)","(25, 2014)","(104, 2012)"
278,33936340.689795986,11223021.310191909,4333094.38054092,68291.29939880545,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2013)","(25, 2014)","(40, 2012)","(104, 2017)","(4, 2017)","(25, 2016)","(104, 2017)"
279,34565016.19729888,11713090.329195049,4419997.712484963,119994.45595451543,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2015)","(40, 2012)","(104, 2015)","(4, 2016)","(25, 2013)","(104, 2012)"
280,33819362.04730683,11074161.328370264,4373228.14393849,60038.875333724856,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2014)","(40, 2015)","(104, 2014)","(4, 2013)","(25, 2017)","(104, 2014)"
281,34616545.67823406,11744394.989123335,4461912.447713213,98304.54173316948,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2014)","(25, 2015)","(40, 2012)","(104, 2013)","(4, 2013)","(25, 2017)","(104, 2012)"
282,34085006.480060115,11282584.317070097,4412560.287804461,77928.1755212052,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2015)","(40, 2015)","(104, 2016)","(4, 2012)","(25, 2014)","(104, 2012)"
283,34149529.248965114,11388578.917094693,4303670.355401592,145346.27680448286,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2017)","(25, 2012)","(40, 2013)","(104, 2014)","(4, 2012)","(25, 2016)","(104, 2013)"
284,34234050.835513264,11325425.400825534,4402901.214003194,193790.52102018683,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2014)","(40, 2017)","(104, 2013)","(4, 2016)","(25, 2015)","(104, 2014)"
285,34741869.99222647,11175863.515046325,4535662.357982805,718410.419532991,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2013)","(40, 2016)","(104, 2014)","(4, 2017)","(25, 2014)","(104, 2014)"
286,35291475.3314087,11524941.891919926,4693926.162396698,760673.5774277279,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2014)","(25, 2013)","(40, 2015)","(104, 2016)","(4, 2014)","(25, 2014)","(104, 2013)"
287,34377171.80932602,11459683.740321536,4443255.0578905605,162299.31144958016,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2013)","(40, 2014)","(104, 2012)","(4, 2012)","(25, 2014)","(104, 2017)"
288,34346610.51559237,11434696.801259274,4383101.96225791,216878.05241083362,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2017)","(25, 2012)","(40, 2013)","(104, 2012)","(4, 2016)","(25, 2012)","(104, 2014)"
289,33787815.27411785,11188811.833595354,4227946.416492505,59123.32436564029,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2012)","(25, 2014)","(40, 2015)","(104, 2014)","(4, 2017)","(25, 2017)","(104, 2015)"
290,34625092.486250415,11381244.847012812,4386398.256882367,545515.6826908857,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2014)","(40, 2015)","(104, 2013)","(4, 2012)","(25, 2016)","(104, 2016)"
291,34949212.54824801,11214464.916398665,4649077.196862531,773736.7353224651,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2014)","(40, 2014)","(104, 2016)","(4, 2016)","(25, 2015)","(104, 2014)"
292,34242283.35871792,11383211.951982588,4434381.258681949,112756.44838903254,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2015)","(40, 2016)","(104, 2015)","(4, 2014)","(25, 2014)","(104, 2017)"
293,34089668.284790106,11384021.28062919,4340713.847963438,52999.45653312564,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2013)","(25, 2016)","(40, 2017)","(104, 2017)","(4, 2013)","(25, 2015)","(104, 2015)"
294,34155150.876063704,11343185.92621005,4350570.62988978,149460.62029952914,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2012)","(40, 2017)","(104, 2017)","(4, 2014)","(25, 2016)","(104, 2012)"
295,34045550.352175824,11395800.24901934,4274213.662557716,63602.74093441913,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2012)","(40, 2012)","(104, 2016)","(4, 2013)","(25, 2017)","(104, 2015)"
296,34630277.7587645,11533690.669596156,4679844.367820955,104809.02168303948,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2014)","(25, 2016)","(40, 2014)","(104, 2012)","(4, 2014)","(25, 2015)","(104, 2014)"
297,34353968.899209134,11444113.57953407,4478205.571101892,119716.0489088257,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2014)","(40, 2012)","(104, 2015)","(4, 2014)","(25, 2017)","(104, 2014)"
298,34050199.066196315,11276313.72747904,4381450.758666728,80500.88038619858,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2014)","(40, 2012)","(104, 2016)","(4, 2015)","(25, 2014)","(104, 2012)"
299,34202824.54814957,11426519.84501249,4398180.059241674,66190.94423105726,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2012)","(40, 2016)","(104, 2016)","(4, 2015)","(25, 2015)","(104, 2015)"
300,33501625.16285894,10908748.348662453,4232607.6821313,48335.43240084284,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2014)","(40, 2015)","(104, 2016)","(4, 2017)","(25, 2014)","(104, 2014)"
301,34153733.404170275,11441232.267624604,4318298.524573665,82268.91230766008,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2014)","(40, 2012)","(104, 2015)","(4, 2013)","(25, 2015)","(104, 2017)"
302,33819713.01709088,11269886.910149176,4188258.7203510916,49633.68692626151,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2012)","(25, 2012)","(40, 2014)","(104, 2015)","(4, 2016)","(25, 2017)","(104, 2016)"
303,33404944.1217136,10978035.831406096,4087752.455874253,27222.13476890645,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2015)","(25, 2014)","(40, 2013)","(104, 2016)","(4, 2016)","(25, 2017)","(104, 2014)"
304,33918282.498588815,11279990.111330356,4257968.717591155,68389.97000295547,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2016)","(40, 2017)","(104, 2016)","(4, 2012)","(25, 2013)","(104, 2013)"
305,34298599.93543901,11500800.44808136,4354038.619645093,131827.16804821155,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2015)","(40, 2014)","(104, 2012)","(4, 2013)","(25, 2017)","(104, 2013)"
306,33815945.124203086,11246911.545749918,4210767.477905265,46332.40088355389,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2015)","(25, 2017)","(40, 2016)","(104, 2012)","(4, 2016)","(25, 2016)","(104, 2013)"
307,34412484.025234856,11626482.534934584,4392903.543208523,81164.2474273988,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2014)","(25, 2013)","(40, 2012)","(104, 2014)","(4, 2015)","(25, 2016)","(104, 2017)"
308,34665936.00701386,11337635.558260728,4497043.017138035,519323.73195074446,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2014)","(25, 2017)","(40, 2017)","(104, 2013)","(4, 2017)","(25, 2017)","(104, 2016)"
309,34052269.67682386,11410172.073479746,4268899.1508775465,61264.752802219155,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2013)","(25, 2014)","(40, 2012)","(104, 2015)","(4, 2017)","(25, 2017)","(104, 2017)"
310,34339374.92279095,11402960.923895355,4517556.539436329,106923.75979491948,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2015)","(25, 2015)","(40, 2017)","(104, 2015)","(4, 2015)","(25, 2017)","(104, 2017)"
311,34217635.31430271,11541905.975113465,4293314.970469598,70480.66905530244,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2012)","(25, 2017)","(40, 2015)","(104, 2012)","(4, 2013)","(25, 2013)","(104, 2015)"
312,35475932.324156865,11271957.765812317,4584251.491778787,1307789.3669014142,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2016)","(25, 2016)","(40, 2016)","(104, 2015)","(4, 2016)","(25, 2016)","(104, 2012)"
313,33959151.38982479,11329185.468352446,4233569.170696064,84463.05111193842,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2016)","(40, 2012)","(104, 2016)","(4, 2015)","(25, 2017)","(104, 2015)"
314,33779658.414281934,11263164.66241308,4147003.9236707822,57556.128533728806,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2015)","(25, 2012)","(40, 2016)","(104, 2015)","(4, 2013)","(25, 2017)","(104, 2017)"
315,34592112.31598282,11575444.839071902,4360238.220166695,344495.5570798739,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2012)","(40, 2017)","(104, 2012)","(4, 2017)","(25, 2012)","(104, 2013)"
316,33464060.261330828,11029360.559411947,4092226.3951942115,30539.60706031821,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2015)","(25, 2013)","(40, 2016)","(104, 2015)","(4, 2017)","(25, 2014)","(104, 2016)"
317,34183043.76988029,11391657.583490193,4409166.272495427,70286.21423032203,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2014)","(25, 2016)","(40, 2015)","(104, 2013)","(4, 2013)","(25, 2016)","(104, 2017)"
318,34283103.60089141,11507092.891027855,4391848.600793417,72228.40940579411,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2013)","(0, 2012)","(25, 2017)","(40, 2013)","(104, 2013)","(4, 2015)","(25, 2017)","(104, 2017)"
319,33966690.64415422,11243128.955999676,4256287.592226749,155340.39626344692,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2015)","(40, 2016)","(104, 2012)","(4, 2017)","(25, 2016)","(104, 2012)"
