Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1202.5811015346078,767.5409361397549,903.9915194009081,1197.418757194442,1117.302146346819,779.1613175051102,1116.0850119058987,1107.0654864476878
Solar Capacity,kWp,1059.8705501618126,1063.6665842004247,1235.1839027436185,1056.7482654797745,1041.8433536644397,1074.8768472906402,1026.7407550395722,1052.8301886792453
Grid Con. Capacity,kW,900.7795656944762
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33187278.544382393,10511994.965321384,4086865.2286181394,55066.671558197384,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2016)","(102, 2016)","(25, 2017)","(104, 2012)","(25, 2017)","(25, 2016)"
215,35092755.94988614,11071448.331552505,4127693.6547854654,1360262.284663498,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2016)","(102, 2015)","(25, 2012)","(104, 2013)","(25, 2016)","(25, 2015)"
216,33346557.217752635,10890569.70978178,3832170.105635067,90465.72345111622,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2012)","(102, 2017)","(25, 2013)","(104, 2015)","(25, 2012)","(25, 2016)"
217,33459836.156774394,10590069.221525047,4022742.445385384,313672.8109792899,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2013)","(102, 2017)","(25, 2014)","(104, 2014)","(25, 2014)","(25, 2013)"
218,32982924.632839374,10599134.3194957,3785672.077766925,64766.556692075326,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2012)","(102, 2013)","(25, 2015)","(104, 2012)","(25, 2012)","(25, 2017)"
219,33746970.46252577,10909780.455969576,4192703.88086774,111134.44680378046,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2012)","(102, 2012)","(25, 2013)","(104, 2017)","(25, 2012)","(25, 2016)"
220,34213521.9212022,11164147.728017436,4386773.655405675,129248.8588944117,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2014)","(102, 2012)","(25, 2013)","(104, 2012)","(25, 2013)","(25, 2016)"
221,33424797.238286473,10456176.036743611,3904915.923626334,530353.5990318564,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2014)","(102, 2013)","(25, 2015)","(104, 2016)","(25, 2017)","(25, 2016)"
222,33677182.13670294,10926400.468038274,4103494.923427144,113935.06635285099,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2017)","(0, 2015)","(102, 2012)","(25, 2013)","(104, 2013)","(25, 2013)","(25, 2015)"
223,34555513.13329205,11412760.058859566,4328770.689831684,280630.7057161298,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2014)","(102, 2015)","(25, 2016)","(104, 2017)","(25, 2015)","(25, 2013)"
224,32951464.305009514,10510788.637938807,3858036.436942764,49287.55124327406,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2012)","(102, 2013)","(25, 2012)","(104, 2014)","(25, 2012)","(25, 2017)"
225,33883396.72003184,11013198.550046058,4215779.096313717,121067.39478739495,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2015)","(102, 2015)","(25, 2013)","(104, 2014)","(25, 2015)","(25, 2016)"
226,33426557.61962291,10750102.34912597,4053844.516800894,89259.07481136869,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2014)","(102, 2017)","(25, 2017)","(104, 2017)","(25, 2012)","(25, 2014)"
227,33625701.31113034,10681137.100982258,4194721.776204135,216490.75505927415,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2012)","(0, 2012)","(102, 2016)","(25, 2014)","(104, 2012)","(25, 2014)","(25, 2012)"
228,33184526.59293449,10561326.107678123,3990659.046451961,99189.75991973496,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2015)","(102, 2017)","(25, 2015)","(104, 2014)","(25, 2015)","(25, 2014)"
229,34083223.001638085,11095475.766912509,4317602.939519276,136792.6163216296,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2015)","(0, 2014)","(102, 2014)","(25, 2012)","(104, 2012)","(25, 2015)","(25, 2013)"
230,34241436.18298873,10942447.36130282,4184833.641430386,580803.5013708591,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2017)","(0, 2014)","(102, 2012)","(25, 2017)","(104, 2013)","(25, 2015)","(25, 2017)"
231,33573737.51534004,11010065.355099076,3948044.77243254,82275.7089237459,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2015)","(0, 2012)","(102, 2015)","(25, 2016)","(104, 2012)","(25, 2013)","(25, 2017)"
232,33982887.687831126,11184723.124225978,4178986.2284070808,85826.65631339373,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2014)","(102, 2015)","(25, 2012)","(104, 2013)","(25, 2017)","(25, 2015)"
233,33195775.901416935,10574822.814900532,3988748.267887515,98853.13974421337,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2013)","(102, 2016)","(25, 2016)","(104, 2014)","(25, 2016)","(25, 2012)"
234,32844513.152671464,10553580.750097575,3717162.3067248343,40418.41696438017,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2015)","(0, 2012)","(102, 2013)","(25, 2016)","(104, 2014)","(25, 2012)","(25, 2017)"
235,34235423.82208299,11187543.749527741,4351916.565875232,162611.82779534432,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2014)","(102, 2015)","(25, 2014)","(104, 2013)","(25, 2012)","(25, 2013)"
236,34342266.6120357,10897306.079429094,4091546.5690584364,820062.2846634976,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2016)","(0, 2016)","(102, 2014)","(25, 2015)","(104, 2013)","(25, 2013)","(25, 2017)"
237,33457243.062200576,10784469.156904705,4047532.754776277,91889.47163491925,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2013)","(0, 2013)","(102, 2016)","(25, 2012)","(104, 2012)","(25, 2017)","(25, 2014)"
238,33504780.30014476,10672501.851456715,4040038.5083540874,258888.26144928506,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2017)","(102, 2017)","(25, 2014)","(104, 2017)","(25, 2015)","(25, 2012)"
239,33658639.98709406,10968690.002540886,4074823.760330335,81774.54533816522,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2016)","(0, 2013)","(102, 2015)","(25, 2012)","(104, 2014)","(25, 2013)","(25, 2014)"
240,33845221.958651826,10923218.464004904,4240149.548914909,148502.2668473449,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2012)","(0, 2014)","(102, 2013)","(25, 2016)","(104, 2013)","(25, 2012)","(25, 2013)"
241,33392120.33852271,10797483.989261018,3959957.4625947233,101327.207782298,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2012)","(102, 2017)","(25, 2012)","(104, 2017)","(25, 2017)","(25, 2012)"
242,33212631.558390804,10644251.180193055,3826924.041274577,208104.65803849977,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2016)","(0, 2017)","(102, 2013)","(25, 2014)","(104, 2012)","(25, 2013)","(25, 2012)"
243,33785446.28529932,10937046.931263916,4196517.58860533,118530.08654540702,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2015)","(0, 2015)","(102, 2016)","(25, 2013)","(104, 2014)","(25, 2015)","(25, 2016)"
244,33951832.160967015,11081288.614543982,4046531.0841096602,290660.7834286986,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2013)","(0, 2017)","(102, 2012)","(25, 2012)","(104, 2017)","(25, 2015)","(25, 2012)"
245,33575685.728702635,10804084.0775522,4057811.15869097,180438.813574791,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2016)","(102, 2016)","(25, 2017)","(104, 2012)","(25, 2013)","(25, 2012)"
246,33552918.23662825,10964018.942137407,3985594.6641219244,69952.95148424534,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2015)","(0, 2012)","(102, 2012)","(25, 2015)","(104, 2017)","(25, 2013)","(25, 2017)"
247,34399612.711901784,10547098.729299286,4000394.755896434,1318767.547821392,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2017)","(102, 2016)","(25, 2014)","(104, 2016)","(25, 2016)","(25, 2014)"
248,34864366.78031469,11075312.042824103,4455619.721310843,800083.3372950763,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2015)","(0, 2016)","(102, 2014)","(25, 2017)","(104, 2015)","(25, 2015)","(25, 2015)"
249,33906016.93789069,11152462.052195515,4093078.3170459727,127124.88976453723,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2015)","(0, 2013)","(102, 2015)","(25, 2015)","(104, 2017)","(25, 2012)","(25, 2013)"
250,33435096.667326204,10810890.965589097,4050029.43976758,40824.5830848569,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2014)","(102, 2016)","(25, 2017)","(104, 2016)","(25, 2013)","(25, 2017)"
251,35001038.75650983,10838301.674389612,4201502.065940475,1427883.3372950784,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2014)","(102, 2013)","(25, 2016)","(104, 2015)","(25, 2014)","(25, 2015)"
252,33625331.90035122,10962933.770280583,3967768.562473464,161277.88871250232,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2017)","(102, 2016)","(25, 2013)","(104, 2015)","(25, 2015)","(25, 2017)"
253,33887735.69399783,11034496.354694124,4132752.485271111,187135.1751479239,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2017)","(0, 2015)","(102, 2015)","(25, 2012)","(104, 2013)","(25, 2012)","(25, 2012)"
254,33184293.79991974,10708244.417652627,3883259.671580348,59438.031802087506,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2015)","(0, 2015)","(102, 2014)","(25, 2017)","(104, 2017)","(25, 2012)","(25, 2016)"
255,33265305.720422603,10703198.817779345,3885730.490768109,143024.732990473,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2016)","(102, 2015)","(25, 2017)","(104, 2017)","(25, 2012)","(25, 2016)"
256,34976954.21589286,11020305.63582754,4280497.774411886,1142799.12676876,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2014)","(102, 2017)","(25, 2014)","(104, 2017)","(25, 2013)","(25, 2014)"
257,33637263.78660302,10860827.606441742,4038629.6158056823,204454.88547092103,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2014)","(102, 2013)","(25, 2016)","(104, 2012)","(25, 2012)","(25, 2012)"
258,33723346.147121236,11084902.908110337,4044405.802888756,60685.757237467915,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2016)","(0, 2014)","(102, 2015)","(25, 2012)","(104, 2016)","(25, 2013)","(25, 2017)"
259,33574360.779917955,10838445.468316356,4043344.811319099,159218.82139782768,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2017)","(102, 2014)","(25, 2013)","(104, 2013)","(25, 2017)","(25, 2016)"
260,34350548.33319259,10883087.050312385,4552047.319332034,382062.2846634985,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2013)","(102, 2012)","(25, 2014)","(104, 2013)","(25, 2013)","(25, 2014)"
261,33280794.96763912,10732913.478481218,3948188.01664152,66341.79363171087,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2012)","(102, 2016)","(25, 2016)","(104, 2015)","(25, 2013)","(25, 2015)"
262,34258149.32721204,10954095.24281554,4038240.120848338,732462.2846634968,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2012)","(0, 2016)","(102, 2016)","(25, 2013)","(104, 2014)","(25, 2015)","(25, 2015)"
263,34262646.9604255,10423810.421906361,4293317.311813075,1012167.5478213931,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2014)","(0, 2016)","(102, 2014)","(25, 2014)","(104, 2014)","(25, 2014)","(25, 2012)"
264,33554653.86457003,10788882.955030356,4112878.2044225233,119541.02623247622,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2012)","(102, 2014)","(25, 2014)","(104, 2012)","(25, 2017)","(25, 2013)"
265,33631266.87523717,10937374.692163747,4085039.2567330534,75501.24745569442,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2013)","(102, 2015)","(25, 2017)","(104, 2013)","(25, 2017)","(25, 2012)"
266,34393962.32978171,10644868.669161454,4145174.4339141925,1070567.5478213925,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2016)","(102, 2016)","(25, 2012)","(104, 2013)","(25, 2016)","(25, 2015)"
267,33201275.213910505,10630621.707377214,3942679.4086356224,94622.4190129935,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2017)","(0, 2016)","(102, 2015)","(25, 2012)","(104, 2016)","(25, 2016)","(25, 2017)"
268,33100587.803336784,10644389.939308405,3834919.460054883,87926.72508882466,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2014)","(0, 2012)","(102, 2013)","(25, 2012)","(104, 2012)","(25, 2015)","(25, 2017)"
269,33513101.165565938,10785822.227257758,4096783.1640514815,97144.09537202682,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2012)","(102, 2012)","(25, 2012)","(104, 2014)","(25, 2013)","(25, 2016)"
270,33312839.30449132,10598723.003779858,3997989.0143080386,182775.60751874672,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2014)","(0, 2017)","(102, 2013)","(25, 2013)","(104, 2016)","(25, 2015)","(25, 2016)"
271,33911547.928477496,10905381.155540206,4284830.787714626,187984.30633799353,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2015)","(102, 2012)","(25, 2012)","(104, 2013)","(25, 2012)","(25, 2012)"
272,33331705.78973358,10453268.107456632,4049855.2976761507,295230.70571612957,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2013)","(102, 2012)","(25, 2014)","(104, 2014)","(25, 2016)","(25, 2016)"
273,33774253.02843335,11033525.917780366,4058413.7178656636,148961.7139026492,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2017)","(102, 2015)","(25, 2015)","(104, 2016)","(25, 2015)","(25, 2017)"
274,35314774.50286016,10808238.807937562,4167237.5208481085,1805946.4951898137,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2013)","(0, 2016)","(102, 2017)","(25, 2013)","(104, 2013)","(25, 2014)","(25, 2015)"
275,33859801.61945956,11013329.218566775,4215938.310055564,97182.41195254907,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2015)","(0, 2013)","(102, 2012)","(25, 2015)","(104, 2012)","(25, 2014)","(25, 2015)"
276,33604227.35020741,10803667.247015936,4043753.96303897,223454.46126783613,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2017)","(102, 2013)","(25, 2012)","(104, 2013)","(25, 2015)","(25, 2013)"
277,34395250.19855553,11177847.4483645,4517881.692577552,166169.3787288066,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2015)","(0, 2015)","(102, 2016)","(25, 2015)","(104, 2013)","(25, 2013)","(25, 2015)"
278,33915630.24341869,10976954.080024045,4149795.1191462954,255529.36536367913,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2012)","(0, 2016)","(102, 2015)","(25, 2012)","(104, 2017)","(25, 2012)","(25, 2014)"
279,33088000.722316556,10673714.331121659,3845554.2911533406,35380.4211568838,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2013)","(102, 2012)","(25, 2016)","(104, 2014)","(25, 2017)","(25, 2014)"
280,33043614.41901973,10558934.933328517,3878645.8147197245,72681.99208681314,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2012)","(102, 2017)","(25, 2016)","(104, 2014)","(25, 2016)","(25, 2013)"
281,34408390.89784109,11028988.93383408,4304924.842564106,541125.4425582348,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2014)","(102, 2013)","(25, 2012)","(104, 2014)","(25, 2014)","(25, 2013)"
282,34794912.78866875,10980818.400250826,4583627.793290804,697114.9162424459,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2014)","(102, 2014)","(25, 2014)","(104, 2014)","(25, 2015)","(25, 2014)"
283,33757253.56397669,10910965.98850926,4125284.138235047,187651.7583477094,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2013)","(102, 2015)","(25, 2014)","(104, 2016)","(25, 2013)","(25, 2013)"
284,34607615.360690825,10784681.92052459,4171372.1081970143,1118209.6530845508,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2014)","(102, 2016)","(25, 2015)","(104, 2015)","(25, 2016)","(25, 2014)"
285,34134291.11883304,11150280.8030364,4124691.089090577,325967.5478213927,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2013)","(0, 2017)","(102, 2017)","(25, 2013)","(104, 2015)","(25, 2013)","(25, 2012)"
286,33160966.86262966,10589113.07990985,3961613.3486974956,76888.75513764482,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2012)","(102, 2013)","(25, 2013)","(104, 2014)","(25, 2014)","(25, 2016)"
287,33465936.561926425,10716463.660672305,4122664.839818056,93456.38255139336,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2013)","(102, 2014)","(25, 2012)","(104, 2017)","(25, 2017)","(25, 2013)"
288,34346964.392213635,11251398.550989704,4242282.568915299,319931.5934239645,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2017)","(102, 2015)","(25, 2013)","(104, 2012)","(25, 2015)","(25, 2015)"
289,33906826.22969419,11055755.189486574,4235918.474498817,81800.88682412505,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2014)","(0, 2014)","(102, 2012)","(25, 2013)","(104, 2017)","(25, 2017)","(25, 2014)"
290,34482313.85334779,11409298.964264002,4291306.188693515,248357.02150560307,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2014)","(102, 2016)","(25, 2013)","(104, 2013)","(25, 2015)","(25, 2015)"
291,33529036.597905636,10813697.084945574,4058479.179199854,123508.65487553507,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2012)","(0, 2017)","(102, 2014)","(25, 2015)","(104, 2015)","(25, 2014)","(25, 2017)"
292,33912538.39256809,11066294.545254167,4217450.936397329,95441.23203191994,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2016)","(0, 2013)","(102, 2012)","(25, 2013)","(104, 2015)","(25, 2013)","(25, 2014)"
293,33674420.86335898,10816301.080455497,4113811.016746692,210957.08727212343,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2012)","(0, 2017)","(102, 2012)","(25, 2012)","(104, 2014)","(25, 2012)","(25, 2017)"
294,33055354.294550322,10518944.337331336,3970179.7967768223,32878.48155748909,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2012)","(102, 2013)","(25, 2013)","(104, 2016)","(25, 2013)","(25, 2017)"
295,33733085.35646471,10857101.873115081,4264579.604076536,78052.20038841822,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2013)","(102, 2013)","(25, 2013)","(104, 2013)","(25, 2016)","(25, 2015)"
296,34553404.07371456,10928128.716644056,4082829.8145749676,1009093.8636108661,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2012)","(0, 2016)","(102, 2013)","(25, 2013)","(104, 2013)","(25, 2015)","(25, 2015)"
297,33572790.72612769,10428478.205481928,4009898.557097593,601062.2846634986,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2016)","(0, 2016)","(102, 2013)","(25, 2014)","(104, 2012)","(25, 2012)","(25, 2016)"
298,33208446.743360654,10717091.308673989,3754100.0548703824,203903.70093161255,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2017)","(102, 2013)","(25, 2012)","(104, 2012)","(25, 2014)","(25, 2016)"
299,33123840.295736656,10633720.12266771,3894223.6827739286,62544.811410341565,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2013)","(0, 2015)","(102, 2017)","(25, 2014)","(104, 2015)","(25, 2012)","(25, 2017)"
300,33839388.42600967,10552968.661628164,3966047.9060964948,787020.1794003402,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2017)","(0, 2016)","(102, 2013)","(25, 2013)","(104, 2014)","(25, 2016)","(25, 2013)"
301,33759101.561411165,10873992.12222017,4277471.539230983,74286.221075337,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2014)","(0, 2014)","(102, 2015)","(25, 2017)","(104, 2014)","(25, 2012)","(25, 2014)"
302,34217323.63277755,10982906.52507891,4312855.775729419,388209.65308455075,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2013)","(0, 2017)","(102, 2012)","(25, 2013)","(104, 2013)","(25, 2017)","(25, 2016)"
303,33923431.4742684,11005999.67271326,4220891.024922277,163189.0977481922,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2017)","(102, 2012)","(25, 2015)","(104, 2017)","(25, 2013)","(25, 2017)"
304,34170705.08133518,10650301.570924437,4059410.599494157,927641.2320319178,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2016)","(102, 2014)","(25, 2015)","(104, 2012)","(25, 2013)","(25, 2014)"
305,33645299.12501856,10635809.224083569,4013391.7268605093,462746.4951898143,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2013)","(102, 2016)","(25, 2015)","(104, 2012)","(25, 2014)","(25, 2014)"
306,33822390.248046316,11153244.748878488,4027580.2740143077,108213.5462688507,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2012)","(102, 2016)","(25, 2017)","(104, 2013)","(25, 2015)","(25, 2013)"
307,33823575.66212819,10718075.042966085,4283834.024034984,288314.9162424455,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2016)","(102, 2017)","(25, 2017)","(104, 2013)","(25, 2017)","(25, 2017)"
308,33734295.454423726,10922521.200077767,4194805.330950044,83617.24451124274,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2014)","(102, 2014)","(25, 2015)","(104, 2017)","(25, 2012)","(25, 2016)"
309,32897990.04465528,10512221.183166444,3767228.92432726,85188.25827690281,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2017)","(0, 2015)","(102, 2013)","(25, 2017)","(104, 2012)","(25, 2016)","(25, 2015)"
310,33672610.18222034,10951352.89953354,4035910.240785957,151995.3630161757,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2017)","(102, 2014)","(25, 2014)","(104, 2013)","(25, 2016)","(25, 2017)"
311,33886170.5370785,11068831.499076061,4162578.497762591,121408.86135517669,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2012)","(0, 2014)","(102, 2016)","(25, 2013)","(104, 2015)","(25, 2015)","(25, 2016)"
312,33432638.350710586,10811411.434761673,3982387.278779647,105487.95828459306,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2012)","(102, 2013)","(25, 2016)","(104, 2014)","(25, 2013)","(25, 2014)"
313,33729048.45917142,11002918.3148602,4096033.035704778,96745.4297217745,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2013)","(102, 2012)","(25, 2016)","(104, 2014)","(25, 2013)","(25, 2016)"
314,33592459.691027686,10851305.203551697,4010901.6591696586,196901.14942166128,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2016)","(0, 2017)","(102, 2016)","(25, 2015)","(104, 2017)","(25, 2016)","(25, 2013)"
315,33569797.239899665,10719152.019606449,4254488.778822742,62804.762585798715,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2013)","(102, 2014)","(25, 2014)","(104, 2016)","(25, 2013)","(25, 2013)"
316,34079885.9859779,11215448.396467116,4160700.640375162,170385.27025095772,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2012)","(0, 2012)","(102, 2015)","(25, 2013)","(104, 2016)","(25, 2013)","(25, 2012)"
317,32762182.793347165,10366310.404167347,3787905.8424233766,74614.86787176799,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2015)","(102, 2013)","(25, 2012)","(104, 2014)","(25, 2012)","(25, 2014)"
318,33760285.8839637,11013486.798572624,4045245.3825665754,168202.02393982428,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2017)","(0, 2014)","(102, 2012)","(25, 2017)","(104, 2015)","(25, 2015)","(25, 2016)"
319,32870603.06908054,10495720.79843498,3800814.6717105783,40715.920050304856,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2014)","(0, 2013)","(102, 2017)","(25, 2012)","(104, 2017)","(25, 2017)","(25, 2016)"
