Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7520723632344,1163.9287868232252,789.7981354351518,1124.660903325655,852.0342005145951,1121.9073280051164,836.6400270224942,790.8810261144072
Solar Capacity,kWp,1090.8163265306123,1021.8567921682293,1094.4492674986438,1030.2276579176403,1207.5508285344931,1048.7606495087127,1157.9881656804732,1050.5523312683406
Grid Con. Capacity,kW,877.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35179083.24365639,11934034.145614557,4578544.905507781,425976.00961249723,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2012)","(25, 2015)","(0, 2017)","(58, 2015)","(4, 2015)","(4, 2015)"
216,34415068.57344244,11339146.683619378,4252930.549006774,582463.1578947356,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2015)","(25, 2014)","(0, 2013)","(58, 2012)","(4, 2012)","(4, 2016)"
217,33927401.05742401,11362932.403587326,4216105.468503386,107835.00241174776,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2015)","(104, 2012)","(25, 2017)","(0, 2013)","(58, 2016)","(4, 2017)","(4, 2013)"
218,34174668.94443077,11335000.017351303,4379372.323105285,219768.42105263,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2013)","(25, 2014)","(0, 2015)","(58, 2014)","(4, 2016)","(4, 2014)"
219,34308811.9222665,11538660.381724779,4344070.763443834,185552.59417632947,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2012)","(104, 2017)","(25, 2013)","(0, 2012)","(58, 2015)","(4, 2013)","(4, 2017)"
220,34578236.63195606,11381101.163061816,4172049.3912358535,784557.8947368405,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2016)","(25, 2015)","(0, 2016)","(58, 2013)","(4, 2017)","(4, 2013)"
221,34387142.41550199,11557717.010789737,4324200.485396117,264696.73639458034,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2015)","(104, 2015)","(25, 2014)","(0, 2017)","(58, 2012)","(4, 2015)","(4, 2012)"
222,33803285.82563869,11213508.498168238,4185201.323252888,164047.82129601215,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2017)","(25, 2014)","(0, 2015)","(58, 2012)","(4, 2014)","(4, 2012)"
223,34651986.37797936,11336190.391679993,4297445.723586768,777822.0797910484,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2012)","(25, 2017)","(0, 2014)","(58, 2012)","(4, 2015)","(4, 2017)"
224,34276924.70344261,11537955.133410236,4326493.322932203,171948.06417862073,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2017)","(25, 2016)","(0, 2014)","(58, 2013)","(4, 2017)","(4, 2012)"
225,34459279.43307144,11673311.39985269,4294575.253341532,250864.59695567068,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2012)","(104, 2017)","(25, 2013)","(0, 2012)","(58, 2015)","(4, 2012)","(4, 2015)"
226,34641246.742132664,11222376.702972494,4288510.27729125,889831.578947368,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2014)","(25, 2014)","(0, 2017)","(58, 2012)","(4, 2016)","(4, 2016)"
227,34161588.37211661,11294867.458061758,4443308.520606986,182884.21052631456,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2014)","(25, 2014)","(0, 2013)","(58, 2016)","(4, 2013)","(4, 2017)"
228,35444121.77931644,11621198.8205542,4780931.617945946,801463.1578947365,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2016)","(104, 2014)","(25, 2013)","(0, 2014)","(58, 2013)","(4, 2014)","(4, 2014)"
229,34073414.47948637,11330005.753074668,4223218.651786551,279661.89170359937,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2012)","(25, 2014)","(0, 2016)","(58, 2015)","(4, 2017)","(4, 2017)"
230,34654320.081431,11643866.122206677,4373420.5131448805,396505.263157894,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2013)","(25, 2015)","(0, 2017)","(58, 2016)","(4, 2012)","(4, 2017)"
231,35295024.9432279,11566927.35268768,4583137.828671306,904431.5789473669,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2015)","(25, 2015)","(0, 2014)","(58, 2016)","(4, 2013)","(4, 2016)"
232,34795169.23072605,11745027.839600634,4440014.777246724,369598.4309571342,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2012)","(104, 2015)","(25, 2012)","(0, 2014)","(58, 2015)","(4, 2014)","(4, 2016)"
233,34581545.613940194,11234027.106435327,4334727.16668858,772263.1578947359,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2014)","(25, 2014)","(0, 2013)","(58, 2016)","(4, 2012)","(4, 2017)"
234,33822006.42997044,11163513.805714402,4279648.651860803,138315.78947368247,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2014)","(25, 2017)","(0, 2016)","(58, 2012)","(4, 2013)","(4, 2014)"
235,35067257.66598943,11516998.130034423,4454478.721454508,855252.631578946,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2015)","(25, 2014)","(0, 2014)","(58, 2016)","(4, 2017)","(4, 2013)"
236,34005212.52223432,11089400.593747329,4585813.220359228,89470.52520621155,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2016)","(25, 2017)","(0, 2013)","(58, 2017)","(4, 2017)","(4, 2017)"
237,34298452.83278479,11568200.398158707,4356535.976785337,133188.27491919228,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2013)","(25, 2014)","(0, 2012)","(58, 2017)","(4, 2015)","(4, 2013)"
238,34521986.52429219,11593620.26477689,4536588.107778749,151249.9688149988,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2017)","(25, 2013)","(0, 2014)","(58, 2017)","(4, 2013)","(4, 2015)"
239,34451511.04045494,11569730.03514783,4408939.588799592,232313.23358596204,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2012)","(25, 2016)","(0, 2017)","(58, 2016)","(4, 2015)","(4, 2016)"
240,33689994.95049345,11199744.161504857,4168779.762865878,80942.84320116183,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2017)","(25, 2014)","(0, 2012)","(58, 2017)","(4, 2016)","(4, 2016)"
241,33572042.54919135,11018671.337004889,4219039.825031298,93803.20423360463,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2016)","(25, 2016)","(0, 2012)","(58, 2014)","(4, 2014)","(4, 2013)"
242,34446334.64156565,11129572.939705448,4093422.9926228593,982810.5263157876,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2014)","(25, 2015)","(0, 2016)","(58, 2012)","(4, 2017)","(4, 2013)"
243,35155896.26752354,11140208.105676923,4356654.715767174,1418505.2631578932,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2017)","(25, 2014)","(0, 2013)","(58, 2015)","(4, 2016)","(4, 2016)"
244,34822495.924846806,11610755.9334902,4644817.087398969,326394.7210360847,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2012)","(25, 2012)","(0, 2014)","(58, 2017)","(4, 2012)","(4, 2017)"
245,34032134.48819238,11438656.821022913,4245114.339616896,107835.14463102301,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2015)","(25, 2017)","(0, 2013)","(58, 2016)","(4, 2017)","(4, 2017)"
246,34519134.28338941,11642489.504762799,4461292.55109009,174824.04461496914,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2012)","(104, 2015)","(25, 2015)","(0, 2012)","(58, 2013)","(4, 2013)","(4, 2014)"
247,34574121.484160766,11404451.345189437,4300573.534997148,628568.4210526304,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2015)","(104, 2017)","(25, 2012)","(0, 2016)","(58, 2016)","(4, 2012)","(4, 2015)"
248,33866797.41224924,11288976.988093464,4221039.940407218,116252.30082700671,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2013)","(25, 2012)","(0, 2015)","(58, 2017)","(4, 2013)","(4, 2012)"
249,33914036.82843859,11199368.045055894,4361091.3332588775,113049.2672022632,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2014)","(104, 2014)","(25, 2015)","(0, 2015)","(58, 2013)","(4, 2014)","(4, 2012)"
250,34547761.20572885,11627673.203843344,4531426.779920498,148133.03904346045,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2013)","(104, 2015)","(25, 2013)","(0, 2012)","(58, 2015)","(4, 2014)","(4, 2013)"
251,34539752.48418586,11287136.919346765,4523371.592443859,488715.78947368433,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2015)","(25, 2016)","(0, 2013)","(58, 2013)","(4, 2013)","(4, 2013)"
252,34293953.55854257,11517905.452731187,4450009.3252370125,85510.59765282186,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2013)","(25, 2017)","(0, 2013)","(58, 2016)","(4, 2015)","(4, 2017)"
253,33610786.61148812,11110024.925978212,4190796.0272182943,69437.47537006321,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2016)","(25, 2016)","(0, 2013)","(58, 2017)","(4, 2015)","(4, 2017)"
254,34349494.68178078,11435546.68940635,4309650.546506165,363769.26294671115,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2014)","(25, 2017)","(0, 2014)","(58, 2013)","(4, 2012)","(4, 2016)"
255,34543072.38924538,11429451.634682283,4380534.6769047035,492557.8947368413,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2015)","(25, 2016)","(0, 2013)","(58, 2013)","(4, 2013)","(4, 2016)"
256,34750341.01567748,11624598.01224247,4491225.085955093,393989.7345583653,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2013)","(25, 2012)","(0, 2017)","(58, 2016)","(4, 2017)","(4, 2014)"
257,33773784.76876427,11198993.616500683,4227144.358095349,107118.61124668957,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2016)","(104, 2017)","(25, 2014)","(0, 2012)","(58, 2012)","(4, 2013)","(4, 2013)"
258,34839084.27564817,11267706.169657324,4259118.869686269,1071731.0533830286,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2012)","(25, 2017)","(0, 2014)","(58, 2017)","(4, 2016)","(4, 2017)"
259,34356612.047689214,11487775.178450305,4453108.533952142,175200.15236521536,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2013)","(104, 2017)","(25, 2014)","(0, 2012)","(58, 2016)","(4, 2012)","(4, 2012)"
260,35284778.69817841,11331301.184065137,4364370.383823302,1348578.9473684202,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2013)","(25, 2013)","(0, 2016)","(58, 2015)","(4, 2017)","(4, 2017)"
261,35024321.78283251,11569469.537946861,4586220.645469686,628103.4164944072,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2013)","(25, 2017)","(0, 2014)","(58, 2017)","(4, 2013)","(4, 2014)"
262,34726333.90135899,11329264.765572421,4348132.766161995,808408.1867030218,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2017)","(25, 2016)","(0, 2014)","(58, 2015)","(4, 2016)","(4, 2013)"
263,35085943.504355974,11625818.032484945,4319007.81526527,900589.47368421,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2017)","(25, 2015)","(0, 2016)","(58, 2016)","(4, 2012)","(4, 2015)"
264,33704992.74150068,11137815.848532744,4187403.2551247133,139245.45492167465,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2012)","(25, 2014)","(0, 2012)","(58, 2012)","(4, 2016)","(4, 2017)"
265,33717220.145824455,11270281.38914052,4126973.7510895166,79436.82267286882,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2014)","(25, 2017)","(0, 2015)","(58, 2015)","(4, 2012)","(4, 2016)"
266,34400793.57013256,11259829.235756228,4576332.036579098,324104.1148756863,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2017)","(25, 2015)","(0, 2017)","(58, 2014)","(4, 2017)","(4, 2017)"
267,33915216.7492078,11367561.5333236,4202025.719239141,105101.31372351067,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2014)","(104, 2014)","(25, 2015)","(0, 2012)","(58, 2013)","(4, 2016)","(4, 2017)"
268,34668664.09370244,11402431.482998073,4315629.0930041345,710075.3347786866,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2016)","(25, 2015)","(0, 2014)","(58, 2017)","(4, 2015)","(4, 2012)"
269,33659669.99193849,11091800.574917361,4237036.97201857,90304.26208100269,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2016)","(104, 2016)","(25, 2016)","(0, 2013)","(58, 2017)","(4, 2012)","(4, 2017)"
270,33724346.45761464,11045729.476716172,4344289.879807427,93798.918169483,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2016)","(25, 2014)","(0, 2015)","(58, 2017)","(4, 2014)","(4, 2016)"
271,35886293.9034877,11572779.19686453,4579944.418438459,1493042.1052631584,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2013)","(25, 2016)","(0, 2016)","(58, 2016)","(4, 2016)","(4, 2014)"
272,34234725.429210365,11525749.932269745,4341758.210515127,126689.10350394135,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2015)","(25, 2012)","(0, 2015)","(58, 2016)","(4, 2017)","(4, 2015)"
273,34171335.54407711,11303984.67888371,4319416.362180701,307406.32009114703,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2017)","(104, 2017)","(25, 2015)","(0, 2017)","(58, 2014)","(4, 2016)","(4, 2016)"
274,34232813.25748509,11578498.839908933,4302348.519013281,111437.71564132754,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2012)","(25, 2017)","(0, 2013)","(58, 2013)","(4, 2015)","(4, 2015)"
275,34838894.068165086,11422482.738845631,4402851.567450534,773031.5789473676,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2015)","(25, 2013)","(0, 2017)","(58, 2014)","(4, 2016)","(4, 2015)"
276,34003541.38018261,11132941.167856526,4163415.906515172,466656.1228893589,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2015)","(104, 2016)","(25, 2017)","(0, 2014)","(58, 2014)","(4, 2012)","(4, 2013)"
277,34195080.28579478,11308993.719189942,4461141.052212169,184417.33147111308,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2017)","(104, 2015)","(25, 2014)","(0, 2015)","(58, 2012)","(4, 2014)","(4, 2015)"
278,34356091.46970306,11246358.604688207,4505754.678539488,363450.003553817,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2014)","(25, 2013)","(0, 2017)","(58, 2014)","(4, 2017)","(4, 2014)"
279,34883917.138710834,11220243.081371516,4412679.57210085,1010466.3023169152,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2016)","(104, 2015)","(25, 2017)","(0, 2014)","(58, 2017)","(4, 2016)","(4, 2017)"
280,34010963.78928337,11350536.199287726,4338673.353132188,81226.053941905,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2014)","(104, 2016)","(25, 2012)","(0, 2013)","(58, 2013)","(4, 2015)","(4, 2012)"
281,34276540.169243984,11292786.982919686,4437815.328878207,305409.67452454276,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2014)","(104, 2016)","(25, 2012)","(0, 2017)","(58, 2017)","(4, 2014)","(4, 2017)"
282,34226713.39228444,11431092.238459082,4489592.229041934,65500.741861868584,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2015)","(25, 2017)","(0, 2013)","(58, 2015)","(4, 2013)","(4, 2015)"
283,34680415.61580272,11274068.543949444,4385871.5205106735,779947.3684210517,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2016)","(25, 2017)","(0, 2016)","(58, 2015)","(4, 2015)","(4, 2016)"
284,34002321.92077746,11446573.198896097,4184552.238631752,130668.30032806503,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2016)","(25, 2015)","(0, 2012)","(58, 2017)","(4, 2015)","(4, 2016)"
285,33997955.02688752,11256506.650878176,4237351.772035163,263568.42105263035,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2017)","(104, 2016)","(25, 2013)","(0, 2014)","(58, 2012)","(4, 2013)","(4, 2017)"
286,34532577.96384198,11614423.381575411,4364879.030923968,312747.3684210512,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2016)","(104, 2013)","(25, 2012)","(0, 2017)","(58, 2015)","(4, 2014)","(4, 2015)"
287,34776142.80765211,11495157.050365275,4714806.108117583,325651.4662477014,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2012)","(25, 2013)","(0, 2012)","(58, 2014)","(4, 2012)","(4, 2014)"
288,34396288.23591211,11257825.481678233,4345419.251307763,552515.3200045625,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2014)","(25, 2016)","(0, 2014)","(58, 2015)","(4, 2017)","(4, 2017)"
289,34913519.391883194,11330058.302359998,4300129.628035037,1042803.278566604,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2014)","(104, 2015)","(25, 2017)","(0, 2014)","(58, 2015)","(4, 2012)","(4, 2016)"
290,34499525.67384711,11588325.371036358,4333045.060999892,337627.05888930656,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2015)","(25, 2012)","(0, 2017)","(58, 2016)","(4, 2017)","(4, 2016)"
291,34908735.31475869,11240931.391652789,4467517.845447507,959757.8947368403,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2017)","(25, 2016)","(0, 2014)","(58, 2014)","(4, 2013)","(4, 2014)"
292,35210108.86374641,11679148.638052478,4614989.937509226,675442.1052631568,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2012)","(104, 2013)","(25, 2013)","(0, 2014)","(58, 2012)","(4, 2014)","(4, 2017)"
293,34007440.61171593,11371681.761750633,4304732.61428065,90498.05276309345,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2016)","(25, 2013)","(0, 2012)","(58, 2015)","(4, 2012)","(4, 2013)"
294,34445826.865867615,11519919.640621118,4516519.583720708,168859.4586042342,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2012)","(25, 2012)","(0, 2012)","(58, 2013)","(4, 2016)","(4, 2014)"
295,33655545.0259345,11070942.715855919,4252788.484817586,91285.64233944823,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2015)","(104, 2017)","(25, 2014)","(0, 2015)","(58, 2017)","(4, 2016)","(4, 2016)"
296,34846976.29375826,11770837.269595232,4571682.205473766,263928.63576771115,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2012)","(104, 2015)","(25, 2015)","(0, 2012)","(58, 2012)","(4, 2014)","(4, 2015)"
297,34343293.93875349,11339630.361998934,4577772.980455485,185362.41337752133,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2014)","(104, 2017)","(25, 2017)","(0, 2016)","(58, 2016)","(4, 2014)","(4, 2017)"
298,34318843.81983607,11556770.546303172,4338421.8485137075,183123.24209763965,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2012)","(25, 2016)","(0, 2015)","(58, 2016)","(4, 2015)","(4, 2012)"
299,34147295.70320141,11373004.617106317,4357549.804807438,176213.09836610692,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2015)","(104, 2012)","(25, 2014)","(0, 2015)","(58, 2015)","(4, 2014)","(4, 2017)"
300,35229215.484036595,11461759.775233544,4568706.473249919,958221.0526315775,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2013)","(25, 2013)","(0, 2016)","(58, 2017)","(4, 2013)","(4, 2015)"
301,35199664.0560673,11355772.60471752,4627468.531586128,975894.7368421034,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2016)","(25, 2014)","(0, 2014)","(58, 2016)","(4, 2016)","(4, 2015)"
302,34237733.67634278,11454379.93607959,4386408.377400523,156417.1799411117,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2017)","(25, 2017)","(0, 2012)","(58, 2015)","(4, 2015)","(4, 2013)"
303,34811912.6622906,11441024.709458876,4484180.421291817,646179.3486183591,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2012)","(104, 2014)","(25, 2017)","(0, 2014)","(58, 2017)","(4, 2016)","(4, 2014)"
304,34159526.12193991,11266661.622794308,4394801.317951197,257534.99827285646,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2014)","(104, 2016)","(25, 2016)","(0, 2017)","(58, 2017)","(4, 2013)","(4, 2014)"
305,34940476.77999946,11310538.436970472,4511873.31800217,877536.8421052617,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2017)","(25, 2014)","(0, 2014)","(58, 2017)","(4, 2012)","(4, 2016)"
306,34971996.87444561,11387032.896721752,4446151.58427599,898284.2105263146,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2016)","(25, 2015)","(0, 2016)","(58, 2016)","(4, 2017)","(4, 2016)"
307,33730034.06102709,11070837.23010759,4276471.544937331,142197.10306061068,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2012)","(25, 2014)","(0, 2012)","(58, 2014)","(4, 2016)","(4, 2016)"
308,34702475.78711182,11695100.793919917,4621329.718896161,145517.09137418427,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2013)","(104, 2013)","(25, 2015)","(0, 2013)","(58, 2013)","(4, 2015)","(4, 2012)"
309,34661868.5208827,11196244.317305991,4379064.441707794,846031.5789473676,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2015)","(104, 2014)","(25, 2013)","(0, 2017)","(58, 2014)","(4, 2014)","(4, 2016)"
310,34349492.28215816,11325686.51706623,4404446.00322301,378831.57894736715,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2013)","(104, 2015)","(25, 2016)","(0, 2013)","(58, 2014)","(4, 2014)","(4, 2012)"
311,35065410.057382025,11297826.910010884,4329854.96444959,1197199.9999999988,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2012)","(104, 2016)","(25, 2014)","(0, 2016)","(58, 2015)","(4, 2014)","(4, 2016)"
312,33859035.31137406,11266924.122287326,4297805.257532925,53777.74863226004,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2015)","(25, 2017)","(0, 2015)","(58, 2015)","(4, 2013)","(4, 2016)"
313,35340139.49446513,11419170.558340665,4217367.068992388,1463073.6842105244,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2012)","(104, 2015)","(25, 2013)","(0, 2016)","(58, 2013)","(4, 2017)","(4, 2014)"
314,34998840.97447471,11550088.611706952,4372122.115104377,836102.0647418337,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2015)","(104, 2012)","(25, 2015)","(0, 2014)","(58, 2017)","(4, 2015)","(4, 2012)"
315,34088966.08271927,11384513.894420443,4314660.6761996085,149263.3291776635,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2012)","(25, 2015)","(0, 2012)","(58, 2012)","(4, 2016)","(4, 2015)"
316,35347468.724396035,11495826.936115576,4698229.394832594,912884.2105263135,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2013)","(25, 2013)","(0, 2017)","(58, 2013)","(4, 2013)","(4, 2014)"
317,34427173.28916125,11527742.898589764,4366339.502795214,292562.70485471963,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2013)","(25, 2015)","(0, 2017)","(58, 2012)","(4, 2017)","(4, 2015)"
318,34558250.531925745,11557619.240984559,4374514.513687079,385588.5943325582,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2014)","(104, 2015)","(25, 2012)","(0, 2017)","(58, 2013)","(4, 2014)","(4, 2013)"
319,35985739.18799939,11200380.241443004,4432441.289950622,2112389.4736842103,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2014)","(104, 2013)","(25, 2014)","(0, 2016)","(58, 2014)","(4, 2015)","(4, 2016)"
