Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1169.5930120235157,710.5710144057277,708.6564800056582,805.042720509832,1070.599641355114,782.3549058168479,1082.8217581042334,866.5397130799461
Solar Capacity,kWp,1047.0382206330219,1147.9191339594001,1153.2258397080352,1089.7224897137355,1081.196581196581,1095.334632906486,1055.9938229597446,1217.96875
Grid Con. Capacity,kW,878.6634245544258
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33616835.33901337,11359980.430212129,4243210.226794567,241107.28161634426,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2014)","(4, 2017)","(19, 2014)","(104, 2015)","(19, 2015)","(0, 2012)"
216,35819237.093884066,11492619.978482202,4681156.55632449,1872923.1586870446,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2013)","(4, 2014)","(19, 2014)","(104, 2017)","(19, 2016)","(0, 2016)"
217,33965168.444952965,11323835.961057156,4570928.028277934,297867.05522754334,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2014)","(4, 2017)","(19, 2015)","(104, 2013)","(19, 2014)","(0, 2015)"
218,34064049.36615933,11644852.83035761,4396976.241042838,249682.89436855065,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2015)","(4, 2014)","(19, 2014)","(104, 2012)","(19, 2015)","(0, 2012)"
219,33592842.866247684,11305236.951979693,4239842.339277934,275226.1745997288,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2017)","(4, 2012)","(19, 2013)","(104, 2015)","(19, 2017)","(0, 2015)"
220,33956717.09289801,11573998.553043008,4331292.244932992,278888.8945316827,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2014)","(4, 2015)","(19, 2017)","(104, 2017)","(19, 2015)","(0, 2013)"
221,33972011.02985975,11658558.794807473,4332849.548965251,208065.28569669765,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2016)","(4, 2015)","(19, 2013)","(104, 2015)","(19, 2016)","(0, 2013)"
222,33700901.20374459,11391753.565452853,4124756.170716817,411854.06718459335,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2012)","(4, 2015)","(19, 2013)","(104, 2016)","(19, 2012)","(0, 2017)"
223,33550446.998300705,11381407.175172236,4156847.800008894,239654.62272924563,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2015)","(4, 2012)","(19, 2017)","(104, 2017)","(19, 2015)","(0, 2013)"
224,33492451.81381635,11252085.091166953,4313757.336702236,154071.9855568307,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2017)","(4, 2012)","(19, 2017)","(104, 2016)","(19, 2014)","(0, 2014)"
225,34143419.6835017,11632965.410486283,4298746.737389061,439170.13523602416,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2012)","(8, 2013)","(4, 2015)","(19, 2012)","(104, 2013)","(19, 2012)","(0, 2016)"
226,34741037.51310271,11628910.233162576,4502948.095756122,836641.7837936804,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2014)","(4, 2014)","(19, 2013)","(104, 2016)","(19, 2016)","(0, 2017)"
227,35789367.00987108,11631461.965683362,4586212.90616298,1799154.737634414,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2016)","(4, 2017)","(19, 2014)","(104, 2014)","(19, 2014)","(0, 2016)"
228,33910684.09851826,11357012.347765494,4458326.023897735,322808.3264646992,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2014)","(4, 2015)","(19, 2017)","(104, 2014)","(19, 2015)","(0, 2012)"
229,33347710.075516958,11248928.79697046,4067286.8462450476,258957.03191112,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2012)","(8, 2017)","(4, 2016)","(19, 2012)","(104, 2015)","(19, 2014)","(0, 2015)"
230,33685418.01164621,11491306.919540394,4223178.7836891925,198394.90802629886,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2017)","(4, 2016)","(19, 2016)","(104, 2013)","(19, 2015)","(0, 2012)"
231,34796634.79843335,11491300.990137782,4559694.301849768,973102.1060554648,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2013)","(4, 2013)","(19, 2012)","(104, 2013)","(19, 2017)","(0, 2016)"
232,34354023.03631236,11636270.216728488,4611277.531118768,333937.8880747682,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2015)","(4, 2015)","(19, 2012)","(104, 2013)","(19, 2013)","(0, 2013)"
233,34022215.329609156,11517869.422257777,4400821.8512595715,330986.65570148255,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2016)","(4, 2015)","(19, 2017)","(104, 2014)","(19, 2016)","(0, 2017)"
234,34560137.63146542,11550887.207411641,4470316.180765877,766396.8428975693,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2013)","(4, 2015)","(19, 2013)","(104, 2014)","(19, 2016)","(0, 2017)"
235,33743275.25301257,11460734.74135072,4297599.273565796,212403.8377057216,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2015)","(4, 2016)","(19, 2017)","(104, 2017)","(19, 2012)","(0, 2013)"
236,34271075.48625782,11605361.695314804,4561574.246274632,331602.14427804976,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2013)","(4, 2015)","(19, 2017)","(104, 2014)","(19, 2015)","(0, 2014)"
237,36018752.926793925,11883192.252288787,4734458.010164607,1628565.263950201,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2016)","(4, 2015)","(19, 2016)","(104, 2013)","(19, 2012)","(0, 2016)"
238,34671889.99671962,11462559.134071026,4290028.198308062,1146765.2639502026,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2012)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2017)","(0, 2016)"
239,33331408.958959796,11175793.858855246,4129082.943476205,253994.7562380138,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2017)","(4, 2012)","(19, 2014)","(104, 2014)","(19, 2015)","(0, 2015)"
240,34473653.00703136,11599104.267138656,4643795.777791064,458215.56171131023,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2013)","(8, 2017)","(4, 2015)","(19, 2015)","(104, 2014)","(19, 2015)","(0, 2014)"
241,34005692.48565556,11555270.118833207,4413560.857991743,264324.10844028165,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2014)","(4, 2014)","(19, 2012)","(104, 2013)","(19, 2013)","(0, 2015)"
242,33991457.06529284,11738428.022251152,4333890.200375165,146601.44227619574,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2016)","(4, 2012)","(19, 2017)","(104, 2015)","(19, 2012)","(0, 2015)"
243,34371985.113266945,11824938.329334056,4472299.107335183,302210.27620737924,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2014)","(4, 2017)","(19, 2015)","(104, 2012)","(19, 2012)","(0, 2014)"
244,34507983.169366896,11496177.01113985,4688029.8096759925,551238.9481607272,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2013)","(4, 2016)","(19, 2014)","(104, 2013)","(19, 2017)","(0, 2013)"
245,34201716.94453888,11719755.065797782,4358018.326772672,351406.15157808753,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2016)","(4, 2014)","(19, 2012)","(104, 2012)","(19, 2015)","(0, 2017)"
246,33914785.19013435,11508258.5749647,4224005.907116072,409983.3076632474,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2017)","(4, 2012)","(19, 2015)","(104, 2012)","(19, 2014)","(0, 2017)"
247,33810579.67117268,11353839.213161876,4299427.201917592,384775.8557028819,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2017)","(4, 2014)","(19, 2013)","(104, 2017)","(19, 2012)","(0, 2013)"
248,35109713.01271112,11576899.93971664,4512078.829706585,1248196.8428975714,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2014)","(4, 2014)","(19, 2015)","(104, 2012)","(19, 2013)","(0, 2016)"
249,34336638.72923122,11521048.705402508,4612677.666819739,430374.9566186507,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2016)","(8, 2014)","(4, 2017)","(19, 2014)","(104, 2016)","(19, 2014)","(0, 2017)"
250,33664550.34542784,11407434.69207149,4275743.708763866,208834.54420215744,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2017)","(4, 2017)","(19, 2015)","(104, 2017)","(19, 2016)","(0, 2015)"
251,34467080.75827578,11233147.965806067,4389435.63310203,1071959.7589773508,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2014)","(8, 2014)","(4, 2012)","(19, 2017)","(104, 2016)","(19, 2015)","(0, 2014)"
252,34178842.80625884,11421656.523327153,4481820.460696417,502828.42184493894,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2015)","(4, 2017)","(19, 2017)","(104, 2015)","(19, 2016)","(0, 2014)"
253,33567087.62392002,11451152.91426143,4223171.069714442,120226.23955381669,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2016)","(4, 2012)","(19, 2017)","(104, 2016)","(19, 2017)","(0, 2014)"
254,35370027.22901942,11664655.1271865,4534027.332229229,1398807.3692133583,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2016)","(4, 2015)","(19, 2014)","(104, 2015)","(19, 2012)","(0, 2016)"
255,34838069.520002395,11677725.782979347,4653037.866764045,734768.4698686725,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2016)","(4, 2016)","(19, 2014)","(104, 2014)","(19, 2016)","(0, 2012)"
256,33174486.575689767,11035979.804636706,4061150.018304792,304819.3523579402,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2017)","(8, 2012)","(4, 2017)","(19, 2013)","(104, 2014)","(19, 2012)","(0, 2015)"
257,33972285.25429438,11653791.108091496,4366584.480544684,179372.26526787053,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2016)","(8, 2013)","(4, 2014)","(19, 2015)","(104, 2016)","(19, 2017)","(0, 2013)"
258,34968463.38391103,11629233.90821751,4922101.9758266695,644590.0994765185,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2014)","(4, 2014)","(19, 2014)","(104, 2014)","(19, 2014)","(0, 2012)"
259,33971359.358794816,11555516.05142115,4340512.8007862335,302793.10619710025,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2013)","(4, 2016)","(19, 2012)","(104, 2012)","(19, 2013)","(0, 2014)"
260,33990151.1007752,11495974.813569646,4491872.422543718,229766.4642715055,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2016)","(4, 2013)","(19, 2013)","(104, 2014)","(19, 2015)","(0, 2013)"
261,33708412.298549235,11444566.151456228,4265715.843739706,225592.90296297503,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2012)","(4, 2016)","(19, 2014)","(104, 2013)","(19, 2016)","(0, 2013)"
262,34373820.70309854,11670865.219390675,4595498.040947832,334920.04236970394,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2013)","(4, 2015)","(19, 2014)","(104, 2017)","(19, 2017)","(0, 2014)"
263,33269265.392848413,11133760.731649308,4136405.91403859,226561.34677018708,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2014)","(4, 2016)","(19, 2017)","(104, 2013)","(19, 2016)","(0, 2015)"
264,34233871.04026911,11482018.921117377,4645083.483425144,334231.235336255,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2013)","(4, 2015)","(19, 2013)","(104, 2017)","(19, 2017)","(0, 2013)"
265,34165729.73225405,11207782.82786238,4179265.2926827203,1006144.2113186221,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2014)","(8, 2012)","(4, 2014)","(19, 2015)","(104, 2013)","(19, 2017)","(0, 2016)"
266,33893258.097350135,11422857.003314653,4442886.222794272,254977.4708508758,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2013)","(4, 2013)","(19, 2017)","(104, 2015)","(19, 2017)","(0, 2013)"
267,33675791.65932539,11351743.04651331,4237450.014209226,314061.1982125286,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2012)","(8, 2014)","(4, 2013)","(19, 2015)","(104, 2012)","(19, 2017)","(0, 2014)"
268,34910815.80396044,11697162.093138047,4508740.520166076,932375.7902659931,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2013)","(4, 2014)","(19, 2015)","(104, 2015)","(19, 2014)","(0, 2017)"
269,33698810.645671375,11398229.120718721,4226226.617553351,301817.5070089714,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2013)","(4, 2013)","(19, 2017)","(104, 2015)","(19, 2012)","(0, 2015)"
270,35153003.99307284,11477850.05626854,4385472.325095344,1517144.211318622,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2013)","(4, 2014)","(19, 2016)","(104, 2017)","(19, 2016)","(0, 2016)"
271,34153076.82084289,11473986.645453688,4459455.781786859,447096.9932120203,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2014)","(8, 2012)","(4, 2013)","(19, 2012)","(104, 2013)","(19, 2014)","(0, 2012)"
272,33679094.99115469,11380317.409084566,4241973.380470499,284266.80120929744,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2017)","(4, 2017)","(19, 2013)","(104, 2012)","(19, 2014)","(0, 2014)"
273,33449322.763013136,11301556.93710393,4116765.7056938554,258462.71982501872,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2012)","(8, 2017)","(4, 2015)","(19, 2014)","(104, 2013)","(19, 2016)","(0, 2015)"
274,33741778.303047284,11467176.212679971,4189804.6891846736,312260.00079230685,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2017)","(4, 2017)","(19, 2015)","(104, 2012)","(19, 2015)","(0, 2016)"
275,33489317.285629097,11338026.881338853,4189614.683144477,189138.32075543742,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2013)","(4, 2016)","(19, 2015)","(104, 2014)","(19, 2016)","(0, 2015)"
276,34106384.80335082,11652574.016182145,4389076.420900741,292196.9658776089,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2013)","(8, 2015)","(4, 2012)","(19, 2012)","(104, 2015)","(19, 2013)","(0, 2012)"
277,34050945.49632126,11551431.132417712,4398123.273354712,328853.69015850057,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2013)","(4, 2012)","(19, 2014)","(104, 2012)","(19, 2014)","(0, 2015)"
278,33811098.938806176,11403363.573092522,4264436.371445471,370761.5938778512,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2014)","(4, 2016)","(19, 2012)","(104, 2015)","(19, 2016)","(0, 2017)"
279,34018947.276276164,11509323.610040102,4392483.050085922,344603.21575981274,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2017)","(4, 2016)","(19, 2016)","(104, 2017)","(19, 2015)","(0, 2017)"
280,34431761.07250351,11580787.589268683,4683733.1751183905,394702.9077261033,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2013)","(4, 2014)","(19, 2017)","(104, 2012)","(19, 2014)","(0, 2013)"
281,33298076.066514626,11106989.903338734,4081073.0196546367,337475.7431309263,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2012)","(4, 2013)","(19, 2012)","(104, 2016)","(19, 2013)","(0, 2016)"
282,34757992.195479505,11847480.27499592,4585899.29873075,552075.221362506,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2016)","(8, 2015)","(4, 2012)","(19, 2012)","(104, 2015)","(19, 2014)","(0, 2014)"
283,34383321.97806319,11432907.94428581,4243964.0010157935,933912.6323712548,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2015)","(8, 2015)","(4, 2013)","(19, 2017)","(104, 2013)","(19, 2015)","(0, 2016)"
284,33936579.50299321,11706034.899391703,4279611.55515262,178395.64805855864,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2013)","(8, 2016)","(4, 2012)","(19, 2017)","(104, 2015)","(19, 2012)","(0, 2012)"
285,34080849.60838443,11540152.113077126,4405818.977724077,362341.1171928956,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2013)","(4, 2014)","(19, 2013)","(104, 2017)","(19, 2013)","(0, 2012)"
286,33781434.691401914,11347222.831986476,4333897.160014829,327777.29901028104,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2014)","(8, 2012)","(4, 2012)","(19, 2013)","(104, 2013)","(19, 2015)","(0, 2012)"
287,34280068.38193048,11490145.405811183,4158778.2065156037,858607.3692133605,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2016)","(4, 2015)","(19, 2017)","(104, 2015)","(19, 2013)","(0, 2016)"
288,33384007.304278165,11200397.620267011,4201463.469397055,209608.8142237686,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2017)","(4, 2014)","(19, 2016)","(104, 2014)","(19, 2015)","(0, 2012)"
289,33921797.523123674,11494177.807236336,4416812.565738671,238269.7497583377,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2015)","(8, 2013)","(4, 2015)","(19, 2016)","(104, 2012)","(19, 2015)","(0, 2015)"
290,33761418.06947943,11295448.397460334,4445195.306116363,248236.96551240093,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2017)","(4, 2013)","(19, 2014)","(104, 2014)","(19, 2014)","(0, 2012)"
291,33810866.823442936,11503562.099977303,4288535.9588655755,246231.3642097307,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2016)","(4, 2013)","(19, 2017)","(104, 2014)","(19, 2016)","(0, 2017)"
292,35847752.16211965,11829767.622114642,4960366.086190793,1285081.0534238867,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2014)","(8, 2016)","(4, 2012)","(19, 2014)","(104, 2015)","(19, 2014)","(0, 2014)"
293,34118212.57717751,11640494.293239135,4480204.171206505,224976.71234153572,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2016)","(4, 2013)","(19, 2013)","(104, 2015)","(19, 2013)","(0, 2012)"
294,33847663.19539983,11420803.111664556,4140736.3667631615,513586.31658178,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2017)","(4, 2012)","(19, 2015)","(104, 2014)","(19, 2012)","(0, 2016)"
295,33823307.09117043,11308749.390811466,4317018.903841989,425001.3961266464,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2012)","(4, 2013)","(19, 2017)","(104, 2017)","(19, 2013)","(0, 2016)"
296,32911112.464161083,10942068.881146759,4068726.6271673683,127779.55545662511,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2017)","(8, 2017)","(4, 2013)","(19, 2017)","(104, 2016)","(19, 2014)","(0, 2012)"
297,34537619.34916182,11642952.363329858,4417206.426754583,704923.1586870437,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2013)","(4, 2012)","(19, 2012)","(104, 2017)","(19, 2017)","(0, 2016)"
298,34196256.866234824,11559584.796199426,4377773.841613833,486360.8280312357,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2015)","(4, 2012)","(19, 2012)","(104, 2015)","(19, 2016)","(0, 2017)"
299,33442682.025285,11280344.832046432,4147953.851274988,241845.94157325046,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2015)","(8, 2017)","(4, 2017)","(19, 2012)","(104, 2014)","(19, 2014)","(0, 2012)"
300,35188144.95431868,11625646.798010392,4430342.860388811,1359617.8955291486,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2012)","(8, 2013)","(4, 2015)","(19, 2015)","(104, 2015)","(19, 2013)","(0, 2016)"
301,33586779.279589705,11308372.085436264,4188094.8148935437,317774.9788695676,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2017)","(4, 2017)","(19, 2015)","(104, 2016)","(19, 2012)","(0, 2017)"
302,35273059.923990116,12023054.531296581,4594061.642116525,883406.350186679,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2013)","(8, 2016)","(4, 2015)","(19, 2016)","(104, 2015)","(19, 2015)","(0, 2014)"
303,34164772.221035644,11555725.212854732,4385537.538260205,450972.0695303811,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2014)","(4, 2017)","(19, 2016)","(104, 2017)","(19, 2012)","(0, 2017)"
304,35026215.468264885,11334914.08644839,4564152.829318067,1354611.152108096,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2014)","(8, 2013)","(4, 2016)","(19, 2016)","(104, 2016)","(19, 2014)","(0, 2012)"
305,34619756.402276605,11427246.605427748,4391543.974613585,1028428.4218449389,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2017)","(8, 2013)","(4, 2013)","(19, 2016)","(104, 2014)","(19, 2016)","(0, 2017)"
306,34144389.273195714,11349120.922795631,4387152.271798342,635578.6782114108,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2012)","(4, 2017)","(19, 2017)","(104, 2012)","(19, 2012)","(0, 2017)"
307,35750131.76616344,11517810.77757414,4526155.166354026,1933628.421844938,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2013)","(4, 2013)","(19, 2016)","(104, 2016)","(19, 2017)","(0, 2016)"
308,33289392.567979965,11188856.860191533,4137708.4693739517,190289.83802415262,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2017)","(4, 2017)","(19, 2015)","(104, 2016)","(19, 2014)","(0, 2012)"
309,34101958.61543637,11655991.308977194,4300729.357095024,372700.54897381866,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2015)","(8, 2012)","(4, 2015)","(19, 2013)","(104, 2013)","(19, 2012)","(0, 2014)"
310,33835339.85828057,11477677.927074615,4278618.046760737,306506.4840548841,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2012)","(8, 2013)","(4, 2012)","(19, 2012)","(104, 2015)","(19, 2016)","(0, 2015)"
311,33463548.77067784,11201830.714258747,4232311.732412371,256868.92361638998,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2017)","(8, 2017)","(4, 2014)","(19, 2017)","(104, 2013)","(19, 2013)","(0, 2015)"
312,35215253.65589221,11778787.055183005,4776766.640270237,887162.5600486371,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2016)","(4, 2014)","(19, 2013)","(104, 2016)","(19, 2012)","(0, 2014)"
313,34141530.39690721,11681007.089722445,4344615.578037014,343370.3287574229,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2015)","(8, 2013)","(4, 2017)","(19, 2012)","(104, 2012)","(19, 2013)","(0, 2014)"
314,35284445.474348545,11979792.514197705,4645845.032652415,886270.5271080957,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2013)","(4, 2015)","(19, 2014)","(104, 2013)","(19, 2015)","(0, 2012)"
315,34205570.30479865,11623848.963937335,4335925.511265736,473258.42920524976,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2012)","(8, 2016)","(4, 2017)","(19, 2014)","(104, 2012)","(19, 2013)","(0, 2017)"
316,33898744.051368326,11431716.321933875,4321906.028641921,372584.3004021959,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2017)","(4, 2017)","(19, 2014)","(104, 2012)","(19, 2012)","(0, 2012)"
317,33672044.294883266,11412471.950647198,4280330.350823177,206704.59302256434,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2013)","(8, 2017)","(4, 2014)","(19, 2015)","(104, 2016)","(19, 2013)","(0, 2012)"
318,33915404.22537197,11629225.221855827,4295046.344865794,218595.25826002227,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2016)","(8, 2013)","(4, 2012)","(19, 2015)","(104, 2017)","(19, 2015)","(0, 2015)"
319,33338144.81054426,11110012.644246295,4079389.5780570535,376205.1878505812,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2012)","(8, 2012)","(4, 2013)","(19, 2017)","(104, 2017)","(19, 2015)","(0, 2015)"
