Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.5279269488187,892.508004318322,1125.180634176641,1064.4182439324682,829.6669676928884,1165.357435292512,775.6882070645428,1087.928172532147
Solar Capacity,kWp,1082.8125,1163.601027114891,1009.5757918552036,1109.8782954213623,1147.7180431390568,1027.5037000493342,1082.1256038647343,1070.5636478784043
Grid Con. Capacity,kW,850.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33521081.730591305,10777137.764670588,4181012.7154049417,225021.78607655736,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2013)","(58, 2012)","(19, 2014)","(4, 2013)","(102, 2015)","(104, 2017)","(19, 2013)"
215,33071519.337930545,10492789.353508163,3871209.9936673674,369610.5263157896,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2017)","(19, 2017)","(4, 2016)","(102, 2012)","(104, 2016)","(19, 2016)"
216,33820528.53697923,10755050.346055347,4328758.20016887,398810.52631578926,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2016)","(19, 2013)","(4, 2012)","(102, 2014)","(104, 2014)","(19, 2014)"
217,33437625.20413126,10838652.175120542,3894583.165721107,366480.39885038737,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2012)","(19, 2012)","(4, 2015)","(102, 2017)","(104, 2015)","(19, 2014)"
218,32889438.808897838,10522024.089217568,3859931.3107860824,169573.944454968,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2012)","(19, 2014)","(4, 2017)","(102, 2016)","(104, 2012)","(19, 2016)"
219,33066434.03699834,10656501.033394914,3894975.490649094,177048.0485151077,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2015)","(19, 2012)","(4, 2014)","(102, 2013)","(104, 2012)","(19, 2015)"
220,34757636.190412946,10556985.785080222,4050804.0987882363,1811936.8421052638,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2012)","(19, 2016)","(4, 2016)","(102, 2012)","(104, 2014)","(19, 2012)"
221,32655107.429043353,10380644.928338699,3781531.5175656364,155021.5186997939,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2017)","(19, 2013)","(4, 2014)","(102, 2016)","(104, 2012)","(19, 2017)"
222,33662974.64496939,10823886.17587157,4081621.109921755,419557.89473684045,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2017)","(58, 2015)","(19, 2015)","(4, 2013)","(102, 2016)","(104, 2017)","(19, 2014)"
223,33627268.35047098,10927661.759515489,3974412.9159899587,387284.21052631387,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2016)","(19, 2012)","(4, 2017)","(102, 2012)","(104, 2015)","(19, 2013)"
224,33462555.77969449,10740095.964505078,4103308.245487032,281242.1052631563,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2016)","(19, 2015)","(4, 2013)","(102, 2017)","(104, 2015)","(19, 2015)"
225,33564436.811123446,10616051.243519297,3981907.6821122975,628568.4210526304,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2016)","(19, 2013)","(4, 2013)","(102, 2016)","(104, 2016)","(19, 2015)"
226,33477033.485689096,10912608.181237075,3993367.7300256034,233148.10998719523,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2013)","(58, 2015)","(19, 2012)","(4, 2015)","(102, 2012)","(104, 2017)","(19, 2012)"
227,32986432.650068417,10561843.342251744,3942580.0723713245,144099.77100612663,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2013)","(19, 2015)","(4, 2017)","(102, 2014)","(104, 2013)","(19, 2015)"
228,34111970.40771996,10438975.823071022,3865864.0675781444,1469221.0526315784,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2017)","(19, 2014)","(4, 2016)","(102, 2013)","(104, 2014)","(19, 2012)"
229,33529027.262249306,10804032.085217789,4046404.188682032,340681.5239102696,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2012)","(19, 2015)","(4, 2015)","(102, 2013)","(104, 2012)","(19, 2015)"
230,34975608.320046216,10710951.5215204,4021063.1235602847,1905684.2105263132,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2014)","(19, 2012)","(4, 2017)","(102, 2015)","(104, 2013)","(19, 2014)"
231,33195478.194324978,10512060.479568832,4178495.519105861,167012.7312110632,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2015)","(19, 2017)","(4, 2017)","(102, 2015)","(104, 2016)","(19, 2017)"
232,32638739.90907397,10285702.239551771,3865101.655296184,150026.54978679196,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2012)","(19, 2017)","(4, 2014)","(102, 2014)","(104, 2017)","(19, 2012)"
233,34960633.918643355,10629206.625109788,4234602.039620664,1758915.789473684,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2016)","(58, 2015)","(19, 2016)","(4, 2016)","(102, 2016)","(104, 2017)","(19, 2012)"
234,32867619.26427201,10518361.57513471,3849706.7975770524,161641.42712102912,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2014)","(19, 2017)","(4, 2015)","(102, 2014)","(104, 2012)","(19, 2015)"
235,33677938.54898066,10718779.74265778,4377957.444324587,243291.89755907646,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2013)","(19, 2014)","(4, 2015)","(102, 2014)","(104, 2013)","(19, 2014)"
236,33191218.22120267,10186566.619479148,3624763.189915882,1041978.9473684203,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2016)","(58, 2012)","(19, 2015)","(4, 2017)","(102, 2013)","(104, 2016)","(19, 2017)"
237,32977176.526443295,10593674.670917233,3943498.8947200794,102093.49636676325,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2013)","(19, 2015)","(4, 2016)","(102, 2012)","(104, 2014)","(19, 2012)"
238,33601307.42167753,10656520.950314373,4181940.1648186734,424936.84210526105,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2016)","(19, 2014)","(4, 2017)","(102, 2017)","(104, 2014)","(19, 2017)"
239,33047074.369977772,10570487.48533846,3909606.0490732053,229071.37112688593,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2013)","(58, 2017)","(19, 2012)","(4, 2017)","(102, 2017)","(104, 2017)","(19, 2012)"
240,33262672.790548876,10509814.308119351,4126030.34305684,288918.67493346543,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2012)","(19, 2012)","(4, 2012)","(102, 2013)","(104, 2012)","(19, 2013)"
241,32890553.291362703,10596527.766395397,3818074.4659121362,138041.594615946,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2012)","(19, 2015)","(4, 2016)","(102, 2015)","(104, 2012)","(19, 2013)"
242,33552832.8161223,10758191.304627951,4079660.654739961,377071.3923151715,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2015)","(19, 2012)","(4, 2017)","(102, 2014)","(104, 2013)","(19, 2013)"
243,33705259.311113454,11000428.390214406,4074046.3119832263,292875.144476603,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2013)","(19, 2013)","(4, 2014)","(102, 2015)","(104, 2015)","(19, 2012)"
244,33914254.77700769,11068530.17448248,4067965.0763121275,439850.06177386496,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2016)","(19, 2012)","(4, 2017)","(102, 2015)","(104, 2017)","(19, 2016)"
245,32846232.591330886,10570489.18123577,3814646.9264774034,123187.01917848813,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2017)","(19, 2014)","(4, 2013)","(102, 2017)","(104, 2014)","(19, 2015)"
246,32982572.12145108,10579869.232975788,3828947.344779861,235846.07925621094,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2015)","(19, 2012)","(4, 2014)","(102, 2017)","(104, 2016)","(19, 2017)"
247,32950944.247298285,10527869.635334907,3896291.511438466,188873.63608568854,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2015)","(19, 2014)","(4, 2017)","(102, 2013)","(104, 2017)","(19, 2012)"
248,33667324.761926875,10677057.030498916,4213589.845936109,438768.42105263175,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2017)","(58, 2017)","(19, 2013)","(4, 2015)","(102, 2017)","(104, 2013)","(19, 2017)"
249,33364315.974350795,10808800.924306596,4066943.2855548146,150662.30005016588,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2012)","(19, 2016)","(4, 2012)","(102, 2012)","(104, 2015)","(19, 2015)"
250,33520105.440904215,10468396.764903378,3911567.632614251,802231.5789473681,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2014)","(19, 2016)","(4, 2017)","(102, 2013)","(104, 2013)","(19, 2014)"
251,33906370.15878017,10794509.884805195,4045487.6516410206,728463.1578947355,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2014)","(19, 2016)","(4, 2015)","(102, 2012)","(104, 2017)","(19, 2016)"
252,34585337.50652841,10638680.893955432,4531420.832344283,1077326.3157894732,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2016)","(19, 2013)","(4, 2016)","(102, 2016)","(104, 2016)","(19, 2016)"
253,32660678.41701583,10387023.35516976,3800630.6341540576,135114.96325278995,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2012)","(19, 2014)","(4, 2017)","(102, 2016)","(104, 2014)","(19, 2013)"
254,32548174.882156275,10404153.44080865,3717380.9409852773,88731.03592312368,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2013)","(19, 2012)","(4, 2015)","(102, 2016)","(104, 2016)","(19, 2013)"
255,34465736.59515978,10619710.383453391,3965127.273582956,1542989.4736842092,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2012)","(19, 2016)","(4, 2013)","(102, 2012)","(104, 2017)","(19, 2013)"
256,33890826.57809232,10859702.831583094,4038519.545227902,654694.7368421047,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2015)","(19, 2017)","(4, 2016)","(102, 2015)","(104, 2012)","(19, 2016)"
257,33247997.586242937,10856327.138699263,3907707.3631017124,146053.62000274024,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2012)","(19, 2015)","(4, 2013)","(102, 2015)","(104, 2012)","(19, 2016)"
258,33528737.845566258,10629557.941722032,4139667.3902921192,421603.0491128875,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2013)","(19, 2013)","(4, 2017)","(102, 2017)","(104, 2014)","(19, 2014)"
259,32712244.952287972,10446274.540351953,3767363.226946568,160697.7205502275,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2012)","(19, 2015)","(4, 2017)","(102, 2017)","(104, 2016)","(19, 2012)"
260,35421104.86403947,10445185.237394786,4400368.056942312,2237642.1052631573,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2014)","(19, 2013)","(4, 2013)","(102, 2013)","(104, 2013)","(19, 2014)"
261,34811196.81509152,10609528.159547558,3955769.7174205314,1907989.473684211,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2013)","(19, 2014)","(4, 2012)","(102, 2013)","(104, 2015)","(19, 2015)"
262,32906929.4832882,10496785.92563023,3977577.645381324,94656.44783742065,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2013)","(19, 2017)","(4, 2015)","(102, 2012)","(104, 2016)","(19, 2015)"
263,35195262.43362871,10686375.3328437,4041682.8995036804,2129294.736842105,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2015)","(19, 2016)","(4, 2014)","(102, 2013)","(104, 2013)","(19, 2013)"
264,33294783.403461546,10814944.758052621,4040922.917218225,101006.26375147657,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2013)","(19, 2015)","(4, 2016)","(102, 2015)","(104, 2013)","(19, 2017)"
265,33017012.50632295,10579556.518618193,3956692.6142832097,142853.90898232834,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2012)","(19, 2015)","(4, 2014)","(102, 2015)","(104, 2014)","(19, 2017)"
266,32951915.589626506,10584077.877148427,3913590.941650168,116337.30638868912,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2013)","(19, 2016)","(4, 2016)","(102, 2015)","(104, 2017)","(19, 2017)"
267,32601165.321994707,10447390.25722156,3743741.8525960827,72123.74773783899,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2013)","(19, 2017)","(4, 2016)","(102, 2012)","(104, 2014)","(19, 2015)"
268,32939004.745833516,10701037.966263035,3790165.1220865366,109892.1930447221,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2016)","(19, 2017)","(4, 2012)","(102, 2017)","(104, 2015)","(19, 2013)"
269,33636169.996068984,10923673.9891075,3989048.4139373037,385538.1285849622,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2017)","(58, 2016)","(19, 2015)","(4, 2014)","(102, 2016)","(104, 2017)","(19, 2015)"
270,33413918.86910574,10806131.462607663,3953288.4683746495,316589.47368420905,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2013)","(19, 2014)","(4, 2016)","(102, 2016)","(104, 2015)","(19, 2012)"
271,33404350.821447663,10872317.44210742,4061811.200996626,132312.71390439308,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2016)","(19, 2015)","(4, 2013)","(102, 2015)","(104, 2017)","(19, 2017)"
272,33040528.536712065,10705174.965534396,3830049.304432578,167394.80230587008,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2017)","(19, 2016)","(4, 2014)","(102, 2015)","(104, 2012)","(19, 2012)"
273,33058264.14959965,10653034.34198575,3889205.426451391,178114.91672328688,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2016)","(19, 2016)","(4, 2017)","(102, 2014)","(104, 2012)","(19, 2015)"
274,32984177.34534353,10470142.288687464,4025256.0127596096,150869.57945723808,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2015)","(19, 2015)","(4, 2017)","(102, 2013)","(104, 2017)","(19, 2015)"
275,33414151.652439892,10901821.853257922,4032983.5517087025,141436.78303404362,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2016)","(19, 2014)","(4, 2013)","(102, 2012)","(104, 2015)","(19, 2012)"
276,33185883.849854723,10713079.548639778,4001204.5236816183,133690.3130941023,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2012)","(58, 2016)","(19, 2015)","(4, 2016)","(102, 2014)","(104, 2014)","(19, 2012)"
277,33359880.913434274,10670538.804396834,4128676.0741145327,222756.57048368652,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2017)","(19, 2016)","(4, 2017)","(102, 2014)","(104, 2017)","(19, 2015)"
278,34343042.76424452,10851455.016860971,4236183.546102222,917494.736842105,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2016)","(19, 2013)","(4, 2013)","(102, 2016)","(104, 2014)","(19, 2013)"
279,33480574.94066175,10624246.979643973,3987439.549210139,530978.9473684194,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2012)","(19, 2012)","(4, 2015)","(102, 2016)","(104, 2014)","(19, 2012)"
280,33221331.29995808,10739424.026147611,3827580.4824241204,316417.3269471232,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2013)","(19, 2012)","(4, 2015)","(102, 2016)","(104, 2012)","(19, 2017)"
281,33709946.88719424,10922180.187777897,4046436.1823455435,403421.05263157806,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2017)","(19, 2012)","(4, 2017)","(102, 2012)","(104, 2015)","(19, 2013)"
282,34226448.43073404,10699325.645241003,4036581.742106444,1152631.5789473692,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2014)","(19, 2016)","(4, 2016)","(102, 2012)","(104, 2012)","(19, 2014)"
283,34092696.310465865,10501052.706279838,3935892.034483648,1317842.1052631577,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2013)","(19, 2017)","(4, 2014)","(102, 2013)","(104, 2012)","(19, 2016)"
284,32885880.14284961,10436650.167184843,4009596.902859781,101723.6083657642,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2015)","(19, 2015)","(4, 2017)","(102, 2014)","(104, 2016)","(19, 2014)"
285,32895711.9958739,10456257.570315588,3971457.585915303,130087.37520378642,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2012)","(19, 2017)","(4, 2015)","(102, 2016)","(104, 2017)","(19, 2015)"
286,33243569.11336387,10642671.224941948,3952546.3187195435,310442.10526315856,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2012)","(19, 2015)","(4, 2015)","(102, 2017)","(104, 2015)","(19, 2013)"
287,33359921.850713722,10417576.604123067,4390814.729519853,213621.05263157687,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2014)","(19, 2015)","(4, 2017)","(102, 2014)","(104, 2014)","(19, 2014)"
288,32962630.97720304,10625338.56514332,3871410.179881153,127972.76773934251,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2015)","(58, 2016)","(19, 2012)","(4, 2013)","(102, 2016)","(104, 2014)","(19, 2013)"
289,32976661.882508233,10397081.182292504,4056626.040074157,185045.1957023535,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2014)","(19, 2017)","(4, 2014)","(102, 2017)","(104, 2014)","(19, 2012)"
290,32991295.56699805,10603270.7694683,3899520.0398672507,150595.29322327583,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2013)","(19, 2012)","(4, 2016)","(102, 2017)","(104, 2017)","(19, 2017)"
291,32488111.567189403,10205835.71397356,3824738.0925022,119628.29627442452,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2014)","(19, 2012)","(4, 2012)","(102, 2014)","(104, 2014)","(19, 2016)"
292,35006920.20868719,10954050.786513552,4225960.799769793,1488999.1579646328,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2016)","(19, 2013)","(4, 2014)","(102, 2013)","(104, 2015)","(19, 2015)"
293,33108663.215886243,10755135.306900084,3894804.307578444,120814.13696849362,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2017)","(19, 2012)","(4, 2012)","(102, 2016)","(104, 2013)","(19, 2016)"
294,32954759.229748264,10528457.77957935,3977889.3092285944,110502.67650109935,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2015)","(58, 2016)","(19, 2017)","(4, 2016)","(102, 2016)","(104, 2013)","(19, 2014)"
295,34011096.15624853,10430293.101659678,3955788.3269917443,1287105.263157893,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2015)","(19, 2017)","(4, 2014)","(102, 2014)","(104, 2016)","(19, 2015)"
296,34463858.23377794,10879732.446576368,4192711.0596044566,1053505.2631578932,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2017)","(19, 2016)","(4, 2014)","(102, 2015)","(104, 2014)","(19, 2014)"
297,33820033.29682878,10726138.447165525,4076701.174697714,679284.2105263147,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2013)","(19, 2012)","(4, 2016)","(102, 2012)","(104, 2016)","(19, 2012)"
298,34000794.39989657,10724349.857230607,4208288.031156655,730247.0470700896,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2013)","(19, 2013)","(4, 2014)","(102, 2017)","(104, 2014)","(19, 2015)"
299,32703723.283164762,10414613.124483984,3885399.789432164,65800.90480939002,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2017)","(19, 2017)","(4, 2016)","(102, 2012)","(104, 2014)","(19, 2016)"
300,33748590.26206101,10654891.171216484,4117209.7271644315,638579.8992408717,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2017)","(19, 2015)","(4, 2013)","(102, 2013)","(104, 2014)","(19, 2015)"
301,33614126.54005843,10768771.152054578,4221011.409808372,286434.51375625556,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2013)","(19, 2013)","(4, 2014)","(102, 2014)","(104, 2017)","(19, 2016)"
302,33371200.39273323,10723312.528438386,4074841.5577503615,235136.84210526332,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2014)","(19, 2014)","(4, 2016)","(102, 2012)","(104, 2013)","(19, 2015)"
303,34353788.05434947,10623782.75002696,4099611.629356975,1292484.2105263143,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2017)","(58, 2015)","(19, 2014)","(4, 2016)","(102, 2014)","(104, 2016)","(19, 2013)"
304,33434687.57300192,10694073.018650403,4120252.425985823,282452.6639264706,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2012)","(58, 2016)","(19, 2012)","(4, 2013)","(102, 2013)","(104, 2012)","(19, 2012)"
305,33165102.392767876,10664009.350683868,4040889.710191791,122293.86745299454,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2013)","(58, 2016)","(19, 2015)","(4, 2014)","(102, 2014)","(104, 2017)","(19, 2016)"
306,33175394.606765106,10766760.926342605,3876288.2852269188,194435.9307563612,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2015)","(19, 2013)","(4, 2014)","(102, 2016)","(104, 2017)","(19, 2016)"
307,33938586.21508612,10701577.20689241,3920899.5437544906,978200.0000000005,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2017)","(19, 2015)","(4, 2016)","(102, 2012)","(104, 2012)","(19, 2013)"
308,34857459.84751774,10432718.047305139,3956000.7568260147,2130831.578947367,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2017)","(19, 2016)","(4, 2012)","(102, 2013)","(104, 2016)","(19, 2014)"
309,32961486.41485387,10407728.296600346,4009911.8117090403,205936.84210526192,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2014)","(19, 2015)","(4, 2012)","(102, 2014)","(104, 2016)","(19, 2014)"
310,33211375.687918767,10683102.138960036,4037324.009984038,153040.0745354711,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2012)","(19, 2016)","(4, 2014)","(102, 2015)","(104, 2015)","(19, 2017)"
311,33382823.26218959,10812365.352729846,4021968.608913571,210579.83610695298,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2014)","(58, 2015)","(19, 2014)","(4, 2013)","(102, 2013)","(104, 2017)","(19, 2012)"
312,34584374.95989876,10771795.438496368,4026964.79380528,1447705.2631578944,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2016)","(19, 2013)","(4, 2017)","(102, 2017)","(104, 2015)","(19, 2016)"
313,34136857.739117585,10936947.100503907,4288759.068911303,573242.1052631572,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2013)","(19, 2014)","(4, 2015)","(102, 2012)","(104, 2013)","(19, 2017)"
314,34119154.2903036,10919804.45556555,4119914.0545093557,741526.3157894736,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2012)","(19, 2015)","(4, 2015)","(102, 2012)","(104, 2015)","(19, 2013)"
315,35250063.33100569,10684992.153518599,3977224.8709426145,2249936.842105262,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2015)","(19, 2016)","(4, 2017)","(102, 2016)","(104, 2015)","(19, 2013)"
316,33327543.64735789,10820191.525425764,3928796.1738578947,240646.48363500644,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2017)","(19, 2012)","(4, 2016)","(102, 2015)","(104, 2015)","(19, 2013)"
317,33088458.34439323,10708901.021842167,3897879.212144239,143768.64596760107,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2012)","(58, 2015)","(19, 2017)","(4, 2012)","(102, 2015)","(104, 2014)","(19, 2013)"
318,33747101.266175665,10829425.393503714,3954271.6713906275,625494.736842105,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2012)","(58, 2016)","(19, 2015)","(4, 2012)","(102, 2013)","(104, 2015)","(19, 2016)"
319,32949780.324659504,10546803.778333127,3977996.3208682113,87070.7610189456,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2012)","(19, 2015)","(4, 2015)","(102, 2014)","(104, 2016)","(19, 2013)"
