Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1149.1355868684805,800.2494252919288,1203.775072838561,1175.976387160004,1080.7261148878138,1078.6481387837973,853.4206576264221,1129.9686524914243
Solar Capacity,kWp,1041.7271499820508,1068.0907059495207,1111.2240221049462,1030.7692307692307,1103.4966331974647,1066.4059562921916,1208.3664678595098,1008.4936289055682
Grid Con. Capacity,kW,919.4000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34904336.61247973,11048340.628650347,4406064.258083626,573242.1052631572,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2013)","(40, 2014)","(19, 2012)","(19, 2013)","(0, 2014)","(58, 2014)"
216,34706110.91017126,11376475.02740566,4348366.015889421,104580.24639358031,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2017)","(40, 2012)","(19, 2013)","(19, 2014)","(0, 2012)","(58, 2016)"
217,34569460.111425675,11283667.469017683,4330739.267296273,78363.75462911764,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2014)","(102, 2014)","(40, 2013)","(19, 2016)","(19, 2012)","(0, 2012)","(58, 2015)"
218,34218156.72995695,11056023.817101736,4223776.755885387,61666.5364872267,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2014)","(40, 2014)","(19, 2012)","(19, 2016)","(0, 2012)","(58, 2013)"
219,34870512.06375373,11127984.333316451,4307196.00469152,558642.1052631564,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2012)","(102, 2013)","(40, 2013)","(19, 2014)","(19, 2014)","(0, 2017)","(58, 2013)"
220,34632264.03462771,11315364.460497266,4312756.021667974,127453.93197987325,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2017)","(40, 2012)","(19, 2014)","(19, 2017)","(0, 2014)","(58, 2017)"
221,35073828.26273738,11373390.855739135,4485642.523357749,338105.26315789385,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2012)","(102, 2015)","(40, 2015)","(19, 2013)","(19, 2014)","(0, 2014)","(58, 2012)"
222,34734172.15198331,11109279.27948958,4612608.021610815,135595.23040031496,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2014)","(102, 2014)","(40, 2017)","(19, 2014)","(19, 2014)","(0, 2015)","(58, 2013)"
223,34615017.091540664,11097691.272210656,4552486.1946640145,88150.00418339566,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2015)","(102, 2013)","(40, 2013)","(19, 2013)","(19, 2013)","(0, 2012)","(58, 2012)"
224,34989926.69128863,11425638.827008436,4568148.597961122,119449.64583646973,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2013)","(102, 2015)","(40, 2012)","(19, 2015)","(19, 2014)","(0, 2014)","(58, 2014)"
225,35188181.80162288,11238954.354819264,4291822.036847333,780715.7894736836,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2012)","(40, 2014)","(19, 2016)","(19, 2013)","(0, 2013)","(58, 2015)"
226,34860296.29783313,11096330.430422403,4321718.352191282,565557.8947368413,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2016)","(40, 2016)","(19, 2012)","(19, 2012)","(0, 2013)","(58, 2016)"
227,34645521.86890078,11050837.853772983,4397636.989799024,320357.40484617744,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2017)","(40, 2017)","(19, 2012)","(19, 2015)","(0, 2017)","(58, 2012)"
228,34246676.36687748,10887497.668811623,4290735.578103853,191753.4994794063,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2012)","(102, 2014)","(40, 2017)","(19, 2016)","(19, 2017)","(0, 2017)","(58, 2014)"
229,34253323.32470319,10951686.728791289,4237583.873340083,187363.10208921717,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2017)","(40, 2013)","(19, 2014)","(19, 2013)","(0, 2012)","(58, 2014)"
230,34284549.985133536,11067438.157139014,4219835.760707706,120586.44680421843,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2013)","(40, 2014)","(19, 2016)","(19, 2017)","(0, 2017)","(58, 2015)"
231,33950662.22793911,10992338.359768985,4043243.7545036674,38390.49318385163,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2012)","(102, 2017)","(40, 2015)","(19, 2015)","(19, 2015)","(0, 2012)","(58, 2017)"
232,34878110.95511237,11360376.227305945,4225329.317850141,415715.78947368346,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2012)","(102, 2015)","(40, 2012)","(19, 2014)","(19, 2017)","(0, 2016)","(58, 2017)"
233,34848516.032865964,11254133.203239724,4549432.39098966,168260.81815397664,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2012)","(102, 2014)","(40, 2012)","(19, 2015)","(19, 2014)","(0, 2014)","(58, 2014)"
234,35695712.41666161,11070031.008233858,4562549.682682,1186442.1052631568,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2013)","(40, 2016)","(19, 2017)","(19, 2014)","(0, 2014)","(58, 2016)"
235,34678383.77489709,11165853.628291897,4387640.5261225905,248199.99999999968,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2016)","(102, 2014)","(40, 2015)","(19, 2014)","(19, 2013)","(0, 2013)","(58, 2013)"
236,33813242.11236912,10760477.659649711,4062072.0303574726,114002.80187933399,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2013)","(40, 2017)","(19, 2015)","(19, 2013)","(0, 2015)","(58, 2014)"
237,35482513.62710107,11206676.03049661,4494716.397174493,904431.5789473669,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2012)","(40, 2016)","(19, 2016)","(19, 2014)","(0, 2014)","(58, 2013)"
238,34529680.17059986,11251551.54759144,4189354.7919995068,212084.2105263151,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2016)","(102, 2016)","(40, 2015)","(19, 2012)","(19, 2016)","(0, 2017)","(58, 2013)"
239,34299361.36791689,11088240.831391307,4240926.799858479,93504.11618450092,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2016)","(40, 2016)","(19, 2013)","(19, 2014)","(0, 2012)","(58, 2013)"
240,34309181.6992096,11141169.838055152,4082858.560860133,208463.6798117141,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2012)","(102, 2017)","(40, 2016)","(19, 2012)","(19, 2013)","(0, 2017)","(58, 2015)"
241,34620525.64269161,11330233.610005768,4284593.125567321,129009.28663592575,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2016)","(40, 2012)","(19, 2016)","(19, 2012)","(0, 2013)","(58, 2016)"
242,34801195.98632817,11176404.297087334,4438428.384547711,309673.68421052594,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2013)","(102, 2012)","(40, 2016)","(19, 2016)","(19, 2016)","(0, 2015)","(58, 2016)"
243,34392663.43110638,11227714.513968505,4245880.431635596,42378.86501967997,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2012)","(40, 2016)","(19, 2015)","(19, 2015)","(0, 2013)","(58, 2015)"
244,34260739.63109659,11140040.132351274,4155116.904385862,88892.9738768522,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2016)","(40, 2016)","(19, 2012)","(19, 2015)","(0, 2015)","(58, 2016)"
245,34215699.825699665,11038733.018553946,4203734.4391335435,96542.74752957774,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2012)","(102, 2017)","(40, 2014)","(19, 2015)","(19, 2012)","(0, 2012)","(58, 2012)"
246,35389987.69912887,11278055.24410415,4253969.150331595,981273.6842105265,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2014)","(40, 2012)","(19, 2016)","(19, 2013)","(0, 2016)","(58, 2013)"
247,34745682.610675946,11122055.80593035,4570070.575937994,176866.60832500417,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2013)","(40, 2013)","(19, 2017)","(19, 2014)","(0, 2014)","(58, 2013)"
248,34775182.6060082,11281807.961214418,4494370.654458627,122314.36985255672,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2015)","(40, 2017)","(19, 2015)","(19, 2014)","(0, 2013)","(58, 2017)"
249,34203537.86063754,10869176.944170915,4343588.394333753,114082.90165026933,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2014)","(40, 2014)","(19, 2017)","(19, 2014)","(0, 2016)","(58, 2013)"
250,35993325.407836616,10977070.349591171,4283060.174604951,1856505.2631578941,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2017)","(40, 2014)","(19, 2013)","(19, 2016)","(0, 2016)","(58, 2017)"
251,34468964.41023906,11151386.444891596,4268762.029075397,172126.31578947266,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2016)","(40, 2015)","(19, 2016)","(19, 2017)","(0, 2013)","(58, 2016)"
252,33763087.1939418,10785410.074462118,4049855.9484952777,51131.550501803635,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2016)","(40, 2016)","(19, 2014)","(19, 2015)","(0, 2015)","(58, 2012)"
253,33992522.652078666,10990709.3630515,4067129.4068777785,57994.26166678429,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2016)","(40, 2014)","(19, 2017)","(19, 2017)","(0, 2015)","(58, 2016)"
254,34485931.54494638,11181550.682775669,4365556.686689686,62134.55499842606,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2016)","(40, 2014)","(19, 2016)","(19, 2014)","(0, 2015)","(58, 2016)"
255,34605824.61339533,11387394.187082615,4265371.873893385,76368.93193673622,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2012)","(40, 2017)","(19, 2014)","(19, 2015)","(0, 2013)","(58, 2012)"
256,35188909.13962068,11333759.581480619,4510491.51660483,467968.4210526305,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2013)","(40, 2013)","(19, 2015)","(19, 2014)","(0, 2013)","(58, 2016)"
257,34966792.3298328,11225372.498589888,4342972.316023467,521757.89473684184,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2012)","(40, 2017)","(19, 2013)","(19, 2013)","(0, 2014)","(58, 2017)"
258,34411825.437659435,10996550.36294203,4328749.331117055,209836.12311775057,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2017)","(40, 2017)","(19, 2014)","(19, 2013)","(0, 2017)","(58, 2014)"
259,35467716.97754964,10662009.504977046,4146281.009984738,1782736.8421052615,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2017)","(40, 2016)","(19, 2016)","(19, 2012)","(0, 2016)","(58, 2014)"
260,34559369.56497685,11035192.356842188,4178750.745546798,468736.84210526315,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2012)","(40, 2015)","(19, 2016)","(19, 2017)","(0, 2013)","(58, 2013)"
261,34128219.076231286,11114231.774155458,4088958.182957815,48339.49863541234,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2017)","(40, 2016)","(19, 2017)","(19, 2015)","(0, 2012)","(58, 2015)"
262,34353350.904525295,11073968.295551995,4147143.02807236,255549.9604183418,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2014)","(40, 2017)","(19, 2012)","(19, 2012)","(0, 2017)","(58, 2013)"
263,34343014.20836042,11101469.935301768,4187446.987529505,177407.66504654533,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2017)","(40, 2016)","(19, 2013)","(19, 2012)","(0, 2017)","(58, 2013)"
264,35245875.19598642,11629838.324360894,4491144.232206231,248203.01893669457,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2015)","(102, 2015)","(40, 2015)","(19, 2013)","(19, 2012)","(0, 2014)","(58, 2016)"
265,34071143.77616314,11019381.2194308,4093982.002868552,81090.93338118888,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2016)","(40, 2015)","(19, 2013)","(19, 2013)","(0, 2012)","(58, 2012)"
266,34171514.157106824,11002316.020984583,4231559.034561736,60949.481077903576,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2014)","(40, 2015)","(19, 2017)","(19, 2014)","(0, 2012)","(58, 2012)"
267,34498255.92775672,11091870.298325008,4295327.587896477,234368.42105263157,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2016)","(40, 2015)","(19, 2017)","(19, 2014)","(0, 2017)","(58, 2015)"
268,34656166.77140279,11336399.773546841,4385481.184302355,57596.19307099424,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2016)","(102, 2013)","(40, 2013)","(19, 2013)","(19, 2015)","(0, 2014)","(58, 2015)"
269,35037186.0737094,11329092.597292975,4570400.651942741,261003.20399108183,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2014)","(102, 2014)","(40, 2017)","(19, 2014)","(19, 2015)","(0, 2017)","(58, 2015)"
270,35252227.04533518,11245277.047764322,4410249.850772473,720010.526315788,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2014)","(102, 2012)","(40, 2016)","(19, 2012)","(19, 2016)","(0, 2014)","(58, 2012)"
271,34516643.86016978,11183703.760551019,4373694.608133941,82555.8710022232,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2014)","(40, 2017)","(19, 2015)","(19, 2012)","(0, 2015)","(58, 2016)"
272,34269439.86624646,11050364.035865664,4096491.4730560957,245894.73684210348,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2013)","(40, 2012)","(19, 2012)","(19, 2016)","(0, 2016)","(58, 2013)"
273,36606475.40933842,11447998.203640293,4556682.3220576355,1725105.2631578946,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2013)","(102, 2015)","(40, 2013)","(19, 2016)","(19, 2014)","(0, 2016)","(58, 2016)"
274,34597106.20970155,10930770.234019909,4136488.4604622005,653157.8947368421,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2012)","(40, 2014)","(19, 2015)","(19, 2015)","(0, 2013)","(58, 2014)"
275,34405541.22376643,11162569.772173133,4133747.016474581,232534.81463611522,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2012)","(102, 2013)","(40, 2017)","(19, 2012)","(19, 2014)","(0, 2017)","(58, 2013)"
276,34558197.43302517,11204288.949458264,4137465.8276429395,339753.03544136556,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2015)","(40, 2016)","(19, 2017)","(19, 2012)","(0, 2014)","(58, 2013)"
277,34927496.06431305,11404703.517744102,4335241.451524084,310861.4745622622,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2012)","(40, 2014)","(19, 2012)","(19, 2015)","(0, 2014)","(58, 2015)"
278,33972537.030686155,10929491.34319568,4090037.7930246303,76318.27398324307,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2012)","(102, 2017)","(40, 2013)","(19, 2013)","(19, 2013)","(0, 2015)","(58, 2012)"
279,35498344.504495114,11500365.621202156,4450457.683862986,670831.578947369,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2015)","(40, 2013)","(19, 2013)","(19, 2013)","(0, 2017)","(58, 2016)"
280,34093670.05141749,11017297.581540467,4152988.034857297,46694.81453712437,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2013)","(40, 2013)","(19, 2015)","(19, 2013)","(0, 2012)","(58, 2012)"
281,34463859.91707,11175315.221251361,4329932.186388549,81922.88894749066,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2012)","(102, 2015)","(40, 2017)","(19, 2015)","(19, 2013)","(0, 2015)","(58, 2017)"
282,34734921.83116519,11132503.837794479,4620719.583098612,105008.7897894941,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2012)","(102, 2013)","(40, 2012)","(19, 2013)","(19, 2013)","(0, 2013)","(58, 2013)"
283,34085640.87433112,10974278.49151069,4177060.835237952,57611.92709987324,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2012)","(102, 2016)","(40, 2015)","(19, 2016)","(19, 2016)","(0, 2015)","(58, 2017)"
284,35229899.83266584,11187451.640057709,4360453.308967635,805305.2631578944,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2016)","(40, 2014)","(19, 2014)","(19, 2016)","(0, 2013)","(58, 2016)"
285,34018586.45685625,10845545.076674126,4251347.678045917,45004.081653606874,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2016)","(40, 2016)","(19, 2017)","(19, 2014)","(0, 2012)","(58, 2017)"
286,34334651.233023725,11068030.965457251,4171699.0681365062,218231.57894736735,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2012)","(102, 2016)","(40, 2016)","(19, 2012)","(19, 2015)","(0, 2013)","(58, 2014)"
287,34936890.92866565,11390438.7976655,4559421.215423059,110341.29509449324,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2013)","(102, 2016)","(40, 2012)","(19, 2016)","(19, 2016)","(0, 2012)","(58, 2016)"
288,34002254.34912627,10977179.458325975,4088271.353363232,60113.91695446135,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2013)","(40, 2012)","(19, 2012)","(19, 2014)","(0, 2015)","(58, 2013)"
289,34486300.19470671,10941110.86877995,4193892.444275099,474607.261169061,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2017)","(40, 2014)","(19, 2014)","(19, 2016)","(0, 2012)","(58, 2012)"
290,34148055.50429088,11121936.84592041,4065814.444894195,83614.59299367211,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2017)","(40, 2012)","(19, 2012)","(19, 2013)","(0, 2013)","(58, 2014)"
291,34390705.69617861,11109416.717021368,4294425.56341614,110173.79525850114,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2012)","(102, 2014)","(40, 2016)","(19, 2014)","(19, 2012)","(0, 2012)","(58, 2013)"
292,35601741.4516221,11133726.788823042,4585578.44266281,1005746.5996536454,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2014)","(40, 2016)","(19, 2014)","(19, 2013)","(0, 2014)","(58, 2015)"
293,33926939.22129039,10951850.142253958,4020932.770486619,77466.68806721266,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2017)","(40, 2013)","(19, 2012)","(19, 2017)","(0, 2012)","(58, 2014)"
294,33671388.19070131,10722606.166718658,4009937.767070041,62154.63643001559,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2014)","(40, 2016)","(19, 2012)","(19, 2017)","(0, 2012)","(58, 2014)"
295,35247316.17180071,11222729.810367249,4569478.814042399,578417.926908461,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2014)","(40, 2015)","(19, 2015)","(19, 2015)","(0, 2014)","(58, 2013)"
296,35619781.3547771,11331337.509985179,4435859.487467214,975894.7368421052,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2015)","(40, 2017)","(19, 2014)","(19, 2016)","(0, 2014)","(58, 2012)"
297,34254824.375339,11076385.368907945,4253136.204005771,48613.18194268694,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2012)","(40, 2014)","(19, 2016)","(19, 2016)","(0, 2015)","(58, 2012)"
298,34014063.90470267,10986372.267890759,4105209.973779244,45792.042550068356,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2012)","(40, 2016)","(19, 2017)","(19, 2017)","(0, 2015)","(58, 2016)"
299,34817762.27573272,11394997.245338012,4283850.562336339,262224.8475757704,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2015)","(40, 2017)","(19, 2012)","(19, 2015)","(0, 2017)","(58, 2012)"
300,34660565.245603845,11120546.74248944,4237623.619473907,425705.2631578946,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2014)","(40, 2012)","(19, 2013)","(19, 2014)","(0, 2017)","(58, 2012)"
301,35698562.46291807,11152925.30572082,4296547.5367146535,1372399.999999999,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2015)","(40, 2012)","(19, 2014)","(19, 2015)","(0, 2016)","(58, 2014)"
302,35465618.99672687,10902842.651617814,4853118.3035738235,832968.4210526304,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2014)","(40, 2014)","(19, 2017)","(19, 2016)","(0, 2014)","(58, 2014)"
303,34457730.10569624,11254089.21237629,4158433.957056531,168517.3157808181,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2017)","(102, 2016)","(40, 2012)","(19, 2016)","(19, 2015)","(0, 2017)","(58, 2013)"
304,34262093.93941427,10862851.11254038,4379606.3137972,142946.89259409189,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2013)","(40, 2017)","(19, 2017)","(19, 2013)","(0, 2016)","(58, 2013)"
305,34047518.64304461,10859320.985060727,3930371.195396022,381136.8421052624,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2013)","(40, 2015)","(19, 2012)","(19, 2012)","(0, 2016)","(58, 2017)"
306,34520855.53304308,10804216.870026793,4312043.779375789,527905.2631578951,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2017)","(102, 2014)","(40, 2014)","(19, 2017)","(19, 2013)","(0, 2016)","(58, 2017)"
307,34927631.519017026,11234113.516117077,4556137.650012553,260690.73240479233,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2012)","(40, 2017)","(19, 2012)","(19, 2012)","(0, 2012)","(58, 2012)"
308,34692346.10159107,11139546.110589948,4021415.63367642,654694.7368421047,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2014)","(102, 2017)","(40, 2012)","(19, 2012)","(19, 2015)","(0, 2016)","(58, 2017)"
309,34270335.17141332,10935611.061893474,4330795.356547974,127239.13248926825,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2016)","(40, 2014)","(19, 2017)","(19, 2013)","(0, 2017)","(58, 2017)"
310,35166601.8466203,11662769.306653835,4471876.149264452,155266.77021941627,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2016)","(102, 2015)","(40, 2012)","(19, 2015)","(19, 2014)","(0, 2012)","(58, 2016)"
311,35508420.07735295,11166679.722270224,4549092.839863282,915957.8947368405,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2015)","(40, 2014)","(19, 2015)","(19, 2014)","(0, 2014)","(58, 2014)"
312,33740818.0639182,10814906.535526529,3953538.715495397,95683.19241367806,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2013)","(40, 2017)","(19, 2016)","(19, 2016)","(0, 2015)","(58, 2014)"
313,34789066.16888107,11220206.133031081,4221128.310104234,471042.1052631567,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2012)","(40, 2017)","(19, 2013)","(19, 2012)","(0, 2016)","(58, 2015)"
314,34588773.63731967,11283420.757885605,4352127.139736224,76536.11921524329,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2014)","(40, 2012)","(19, 2016)","(19, 2014)","(0, 2012)","(58, 2015)"
315,34347146.04378974,11110793.313214984,4271734.457815829,87928.65227632268,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2014)","(102, 2016)","(40, 2016)","(19, 2013)","(19, 2012)","(0, 2013)","(58, 2013)"
316,35084361.97768169,11438752.008010468,4431452.143851526,337468.2053370987,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2012)","(40, 2012)","(19, 2012)","(19, 2015)","(0, 2014)","(58, 2013)"
317,34707744.84525614,11286202.7941652,4339566.777698312,205285.6529100286,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2014)","(102, 2016)","(40, 2013)","(19, 2014)","(19, 2012)","(0, 2017)","(58, 2017)"
318,36457200.32311745,11216726.246432623,4520342.350939066,1843442.105263157,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2016)","(102, 2014)","(40, 2012)","(19, 2016)","(19, 2015)","(0, 2016)","(58, 2016)"
319,34073074.49602063,11061370.590272939,4081958.4414129965,53055.843852096485,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2012)","(102, 2017)","(40, 2014)","(19, 2017)","(19, 2016)","(0, 2015)","(58, 2016)"
