Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,781.2661987991249,1102.4137393154983,679.3208745196041,902.7179856383337,695.8367591499072,776.2951378024602,1075.3197287235064,1205.919506918113
Solar Capacity,kWp,1076.7395453756724,1080.6451612903206,1129.4258778367391,1209.8360655737706,1131.7338923614573,1120.060783134923,1089.9772463103577,1110.464504820333
Grid Con. Capacity,kW,804.6119485746982
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34079967.57852082,11150321.097895216,4045758.124051767,1170213.4477944232,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2014)","(8, 2017)","(0, 2016)","(8, 2014)","(104, 2013)","(19, 2012)","(102, 2015)"
216,35318366.05307768,11512294.999918966,4359698.486058563,1732697.6583207394,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2014)","(0, 2014)","(8, 2013)","(104, 2012)","(19, 2016)","(102, 2015)"
217,33526514.6970387,11071486.510187484,4118255.619751063,623097.6583207404,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2012)","(0, 2017)","(8, 2015)","(104, 2017)","(19, 2014)","(102, 2017)"
218,32939757.7106977,10952284.138515517,3858309.629772405,415489.0336303616,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2015)","(8, 2017)","(0, 2013)","(8, 2012)","(104, 2014)","(19, 2015)","(102, 2017)"
219,35457440.48309611,11498297.934486415,4461285.770983232,1784181.8688470556,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2013)","(0, 2014)","(8, 2014)","(104, 2013)","(19, 2012)","(102, 2016)"
220,35226010.44410317,11576719.227918651,4545634.438558046,1389981.8688470558,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2013)","(0, 2012)","(8, 2014)","(104, 2015)","(19, 2013)","(102, 2015)"
221,34232937.29478541,11679002.147653893,4329378.241500222,510881.9968518894,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2016)","(0, 2017)","(8, 2016)","(104, 2012)","(19, 2017)","(102, 2015)"
222,33160555.385613453,11079972.782421574,4048403.925525808,318503.76888665697,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2017)","(0, 2013)","(8, 2014)","(104, 2013)","(19, 2015)","(102, 2012)"
223,33180642.09093141,10968728.073576706,3970987.130894036,527251.9776812606,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2017)","(0, 2016)","(8, 2012)","(104, 2015)","(19, 2013)","(102, 2014)"
224,34385031.524768546,11120913.857185896,4167376.679429861,1383066.079373371,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2014)","(0, 2012)","(8, 2013)","(104, 2016)","(19, 2013)","(102, 2013)"
225,33363659.559228588,10877241.791892905,4234755.532623401,537987.3259328739,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2014)","(0, 2015)","(8, 2014)","(104, 2014)","(19, 2015)","(102, 2013)"
226,34486599.186184004,11510629.31535697,4512407.830042669,749887.132004951,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2013)","(0, 2012)","(8, 2015)","(104, 2015)","(19, 2017)","(102, 2015)"
227,33698572.221240446,11059637.801841047,4232472.537218396,692786.9734015897,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2017)","(0, 2017)","(8, 2012)","(104, 2012)","(19, 2017)","(102, 2012)"
228,33967725.44283518,11413419.423820393,4357211.07712911,483420.03310626285,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2013)","(0, 2014)","(8, 2017)","(104, 2017)","(19, 2012)","(102, 2015)"
229,33790702.434173465,11325689.285109555,4202002.106360741,549336.133923759,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2013)","(0, 2013)","(8, 2012)","(104, 2013)","(19, 2012)","(102, 2017)"
230,33598747.174900085,11203406.612339364,4112357.4691447727,569308.1846365299,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2017)","(0, 2013)","(8, 2013)","(104, 2016)","(19, 2014)","(102, 2016)"
231,33600548.32106885,11159920.329546696,4125844.707467807,601108.3752749453,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2012)","(8, 2014)","(0, 2017)","(8, 2013)","(104, 2017)","(19, 2012)","(102, 2014)"
232,35960223.90084991,11361887.755573802,4648647.788702267,2236013.4477944234,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2013)","(0, 2014)","(8, 2014)","(104, 2015)","(19, 2014)","(102, 2014)"
233,35032357.695558816,11449963.273512848,4487958.697051081,1380760.8162154767,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2014)","(8, 2013)","(0, 2014)","(8, 2014)","(104, 2017)","(19, 2012)","(102, 2012)"
234,35011789.702473894,11344500.273137588,4503036.310230569,1450578.2103263235,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2016)","(0, 2014)","(8, 2014)","(104, 2014)","(19, 2015)","(102, 2015)"
235,33611652.783466965,11066699.833452793,4099064.5934403287,732213.4477944241,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2014)","(0, 2016)","(8, 2014)","(104, 2012)","(19, 2015)","(102, 2016)"
236,33011567.109687578,11007105.442529313,3994849.506094596,295937.2522842592,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2016)","(0, 2015)","(8, 2012)","(104, 2017)","(19, 2013)","(102, 2014)"
237,34320155.94858609,10867600.404750621,4586340.871472161,1152539.763583899,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2014)","(8, 2014)","(0, 2014)","(8, 2017)","(104, 2014)","(19, 2017)","(102, 2012)"
238,35581898.160443425,11368822.945099985,4161186.8587696003,2338213.447794425,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2015)","(0, 2016)","(8, 2013)","(104, 2015)","(19, 2014)","(102, 2012)"
239,32567031.336084772,10709434.673558751,3858772.5091757183,285149.2445708918,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2017)","(0, 2013)","(8, 2014)","(104, 2014)","(19, 2012)","(102, 2017)"
240,33437806.273151826,11249149.576403098,4214216.047313978,260765.74065533496,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2016)","(0, 2013)","(8, 2017)","(104, 2013)","(19, 2014)","(102, 2017)"
241,33142317.829312664,11012684.970826417,4127795.448732014,288162.5009748177,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2013)","(0, 2013)","(8, 2017)","(104, 2016)","(19, 2013)","(102, 2014)"
242,33250343.124183927,11077545.109028874,3997118.6896870267,462004.41668861726,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2012)","(0, 2017)","(8, 2014)","(104, 2016)","(19, 2012)","(102, 2015)"
243,35286853.71708208,11551726.54336715,4574607.238193731,1446845.0267417924,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2015)","(8, 2013)","(0, 2012)","(8, 2013)","(104, 2015)","(19, 2013)","(102, 2014)"
244,35705158.131311536,11511330.503287528,4506170.850397546,1973981.8688470556,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2013)","(0, 2014)","(8, 2013)","(104, 2012)","(19, 2012)","(102, 2012)"
245,33454644.229658324,11106962.623859815,4191549.7555526365,442456.9414664615,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2016)","(8, 2014)","(0, 2013)","(8, 2015)","(104, 2015)","(19, 2013)","(102, 2012)"
246,33382618.619967166,10995787.682295097,4248427.644460538,424728.3844321165,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2015)","(8, 2017)","(0, 2013)","(8, 2015)","(104, 2013)","(19, 2014)","(102, 2013)"
247,34560185.55484019,11362493.083659252,4080972.535659735,1403045.026741793,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2016)","(0, 2016)","(8, 2017)","(104, 2012)","(19, 2013)","(102, 2012)"
248,34019557.50923005,11430900.832490288,4265734.266408241,609247.5015521112,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2017)","(0, 2012)","(8, 2013)","(104, 2013)","(19, 2013)","(102, 2015)"
249,33507487.231671955,11195079.121130813,4090523.5187879493,508209.6829737773,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2015)","(0, 2015)","(8, 2012)","(104, 2012)","(19, 2017)","(102, 2015)"
250,33366562.58642331,11242338.922954973,4124189.5130138607,286359.2416750676,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2015)","(8, 2016)","(0, 2012)","(8, 2015)","(104, 2012)","(19, 2017)","(102, 2012)"
251,34385962.42516513,10949830.712929817,4366285.460924633,1356171.3425312666,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2014)","(0, 2013)","(8, 2013)","(104, 2014)","(19, 2014)","(102, 2017)"
252,33259466.2103977,10983155.02889692,4149317.561769048,413318.71095231886,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2014)","(0, 2014)","(8, 2017)","(104, 2012)","(19, 2017)","(102, 2012)"
253,35936078.91508067,11210555.749404259,4144961.1248920397,2866887.132004951,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2015)","(0, 2016)","(8, 2013)","(104, 2015)","(19, 2013)","(102, 2017)"
254,33238337.16741218,10997798.655274285,4070176.526782776,456687.07657570724,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2016)","(0, 2017)","(8, 2014)","(104, 2012)","(19, 2017)","(102, 2013)"
255,33652786.07827033,11234984.07983355,4081797.8523892574,622329.2372681086,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2016)","(0, 2013)","(8, 2012)","(104, 2013)","(19, 2013)","(102, 2017)"
256,33788672.306905136,11007415.202756792,4055663.484416608,1011918.7109523197,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2014)","(8, 2015)","(0, 2017)","(8, 2017)","(104, 2013)","(19, 2015)","(102, 2016)"
257,33235741.624272864,10952466.958673764,4071037.9625040437,498561.79431564285,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2017)","(0, 2017)","(8, 2014)","(104, 2016)","(19, 2014)","(102, 2017)"
258,33431453.26713324,11170672.7052861,4120459.3660822096,426646.28698551917,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2017)","(0, 2017)","(8, 2016)","(104, 2012)","(19, 2017)","(102, 2016)"
259,33140859.078462984,10978784.886070108,4041082.736265408,407316.5473480561,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2015)","(0, 2012)","(8, 2017)","(104, 2014)","(19, 2013)","(102, 2014)"
260,32759289.29551163,10749029.557555713,3975586.845688996,320997.9834875105,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2012)","(0, 2012)","(8, 2016)","(104, 2016)","(19, 2017)","(102, 2013)"
261,33109856.84646528,10973778.55586921,4032348.498047079,390054.8837695743,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2017)","(0, 2012)","(8, 2013)","(104, 2016)","(19, 2014)","(102, 2013)"
262,32869622.797447603,10742155.190266035,3889017.9201938845,524774.7782082724,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2012)","(0, 2017)","(8, 2012)","(104, 2016)","(19, 2015)","(102, 2017)"
263,33983185.743440375,11033297.501814194,4412444.242934282,823769.0899124872,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2012)","(0, 2012)","(8, 2017)","(104, 2013)","(19, 2012)","(102, 2017)"
264,32474242.48569976,10611862.878463762,3929968.5745167555,218736.123939829,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2017)","(0, 2013)","(8, 2017)","(104, 2016)","(19, 2015)","(102, 2014)"
265,34916267.35673384,11481254.710369585,4324440.079264112,1396897.658320739,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2014)","(0, 2012)","(8, 2016)","(104, 2015)","(19, 2014)","(102, 2016)"
266,33117126.874541264,10909371.020075552,4130175.058899895,363905.8867864061,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2017)","(0, 2015)","(8, 2014)","(104, 2014)","(19, 2012)","(102, 2012)"
267,33158034.446963232,11073553.359599825,3924604.932461248,446201.2461227461,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2013)","(0, 2012)","(8, 2012)","(104, 2017)","(19, 2017)","(102, 2016)"
268,33622392.043100625,11132045.46463111,4096710.8534746342,679960.8162154763,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2014)","(0, 2012)","(8, 2014)","(104, 2015)","(19, 2013)","(102, 2012)"
269,33627130.16483581,11369376.144006139,4314179.383695213,229899.728355042,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2017)","(0, 2014)","(8, 2016)","(104, 2017)","(19, 2016)","(102, 2015)"
270,34742144.8450055,11157206.603459079,4512178.71041985,1359084.6223471519,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2014)","(0, 2013)","(8, 2016)","(104, 2016)","(19, 2016)","(102, 2016)"
271,34699329.096496925,11353711.153986836,4222750.638567834,1409192.3951628453,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2013)","(0, 2012)","(8, 2015)","(104, 2013)","(19, 2014)","(102, 2016)"
272,33409772.259187963,11089765.714086758,4140331.1077841856,466000.5285376068,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2012)","(0, 2012)","(8, 2015)","(104, 2015)","(19, 2015)","(102, 2014)"
273,34081349.181004524,11410376.809129719,4408401.444128764,548896.0189666362,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2013)","(0, 2013)","(8, 2015)","(104, 2017)","(19, 2013)","(102, 2012)"
274,33556432.827381656,11308316.275518948,4244343.304305559,290098.3387777319,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2015)","(8, 2017)","(0, 2014)","(8, 2016)","(104, 2017)","(19, 2017)","(102, 2016)"
275,33991850.676686645,11531906.815901808,4278197.9016728345,468071.05033258296,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2016)","(0, 2012)","(8, 2013)","(104, 2013)","(19, 2014)","(102, 2016)"
276,33888702.647514254,11433773.82780118,4245647.591110369,495606.31982329977,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2015)","(8, 2012)","(0, 2012)","(8, 2016)","(104, 2012)","(19, 2014)","(102, 2016)"
277,32439249.26525628,10557407.684605494,3995086.5314561166,173080.1404152558,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2017)","(8, 2017)","(0, 2015)","(8, 2017)","(104, 2016)","(19, 2014)","(102, 2016)"
278,33342829.586780947,11190248.314400913,4029314.1503238296,409592.21327679575,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2015)","(0, 2012)","(8, 2017)","(104, 2013)","(19, 2014)","(102, 2016)"
279,34194738.91623975,11151210.194312755,4140429.839037373,1189423.9741102145,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2014)","(0, 2016)","(8, 2016)","(104, 2012)","(19, 2013)","(102, 2017)"
280,33079841.36920507,10938364.281353898,3986249.4484632257,441552.73060853267,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2014)","(0, 2015)","(8, 2017)","(104, 2012)","(19, 2012)","(102, 2016)"
281,33532032.116768043,11348221.292254543,4166205.8844628064,303930.031271281,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2016)","(0, 2015)","(8, 2016)","(104, 2017)","(19, 2015)","(102, 2016)"
282,34134793.44052872,11398653.131956458,4269200.199732716,753265.2000601402,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2012)","(8, 2015)","(0, 2017)","(8, 2013)","(104, 2014)","(19, 2012)","(102, 2012)"
283,34244859.69942187,10899282.111926766,4079783.9677633746,1552118.7109523192,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2014)","(8, 2013)","(0, 2016)","(8, 2014)","(104, 2014)","(19, 2017)","(102, 2017)"
284,33939239.16630021,11257558.603899805,4145118.5216160426,822887.1320049501,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2015)","(0, 2016)","(8, 2016)","(104, 2017)","(19, 2012)","(102, 2012)"
285,34477933.07799426,11158016.304093497,4366870.52259009,1239371.3425312662,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2017)","(0, 2017)","(8, 2015)","(104, 2013)","(19, 2014)","(102, 2014)"
286,34454273.63063985,11191422.823954634,4052383.5027429597,1496792.3951628453,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2012)","(0, 2017)","(8, 2015)","(104, 2015)","(19, 2016)","(102, 2016)"
287,33827709.33008991,11328507.556200352,4302878.01800154,482648.8471086026,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2015)","(0, 2015)","(8, 2013)","(104, 2015)","(19, 2015)","(102, 2016)"
288,34688966.49949801,11364480.385911651,4350537.549095577,1260273.6557113782,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2013)","(0, 2014)","(8, 2016)","(104, 2016)","(19, 2015)","(102, 2013)"
289,34701617.426565215,11157166.363755355,4736636.390446558,1094139.7635838978,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2016)","(0, 2013)","(8, 2016)","(104, 2016)","(19, 2016)","(102, 2014)"
290,33387556.77091757,10826913.798279585,4212344.089748356,634623.974110214,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2014)","(0, 2016)","(8, 2014)","(104, 2014)","(19, 2015)","(102, 2017)"
291,33455072.032960143,11152272.209753007,4138118.99999402,451005.9144337006,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2014)","(0, 2013)","(8, 2012)","(104, 2013)","(19, 2017)","(102, 2012)"
292,33243787.416926455,11072559.203105204,4026112.9172650427,431440.3877767951,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2013)","(0, 2015)","(8, 2017)","(104, 2012)","(19, 2016)","(102, 2013)"
293,32924435.48874476,10866093.560015235,3989117.162919419,355549.85703069693,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2016)","(8, 2015)","(0, 2015)","(8, 2017)","(104, 2012)","(19, 2014)","(102, 2014)"
294,34018692.18355599,11309880.24735525,4546043.697107774,449093.3303135483,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2015)","(0, 2015)","(8, 2013)","(104, 2014)","(19, 2015)","(102, 2015)"
295,33258335.89262143,11082735.729155894,4149956.4153941213,311968.83929200395,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2012)","(8, 2016)","(0, 2013)","(8, 2015)","(104, 2016)","(19, 2013)","(102, 2014)"
296,32988667.809268255,10982036.519039525,3890150.744427056,402805.63702226174,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2017)","(0, 2015)","(8, 2017)","(104, 2012)","(19, 2012)","(102, 2015)"
297,33087121.09231377,10979421.884752266,4083311.1884150533,310713.1103670374,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2016)","(8, 2015)","(0, 2013)","(8, 2017)","(104, 2017)","(19, 2014)","(102, 2017)"
298,35258147.19115053,11443751.167208951,4453318.193683542,1647402.9214786347,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2013)","(8, 2013)","(0, 2014)","(8, 2013)","(104, 2017)","(19, 2015)","(102, 2017)"
299,34788368.364568055,11435181.811524905,4226477.143837731,1413034.500426003,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2015)","(0, 2016)","(8, 2016)","(104, 2012)","(19, 2015)","(102, 2012)"
300,33552747.189821545,11189866.786090486,4060135.4698170763,589070.025134573,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2012)","(8, 2013)","(0, 2016)","(8, 2012)","(104, 2012)","(19, 2017)","(102, 2015)"
301,35673918.40357427,11483041.251794446,4466336.163627041,2010866.0793733713,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2013)","(0, 2014)","(8, 2014)","(104, 2015)","(19, 2013)","(102, 2012)"
302,33632791.28411649,11275901.329785403,4144553.5182651,498661.5272865715,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2013)","(8, 2012)","(0, 2013)","(8, 2013)","(104, 2017)","(19, 2014)","(102, 2017)"
303,33149047.77378944,11107030.403398752,3981277.345880808,347065.1157304706,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2015)","(0, 2014)","(8, 2012)","(104, 2013)","(19, 2016)","(102, 2013)"
304,33364715.505324986,10973971.983861964,4044749.9017312927,632318.7109523189,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2012)","(0, 2016)","(8, 2013)","(104, 2014)","(19, 2013)","(102, 2014)"
305,32659586.12046953,10809513.07965141,3855379.0102583226,281019.1217803822,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2012)","(8, 2015)","(0, 2015)","(8, 2017)","(104, 2013)","(19, 2015)","(102, 2017)"
306,33327817.743669774,10885088.572605904,4135353.1204082067,593701.1418762545,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2014)","(0, 2013)","(8, 2017)","(104, 2016)","(19, 2014)","(102, 2015)"
307,33642321.69483225,11106658.284396235,4226517.7972702645,595470.7043863365,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2012)","(0, 2013)","(8, 2015)","(104, 2012)","(19, 2012)","(102, 2014)"
308,33783797.412964165,11060830.52427569,4316268.005798849,693023.9741102135,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2015)","(8, 2014)","(0, 2017)","(8, 2014)","(104, 2015)","(19, 2017)","(102, 2016)"
309,33605810.89756863,11063700.167059312,4224548.689724954,603887.1320049501,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2012)","(8, 2017)","(0, 2017)","(8, 2016)","(104, 2014)","(19, 2016)","(102, 2016)"
310,33232068.32284074,11151306.182179162,4070934.1267758557,296153.1051063072,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2017)","(0, 2013)","(8, 2016)","(104, 2012)","(19, 2013)","(102, 2013)"
311,34414987.18792218,10980797.391473915,4036227.7556639053,1684287.132004951,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2017)","(0, 2016)","(8, 2017)","(104, 2015)","(19, 2016)","(102, 2014)"
312,34173374.69847028,11125061.618705798,4118319.460032754,1216318.7109523187,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2016)","(8, 2015)","(0, 2017)","(8, 2015)","(104, 2014)","(19, 2013)","(102, 2016)"
313,33251610.742155705,11036497.35688762,4171197.644631855,330240.8318568201,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2014)","(0, 2013)","(8, 2017)","(104, 2016)","(19, 2013)","(102, 2012)"
314,34229608.26725954,11495967.877489671,4402105.572437856,617859.9085526066,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2012)","(8, 2014)","(0, 2014)","(8, 2012)","(104, 2012)","(19, 2015)","(102, 2015)"
315,33731101.9273683,11558524.53482075,4200537.673933079,258364.80983505986,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2017)","(8, 2015)","(0, 2013)","(8, 2016)","(104, 2012)","(19, 2014)","(102, 2015)"
316,33681400.9134631,11194780.380721213,4190574.281431204,582371.3425312671,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2015)","(0, 2012)","(8, 2014)","(104, 2015)","(19, 2012)","(102, 2013)"
317,35013452.68600939,10643280.366575956,4358241.8575964365,2298255.5530575826,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2014)","(8, 2014)","(0, 2016)","(8, 2014)","(104, 2016)","(19, 2014)","(102, 2013)"
318,35482312.00417045,11368169.488740824,4354254.158855789,2046213.4477944232,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2014)","(8, 2016)","(0, 2016)","(8, 2014)","(104, 2013)","(19, 2014)","(102, 2015)"
319,33794564.06510989,11136183.60033641,4102465.034433927,842240.5215601509,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2016)","(0, 2013)","(8, 2015)","(104, 2016)","(19, 2015)","(102, 2017)"
