Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1181.4316268129185,702.2489676971613,1189.876582426646,764.2512744682313,680.7366366084998,1087.0655205536702,792.1880561830844,772.7698261572584
Solar Capacity,kWp,1049.4967676511599,1194.9848167638015,1032.176850562644,1120.408163265306,1104.030455012387,992.6101675298748,1094.8530218273559,1065.7142857142856
Grid Con. Capacity,kW,745.3460546136532
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,31340986.662861317,10205141.74816623,3613875.371686495,265277.5241217627,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2013)","(104, 2012)","(8, 2013)","(19, 2017)","(4, 2015)","(104, 2016)"
216,31810339.996606477,10335825.684526226,3655691.9760141224,562130.3171792972,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2013)","(104, 2014)","(8, 2016)","(19, 2012)","(4, 2015)","(104, 2016)"
217,30865547.74356653,9829303.441376638,3545897.2854307285,233654.9978723342,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2014)","(104, 2015)","(8, 2017)","(19, 2015)","(4, 2012)","(104, 2014)"
218,31995846.435818426,10592747.227970159,3812915.5078043765,333491.68115706043,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2012)","(104, 2015)","(8, 2016)","(19, 2014)","(4, 2013)","(104, 2012)"
219,31793503.6193175,10210030.603119683,3841622.3784137215,485158.6188972677,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2015)","(104, 2015)","(8, 2014)","(19, 2014)","(4, 2013)","(104, 2014)"
220,31471888.90739075,10303151.757666774,3589766.9882001425,322278.1426370044,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2015)","(104, 2012)","(8, 2017)","(19, 2012)","(4, 2017)","(104, 2013)"
221,31674452.830022417,10388499.203947246,3573920.0271469187,455341.58004142373,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2013)","(104, 2015)","(8, 2012)","(19, 2012)","(4, 2015)","(104, 2017)"
222,31701847.126042098,10043059.334913224,3650165.455062746,751930.3171792965,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2015)","(104, 2016)","(8, 2017)","(19, 2013)","(4, 2016)","(104, 2015)"
223,31247789.288503457,10019652.524930995,3560712.208077959,410732.5366076712,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2014)","(102, 2014)","(104, 2015)","(8, 2015)","(19, 2012)","(4, 2012)","(104, 2017)"
224,30944129.85788946,9885666.56571782,3480397.7022190415,321373.5710657674,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2014)","(102, 2017)","(104, 2015)","(8, 2012)","(19, 2014)","(4, 2017)","(104, 2016)"
225,31527103.288737103,10204978.595696835,3750279.846899772,315152.82725366746,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2016)","(104, 2014)","(8, 2016)","(19, 2016)","(4, 2016)","(104, 2012)"
226,31353956.00999096,9915962.893609677,3758703.082769045,422598.01472540875,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2014)","(104, 2015)","(8, 2013)","(19, 2017)","(4, 2013)","(104, 2014)"
227,31369537.94618975,10129779.866724705,3643070.5094423518,339995.55113586184,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2016)","(104, 2014)","(8, 2015)","(19, 2014)","(4, 2012)","(104, 2017)"
228,33343078.144235097,10442612.572804507,3892127.4458907777,1751646.106652981,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2013)","(102, 2012)","(104, 2015)","(8, 2013)","(19, 2014)","(4, 2016)","(104, 2015)"
229,31315582.522905327,9943461.595465418,3814229.9405461866,301198.96800689003,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2015)","(104, 2013)","(8, 2017)","(19, 2017)","(4, 2013)","(104, 2015)"
230,31187228.48514103,9926843.742885066,3547458.361112807,456234.3622563252,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2014)","(102, 2016)","(104, 2014)","(8, 2012)","(19, 2017)","(4, 2012)","(104, 2017)"
231,30725049.629536115,9835664.918116225,3469136.4860653197,163556.20646773875,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2017)","(102, 2017)","(104, 2016)","(8, 2016)","(19, 2012)","(4, 2012)","(104, 2014)"
232,31408058.083488338,10192513.252058895,3598039.2999506188,360813.51259199606,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2013)","(104, 2014)","(8, 2013)","(19, 2012)","(4, 2017)","(104, 2012)"
233,32593492.741703033,10091690.720422843,3994561.422767342,1250548.5796260159,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2013)","(104, 2014)","(8, 2014)","(19, 2015)","(4, 2014)","(104, 2013)"
234,31616234.40944516,10414919.13318435,3585679.615724319,358943.6416496583,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2017)","(104, 2012)","(8, 2016)","(19, 2015)","(4, 2013)","(104, 2012)"
235,32921391.04207498,10254569.512222283,3953557.08852341,1456572.422442454,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2014)","(102, 2016)","(104, 2013)","(8, 2016)","(19, 2013)","(4, 2013)","(104, 2013)"
236,31530908.6662846,10124666.340305801,3767336.3658012776,382213.94129068713,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2012)","(104, 2012)","(8, 2016)","(19, 2013)","(4, 2013)","(104, 2014)"
237,32340801.963046208,10256962.603252066,4077313.4786237213,749833.8622835918,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2012)","(102, 2012)","(104, 2012)","(8, 2016)","(19, 2012)","(4, 2016)","(104, 2012)"
238,32625654.219428115,10377255.319047075,3900902.8801043862,1090804.001389822,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2013)","(102, 2014)","(104, 2013)","(8, 2016)","(19, 2016)","(4, 2015)","(104, 2016)"
239,31121798.276111543,9880783.963973235,3545542.339830545,438779.953420936,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2014)","(104, 2012)","(8, 2015)","(19, 2012)","(4, 2013)","(104, 2014)"
240,31372488.75540068,9863074.894072765,3488496.78841968,764225.054021402,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2017)","(104, 2013)","(8, 2014)","(19, 2012)","(4, 2016)","(104, 2016)"
241,31129991.504202876,9953917.02670512,3572021.0196522134,347361.4389587124,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2012)","(104, 2016)","(8, 2015)","(19, 2014)","(4, 2012)","(104, 2017)"
242,31627531.773579806,9916306.37217234,3814792.539025548,639740.843495086,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2014)","(104, 2013)","(8, 2017)","(19, 2016)","(4, 2016)","(104, 2013)"
243,31504683.61649216,9997965.993975464,3874040.7356706657,375984.86795920203,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2017)","(104, 2013)","(8, 2013)","(19, 2014)","(4, 2017)","(104, 2017)"
244,31046277.200750947,9801789.36883759,3711266.9922118983,276528.82081462943,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2014)","(104, 2013)","(8, 2014)","(19, 2016)","(4, 2013)","(104, 2017)"
245,31437996.77613651,10020029.001892675,3762447.689300603,398828.0660563998,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2013)","(104, 2014)","(8, 2017)","(19, 2013)","(4, 2013)","(104, 2013)"
246,31246348.21445614,10054017.925945058,3645964.8031012025,289673.4665230473,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2016)","(104, 2015)","(8, 2017)","(19, 2016)","(4, 2015)","(104, 2014)"
247,31790545.451975036,10144426.451291798,3778886.138301322,610540.8434950854,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2013)","(102, 2014)","(104, 2013)","(8, 2015)","(19, 2017)","(4, 2013)","(104, 2015)"
248,31440503.46436999,9835496.894423831,3491110.549669506,857204.0013898233,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2017)","(102, 2016)","(104, 2013)","(8, 2015)","(19, 2016)","(4, 2014)","(104, 2016)"
249,31566476.082288474,10112007.832688246,3646403.8082709447,551372.4224424534,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2016)","(104, 2013)","(8, 2017)","(19, 2016)","(4, 2017)","(104, 2015)"
250,30747722.028344557,9776214.409297334,3402732.8708693623,312082.72929102683,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2013)","(104, 2014)","(8, 2017)","(19, 2013)","(4, 2017)","(104, 2015)"
251,31069231.786804326,9797037.880214227,3580928.124567231,434573.7631360377,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2017)","(104, 2015)","(8, 2012)","(19, 2012)","(4, 2017)","(104, 2014)"
252,31136177.749799572,9995306.268235646,3423312.8798273895,460866.5828497047,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2015)","(104, 2014)","(8, 2012)","(19, 2012)","(4, 2013)","(104, 2017)"
253,31217880.234508757,9977440.570336243,3528571.2681212737,455176.3771644092,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2017)","(104, 2013)","(8, 2014)","(19, 2012)","(4, 2012)","(104, 2012)"
254,31493575.76820915,9912871.241123071,3836419.7533890833,487592.75481016457,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2015)","(104, 2017)","(8, 2017)","(19, 2013)","(4, 2014)","(104, 2017)"
255,32398277.516283303,10167065.808680791,3620915.687325858,1353604.0013898225,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2013)","(102, 2017)","(104, 2016)","(8, 2014)","(19, 2015)","(4, 2015)","(104, 2013)"
256,31881184.762614015,9982339.66439315,3701191.183207371,940961.8961266651,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2016)","(104, 2016)","(8, 2013)","(19, 2012)","(4, 2016)","(104, 2014)"
257,31008912.898394972,9961416.567536213,3510174.6199656827,280629.69200624374,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2014)","(104, 2016)","(8, 2017)","(19, 2016)","(4, 2012)","(104, 2013)"
258,31898403.43955044,10230774.143510409,3714580.68793003,696356.5892231725,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2017)","(104, 2014)","(8, 2014)","(19, 2016)","(4, 2015)","(104, 2017)"
259,30922712.07656865,9875739.26688672,3406424.1578263277,383856.6329687695,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2012)","(102, 2017)","(104, 2014)","(8, 2013)","(19, 2015)","(4, 2013)","(104, 2016)"
260,31845604.20752553,10399953.474859832,3735364.3350656545,453594.3787132122,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2013)","(104, 2015)","(8, 2013)","(19, 2012)","(4, 2012)","(104, 2012)"
261,31116271.321746975,10070397.819845865,3460651.1658349815,328530.31717929646,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2016)","(102, 2013)","(104, 2015)","(8, 2012)","(19, 2014)","(4, 2015)","(104, 2014)"
262,30914306.71058906,9888975.466583893,3469020.3459611353,299618.8791571981,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2017)","(104, 2016)","(8, 2015)","(19, 2014)","(4, 2015)","(104, 2014)"
263,32225527.310798176,10422568.05067965,3957131.5939365076,589135.6472951893,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2016)","(102, 2016)","(104, 2012)","(8, 2016)","(19, 2015)","(4, 2016)","(104, 2015)"
264,31466225.72536453,10108489.893662762,3491271.390372482,609772.4224424545,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2017)","(104, 2013)","(8, 2014)","(19, 2016)","(4, 2017)","(104, 2015)"
265,30507057.014213733,9654093.977159992,3373503.4166703317,222767.60149658017,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2012)","(102, 2017)","(104, 2013)","(8, 2017)","(19, 2017)","(4, 2015)","(104, 2016)"
266,32432891.675135784,10415874.944666848,4090748.6978600617,669576.0137220424,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2014)","(104, 2012)","(8, 2016)","(19, 2012)","(4, 2016)","(104, 2012)"
267,31208524.299427286,9962724.38533414,3643515.305757844,345592.58944847266,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2015)","(104, 2016)","(8, 2015)","(19, 2014)","(4, 2016)","(104, 2017)"
268,31485290.62248733,10033970.38971013,3729408.2563610226,465219.95752934687,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2015)","(104, 2012)","(8, 2012)","(19, 2015)","(4, 2012)","(104, 2016)"
269,32645228.66183479,10513802.433459893,3749351.2607298223,1125382.948758244,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2014)","(104, 2015)","(8, 2013)","(19, 2016)","(4, 2012)","(104, 2015)"
270,31798621.50688231,9959716.715013448,4026229.8242237875,555982.9487582439,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2015)","(102, 2014)","(104, 2015)","(8, 2014)","(19, 2015)","(4, 2015)","(104, 2014)"
271,32156097.60803084,10167500.194320431,3852417.18290744,879488.211916139,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2016)","(104, 2015)","(8, 2015)","(19, 2016)","(4, 2012)","(104, 2016)"
272,31977961.775077097,10115799.170038689,3686792.900551225,918677.6856003497,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2013)","(102, 2012)","(104, 2016)","(8, 2015)","(19, 2013)","(4, 2016)","(104, 2014)"
273,31732800.427031733,10207106.545639267,3636945.229536863,632056.6329687709,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2015)","(104, 2013)","(8, 2012)","(19, 2014)","(4, 2015)","(104, 2016)"
274,31345360.939635772,9934183.261923177,3678857.607538805,475628.0512869597,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2015)","(104, 2017)","(8, 2012)","(19, 2017)","(4, 2012)","(104, 2014)"
275,32413816.763979085,10471384.445826095,3775515.2452447596,910225.054021401,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2016)","(104, 2013)","(8, 2016)","(19, 2015)","(4, 2016)","(104, 2015)"
276,31699585.02558148,10219160.723843085,3826526.0264456617,397206.2564058989,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2017)","(104, 2016)","(8, 2016)","(19, 2017)","(4, 2012)","(104, 2012)"
277,31302332.407246374,9990207.129152209,3463782.020672327,591651.2385350049,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2016)","(102, 2017)","(104, 2016)","(8, 2014)","(19, 2013)","(4, 2015)","(104, 2012)"
278,30919823.85018646,9798969.14222684,3457921.3234431883,406241.365629602,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2015)","(102, 2016)","(104, 2017)","(8, 2015)","(19, 2012)","(4, 2017)","(104, 2016)"
279,32153048.607521348,10263797.976908017,3826838.8208629927,805719.7908635072,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2016)","(104, 2013)","(8, 2012)","(19, 2015)","(4, 2016)","(104, 2016)"
280,31530081.890874203,10162741.906303095,3709150.793158703,401497.17252557486,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2014)","(104, 2012)","(8, 2015)","(19, 2014)","(4, 2016)","(104, 2013)"
281,32950295.91790931,10222619.461886898,3874559.383114181,1596425.0540214013,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2014)","(102, 2015)","(104, 2013)","(8, 2014)","(19, 2015)","(4, 2013)","(104, 2015)"
282,30998213.53515321,9984729.033843491,3415801.402291993,340991.0801308949,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2013)","(104, 2017)","(8, 2017)","(19, 2016)","(4, 2012)","(104, 2015)"
283,32159966.42144411,10320170.1494082,3948159.5127342558,634944.7404148247,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2012)","(104, 2013)","(8, 2012)","(19, 2016)","(4, 2012)","(104, 2013)"
284,31454077.008598655,10266902.47629194,3675748.888951786,254733.62446810174,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2014)","(104, 2017)","(8, 2014)","(19, 2015)","(4, 2012)","(104, 2013)"
285,31687510.684843704,10179741.225324854,3828678.748945427,422398.6916865908,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2012)","(102, 2017)","(104, 2012)","(8, 2016)","(19, 2017)","(4, 2012)","(104, 2013)"
286,31510384.5935807,9986826.655785667,3747436.2726203636,519429.6462878387,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2012)","(102, 2012)","(104, 2017)","(8, 2015)","(19, 2012)","(4, 2014)","(104, 2014)"
287,31460380.352731854,10190190.9100803,3643539.0029573124,369958.4208074083,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2015)","(104, 2015)","(8, 2017)","(19, 2012)","(4, 2012)","(104, 2013)"
288,32049516.715016685,10376853.33319331,3895643.7143005235,520327.64863601833,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2014)","(102, 2014)","(104, 2012)","(8, 2013)","(19, 2014)","(4, 2015)","(104, 2017)"
289,31305154.64928125,9926298.806937609,3735014.2282464127,387149.5952103938,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2012)","(104, 2017)","(8, 2017)","(19, 2016)","(4, 2015)","(104, 2017)"
290,32342477.78781896,9981099.151845573,3751427.621067305,1353258.996019253,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2014)","(102, 2014)","(104, 2015)","(8, 2016)","(19, 2016)","(4, 2013)","(104, 2016)"
291,32128279.7038316,10496791.59390171,3789421.0069995583,585375.0840434988,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2016)","(104, 2012)","(8, 2015)","(19, 2014)","(4, 2014)","(104, 2012)"
292,32455538.854740314,10305586.157441016,4107519.834917379,785740.843495085,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2013)","(102, 2014)","(104, 2013)","(8, 2017)","(19, 2013)","(4, 2014)","(104, 2013)"
293,31376927.842102446,10016458.047335358,3632540.4801860005,471237.29569425434,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2012)","(104, 2013)","(8, 2012)","(19, 2014)","(4, 2015)","(104, 2014)"
294,32894145.483822837,10065048.372585155,4299485.3014873415,1272919.7908635067,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2013)","(102, 2014)","(104, 2014)","(8, 2014)","(19, 2013)","(4, 2014)","(104, 2013)"
295,33319641.80486799,10742675.671825185,4253291.16539773,1066982.9487582431,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2015)","(104, 2013)","(8, 2013)","(19, 2015)","(4, 2013)","(104, 2017)"
296,30553722.93191193,9695297.632150434,3339176.8151226705,262556.4657519941,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2015)","(102, 2013)","(104, 2016)","(8, 2017)","(19, 2013)","(4, 2013)","(104, 2012)"
297,30973750.85270064,9740950.470414497,3620444.561651428,355663.8017478845,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2014)","(104, 2016)","(8, 2012)","(19, 2012)","(4, 2014)","(104, 2016)"
298,32034493.21785401,10276298.768340852,3720404.976951839,781097.4536744906,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2013)","(104, 2017)","(8, 2016)","(19, 2015)","(4, 2014)","(104, 2016)"
299,31180630.94428456,9970091.160906723,3612969.3356951633,340878.4287958407,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2014)","(104, 2017)","(8, 2013)","(19, 2017)","(4, 2015)","(104, 2014)"
300,32104098.355998658,10153318.146587705,3745442.0838711406,948646.1066529808,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2017)","(102, 2015)","(104, 2016)","(8, 2013)","(19, 2014)","(4, 2016)","(104, 2013)"
301,31025214.005259477,10014947.580421044,3461180.4173170147,292393.98863458587,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2012)","(104, 2016)","(8, 2013)","(19, 2013)","(4, 2015)","(104, 2014)"
302,31764923.44757802,10311285.19137159,3738552.7622455703,458393.47507403314,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2017)","(104, 2017)","(8, 2016)","(19, 2014)","(4, 2012)","(104, 2013)"
303,31044465.26214695,9846319.656763885,3597073.3017337876,344380.2847624483,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2013)","(104, 2017)","(8, 2015)","(19, 2015)","(4, 2017)","(104, 2016)"
304,30834671.613868743,9719203.518237527,3536878.714824051,321897.36192033347,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2013)","(104, 2013)","(8, 2017)","(19, 2017)","(4, 2016)","(104, 2013)"
305,31786762.514618196,9880611.894617414,4122025.761201216,527432.8399127326,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2014)","(104, 2014)","(8, 2015)","(19, 2017)","(4, 2014)","(104, 2014)"
306,31127000.507469177,9780280.553791037,3474208.0706863664,615819.8641049453,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2012)","(102, 2013)","(104, 2012)","(8, 2012)","(19, 2017)","(4, 2017)","(104, 2015)"
307,31995619.494969547,10306651.351077018,3829971.832429688,602304.2925760099,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2012)","(104, 2012)","(8, 2012)","(19, 2016)","(4, 2013)","(104, 2012)"
308,31801197.97501293,10343513.975847853,3790218.371998454,410773.608279792,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2015)","(104, 2015)","(8, 2015)","(19, 2016)","(4, 2013)","(104, 2017)"
309,31223656.62774072,10124575.415062942,3564777.154588126,277612.039202822,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2013)","(102, 2014)","(104, 2012)","(8, 2016)","(19, 2015)","(4, 2017)","(104, 2014)"
310,31341081.313223284,9968493.407614596,3689467.31969395,426428.5670279072,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2014)","(104, 2014)","(8, 2012)","(19, 2015)","(4, 2014)","(104, 2017)"
311,31575713.565870147,10130026.969230399,3805086.038184645,383908.5395682736,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2012)","(104, 2017)","(8, 2015)","(19, 2015)","(4, 2016)","(104, 2016)"
312,30621665.714910075,9741216.728439046,3414878.4458641456,208878.5217200524,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2013)","(104, 2016)","(8, 2015)","(19, 2014)","(4, 2013)","(104, 2014)"
313,31253044.12607675,9971455.021591635,3627944.467191989,396952.618406294,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2015)","(102, 2016)","(104, 2016)","(8, 2012)","(19, 2017)","(4, 2016)","(104, 2015)"
314,31380434.904332414,9955569.722226912,3664371.819230548,503801.3439881226,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2017)","(102, 2016)","(104, 2012)","(8, 2017)","(19, 2012)","(4, 2013)","(104, 2017)"
315,31307025.352264635,9737484.327828886,3940372.9198732823,372476.0856756357,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2017)","(104, 2017)","(8, 2017)","(19, 2014)","(4, 2017)","(104, 2013)"
316,31126284.529458076,9979125.349963875,3455384.7730751988,435082.3875321717,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2012)","(102, 2017)","(104, 2012)","(8, 2015)","(19, 2014)","(4, 2017)","(104, 2016)"
317,30959145.01726903,9901828.004844861,3529163.5162542025,271461.477283137,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2014)","(104, 2016)","(8, 2015)","(19, 2017)","(4, 2012)","(104, 2012)"
318,30880170.590687588,9917677.640929388,3418238.8639790104,287562.0668923601,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2015)","(102, 2017)","(104, 2017)","(8, 2015)","(19, 2014)","(4, 2013)","(104, 2016)"
319,31882065.316442795,10312586.36782582,3699172.402024535,613614.5277056124,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2013)","(102, 2015)","(104, 2012)","(8, 2015)","(19, 2014)","(4, 2016)","(104, 2014)"
