Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.978052273976,793.2864618322413,1144.275531716528,1099.9040658779513,894.7730949007935,1088.2585969144234,1205.1565843316798,890.2943026157901
Solar Capacity,kWp,1032.7082309304915,1101.4533784102186,1072.7088066283577,1080.8250065636055,1215.7062602223436,1072.6190476190477,1063.2332740333732,1202.463054187192
Grid Con. Capacity,kW,957.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,36092563.61508908,12228151.390717318,4593901.740358105,290843.05074511876,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2013)","(19, 2017)","(0, 2017)","(19, 2015)","(40, 2014)","(0, 2012)"
218,38076313.88505178,12397099.95840541,4875314.914430455,1824231.5789473674,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2015)","(19, 2012)","(0, 2016)","(19, 2012)","(40, 2013)","(0, 2016)"
219,36527692.634707674,12144269.096818388,4650703.473041797,753052.6315789473,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2015)","(19, 2012)","(0, 2015)","(19, 2016)","(40, 2016)","(0, 2016)"
220,36130056.18220343,12209723.741244048,4765736.919452374,174928.0882384618,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2015)","(25, 2013)","(19, 2015)","(0, 2015)","(19, 2012)","(40, 2012)","(0, 2015)"
221,37682929.87841674,12323014.606845098,4908721.522513627,1471526.3157894737,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2013)","(25, 2016)","(19, 2016)","(0, 2016)","(19, 2012)","(40, 2012)","(0, 2013)"
222,37094851.50739491,12455686.489244815,4831139.69014471,828357.8947368434,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2015)","(19, 2012)","(0, 2016)","(19, 2015)","(40, 2014)","(0, 2014)"
223,36823668.74656149,12552606.46918217,4992733.209893486,298661.63421729085,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2012)","(19, 2012)","(0, 2014)","(19, 2013)","(40, 2013)","(0, 2012)"
224,36640829.988141984,12205615.384669678,4665610.328098502,789936.8421052628,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2014)","(19, 2017)","(0, 2016)","(19, 2013)","(40, 2012)","(0, 2017)"
225,36830940.6183064,12344232.177369418,4964731.836043034,542309.1716254049,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2013)","(25, 2017)","(19, 2016)","(0, 2014)","(19, 2016)","(40, 2014)","(0, 2013)"
226,36663192.679957345,12115150.822635358,4787425.110030828,780949.3140226179,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2015)","(19, 2017)","(0, 2013)","(19, 2017)","(40, 2016)","(0, 2014)"
227,36488013.49989502,12383253.575167658,4845193.277491185,279899.21396763925,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2012)","(19, 2014)","(0, 2016)","(19, 2013)","(40, 2017)","(0, 2014)"
228,36460330.82047914,12430632.778912224,4775044.274172508,274986.3341258645,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2013)","(19, 2012)","(0, 2013)","(19, 2015)","(40, 2014)","(0, 2017)"
229,36556562.06584892,12374106.690288581,5014932.380914321,187855.56137746872,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2015)","(19, 2013)","(0, 2013)","(19, 2014)","(40, 2014)","(0, 2015)"
230,35776569.2008437,11927859.772316188,4635492.057856862,233549.93740210903,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2012)","(19, 2017)","(0, 2015)","(19, 2014)","(40, 2017)","(0, 2016)"
231,36987602.86274705,12469264.082592174,5041233.882642694,497437.4642436436,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2012)","(19, 2012)","(0, 2017)","(19, 2012)","(40, 2016)","(0, 2012)"
232,36403050.93414995,11698447.272516267,4720609.912575669,1004326.315789474,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2016)","(19, 2017)","(40, 2017)","(0, 2015)"
233,37807649.44764728,12140987.308340827,4714457.8639326515,1972536.8421052631,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2012)","(19, 2013)","(0, 2016)","(19, 2016)","(40, 2014)","(0, 2017)"
234,37385751.302372694,12128256.778773159,4614963.932436259,1662863.1578947373,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2015)","(19, 2017)","(0, 2016)","(19, 2013)","(40, 2016)","(0, 2017)"
235,35736740.45776204,12037216.869787762,4539971.486792224,179884.66791351046,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2017)","(25, 2015)","(19, 2017)","(0, 2013)","(19, 2012)","(40, 2016)","(0, 2016)"
236,36117878.881990686,12160865.018850904,4674570.559843665,302775.87002757686,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2013)","(19, 2016)","(0, 2017)","(19, 2017)","(40, 2017)","(0, 2015)"
237,36640281.357975066,12335812.784262432,4793822.1930756755,530978.947368422,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2017)","(19, 2015)","(0, 2016)","(19, 2013)","(40, 2013)","(0, 2013)"
238,36240646.69268235,12096303.116476197,4758949.827148133,405726.31578947505,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2014)","(19, 2013)","(0, 2015)","(19, 2015)","(40, 2017)","(0, 2014)"
239,36015636.3181902,12195351.425731407,4695385.880242886,145231.5789473691,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2016)","(19, 2015)","(0, 2013)","(19, 2013)","(40, 2014)","(0, 2012)"
240,37644522.82001258,12337323.462492255,5283247.713725464,1044284.210526318,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2013)","(25, 2015)","(19, 2017)","(0, 2013)","(19, 2016)","(40, 2013)","(0, 2013)"
241,36961538.54314457,12516222.643838987,4909311.623931776,556336.842105262,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2014)","(19, 2012)","(40, 2012)","(0, 2017)"
242,38473125.18880386,12137840.042664032,4676133.50234497,2679484.2105263164,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2015)","(25, 2012)","(19, 2013)","(0, 2016)","(19, 2014)","(40, 2016)","(0, 2016)"
243,36512216.012788415,11647998.768845832,4848718.231726671,1035831.578947368,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2016)","(19, 2017)","(0, 2012)","(19, 2017)","(40, 2016)","(0, 2016)"
244,36002425.904610515,11907004.450049546,4744606.652871374,371147.368421054,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2016)","(25, 2016)","(19, 2017)","(0, 2016)","(19, 2013)","(40, 2017)","(0, 2013)"
245,35875324.527495615,12048480.378041258,4696379.980669921,150796.73551589745,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2016)","(25, 2012)","(19, 2013)","(0, 2015)","(19, 2013)","(40, 2014)","(0, 2012)"
246,36959534.11375774,12403698.714282773,5134325.8609432615,441842.10526315786,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2014)","(19, 2013)","(0, 2014)","(19, 2014)","(40, 2012)","(0, 2013)"
247,36607672.16042469,12400658.971211415,4879739.352861891,347606.40308283595,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2013)","(19, 2014)","(0, 2017)","(19, 2013)","(40, 2017)","(0, 2013)"
248,36445469.299992904,12049234.664013438,4704240.886921453,712326.315789474,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2013)","(19, 2017)","(0, 2013)","(19, 2017)","(40, 2015)","(0, 2013)"
249,36710256.92621935,12638655.995761063,4929472.8970711585,162460.60011859323,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2017)","(19, 2014)","(0, 2014)","(19, 2013)","(40, 2012)","(0, 2013)"
250,37110442.67912689,12524035.137018025,5096587.994850891,510152.1139894301,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2013)","(25, 2013)","(19, 2014)","(0, 2014)","(19, 2015)","(40, 2015)","(0, 2012)"
251,36597441.19686509,12444032.237335023,4857229.120150318,316512.406111206,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2012)","(19, 2014)","(0, 2012)","(19, 2012)","(40, 2015)","(0, 2014)"
252,37689684.82071075,12184019.619773125,4722513.557142768,1803484.210526316,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2014)","(19, 2016)","(0, 2012)","(19, 2012)","(40, 2014)","(0, 2016)"
253,36088387.627561875,12142185.967148297,4732639.239664102,233894.98748093855,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2012)","(19, 2017)","(0, 2012)","(19, 2014)","(40, 2017)","(0, 2013)"
254,37044877.37628274,12159955.045401564,4696528.581823155,1208726.3157894732,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2013)","(19, 2016)","(0, 2012)","(19, 2012)","(40, 2014)","(0, 2016)"
255,35774623.91646445,12074923.650875723,4595554.318907967,124478.51341222007,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2014)","(19, 2012)","(0, 2012)","(19, 2017)","(40, 2013)","(0, 2015)"
256,36431096.246190615,12163704.380576719,4944925.973841938,342798.45850341266,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2017)","(19, 2013)","(0, 2015)","(19, 2012)","(40, 2017)","(0, 2017)"
257,36144881.41789297,12174963.856822735,4722598.194080941,267651.9337207538,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2012)","(19, 2013)","(0, 2013)","(19, 2014)","(40, 2017)","(0, 2016)"
258,36607326.71644409,12307112.665025834,4979367.670781292,341178.9473684217,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2016)","(19, 2016)","(0, 2012)","(19, 2013)","(40, 2016)","(0, 2013)"
259,36696881.87796127,12478484.467664119,4958226.688958315,280503.2880702959,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2012)","(19, 2013)","(0, 2012)","(19, 2015)","(40, 2012)","(0, 2014)"
260,37006819.53981031,12216611.624463303,4766256.271552149,1044284.210526318,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2017)","(19, 2016)","(0, 2015)","(19, 2013)","(40, 2013)","(0, 2016)"
261,37866963.880085014,12263000.216252655,5001390.9674059255,1622905.2631578948,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2013)","(19, 2015)","(0, 2014)","(19, 2014)","(40, 2015)","(0, 2016)"
262,36316479.719384454,12075295.607400805,4745137.731346689,516378.9473684214,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2013)","(25, 2014)","(19, 2015)","(0, 2015)","(19, 2015)","(40, 2014)","(0, 2012)"
263,38317778.96301406,12548347.655898131,4856416.505426333,1933347.3684210537,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2017)","(19, 2014)","(0, 2017)","(19, 2014)","(40, 2012)","(0, 2016)"
264,35893525.94692917,12106383.972526705,4638085.480756348,169389.06037757458,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2014)","(19, 2017)","(0, 2015)","(19, 2014)","(40, 2013)","(0, 2012)"
265,36546500.74494842,12359700.097777154,4957909.3600528,249223.85384992452,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2012)","(19, 2013)","(0, 2013)","(19, 2015)","(40, 2017)","(0, 2013)"
266,35434005.896942124,11913981.400057025,4453207.268780927,87149.79483563328,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2017)","(19, 2015)","(0, 2012)","(19, 2017)","(40, 2016)","(0, 2013)"
267,36220707.376122296,11977073.015775653,4636935.348130736,627031.5789473676,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2012)","(19, 2017)","(40, 2016)","(0, 2017)"
268,36360895.88180337,12237549.910261352,4889733.861954862,253944.67631861754,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2016)","(19, 2012)","(0, 2012)","(19, 2014)","(40, 2012)","(0, 2012)"
269,36583838.50985857,12419671.858726049,4829746.50894903,354752.7089149488,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2016)","(19, 2012)","(0, 2013)","(19, 2012)","(40, 2012)","(0, 2017)"
270,36523956.26994073,12330084.17060133,4929000.732961931,285203.93310892413,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2012)","(25, 2012)","(19, 2017)","(0, 2014)","(19, 2012)","(40, 2012)","(0, 2015)"
271,36440570.44816858,12123156.175264155,4858252.102793782,479494.7368421059,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2014)","(19, 2015)","(0, 2014)","(19, 2017)","(40, 2013)","(0, 2016)"
272,35680872.10110774,12040330.685064066,4506753.106923441,154120.8758516881,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2014)","(19, 2016)","(0, 2012)","(19, 2012)","(40, 2013)","(0, 2015)"
273,36195320.51494886,12214687.546856238,4777686.467864772,223279.06695930517,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2016)","(25, 2013)","(19, 2016)","(0, 2012)","(19, 2013)","(40, 2017)","(0, 2013)"
274,36294345.012490004,12276022.062451579,4834722.720188845,203932.79658104072,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2012)","(25, 2013)","(19, 2012)","(0, 2012)","(19, 2014)","(40, 2014)","(0, 2015)"
275,35904406.48630496,12130036.48555141,4630994.123325789,163708.44415922253,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2017)","(19, 2017)","(0, 2016)","(19, 2012)","(40, 2013)","(0, 2012)"
276,36852698.75395142,12396249.718165379,4910455.286728027,566326.3157894739,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2015)","(25, 2014)","(19, 2016)","(0, 2014)","(19, 2017)","(40, 2013)","(0, 2017)"
277,37269503.33015744,12285152.068507336,4868957.512592086,1135726.3157894732,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2017)","(19, 2015)","(0, 2017)","(19, 2015)","(40, 2017)","(0, 2016)"
278,35532509.005349964,11841293.19187237,4581602.252550245,129946.12765881291,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2016)","(19, 2013)","(0, 2013)","(19, 2017)","(40, 2017)","(0, 2015)"
279,36366709.032847635,12161912.898985598,4767918.174277706,457210.52631579025,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2017)","(25, 2014)","(19, 2014)","(0, 2015)","(19, 2016)","(40, 2012)","(0, 2013)"
280,36488055.309115626,12366923.143310668,4854813.273147952,286651.459388466,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2016)","(19, 2016)","(0, 2015)","(19, 2015)","(40, 2012)","(0, 2014)"
281,36611722.26420037,12220315.458021808,4610276.215015277,801463.1578947365,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2012)","(19, 2017)","(0, 2017)","(19, 2017)","(40, 2013)","(0, 2016)"
282,35832768.13761231,12091542.09636137,4596946.586650134,164612.02133226758,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2017)","(19, 2014)","(0, 2015)","(19, 2016)","(40, 2012)","(0, 2015)"
283,36587391.93567125,12454270.606442038,4855196.520430239,298257.3755304259,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2012)","(19, 2015)","(0, 2014)","(19, 2012)","(40, 2012)","(0, 2012)"
284,36197769.341735356,12211005.682164589,4737804.090017461,269292.1362847611,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2017)","(19, 2014)","(0, 2017)","(19, 2012)","(40, 2017)","(0, 2012)"
285,37452498.18695503,12283569.196914583,4889093.135719273,1300168.421052632,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2012)","(19, 2014)","(0, 2016)","(19, 2014)","(40, 2015)","(0, 2012)"
286,36291304.17790045,12310272.23266361,4726700.495326592,274664.0166417074,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2013)","(19, 2012)","(0, 2012)","(19, 2013)","(40, 2012)","(0, 2016)"
287,36528233.18441657,12229306.650126114,4731870.529692048,587388.5713298697,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2015)","(25, 2017)","(19, 2015)","(0, 2014)","(19, 2014)","(40, 2016)","(0, 2012)"
288,35916497.354460455,11985024.485248113,4744605.458505592,207199.9774382115,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2013)","(19, 2017)","(0, 2016)","(19, 2015)","(40, 2015)","(0, 2015)"
289,36540862.360688366,12383994.778530208,4802538.84475343,374661.30413618137,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2013)","(19, 2015)","(0, 2015)","(19, 2014)","(40, 2012)","(0, 2017)"
290,36448529.57421278,12371143.272619694,4886665.098104615,211053.77021993368,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2015)","(19, 2014)","(0, 2012)","(19, 2013)","(40, 2014)","(0, 2015)"
291,36096653.97390524,12127241.314423012,4650103.120950531,339642.1052631582,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2014)","(19, 2012)","(0, 2016)","(19, 2012)","(40, 2016)","(0, 2013)"
292,36263525.750980735,12094928.130608695,4782435.450261392,406494.7368421059,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2014)","(19, 2015)","(0, 2012)","(19, 2016)","(40, 2015)","(0, 2013)"
293,36782439.66959625,12379787.189758457,5038127.030741972,384858.01582727453,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2017)","(19, 2015)","(0, 2017)","(19, 2016)","(40, 2013)","(0, 2017)"
294,35817971.21738708,12040543.497340027,4543110.948712601,254649.33806591242,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2012)","(19, 2013)","(0, 2016)","(19, 2017)","(40, 2012)","(0, 2015)"
295,36424454.17068768,12349049.101845171,4800400.581456908,295337.0541170659,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2012)","(25, 2017)","(19, 2012)","(0, 2012)","(19, 2016)","(40, 2017)","(0, 2014)"
296,37730883.127529025,12046294.922388434,4804615.5087141525,1900305.2631578944,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2014)","(25, 2017)","(19, 2013)","(0, 2016)","(19, 2013)","(40, 2017)","(0, 2016)"
297,37526750.35181717,12207262.725504488,4784535.982517821,1555284.2105263167,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2014)","(19, 2014)","(0, 2016)","(19, 2013)","(40, 2013)","(0, 2015)"
298,36854945.64773197,12328760.839699008,4752738.427396001,793778.9473684207,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2013)","(19, 2017)","(0, 2012)","(19, 2015)","(40, 2013)","(0, 2016)"
299,39093039.92958707,12171412.933997273,4743022.720215996,3198936.842105263,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2013)","(25, 2015)","(19, 2014)","(0, 2016)","(19, 2017)","(40, 2016)","(0, 2016)"
300,38582706.28641282,12107859.284678463,5334039.053571978,2161140.514893837,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2014)","(19, 2014)","(0, 2014)","(19, 2015)","(40, 2013)","(0, 2014)"
301,37275888.81031209,12234143.747497015,4729635.524283379,1332442.1052631568,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2012)","(19, 2015)","(0, 2012)","(19, 2016)","(40, 2015)","(0, 2016)"
302,36807166.004631914,12588841.44926846,4912846.595779125,325810.52631578926,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2012)","(19, 2012)","(0, 2016)","(19, 2012)","(40, 2013)","(0, 2014)"
303,35647258.02758339,11812673.600779995,4657432.783008536,197484.210526317,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2013)","(19, 2017)","(40, 2014)","(0, 2015)"
304,36357658.59170295,12406569.64717743,4760175.498590602,211246.01266637823,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2017)","(19, 2012)","(0, 2014)","(19, 2016)","(40, 2015)","(0, 2012)"
305,36493914.91163225,11856716.967623161,4641677.8791616,1015852.6315789477,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2013)","(19, 2017)","(0, 2015)","(19, 2015)","(40, 2016)","(0, 2016)"
306,35944241.63688914,12120242.091184646,4673840.449197986,170491.6632379647,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2013)","(25, 2014)","(19, 2016)","(0, 2012)","(19, 2013)","(40, 2017)","(0, 2015)"
307,36547544.1288074,12497712.25964806,4784560.055392437,285604.3804983624,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2017)","(19, 2015)","(0, 2017)","(19, 2014)","(40, 2013)","(0, 2012)"
308,36402377.01162078,12381197.610573139,4814332.733209851,227179.23456924982,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2014)","(19, 2015)","(0, 2014)","(19, 2012)","(40, 2013)","(0, 2013)"
309,39315149.306053884,12007528.107193481,4907711.660328707,3420242.105263159,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2016)","(19, 2013)","(0, 2016)","(19, 2014)","(40, 2014)","(0, 2016)"
310,37303519.21615314,12304280.87956401,4836202.482267956,1183368.4210526317,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2012)","(19, 2016)","(0, 2016)","(19, 2015)","(40, 2012)","(0, 2014)"
311,36550133.65179687,12060520.093870433,4709251.387815786,800694.7368421056,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2017)","(19, 2014)","(0, 2015)","(19, 2014)","(40, 2015)","(0, 2016)"
312,36612011.22748526,12274933.501216903,4999885.884688157,357524.40831166017,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2012)","(25, 2012)","(19, 2017)","(0, 2012)","(19, 2012)","(40, 2013)","(0, 2016)"
313,37923342.14970925,12316141.301429499,4699564.993958573,1927968.4210526317,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2017)","(25, 2012)","(19, 2015)","(0, 2016)","(19, 2015)","(40, 2012)","(0, 2016)"
314,37127348.612558,11992273.559523487,4852933.935555445,1302473.6842105282,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2014)","(19, 2013)","(0, 2013)","(19, 2012)","(40, 2013)","(0, 2016)"
315,36654476.37741199,12283642.143992335,4751072.063309011,640094.7368421067,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2013)","(25, 2013)","(19, 2014)","(0, 2015)","(19, 2012)","(40, 2016)","(0, 2017)"
316,36316988.85641663,12351015.158604896,4737490.371856356,248815.89268683104,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2017)","(19, 2012)","(0, 2015)","(19, 2012)","(40, 2013)","(0, 2014)"
317,35829329.457898654,12013347.925646879,4643652.890252203,192661.2087310307,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2014)","(19, 2017)","(0, 2015)","(19, 2016)","(40, 2015)","(0, 2017)"
318,36709007.01402378,11968509.524377815,4741903.740587952,1018926.3157894746,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2017)","(19, 2016)","(0, 2015)","(19, 2014)","(40, 2013)","(0, 2016)"
319,36142461.062711954,12244980.110411141,4734866.612285283,182946.90674698926,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2014)","(25, 2016)","(19, 2012)","(0, 2012)","(19, 2015)","(40, 2013)","(0, 2012)"
