Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1079.6370198992079,725.7486618097253,1074.065203515263,715.4443905770329,1069.0336862821905,1226.9051149483812,1142.8372863876532,818.1410819471255
Solar Capacity,kWp,1057.7127306517991,1136.9351932189818,1103.7161218217382,1168.5279187817257,1014.8529285653033,1091.8127294348794,1026.0863046228976,1095.16719229758
Grid Con. Capacity,kW,764.2617746867389
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,31802047.835279606,9921861.517166255,3650264.7977385814,215110.86213612562,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2014)","(8, 2014)","(19, 2016)","(102, 2017)","(102, 2012)","(4, 2017)"
215,32398418.159860313,10393034.154195756,3775925.1585803106,214648.1888456043,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2017)","(8, 2016)","(19, 2013)","(102, 2015)","(102, 2015)","(4, 2017)"
216,32262147.54887891,10226324.647685323,3686100.3241752977,334911.91877964453,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2016)","(8, 2013)","(19, 2013)","(102, 2015)","(102, 2014)","(4, 2017)"
217,31877455.390919313,9894911.297810148,3562126.841857704,405606.5930128234,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2013)","(8, 2012)","(19, 2013)","(102, 2017)","(102, 2017)","(4, 2014)"
218,33299997.339116655,10284779.23743794,3938924.238401331,1061483.2050387417,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2013)","(8, 2014)","(19, 2014)","(102, 2012)","(102, 2017)","(4, 2014)"
219,32739574.771730416,10194638.381643012,3909716.2110205423,620409.5208282166,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2015)","(8, 2015)","(19, 2013)","(102, 2015)","(102, 2013)","(4, 2014)"
220,32184818.76768882,10150348.268971099,3561387.1617561225,458272.67872295406,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2015)","(8, 2015)","(19, 2017)","(102, 2016)","(102, 2012)","(4, 2012)"
221,32295510.710367292,10175921.313175092,3802630.9827452777,302147.75620828505,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2016)","(8, 2012)","(19, 2016)","(102, 2012)","(102, 2012)","(4, 2013)"
222,32507018.886723757,10136201.349411398,3622304.6507050632,733702.2283686509,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2014)","(19, 2013)","(8, 2015)","(19, 2016)","(102, 2015)","(102, 2017)","(4, 2012)"
223,32537897.358991966,9974163.163821736,3967703.4897875837,581220.047144006,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2015)","(8, 2014)","(19, 2017)","(102, 2014)","(102, 2014)","(4, 2016)"
224,32103580.318571992,10077950.319735233,3592504.5566120027,418314.78398611175,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2016)","(102, 2017)","(102, 2012)","(4, 2014)"
225,31245793.450897098,9650762.784236144,3456964.592229875,123255.41619243681,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2017)","(102, 2017)","(102, 2013)","(4, 2016)"
226,33337984.14383021,10348192.620692413,3885357.695957725,1089623.1689414347,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2015)","(8, 2014)","(19, 2016)","(102, 2012)","(102, 2016)","(4, 2014)"
227,32265433.141757607,9874764.597704487,3697816.786038896,678041.099775585,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2017)","(8, 2013)","(19, 2017)","(102, 2016)","(102, 2013)","(4, 2014)"
228,31894418.91217316,9927116.523846578,3627394.368036376,325097.3620515609,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2013)","(8, 2017)","(19, 2015)","(102, 2014)","(102, 2012)","(4, 2012)"
229,32507557.64943596,10117098.750501134,3753701.877762708,621946.3629334792,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2013)","(8, 2013)","(19, 2016)","(102, 2014)","(102, 2012)","(4, 2017)"
230,32282449.741181135,10143725.710952722,3667945.956424717,455967.415565059,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2013)","(8, 2013)","(19, 2015)","(102, 2016)","(102, 2013)","(4, 2015)"
231,32685681.447687104,10291223.035950096,4030490.864249102,349156.8892492687,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2015)","(8, 2014)","(19, 2015)","(102, 2012)","(102, 2015)","(4, 2015)"
232,31663289.978372283,9865007.100548055,3589324.048175213,194148.17141037568,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2015)","(19, 2017)","(8, 2014)","(19, 2014)","(102, 2012)","(102, 2017)","(4, 2013)"
233,32690730.051988676,10256879.64529695,3950492.937159918,468546.8112931636,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2014)","(8, 2013)","(19, 2012)","(102, 2012)","(102, 2017)","(4, 2012)"
234,31639323.18098948,9914212.50691593,3530322.5219948925,179977.4938400148,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2015)","(19, 2017)","(8, 2017)","(19, 2016)","(102, 2016)","(102, 2016)","(4, 2015)"
235,31981052.834766075,10022950.181015726,3738716.280196134,204575.7153155767,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2013)","(8, 2016)","(19, 2013)","(102, 2016)","(102, 2013)","(4, 2013)"
236,33169411.80095879,10212504.839330375,3962113.0538433064,979983.2495464658,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2014)","(19, 2016)","(8, 2015)","(19, 2015)","(102, 2016)","(102, 2015)","(4, 2016)"
237,31811318.04923798,10019636.80280815,3606559.8573279385,170310.73086324823,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2015)","(8, 2016)","(19, 2017)","(102, 2017)","(102, 2013)","(4, 2015)"
238,31447666.849872045,9726140.302823305,3420451.286040263,286264.6027698347,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2013)","(8, 2012)","(19, 2015)","(102, 2014)","(102, 2013)","(4, 2017)"
239,31801419.11513093,9960566.430143703,3561988.157965472,264053.8687831154,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2014)","(8, 2012)","(19, 2014)","(102, 2017)","(102, 2012)","(4, 2013)"
240,32797963.13431406,10484326.899954857,3850170.093285362,448655.4828352035,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2013)","(19, 2013)","(8, 2012)","(19, 2012)","(102, 2015)","(102, 2012)","(4, 2015)"
241,32197566.478044175,10078564.073770419,3754294.582357747,349897.16367736424,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2015)","(19, 2013)","(8, 2015)","(19, 2013)","(102, 2015)","(102, 2017)","(4, 2014)"
242,31853465.50306055,10109200.185753398,3555384.566568579,174070.09249993367,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2016)","(19, 2017)","(8, 2012)","(19, 2016)","(102, 2015)","(102, 2014)","(4, 2017)"
243,32634873.55682283,10127608.044179192,3682245.3335767826,810209.5208282161,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2014)","(8, 2013)","(19, 2015)","(102, 2017)","(102, 2016)","(4, 2017)"
244,32591097.995336294,10106136.256462226,4049265.520643091,420885.5599923386,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2014)","(8, 2015)","(19, 2015)","(102, 2014)","(102, 2014)","(4, 2017)"
245,32675166.996226422,10317591.74692169,4090295.2330596717,252469.3580064182,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2015)","(19, 2015)","(8, 2016)","(19, 2017)","(102, 2015)","(102, 2017)","(4, 2015)"
246,32135615.59046132,10099733.841908913,3712640.5168539714,308430.57345979544,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2017)","(8, 2016)","(19, 2014)","(102, 2017)","(102, 2017)","(4, 2017)"
247,31523728.025187917,9805210.767355207,3400636.5329034976,303070.0666905694,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2012)","(102, 2017)","(102, 2013)","(4, 2017)"
248,32282904.82634101,10021421.52889082,3828379.6343562515,418293.00485529786,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2014)","(8, 2012)","(19, 2015)","(102, 2014)","(102, 2012)","(4, 2016)"
249,32319188.482683085,10337084.287812958,3659984.1223354023,307309.4142960875,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2012)","(8, 2017)","(19, 2012)","(102, 2015)","(102, 2012)","(4, 2015)"
250,32997097.286591142,10008228.489484858,4162373.082326386,811685.0565412542,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2014)","(8, 2014)","(19, 2014)","(102, 2016)","(102, 2014)","(4, 2013)"
251,32089257.353788756,10235218.742585285,3616412.125794944,222815.82716988854,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2015)","(8, 2013)","(19, 2016)","(102, 2014)","(102, 2015)","(4, 2013)"
252,31651846.81741587,9848860.345814183,3596775.568551454,191400.24481158823,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2014)","(8, 2015)","(19, 2014)","(102, 2017)","(102, 2013)","(4, 2013)"
253,32293100.0103786,10204006.044433452,3777926.1231106473,296357.18459585786,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2012)","(19, 2013)","(8, 2015)","(19, 2016)","(102, 2014)","(102, 2015)","(4, 2015)"
254,31963804.9762631,10063172.036148727,3648558.2720008474,237264.00987488017,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2016)","(8, 2012)","(19, 2013)","(102, 2014)","(102, 2017)","(4, 2016)"
255,31823177.031245768,9906104.484984692,3757862.7513724733,144399.13664996388,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2017)","(8, 2016)","(19, 2017)","(102, 2016)","(102, 2013)","(4, 2016)"
256,32036842.35701997,10025108.336709082,3629673.04319826,367250.31887398387,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2012)","(8, 2013)","(19, 2013)","(102, 2013)","(102, 2017)","(4, 2014)"
257,33329741.990225628,10459203.091739506,3814556.682027124,1041171.5582203564,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2012)","(8, 2013)","(19, 2015)","(102, 2013)","(102, 2015)","(4, 2016)"
258,32874412.176102757,10566055.753679931,3826052.032829653,467493.7313545318,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2014)","(8, 2013)","(19, 2015)","(102, 2014)","(102, 2015)","(4, 2012)"
259,32374751.353535816,10205693.061421916,3714299.621047452,439948.0128278071,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2012)","(8, 2015)","(19, 2015)","(102, 2012)","(102, 2012)","(4, 2013)"
260,32467204.32095076,10281275.941234522,3692097.6743335933,479020.0471440071,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2015)","(19, 2013)","(8, 2013)","(19, 2016)","(102, 2012)","(102, 2012)","(4, 2015)"
261,33123131.99540724,9919994.928133741,3983649.5411881767,1204676.8678466787,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2014)","(19, 2016)","(8, 2014)","(19, 2017)","(102, 2013)","(102, 2012)","(4, 2014)"
262,31810228.64571981,9905103.395377921,3557176.3554462884,333138.2366569611,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2017)","(8, 2015)","(19, 2012)","(102, 2016)","(102, 2016)","(4, 2016)"
263,34321894.39352949,10672506.117169313,4203081.193646299,1431496.4244752368,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2016)","(19, 2016)","(8, 2016)","(19, 2014)","(102, 2016)","(102, 2015)","(4, 2015)"
264,32563883.93538016,9959352.797627795,3711121.485001294,878598.9945124271,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2015)","(8, 2015)","(19, 2015)","(102, 2013)","(102, 2017)","(4, 2015)"
265,31841233.858416893,10125485.601291096,3448007.189453626,252930.40943352957,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2013)","(19, 2012)","(8, 2015)","(19, 2012)","(102, 2016)","(102, 2017)","(4, 2017)"
266,31580777.64805253,9885697.186205264,3454915.843393214,225353.96021541176,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2017)","(19, 2015)","(8, 2014)","(19, 2017)","(102, 2013)","(102, 2012)","(4, 2015)"
267,33453471.459327817,10034672.550774628,3748515.571591593,1655472.6787229537,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2014)","(8, 2014)","(19, 2014)","(102, 2013)","(102, 2017)","(4, 2017)"
268,31618474.33397916,9705975.041420178,3629384.3330310583,268304.30128928006,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2017)","(19, 2014)","(8, 2017)","(19, 2012)","(102, 2014)","(102, 2013)","(4, 2017)"
269,32147565.508414507,9979936.94396304,3759092.5959109245,393725.31030190084,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2013)","(8, 2012)","(19, 2015)","(102, 2014)","(102, 2013)","(4, 2016)"
270,32677777.502446465,10176957.366670325,4050800.7718091407,435208.70572836074,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2015)","(8, 2015)","(19, 2014)","(102, 2013)","(102, 2015)","(4, 2013)"
271,31450974.295054883,9862966.934094483,3418965.10908126,154231.59364050147,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2017)","(8, 2015)","(19, 2014)","(102, 2012)","(102, 2013)","(4, 2012)"
272,32487208.154991157,10453458.672774514,3741245.0926234657,277693.73135453224,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2017)","(8, 2013)","(19, 2014)","(102, 2016)","(102, 2015)","(4, 2013)"
273,31812109.534579128,9784942.707686178,3796790.1877621706,215565.98089213914,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2017)","(8, 2013)","(19, 2014)","(102, 2013)","(102, 2017)","(4, 2017)"
274,31860797.823033497,10009220.470722493,3589763.0866022836,247003.60747007607,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2013)","(8, 2017)","(19, 2017)","(102, 2016)","(102, 2015)","(4, 2015)"
275,32856277.041712552,10091325.079628948,3749363.3619641177,1000777.9418808472,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2013)","(19, 2013)","(8, 2015)","(19, 2013)","(102, 2017)","(102, 2017)","(4, 2014)"
276,31853457.84949044,9937502.81687862,3579630.487773396,321513.88659978565,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2012)","(8, 2012)","(19, 2017)","(102, 2014)","(102, 2016)","(4, 2017)"
277,31240384.399164118,9523644.873970786,3588282.867636681,113645.99931801292,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2013)","(8, 2017)","(19, 2017)","(102, 2017)","(102, 2013)","(4, 2016)"
278,32769511.19821883,10194904.563714234,3859470.6659640577,700325.3103019006,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2016)","(8, 2013)","(19, 2014)","(102, 2012)","(102, 2014)","(4, 2013)"
279,32152968.091453418,10070117.466241598,3801110.7194346488,266929.2475385337,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2017)","(8, 2013)","(19, 2017)","(102, 2014)","(102, 2012)","(4, 2017)"
280,32235792.743284002,9955951.840771444,3523210.197129908,741820.0471440065,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2017)","(8, 2013)","(19, 2015)","(102, 2016)","(102, 2013)","(4, 2012)"
281,31884197.34040218,10078339.86375522,3514121.508106416,276925.31030189956,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2017)","(19, 2013)","(8, 2013)","(19, 2012)","(102, 2016)","(102, 2017)","(4, 2014)"
282,31810224.604157865,10107129.772909272,3471037.0496301265,217247.12337982625,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2016)","(8, 2012)","(19, 2013)","(102, 2013)","(102, 2017)","(4, 2015)"
283,32669613.71450205,10250950.062070193,3711871.752788911,691981.2414043058,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2016)","(19, 2016)","(8, 2014)","(19, 2012)","(102, 2012)","(102, 2016)","(4, 2017)"
284,31357538.509311102,9765512.880465623,3377032.8879002663,200182.08270657432,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2017)","(8, 2015)","(19, 2016)","(102, 2012)","(102, 2013)","(4, 2013)"
285,32434510.591147363,10314603.146272795,3555382.00264982,549714.7839861109,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2016)","(19, 2012)","(8, 2014)","(19, 2015)","(102, 2012)","(102, 2017)","(4, 2015)"
286,32600556.9377084,10074023.343225306,3813702.889100448,698020.0471440072,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2017)","(8, 2015)","(19, 2014)","(102, 2016)","(102, 2013)","(4, 2014)"
287,32052711.955882773,9960307.349922627,3702310.7426827587,375283.2050387431,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2014)","(19, 2017)","(8, 2013)","(19, 2014)","(102, 2016)","(102, 2017)","(4, 2015)"
288,34081085.47878227,10022858.856722921,3869259.0745714377,2174156.8892492694,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2016)","(8, 2014)","(19, 2016)","(102, 2017)","(102, 2013)","(4, 2016)"
289,32723711.38807831,10189921.311431013,3664969.8975804397,854009.5208282174,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2013)","(19, 2015)","(8, 2014)","(19, 2017)","(102, 2015)","(102, 2017)","(4, 2012)"
290,32206578.728966787,10203433.049178727,3753015.614975308,235319.40657411588,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2017)","(19, 2012)","(8, 2015)","(19, 2016)","(102, 2012)","(102, 2012)","(4, 2014)"
291,32188904.63721075,10189949.123644736,3628840.5976570514,355304.2576703219,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2016)","(8, 2014)","(19, 2017)","(102, 2016)","(102, 2012)","(4, 2015)"
292,31920606.463335417,10028862.556881754,3600591.452886306,276341.7953287161,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2015)","(8, 2012)","(19, 2017)","(102, 2016)","(102, 2015)","(4, 2017)"
293,31631004.462145187,9776770.361702805,3496735.141587035,342688.3006167028,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2012)","(8, 2017)","(19, 2016)","(102, 2017)","(102, 2016)","(4, 2017)"
294,32246135.651427366,10123322.390970128,3757084.912279223,350917.68993937166,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2012)","(8, 2012)","(19, 2013)","(102, 2012)","(102, 2016)","(4, 2012)"
295,31563789.78432645,9783769.380674422,3564718.1429983974,200491.60241498754,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2013)","(19, 2012)","(8, 2017)","(19, 2016)","(102, 2013)","(102, 2014)","(4, 2017)"
296,31990658.47587865,10107920.522874704,3564063.4971581465,303863.79760716,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2012)","(102, 2015)","(102, 2013)","(4, 2016)"
297,31765493.222582735,9857194.022234414,3707503.2321751206,185985.30993455581,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2016)","(8, 2014)","(19, 2017)","(102, 2014)","(102, 2015)","(4, 2017)"
298,32437026.25622402,10332287.856596155,3848835.0961596863,241092.6452295402,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2012)","(8, 2013)","(19, 2013)","(102, 2016)","(102, 2012)","(4, 2012)"
299,32905809.820398413,10508337.601137562,3926369.242238607,456292.31878360506,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2015)","(8, 2012)","(19, 2014)","(102, 2012)","(102, 2015)","(4, 2014)"
300,31957202.432193466,10042794.533531152,3610982.049176598,288615.1912470737,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2012)","(102, 2015)","(102, 2017)","(4, 2017)"
301,31651541.34725444,9957768.334019758,3564428.751385056,114533.60361098769,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2016)","(19, 2017)","(8, 2014)","(19, 2012)","(102, 2013)","(102, 2012)","(4, 2016)"
302,32003431.626555838,9937235.597334255,3659155.3858406926,392229.98514225363,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2012)","(19, 2016)","(8, 2012)","(19, 2015)","(102, 2012)","(102, 2014)","(4, 2017)"
303,31999231.17360031,9853640.188134495,3423694.1140309353,707086.2131962373,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2015)","(8, 2014)","(19, 2016)","(102, 2017)","(102, 2013)","(4, 2012)"
304,33381365.055303834,10065947.871080745,3952502.268314127,1348104.257670321,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2013)","(19, 2016)","(8, 2013)","(19, 2017)","(102, 2013)","(102, 2013)","(4, 2014)"
305,32235257.269412518,10147414.345759321,3784458.6151404236,288573.65027413116,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2017)","(8, 2013)","(19, 2015)","(102, 2012)","(102, 2013)","(4, 2015)"
306,32538357.327565566,10438734.292227088,3794579.855944534,290232.5211552998,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2012)","(8, 2016)","(19, 2012)","(102, 2014)","(102, 2015)","(4, 2014)"
307,33600574.16047143,10338495.987017255,3984959.0684214886,1262308.446794048,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2016)","(8, 2016)","(19, 2013)","(102, 2017)","(102, 2012)","(4, 2013)"
308,31788998.633639537,9994355.687040275,3464493.753942761,315338.5344178615,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2015)","(19, 2012)","(8, 2012)","(19, 2015)","(102, 2013)","(102, 2017)","(4, 2015)"
309,32410385.764818452,10252506.159422241,3728932.5222701603,414136.4248874134,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2016)","(19, 2013)","(8, 2017)","(19, 2016)","(102, 2015)","(102, 2013)","(4, 2015)"
310,32417619.665471524,10093655.955885664,3695347.270834258,613805.7805129619,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2016)","(8, 2012)","(19, 2014)","(102, 2017)","(102, 2016)","(4, 2017)"
311,32077871.93998406,9922680.43885391,3546997.402849591,593383.4400419213,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2016)","(8, 2016)","(19, 2016)","(102, 2017)","(102, 2013)","(4, 2014)"
312,31995087.950437687,10085979.089169083,3675775.917332814,218522.28569714844,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2015)","(19, 2016)","(8, 2013)","(19, 2017)","(102, 2014)","(102, 2015)","(4, 2013)"
313,31829895.179565176,10143509.920654422,3516534.671521143,155039.92915097027,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2016)","(102, 2013)","(102, 2015)","(4, 2013)"
314,31968783.84644126,9916100.579986488,3665735.083988551,372137.52422757744,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2017)","(19, 2012)","(8, 2012)","(19, 2016)","(102, 2016)","(102, 2016)","(4, 2012)"
315,33320940.784251623,10395885.29278807,3974299.524048004,935945.3091769111,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2013)","(8, 2015)","(19, 2016)","(102, 2015)","(102, 2015)","(4, 2014)"
316,31958633.705345742,10123020.850596085,3572786.3238432566,248015.8726677614,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2017)","(19, 2012)","(8, 2015)","(19, 2015)","(102, 2015)","(102, 2017)","(4, 2014)"
317,33045008.95067309,10603932.96895238,3773582.1184433205,652683.2050387432,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2015)","(8, 2016)","(19, 2012)","(102, 2016)","(102, 2015)","(4, 2012)"
318,32533783.75138803,10304460.848646559,3578202.607765686,636309.6367371443,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2015)","(8, 2016)","(19, 2015)","(102, 2017)","(102, 2014)","(4, 2013)"
319,31632743.918863237,9930234.853983216,3451546.050640159,236152.35600122204,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2015)","(19, 2017)","(8, 2012)","(19, 2015)","(102, 2016)","(102, 2012)","(4, 2016)"
