Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,883.6538267373209,1118.8982563767759,1179.445939657199,1089.3809857520157,927.75,859.1119859552364,801.3313031219352,728.0075937976792
Solar Capacity,kWp,1176.9696969696968,1047.1186247072935,1050.1307038152281,1059.368760559054,1259.0,1148.2430746781522,1073.0186661146192,1175.9739766600005
Grid Con. Capacity,kW,1085.4999999999998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,36381708.17065882,12659792.844841788,4857838.675996409,201370.62333946547,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2015)","(19, 2017)","(0, 2012)","(0, 2017)","(4, 2015)","(8, 2014)"
216,38167396.20839949,12724847.699909896,4897979.3241137,1881863.1578947373,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2015)","(19, 2015)","(0, 2016)","(0, 2017)","(4, 2013)","(8, 2012)"
217,36665225.74256724,12860343.012625527,5057758.577873494,84418.12558706537,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2014)","(19, 2017)","(0, 2014)","(0, 2015)","(4, 2015)","(8, 2016)"
218,37158842.43755528,12875158.345433714,5441812.816230975,179165.2494094398,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2013)","(19, 2014)","(0, 2015)","(0, 2014)","(4, 2014)","(8, 2016)"
219,36749827.8993869,12788814.241144937,5134597.732350437,163709.89941037283,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2013)","(19, 2014)","(0, 2013)","(0, 2014)","(4, 2013)","(8, 2012)"
220,36837425.220024265,12896842.382979196,5016046.243078337,261830.5674855773,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2015)","(19, 2012)","(0, 2013)","(0, 2017)","(4, 2012)","(8, 2012)"
221,37274673.86445211,12974115.9271337,5046936.121363569,590915.789473685,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2012)","(19, 2015)","(0, 2017)","(0, 2016)","(4, 2016)","(8, 2015)"
222,36179089.12931219,12506259.692341615,4857839.959760003,152283.45072941366,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2017)","(19, 2017)","(0, 2015)","(0, 2013)","(4, 2012)","(8, 2012)"
223,36766818.90987609,12814190.175183322,5152769.24121899,137153.46699263182,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2015)","(19, 2012)","(0, 2013)","(0, 2015)","(4, 2015)","(8, 2015)"
224,36690965.26809808,12820393.164852303,4989864.329771632,218001.7469929892,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2012)","(19, 2015)","(0, 2013)","(0, 2013)","(4, 2013)","(8, 2017)"
225,36719012.08126897,12895741.462285556,4991253.083733548,169311.50876871386,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2012)","(19, 2013)","(0, 2014)","(0, 2012)","(4, 2015)","(8, 2012)"
226,36643267.015344955,12646458.45007461,5042870.95984182,291231.5789473708,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2016)","(19, 2013)","(0, 2015)","(0, 2015)","(4, 2017)","(8, 2013)"
227,36743466.239085205,12883335.89767937,5105374.860004787,92049.45491989839,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2016)","(19, 2015)","(0, 2014)","(0, 2013)","(4, 2013)","(8, 2016)"
228,37299109.2613121,13011520.939703537,5397732.79567584,227149.49945157088,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2012)","(19, 2013)","(0, 2013)","(0, 2014)","(4, 2012)","(8, 2012)"
229,36971178.80083953,12854461.010229178,5274777.798480336,179233.9656488587,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2015)","(19, 2015)","(0, 2014)","(0, 2016)","(4, 2013)","(8, 2014)"
230,36892156.37658108,12944181.735695187,5063591.771506207,221676.84289853383,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2012)","(19, 2014)","(0, 2012)","(0, 2017)","(4, 2013)","(8, 2014)"
231,37292390.529386096,13063701.137732433,5324980.68345572,241002.68171679316,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2017)","(19, 2015)","(0, 2013)","(0, 2014)","(4, 2014)","(8, 2013)"
232,36865032.70700907,12870509.502839854,5047145.6856071,284671.4920809614,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2013)","(40, 2014)","(19, 2013)","(0, 2017)","(0, 2012)","(4, 2014)","(8, 2015)"
233,36529564.41882588,12665018.879437573,5032086.260766742,169753.25214041062,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2013)","(19, 2015)","(0, 2015)","(0, 2016)","(4, 2017)","(8, 2015)"
234,38631666.03843856,12680197.055209968,5055731.377800064,2233031.578947371,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2013)","(19, 2013)","(0, 2017)","(0, 2016)","(4, 2016)","(8, 2017)"
235,36645190.66587752,12844372.15847382,4996344.545137756,141767.93578479084,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2013)","(19, 2016)","(0, 2014)","(0, 2015)","(4, 2013)","(8, 2012)"
236,36746032.334076464,12808082.752824783,5004615.259710282,270628.29506024707,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2014)","(40, 2013)","(19, 2012)","(0, 2017)","(0, 2012)","(4, 2014)","(8, 2015)"
237,36920599.616850644,12890646.3693647,5188337.220600081,178910.000404712,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2013)","(40, 2017)","(19, 2014)","(0, 2015)","(0, 2012)","(4, 2015)","(8, 2015)"
238,36471934.23475929,12733078.505611334,4892611.876058707,183537.8266080968,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2012)","(19, 2012)","(0, 2015)","(0, 2012)","(4, 2015)","(8, 2014)"
239,37652655.690089025,12757450.579812333,5084478.031163952,1148021.0526315814,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2014)","(19, 2013)","(0, 2015)","(0, 2017)","(4, 2016)","(8, 2015)"
240,36466507.45085013,12668359.066257719,4914700.736969421,220741.62114183579,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2015)","(19, 2014)","(0, 2017)","(0, 2015)","(4, 2012)","(8, 2012)"
241,37454113.151962556,13031581.383216036,5512705.939891097,247119.8023742689,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2016)","(40, 2017)","(19, 2017)","(0, 2013)","(0, 2017)","(4, 2013)","(8, 2013)"
242,37217566.73588935,13106037.652506253,5277465.1621651,171357.89473684347,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2015)","(40, 2015)","(19, 2014)","(0, 2016)","(0, 2012)","(4, 2015)","(8, 2013)"
243,36741315.638090394,12683717.610207483,5177894.422924526,216997.57847722954,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2015)","(19, 2012)","(0, 2012)","(0, 2014)","(4, 2017)","(8, 2014)"
244,38136178.31872295,12941212.541000107,5313543.961768002,1218715.7894736852,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2012)","(19, 2012)","(0, 2016)","(0, 2012)","(4, 2014)","(8, 2016)"
245,36563651.97612236,12700179.271807287,5026040.844072039,174725.83376187805,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2013)","(19, 2017)","(0, 2015)","(0, 2014)","(4, 2012)","(8, 2017)"
246,36707671.38645508,12993202.338376813,4958482.375337565,93280.64625955041,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2012)","(19, 2013)","(0, 2012)","(0, 2014)","(4, 2017)","(8, 2016)"
247,36678918.368240856,12813435.185868457,5100604.899282476,102172.2566087706,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2015)","(19, 2017)","(0, 2012)","(0, 2014)","(4, 2012)","(8, 2016)"
248,36800054.02258068,12891449.130082563,5049241.121541565,196657.74447539804,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2017)","(19, 2013)","(0, 2015)","(0, 2012)","(4, 2012)","(8, 2012)"
249,36925907.93805091,12983747.331042094,5138883.931279207,140570.64924845958,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2017)","(19, 2015)","(0, 2014)","(0, 2013)","(4, 2017)","(8, 2016)"
250,36537409.66277438,12617271.300162794,4915725.663998928,341706.67213150236,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2012)","(19, 2013)","(0, 2016)","(0, 2017)","(4, 2017)","(8, 2012)"
251,37191132.87054377,12981730.32178903,5312557.281681668,234139.24059192187,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2013)","(40, 2013)","(19, 2012)","(0, 2013)","(0, 2012)","(4, 2014)","(8, 2012)"
252,37778227.25793876,12948724.898330439,5107912.122600851,1058884.2105263188,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2015)","(19, 2014)","(0, 2012)","(0, 2017)","(4, 2014)","(8, 2013)"
253,36434805.81440374,12593836.319026578,4976256.217508132,202007.25138787634,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2014)","(19, 2012)","(0, 2015)","(0, 2017)","(4, 2017)","(8, 2017)"
254,37210912.00099155,12896010.997298121,5148110.766685959,504084.21052631683,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2016)","(19, 2015)","(0, 2015)","(0, 2014)","(4, 2017)","(8, 2013)"
255,37491004.01198882,12983116.68222447,5596713.882442401,248467.42084079582,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2015)","(40, 2015)","(19, 2014)","(0, 2015)","(0, 2017)","(4, 2015)","(8, 2014)"
256,37229427.72031248,12967615.376886187,5371372.809383782,227733.50756136057,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2013)","(19, 2017)","(0, 2014)","(0, 2013)","(4, 2015)","(8, 2013)"
257,36861206.85347851,12905669.789890172,5095746.247376028,197084.78973115826,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2012)","(19, 2017)","(0, 2014)","(0, 2012)","(4, 2016)","(8, 2013)"
258,37240301.97255296,12760222.992724003,4942909.795453065,874463.1578947381,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2013)","(19, 2015)","(0, 2016)","(0, 2017)","(4, 2016)","(8, 2013)"
259,37389320.175850056,12683660.511526735,4868037.848368479,1174915.7894736866,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2013)","(19, 2015)","(0, 2016)","(0, 2016)","(4, 2014)","(8, 2017)"
260,36718353.80453957,12827537.667797413,5030517.928524096,197592.18173690574,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2016)","(19, 2014)","(0, 2013)","(0, 2013)","(4, 2013)","(8, 2012)"
261,38149682.81436286,12714876.340352762,5202984.658055261,1569115.7894736845,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2014)","(40, 2014)","(19, 2012)","(0, 2016)","(0, 2016)","(4, 2012)","(8, 2016)"
262,36779432.63998484,12818337.665018031,5060032.249111197,238356.6993744588,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2013)","(19, 2012)","(0, 2017)","(0, 2013)","(4, 2012)","(8, 2017)"
263,37612640.78176278,12718408.574379832,4962863.023007055,1268663.1578947378,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2015)","(19, 2016)","(0, 2014)","(0, 2016)","(4, 2013)","(8, 2012)"
264,36898300.00550052,12847998.716468021,5202949.674448236,184645.588103105,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2014)","(19, 2012)","(0, 2015)","(0, 2012)","(4, 2013)","(8, 2013)"
265,36387315.23695716,12666895.241251081,4926756.424592662,130957.54463226906,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2015)","(19, 2013)","(0, 2012)","(0, 2015)","(4, 2014)","(8, 2015)"
266,36176925.43663111,12587856.064950747,4809776.009848785,116587.335350429,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2013)","(19, 2016)","(0, 2012)","(0, 2016)","(4, 2012)","(8, 2017)"
267,37029818.25764514,12706593.235728694,5436119.842850424,224399.152584867,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2015)","(19, 2017)","(0, 2015)","(0, 2017)","(4, 2015)","(8, 2015)"
268,36726614.025912195,12839474.51940014,4956358.278901708,268075.20112919406,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2012)","(40, 2017)","(19, 2013)","(0, 2013)","(0, 2017)","(4, 2014)","(8, 2015)"
269,36066360.36655766,12468210.630480278,4777796.307578343,157647.4020178793,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2017)","(19, 2017)","(0, 2015)","(0, 2016)","(4, 2016)","(8, 2012)"
270,36655939.20386186,12901586.733728126,4974107.77567747,117538.66797511197,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2015)","(40, 2013)","(19, 2012)","(0, 2012)","(0, 2013)","(4, 2016)","(8, 2017)"
271,36734364.28796298,12777261.840203345,5105075.1105424,189321.31073608063,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2017)","(19, 2014)","(0, 2012)","(0, 2012)","(4, 2015)","(8, 2014)"
272,37443270.88518713,12502559.31654637,4927121.331633287,1350884.2105263171,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2013)","(19, 2012)","(0, 2015)","(0, 2016)","(4, 2014)","(8, 2015)"
273,36664518.67334436,12740512.702120606,5103792.287373373,157507.6573692218,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2017)","(40, 2014)","(19, 2016)","(0, 2013)","(0, 2016)","(4, 2015)","(8, 2014)"
274,37497951.26191835,13012872.183711492,5201851.683610681,620521.3681150213,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2012)","(19, 2017)","(0, 2014)","(0, 2013)","(4, 2013)","(8, 2017)"
275,37078399.55333044,12804472.9052467,5151836.700864909,459383.9207376717,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2015)","(40, 2013)","(19, 2017)","(0, 2016)","(0, 2014)","(4, 2016)","(8, 2017)"
276,36534830.809696205,12696376.19129986,5057413.056154901,118335.53576029094,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2014)","(19, 2012)","(0, 2015)","(0, 2013)","(4, 2016)","(8, 2014)"
277,38835398.13728931,12985137.166541327,5423260.207424723,1764294.7368421066,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2012)","(19, 2016)","(0, 2014)","(0, 2016)","(4, 2012)","(8, 2012)"
278,36789966.08855046,12726071.189366488,5042336.48296794,358852.3897348798,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2017)","(40, 2016)","(19, 2013)","(0, 2017)","(0, 2015)","(4, 2013)","(8, 2015)"
279,36535164.20730036,12566611.28281293,5119429.464011775,186417.43399449773,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2013)","(19, 2015)","(0, 2012)","(0, 2012)","(4, 2014)","(8, 2014)"
280,36129644.99487244,12540452.504252272,4758910.4719033735,167575.99223564292,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2012)","(19, 2013)","(0, 2012)","(0, 2017)","(4, 2016)","(8, 2017)"
281,37092453.67896669,12853224.103633907,5417845.980334497,158677.56851713202,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2013)","(19, 2016)","(0, 2015)","(0, 2013)","(4, 2013)","(8, 2013)"
282,37606638.1889125,12877096.850772502,5598018.344813127,468816.96684571623,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2017)","(19, 2014)","(0, 2012)","(0, 2014)","(4, 2014)","(8, 2014)"
283,36858126.39849726,12829857.48457292,5223879.389665198,141683.49777798704,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2016)","(19, 2013)","(0, 2015)","(0, 2017)","(4, 2015)","(8, 2016)"
284,36646214.73186483,12594484.339486301,5107013.839581587,282010.52631579153,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2016)","(19, 2016)","(0, 2013)","(0, 2016)","(4, 2012)","(8, 2014)"
285,37701166.90982136,12627554.022349594,5109970.018885344,1300936.8421052645,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2015)","(19, 2012)","(0, 2016)","(0, 2016)","(4, 2013)","(8, 2014)"
286,36247765.048666686,12538844.179930491,4878477.992738403,167736.8495166337,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2013)","(40, 2014)","(19, 2017)","(0, 2013)","(0, 2016)","(4, 2016)","(8, 2012)"
287,37071321.00326477,13016814.592275877,5117646.519470253,274153.86503748485,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2017)","(19, 2015)","(0, 2014)","(0, 2014)","(4, 2013)","(8, 2012)"
288,36832003.565729305,12806675.862519559,5165990.907472012,196630.76925658443,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2014)","(19, 2013)","(0, 2012)","(0, 2014)","(4, 2015)","(8, 2014)"
289,36140191.41579526,12563456.529205348,4763427.887932901,150600.97217586075,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2014)","(19, 2012)","(0, 2017)","(0, 2013)","(4, 2016)","(8, 2017)"
290,36968458.54845102,12884526.358352132,5282825.638360097,138400.52525763682,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2013)","(40, 2015)","(19, 2012)","(0, 2014)","(0, 2013)","(4, 2015)","(8, 2015)"
291,37063232.00941981,12943370.537444953,5343144.6949118795,114010.75058181841,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2013)","(40, 2014)","(19, 2013)","(0, 2013)","(0, 2014)","(4, 2016)","(8, 2016)"
292,36351480.163234405,12675155.36486013,4888685.462076915,124933.30981620855,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2012)","(40, 2015)","(19, 2013)","(0, 2013)","(0, 2012)","(4, 2015)","(8, 2017)"
293,37017371.28389364,12869979.916775182,5036753.345756601,447931.9948807036,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2016)","(19, 2014)","(0, 2017)","(0, 2012)","(4, 2012)","(8, 2012)"
294,36873560.293898635,12846785.155631915,5218501.507227443,145567.60455812473,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2016)","(40, 2014)","(19, 2014)","(0, 2013)","(0, 2015)","(4, 2014)","(8, 2015)"
295,36810566.230713554,12788585.74609673,5092797.717155975,266476.740979699,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2017)","(19, 2013)","(0, 2014)","(0, 2017)","(4, 2014)","(8, 2017)"
296,36292315.74282513,12585558.00653921,4840813.488258122,203238.22154663966,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2013)","(40, 2012)","(19, 2012)","(0, 2015)","(0, 2015)","(4, 2013)","(8, 2012)"
297,36622456.99227686,12662646.110147614,5121962.608542024,175142.24710606766,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2014)","(19, 2016)","(0, 2015)","(0, 2012)","(4, 2012)","(8, 2012)"
298,36643759.29671964,12794807.796153188,5010027.049889783,176218.4241955161,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2012)","(40, 2012)","(19, 2012)","(0, 2013)","(0, 2013)","(4, 2016)","(8, 2015)"
299,37298804.034385905,12813583.201161489,5095075.515860237,727439.2908830284,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2012)","(19, 2017)","(0, 2014)","(0, 2014)","(4, 2017)","(8, 2012)"
300,36741266.46694317,12842951.090014033,5129377.79726382,106231.55318415895,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2016)","(19, 2013)","(0, 2015)","(0, 2015)","(4, 2015)","(8, 2016)"
301,36723322.67505947,12850444.821880829,5030610.754331908,179561.0723655779,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2017)","(19, 2016)","(0, 2012)","(0, 2013)","(4, 2014)","(8, 2014)"
302,38134641.429849446,12892683.119089315,5005525.968489503,1573726.315789475,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2012)","(19, 2012)","(0, 2016)","(0, 2015)","(4, 2014)","(8, 2013)"
303,36660905.55813613,12643756.575725086,5114628.218299299,239814.7376305924,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2017)","(19, 2013)","(0, 2017)","(0, 2014)","(4, 2017)","(8, 2017)"
304,37668384.841568224,12828643.987584013,5641453.013434033,535581.8140690223,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2013)","(19, 2015)","(0, 2014)","(0, 2015)","(4, 2015)","(8, 2014)"
305,37110171.20774083,13006226.527029473,5250065.69970264,191172.9545275662,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2012)","(19, 2014)","(0, 2014)","(0, 2015)","(4, 2015)","(8, 2012)"
306,36423757.0361205,12602935.513100272,4897509.592617852,260605.90392121914,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2015)","(19, 2014)","(0, 2016)","(0, 2015)","(4, 2014)","(8, 2012)"
307,38080637.91414907,12777739.568407867,5579771.266628467,1060421.0526315805,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2014)","(19, 2015)","(0, 2014)","(0, 2016)","(4, 2014)","(8, 2014)"
308,36679129.44359865,12712373.186403971,5117747.952237217,186302.2784763095,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2013)","(19, 2014)","(0, 2016)","(0, 2015)","(4, 2013)","(8, 2013)"
309,36853257.62165758,12881204.335789578,5066558.434005556,242788.82538129005,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2016)","(40, 2017)","(19, 2013)","(0, 2016)","(0, 2014)","(4, 2017)","(8, 2012)"
310,37404785.62179299,12926049.580423284,5403716.481882686,412313.53300586226,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2013)","(19, 2013)","(0, 2017)","(0, 2013)","(4, 2016)","(8, 2013)"
311,36896433.44844516,12575824.439202396,5021650.351182663,636252.6315789504,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2014)","(40, 2015)","(19, 2017)","(0, 2015)","(0, 2017)","(4, 2014)","(8, 2013)"
312,36732353.67798775,12929590.487116808,4931341.974848047,208715.18954174378,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2013)","(19, 2015)","(0, 2017)","(0, 2012)","(4, 2016)","(8, 2012)"
313,36314709.78882979,12631970.457825247,4860582.161084067,159451.1434393184,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2016)","(19, 2013)","(0, 2012)","(0, 2015)","(4, 2016)","(8, 2014)"
314,37314154.10732943,13047735.42153414,5239994.239844538,363718.4194695938,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2014)","(40, 2016)","(19, 2015)","(0, 2014)","(0, 2017)","(4, 2015)","(8, 2016)"
315,36877177.16145836,12640072.17623638,5352056.918124179,222342.04061664682,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2013)","(19, 2014)","(0, 2016)","(0, 2015)","(4, 2013)","(8, 2014)"
316,38037155.331299834,13008381.77051441,5540744.178319458,825323.3559848091,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2012)","(40, 2014)","(19, 2014)","(0, 2014)","(0, 2015)","(4, 2015)","(8, 2013)"
317,36990117.23475158,12815086.46198517,5291818.876582209,220505.86970304896,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2013)","(40, 2014)","(19, 2013)","(0, 2015)","(0, 2017)","(4, 2015)","(8, 2013)"
318,36928198.04654236,13024142.95995313,5095244.594339043,146104.46576903452,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2013)","(19, 2012)","(0, 2015)","(0, 2017)","(4, 2015)","(8, 2016)"
319,39292811.13384442,13005939.111050507,5521765.996312759,2102400.000000001,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2017)","(19, 2012)","(0, 2016)","(0, 2016)","(4, 2016)","(8, 2016)"
