Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,729.2501328107778,1143.2400273016426,1116.085490255549,1124.4776685684744,868.3129631534002,803.4370228543219,1175.866816656383,1118.007833594762
Solar Capacity,kWp,1154.6307787775365,1043.1582317317184,1051.406657462801,1028.203716448727,1201.212121212121,1113.1858169586467,1059.8705501618124,1042.3663681017047
Grid Con. Capacity,kW,896.6
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33803298.346028626,10821001.412323736,4185179.47449662,301989.473684211,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2016)","(25, 2017)","(58, 2014)","(0, 2017)","(4, 2016)","(102, 2013)","(58, 2013)"
216,34007501.45108575,11033134.712368593,4108091.3847720367,371147.36842105223,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2016)","(58, 2016)","(0, 2016)","(4, 2015)","(102, 2012)","(58, 2013)"
217,33820015.91883172,10996276.5161051,4215828.682046851,112782.73515570772,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2014)","(25, 2013)","(58, 2015)","(0, 2015)","(4, 2016)","(102, 2015)","(58, 2017)"
218,33519341.85035174,10946066.512150781,3987603.9423176902,90543.41035920368,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2016)","(58, 2017)","(0, 2012)","(4, 2017)","(102, 2012)","(58, 2012)"
219,33676855.79753065,10962167.438928284,4107184.8290830567,112375.54399525106,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2012)","(25, 2017)","(58, 2012)","(0, 2012)","(4, 2017)","(102, 2015)","(58, 2017)"
220,34696913.230105884,11095246.053887503,4222086.559115371,884452.6315789477,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2015)","(58, 2016)","(0, 2016)","(4, 2017)","(102, 2012)","(58, 2014)"
221,34732267.9125859,10731784.380118232,4069176.5995751815,1436178.9473684207,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2016)","(58, 2012)","(0, 2016)","(4, 2015)","(102, 2013)","(58, 2014)"
222,34029778.68585086,11177463.460099712,4256955.815273662,100231.42495342514,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2012)","(58, 2015)","(0, 2014)","(4, 2012)","(102, 2015)","(58, 2014)"
223,33735552.16939651,10950411.40659558,4167389.0562272607,122623.72104960603,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2017)","(58, 2013)","(0, 2012)","(4, 2014)","(102, 2013)","(58, 2012)"
224,34193399.04195044,11275323.886487946,4287752.452141018,135194.71779741457,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2014)","(58, 2016)","(0, 2015)","(4, 2013)","(102, 2012)","(58, 2016)"
225,34035591.90888345,11160400.14980723,4158758.510394263,221305.2631578935,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2015)","(25, 2012)","(58, 2017)","(0, 2014)","(4, 2012)","(102, 2016)","(58, 2014)"
226,33680866.41003622,10895525.94614585,4155882.1951214126,134330.28324489298,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2014)","(58, 2016)","(0, 2012)","(4, 2017)","(102, 2014)","(58, 2015)"
227,33954993.72682296,11245146.101282429,4084501.2591426284,130218.380873837,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2012)","(58, 2014)","(0, 2017)","(4, 2015)","(102, 2015)","(58, 2013)"
228,33812169.188780874,10981368.698535582,4172831.3495563115,162841.15516491944,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2012)","(58, 2017)","(0, 2012)","(4, 2016)","(102, 2017)","(58, 2012)"
229,33234676.885514196,10579808.590755006,4001791.855033288,157948.4542018371,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2013)","(58, 2014)","(0, 2015)","(4, 2014)","(102, 2013)","(58, 2017)"
230,34289292.284753956,11251122.328930631,4381606.531244896,161435.43905436405,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2013)","(58, 2016)","(0, 2013)","(4, 2015)","(102, 2016)","(58, 2013)"
231,33323211.426575042,10544785.850721538,4016655.4850662854,266642.1052631574,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2017)","(58, 2014)","(0, 2016)","(4, 2016)","(102, 2014)","(58, 2013)"
232,34511015.00191659,11505504.672541168,4434576.933469137,75805.41038222292,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2012)","(25, 2016)","(58, 2015)","(0, 2014)","(4, 2013)","(102, 2012)","(58, 2016)"
233,33730222.61809844,11054317.249059822,4065286.0751865203,115491.30832803078,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2012)","(58, 2015)","(0, 2013)","(4, 2015)","(102, 2017)","(58, 2014)"
234,34445302.5402235,10980609.83012075,4310259.461420795,659305.2631578944,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2016)","(25, 2014)","(58, 2016)","(0, 2014)","(4, 2012)","(102, 2012)","(58, 2014)"
235,34716486.69071354,11140374.641618613,4430131.431991917,650852.6315789468,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2012)","(58, 2016)","(0, 2013)","(4, 2016)","(102, 2016)","(58, 2012)"
236,33922732.91184569,10716195.392445587,4302811.679046016,408597.8548300269,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2017)","(25, 2017)","(58, 2013)","(0, 2014)","(4, 2017)","(102, 2017)","(58, 2012)"
237,33985099.801378444,11081515.694561267,4286615.601053495,121840.5202396139,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2012)","(25, 2017)","(58, 2017)","(0, 2014)","(4, 2014)","(102, 2016)","(58, 2013)"
238,34016693.01242067,11034060.237036116,4237307.037031048,250197.75282944812,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2014)","(58, 2017)","(0, 2017)","(4, 2013)","(102, 2015)","(58, 2014)"
239,33639942.54940619,10862897.440259205,4128087.0051016607,153830.11852126595,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2015)","(58, 2013)","(0, 2015)","(4, 2017)","(102, 2016)","(58, 2013)"
240,34611673.63146092,11067683.25091037,4153651.8687107004,895210.5263157876,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2013)","(58, 2014)","(0, 2016)","(4, 2017)","(102, 2015)","(58, 2013)"
241,33530900.437938616,10827178.56516549,3997311.000753225,211282.88649583934,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2016)","(25, 2012)","(58, 2013)","(0, 2017)","(4, 2012)","(102, 2017)","(58, 2013)"
242,33453190.300073735,10739200.941241458,4125184.87568939,93676.49761882401,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2016)","(25, 2016)","(58, 2016)","(0, 2012)","(4, 2013)","(102, 2016)","(58, 2014)"
243,33629575.71385155,10967929.10779126,4057458.3816941497,109060.23884207722,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2013)","(58, 2012)","(0, 2012)","(4, 2015)","(102, 2014)","(58, 2015)"
244,34199532.92249812,10967876.169182103,4062623.504634064,673905.2631578951,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2016)","(58, 2015)","(0, 2016)","(4, 2014)","(102, 2012)","(58, 2017)"
245,34352272.614940554,11418585.919439439,4337895.552082317,100663.157894737,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2015)","(58, 2016)","(0, 2012)","(4, 2017)","(102, 2012)","(58, 2016)"
246,33672372.70878975,10851441.237849712,4100817.16619442,224986.3192215504,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2013)","(25, 2017)","(58, 2012)","(0, 2017)","(4, 2013)","(102, 2014)","(58, 2012)"
247,33671825.665328115,10938176.552203834,4153271.6103015393,85249.51729868155,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2017)","(58, 2017)","(0, 2012)","(4, 2017)","(102, 2015)","(58, 2017)"
248,34029780.39593732,11177664.676722031,4214227.849897039,142759.8837941884,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2013)","(58, 2012)","(0, 2014)","(4, 2016)","(102, 2012)","(58, 2012)"
249,33197188.743384972,10635437.4121694,3925581.158312894,141042.18737861075,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2013)","(58, 2017)","(0, 2015)","(4, 2017)","(102, 2013)","(58, 2013)"
250,33204035.251479004,10744379.399008077,3833432.3984839777,131095.4684628871,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2017)","(58, 2012)","(0, 2016)","(4, 2013)","(102, 2017)","(58, 2017)"
251,33344621.379657365,10680352.729537496,4028715.2042701486,140425.46032565454,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2012)","(25, 2012)","(58, 2012)","(0, 2015)","(4, 2017)","(102, 2014)","(58, 2017)"
252,34006010.850630224,11317092.912728032,4148620.911054066,45169.04132406635,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2015)","(58, 2015)","(0, 2012)","(4, 2014)","(102, 2017)","(58, 2016)"
253,33891688.129869156,10843845.785547778,4113945.937744684,438768.42105263,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2017)","(58, 2016)","(0, 2016)","(4, 2017)","(102, 2014)","(58, 2013)"
254,33859658.401857674,11005320.91085921,4205525.294948085,153684.2105263149,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2015)","(58, 2017)","(0, 2016)","(4, 2017)","(102, 2016)","(58, 2013)"
255,34000419.59636611,11152111.559694394,4109138.768464855,244041.2826827959,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2012)","(25, 2015)","(58, 2014)","(0, 2017)","(4, 2013)","(102, 2013)","(58, 2016)"
256,33592374.08318513,10869052.671277914,4091729.044216262,136464.3821668913,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2014)","(25, 2014)","(58, 2013)","(0, 2012)","(4, 2017)","(102, 2016)","(58, 2012)"
257,34308889.25671598,11302712.219900027,4420685.295239534,90363.75605235546,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2012)","(58, 2015)","(0, 2015)","(4, 2012)","(102, 2012)","(58, 2015)"
258,33565512.332347825,10753883.086700372,4098894.5604195883,217606.69970379717,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2012)","(58, 2015)","(0, 2012)","(4, 2017)","(102, 2017)","(58, 2012)"
259,34038325.28755942,11075133.69580546,4173410.284778904,294653.32145099575,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2015)","(58, 2012)","(0, 2014)","(4, 2017)","(102, 2012)","(58, 2015)"
260,34027514.60941787,11210392.331381809,4277303.998241453,44690.29427054133,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2017)","(58, 2013)","(0, 2014)","(4, 2015)","(102, 2016)","(58, 2013)"
261,33996819.177810386,11045341.281350076,4248106.648679747,208243.26225649868,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2012)","(58, 2017)","(0, 2014)","(4, 2013)","(102, 2013)","(58, 2014)"
262,33828749.368142754,11044103.02138897,4039501.0946351606,250017.26659456023,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2015)","(25, 2014)","(58, 2012)","(0, 2017)","(4, 2015)","(102, 2016)","(58, 2015)"
263,33762762.95623967,11161923.836432507,4047440.4875236396,58270.64675946206,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2013)","(25, 2012)","(58, 2015)","(0, 2012)","(4, 2017)","(102, 2014)","(58, 2017)"
264,33981464.72149424,11009667.524022944,4288636.034265848,188033.17768138225,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2013)","(58, 2012)","(0, 2012)","(4, 2015)","(102, 2012)","(58, 2013)"
265,33972202.339837015,10955992.05494681,4262073.063854928,259009.23551121625,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2012)","(58, 2013)","(0, 2017)","(4, 2014)","(102, 2013)","(58, 2014)"
266,33757795.34598871,11116708.906413354,4091765.716733746,54192.73731754854,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2017)","(58, 2012)","(0, 2013)","(4, 2016)","(102, 2012)","(58, 2015)"
267,33765019.77007136,11018863.92647751,4114065.941069858,136961.91699992327,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2015)","(58, 2012)","(0, 2013)","(4, 2014)","(102, 2016)","(58, 2017)"
268,33405276.7019729,10783351.63014411,4058307.105020107,68489.98128462293,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2014)","(58, 2017)","(0, 2012)","(4, 2016)","(102, 2016)","(58, 2017)"
269,34486673.391028166,11230505.953492206,4277702.609906637,483336.84210526204,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2013)","(58, 2016)","(0, 2014)","(4, 2012)","(102, 2016)","(58, 2013)"
270,33649215.10413294,10789028.476112694,4133873.4913888834,231185.15110730194,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2012)","(58, 2012)","(0, 2017)","(4, 2016)","(102, 2017)","(58, 2017)"
271,33623161.132115364,10932326.208723858,4113797.540547687,81909.39731975865,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2017)","(58, 2014)","(0, 2012)","(4, 2015)","(102, 2012)","(58, 2015)"
272,34045617.221807525,11096934.75244068,4299059.044176494,154495.43966628876,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2012)","(25, 2014)","(58, 2013)","(0, 2014)","(4, 2012)","(102, 2015)","(58, 2014)"
273,33990709.13504657,11129105.922403269,4206396.348174218,160078.87894502518,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2015)","(58, 2013)","(0, 2012)","(4, 2012)","(102, 2014)","(58, 2017)"
274,34075654.75285889,10938648.76355161,4065562.21430954,576315.7894736842,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2012)","(58, 2012)","(0, 2016)","(4, 2015)","(102, 2012)","(58, 2014)"
275,33599471.19821565,10872488.450472519,4022487.61221234,209367.1500067326,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2012)","(58, 2017)","(0, 2017)","(4, 2016)","(102, 2014)","(58, 2013)"
276,34408032.79112271,11526679.868523333,4300990.41389535,85234.52317996789,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2012)","(58, 2013)","(0, 2013)","(4, 2012)","(102, 2015)","(58, 2016)"
277,33728027.346945085,11083970.076103983,4092527.2496655593,56402.03565147625,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2016)","(58, 2017)","(0, 2015)","(4, 2014)","(102, 2012)","(58, 2012)"
278,33110018.260478422,10576927.473163307,3984661.30415178,53301.49763927006,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2017)","(25, 2016)","(58, 2012)","(0, 2015)","(4, 2014)","(102, 2017)","(58, 2017)"
279,33904257.321526796,10930707.499892155,4166500.1417790703,311921.69433151034,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2015)","(58, 2017)","(0, 2014)","(4, 2013)","(102, 2013)","(58, 2017)"
280,33577349.721246764,10657502.324685507,4248095.706587275,176623.70444992514,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2014)","(25, 2012)","(58, 2013)","(0, 2015)","(4, 2014)","(102, 2016)","(58, 2014)"
281,33500510.905056022,10905458.401142865,3967728.33815433,132196.18023476235,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2016)","(58, 2014)","(0, 2015)","(4, 2017)","(102, 2015)","(58, 2017)"
282,34071491.051579386,10906741.17281092,4305210.634232701,364411.2590117034,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2014)","(58, 2013)","(0, 2014)","(4, 2013)","(102, 2014)","(58, 2017)"
283,34880240.765612155,11028442.914415918,4331596.181461644,1025073.684210526,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2013)","(58, 2016)","(0, 2014)","(4, 2014)","(102, 2017)","(58, 2014)"
284,33419095.819127616,10827001.38250351,4040950.1408585343,56016.31024150799,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2017)","(25, 2016)","(58, 2015)","(0, 2014)","(4, 2012)","(102, 2016)","(58, 2014)"
285,33746700.34169307,10892774.230038892,4233298.099997116,125500.02613300594,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2017)","(58, 2012)","(0, 2012)","(4, 2014)","(102, 2014)","(58, 2017)"
286,33428190.367685452,10745674.147384511,4073515.592371938,113872.64240493656,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2013)","(58, 2013)","(0, 2015)","(4, 2017)","(102, 2012)","(58, 2014)"
287,33392146.056280036,10856428.707373181,3939807.970137829,100781.3932449608,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2015)","(58, 2017)","(0, 2016)","(4, 2015)","(102, 2014)","(58, 2013)"
288,34146416.8180992,11207772.668264592,4394039.239629523,49476.9246810216,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2017)","(58, 2017)","(0, 2015)","(4, 2015)","(102, 2015)","(58, 2015)"
289,33622073.37861983,10850844.643996168,4215789.283901931,60311.465197666075,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2017)","(58, 2017)","(0, 2013)","(4, 2012)","(102, 2017)","(58, 2017)"
290,33962739.28763564,11009785.426573519,4295931.099182857,161894.7763552024,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2012)","(58, 2014)","(0, 2014)","(4, 2013)","(102, 2014)","(58, 2016)"
291,33610733.12995687,10891877.510526326,4104691.3692260254,119036.26468045606,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2016)","(58, 2017)","(0, 2015)","(4, 2014)","(102, 2012)","(58, 2012)"
292,34081585.80979064,11081628.325389074,4128303.1830880283,376526.31578947365,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2016)","(25, 2015)","(58, 2017)","(0, 2013)","(4, 2016)","(102, 2017)","(58, 2015)"
293,34344706.67956525,11372488.764628053,4302531.063445611,174558.86596752255,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2016)","(58, 2015)","(0, 2017)","(4, 2017)","(102, 2015)","(58, 2013)"
294,33821582.712418646,11036843.198515756,4148682.5477207643,140928.9806580577,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2015)","(58, 2017)","(0, 2014)","(4, 2012)","(102, 2012)","(58, 2014)"
295,33369633.227417625,10770864.853642557,4013216.9105461715,90423.47770483304,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2014)","(25, 2013)","(58, 2012)","(0, 2012)","(4, 2016)","(102, 2013)","(58, 2017)"
296,33860897.00057795,10986164.06996185,4253237.16503885,126367.78005318614,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2014)","(25, 2017)","(58, 2014)","(0, 2012)","(4, 2014)","(102, 2012)","(58, 2017)"
297,34161831.152711436,11129853.269925676,4299407.791998537,237442.1052631577,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2013)","(25, 2013)","(58, 2016)","(0, 2013)","(4, 2016)","(102, 2016)","(58, 2017)"
298,34343961.80473426,11455877.255896887,4290982.510184307,101974.0531289979,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2012)","(58, 2016)","(0, 2014)","(4, 2012)","(102, 2013)","(58, 2015)"
299,33203419.974230282,10674024.953683238,3942637.265795638,91629.76922734192,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2016)","(25, 2017)","(58, 2014)","(0, 2012)","(4, 2013)","(102, 2013)","(58, 2015)"
300,35327880.5959442,11092288.05111819,4342706.664565109,1397757.8947368418,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2014)","(25, 2014)","(58, 2015)","(0, 2014)","(4, 2015)","(102, 2013)","(58, 2012)"
301,34651400.759872824,11306654.092543136,4504597.6291740425,345021.0526315796,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2016)","(25, 2013)","(58, 2016)","(0, 2015)","(4, 2016)","(102, 2012)","(58, 2016)"
302,33406284.971369017,10637177.962184327,4204672.274869263,69306.74879136225,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2017)","(25, 2015)","(58, 2013)","(0, 2013)","(4, 2013)","(102, 2013)","(58, 2014)"
303,34954155.613212034,10959797.04728773,4325083.211979187,1174147.368421053,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2016)","(25, 2017)","(58, 2016)","(0, 2016)","(4, 2016)","(102, 2014)","(58, 2012)"
304,33178471.721592233,10673017.701127192,3840355.8128980417,169970.22204293543,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2015)","(58, 2012)","(0, 2015)","(4, 2017)","(102, 2016)","(58, 2013)"
305,33579823.50768459,10741144.020463051,4082445.169959616,261106.33173785868,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2016)","(25, 2013)","(58, 2014)","(0, 2017)","(4, 2017)","(102, 2013)","(58, 2013)"
306,34281765.46033052,11020162.468040958,4296002.481533881,470472.5252316228,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2014)","(58, 2017)","(0, 2014)","(4, 2013)","(102, 2014)","(58, 2016)"
307,33723489.86448997,10908156.512516944,4198277.871761349,121927.49468761461,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2016)","(58, 2013)","(0, 2012)","(4, 2012)","(102, 2013)","(58, 2013)"
308,33293160.37917179,10842918.48498303,3929644.5386937,25469.369970993834,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2017)","(25, 2015)","(58, 2012)","(0, 2012)","(4, 2016)","(102, 2013)","(58, 2014)"
309,34081142.81322923,11134618.131171253,4190772.1138277156,260624.58270620528,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2012)","(58, 2016)","(0, 2017)","(4, 2012)","(102, 2013)","(58, 2016)"
310,33458477.643827386,10723040.254654765,3947540.982595925,292768.4210526309,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2013)","(58, 2013)","(0, 2016)","(4, 2017)","(102, 2017)","(58, 2012)"
311,34616411.92545085,11232847.368095137,4329026.045515853,559410.5263157883,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2016)","(25, 2014)","(58, 2016)","(0, 2014)","(4, 2015)","(102, 2017)","(58, 2017)"
312,35608709.61731301,11163155.301025264,4402826.330763685,1547599.9999999998,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2013)","(25, 2013)","(58, 2012)","(0, 2016)","(4, 2013)","(102, 2017)","(58, 2016)"
313,34413664.63332546,11375256.440964937,4376497.511872472,166782.69496398888,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2013)","(25, 2015)","(58, 2015)","(0, 2012)","(4, 2014)","(102, 2012)","(58, 2016)"
314,34004226.324124865,11015944.7261249,4285114.81332704,208038.79914886242,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2012)","(58, 2013)","(0, 2014)","(4, 2014)","(102, 2016)","(58, 2012)"
315,34481340.26156019,10921191.915799387,4427230.886552526,637789.4736842104,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2014)","(25, 2014)","(58, 2016)","(0, 2017)","(4, 2016)","(102, 2014)","(58, 2013)"
316,33374310.05750547,10866862.225495586,3947727.630937214,64592.21554860719,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2015)","(25, 2016)","(58, 2017)","(0, 2012)","(4, 2013)","(102, 2014)","(58, 2015)"
317,33594913.02167469,11059022.836689085,3960077.9889352317,80684.21052631579,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2012)","(58, 2012)","(0, 2013)","(4, 2016)","(102, 2017)","(58, 2017)"
318,33564805.323210396,10948051.7299074,4055120.204032949,66505.40374598309,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2017)","(25, 2014)","(58, 2017)","(0, 2012)","(4, 2017)","(102, 2012)","(58, 2015)"
319,34322044.13247307,10633843.85679201,4094998.605946463,1098073.684210526,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2015)","(25, 2014)","(58, 2014)","(0, 2016)","(4, 2017)","(102, 2016)","(58, 2013)"
