Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.6290001755735,1049.7468815886575,728.6715888280421,1182.0500988184667,881.4913081641279,1065.7107319666252,896.6618972502577,1080.0242698594639
Solar Capacity,kWp,1023.0469148393676,1095.2375554479104,1167.6767676767677,1049.1963006382705,1152.9215967900652,1031.4733289309563,1173.4707677938015,1033.102384438402
Grid Con. Capacity,kW,1153.8811287023611
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34867539.12068174,11248514.374273503,4611008.081486621,62238.89289190374,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2014)","(102, 2013)","(0, 2015)","(19, 2013)","(0, 2015)","(19, 2013)"
216,34920972.3080274,11501817.347039673,4456123.843752033,17253.34520598414,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2014)","(102, 2012)","(0, 2015)","(19, 2016)","(0, 2012)","(19, 2016)"
217,35267190.5340188,11722602.42537274,4582235.856046035,16574.480570316155,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2015)","(8, 2016)","(102, 2017)","(0, 2014)","(19, 2015)","(0, 2015)","(19, 2016)"
218,35084462.15454799,11605371.533618268,4495978.647560006,37334.20134000224,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2014)","(102, 2016)","(0, 2012)","(19, 2015)","(0, 2013)","(19, 2017)"
219,35881090.4777465,11967874.794038255,4948891.832762996,18546.078915540635,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2016)","(102, 2014)","(0, 2014)","(19, 2015)","(0, 2012)","(19, 2014)"
220,35131278.89937447,11536526.04938197,4609121.755896185,39853.3220666035,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2012)","(102, 2014)","(0, 2014)","(19, 2014)","(0, 2012)","(19, 2016)"
221,34969770.07261313,11426927.88471101,4546038.405624043,51026.01024836313,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2015)","(102, 2015)","(0, 2015)","(19, 2016)","(0, 2016)","(19, 2013)"
222,34739479.66887124,11390916.31679701,4378683.821316136,24101.758728378987,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2017)","(102, 2016)","(0, 2013)","(19, 2012)","(0, 2013)","(19, 2017)"
223,35025767.181685984,11395590.322694812,4625761.933550935,58637.15341052183,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2014)","(102, 2012)","(0, 2012)","(19, 2013)","(0, 2015)","(19, 2014)"
224,35381853.227205284,11752921.05938243,4524572.686349631,158581.7094435133,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2015)","(102, 2015)","(0, 2017)","(19, 2012)","(0, 2017)","(19, 2017)"
225,34815002.57338042,11415725.130501222,4382588.924040803,70910.74680868202,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2012)","(102, 2017)","(0, 2017)","(19, 2016)","(0, 2013)","(19, 2013)"
226,35584961.21250054,11890777.706970852,4701215.093927901,47190.63957207661,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2017)","(8, 2012)","(102, 2015)","(0, 2014)","(19, 2014)","(0, 2014)","(19, 2016)"
227,36564100.76335934,11855320.829597674,5035930.8349185195,727071.3268134337,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2013)","(102, 2016)","(0, 2014)","(19, 2014)","(0, 2014)","(19, 2013)"
228,34717849.579608425,11270852.77402879,4463473.109004573,37745.924545353504,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2015)","(102, 2013)","(0, 2012)","(19, 2014)","(0, 2015)","(19, 2014)"
229,35542438.96929227,11721225.720766246,4790252.022177662,85183.45431864784,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2014)","(102, 2015)","(0, 2012)","(19, 2014)","(0, 2016)","(19, 2014)"
230,35328119.32846164,11648493.152957909,4712875.692374516,20972.711099499353,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2017)","(102, 2016)","(0, 2014)","(19, 2014)","(0, 2013)","(19, 2014)"
231,34637212.81556872,11375685.76983979,4292032.172198487,23717.101500730867,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2017)","(102, 2017)","(0, 2015)","(19, 2014)","(0, 2012)","(19, 2012)"
232,35063503.696494415,11497826.120122183,4576568.251958772,43331.55238374432,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2014)","(102, 2016)","(0, 2013)","(19, 2015)","(0, 2013)","(19, 2012)"
233,34889333.13092246,11415536.62531555,4468371.058252928,59647.67532427245,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2015)","(102, 2013)","(0, 2017)","(19, 2013)","(0, 2015)","(19, 2014)"
234,35335863.32557617,11796288.84630751,4556652.28939069,37144.4178482572,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2016)","(8, 2013)","(102, 2015)","(0, 2013)","(19, 2012)","(0, 2013)","(19, 2017)"
235,35082179.48556609,11307262.41872828,4780133.498247421,49005.796560671086,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2014)","(102, 2014)","(0, 2015)","(19, 2015)","(0, 2012)","(19, 2015)"
236,35202913.10378059,11650407.071903748,4558409.647991201,48318.61185592542,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2012)","(102, 2012)","(0, 2013)","(19, 2014)","(0, 2013)","(19, 2013)"
237,35215288.33394555,11596987.684929425,4618039.417430176,54483.45955624101,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2013)","(102, 2016)","(0, 2015)","(19, 2016)","(0, 2015)","(19, 2013)"
238,34824856.00982946,11397336.305969961,4465800.217254896,15941.714574892749,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2017)","(102, 2013)","(0, 2017)","(19, 2016)","(0, 2013)","(19, 2016)"
239,34859887.339167915,11377262.107494159,4463934.424490612,72913.03515342977,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2014)","(102, 2014)","(0, 2015)","(19, 2012)","(0, 2016)","(19, 2014)"
240,34860882.66266417,11527065.191855088,4374164.998653458,13874.700125907566,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2017)","(8, 2016)","(102, 2017)","(0, 2012)","(19, 2015)","(0, 2012)","(19, 2016)"
241,35113306.001063734,11618346.554598115,4510840.7564935265,38340.917942376414,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2015)","(102, 2016)","(0, 2014)","(19, 2016)","(0, 2017)","(19, 2017)"
242,35224290.74570434,11668001.425422562,4577378.761999599,33132.78625246773,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2012)","(8, 2016)","(102, 2016)","(0, 2013)","(19, 2016)","(0, 2017)","(19, 2013)"
243,35561316.06213606,11759289.479159983,4786554.761428615,69694.04951775182,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2014)","(102, 2015)","(0, 2014)","(19, 2014)","(0, 2016)","(19, 2017)"
244,34834355.26646658,11384575.550579652,4454886.956460829,49114.98739639007,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2014)","(102, 2012)","(0, 2016)","(19, 2017)","(0, 2012)","(19, 2017)"
245,34975467.736293495,11528178.785437364,4457943.5882691275,43567.59055728922,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2017)","(102, 2014)","(0, 2012)","(19, 2014)","(0, 2017)","(19, 2012)"
246,35103470.808792286,11607583.543542102,4526475.506549624,23633.98667085065,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2017)","(102, 2014)","(0, 2013)","(19, 2013)","(0, 2013)","(19, 2012)"
247,35222235.975372195,11682501.15399433,4571753.376362746,22203.672985406443,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2014)","(8, 2016)","(102, 2014)","(0, 2012)","(19, 2013)","(0, 2016)","(19, 2015)"
248,35164750.94104464,11514952.141123386,4658074.4929123,45946.534979247146,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2017)","(102, 2012)","(0, 2017)","(19, 2017)","(0, 2012)","(19, 2014)"
249,35415096.804185234,11773216.106242515,4649549.2759614065,46553.64995160207,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2012)","(8, 2014)","(102, 2015)","(0, 2012)","(19, 2017)","(0, 2012)","(19, 2014)"
250,35566704.130222805,11799362.198746178,4800191.402223775,21372.75722314222,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2016)","(102, 2016)","(0, 2016)","(19, 2013)","(0, 2014)","(19, 2013)"
251,35126185.721834384,11701828.005473655,4420634.727154218,57945.21717679727,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2015)","(102, 2012)","(0, 2017)","(19, 2013)","(0, 2016)","(19, 2012)"
252,34956893.27926781,11599543.505982004,4398324.059148932,13247.942107163475,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2012)","(8, 2016)","(102, 2013)","(0, 2016)","(19, 2015)","(0, 2013)","(19, 2017)"
253,34528698.42047598,11319959.236317366,4249340.188684116,13621.223444786952,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2016)","(102, 2017)","(0, 2012)","(19, 2017)","(0, 2015)","(19, 2013)"
254,35890393.12509992,11875371.663457295,4869414.520384286,199829.1692286313,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2013)","(8, 2013)","(102, 2013)","(0, 2017)","(19, 2013)","(0, 2017)","(19, 2015)"
255,35435880.15443121,11893563.993428918,4552901.163762287,43637.225210288234,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2015)","(8, 2012)","(102, 2015)","(0, 2014)","(19, 2014)","(0, 2013)","(19, 2012)"
256,35753783.21613554,11959954.46364494,4731187.359896263,116863.6205646278,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2016)","(102, 2017)","(0, 2017)","(19, 2015)","(0, 2017)","(19, 2015)"
257,34930441.24073751,11606386.76660024,4366399.694047141,11877.008060417402,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2016)","(102, 2013)","(0, 2012)","(19, 2012)","(0, 2016)","(19, 2015)"
258,35271094.33543748,11641777.71448869,4641936.376947017,41602.471972053085,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2016)","(102, 2014)","(0, 2017)","(19, 2014)","(0, 2016)","(19, 2013)"
259,36470779.694692105,12314939.84233784,5145247.153094598,64814.927229958885,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2016)","(102, 2015)","(0, 2017)","(19, 2014)","(0, 2014)","(19, 2014)"
260,35061403.287623376,11519517.678458083,4538097.1890436765,58010.648091900664,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2017)","(102, 2014)","(0, 2017)","(19, 2015)","(0, 2016)","(19, 2013)"
261,34613341.85749539,11196058.228675881,4432850.402403174,38655.454386619014,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2016)","(8, 2015)","(102, 2013)","(0, 2016)","(19, 2013)","(0, 2015)","(19, 2015)"
262,35500414.10611172,11730934.006226698,4774148.919210163,49553.40864514543,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2014)","(8, 2017)","(102, 2015)","(0, 2014)","(19, 2017)","(0, 2017)","(19, 2014)"
263,34578035.974705674,11388322.39420454,4188044.9321461944,55890.876325224635,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2013)","(102, 2017)","(0, 2016)","(19, 2017)","(0, 2015)","(19, 2012)"
264,34820924.46468787,11384265.310546607,4464857.180753123,26024.20135842598,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2016)","(8, 2014)","(102, 2017)","(0, 2015)","(19, 2016)","(0, 2017)","(19, 2017)"
265,35601353.89310896,11912621.98724835,4720652.362411219,22301.771419675904,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2013)","(102, 2017)","(0, 2013)","(19, 2016)","(0, 2014)","(19, 2016)"
266,35298464.03077164,11738093.634458056,4596858.456062076,17734.16822179692,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2016)","(102, 2016)","(0, 2015)","(19, 2014)","(0, 2014)","(19, 2013)"
267,35445366.82230847,11856017.39184973,4603328.972868452,40242.68556057644,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2016)","(8, 2013)","(102, 2015)","(0, 2012)","(19, 2013)","(0, 2013)","(19, 2017)"
268,34776285.24987735,11449187.00968556,4317076.922866071,64243.54529600886,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2012)","(102, 2012)","(0, 2015)","(19, 2015)","(0, 2016)","(19, 2013)"
269,34811488.26992719,11388690.48115694,4436891.397365237,40128.61937529949,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2017)","(102, 2016)","(0, 2015)","(19, 2013)","(0, 2017)","(19, 2016)"
270,35157976.29198316,11634555.077928819,4559357.605124424,18285.83690020253,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2016)","(102, 2015)","(0, 2016)","(19, 2015)","(0, 2013)","(19, 2016)"
271,35159514.002947,11538345.009693764,4589345.0625115745,86046.1587119537,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2012)","(102, 2017)","(0, 2017)","(19, 2012)","(0, 2012)","(19, 2016)"
272,35020238.82607585,11580373.063140564,4455829.491497836,38258.49940773603,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2012)","(102, 2017)","(0, 2014)","(19, 2015)","(0, 2012)","(19, 2015)"
273,35704525.09555689,12020229.824232822,4710219.085204843,28298.414089516686,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2016)","(102, 2015)","(0, 2014)","(19, 2015)","(0, 2017)","(19, 2015)"
274,35473263.62028231,11352695.327476328,4449256.0360681,725534.4847081719,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2012)","(102, 2012)","(0, 2016)","(19, 2016)","(0, 2016)","(19, 2017)"
275,35549363.86451277,11858487.43603222,4707050.104717267,38048.551733574874,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2013)","(102, 2016)","(0, 2013)","(19, 2016)","(0, 2014)","(19, 2012)"
276,34718697.35590546,11361935.181795202,4366579.067968035,44405.3341125069,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2013)","(102, 2016)","(0, 2015)","(19, 2016)","(0, 2012)","(19, 2017)"
277,35596371.87759267,11872999.578731488,4753593.427844319,24001.098987149795,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2014)","(102, 2015)","(0, 2014)","(19, 2013)","(0, 2013)","(19, 2017)"
278,35453353.39520406,11774567.713165894,4688700.190929037,44307.719079418755,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2013)","(102, 2016)","(0, 2014)","(19, 2015)","(0, 2015)","(19, 2015)"
279,35624228.93218657,11619198.28950463,4987602.857929207,71650.01272301754,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2013)","(8, 2013)","(102, 2013)","(0, 2016)","(19, 2013)","(0, 2013)","(19, 2017)"
280,34871028.26203479,11471106.915499728,4435490.413076958,18653.161428393654,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2015)","(102, 2016)","(0, 2012)","(19, 2014)","(0, 2015)","(19, 2016)"
281,35035405.67771428,11494653.400778737,4562195.644285913,32778.8606199201,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2016)","(8, 2014)","(102, 2014)","(0, 2012)","(19, 2017)","(0, 2013)","(19, 2014)"
282,34739957.90911582,11400553.768275663,4372385.636341286,21240.732469161878,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2017)","(102, 2013)","(0, 2012)","(19, 2013)","(0, 2015)","(19, 2013)"
283,35246829.64483742,11584893.798038952,4534823.411915114,181334.66285364138,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2015)","(8, 2012)","(102, 2017)","(0, 2017)","(19, 2013)","(0, 2017)","(19, 2013)"
284,35227435.33129215,11658517.955382619,4561638.923034208,61500.68084561091,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2013)","(102, 2016)","(0, 2016)","(19, 2015)","(0, 2013)","(19, 2013)"
285,35545934.22048676,11701225.788238462,4848859.050509164,50071.60970942335,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2013)","(8, 2013)","(102, 2013)","(0, 2014)","(19, 2013)","(0, 2015)","(19, 2016)"
286,35043858.74761382,11600032.87739862,4425020.127127894,73027.97105759275,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2012)","(102, 2016)","(0, 2017)","(19, 2014)","(0, 2013)","(19, 2014)"
287,35091758.46830028,11502619.831086311,4625171.519373383,18189.34581087265,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2017)","(102, 2012)","(0, 2013)","(19, 2017)","(0, 2013)","(19, 2013)"
288,35287016.900220625,11561603.59563084,4730140.04540902,49495.4871510566,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2014)","(102, 2014)","(0, 2012)","(19, 2014)","(0, 2013)","(19, 2013)"
289,35504607.99576062,11664634.327540472,4476029.832534895,418166.06365554035,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2012)","(102, 2016)","(0, 2017)","(19, 2013)","(0, 2016)","(19, 2014)"
290,34988088.32086433,11493994.5938657,4498144.773709502,50171.18125941626,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2017)","(8, 2013)","(102, 2012)","(0, 2015)","(19, 2013)","(0, 2015)","(19, 2016)"
291,35026055.55084458,11582196.897619177,4414545.926181396,83534.95501429372,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2012)","(102, 2015)","(0, 2016)","(19, 2016)","(0, 2015)","(19, 2012)"
292,37646475.50480615,11670779.547219522,4974246.858743483,2055671.3268134359,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2016)","(102, 2013)","(0, 2016)","(19, 2013)","(0, 2016)","(19, 2016)"
293,34874438.19065831,11468400.176052691,4424935.5092860805,35324.733289820346,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2013)","(8, 2014)","(102, 2016)","(0, 2012)","(19, 2013)","(0, 2015)","(19, 2016)"
294,35016850.8326639,11599180.870524213,4407738.925244081,64153.26486589216,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2013)","(102, 2015)","(0, 2012)","(19, 2015)","(0, 2016)","(19, 2015)"
295,35018572.83972688,11536737.107840972,4492663.575351988,43394.38450420818,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2017)","(102, 2014)","(0, 2017)","(19, 2013)","(0, 2013)","(19, 2015)"
296,35670658.42564436,12015558.80380627,4520848.552957747,188473.29685063535,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2013)","(8, 2015)","(102, 2015)","(0, 2017)","(19, 2012)","(0, 2017)","(19, 2012)"
297,35070706.984594665,11531520.612123325,4550923.795252804,42484.80518882494,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2014)","(8, 2015)","(102, 2013)","(0, 2016)","(19, 2015)","(0, 2012)","(19, 2015)"
298,35155463.8107026,11605225.899396557,4584471.984999001,19988.154277329948,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2016)","(8, 2015)","(102, 2016)","(0, 2013)","(19, 2013)","(0, 2013)","(19, 2015)"
299,35678480.5832669,12033649.601358138,4689801.779451526,9251.430427521691,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2013)","(8, 2016)","(102, 2015)","(0, 2012)","(19, 2016)","(0, 2014)","(19, 2017)"
300,36314605.80442414,11351482.960516527,4491115.850327624,1526229.221550276,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2016)","(8, 2017)","(102, 2017)","(0, 2016)","(19, 2014)","(0, 2016)","(19, 2014)"
301,35025528.91817938,11585530.813109174,4454904.3285800805,39316.004460412674,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2013)","(102, 2014)","(0, 2015)","(19, 2014)","(0, 2012)","(19, 2016)"
302,35943470.03728815,11681811.323238116,4982241.194154256,333639.7478660667,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2017)","(102, 2016)","(0, 2014)","(19, 2016)","(0, 2016)","(19, 2014)"
303,35163695.47391061,11592350.700436603,4594835.45731594,30731.544128349396,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2012)","(8, 2014)","(102, 2016)","(0, 2012)","(19, 2016)","(0, 2013)","(19, 2014)"
304,35092165.7613483,11591554.570937881,4512629.9141531475,42203.50422755971,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2015)","(8, 2015)","(102, 2015)","(0, 2016)","(19, 2017)","(0, 2012)","(19, 2015)"
305,34832065.36259392,11389724.271836806,4463574.514518329,32988.80420907198,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2017)","(102, 2017)","(0, 2012)","(19, 2013)","(0, 2012)","(19, 2013)"
306,34490351.01205646,11253827.691266961,4264100.302633945,26645.246125843445,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2014)","(102, 2017)","(0, 2012)","(19, 2015)","(0, 2013)","(19, 2016)"
307,35348994.70846692,11551915.19365088,4790432.603529709,60869.139256613424,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2014)","(8, 2014)","(102, 2015)","(0, 2013)","(19, 2014)","(0, 2015)","(19, 2012)"
308,35678513.39927766,11542338.2327992,4508662.9097405765,681734.4847081716,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2013)","(8, 2015)","(102, 2013)","(0, 2016)","(19, 2016)","(0, 2017)","(19, 2015)"
309,35304855.247261226,11492220.697352981,4799886.771316983,66970.00656154756,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2012)","(102, 2014)","(0, 2012)","(19, 2012)","(0, 2013)","(19, 2012)"
310,35867648.10359537,11804669.584529681,4931866.262327803,185334.48470817227,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2013)","(102, 2014)","(0, 2016)","(19, 2014)","(0, 2014)","(19, 2016)"
311,35381645.376418374,11764435.67680384,4626573.07166447,44858.85592035274,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2012)","(102, 2015)","(0, 2013)","(19, 2015)","(0, 2015)","(19, 2015)"
312,35554310.676772736,11727783.749876952,4827103.330755559,53645.824110509064,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2012)","(102, 2012)","(0, 2012)","(19, 2015)","(0, 2014)","(19, 2015)"
313,35226882.745163925,11729304.882817995,4540161.97972267,11638.110593547,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2016)","(102, 2017)","(0, 2012)","(19, 2017)","(0, 2014)","(19, 2014)"
314,35369962.905624345,11577708.357375914,4768149.411620911,78327.3645978049,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2015)","(8, 2012)","(102, 2014)","(0, 2017)","(19, 2014)","(0, 2014)","(19, 2015)"
315,34944077.877831414,11344756.26928493,4243061.9833875485,410481.85312922456,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2013)","(8, 2012)","(102, 2013)","(0, 2016)","(19, 2015)","(0, 2016)","(19, 2012)"
316,34790862.76671255,11405306.503807332,4419969.328377783,19809.162497717665,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2015)","(8, 2017)","(102, 2016)","(0, 2016)","(19, 2017)","(0, 2013)","(19, 2015)"
317,34635989.75515108,11259052.803722955,4386559.926038571,44599.253359843526,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2017)","(8, 2012)","(102, 2014)","(0, 2012)","(19, 2013)","(0, 2013)","(19, 2016)"
318,34517040.4100549,11267862.60988417,4268703.848230855,34696.17991016124,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2017)","(102, 2014)","(0, 2012)","(19, 2017)","(0, 2016)","(19, 2015)"
319,35494155.67327692,11702942.885812243,4779668.941673733,65766.07376123274,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2014)","(102, 2013)","(0, 2017)","(19, 2016)","(0, 2013)","(19, 2014)"
