Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.8680639273666,772.4727437161064,808.5735392783112,838.7389847613383,1159.8685270322667,711.7745397025244,800.8840543403314,1087.8238545643412
Solar Capacity,kWp,1047.0303849452864,1093.037844508433,1074.621915223808,1209.8360655737704,1039.4366197183099,1156.0539752005832,1087.45121543962,1071.0904695253853
Grid Con. Capacity,kW,867.3630944729942
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34824135.54812929,11781547.214124128,4829074.383684291,393700.9976912789,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2014)","(0, 2013)","(40, 2015)","(8, 2013)","(4, 2015)","(19, 2013)"
216,34229439.081759214,11746698.04679271,4437469.80501082,225458.27732609602,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2014)","(0, 2012)","(40, 2015)","(8, 2016)","(4, 2012)","(19, 2016)"
217,34452134.93284196,11653173.85476568,4505508.358288097,473639.7671585958,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2015)","(4, 2016)","(0, 2017)","(40, 2014)","(8, 2015)","(4, 2015)","(19, 2016)"
218,34261712.85276301,11297493.04206524,4193586.4261238296,950820.4319443593,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2014)","(0, 2016)","(40, 2012)","(8, 2015)","(4, 2013)","(19, 2017)"
219,34344966.812068224,11533370.48502677,4672138.394108285,319644.980303578,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2016)","(0, 2014)","(40, 2014)","(8, 2015)","(4, 2012)","(19, 2014)"
220,34571900.145793304,11627576.466311868,4549448.189644326,575062.5372075174,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2012)","(0, 2014)","(40, 2014)","(8, 2014)","(4, 2012)","(19, 2016)"
221,34145704.0875888,11624404.392450046,4545631.222581923,155855.51992724356,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2015)","(0, 2015)","(40, 2015)","(8, 2016)","(4, 2016)","(19, 2013)"
222,33891177.76728575,11381127.6049429,4297079.799391997,393157.4103212648,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2017)","(0, 2016)","(40, 2013)","(8, 2012)","(4, 2013)","(19, 2017)"
223,35033285.42078097,11931519.729172401,4720721.78071884,561230.9582601502,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2014)","(0, 2012)","(40, 2012)","(8, 2013)","(4, 2015)","(19, 2014)"
224,33867834.1746313,11379340.590044599,4263390.841475069,405289.79048204614,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2015)","(0, 2015)","(40, 2017)","(8, 2012)","(4, 2017)","(19, 2017)"
225,34154156.54262389,11647096.761369482,4379432.85597973,307813.97264509375,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2012)","(0, 2017)","(40, 2017)","(8, 2016)","(4, 2013)","(19, 2013)"
226,33805497.82274148,11350873.988520194,4379008.681600247,255802.1999914486,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2017)","(4, 2012)","(0, 2015)","(40, 2014)","(8, 2014)","(4, 2014)","(19, 2016)"
227,35430495.51743533,11285805.75238872,4658656.38047266,1666220.4319443586,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2013)","(0, 2016)","(40, 2014)","(8, 2014)","(4, 2014)","(19, 2013)"
228,34198785.18911344,11581577.413032914,4541614.859309416,255779.96414151698,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2015)","(0, 2013)","(40, 2012)","(8, 2014)","(4, 2015)","(19, 2014)"
229,34181540.30177575,11425117.319646329,4617924.51149051,318685.51800933527,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2014)","(0, 2015)","(40, 2012)","(8, 2014)","(4, 2016)","(19, 2014)"
230,34774978.44623251,11264510.11609426,4455519.156090619,1235136.2214180436,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2017)","(0, 2016)","(40, 2014)","(8, 2014)","(4, 2013)","(19, 2014)"
231,34197117.45262824,11570274.179836018,4347401.671911646,459628.6482509898,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2017)","(0, 2017)","(40, 2015)","(8, 2014)","(4, 2012)","(19, 2012)"
232,34665300.89702074,11426159.720526949,4406265.686656685,1013062.5372075173,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2014)","(0, 2016)","(40, 2013)","(8, 2015)","(4, 2013)","(19, 2012)"
233,34764649.20653641,11957948.92906555,4641317.412747598,345569.912093675,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2015)","(0, 2013)","(40, 2017)","(8, 2013)","(4, 2015)","(19, 2014)"
234,33335741.96533214,11233399.989903789,4131608.359669259,150920.6631295033,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2016)","(4, 2013)","(0, 2015)","(40, 2013)","(8, 2012)","(4, 2013)","(19, 2017)"
235,34556692.447720096,11595402.31065765,4809457.97068758,332019.2137452733,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2014)","(0, 2014)","(40, 2015)","(8, 2015)","(4, 2012)","(19, 2015)"
236,33874186.438926235,11467451.330319993,4334813.615800197,252108.54017645496,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2012)","(0, 2012)","(40, 2013)","(8, 2014)","(4, 2013)","(19, 2013)"
237,34832077.50752947,11556285.59405234,4455979.581534753,999999.3793127801,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2013)","(0, 2016)","(40, 2015)","(8, 2016)","(4, 2015)","(19, 2013)"
238,33978151.898786426,11559473.510374274,4415008.257254934,183857.17852763302,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2017)","(0, 2013)","(40, 2017)","(8, 2016)","(4, 2013)","(19, 2016)"
239,34432925.68815377,11641976.584464863,4511593.371511142,459542.77954817837,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2014)","(0, 2014)","(40, 2015)","(8, 2012)","(4, 2016)","(19, 2014)"
240,34312473.1875812,11722283.827833338,4330151.401684389,440225.0054338761,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2017)","(4, 2016)","(0, 2017)","(40, 2012)","(8, 2015)","(4, 2012)","(19, 2016)"
241,34248795.61132175,11499801.013432775,4286498.055420283,642683.589839096,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2015)","(0, 2016)","(40, 2014)","(8, 2016)","(4, 2017)","(19, 2017)"
242,34911774.30188395,11566394.086674456,4471009.988530293,1054557.2740496225,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2012)","(4, 2016)","(0, 2016)","(40, 2013)","(8, 2016)","(4, 2017)","(19, 2013)"
243,33516455.01837356,11131559.125238877,4378066.594034158,187016.34647093946,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2014)","(0, 2015)","(40, 2014)","(8, 2014)","(4, 2016)","(19, 2017)"
244,33739846.653735936,11304755.393536706,4357452.497387919,257825.8101817172,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2014)","(0, 2012)","(40, 2016)","(8, 2017)","(4, 2012)","(19, 2017)"
245,33947180.63819453,11538242.309350722,4352097.514550514,237027.8616637105,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2017)","(0, 2014)","(40, 2012)","(8, 2014)","(4, 2017)","(19, 2012)"
246,35005252.594344735,11744139.483792482,4434384.989136202,1006915.1687864651,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2017)","(0, 2014)","(40, 2013)","(8, 2013)","(4, 2013)","(19, 2012)"
247,34450097.15233348,11785258.127900166,4548131.955648845,296894.1161548854,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2014)","(4, 2016)","(0, 2014)","(40, 2012)","(8, 2013)","(4, 2016)","(19, 2015)"
248,33995903.14317681,11417628.804961327,4461411.706433649,297049.67915224447,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2017)","(0, 2012)","(40, 2017)","(8, 2017)","(4, 2012)","(19, 2014)"
249,33821016.502689585,11414366.975777512,4337257.825240608,249578.7490418796,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2012)","(4, 2014)","(0, 2015)","(40, 2012)","(8, 2017)","(4, 2012)","(19, 2014)"
250,35936143.18902624,11573853.349929344,4617298.559786103,1925178.3266812013,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2016)","(0, 2016)","(40, 2016)","(8, 2013)","(4, 2014)","(19, 2013)"
251,33915032.72788265,11618140.618758433,4195832.051453253,281247.1050413791,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2017)","(4, 2015)","(0, 2012)","(40, 2017)","(8, 2013)","(4, 2016)","(19, 2012)"
252,33393355.898512702,11298822.448516354,4152199.0982636944,122521.3991030681,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2012)","(4, 2016)","(0, 2013)","(40, 2016)","(8, 2015)","(4, 2013)","(19, 2017)"
253,34103861.26717216,11629771.39775537,4311277.53747442,342999.3793127819,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2013)","(4, 2016)","(0, 2017)","(40, 2012)","(8, 2017)","(4, 2015)","(19, 2013)"
254,34323503.40535939,11580081.566437889,4633910.305942992,289698.58034892025,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2013)","(4, 2013)","(0, 2013)","(40, 2017)","(8, 2013)","(4, 2017)","(19, 2015)"
255,33722383.948407486,11418368.9302494,4255303.962559144,228898.10296934957,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2015)","(4, 2012)","(0, 2015)","(40, 2014)","(8, 2014)","(4, 2013)","(19, 2012)"
256,33860198.705111966,11330662.635497274,4343123.773648681,366599.343336425,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2016)","(0, 2017)","(40, 2017)","(8, 2015)","(4, 2017)","(19, 2015)"
257,33881178.86330734,11581383.837132022,4262547.106595491,217434.96695023755,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2016)","(0, 2013)","(40, 2012)","(8, 2012)","(4, 2016)","(19, 2015)"
258,34306444.346846744,11563987.852475073,4521244.162429303,401399.37931278115,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2016)","(0, 2014)","(40, 2017)","(8, 2014)","(4, 2016)","(19, 2013)"
259,34005456.328226805,11254798.633614104,4614606.256187056,316238.48579605133,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2016)","(0, 2015)","(40, 2017)","(8, 2014)","(4, 2014)","(19, 2014)"
260,33895264.20167537,11444339.87403255,4382219.756892175,248891.61812105405,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2017)","(0, 2014)","(40, 2017)","(8, 2015)","(4, 2016)","(19, 2013)"
261,34218596.947355494,11583071.201171337,4495766.045820729,319946.7477338345,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2016)","(4, 2015)","(0, 2013)","(40, 2016)","(8, 2013)","(4, 2015)","(19, 2015)"
262,33619038.973677546,11196286.31765638,4399398.727169082,203540.9762225021,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2014)","(4, 2017)","(0, 2015)","(40, 2014)","(8, 2017)","(4, 2017)","(19, 2014)"
263,33926371.539580956,11630053.7671291,4149493.185979593,327011.63384266745,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2013)","(0, 2017)","(40, 2016)","(8, 2017)","(4, 2015)","(19, 2012)"
264,33862561.87144768,11442271.73240696,4423935.7097955765,176541.47661555646,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2016)","(4, 2014)","(0, 2017)","(40, 2015)","(8, 2016)","(4, 2017)","(19, 2017)"
265,35205301.82884386,11775156.236473441,4498143.786743838,1112188.8529969917,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2013)","(0, 2017)","(40, 2013)","(8, 2016)","(4, 2014)","(19, 2016)"
266,35279802.6293233,11538992.096700354,4411535.042785841,1509462.5372075175,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2016)","(0, 2016)","(40, 2015)","(8, 2014)","(4, 2014)","(19, 2013)"
267,33648494.530197635,11377679.586925037,4292401.9366369005,158600.0540061065,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2016)","(4, 2013)","(0, 2015)","(40, 2012)","(8, 2013)","(4, 2013)","(19, 2017)"
268,33778247.71318829,11524866.004944703,4232684.623110426,200884.13250356712,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2012)","(0, 2012)","(40, 2015)","(8, 2015)","(4, 2016)","(19, 2013)"
269,35116999.26096423,11335039.13430267,4358937.268403406,1603209.9056285704,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2017)","(0, 2016)","(40, 2015)","(8, 2013)","(4, 2017)","(19, 2016)"
270,33446019.608556036,11239916.664510444,4237692.873772607,148597.11764339797,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2016)","(0, 2015)","(40, 2016)","(8, 2015)","(4, 2013)","(19, 2016)"
271,34683232.70729478,11571507.38405619,4605844.139352774,686068.2312562293,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2012)","(0, 2017)","(40, 2017)","(8, 2012)","(4, 2012)","(19, 2016)"
272,34386335.33632755,11746616.752498232,4406271.500191912,413634.1310078151,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2012)","(0, 2017)","(40, 2014)","(8, 2015)","(4, 2012)","(19, 2015)"
273,33621191.146171674,11299811.261239477,4309846.579030642,191720.35327197317,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2016)","(0, 2015)","(40, 2014)","(8, 2015)","(4, 2017)","(19, 2015)"
274,34013536.42838839,11634365.156500237,4398441.8883807175,160916.4308778459,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2012)","(0, 2012)","(40, 2016)","(8, 2016)","(4, 2016)","(19, 2017)"
275,34666709.56296939,11841875.445061889,4549063.891228293,455957.27404962265,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2013)","(0, 2016)","(40, 2013)","(8, 2016)","(4, 2014)","(19, 2012)"
276,34240496.397253945,11388607.943919878,4236476.121391692,795599.3793127808,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2013)","(0, 2016)","(40, 2015)","(8, 2016)","(4, 2012)","(19, 2017)"
277,33535655.287739616,11230317.852525039,4322503.83486601,163020.64771897806,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2014)","(0, 2015)","(40, 2014)","(8, 2013)","(4, 2013)","(19, 2017)"
278,34164214.90305945,11414800.797128413,4385275.458199197,544325.695102255,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2013)","(0, 2016)","(40, 2014)","(8, 2015)","(4, 2015)","(19, 2015)"
279,34418281.61405842,11472308.759347122,4844939.238641075,281220.66344063234,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2013)","(4, 2013)","(0, 2013)","(40, 2016)","(8, 2013)","(4, 2013)","(19, 2017)"
280,34973984.16364241,11534870.618320256,4399532.792327147,1219767.800365412,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2015)","(0, 2016)","(40, 2012)","(8, 2014)","(4, 2015)","(19, 2016)"
281,33994820.24518357,11559538.019139688,4448635.549448192,166833.7239661038,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2016)","(4, 2014)","(0, 2014)","(40, 2012)","(8, 2017)","(4, 2013)","(19, 2014)"
282,34177471.07798992,11718933.963490175,4434626.04546201,204098.11640814657,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2017)","(0, 2013)","(40, 2012)","(8, 2013)","(4, 2015)","(19, 2013)"
283,34608734.23285222,11711712.335089903,4550164.014398611,527044.9307341111,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2015)","(4, 2012)","(0, 2017)","(40, 2017)","(8, 2013)","(4, 2017)","(19, 2013)"
284,34464156.785996616,11488561.382926736,4318688.334285406,837094.1161548859,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2013)","(0, 2016)","(40, 2016)","(8, 2015)","(4, 2013)","(19, 2013)"
285,34604715.33735512,11722847.003583303,4775034.767236,287020.61390623346,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2013)","(4, 2013)","(0, 2013)","(40, 2014)","(8, 2013)","(4, 2015)","(19, 2016)"
286,34313700.907576695,11594014.02580669,4291769.286669748,608104.6424706758,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2012)","(0, 2016)","(40, 2017)","(8, 2014)","(4, 2013)","(19, 2014)"
287,33880377.71245924,11453069.896391328,4416903.282038184,190591.5814001362,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2017)","(0, 2012)","(40, 2013)","(8, 2017)","(4, 2013)","(19, 2013)"
288,35316344.9309289,11833619.603751414,4773565.626814059,889346.7477338337,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2014)","(0, 2014)","(40, 2012)","(8, 2014)","(4, 2013)","(19, 2013)"
289,35471823.86085369,11560480.037340559,4324647.281044448,1766883.5898390983,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2012)","(0, 2016)","(40, 2017)","(8, 2013)","(4, 2016)","(19, 2014)"
290,34099924.76775564,11681232.412686016,4388293.080002448,210586.32243758987,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2017)","(4, 2013)","(0, 2012)","(40, 2015)","(8, 2013)","(4, 2015)","(19, 2016)"
291,34013431.59588261,11644637.281015445,4363580.394068338,185400.96816923495,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2012)","(0, 2015)","(40, 2016)","(8, 2016)","(4, 2015)","(19, 2012)"
292,35334110.41974607,11496487.995389018,4733494.302941,1284315.1687864652,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2015)","(4, 2016)","(0, 2013)","(40, 2016)","(8, 2013)","(4, 2016)","(19, 2016)"
293,36220782.57884756,11805422.273001175,4489790.079167167,2105757.274049624,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2013)","(4, 2014)","(0, 2016)","(40, 2012)","(8, 2013)","(4, 2015)","(19, 2016)"
294,33640014.84570159,11423863.609325696,4236333.845314016,160004.43843229255,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2013)","(0, 2015)","(40, 2012)","(8, 2015)","(4, 2016)","(19, 2015)"
295,34467104.33508234,11794536.05061505,4518524.334519381,334230.99731831293,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2017)","(0, 2014)","(40, 2017)","(8, 2013)","(4, 2013)","(19, 2015)"
296,33537566.21284425,11347164.020613354,4094191.387645872,276397.85195543675,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2013)","(4, 2015)","(0, 2015)","(40, 2017)","(8, 2012)","(4, 2017)","(19, 2012)"
297,33797793.84719525,11418477.599428257,4410233.286607622,149270.00852978544,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2014)","(4, 2015)","(0, 2013)","(40, 2016)","(8, 2015)","(4, 2012)","(19, 2015)"
298,34707066.095979095,11563237.231208138,4442353.374933851,881662.5372075179,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2016)","(4, 2015)","(0, 2016)","(40, 2013)","(8, 2013)","(4, 2013)","(19, 2015)"
299,33828410.08924405,11531425.338134341,4353375.835655814,123795.96282431309,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2013)","(4, 2016)","(0, 2015)","(40, 2012)","(8, 2016)","(4, 2014)","(19, 2017)"
300,34173431.70211652,11306991.693879487,4423153.992084134,623473.0635233073,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2016)","(4, 2017)","(0, 2017)","(40, 2016)","(8, 2014)","(4, 2016)","(19, 2014)"
301,34070944.2128101,11642081.00142421,4383940.743419818,225109.51533647854,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2013)","(0, 2014)","(40, 2015)","(8, 2014)","(4, 2012)","(19, 2016)"
302,36006933.69525033,11359128.863339199,4774487.236810865,2053504.6424706748,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2017)","(0, 2016)","(40, 2014)","(8, 2016)","(4, 2016)","(19, 2014)"
303,35150508.15608795,11843636.370286884,4577733.138069229,909325.695102255,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2012)","(4, 2014)","(0, 2016)","(40, 2012)","(8, 2016)","(4, 2013)","(19, 2014)"
304,33686308.344083235,11387991.65477532,4331917.800391236,146585.93628709018,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2015)","(4, 2015)","(0, 2015)","(40, 2016)","(8, 2017)","(4, 2012)","(19, 2015)"
305,34835588.58415508,11816711.24255835,4612741.787167793,586322.6017993488,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2017)","(0, 2017)","(40, 2012)","(8, 2013)","(4, 2012)","(19, 2013)"
306,34193325.20750466,11650504.263168264,4331730.294242325,391277.6974644759,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2014)","(0, 2017)","(40, 2012)","(8, 2015)","(4, 2013)","(19, 2016)"
307,34199508.59022948,11415551.286624487,4670405.480431392,293738.87054400786,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2014)","(4, 2014)","(0, 2015)","(40, 2013)","(8, 2014)","(4, 2015)","(19, 2012)"
308,34068724.37202421,11664441.858554455,4454604.325746979,129865.23509319515,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2013)","(4, 2015)","(0, 2013)","(40, 2016)","(8, 2016)","(4, 2017)","(19, 2015)"
309,35038385.5950398,11888343.119836211,4854214.255897314,476015.26667669526,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2013)","(4, 2012)","(0, 2014)","(40, 2012)","(8, 2012)","(4, 2013)","(19, 2012)"
310,35250521.36134732,11482472.672373466,4722320.567557797,1225915.168786466,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2013)","(0, 2014)","(40, 2016)","(8, 2014)","(4, 2014)","(19, 2016)"
311,33668964.81432134,11302599.654769681,4373361.56482557,173190.64209650538,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2016)","(4, 2012)","(0, 2015)","(40, 2013)","(8, 2015)","(4, 2015)","(19, 2015)"
312,34783080.05755973,11809653.616142955,4718770.9644063525,434842.5243808292,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2012)","(4, 2012)","(0, 2012)","(40, 2012)","(8, 2015)","(4, 2014)","(19, 2015)"
313,34409033.62585932,11701811.355361687,4460652.043818429,426757.2740496221,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2016)","(0, 2017)","(40, 2012)","(8, 2017)","(4, 2014)","(19, 2014)"
314,35270444.53902851,11724757.79394704,4787348.097349627,938525.6951022545,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2015)","(4, 2012)","(0, 2014)","(40, 2017)","(8, 2014)","(4, 2014)","(19, 2015)"
315,33736749.97220841,11502938.026637789,4221895.597592682,192103.39534834807,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2013)","(4, 2012)","(0, 2013)","(40, 2016)","(8, 2015)","(4, 2016)","(19, 2012)"
316,34264937.49948281,11253892.362636242,4212748.594377877,978483.5898390971,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2015)","(4, 2017)","(0, 2016)","(40, 2016)","(8, 2017)","(4, 2013)","(19, 2015)"
317,34741422.36186902,11857954.66526717,4513181.680448959,550473.0635233081,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2017)","(4, 2012)","(0, 2014)","(40, 2012)","(8, 2013)","(4, 2013)","(19, 2016)"
318,33980274.89805193,11645667.443057401,4341007.252151041,173787.2502139067,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2017)","(0, 2014)","(40, 2012)","(8, 2017)","(4, 2016)","(19, 2015)"
319,34223628.3575812,11595769.930658508,4577910.7984063085,230134.67588679746,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2016)","(104, 2014)","(4, 2014)","(0, 2013)","(40, 2017)","(8, 2016)","(4, 2013)","(19, 2014)"
