Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1107.2846743563086,778.3931281718759,1136.7290030235035,1154.3345914569486,1117.896912695675,1099.6478368680132,1126.0646896090022,676.8524799438482
Solar Capacity,kWp,1085.9309071729958,1061.9265013024283,996.6249065071057,1078.4830456715001,1079.6977604450435,1059.1736466688374,1042.773920207132,1143.4615384615383
Grid Con. Capacity,kW,812.5831196762934
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33967717.47477577,10341503.077456385,3968909.9918394247,1351013.9224874289,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2016)","(25, 2016)","(58, 2014)","(19, 2013)","(58, 2015)","(8, 2015)"
215,32425138.16760853,10301139.695518851,3668821.917708062,148886.07138907848,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2013)","(25, 2012)","(58, 2016)","(19, 2017)","(58, 2012)","(8, 2015)"
216,32558795.356169015,10223477.657063546,3853774.9215845633,175252.29452837087,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2017)","(58, 2016)","(25, 2014)","(58, 2017)","(19, 2012)","(58, 2017)","(8, 2017)"
217,32427086.28293912,10248012.780172177,3723125.344351436,149657.67542297492,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2017)","(58, 2014)","(25, 2015)","(58, 2012)","(19, 2016)","(58, 2012)","(8, 2016)"
218,33254527.076928318,10357577.891033642,3921234.2540989188,669424.448803219,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2013)","(25, 2014)","(58, 2015)","(19, 2013)","(58, 2015)","(8, 2012)"
219,34487633.257521845,10632191.220629344,4326347.179312058,1222804.3745879126,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2016)","(25, 2016)","(58, 2015)","(19, 2012)","(58, 2016)","(8, 2016)"
220,33620054.528552294,10489881.564843765,3875690.6620644396,948191.8186515593,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2016)","(25, 2015)","(58, 2017)","(19, 2016)","(58, 2015)","(8, 2014)"
221,32414289.36593838,9892733.425270248,3690304.1667671124,524961.2909084817,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2017)","(25, 2016)","(58, 2014)","(19, 2016)","(58, 2013)","(8, 2012)"
222,32718951.240391187,10325296.792055847,3703023.727065904,384340.2382769023,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2017)","(25, 2015)","(58, 2013)","(19, 2015)","(58, 2012)","(8, 2013)"
223,32368334.727933444,10138146.105489356,3747353.2762578367,176544.86319371487,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2017)","(25, 2017)","(58, 2012)","(19, 2015)","(58, 2012)","(8, 2012)"
224,32753092.82566423,10289493.077788005,3871391.32390925,285917.9409744389,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2017)","(58, 2017)","(25, 2012)","(58, 2017)","(19, 2013)","(58, 2012)","(8, 2013)"
225,34071331.80095975,10564384.879829045,4009474.0945981126,1191182.34354006,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2016)","(58, 2016)","(25, 2015)","(58, 2016)","(19, 2015)","(58, 2015)","(8, 2013)"
226,32626065.8188366,9660661.950900197,3697325.8471354116,961787.5378084548,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2012)","(25, 2014)","(58, 2014)","(19, 2014)","(58, 2014)","(8, 2017)"
227,33111044.51350365,10640497.964001477,3798357.9334958894,365898.1330137437,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2016)","(25, 2017)","(58, 2017)","(19, 2014)","(58, 2015)","(8, 2013)"
228,32189627.254908152,10152899.231298188,3605936.7868486983,124500.75376873456,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2012)","(25, 2016)","(58, 2017)","(19, 2017)","(58, 2015)","(8, 2015)"
229,32745986.379576586,10168084.458078071,4020907.6194628025,250703.819043174,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2012)","(19, 2012)","(58, 2012)","(8, 2014)"
230,32769706.175836727,10295669.85721029,3873284.864232288,294460.9714016135,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2012)","(25, 2013)","(58, 2015)","(19, 2013)","(58, 2012)","(8, 2012)"
231,32682112.856135063,10344450.603020832,3884799.279250405,146572.49087129135,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2017)","(19, 2014)","(58, 2015)","(8, 2015)"
232,33909737.64332824,10572750.088076465,3963998.9392454964,1066698.1330137458,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2015)","(58, 2012)","(25, 2013)","(58, 2012)","(19, 2016)","(58, 2016)","(8, 2016)"
233,32600928.501103446,10205161.846459493,3827456.810699814,262019.3609516053,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2013)","(25, 2015)","(58, 2012)","(19, 2014)","(58, 2012)","(8, 2017)"
234,32972065.700145386,10385300.160544477,3893981.085571614,386493.9710367623,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2012)","(25, 2013)","(58, 2014)","(19, 2014)","(58, 2017)","(8, 2016)"
235,31983354.795384504,9964026.222797051,3618783.7399656335,94254.34962928835,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2012)","(25, 2017)","(58, 2013)","(19, 2017)","(58, 2012)","(8, 2017)"
236,31969929.21275638,9932144.691919252,3629051.035537943,102443.00230664824,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2014)","(58, 2017)","(25, 2016)","(58, 2017)","(19, 2017)","(58, 2012)","(8, 2014)"
237,33284265.20685017,10363304.863474179,3906055.93789603,708613.9224874297,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2014)","(58, 2012)","(25, 2017)","(58, 2016)","(19, 2014)","(58, 2016)","(8, 2015)"
238,32110204.332681336,9925160.375402479,3699658.7314146054,179094.74287171525,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2017)","(58, 2014)","(25, 2014)","(58, 2017)","(19, 2012)","(58, 2013)","(8, 2017)"
239,33961789.55850727,10441821.443699954,3899547.9198536687,1314129.7119611127,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2017)","(25, 2014)","(58, 2015)","(19, 2015)","(58, 2013)","(8, 2013)"
240,33861534.47264438,10641292.430312525,3902579.7421150478,1011371.8172242708,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2015)","(58, 2016)","(25, 2013)","(58, 2017)","(19, 2014)","(58, 2016)","(8, 2014)"
241,32271977.390174635,10116514.37986558,3743578.168029266,105594.35928725282,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2012)","(25, 2017)","(58, 2012)","(19, 2013)","(58, 2016)","(8, 2014)"
242,32433218.936930194,10094493.43983165,3735133.7998714466,297301.2142345648,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2017)","(58, 2012)","(25, 2013)","(58, 2016)","(19, 2017)","(58, 2014)","(8, 2012)"
243,34128566.70926021,10643946.685382579,4017115.618397667,1161213.9224874286,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2016)","(25, 2012)","(58, 2015)","(19, 2013)","(58, 2016)","(8, 2014)"
244,32680348.068207793,10442586.346521417,3730527.592713719,200943.64598012454,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2016)","(25, 2013)","(58, 2015)","(19, 2013)","(58, 2017)","(8, 2017)"
245,32435484.452559814,10245129.496174248,3675494.748096142,208569.72529688952,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2014)","(25, 2015)","(58, 2013)","(19, 2016)","(58, 2016)","(8, 2017)"
246,32047118.813843735,9979047.285256756,3654938.407671266,106842.63792318101,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2013)","(25, 2017)","(58, 2013)","(19, 2017)","(58, 2012)","(8, 2014)"
247,35263067.66500333,10589989.805355482,4186311.900288922,2180475.47636639,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2016)","(25, 2014)","(58, 2015)","(19, 2016)","(58, 2013)","(8, 2016)"
248,33835856.261171885,10469466.556769282,3951215.416236527,1108883.8051735444,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2013)","(25, 2017)","(58, 2016)","(19, 2015)","(58, 2014)","(8, 2016)"
249,32403860.629463673,10209408.71339238,3719058.6497737234,169102.78330503427,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2015)","(25, 2016)","(58, 2015)","(19, 2012)","(58, 2013)","(8, 2012)"
250,32549519.907963365,10252543.737932665,3812915.890138342,177769.7968998241,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2013)","(19, 2014)","(58, 2013)","(8, 2014)"
251,32898516.575509027,10274261.84198946,3699454.2465297836,618510.0039972471,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2013)","(25, 2013)","(58, 2012)","(19, 2015)","(58, 2014)","(8, 2016)"
252,33750976.88670541,10482006.118079513,4065803.205251198,896877.0803821657,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2016)","(25, 2012)","(58, 2012)","(19, 2014)","(58, 2014)","(8, 2013)"
253,32883675.577796698,10079911.160402207,3838807.3803355815,658666.5540663754,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2017)","(58, 2017)","(25, 2016)","(58, 2014)","(19, 2015)","(58, 2015)","(8, 2014)"
254,33506981.507473454,10265599.975789825,4028224.4946247176,906866.5540663758,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2014)","(58, 2015)","(25, 2015)","(58, 2014)","(19, 2015)","(58, 2015)","(8, 2013)"
255,32689928.547523662,10075483.00241396,3850046.402787631,458108.65932953486,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2013)","(25, 2016)","(58, 2017)","(19, 2017)","(58, 2016)","(8, 2015)"
256,32092197.98023759,10045235.311800828,3603143.823707115,137528.3617371071,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2013)","(25, 2016)","(58, 2015)","(19, 2013)","(58, 2014)","(8, 2017)"
257,33187697.39394877,10028910.850358423,3782724.2433735384,1069771.817224271,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2016)","(58, 2016)","(25, 2014)","(58, 2012)","(19, 2012)","(58, 2014)","(8, 2015)"
258,34453265.93050836,10650695.539911035,4012329.143012101,1483950.7645926918,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2016)","(25, 2013)","(58, 2012)","(19, 2013)","(58, 2015)","(8, 2013)"
259,34089524.1258923,10322872.643552896,4051715.4979120665,1408645.5014347965,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2015)","(25, 2015)","(58, 2015)","(19, 2013)","(58, 2014)","(8, 2014)"
260,32935497.332640536,10145706.74294141,3812538.8157981103,670961.2909084825,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2014)","(25, 2013)","(58, 2014)","(19, 2013)","(58, 2016)","(8, 2017)"
261,33844750.40897584,10121165.293519637,3846416.5744850202,1570878.0579786496,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2014)","(25, 2013)","(58, 2015)","(19, 2016)","(58, 2014)","(8, 2013)"
262,32695785.49828849,10198653.861277288,3859521.96837334,331319.1856453244,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2014)","(25, 2016)","(58, 2016)","(19, 2015)","(58, 2016)","(8, 2015)"
263,34297703.436776556,10701887.39069584,3929391.3776126173,1360134.1854755655,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2016)","(25, 2014)","(58, 2016)","(19, 2015)","(58, 2017)","(8, 2016)"
264,32595384.764020756,10350609.28187915,3704665.130547089,233819.86860198344,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2015)","(25, 2012)","(58, 2017)","(19, 2014)","(58, 2012)","(8, 2016)"
265,32376386.622677468,10126905.25594292,3709589.6474749167,233601.2362670968,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2015)","(58, 2012)","(25, 2012)","(58, 2014)","(19, 2015)","(58, 2013)","(8, 2012)"
266,32589516.034241706,10263235.088842578,3853881.803077057,166108.659329534,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2014)","(58, 2016)","(25, 2017)","(58, 2013)","(19, 2014)","(58, 2012)","(8, 2015)"
267,32123133.791025676,9996288.312353991,3707460.462788872,113094.53289027842,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2014)","(58, 2015)","(25, 2017)","(58, 2014)","(19, 2016)","(58, 2012)","(8, 2012)"
268,32470300.72752054,10283709.005343942,3731737.0089607816,148564.23022328183,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2017)","(25, 2012)","(58, 2015)","(19, 2013)","(58, 2016)","(8, 2015)"
269,32182436.901149318,9859880.206845578,3701784.0614842474,314482.1498269612,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2015)","(25, 2017)","(58, 2014)","(19, 2015)","(58, 2014)","(8, 2015)"
270,32715094.224608317,10271577.139932299,3865777.9519898044,271448.64969367476,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2012)","(25, 2012)","(58, 2014)","(19, 2017)","(58, 2016)","(8, 2013)"
271,33005965.436458245,10348792.493181981,3973580.00762755,377302.4526561815,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2012)","(58, 2014)","(25, 2013)","(58, 2012)","(19, 2012)","(58, 2017)","(8, 2013)"
272,33860861.63848403,10730489.203885252,3917983.8185925013,906098.133013745,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2015)","(58, 2017)","(25, 2013)","(58, 2016)","(19, 2012)","(58, 2015)","(8, 2013)"
273,32593381.43235048,10387379.027532004,3712688.2421122347,187023.67971370474,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2015)","(25, 2012)","(58, 2013)","(19, 2015)","(58, 2016)","(8, 2017)"
274,33150777.221068375,10501258.512137827,3902793.2508190027,440434.9751190072,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2015)","(25, 2015)","(58, 2015)","(19, 2012)","(58, 2012)","(8, 2013)"
275,32589906.70602534,10174138.57382131,3652137.4109345954,457340.23827690224,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2017)","(25, 2016)","(58, 2014)","(19, 2013)","(58, 2015)","(8, 2015)"
276,33970408.963215806,10598948.441827958,3963969.346609868,1101200.6917854473,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2016)","(25, 2014)","(58, 2012)","(19, 2012)","(58, 2015)","(8, 2013)"
277,33841942.823673286,10538796.076601058,4130716.025802791,866140.2382769035,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2013)","(25, 2015)","(58, 2013)","(19, 2014)","(58, 2016)","(8, 2015)"
278,32818311.614733294,10054498.826054707,3731234.698988099,726287.6066979549,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2013)","(25, 2014)","(58, 2017)","(19, 2014)","(58, 2012)","(8, 2015)"
279,33341366.382662892,10199296.447665025,3796744.4768863264,1039034.9751190086,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2013)","(25, 2015)","(58, 2012)","(19, 2014)","(58, 2014)","(8, 2015)"
280,32238678.41115024,10130073.187745236,3603233.279885913,199081.46052655677,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2012)","(58, 2013)","(25, 2016)","(58, 2015)","(19, 2013)","(58, 2017)","(8, 2012)"
281,32971293.043597013,10359344.55275954,4039866.5379962507,265791.4698486868,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2013)","(58, 2012)","(25, 2013)","(58, 2017)","(19, 2017)","(58, 2013)","(8, 2013)"
282,33120351.32796946,10366227.942330355,3893671.6117380913,554161.2909084823,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2014)","(25, 2012)","(58, 2016)","(19, 2014)","(58, 2017)","(8, 2013)"
283,33107056.485529907,10247222.306897223,4193024.509994829,360519.18564532395,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2016)","(25, 2013)","(58, 2013)","(19, 2013)","(58, 2013)","(8, 2012)"
284,32267837.59814939,10180790.420935377,3635700.021658731,145056.6725627437,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2013)","(25, 2016)","(58, 2017)","(19, 2013)","(58, 2017)","(8, 2014)"
285,33211875.611225247,10390968.99261049,3899749.5815558494,614866.5540663768,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2013)","(25, 2016)","(58, 2015)","(19, 2016)","(58, 2012)","(8, 2013)"
286,31959745.757197574,9999659.59596582,3588246.913156365,65548.7650828507,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2015)","(58, 2014)","(25, 2017)","(58, 2012)","(19, 2015)","(58, 2013)","(8, 2017)"
287,32684295.192705043,10327737.527540296,3865163.323960159,185103.85821205037,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2012)","(25, 2017)","(58, 2016)","(19, 2013)","(58, 2013)","(8, 2014)"
288,32608619.343642972,10139059.863108438,3957136.313286384,206132.68425561706,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2014)","(25, 2013)","(58, 2015)","(19, 2014)","(58, 2015)","(8, 2014)"
289,32019683.088693075,9959280.977989765,3631484.3889436056,122627.23876717091,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2013)","(25, 2012)","(58, 2013)","(19, 2012)","(58, 2014)","(8, 2017)"
290,32932956.952964798,10382288.135355176,3873203.3546666484,371174.9799504349,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2016)","(25, 2014)","(58, 2017)","(19, 2013)","(58, 2015)","(8, 2016)"
291,31858762.958631948,9888797.725676768,3523576.020367748,140098.7295948958,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2017)","(58, 2013)","(25, 2016)","(58, 2014)","(19, 2015)","(58, 2012)","(8, 2017)"
292,32415667.38036806,10153906.985633027,3778768.863748999,176701.04799350284,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2013)","(25, 2014)","(58, 2017)","(19, 2016)","(58, 2017)","(8, 2015)"
293,32179115.30751425,9992525.252049534,3532075.123668964,348224.44880321773,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2012)","(25, 2016)","(58, 2012)","(19, 2014)","(58, 2017)","(8, 2015)"
294,33069546.038783833,10181669.267103355,3845183.487410734,736402.801277208,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2014)","(25, 2016)","(58, 2015)","(19, 2012)","(58, 2012)","(8, 2016)"
295,32543721.857475474,10268950.685883563,3738731.573579399,229749.11501997805,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2016)","(25, 2013)","(58, 2012)","(19, 2017)","(58, 2012)","(8, 2012)"
296,32769585.62831235,10387359.120483015,3674690.5234020017,401245.50143479905,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2012)","(25, 2016)","(58, 2017)","(19, 2012)","(58, 2016)","(8, 2013)"
297,33218826.723519795,10423351.094163977,3994050.1363160852,495135.01004719816,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2014)","(25, 2012)","(58, 2012)","(19, 2016)","(58, 2016)","(8, 2016)"
298,33150753.771177635,10132462.723980013,3968039.2732966044,743961.2909084817,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2016)","(58, 2016)","(25, 2016)","(58, 2013)","(19, 2016)","(58, 2012)","(8, 2012)"
299,31961678.580735013,9862895.022766333,3657218.6714487057,135274.40352743719,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2014)","(25, 2017)","(58, 2012)","(19, 2012)","(58, 2012)","(8, 2017)"
300,33731293.02528077,10141886.141412336,3856704.4662827617,1426411.934593138,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2015)","(25, 2014)","(58, 2013)","(19, 2012)","(58, 2014)","(8, 2014)"
301,33162827.404061586,10416843.840755232,3807152.8420369118,632540.2382769038,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2013)","(58, 2012)","(25, 2016)","(58, 2016)","(19, 2015)","(58, 2015)","(8, 2012)"
302,33601139.27051407,10456605.47031752,4077857.2689514337,760386.0482525844,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2015)","(25, 2016)","(58, 2016)","(19, 2013)","(58, 2013)","(8, 2016)"
303,32312616.611209057,10105242.297489783,3807152.5586769073,93931.2720498346,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2013)","(58, 2017)","(25, 2014)","(58, 2013)","(19, 2017)","(58, 2017)","(8, 2015)"
304,33199772.656779647,10202782.898324551,3817964.421186527,872734.8542760359,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2016)","(25, 2015)","(58, 2014)","(19, 2017)","(58, 2017)","(8, 2016)"
305,31931616.572392806,9944415.541568322,3574707.721213812,106202.82661813998,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2012)","(25, 2016)","(58, 2012)","(19, 2017)","(58, 2017)","(8, 2015)"
306,32646731.567287393,10288283.86340431,3736974.8773504896,315182.343540061,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2014)","(25, 2017)","(58, 2015)","(19, 2016)","(58, 2012)","(8, 2013)"
307,32039272.132036686,9934445.69709189,3605744.1352868685,192791.81666538946,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2014)","(25, 2014)","(58, 2012)","(19, 2015)","(58, 2013)","(8, 2017)"
308,32577710.08044351,10239248.908014705,3878269.9039363023,153900.78549997008,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2016)","(25, 2012)","(58, 2017)","(19, 2017)","(58, 2017)","(8, 2015)"
309,32600152.38334319,9904727.029939856,3755057.7900286363,634077.0803821662,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2016)","(25, 2016)","(58, 2014)","(19, 2016)","(58, 2014)","(8, 2017)"
310,34143773.92320948,10528233.373049803,3992937.3012420903,1316312.7659250495,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2015)","(58, 2015)","(25, 2013)","(58, 2014)","(19, 2013)","(58, 2015)","(8, 2016)"
311,33840950.80121022,10152455.918362318,3891249.896670726,1490954.5031846385,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2014)","(58, 2015)","(25, 2014)","(58, 2012)","(19, 2016)","(58, 2015)","(8, 2014)"
312,32229184.9777499,10142076.134547915,3669880.6400636747,110937.72014577297,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2015)","(58, 2015)","(25, 2012)","(58, 2017)","(19, 2012)","(58, 2012)","(8, 2017)"
313,32562833.43478048,10210314.815673728,3851894.0590813207,194334.07703290036,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2015)","(25, 2013)","(58, 2014)","(19, 2014)","(58, 2017)","(8, 2017)"
314,32756820.398690216,10389812.883408219,3704238.607239583,356478.42504987936,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2013)","(25, 2017)","(58, 2012)","(19, 2015)","(58, 2017)","(8, 2016)"
315,33623996.97662115,10488616.790595636,4084390.3960071546,744699.3070258276,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2016)","(58, 2015)","(25, 2013)","(58, 2013)","(19, 2013)","(58, 2015)","(8, 2016)"
316,34081074.75656382,10286247.369169295,3882121.589170575,1606415.3152314117,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2013)","(58, 2012)","(25, 2013)","(58, 2014)","(19, 2015)","(58, 2016)","(8, 2014)"
317,32584202.884507917,10191925.84077924,3801541.059301343,284445.50143479696,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2013)","(58, 2017)","(25, 2012)","(58, 2014)","(19, 2013)","(58, 2016)","(8, 2017)"
318,32410365.63130071,10116778.891002469,3858906.3970742845,128389.8602314217,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2014)","(58, 2013)","(25, 2017)","(58, 2016)","(19, 2017)","(58, 2012)","(8, 2014)"
319,32896874.84486504,10249525.912824333,3675247.328129565,665811.1209186094,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2014)","(58, 2014)","(25, 2015)","(58, 2017)","(19, 2012)","(58, 2013)","(8, 2016)"
