Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.6705094539652,1144.2155529332372,1119.4940692399678,719.0635580578171,839.6656808087633,762.1091318480383,1177.835886700844,805.6544735079846
Solar Capacity,kWp,1091.9967643933535,1070.5618306359795,1046.8134871619668,1185.4545454545455,1183.5740627815846,1077.2069114005815,1041.0547454815335,1091.4110429447853
Grid Con. Capacity,kW,852.9351242164906
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35273456.37231718,11271413.965355318,4296902.054246688,1515824.8349680179,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2013)","(8, 2013)","(0, 2014)","(104, 2013)","(102, 2017)","(4, 2017)"
216,33526521.32667685,10901999.203102589,4129637.11329617,305569.4925309382,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2017)","(25, 2012)","(8, 2014)","(0, 2013)","(104, 2015)","(102, 2013)","(4, 2014)"
217,33689650.46289821,11150799.853934664,4186602.0477910847,162933.04342530674,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2012)","(8, 2014)","(0, 2013)","(104, 2016)","(102, 2012)","(4, 2015)"
218,34129802.42543979,11333844.489241885,4292470.8614700865,314171.5569806652,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2013)","(8, 2012)","(0, 2014)","(104, 2013)","(102, 2014)","(4, 2013)"
219,34383634.780699015,11581740.140224308,4412676.825609586,199902.29711797083,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2013)","(25, 2013)","(8, 2016)","(0, 2013)","(104, 2012)","(102, 2015)","(4, 2014)"
220,33329723.350397132,10891491.142349448,4095015.606387297,153901.0839132357,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2015)","(25, 2014)","(8, 2015)","(0, 2013)","(104, 2016)","(102, 2016)","(4, 2014)"
221,33597257.54449941,10689173.667921163,3968290.8922841297,750477.4665469677,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2016)","(8, 2017)","(0, 2016)","(104, 2012)","(102, 2013)","(4, 2015)"
222,33702797.96247323,11055336.96580464,4148435.362117239,309710.1168042027,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2015)","(25, 2012)","(8, 2012)","(0, 2012)","(104, 2017)","(102, 2016)","(4, 2015)"
223,33271950.488332212,10943217.388064958,3981074.7362055047,158342.84631459587,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2013)","(8, 2017)","(0, 2015)","(104, 2013)","(102, 2014)","(4, 2012)"
224,33828074.47023334,11350952.726270976,4164485.8348156926,123320.39139952569,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2017)","(8, 2016)","(0, 2012)","(104, 2014)","(102, 2015)","(4, 2014)"
225,33811410.78529574,11037102.383684818,4346622.821238958,238370.06262481216,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2016)","(8, 2014)","(0, 2015)","(104, 2015)","(102, 2015)","(4, 2015)"
226,33584866.30988791,11145848.824948814,4023723.161129842,225978.80606210153,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2016)","(8, 2013)","(0, 2012)","(104, 2017)","(102, 2017)","(4, 2015)"
227,34725160.527863905,10659520.68503381,4188373.174325447,1687951.1507574923,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2014)","(8, 2017)","(0, 2016)","(104, 2013)","(102, 2014)","(4, 2016)"
228,34307311.212736204,11184308.642788941,4603535.901442622,330151.1507574928,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2016)","(25, 2013)","(8, 2013)","(0, 2012)","(104, 2013)","(102, 2012)","(4, 2013)"
229,32994450.49635079,10698118.1064214,3956861.645592011,150155.22659022934,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2016)","(8, 2012)","(0, 2015)","(104, 2016)","(102, 2016)","(4, 2015)"
230,33995222.15937926,11283490.833936604,4262959.393780118,259456.4139153881,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2017)","(8, 2012)","(0, 2014)","(104, 2013)","(102, 2016)","(4, 2014)"
231,34157686.911520705,10998506.01679824,4482956.331480985,486909.0454943339,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2017)","(8, 2014)","(0, 2014)","(104, 2014)","(102, 2017)","(4, 2017)"
232,34416198.415955216,10938926.953193936,4002657.4258355815,1285298.519178547,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2015)","(25, 2017)","(8, 2013)","(0, 2016)","(104, 2015)","(102, 2017)","(4, 2016)"
233,35222949.06256923,10929846.673407182,4446572.56276267,1657214.3086522291,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2016)","(8, 2016)","(0, 2016)","(104, 2016)","(102, 2016)","(4, 2017)"
234,33484303.462022137,10960496.216841813,4057580.8471702905,276910.88026288216,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2013)","(8, 2012)","(0, 2012)","(104, 2015)","(102, 2013)","(4, 2015)"
235,34491937.71317732,11053093.89199839,4065661.363200603,1183866.940231178,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2014)","(8, 2015)","(0, 2016)","(104, 2012)","(102, 2012)","(4, 2014)"
236,33950999.487863325,11072307.484691892,4208614.808350998,480761.67707328335,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2013)","(8, 2016)","(0, 2013)","(104, 2016)","(102, 2017)","(4, 2016)"
237,34022370.20605025,11108261.121060953,4405629.118558273,319164.4486838702,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2012)","(25, 2012)","(8, 2012)","(0, 2014)","(104, 2016)","(102, 2017)","(4, 2012)"
238,35393427.46922409,11046868.312867448,4388608.277325679,1768635.361283808,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2016)","(8, 2013)","(0, 2016)","(104, 2017)","(102, 2015)","(4, 2016)"
239,33379639.796757825,10915896.917249318,4057327.32945351,217100.0323078452,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2013)","(8, 2017)","(0, 2012)","(104, 2014)","(102, 2012)","(4, 2017)"
240,33264567.202007733,10875036.317108434,3982594.7350065685,217620.6321455792,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2012)","(8, 2015)","(0, 2012)","(104, 2016)","(102, 2014)","(4, 2017)"
241,33963199.33278615,11353918.287263894,4269063.281178601,150902.24659650362,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2013)","(25, 2014)","(8, 2016)","(0, 2012)","(104, 2013)","(102, 2016)","(4, 2013)"
242,33673177.19357095,10737448.02232259,4302647.81358124,443765.83991996566,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2015)","(25, 2016)","(8, 2014)","(0, 2014)","(104, 2014)","(102, 2013)","(4, 2017)"
243,34133512.339448184,11376278.276745884,4256151.322096327,311767.22285881627,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2015)","(8, 2016)","(0, 2017)","(104, 2017)","(102, 2012)","(4, 2017)"
244,33677881.64770099,11082547.246573962,4221902.821030575,184116.06234929754,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2013)","(8, 2013)","(0, 2015)","(104, 2014)","(102, 2012)","(4, 2013)"
245,33486573.359677717,10865809.09705143,4010796.0713227466,420652.673556388,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2014)","(8, 2014)","(0, 2017)","(104, 2012)","(102, 2013)","(4, 2016)"
246,33193175.5723936,10632155.285030346,4255490.977559384,116213.79205671648,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2017)","(8, 2017)","(0, 2013)","(104, 2017)","(102, 2017)","(4, 2014)"
247,35129624.70092715,11037690.619204482,4334541.097428552,1568077.4665469665,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2013)","(8, 2015)","(0, 2016)","(104, 2016)","(102, 2015)","(4, 2015)"
248,33438357.507676158,10689815.6121386,3991633.121769756,567593.2560206497,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2016)","(25, 2017)","(8, 2012)","(0, 2016)","(104, 2013)","(102, 2014)","(4, 2013)"
249,34024547.41198607,11225768.98292142,4206373.56167087,403089.3496466312,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2017)","(25, 2013)","(8, 2015)","(0, 2017)","(104, 2013)","(102, 2012)","(4, 2014)"
250,33259258.924299654,10809344.327787966,3936007.1133857197,324591.96537881496,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2015)","(8, 2012)","(0, 2016)","(104, 2017)","(102, 2013)","(4, 2014)"
251,33445625.87375433,10988354.284786163,4091923.518269374,176032.55295164342,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2016)","(8, 2017)","(0, 2014)","(104, 2014)","(102, 2016)","(4, 2013)"
252,34068128.28811219,11376836.887989234,4300693.815820057,201282.06655574514,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2015)","(8, 2015)","(0, 2012)","(104, 2013)","(102, 2012)","(4, 2012)"
253,34824104.354309306,10905741.357758831,4101033.170151098,1628014.3086522294,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2016)","(8, 2014)","(0, 2016)","(104, 2015)","(102, 2016)","(4, 2016)"
254,33547685.59772017,10791876.479592193,4321004.681815457,245488.91856536717,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2015)","(8, 2012)","(0, 2015)","(104, 2014)","(102, 2014)","(4, 2014)"
255,33682679.8506068,11162968.196464097,4083933.3837412926,246462.7526542536,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2013)","(8, 2012)","(0, 2012)","(104, 2014)","(102, 2012)","(4, 2016)"
256,34042872.39314525,11318422.444370521,4342731.5384036545,192402.89262392028,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2015)","(25, 2015)","(8, 2013)","(0, 2013)","(104, 2015)","(102, 2016)","(4, 2013)"
257,33198316.811583072,10859940.908021111,4005448.0884068697,143612.29740793878,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2016)","(8, 2017)","(0, 2013)","(104, 2016)","(102, 2017)","(4, 2014)"
258,33577309.57284875,11129791.857953593,3992674.470585958,265527.72656204633,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2013)","(25, 2012)","(8, 2017)","(0, 2017)","(104, 2014)","(102, 2012)","(4, 2016)"
259,33984952.13492058,11000917.122102072,4179484.1337875547,615235.361283807,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2014)","(8, 2015)","(0, 2014)","(104, 2015)","(102, 2017)","(4, 2012)"
260,33533822.643764224,10991971.463233324,4106759.4179891692,245776.2447945769,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2012)","(8, 2017)","(0, 2013)","(104, 2017)","(102, 2012)","(4, 2013)"
261,33354730.005037554,10881104.780504875,4116946.3192549543,167363.38753057376,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2013)","(8, 2017)","(0, 2012)","(104, 2014)","(102, 2012)","(4, 2017)"
262,33160530.690983452,10779608.316415453,4047696.577185765,143910.27963508354,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2013)","(8, 2017)","(0, 2012)","(104, 2014)","(102, 2014)","(4, 2016)"
263,33529058.429153368,10924374.599136693,4128056.2736097914,287312.0386597311,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2014)","(25, 2012)","(8, 2017)","(0, 2017)","(104, 2013)","(102, 2017)","(4, 2015)"
264,33739325.108379245,11198472.166065032,4124110.8570782207,227426.56748884328,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2012)","(8, 2013)","(0, 2013)","(104, 2017)","(102, 2013)","(4, 2015)"
265,33236574.5800752,10985000.521134809,3977706.48808889,84552.05310434931,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2015)","(8, 2016)","(0, 2012)","(104, 2014)","(102, 2014)","(4, 2017)"
266,33192628.98880367,10786901.842352197,4047880.649838957,168530.9788653624,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2016)","(8, 2017)","(0, 2013)","(104, 2013)","(102, 2013)","(4, 2017)"
267,33122022.481232665,10789348.086416263,3970052.7503998154,173306.1266694354,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2016)","(8, 2012)","(0, 2015)","(104, 2013)","(102, 2016)","(4, 2015)"
268,35224518.255908474,11485625.532555431,4207415.528532613,1342161.677073282,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2012)","(8, 2013)","(0, 2016)","(104, 2013)","(102, 2016)","(4, 2015)"
269,34953379.64515124,10988741.353162313,4048950.570852705,1726372.2033890712,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2015)","(25, 2014)","(8, 2013)","(0, 2016)","(104, 2014)","(102, 2013)","(4, 2012)"
270,33619652.83819476,11159906.556071358,4095099.8727481742,175330.89162806905,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2015)","(8, 2017)","(0, 2012)","(104, 2013)","(102, 2012)","(4, 2016)"
271,34096233.15926413,11402476.610722551,4270864.065378992,233576.96541543936,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2013)","(25, 2012)","(8, 2015)","(0, 2014)","(104, 2013)","(102, 2017)","(4, 2015)"
272,33846530.65650603,11088143.187782504,4263307.488508878,305764.46246749384,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2016)","(8, 2014)","(0, 2017)","(104, 2014)","(102, 2012)","(4, 2012)"
273,34472378.43244874,11244378.992916012,4384259.086817554,654424.8349680186,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2014)","(25, 2017)","(8, 2015)","(0, 2014)","(104, 2013)","(102, 2017)","(4, 2014)"
274,34396441.167637356,11385715.578899989,4500100.431393296,321309.63959691767,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2013)","(8, 2013)","(0, 2013)","(104, 2014)","(102, 2014)","(4, 2014)"
275,33206592.553255673,10766032.442232758,4084131.777361355,167112.81591440667,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2012)","(8, 2015)","(0, 2013)","(104, 2016)","(102, 2013)","(4, 2016)"
276,33521591.17524284,11052313.402795523,4097664.2413129658,182298.01338720036,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2017)","(8, 2013)","(0, 2012)","(104, 2013)","(102, 2016)","(4, 2014)"
277,34179233.65787384,11122390.084067823,4180061.1158276806,687466.9402311778,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2013)","(8, 2014)","(0, 2016)","(104, 2015)","(102, 2014)","(4, 2016)"
278,33892470.17742482,10915978.209437992,4143509.510008498,643666.9402311775,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2016)","(8, 2014)","(0, 2014)","(104, 2016)","(102, 2013)","(4, 2013)"
279,33759083.93332696,11260471.461741636,4022041.2989361547,287255.6549020152,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2013)","(8, 2012)","(0, 2012)","(104, 2017)","(102, 2015)","(4, 2013)"
280,34059155.77270575,10959892.32830059,4241527.843183676,668420.0834743319,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2017)","(8, 2015)","(0, 2014)","(104, 2016)","(102, 2012)","(4, 2014)"
281,33164500.55778478,10839267.798847385,3931001.7887217454,204915.45246849954,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2012)","(8, 2017)","(0, 2016)","(104, 2017)","(102, 2014)","(4, 2015)"
282,34855466.70940151,10924726.582638573,4237894.510889869,1503530.098125915,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2014)","(8, 2013)","(0, 2014)","(104, 2016)","(102, 2012)","(4, 2017)"
283,33318027.773757104,10948224.788007217,4078949.6944722543,101537.77353048141,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2017)","(8, 2016)","(0, 2013)","(104, 2017)","(102, 2017)","(4, 2012)"
284,34037732.513924286,10738678.06289521,4239387.782524428,870351.1507574933,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2017)","(8, 2014)","(0, 2016)","(104, 2014)","(102, 2012)","(4, 2016)"
285,33792594.017219655,10858950.082443496,4128324.634692566,616003.7823364405,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2014)","(25, 2013)","(8, 2014)","(0, 2016)","(104, 2012)","(102, 2017)","(4, 2013)"
286,33421254.081364986,10902599.357956313,4160404.8796200515,168934.32604147104,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2015)","(25, 2013)","(8, 2017)","(0, 2015)","(104, 2015)","(102, 2014)","(4, 2015)"
287,33908976.83389168,11164546.131741248,4266562.693018621,288552.4913846607,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2017)","(8, 2015)","(0, 2017)","(104, 2015)","(102, 2014)","(4, 2015)"
288,33614092.87142228,11152040.521907555,4097511.032752416,175225.7990151634,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2014)","(8, 2013)","(0, 2013)","(104, 2015)","(102, 2017)","(4, 2013)"
289,33408911.9540582,10934400.51607586,3994745.112700518,290450.807534668,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2012)","(8, 2015)","(0, 2012)","(104, 2017)","(102, 2013)","(4, 2013)"
290,33260931.078639556,10826551.825030457,3977923.111420243,267140.62444170384,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2017)","(8, 2012)","(0, 2016)","(104, 2014)","(102, 2014)","(4, 2012)"
291,33570523.93102086,11098812.251061013,4083442.3517628126,198953.8104498845,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2013)","(25, 2015)","(8, 2014)","(0, 2013)","(104, 2017)","(102, 2012)","(4, 2012)"
292,34828036.07964883,11030435.740221284,4120123.144607112,1488161.6770732834,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2012)","(8, 2013)","(0, 2016)","(104, 2016)","(102, 2012)","(4, 2014)"
293,33500912.59299754,11016611.712872867,4130254.923726723,164730.43865080024,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2013)","(25, 2017)","(8, 2014)","(0, 2012)","(104, 2017)","(102, 2016)","(4, 2012)"
294,33641211.37308331,11167723.997381384,4125549.2984158946,158622.5595388791,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2013)","(25, 2016)","(8, 2017)","(0, 2013)","(104, 2017)","(102, 2015)","(4, 2016)"
295,33306712.092876516,10927195.928939294,4073947.8375225044,116252.80866756641,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2012)","(8, 2016)","(0, 2015)","(104, 2016)","(102, 2013)","(4, 2012)"
296,33251522.595340177,10737320.445407718,3923272.3235330773,401614.3086522302,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2014)","(8, 2014)","(0, 2012)","(104, 2016)","(102, 2017)","(4, 2016)"
297,34457104.467876755,10889610.796696058,4346458.58162342,1031719.5718101249,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2014)","(25, 2013)","(8, 2014)","(0, 2014)","(104, 2014)","(102, 2013)","(4, 2016)"
298,33537310.710881803,10999909.1914769,4129302.0998292416,218783.90182850938,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2015)","(8, 2014)","(0, 2015)","(104, 2012)","(102, 2017)","(4, 2015)"
299,33559435.680056795,11136286.925954886,4120262.194685541,113571.04166921212,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2012)","(25, 2017)","(8, 2016)","(0, 2012)","(104, 2013)","(102, 2017)","(4, 2013)"
300,33412036.948931634,10960577.465172289,4111342.269213129,150801.6967990665,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2017)","(8, 2013)","(0, 2013)","(104, 2012)","(102, 2017)","(4, 2013)"
301,32967823.917141553,10609635.075561106,3771869.541496856,397003.7823364397,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2016)","(25, 2014)","(8, 2012)","(0, 2017)","(104, 2016)","(102, 2013)","(4, 2015)"
302,33885935.154683724,11170554.361175686,4309725.44079273,216339.83496815196,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2012)","(25, 2016)","(8, 2014)","(0, 2012)","(104, 2015)","(102, 2012)","(4, 2012)"
303,33190085.597552184,10798804.892525505,4048804.2425819067,153160.94469761907,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2012)","(25, 2017)","(8, 2014)","(0, 2016)","(104, 2017)","(102, 2014)","(4, 2016)"
304,34991931.44311919,10932097.378329664,4352388.448916461,1518130.0981259139,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2014)","(25, 2015)","(8, 2014)","(0, 2016)","(104, 2013)","(102, 2014)","(4, 2014)"
305,33194560.140229777,10884676.840602048,3927200.6308037145,193367.1510768634,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2014)","(25, 2013)","(8, 2017)","(0, 2012)","(104, 2012)","(102, 2016)","(4, 2016)"
306,34962439.44904982,11123175.864273623,4244007.442587345,1405940.6244417042,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2014)","(8, 2013)","(0, 2016)","(104, 2014)","(102, 2015)","(4, 2014)"
307,33911658.439381614,10846368.62176688,4385223.149110094,490751.1507574926,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2016)","(8, 2014)","(0, 2014)","(104, 2014)","(102, 2013)","(4, 2013)"
308,34288606.557022065,10876110.110887205,4046229.7776302146,1176951.150757493,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2017)","(8, 2013)","(0, 2016)","(104, 2016)","(102, 2017)","(4, 2016)"
309,33458063.8255976,10986206.50944054,4043064.3318629414,239477.46654696515,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2013)","(8, 2014)","(0, 2014)","(104, 2012)","(102, 2017)","(4, 2016)"
310,34023442.934340164,11257522.831587732,4146398.8187466776,430205.7662585975,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2013)","(25, 2015)","(8, 2012)","(0, 2014)","(104, 2013)","(102, 2017)","(4, 2015)"
311,33503269.38206438,11010231.146894664,4090913.9417044166,212808.77571814755,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2013)","(25, 2017)","(8, 2012)","(0, 2014)","(104, 2012)","(102, 2013)","(4, 2013)"
312,33463731.883207258,10954702.182075847,4026205.7821613248,293508.4012229332,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2016)","(8, 2014)","(0, 2017)","(104, 2017)","(102, 2012)","(4, 2012)"
313,33769628.308070496,11250588.456363581,4203288.145144885,126436.18881487899,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2013)","(8, 2016)","(0, 2014)","(104, 2017)","(102, 2017)","(4, 2012)"
314,33505666.7461407,11011026.903435905,4032898.832870675,272425.49208696693,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2015)","(25, 2016)","(8, 2017)","(0, 2017)","(104, 2013)","(102, 2012)","(4, 2013)"
315,33776306.2739033,11110967.01874166,4077876.32882295,398147.40859154257,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2015)","(25, 2012)","(8, 2012)","(0, 2014)","(104, 2017)","(102, 2012)","(4, 2015)"
316,33290242.285297614,10846789.794111945,4043091.085838918,211045.8875995981,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2014)","(8, 2014)","(0, 2012)","(104, 2015)","(102, 2014)","(4, 2016)"
317,34229167.29432164,11352108.400986204,4349908.014304474,337835.36128380947,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2016)","(25, 2013)","(8, 2014)","(0, 2013)","(104, 2013)","(102, 2015)","(4, 2016)"
318,35568015.006045416,11209016.860751705,4136710.424157488,2032972.203389072,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2016)","(25, 2013)","(8, 2013)","(0, 2016)","(104, 2015)","(102, 2012)","(4, 2017)"
319,34889652.8137383,11592741.704755832,4444718.124688351,662877.4665469653,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2013)","(8, 2014)","(0, 2014)","(104, 2015)","(102, 2012)","(4, 2012)"
