Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.522598551354,771.43428131987,908.032696778218,938.2153477990174,1175.1055829976222,1138.9856899513836,1080.0756910894963,1120.3598305129835
Solar Capacity,kWp,1054.2178230386091,1021.6291872306361,1176.5430442849802,1226.3598326359834,1012.9537400632125,1033.0575455296485,1031.1584361545354,1030.7746840394066
Grid Con. Capacity,kW,1081.0381701096194
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,36035678.18037839,12246714.680673439,4721346.780205518,99459.48599610825,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2017)","(0, 2014)","(0, 2015)","(40, 2012)","(102, 2016)","(19, 2012)","(58, 2016)"
218,35737731.64347701,11935511.632205617,4792738.204088746,41324.5736793103,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2013)","(0, 2014)","(40, 2015)","(102, 2013)","(19, 2015)","(58, 2012)"
219,38644350.22615285,11817396.034390483,5033606.0548908515,2825190.9033681867,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2016)","(0, 2016)","(40, 2015)","(102, 2012)","(19, 2016)","(58, 2016)"
220,35063263.99946439,11540500.08163951,4446202.549903452,108404.13441809383,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2016)","(0, 2015)","(40, 2017)","(102, 2016)","(19, 2015)","(58, 2014)"
221,36642883.44983718,11680449.662953872,4607569.8605381,1386706.6928418737,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2017)","(0, 2016)","(40, 2014)","(102, 2016)","(19, 2013)","(58, 2012)"
222,35733603.378589675,12086626.579217901,4585042.906574689,93776.65929374874,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2017)","(0, 2015)","(40, 2013)","(102, 2015)","(19, 2012)","(58, 2013)"
223,36602584.86552122,12439778.040371615,4826743.6506431,367905.9410031799,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2017)","(0, 2017)","(40, 2012)","(102, 2015)","(19, 2012)","(58, 2012)"
224,35730208.8878549,11906804.126671301,4670568.950148865,184678.57753139993,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2017)","(0, 2017)","(0, 2012)","(40, 2017)","(102, 2013)","(19, 2012)","(58, 2013)"
225,35342434.447481565,11709902.808546513,4596174.104826183,68200.3006055391,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2016)","(0, 2016)","(0, 2015)","(40, 2016)","(102, 2015)","(19, 2015)","(58, 2013)"
226,35796514.8915683,11910557.241592955,4879794.936572927,38005.47989909252,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2012)","(0, 2014)","(40, 2014)","(102, 2014)","(19, 2014)","(58, 2017)"
227,35673638.674895585,12007387.230491089,4556998.044375086,141096.1665260833,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2016)","(0, 2017)","(40, 2017)","(102, 2014)","(19, 2015)","(58, 2013)"
228,35356079.11962184,11868019.641762227,4441673.210526361,78229.03382992282,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2012)","(0, 2016)","(40, 2017)","(102, 2017)","(19, 2015)","(58, 2015)"
229,36637671.62931804,12216529.889710026,5003752.022584355,449232.4835203334,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2012)","(102, 2012)","(19, 2012)","(58, 2014)"
230,35504983.76786895,11843210.506296605,4649956.78606827,43659.242000747516,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2012)","(0, 2013)","(40, 2015)","(102, 2013)","(19, 2012)","(58, 2012)"
231,36185441.90413877,12075811.058837036,4839557.9732172005,301915.6385812003,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2017)","(102, 2014)","(19, 2015)","(58, 2015)"
232,36020631.217925236,12226767.136668604,4776503.11431318,49203.73344011542,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2015)","(0, 2012)","(0, 2013)","(40, 2012)","(102, 2016)","(19, 2016)","(58, 2016)"
233,35720454.862877004,12002510.980045257,4675392.502755589,74394.14657282762,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2013)","(0, 2015)","(40, 2012)","(102, 2014)","(19, 2012)","(58, 2017)"
234,35669501.84232499,11907409.886818437,4736929.39295835,57005.329044865684,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2012)","(0, 2013)","(40, 2014)","(102, 2014)","(19, 2017)","(58, 2016)"
235,35635418.27396939,12006819.667916147,4568450.034574142,91991.33797576929,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2012)","(0, 2017)","(40, 2013)","(102, 2017)","(19, 2012)","(58, 2017)"
236,35163971.29601535,11609182.144434517,4463025.876589448,123606.04148805558,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2014)","(0, 2017)","(0, 2016)","(40, 2017)","(102, 2017)","(19, 2012)","(58, 2014)"
237,35367695.50295605,11730135.368758451,4595007.250811403,74395.64988286352,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2014)","(0, 2012)","(0, 2017)","(40, 2016)","(102, 2014)","(19, 2016)","(58, 2015)"
238,37003549.67015649,12111916.721269742,4926890.0385919,996585.6767915153,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2017)","(0, 2014)","(0, 2014)","(40, 2017)","(102, 2012)","(19, 2013)","(58, 2017)"
239,36109176.27732192,12221363.581063092,4828524.162006299,91131.30074919222,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2017)","(0, 2014)","(40, 2015)","(102, 2015)","(19, 2013)","(58, 2013)"
240,35410963.29459417,11798538.291651176,4550092.204697226,94175.56474243778,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2015)","(0, 2016)","(0, 2013)","(40, 2017)","(102, 2014)","(19, 2016)","(58, 2014)"
241,35440386.520262174,11828497.14436332,4523285.878531308,120446.26386421589,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2012)","(0, 2017)","(40, 2012)","(102, 2013)","(19, 2016)","(58, 2014)"
242,35376094.70308815,11840912.5060118,4513882.425706183,53142.53786683617,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2017)","(0, 2012)","(0, 2013)","(40, 2016)","(102, 2017)","(19, 2014)","(58, 2012)"
243,35845931.52302301,11603809.189293355,4479711.038963396,794254.0612629236,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2016)","(0, 2012)","(40, 2015)","(102, 2013)","(19, 2016)","(58, 2014)"
244,35219517.45248817,11758286.90143847,4423730.451240998,69342.86630536616,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2016)","(0, 2013)","(40, 2015)","(102, 2013)","(19, 2017)","(58, 2017)"
245,35694906.12694759,12065942.055508807,4591661.356591483,69145.48134396957,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2014)","(0, 2015)","(40, 2013)","(102, 2016)","(19, 2016)","(58, 2017)"
246,35533438.85127859,11895031.381046483,4563766.664552843,106483.57217592957,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2013)","(0, 2017)","(40, 2013)","(102, 2017)","(19, 2012)","(58, 2014)"
247,37059956.53850569,12062922.410871923,4969517.569709616,1059359.3244208184,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2016)","(0, 2014)","(40, 2015)","(102, 2016)","(19, 2013)","(58, 2016)"
248,36219214.20792848,12264447.058506172,4881653.8621498095,104956.05376916946,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2013)","(0, 2017)","(40, 2016)","(102, 2015)","(19, 2014)","(58, 2016)"
249,35285526.82557337,11703698.386999983,4546676.350612731,66994.85445732366,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2015)","(0, 2016)","(40, 2015)","(102, 2012)","(19, 2013)","(58, 2012)"
250,36063735.07300787,12023885.229892133,4726764.133932229,344928.4756801697,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2013)","(102, 2014)","(19, 2013)","(58, 2014)"
251,36572394.51585016,12238324.336998448,4732258.884085456,633654.0612629264,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2013)","(0, 2013)","(40, 2012)","(102, 2015)","(19, 2014)","(58, 2016)"
252,36006777.89060998,12089947.291088399,4850609.614648206,98063.75137004469,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2016)","(0, 2012)","(40, 2012)","(102, 2014)","(19, 2014)","(58, 2013)"
253,36264503.51780931,11865892.31660875,4729178.853802727,701275.1138945033,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2017)","(0, 2017)","(0, 2016)","(40, 2014)","(102, 2015)","(19, 2015)","(58, 2014)"
254,35615715.61566861,11766155.037572525,4812789.72327994,68613.62131281679,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2014)","(0, 2015)","(0, 2015)","(40, 2014)","(102, 2015)","(19, 2015)","(58, 2013)"
255,35304160.34891018,11638589.843061911,4636999.56642931,60413.705915634346,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2013)","(0, 2016)","(40, 2017)","(102, 2017)","(19, 2016)","(58, 2015)"
256,35228187.45279507,11711511.40499335,4481009.951613637,67508.86268475455,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2013)","(0, 2016)","(40, 2015)","(102, 2013)","(19, 2014)","(58, 2017)"
257,36557310.42970273,12034878.877238585,4857609.731382102,696664.5875787146,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2016)","(0, 2014)","(40, 2012)","(102, 2012)","(19, 2014)","(58, 2015)"
258,35582372.63714753,11842881.41279376,4625627.298008562,145706.6928418738,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2016)","(0, 2013)","(40, 2012)","(102, 2013)","(19, 2015)","(58, 2013)"
259,35161848.42483789,11446340.88494119,4689891.572596262,57458.73379710498,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2015)","(0, 2015)","(40, 2015)","(102, 2013)","(19, 2014)","(58, 2014)"
260,35920811.938591994,12100304.22003383,4809881.123070999,42469.361983836636,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2014)","(0, 2013)","(40, 2014)","(102, 2013)","(19, 2016)","(58, 2017)"
261,35719738.42668295,11909992.654330535,4804503.89341455,37084.64543452653,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2014)","(0, 2013)","(40, 2015)","(102, 2016)","(19, 2014)","(58, 2013)"
262,35946763.22907445,12095443.814207418,4787527.375519044,95634.80584465318,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2014)","(0, 2016)","(40, 2016)","(102, 2015)","(19, 2016)","(58, 2015)"
263,36496735.06968735,12240301.62571667,4782180.0439412715,506096.16652608156,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2016)","(0, 2014)","(40, 2016)","(102, 2015)","(19, 2017)","(58, 2016)"
264,35250211.18486853,11737794.768406712,4500320.341915059,43938.84104342747,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2015)","(0, 2012)","(40, 2017)","(102, 2014)","(19, 2012)","(58, 2016)"
265,35753705.34306301,12046824.141076539,4692804.697371258,45919.27111188005,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2015)","(0, 2012)","(0, 2012)","(40, 2014)","(102, 2015)","(19, 2013)","(58, 2012)"
266,35986220.46508037,11866094.238098264,4665851.774321115,486117.219157663,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2014)","(0, 2016)","(0, 2017)","(40, 2013)","(102, 2014)","(19, 2012)","(58, 2015)"
267,35312563.56148172,11709427.887094725,4551425.434041417,83553.00684224785,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2014)","(0, 2015)","(0, 2017)","(40, 2014)","(102, 2016)","(19, 2012)","(58, 2012)"
268,35516998.11388257,11873751.279569834,4551262.5666504055,123827.03415900264,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2017)","(0, 2012)","(40, 2015)","(102, 2013)","(19, 2016)","(58, 2015)"
269,35818274.37178327,11983800.500433715,4790923.617036879,75393.02080934885,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2015)","(0, 2017)","(40, 2014)","(102, 2015)","(19, 2014)","(58, 2015)"
270,35565475.278193235,11894303.774383742,4637770.346362604,65243.92394355251,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2012)","(0, 2012)","(40, 2014)","(102, 2017)","(19, 2016)","(58, 2013)"
271,36225962.39729684,12244432.034463372,4928246.609489207,85126.51984093047,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2014)","(0, 2013)","(40, 2012)","(102, 2012)","(19, 2017)","(58, 2013)"
272,35701002.22301738,12003860.876791622,4671667.866868242,57316.24585417819,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2015)","(0, 2017)","(0, 2013)","(40, 2016)","(102, 2012)","(19, 2015)","(58, 2013)"
273,35613782.014925666,12035507.514598837,4551244.878356852,58872.388466644254,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2015)","(0, 2012)","(40, 2013)","(102, 2015)","(19, 2016)","(58, 2017)"
274,35520323.01620207,11819270.247782819,4667196.970056652,65698.56485926747,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2015)","(0, 2015)","(40, 2015)","(102, 2012)","(19, 2012)","(58, 2013)"
275,36863516.15868777,12010170.966324287,4595302.318649858,1289885.6402102937,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2017)","(0, 2016)","(40, 2014)","(102, 2013)","(19, 2015)","(58, 2015)"
276,36384179.91163702,12323343.385239523,4834014.70531545,258664.58757871453,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2016)","(0, 2014)","(40, 2012)","(102, 2012)","(19, 2015)","(58, 2013)"
277,35824939.19657737,11903949.909263635,4910159.9856242575,42672.068186140095,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2013)","(0, 2015)","(40, 2013)","(102, 2014)","(19, 2016)","(58, 2015)"
278,35703738.11492933,11938964.909358313,4755011.354005966,41604.61806172424,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2013)","(0, 2014)","(40, 2017)","(102, 2014)","(19, 2012)","(58, 2015)"
279,35676486.51272096,11924048.869940583,4734745.930769851,49534.47850719189,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2013)","(0, 2015)","(40, 2012)","(102, 2014)","(19, 2014)","(58, 2015)"
280,35041533.937286034,11618244.245873984,4377192.86781486,77939.59009385726,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2012)","(0, 2013)","(0, 2016)","(40, 2015)","(102, 2013)","(19, 2017)","(58, 2012)"
281,35890092.70059867,12019948.976068439,4829900.856879123,72085.63414778626,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2012)","(0, 2013)","(40, 2017)","(102, 2017)","(19, 2013)","(58, 2013)"
282,35548471.488958776,11831643.163797364,4708803.116411718,39867.975246367074,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2014)","(0, 2012)","(40, 2016)","(102, 2014)","(19, 2017)","(58, 2013)"
283,35672634.825165644,11663822.597043462,4974869.841978,65785.1526408537,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2016)","(0, 2013)","(40, 2013)","(102, 2013)","(19, 2013)","(58, 2012)"
284,34953189.47772498,11514410.894067997,4389570.045724007,81051.30442964162,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2013)","(0, 2016)","(40, 2017)","(102, 2013)","(19, 2017)","(58, 2014)"
285,35667183.996537305,11926074.144445878,4675874.473879932,97078.1447081631,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2013)","(0, 2016)","(40, 2015)","(102, 2016)","(19, 2012)","(58, 2013)"
286,36270528.70815159,12383848.364472825,4803042.307994531,115480.8021808994,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2015)","(0, 2014)","(0, 2017)","(40, 2012)","(102, 2015)","(19, 2013)","(58, 2017)"
287,35321651.07499541,11690997.491860338,4526161.843333602,136334.50629814537,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2012)","(0, 2017)","(40, 2016)","(102, 2013)","(19, 2013)","(58, 2014)"
288,35685419.376411796,11814020.993628781,4834000.830419058,69240.31886062949,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2014)","(0, 2013)","(40, 2015)","(102, 2014)","(19, 2015)","(58, 2014)"
289,35580382.44572465,11915074.610186238,4669254.091234818,27896.510800261403,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2013)","(0, 2012)","(40, 2013)","(102, 2012)","(19, 2014)","(58, 2017)"
290,35799436.77614665,12002861.15071271,4705828.102606111,122590.28932450456,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2016)","(0, 2014)","(40, 2017)","(102, 2013)","(19, 2015)","(58, 2016)"
291,35623528.28483835,12009067.74202811,4567489.817365371,78813.49194153941,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2017)","(0, 2013)","(0, 2016)","(40, 2014)","(102, 2015)","(19, 2012)","(58, 2017)"
292,35726870.3996149,11941954.663677849,4756803.829735196,59954.67269852009,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2013)","(0, 2014)","(40, 2017)","(102, 2016)","(19, 2017)","(58, 2015)"
293,35251781.742555074,11746411.796124345,4486288.240319966,50924.47260743349,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2012)","(0, 2016)","(40, 2012)","(102, 2014)","(19, 2017)","(58, 2015)"
294,36349235.884449616,12047754.04563848,4877175.80720278,456148.7981050289,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2014)","(0, 2016)","(40, 2015)","(102, 2012)","(19, 2012)","(58, 2016)"
295,35399759.54692531,11921650.316307945,4435641.028083891,74310.96903014247,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2016)","(0, 2013)","(40, 2012)","(102, 2017)","(19, 2012)","(58, 2012)"
296,35520383.484359056,11956031.857348427,4513443.468273702,82750.92523359564,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2012)","(0, 2016)","(40, 2017)","(102, 2012)","(19, 2016)","(58, 2013)"
297,36346455.02263564,12332663.18674949,4956615.494525909,89019.10785690874,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2014)","(0, 2012)","(40, 2012)","(102, 2016)","(19, 2016)","(58, 2016)"
298,37144042.517054,11638066.787416298,4749996.0138188135,1787822.4823155566,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2016)","(0, 2016)","(40, 2013)","(102, 2016)","(19, 2012)","(58, 2012)"
299,36063562.428604886,12197098.771101262,4771713.393419275,126593.03058102012,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2014)","(0, 2017)","(40, 2012)","(102, 2012)","(19, 2012)","(58, 2017)"
300,35786550.692613974,11908642.444503976,4853329.533410585,56421.48119608489,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2015)","(0, 2014)","(40, 2013)","(102, 2012)","(19, 2014)","(58, 2014)"
301,36076890.92116937,11943357.55860163,4551701.015169908,613675.1138945043,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2012)","(0, 2016)","(40, 2016)","(102, 2015)","(19, 2015)","(58, 2012)"
302,35875362.07516934,11658418.048106622,4684290.6270333,564496.1665260826,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2015)","(0, 2016)","(40, 2016)","(102, 2013)","(19, 2013)","(58, 2016)"
303,35960771.34801112,12080641.33904008,4845412.303393582,66560.47207412662,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2017)","(0, 2014)","(40, 2013)","(102, 2017)","(19, 2017)","(58, 2015)"
304,35155194.072673626,11592315.673015758,4529060.45617548,65660.70997905532,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2016)","(0, 2015)","(40, 2014)","(102, 2017)","(19, 2017)","(58, 2016)"
305,35219267.21302771,11715807.641712038,4464225.211043722,71077.12676861831,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2012)","(0, 2016)","(40, 2012)","(102, 2017)","(19, 2017)","(58, 2015)"
306,35873101.949561715,12112492.019238716,4669811.8325476535,122640.86427201975,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2014)","(0, 2017)","(40, 2015)","(102, 2016)","(19, 2012)","(58, 2013)"
307,36945774.27649632,12404119.353942422,4896844.524671751,676653.1643788156,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2014)","(0, 2014)","(40, 2012)","(102, 2015)","(19, 2013)","(58, 2017)"
308,35249473.73451306,11665159.729829695,4558433.944790584,57722.82638945081,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2016)","(0, 2012)","(40, 2017)","(102, 2017)","(19, 2017)","(58, 2015)"
309,37425663.09521993,11796871.729555987,4724506.386687163,1936127.745473451,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2016)","(0, 2016)","(40, 2014)","(102, 2016)","(19, 2014)","(58, 2017)"
310,35534879.54203191,11821906.30435685,4701130.894661604,43685.109510117574,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2015)","(0, 2013)","(40, 2014)","(102, 2013)","(19, 2015)","(58, 2016)"
311,35458045.01716861,11725583.453377716,4705981.322064621,58323.00822293971,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2014)","(0, 2015)","(0, 2014)","(40, 2012)","(102, 2016)","(19, 2015)","(58, 2014)"
312,35551713.938847244,11932573.634958966,4577302.925928576,73680.14445637204,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2015)","(0, 2012)","(40, 2017)","(102, 2012)","(19, 2012)","(58, 2017)"
313,35281599.312253326,11645178.765860308,4617740.338489408,50522.97440028375,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2015)","(0, 2013)","(40, 2014)","(102, 2014)","(19, 2017)","(58, 2017)"
314,36010977.16058387,12252121.107523924,4698023.279272802,92675.54028381326,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2013)","(0, 2017)","(40, 2012)","(102, 2015)","(19, 2017)","(58, 2016)"
315,35545769.58168273,11751717.796376245,4798252.301562706,27642.250240441987,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2016)","(0, 2015)","(0, 2013)","(40, 2013)","(102, 2013)","(19, 2015)","(58, 2016)"
316,35563510.21683563,11897897.72668969,4657841.770229704,39613.48641290884,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2012)","(0, 2013)","(40, 2014)","(102, 2015)","(19, 2016)","(58, 2014)"
317,35661346.00060203,11938402.058072709,4666195.665665625,88591.04336036589,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2013)","(0, 2017)","(0, 2012)","(40, 2014)","(102, 2013)","(19, 2016)","(58, 2017)"
318,35181156.559064776,11637334.594070945,4499177.448479321,76487.2830111776,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2014)","(0, 2013)","(0, 2017)","(40, 2016)","(102, 2017)","(19, 2012)","(58, 2014)"
319,35707188.1769377,11961066.149249788,4712314.279959077,65650.5142254984,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2014)","(0, 2014)","(0, 2015)","(40, 2017)","(102, 2012)","(19, 2013)","(58, 2016)"
