Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1208.1826900629637,1197.3101636402384,1072.8325082427632,714.5312173815371,805.0667858280335,707.4939131488843,1164.0529576428285,769.258845056426
Solar Capacity,kWp,1067.7689949991936,1040.2079275976632,1091.771269177127,1137.3024462310175,1089.7450587224293,1165.4348718691886,1039.6711921242684,1079.6642206131253
Grid Con. Capacity,kW,770.3683613912375
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,32186159.43013514,10187308.421545733,3735129.9169964734,433507.8613194461,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2013)","(8, 2015)","(4, 2013)","(8, 2015)","(40, 2012)","(104, 2015)"
216,31802183.85436052,10061134.590897031,3651457.8282427606,259378.20494724318,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2016)","(8, 2016)","(4, 2015)","(8, 2017)","(40, 2016)","(104, 2017)"
217,31812096.957460776,10124785.75112935,3523246.3437964143,333851.6322615253,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2012)","(8, 2012)","(4, 2013)","(8, 2017)","(40, 2012)","(104, 2015)"
218,32695975.764642663,10265425.175420083,3854916.5440807114,745420.8148683822,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2013)","(8, 2014)","(4, 2016)","(8, 2016)","(40, 2015)","(104, 2014)"
219,31826493.61906793,10117418.221220793,3534774.133363043,344088.0342106055,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2014)","(8, 2017)","(4, 2013)","(8, 2012)","(40, 2016)","(104, 2012)"
220,31957061.07047355,10320182.702754963,3614029.3812478846,192635.75619721453,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2017)","(8, 2016)","(4, 2016)","(8, 2014)","(40, 2017)","(104, 2012)"
221,32705304.90556871,10232086.325749977,4110636.1447287835,532369.2048164677,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2013)","(8, 2013)","(4, 2013)","(8, 2015)","(40, 2017)","(104, 2013)"
222,32483377.25405746,10351931.6926755,3784610.2660095654,516622.0650989111,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2015)","(8, 2014)","(4, 2014)","(8, 2012)","(40, 2013)","(104, 2015)"
223,31901272.541517124,10008277.896126406,3744807.20643664,317974.20868059207,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2014)","(8, 2014)","(4, 2012)","(8, 2015)","(40, 2015)","(104, 2017)"
224,31709486.872438036,10083747.767520064,3598951.525917738,196574.34872674927,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2013)","(8, 2017)","(4, 2015)","(8, 2017)","(40, 2012)","(104, 2015)"
225,31939979.67849008,9999796.18399136,3793334.93595723,316635.3282680056,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2017)","(8, 2014)","(4, 2013)","(8, 2017)","(40, 2017)","(104, 2013)"
226,32083329.82406038,10291140.769038487,3695364.6865938185,266611.1381545854,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2014)","(8, 2015)","(4, 2012)","(8, 2017)","(40, 2012)","(104, 2013)"
227,32950451.637106135,10324312.407948336,3783789.9162555737,1012136.0826287426,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2013)","(8, 2016)","(4, 2014)","(8, 2013)","(40, 2016)","(104, 2012)"
228,31853311.799109913,10003826.645095384,3728803.9689298854,290467.95481115615,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2012)","(8, 2015)","(4, 2015)","(8, 2014)","(40, 2016)","(104, 2016)"
229,32090099.17706827,10312693.529008351,3718833.6806838783,228358.7371025562,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2015)","(8, 2013)","(4, 2017)","(8, 2017)","(40, 2017)","(104, 2016)"
230,32562584.336729653,10060324.33893115,3841908.9129524175,830137.8545725958,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2015)","(8, 2014)","(4, 2017)","(8, 2014)","(40, 2013)","(104, 2015)"
231,32084098.150115907,10174040.723041274,3709435.9619943243,370408.23480682593,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2015)","(19, 2013)","(8, 2017)","(4, 2012)","(8, 2012)","(40, 2012)","(104, 2014)"
232,32015915.582990274,10289054.117992252,3712922.7821875596,183725.4525369751,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2015)","(8, 2016)","(4, 2015)","(8, 2012)","(40, 2016)","(104, 2013)"
233,31943435.98218108,10043440.036274599,3643950.032754934,425832.68287806155,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2014)","(8, 2012)","(4, 2014)","(8, 2015)","(40, 2017)","(104, 2014)"
234,32206583.03316328,10186953.72582472,3805898.6019534273,383517.47511164687,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2013)","(8, 2012)","(4, 2014)","(8, 2014)","(40, 2013)","(104, 2015)"
235,32547484.499319978,10525739.94881013,3786282.340308383,405248.97992797516,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2016)","(19, 2013)","(8, 2014)","(4, 2015)","(8, 2015)","(40, 2012)","(104, 2012)"
236,31882467.247642957,10246107.902687117,3501336.317818425,304809.79686392815,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2016)","(19, 2015)","(8, 2015)","(4, 2013)","(8, 2012)","(40, 2012)","(104, 2015)"
237,32942179.779371217,10482547.76910319,3821565.1359482626,807853.6440462793,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2014)","(8, 2012)","(4, 2012)","(8, 2013)","(40, 2016)","(104, 2013)"
238,31487421.85420827,10009173.415601188,3487192.0906031,160843.1177304904,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2016)","(8, 2015)","(4, 2015)","(8, 2017)","(40, 2016)","(104, 2014)"
239,32941347.22301863,10431587.743328178,4172629.432415336,506916.81700162817,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2015)","(8, 2015)","(4, 2014)","(8, 2015)","(40, 2013)","(104, 2013)"
240,31144388.150326125,9777887.590563308,3302806.751570384,233480.57791894508,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2017)","(8, 2012)","(4, 2015)","(8, 2015)","(40, 2016)","(104, 2014)"
241,32428422.638989165,10374542.632657157,3774845.9752386347,448820.8008198856,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2015)","(8, 2013)","(4, 2012)","(8, 2012)","(40, 2017)","(104, 2013)"
242,32066659.929927878,9979420.935598586,3757318.6075673336,499707.1564884737,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2015)","(8, 2014)","(4, 2016)","(8, 2014)","(40, 2017)","(104, 2014)"
243,32149066.86148061,10330255.167492999,3722517.4227396017,266081.04097452294,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2013)","(8, 2014)","(4, 2016)","(8, 2015)","(40, 2015)","(104, 2017)"
244,33546284.23169598,10081429.094275836,4076470.9849169147,1558170.9222297429,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2014)","(8, 2014)","(4, 2016)","(8, 2014)","(40, 2016)","(104, 2015)"
245,32255713.686316334,10287397.93376772,3742227.7906518886,395874.7316232397,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2012)","(8, 2012)","(4, 2013)","(8, 2016)","(40, 2017)","(104, 2012)"
246,33063600.6271986,10178882.871765586,3724558.1916410686,1329946.3335184564,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2014)","(8, 2013)","(4, 2012)","(8, 2016)","(40, 2016)","(104, 2016)"
247,31981727.67147462,10220960.248249758,3693125.060295143,237429.1326562327,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2016)","(8, 2017)","(4, 2015)","(8, 2014)","(40, 2017)","(104, 2013)"
248,32687870.737482607,10285790.273978291,4078528.529564598,493338.70366623445,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2012)","(8, 2015)","(4, 2014)","(8, 2014)","(40, 2017)","(104, 2014)"
249,32100316.959322773,10188734.0439272,3807754.1799825667,273615.50513952045,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2015)","(8, 2017)","(4, 2014)","(8, 2013)","(40, 2014)","(104, 2017)"
250,33989215.063136704,10583597.799259014,4099024.073768448,1476379.9598357528,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2015)","(8, 2014)","(4, 2014)","(8, 2013)","(40, 2015)","(104, 2015)"
251,32202023.612114146,10375069.61886733,3739725.764718359,257014.99825496704,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2015)","(8, 2015)","(4, 2013)","(8, 2017)","(40, 2013)","(104, 2017)"
252,32232623.630455703,10287593.26807031,3741121.3828024706,373695.74930943816,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2015)","(8, 2015)","(4, 2015)","(8, 2013)","(40, 2014)","(104, 2017)"
253,31599691.49077385,9941612.58830434,3609145.364328422,218720.30786760413,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2016)","(19, 2014)","(8, 2012)","(4, 2013)","(8, 2017)","(40, 2016)","(104, 2016)"
254,31613029.37768907,9934973.059758844,3528014.3216176885,319828.7660390537,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2014)","(8, 2012)","(4, 2015)","(8, 2017)","(40, 2015)","(104, 2017)"
255,32142595.54564558,10322483.388258,3726057.1615809198,263841.7655331723,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2014)","(8, 2017)","(4, 2013)","(8, 2017)","(40, 2015)","(104, 2013)"
256,33630872.88804642,10874010.937556652,4028121.39195948,898527.3282568062,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2015)","(8, 2016)","(4, 2015)","(8, 2016)","(40, 2012)","(104, 2015)"
257,33360179.275976427,10673821.668743445,3788564.4171237433,1067579.9598357535,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2015)","(8, 2016)","(4, 2015)","(8, 2014)","(40, 2012)","(104, 2013)"
258,31316156.262901917,9793856.898583263,3451607.972630567,240478.16141460044,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2016)","(8, 2017)","(4, 2012)","(8, 2012)","(40, 2013)","(104, 2016)"
259,32555851.661351904,10238205.069994554,4084416.0004649796,403017.3606188828,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2012)","(19, 2017)","(8, 2013)","(4, 2014)","(8, 2014)","(40, 2014)","(104, 2017)"
260,32312009.54396902,10460365.889366409,3846246.783591893,175183.64073723188,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2014)","(8, 2017)","(4, 2013)","(8, 2016)","(40, 2015)","(104, 2013)"
261,32577194.277755298,10309699.606000151,3686290.9553301185,750990.4861515445,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2014)","(8, 2015)","(4, 2016)","(8, 2016)","(40, 2013)","(104, 2015)"
262,32922869.202637397,10208549.901853718,3841884.005411276,1042222.0650989126,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2013)","(8, 2016)","(4, 2016)","(8, 2013)","(40, 2016)","(104, 2017)"
263,32054511.728173666,10112054.453007855,3724452.2849868126,387791.7599055157,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2014)","(8, 2012)","(4, 2017)","(8, 2012)","(40, 2013)","(104, 2013)"
264,31733170.448627904,9891766.226917746,3650940.7735011308,360250.21793554456,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2016)","(8, 2012)","(4, 2013)","(8, 2014)","(40, 2016)","(104, 2012)"
265,32035585.30204875,10176287.308496341,3520915.329758956,508169.43351996446,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2016)","(19, 2015)","(8, 2013)","(4, 2014)","(8, 2017)","(40, 2012)","(104, 2016)"
266,31773960.763093397,10156261.374667514,3652090.7224775255,135395.43567487123,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2015)","(19, 2014)","(8, 2017)","(4, 2016)","(8, 2017)","(40, 2015)","(104, 2014)"
267,31949959.879459195,10162772.77317851,3565170.568846843,391803.30716035666,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2015)","(8, 2017)","(4, 2017)","(8, 2012)","(40, 2012)","(104, 2015)"
268,32165367.955109738,10234314.618748713,3802523.3960722946,298316.7100152412,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2016)","(19, 2014)","(8, 2017)","(4, 2013)","(8, 2014)","(40, 2017)","(104, 2017)"
269,31447750.18343857,9872373.490802582,3441588.121158444,303575.34120405704,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2016)","(8, 2014)","(4, 2015)","(8, 2012)","(40, 2017)","(104, 2016)"
270,31994821.35601239,10311903.677398207,3580306.414007792,272398.0343329007,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2015)","(8, 2017)","(4, 2012)","(8, 2013)","(40, 2017)","(104, 2015)"
271,32000752.885841765,10317615.040948816,3709144.491333386,143780.12328607554,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2015)","(8, 2016)","(4, 2015)","(8, 2017)","(40, 2012)","(104, 2017)"
272,32002091.757623293,10048877.155622441,3872354.53332542,250646.83840194496,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2013)","(8, 2017)","(4, 2013)","(8, 2016)","(40, 2017)","(104, 2017)"
273,31997647.943752557,10110410.059598388,3783253.066159911,273771.5877207735,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2015)","(8, 2013)","(4, 2014)","(8, 2012)","(40, 2015)","(104, 2016)"
274,31797273.352634802,9870799.688151985,3640376.33587576,455884.09833357326,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2016)","(8, 2012)","(4, 2012)","(8, 2012)","(40, 2016)","(104, 2017)"
275,31308516.75575211,9620345.517503118,3694547.2010278585,163410.80694764364,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2017)","(8, 2017)","(4, 2013)","(8, 2017)","(40, 2016)","(104, 2014)"
276,32759589.060250252,10588904.130177999,3769291.7399630146,571179.9598357534,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2013)","(8, 2014)","(4, 2015)","(8, 2013)","(40, 2012)","(104, 2012)"
277,33754880.70370319,10646210.921542276,3975739.7499464056,1302716.801941016,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2015)","(8, 2013)","(4, 2014)","(8, 2013)","(40, 2015)","(104, 2016)"
278,31616326.618263394,9871438.19269018,3651020.696694419,263654.49860530527,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2017)","(8, 2017)","(4, 2015)","(8, 2012)","(40, 2015)","(104, 2017)"
279,31798048.82450846,10189114.843660796,3607227.005772472,171493.74480170605,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2013)","(19, 2015)","(8, 2017)","(4, 2014)","(8, 2016)","(40, 2015)","(104, 2012)"
280,32065327.337288648,10219896.907419715,3895866.31491518,119350.88468026654,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2015)","(19, 2017)","(8, 2016)","(4, 2017)","(8, 2017)","(40, 2014)","(104, 2015)"
281,32228302.094834752,10364398.467974566,3721084.2060072375,312606.19057946245,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2012)","(8, 2015)","(4, 2013)","(8, 2015)","(40, 2014)","(104, 2013)"
282,31969506.611789927,10122932.618604958,3722528.0580733945,293832.7048380894,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2012)","(8, 2015)","(4, 2015)","(8, 2015)","(40, 2016)","(104, 2016)"
283,31456112.54116223,9951744.79169923,3439757.16005523,234397.35913428667,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2016)","(8, 2017)","(4, 2017)","(8, 2015)","(40, 2015)","(104, 2012)"
284,32040444.952696726,10058309.506845886,3803175.0349300937,348747.18064725894,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2014)","(19, 2013)","(8, 2014)","(4, 2013)","(8, 2012)","(40, 2015)","(104, 2015)"
285,31797213.29833419,10168749.28405667,3447039.4791162303,351211.3048878044,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2012)","(8, 2017)","(4, 2015)","(8, 2015)","(40, 2012)","(104, 2017)"
286,32525344.307223864,10102676.269816047,3724664.320982785,867790.486151543,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2013)","(19, 2016)","(8, 2013)","(4, 2012)","(8, 2014)","(40, 2013)","(104, 2014)"
287,32431392.677261524,10412855.052312905,3730870.750628854,457453.6440462809,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2014)","(8, 2015)","(4, 2014)","(8, 2016)","(40, 2016)","(104, 2012)"
288,31636372.527145624,10073907.282929393,3460610.7068395354,271641.30710320966,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2017)","(8, 2014)","(4, 2015)","(8, 2012)","(40, 2013)","(104, 2015)"
289,31733517.05825101,9908725.269969303,3610124.913961939,384453.64404628007,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2013)","(8, 2015)","(4, 2016)","(8, 2012)","(40, 2016)","(104, 2016)"
290,32709860.25458526,10320168.330501739,3754698.733974283,804779.9598357533,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2017)","(8, 2014)","(4, 2016)","(8, 2014)","(40, 2012)","(104, 2013)"
291,31886207.34938463,10102138.356750181,3585232.609919582,368623.152441379,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2014)","(8, 2012)","(4, 2015)","(8, 2017)","(40, 2017)","(104, 2012)"
292,32049526.149869613,10173066.52716291,3743376.629878477,302869.7625547445,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2013)","(19, 2013)","(8, 2017)","(4, 2014)","(8, 2015)","(40, 2015)","(104, 2017)"
293,31768680.347526506,9961168.307124777,3628280.2200315297,349018.59009670955,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2017)","(8, 2012)","(4, 2012)","(8, 2014)","(40, 2013)","(104, 2013)"
294,32585705.576909557,10147146.29596389,3667555.5645206342,940790.4861515439,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2014)","(8, 2013)","(4, 2016)","(8, 2015)","(40, 2017)","(104, 2016)"
295,31971237.681559764,10157806.023493158,3629839.85034409,353378.5774490269,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2014)","(8, 2015)","(4, 2017)","(8, 2012)","(40, 2014)","(104, 2015)"
296,32107219.194936953,10249897.222382076,3787793.5419887216,239315.20029267075,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2017)","(8, 2013)","(4, 2016)","(8, 2017)","(40, 2012)","(104, 2017)"
297,31546991.346261732,9936933.934873644,3496300.922984103,283543.258130501,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2013)","(8, 2012)","(4, 2015)","(8, 2014)","(40, 2015)","(104, 2016)"
298,31818348.950278282,10079146.496885566,3577193.129251909,331796.093867323,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2012)","(19, 2013)","(8, 2017)","(4, 2015)","(8, 2012)","(40, 2014)","(104, 2017)"
299,32467015.763479926,10275820.022323031,3808110.1452135034,552872.3656699059,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2013)","(8, 2016)","(4, 2014)","(8, 2017)","(40, 2014)","(104, 2014)"
300,32578571.38737212,10338434.153338538,3997926.965406258,411997.0383538378,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2017)","(8, 2015)","(4, 2015)","(8, 2015)","(40, 2015)","(104, 2012)"
301,32355930.523131154,10145281.413241742,3863813.814517013,516622.06509891205,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2015)","(8, 2015)","(4, 2014)","(8, 2014)","(40, 2012)","(104, 2016)"
302,33021792.22618456,10364527.792987641,3802502.822035046,1024548.380888385,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2017)","(19, 2012)","(8, 2013)","(4, 2012)","(8, 2016)","(40, 2016)","(104, 2013)"
303,32285603.574617647,10218813.310471984,3906075.2380795665,330501.7957926088,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2015)","(8, 2015)","(4, 2013)","(8, 2015)","(40, 2014)","(104, 2014)"
304,31916873.665256284,10202995.35068705,3578358.808670521,305306.27562522783,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2013)","(19, 2015)","(8, 2014)","(4, 2015)","(8, 2017)","(40, 2012)","(104, 2015)"
305,31800286.29661554,10084176.376525106,3613183.0657951534,272713.62402179313,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2012)","(19, 2013)","(8, 2015)","(4, 2015)","(8, 2012)","(40, 2016)","(104, 2016)"
306,32231642.822782367,10028450.072551442,3647346.9285427383,725632.5914147019,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2013)","(8, 2012)","(4, 2014)","(8, 2013)","(40, 2016)","(104, 2016)"
307,32832761.27557218,10539343.860111538,3660729.4885092964,802474.6966778587,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2017)","(19, 2017)","(8, 2013)","(4, 2012)","(8, 2016)","(40, 2014)","(104, 2015)"
308,32159418.538969554,10116792.194565952,3850157.3302206146,362255.783909501,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2012)","(19, 2017)","(8, 2012)","(4, 2017)","(8, 2017)","(40, 2017)","(104, 2015)"
309,31940649.7734508,10128833.360259103,3653889.1918147537,327713.9911034568,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2016)","(19, 2015)","(8, 2015)","(4, 2014)","(8, 2012)","(40, 2016)","(104, 2013)"
310,32581099.063827485,10168487.904889101,3697960.0898805307,884437.8387843654,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2012)","(8, 2014)","(4, 2013)","(8, 2016)","(40, 2016)","(104, 2016)"
311,32057150.37535301,10154725.317366228,3730544.473051696,341667.35466159903,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2013)","(8, 2013)","(4, 2012)","(8, 2017)","(40, 2015)","(104, 2013)"
312,31832486.895558618,10117419.411361646,3539448.099229701,345406.15469378524,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2015)","(8, 2015)","(4, 2012)","(8, 2012)","(40, 2014)","(104, 2017)"
313,32531217.804413363,10309572.239117626,3704220.796239131,687211.5387831237,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2016)","(8, 2014)","(4, 2012)","(8, 2013)","(40, 2017)","(104, 2015)"
314,31908721.942243375,10136838.561173365,3576194.8130204827,365475.3377760425,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2012)","(8, 2012)","(4, 2012)","(8, 2014)","(40, 2017)","(104, 2015)"
315,32355827.44095195,10163244.420023035,3839600.357135462,522769.4335199642,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2012)","(8, 2014)","(4, 2017)","(8, 2013)","(40, 2014)","(104, 2016)"
316,31937714.607605807,10168354.479028642,3763734.613019842,175412.28528383933,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2015)","(8, 2014)","(4, 2015)","(8, 2017)","(40, 2013)","(104, 2016)"
317,32350714.353129998,10244374.227203287,3869475.7945815823,406651.1010716446,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2016)","(19, 2014)","(8, 2016)","(4, 2012)","(8, 2012)","(40, 2016)","(104, 2017)"
318,32268565.808024272,10117360.337702233,3765180.7012654277,555811.5387831227,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2014)","(19, 2016)","(8, 2015)","(4, 2017)","(8, 2013)","(40, 2014)","(104, 2014)"
319,32266768.995514236,10341175.710307935,3812098.2032431904,283281.8516896243,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2014)","(19, 2014)","(8, 2013)","(4, 2017)","(8, 2015)","(40, 2013)","(104, 2017)"
