Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1070.0166141919744,810.7720067344454,888.9316910688103,804.2797973555547,1140.1904504921822,879.3897286563968,704.9622693513112,813.377201708677
Solar Capacity,kWp,1064.49275362319,1132.2163161543795,1238.212496455242,1104.7234416154522,1075.2293577981652,1187.2706889177298,1166.5013916058856,1112.6333907056799
Grid Con. Capacity,kW,871.115309174009
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35356925.44576146,11977737.827681554,4849152.472549124,663377.1919982653,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2017)","(4, 2015)","(25, 2017)","(0, 2017)","(8, 2015)","(4, 2016)"
216,34761952.0575783,12012318.748922562,4641372.972191164,241602.38293205798,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2012)","(0, 2015)","(4, 2012)","(25, 2013)","(0, 2012)","(8, 2016)","(4, 2013)"
217,34169614.83431299,11771164.520787315,4297026.596543579,234765.7634495829,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2013)","(4, 2017)","(25, 2016)","(0, 2012)","(8, 2015)","(4, 2016)"
218,34128407.049315035,11684307.154471207,4318530.424759467,258911.5165518453,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2013)","(0, 2012)","(4, 2017)","(25, 2012)","(0, 2015)","(8, 2014)","(4, 2013)"
219,35003321.87575944,12113715.491231758,4690339.754121755,332608.6768734045,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2013)","(4, 2015)","(25, 2017)","(0, 2016)","(8, 2016)","(4, 2014)"
220,38318953.5834703,11819872.2645895,4804267.320053828,3828156.045294457,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2016)","(4, 2016)","(25, 2014)","(0, 2016)","(8, 2013)","(4, 2016)"
221,35634032.5680573,11960794.107823655,5006771.829827718,799808.6768734049,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2013)","(4, 2013)","(25, 2014)","(0, 2013)","(8, 2015)","(4, 2015)"
222,34362595.95666911,11856019.91786936,4385090.318743524,254827.76652371365,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2014)","(4, 2013)","(25, 2012)","(0, 2016)","(8, 2015)","(4, 2012)"
223,35034250.85020255,11744400.385615975,4581889.0973385535,841303.4137155091,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2015)","(4, 2016)","(25, 2015)","(0, 2016)","(8, 2017)","(4, 2015)"
224,34254887.27572471,11740049.88307854,4373031.183706141,275148.2554075117,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2013)","(0, 2015)","(4, 2015)","(25, 2012)","(0, 2012)","(8, 2017)","(4, 2013)"
225,34648318.50877592,11775693.417749863,4448211.092199082,557756.0452944566,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2015)","(4, 2014)","(25, 2014)","(0, 2017)","(8, 2015)","(4, 2012)"
226,36030612.33829141,11981758.582298655,4803766.072955255,1378429.7295049834,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2013)","(4, 2017)","(25, 2016)","(0, 2013)","(8, 2013)","(4, 2014)"
227,34247904.27617233,11673040.230324816,4510518.699264035,197687.3930509672,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2017)","(0, 2015)","(4, 2016)","(25, 2017)","(0, 2012)","(8, 2016)","(4, 2017)"
228,35634118.44834022,11745387.696596455,4751222.016074686,1270850.7821365625,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2013)","(4, 2017)","(25, 2014)","(0, 2013)","(8, 2014)","(4, 2016)"
229,34474886.4535564,11842349.978312742,4408699.62733471,357178.89437643555,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2012)","(4, 2016)","(25, 2017)","(0, 2017)","(8, 2015)","(4, 2012)"
230,35175718.02563284,12227465.444152202,4667257.553785407,414337.074162719,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2017)","(4, 2012)","(25, 2013)","(0, 2012)","(8, 2016)","(4, 2013)"
231,34404093.061593756,11936909.399019632,4373172.181394984,227353.52764662428,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2013)","(4, 2016)","(25, 2017)","(0, 2014)","(8, 2015)","(4, 2012)"
232,34952528.43585327,12200845.498291366,4626120.470862452,258904.5131669409,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2015)","(0, 2012)","(4, 2017)","(25, 2016)","(0, 2014)","(8, 2016)","(4, 2014)"
233,34617766.391771756,11819359.778035171,4568530.318406863,363218.34179720643,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2012)","(0, 2012)","(4, 2013)","(25, 2016)","(0, 2012)","(8, 2013)","(4, 2017)"
234,34939816.9510576,11976688.559637334,4794035.000732457,302435.4371552907,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2014)","(4, 2017)","(25, 2013)","(0, 2013)","(8, 2013)","(4, 2017)"
235,35244956.076328576,11993253.393918954,4615972.894108961,769071.8347681409,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2013)","(0, 2016)","(4, 2015)","(25, 2014)","(0, 2013)","(8, 2016)","(4, 2012)"
236,35945497.00551379,11952905.909200344,4509292.886960153,1616640.2558207712,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2016)","(4, 2014)","(25, 2015)","(0, 2012)","(8, 2013)","(4, 2016)"
237,36411146.444849074,12082310.459971093,4805579.880787852,1656598.1505576153,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2013)","(0, 2012)","(4, 2014)","(25, 2013)","(0, 2016)","(8, 2013)","(4, 2014)"
238,34187312.080095366,11653967.585567264,4464830.157871895,201856.38312368657,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2013)","(4, 2016)","(25, 2013)","(0, 2015)","(8, 2017)","(4, 2013)"
239,33921496.34777583,11400187.91667968,4379552.717872345,275097.75969129184,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2016)","(4, 2013)","(25, 2014)","(0, 2015)","(8, 2017)","(4, 2017)"
240,34879377.51381659,11877078.39250781,4776185.384699715,359455.78307654394,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2015)","(4, 2017)","(25, 2013)","(0, 2013)","(8, 2015)","(4, 2014)"
241,35335519.87963331,12130629.627085686,4780469.954712052,557762.3443030529,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2013)","(4, 2016)","(25, 2015)","(0, 2017)","(8, 2015)","(4, 2015)"
242,35701351.8086545,12006998.904476006,4997149.431667316,830545.5189786681,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2014)","(4, 2017)","(25, 2014)","(0, 2015)","(8, 2013)","(4, 2014)"
243,33980708.69343872,11586331.693695188,4383998.938344541,143720.1078664831,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2016)","(0, 2015)","(4, 2016)","(25, 2017)","(0, 2013)","(8, 2014)","(4, 2013)"
244,34875194.031158924,11954314.038209356,4690065.58421642,364156.4552006342,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2013)","(0, 2014)","(4, 2016)","(25, 2014)","(0, 2013)","(8, 2012)","(4, 2014)"
245,35490079.76675562,12152606.863699956,4690747.672700676,780067.2768224706,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2015)","(0, 2017)","(4, 2016)","(25, 2013)","(0, 2017)","(8, 2014)","(4, 2015)"
246,35165781.85527048,12007230.316797126,4670564.760161609,621328.8247792309,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2012)","(0, 2017)","(4, 2012)","(25, 2015)","(0, 2012)","(8, 2012)","(4, 2014)"
247,34710077.481773466,11811110.641620541,4536794.946589115,495513.9400312986,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2015)","(4, 2015)","(25, 2013)","(0, 2016)","(8, 2014)","(4, 2013)"
248,34340204.09841336,11803992.80601943,4359668.011450104,309885.3274113147,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2015)","(0, 2012)","(8, 2014)","(4, 2017)"
249,34877172.28858468,11893453.574126773,4718084.684632224,398976.0762931693,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2017)","(4, 2015)","(25, 2015)","(0, 2015)","(8, 2017)","(4, 2014)"
250,34864735.10759284,12062924.210486608,4592825.500237362,342327.443336357,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2014)","(4, 2017)","(25, 2013)","(0, 2012)","(8, 2014)","(4, 2015)"
251,33952644.70509601,11610974.488039903,4275186.461068551,199825.80245503184,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2013)","(4, 2016)","(25, 2017)","(0, 2015)","(8, 2012)","(4, 2016)"
252,34355689.00266136,11810209.152229263,4431308.164917464,247513.73198212477,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2013)","(4, 2014)","(25, 2012)","(0, 2012)","(8, 2017)","(4, 2013)"
253,34399425.970397495,11778845.206134379,4407028.801246416,346894.0094841831,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2014)","(4, 2017)","(25, 2015)","(0, 2015)","(8, 2012)","(4, 2017)"
254,34544014.90873065,11787554.00656326,4375078.482287785,514724.46634708723,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2016)","(0, 2016)","(4, 2014)","(25, 2017)","(0, 2012)","(8, 2015)","(4, 2013)"
255,35609179.93700953,11737067.562286388,4372677.323264587,1632777.0979260353,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2016)","(4, 2013)","(25, 2015)","(0, 2016)","(8, 2012)","(4, 2012)"
256,35073927.023271784,11817640.207936244,4555241.237561199,834387.6242418251,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2013)","(4, 2012)","(25, 2014)","(0, 2016)","(8, 2015)","(4, 2012)"
257,35198595.01296234,11691937.663014477,4485180.193226152,1154819.203189193,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2017)","(0, 2017)","(4, 2016)","(25, 2012)","(0, 2016)","(8, 2017)","(4, 2013)"
258,34405724.969647765,11540426.100261686,4554689.273090601,443951.6427629668,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2015)","(4, 2014)","(25, 2015)","(0, 2015)","(8, 2017)","(4, 2016)"
259,34962745.525349334,12131709.965924773,4623649.024447245,340728.5814447949,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2017)","(4, 2013)","(25, 2014)","(0, 2014)","(8, 2016)","(4, 2012)"
260,34781191.494700775,11965234.228760008,4607263.588496587,342035.72391166084,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2014)","(0, 2015)","(4, 2017)","(25, 2015)","(0, 2013)","(8, 2013)","(4, 2013)"
261,34947608.1450603,12149211.77980678,4471340.252170756,460398.1595502462,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2013)","(0, 2017)","(4, 2015)","(25, 2012)","(0, 2014)","(8, 2015)","(4, 2012)"
262,34624555.226216,11901274.23339704,4557841.907124932,298781.13216151646,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2012)","(4, 2013)","(25, 2012)","(0, 2013)","(8, 2014)","(4, 2016)"
263,34520103.31047283,11780627.707061395,4488009.153226976,384808.49665194686,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2015)","(4, 2014)","(25, 2016)","(0, 2017)","(8, 2014)","(4, 2016)"
264,36786788.835168764,11726590.548257528,4424268.498610577,2769271.8347681398,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2016)","(4, 2017)","(25, 2014)","(0, 2016)","(8, 2015)","(4, 2012)"
265,34637602.22786646,11897458.455939874,4485885.547348828,387600.2710452455,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2012)","(0, 2015)","(8, 2013)","(4, 2012)"
266,34787435.69265005,11904247.561893566,4638899.650961747,377630.52626222087,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2014)","(4, 2017)","(25, 2016)","(0, 2017)","(8, 2017)","(4, 2012)"
267,34782824.64218196,12104085.804111807,4503207.476914241,308873.4076233973,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2012)","(4, 2013)","(25, 2012)","(0, 2012)","(8, 2016)","(4, 2017)"
268,35598978.54287358,12228266.56802462,4906111.095297762,597942.926018682,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2014)","(0, 2012)","(4, 2012)","(25, 2012)","(0, 2017)","(8, 2016)","(4, 2012)"
269,34334074.02712041,11677294.55194871,4530324.087745511,259797.43389367548,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2014)","(0, 2015)","(4, 2017)","(25, 2013)","(0, 2015)","(8, 2015)","(4, 2016)"
270,35122552.97445766,12092686.242996745,4827818.805415234,335389.97251316236,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2013)","(4, 2014)","(25, 2015)","(0, 2015)","(8, 2013)","(4, 2015)"
271,35218874.95096662,11977930.606336068,4897940.719972447,476345.671125586,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2017)","(4, 2014)","(25, 2015)","(0, 2014)","(8, 2014)","(4, 2017)"
272,34898191.823593155,12198991.928693384,4573075.084210922,259466.85715633762,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2014)","(4, 2015)","(25, 2012)","(0, 2012)","(8, 2016)","(4, 2014)"
273,35100636.04191898,12201330.56051082,4760489.636415624,272157.89146001916,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2015)","(0, 2015)","(4, 2013)","(25, 2012)","(0, 2014)","(8, 2016)","(4, 2014)"
274,35383862.811470404,12142526.898502205,4707079.346013865,667598.6134218136,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2017)","(4, 2014)","(25, 2012)","(0, 2012)","(8, 2013)","(4, 2014)"
275,35127936.71683402,11868544.73585036,4717767.755925374,674966.2715257711,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2015)","(0, 2012)","(4, 2017)","(25, 2012)","(0, 2012)","(8, 2012)","(4, 2012)"
276,34166315.803527035,11623302.324941061,4384442.413944615,291913.11110884254,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2012)","(4, 2017)","(25, 2013)","(0, 2015)","(8, 2017)","(4, 2013)"
277,34785333.66711928,12091300.94516033,4567280.642803377,260094.12562306054,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2012)","(4, 2017)","(25, 2017)","(0, 2014)","(8, 2013)","(4, 2014)"
278,35338339.91407013,12034059.49396376,4632434.842332033,805187.6242418247,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2017)","(4, 2016)","(25, 2016)","(0, 2017)","(8, 2013)","(4, 2013)"
279,36632073.10281751,12083387.08491232,4830361.220180084,1851666.8441925899,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2014)","(4, 2016)","(25, 2016)","(0, 2014)","(8, 2013)","(4, 2015)"
280,34381988.1103521,11843582.227388276,4343256.246350726,328491.6830805767,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2013)","(0, 2016)","(4, 2012)","(25, 2015)","(0, 2012)","(8, 2017)","(4, 2015)"
281,35367046.59506252,11911861.446290925,4684213.255207775,904313.940031299,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2016)","(4, 2016)","(25, 2015)","(0, 2015)","(8, 2016)","(4, 2017)"
282,34168873.56605013,11680151.282348044,4429850.589652186,192213.74051737544,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2013)","(4, 2013)","(25, 2016)","(0, 2015)","(8, 2015)","(4, 2017)"
283,34760310.406995416,11893949.377644043,4684781.068458837,314922.00736001774,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2013)","(0, 2015)","(4, 2016)","(25, 2013)","(0, 2014)","(8, 2014)","(4, 2016)"
284,36454077.3704412,11974429.50821444,4928012.798067689,1684977.1106265476,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2014)","(4, 2014)","(25, 2012)","(0, 2014)","(8, 2015)","(4, 2017)"
285,34632569.07301625,11805290.030584335,4660115.046028512,300506.0428708846,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2015)","(4, 2014)","(25, 2015)","(0, 2013)","(8, 2017)","(4, 2015)"
286,34975429.86771881,12140033.692701664,4659328.902282828,309409.3192017984,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2017)","(4, 2016)","(25, 2016)","(0, 2014)","(8, 2016)","(4, 2013)"
287,35721185.41017713,12052234.02924538,4664379.4873679355,1137913.940031299,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2013)","(4, 2014)","(25, 2012)","(0, 2016)","(8, 2013)","(4, 2015)"
288,35075403.63663396,12095919.954171497,4533178.2656237325,579647.4633062152,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2012)","(4, 2015)","(25, 2012)","(0, 2017)","(8, 2015)","(4, 2015)"
289,34406665.637017235,11930972.836422464,4403505.393337532,205529.45372472805,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2013)","(4, 2012)","(25, 2017)","(0, 2012)","(8, 2016)","(4, 2017)"
290,34780531.80017493,11832606.571583048,4448974.387659642,632292.8873997203,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2017)","(0, 2014)","(4, 2016)","(25, 2016)","(0, 2016)","(8, 2012)","(4, 2015)"
291,34863016.688429564,11881633.513904829,4671463.912539861,443261.30845235253,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2012)","(0, 2014)","(4, 2012)","(25, 2017)","(0, 2016)","(8, 2012)","(4, 2016)"
292,35160868.91184404,12219457.022122122,4557031.195479276,517722.74071012397,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2015)","(0, 2017)","(4, 2016)","(25, 2015)","(0, 2014)","(8, 2012)","(4, 2015)"
293,34342983.31200631,11713328.294771984,4484301.738988218,278695.32471359335,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2013)","(4, 2014)","(25, 2013)","(0, 2016)","(8, 2017)","(4, 2012)"
294,34373172.20449166,11740030.938876543,4501495.687840777,264987.624241825,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2013)","(0, 2016)","(4, 2016)","(25, 2015)","(0, 2015)","(8, 2016)","(4, 2017)"
295,35277590.02115281,12042879.155956002,4903087.603690265,464965.3079740295,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2012)","(4, 2014)","(25, 2016)","(0, 2012)","(8, 2016)","(4, 2016)"
296,35360275.754679866,12038182.91265209,4575710.42214817,879724.466347088,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2012)","(4, 2012)","(25, 2016)","(0, 2016)","(8, 2016)","(4, 2013)"
297,34605434.62133059,11773511.182076214,4665941.502316354,299323.9834055018,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2015)","(4, 2015)","(25, 2017)","(0, 2013)","(8, 2014)","(4, 2014)"
298,34975299.61127661,11750382.017226143,4506966.753118228,851292.8873997204,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2014)","(0, 2016)","(4, 2017)","(25, 2016)","(0, 2013)","(8, 2015)","(4, 2016)"
299,37434367.335134566,12145162.259043204,5218833.18252755,2203713.9400313,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2014)","(4, 2014)","(25, 2014)","(0, 2014)","(8, 2013)","(4, 2012)"
300,34687766.08559592,11849105.996520795,4625110.668118825,346891.46742377884,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2012)","(4, 2012)","(25, 2014)","(0, 2012)","(8, 2014)","(4, 2013)"
301,34835185.96932943,11836128.577255752,4533148.6564046,599250.7821365609,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2016)","(4, 2013)","(25, 2016)","(0, 2015)","(8, 2016)","(4, 2017)"
302,34514766.928761825,11936679.506704278,4383467.585189798,327961.883335237,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2017)","(4, 2016)","(25, 2012)","(0, 2015)","(8, 2016)","(4, 2013)"
303,34211215.19400668,11728832.990784474,4410508.914562052,205215.3351276376,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2014)","(0, 2013)","(4, 2012)","(25, 2017)","(0, 2016)","(8, 2017)","(4, 2013)"
304,34300334.918620445,11745784.54575479,4417296.988363948,270595.4309691902,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2016)","(0, 2016)","(4, 2013)","(25, 2012)","(0, 2013)","(8, 2017)","(4, 2012)"
305,34276179.10374196,11750244.556357019,4334233.495028235,325043.09882418555,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2012)","(0, 2012)","(4, 2013)","(25, 2016)","(0, 2017)","(8, 2017)","(4, 2015)"
306,35354430.968215555,11981778.802296856,4803684.254846477,702309.957539704,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2017)","(4, 2012)","(25, 2014)","(0, 2014)","(8, 2012)","(4, 2012)"
307,35125753.377842456,12110089.015161619,4512871.416485446,636134.9926628764,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2015)","(0, 2016)","(4, 2013)","(25, 2015)","(0, 2012)","(8, 2016)","(4, 2012)"
308,34443631.16966111,11838286.92086011,4477610.230748273,261076.0645202133,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2017)","(0, 2015)","(4, 2012)","(25, 2016)","(0, 2017)","(8, 2016)","(4, 2014)"
309,34209940.02884442,11658950.30666644,4384397.602372172,299934.1662732973,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2017)","(0, 2016)","(4, 2016)","(25, 2015)","(0, 2015)","(8, 2017)","(4, 2015)"
310,36209239.409429826,12121605.583048236,4846288.9537809305,1374686.919068141,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2014)","(4, 2013)","(25, 2013)","(0, 2014)","(8, 2013)","(4, 2016)"
311,35500634.40485591,11754314.83409094,4863158.20351694,1016503.4137155097,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2013)","(0, 2015)","(4, 2014)","(25, 2016)","(0, 2016)","(8, 2014)","(4, 2014)"
312,36163187.31244436,12236395.393058822,4790820.025821725,1269313.9400312991,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2012)","(0, 2016)","(4, 2015)","(25, 2013)","(0, 2014)","(8, 2013)","(4, 2013)"
313,37564732.152365595,12027676.59977558,4805073.132710409,2865324.4663470886,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2013)","(0, 2017)","(4, 2014)","(25, 2014)","(0, 2016)","(8, 2013)","(4, 2014)"
314,34769246.29618707,12038096.350212285,4573936.969868425,290555.0225738432,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2017)","(0, 2013)","(4, 2015)","(25, 2014)","(0, 2012)","(8, 2013)","(4, 2015)"
315,35665979.614407316,12026485.917493295,4655669.171771262,1117166.5716102468,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2013)","(0, 2016)","(4, 2012)","(25, 2015)","(0, 2013)","(8, 2013)","(4, 2012)"
316,34795814.126070805,12084237.283907924,4512324.638886651,332594.24974371144,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2015)","(0, 2017)","(4, 2015)","(25, 2013)","(0, 2015)","(8, 2016)","(4, 2012)"
317,34407934.225911185,11707109.259172708,4511550.690540961,322616.3226650022,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2012)","(4, 2017)","(25, 2017)","(0, 2017)","(8, 2017)","(4, 2013)"
318,34975710.6244307,12043489.506674822,4636133.434718375,429429.7295049827,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2015)","(0, 2016)","(4, 2013)","(25, 2013)","(0, 2014)","(8, 2012)","(4, 2013)"
319,34555864.90601027,11910122.396583047,4315113.14966908,463971.4062256316,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2016)","(0, 2017)","(4, 2015)","(25, 2012)","(0, 2013)","(8, 2012)","(4, 2017)"
