Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8131915443051,780.6194679985703,718.9132247053085,1147.2612136255111,1160.0152033845438,1200.4341289712038,1172.437581361083,1214.3112136383488
Solar Capacity,kWp,1070.5848117957144,1031.7047995871324,1139.6162141460563,1017.617820324006,1062.7245698380568,1075.0769469518661,1058.5021472604253,1063.055272126512
Grid Con. Capacity,kW,783.1279983368423
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,32861295.87391553,9918728.784928236,3732478.6846049638,1015970.4950555462,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2014)","(25, 2014)","(102, 2016)","(102, 2013)","(40, 2013)","(102, 2015)"
215,31967101.168090247,9854463.932355907,3523766.0504696034,394753.27593794843,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2017)","(25, 2016)","(102, 2012)","(102, 2014)","(40, 2014)","(102, 2013)"
216,31526517.077234715,9654164.007917235,3561166.1529592117,117069.00703148115,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2014)","(25, 2017)","(102, 2014)","(102, 2016)","(40, 2012)","(102, 2013)"
217,32152634.857684955,10151002.356301513,3656131.307595688,151383.28446096982,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2017)","(8, 2016)","(25, 2012)","(102, 2017)","(102, 2014)","(40, 2014)","(102, 2015)"
218,32631900.624626018,10261338.19569433,3880049.138403795,296395.3812011058,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2013)","(25, 2013)","(102, 2014)","(102, 2015)","(40, 2015)","(102, 2015)"
219,32336295.39184463,10196911.979430836,3744721.230189871,200544.2728971396,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2013)","(25, 2017)","(102, 2013)","(102, 2015)","(40, 2015)","(102, 2012)"
220,32781949.081888683,10306066.622310078,3858579.6953665037,423184.8548853164,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2014)","(25, 2013)","(102, 2012)","(102, 2015)","(40, 2013)","(102, 2012)"
221,32487275.858334273,10313370.952934064,3811847.302138565,167939.69393485796,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2015)","(8, 2016)","(25, 2014)","(102, 2016)","(102, 2014)","(40, 2012)","(102, 2012)"
222,31127145.70646145,9413250.426338367,3481334.966134498,38442.404661797475,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2017)","(25, 2017)","(102, 2016)","(102, 2014)","(40, 2014)","(102, 2013)"
223,32212552.954995707,10028019.26495795,3759328.0680809147,231087.7126300582,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2013)","(25, 2013)","(102, 2017)","(102, 2012)","(40, 2014)","(102, 2014)"
224,32170302.847793102,10093858.513855424,3652517.285429044,229809.1391818496,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2012)","(8, 2016)","(25, 2014)","(102, 2016)","(102, 2017)","(40, 2013)","(102, 2016)"
225,31425525.042948805,9677580.397420473,3376091.3483323525,177735.38786919048,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2017)","(25, 2015)","(102, 2017)","(102, 2016)","(40, 2017)","(102, 2013)"
226,32009540.55804886,10113718.591714056,3592803.4126490178,108900.64435899985,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2016)","(25, 2016)","(102, 2017)","(102, 2012)","(40, 2015)","(102, 2016)"
227,32407933.74449391,10218922.903402366,3632424.50779556,362468.4239691956,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2012)","(8, 2013)","(25, 2012)","(102, 2015)","(102, 2016)","(40, 2016)","(102, 2016)"
228,32178933.47248287,10171044.9751246,3553032.8472553417,260737.74077614406,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2017)","(25, 2013)","(102, 2014)","(102, 2013)","(40, 2012)","(102, 2015)"
229,32053454.14075727,9935757.005463073,3648653.756783746,274925.4691836669,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2012)","(8, 2017)","(25, 2015)","(102, 2013)","(102, 2012)","(40, 2014)","(102, 2014)"
230,31839322.431339964,9920372.705010112,3536158.8769232063,188672.94007985748,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2012)","(25, 2016)","(102, 2012)","(102, 2014)","(40, 2015)","(102, 2013)"
231,31581487.819942653,9794308.107033234,3469992.5090102414,123069.29457239405,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2015)","(25, 2012)","(102, 2012)","(102, 2012)","(40, 2016)","(102, 2017)"
232,32198911.867050953,10003371.409114853,3683595.449354817,317827.0992545004,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2013)","(8, 2013)","(25, 2012)","(102, 2016)","(102, 2013)","(40, 2017)","(102, 2017)"
233,33273134.889618058,10211505.452394072,3746600.357222407,1120911.170674791,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2013)","(25, 2014)","(102, 2013)","(102, 2016)","(40, 2012)","(102, 2015)"
234,31897404.328645706,9965832.812702332,3596755.70838487,140697.898231721,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2012)","(25, 2017)","(102, 2012)","(102, 2015)","(40, 2016)","(102, 2015)"
235,31583653.65356654,9684351.377877558,3447081.002466553,258103.36389564286,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2012)","(25, 2013)","(102, 2013)","(102, 2016)","(40, 2014)","(102, 2013)"
236,32972836.44587709,10177595.79793404,3714579.9889941025,886542.749622158,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2014)","(25, 2016)","(102, 2012)","(102, 2016)","(40, 2012)","(102, 2016)"
237,32386187.376676485,10013959.890687179,3553598.4059877293,624511.1706747912,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2012)","(25, 2014)","(102, 2013)","(102, 2017)","(40, 2013)","(102, 2015)"
238,32132363.093582816,10066389.554060023,3600470.698311656,271384.93188435165,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2012)","(8, 2014)","(25, 2015)","(102, 2017)","(102, 2012)","(40, 2015)","(102, 2016)"
239,32110712.40945921,10113699.441880327,3469339.8187367553,333555.23951534624,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2012)","(25, 2013)","(102, 2016)","(102, 2017)","(40, 2016)","(102, 2015)"
240,32649827.823159553,10058457.47246424,4055520.2180621587,341732.22330636875,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2014)","(25, 2013)","(102, 2013)","(102, 2015)","(40, 2013)","(102, 2014)"
241,31625031.63794741,9711773.086138388,3634369.9044076754,84770.73807456132,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2014)","(25, 2017)","(102, 2014)","(102, 2012)","(40, 2015)","(102, 2016)"
242,31616364.301289726,9823951.279721184,3484850.293621755,113444.8186200013,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2015)","(25, 2017)","(102, 2012)","(102, 2017)","(40, 2014)","(102, 2017)"
243,32120174.967112087,9886348.765358718,3515091.8585938998,524616.4338326851,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2017)","(25, 2016)","(102, 2014)","(102, 2016)","(40, 2016)","(102, 2012)"
244,31751514.210554823,9839149.81461292,3490683.0623052353,227563.424309882,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2012)","(25, 2015)","(102, 2013)","(102, 2014)","(40, 2012)","(102, 2017)"
245,32819106.712401636,10089220.668618781,3892046.437465488,643721.6969905808,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2015)","(8, 2015)","(25, 2015)","(102, 2014)","(102, 2015)","(40, 2014)","(102, 2016)"
246,33212065.4921441,10155447.14624049,3903036.6919115903,959463.7446652334,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2014)","(25, 2016)","(102, 2015)","(102, 2015)","(40, 2014)","(102, 2015)"
247,32063297.852243423,9914500.81527068,3652904.799076431,301774.3285695263,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2017)","(8, 2013)","(25, 2016)","(102, 2017)","(102, 2012)","(40, 2014)","(102, 2014)"
248,32546171.914149977,10252052.32304279,3826230.1883722884,273771.4934081113,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2013)","(25, 2016)","(102, 2016)","(102, 2014)","(40, 2013)","(102, 2015)"
249,32601948.855112933,10152794.231032819,3722736.0703943293,532300.6443590008,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2016)","(8, 2014)","(25, 2015)","(102, 2015)","(102, 2015)","(40, 2014)","(102, 2013)"
250,31433962.51645142,9625081.888353432,3404592.9203347834,210169.79843641692,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2012)","(25, 2017)","(102, 2013)","(102, 2017)","(40, 2013)","(102, 2013)"
251,32128923.350282148,9915567.42109148,3481558.428136457,537679.5917274223,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2015)","(25, 2013)","(102, 2017)","(102, 2017)","(40, 2012)","(102, 2017)"
252,31918038.303148583,9894055.915873911,3645759.593453827,184104.8844940582,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2017)","(25, 2013)","(102, 2013)","(102, 2015)","(40, 2015)","(102, 2013)"
253,31945981.128575638,9948058.542161556,3537665.3942968575,266139.28279043944,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2014)","(25, 2015)","(102, 2016)","(102, 2013)","(40, 2017)","(102, 2014)"
254,32222286.952082485,10102366.7404619,3452670.078987431,473132.22330636985,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2012)","(25, 2016)","(102, 2015)","(102, 2017)","(40, 2012)","(102, 2013)"
255,31960453.01998606,9970101.623476125,3585462.147026508,210771.34015663876,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2013)","(8, 2014)","(25, 2017)","(102, 2015)","(102, 2013)","(40, 2015)","(102, 2013)"
256,31662020.004492916,9833272.134959213,3535862.1883623837,98767.77184453097,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2017)","(8, 2017)","(25, 2017)","(102, 2014)","(102, 2013)","(40, 2013)","(102, 2012)"
257,32804090.867789738,10153345.880748207,3716852.7491452196,739774.3285695271,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2014)","(25, 2013)","(102, 2015)","(102, 2015)","(40, 2016)","(102, 2012)"
258,32406837.376186833,9934250.500091221,3550220.95398877,728248.0127800526,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2014)","(25, 2012)","(102, 2013)","(102, 2016)","(40, 2016)","(102, 2015)"
259,31559425.72491863,9718273.904742489,3562685.5317503824,84348.37909897302,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2017)","(25, 2016)","(102, 2014)","(102, 2015)","(40, 2015)","(102, 2016)"
260,31387619.71785456,9641817.283137228,3394739.331132558,156945.19425798708,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2017)","(8, 2012)","(25, 2017)","(102, 2016)","(102, 2013)","(40, 2014)","(102, 2016)"
261,32904680.226877093,10524656.792421207,3857992.3475168925,327913.17761220614,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2012)","(25, 2012)","(102, 2015)","(102, 2015)","(40, 2013)","(102, 2012)"
262,31924323.29053342,9985954.926273908,3526256.7384151593,217993.7165175649,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2014)","(25, 2015)","(102, 2016)","(102, 2017)","(40, 2017)","(102, 2012)"
263,32217261.18199213,10191669.299876843,3656751.3915253347,174722.58126316336,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2012)","(8, 2016)","(25, 2016)","(102, 2017)","(102, 2012)","(40, 2015)","(102, 2012)"
264,33372466.548421502,10271678.505793415,3902558.962626508,1004111.1706747911,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2013)","(25, 2016)","(102, 2012)","(102, 2015)","(40, 2013)","(102, 2016)"
265,31346420.851629592,9461394.497808432,3392976.221188008,297932.2233063693,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2017)","(25, 2014)","(102, 2013)","(102, 2016)","(40, 2015)","(102, 2016)"
266,31759535.31981056,9836505.557553573,3606190.2831440484,122721.56978615747,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2017)","(25, 2015)","(102, 2014)","(102, 2012)","(40, 2014)","(102, 2016)"
267,32106523.59318485,10051010.480873987,3692688.642575468,168706.56040860788,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2012)","(25, 2017)","(102, 2012)","(102, 2012)","(40, 2012)","(102, 2016)"
268,32543740.84403052,10190001.802656904,3992603.520884093,167017.6111627367,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2017)","(25, 2015)","(102, 2017)","(102, 2015)","(40, 2015)","(102, 2015)"
269,32527634.367129862,9684200.50646237,4014046.885929076,635269.0654116314,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2014)","(25, 2014)","(102, 2014)","(102, 2014)","(40, 2015)","(102, 2017)"
270,31948125.68991638,10083135.814605657,3478466.213158725,192405.75282520917,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2017)","(25, 2015)","(102, 2013)","(102, 2016)","(40, 2012)","(102, 2015)"
271,32997085.711302683,9923184.517984739,3659745.797526893,1220037.486464264,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2013)","(25, 2014)","(102, 2012)","(102, 2013)","(40, 2014)","(102, 2015)"
272,31938414.29860671,9893368.804708876,3457711.15073836,393216.43383268494,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2012)","(25, 2013)","(102, 2013)","(102, 2015)","(40, 2016)","(102, 2017)"
273,32398074.321243677,9961987.23238448,3582110.640436567,659858.539095844,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2017)","(25, 2014)","(102, 2015)","(102, 2015)","(40, 2016)","(102, 2013)"
274,32857606.900816627,9829096.370524101,3626649.871343582,1207742.7496221587,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2014)","(25, 2015)","(102, 2017)","(102, 2016)","(40, 2014)","(102, 2017)"
275,31606117.33683957,9664334.362907993,3510519.575405906,237145.48919888856,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2012)","(8, 2017)","(25, 2016)","(102, 2017)","(102, 2013)","(40, 2017)","(102, 2013)"
276,31972635.71183259,9632859.017493168,3468126.561706266,677532.2233063692,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2015)","(25, 2014)","(102, 2017)","(102, 2014)","(40, 2012)","(102, 2016)"
277,32542387.828032676,10006933.779306537,3943252.841128498,398083.2982708558,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2013)","(8, 2012)","(25, 2012)","(102, 2012)","(102, 2014)","(40, 2013)","(102, 2013)"
278,32504840.401302353,10223141.273910452,3613680.5737061165,473900.6443590007,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2016)","(25, 2012)","(102, 2017)","(102, 2012)","(40, 2014)","(102, 2014)"
279,31732152.429682538,9846854.77027541,3564605.4215108156,126574.32856952757,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2016)","(25, 2016)","(102, 2017)","(102, 2017)","(40, 2017)","(102, 2012)"
280,32080814.407338783,9811764.055159789,3664810.745861631,410121.69699058,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2015)","(25, 2015)","(102, 2013)","(102, 2014)","(40, 2014)","(102, 2015)"
281,32286496.53602411,10248311.51206173,3720088.88730265,123978.22733294226,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2016)","(8, 2016)","(25, 2013)","(102, 2015)","(102, 2012)","(40, 2013)","(102, 2013)"
282,31690805.102914676,9837646.181744434,3516215.578261175,142825.43358228053,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2015)","(25, 2016)","(102, 2017)","(102, 2017)","(40, 2012)","(102, 2017)"
283,32177944.399753913,9901881.674933143,3725612.592187612,356332.2233063704,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2013)","(8, 2013)","(25, 2016)","(102, 2013)","(102, 2013)","(40, 2017)","(102, 2017)"
284,32365077.981218286,9638241.795435881,3738401.619570313,794316.6568853026,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2014)","(25, 2014)","(102, 2017)","(102, 2014)","(40, 2015)","(102, 2014)"
285,32065077.875248805,10029343.753493654,3608545.392939319,233070.8194890454,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2017)","(8, 2014)","(25, 2013)","(102, 2014)","(102, 2016)","(40, 2015)","(102, 2012)"
286,31665011.7900941,9893497.02445166,3445757.16016362,131639.69615203296,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2017)","(25, 2013)","(102, 2013)","(102, 2015)","(40, 2017)","(102, 2012)"
287,31974857.02491808,9974332.937151311,3669915.25005457,136490.92838541215,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2017)","(8, 2013)","(25, 2016)","(102, 2015)","(102, 2014)","(40, 2015)","(102, 2014)"
288,32741394.825914435,9848313.022056237,3853147.460698727,845816.4338326848,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2014)","(25, 2013)","(102, 2016)","(102, 2014)","(40, 2014)","(102, 2017)"
289,31576581.961507104,9762609.731089652,3448697.889144033,171156.43194663408,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2013)","(8, 2014)","(25, 2017)","(102, 2017)","(102, 2017)","(40, 2015)","(102, 2013)"
290,32724879.040156752,9713126.532670164,3489249.743274482,1328384.8548853167,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2013)","(25, 2016)","(102, 2017)","(102, 2013)","(40, 2016)","(102, 2013)"
291,31977201.13842976,9967353.183900699,3569282.032422223,246448.01278005322,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2014)","(25, 2012)","(102, 2017)","(102, 2015)","(40, 2015)","(102, 2015)"
292,31500808.98042103,9597955.560768604,3604273.409351302,104462.1009743362,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2017)","(25, 2017)","(102, 2017)","(102, 2016)","(40, 2016)","(102, 2013)"
293,32457960.94646536,10133850.926019372,3729091.4667602004,400900.64435900067,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2015)","(25, 2013)","(102, 2012)","(102, 2015)","(40, 2016)","(102, 2014)"
294,32954351.11848983,10641633.952830143,3871590.7486014883,247008.50773141417,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2016)","(25, 2014)","(102, 2015)","(102, 2015)","(40, 2017)","(102, 2015)"
295,32229271.230910067,10136887.31739419,3667803.5099174324,230462.4942716582,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2017)","(8, 2014)","(25, 2016)","(102, 2015)","(102, 2012)","(40, 2013)","(102, 2014)"
296,32230080.205860123,9895074.133950118,3854482.255066325,286405.9075168956,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2013)","(8, 2014)","(25, 2016)","(102, 2012)","(102, 2014)","(40, 2016)","(102, 2014)"
297,31820791.27312711,9712888.74624735,3652662.8058070466,261121.81174592898,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2013)","(8, 2017)","(25, 2012)","(102, 2014)","(102, 2017)","(40, 2017)","(102, 2013)"
298,31843983.446412664,9924197.649450285,3525736.2115557054,199931.67607988644,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2014)","(8, 2015)","(25, 2015)","(102, 2012)","(102, 2013)","(40, 2017)","(102, 2017)"
299,32012070.82884466,9927286.238535512,3720515.1729732472,170151.5080091148,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2013)","(8, 2014)","(25, 2017)","(102, 2013)","(102, 2015)","(40, 2013)","(102, 2017)"
300,32682052.590670716,9889541.756369982,3919323.859562317,679069.0654116309,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2014)","(25, 2015)","(102, 2014)","(102, 2012)","(40, 2016)","(102, 2014)"
301,32486772.465454444,9734176.945397468,3613534.8611080325,944942.749622159,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2016)","(25, 2014)","(102, 2017)","(102, 2016)","(40, 2016)","(102, 2017)"
302,32563851.000255205,9910904.299107675,3679864.9895670055,778963.8022537379,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2013)","(25, 2016)","(102, 2016)","(102, 2013)","(40, 2014)","(102, 2017)"
303,32494444.699110553,10295542.20599292,3803619.160447107,201165.42334374125,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2016)","(25, 2016)","(102, 2016)","(102, 2012)","(40, 2012)","(102, 2016)"
304,32108111.50626038,9885720.978512324,3502887.7635359494,525384.8548853168,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2015)","(8, 2014)","(25, 2012)","(102, 2015)","(102, 2017)","(40, 2015)","(102, 2017)"
305,32412152.853297643,10292705.998584641,3654177.4714518017,271151.47393441456,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2012)","(8, 2014)","(25, 2013)","(102, 2012)","(102, 2015)","(40, 2013)","(102, 2016)"
306,31814976.25534927,9907950.259573871,3565586.3894580323,147321.69699058056,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2016)","(8, 2017)","(25, 2013)","(102, 2015)","(102, 2013)","(40, 2013)","(102, 2017)"
307,31933743.051671263,9893779.411114456,3660662.4631903456,185183.26803967546,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2012)","(25, 2017)","(102, 2014)","(102, 2012)","(40, 2013)","(102, 2016)"
308,32275260.79049528,10097252.146528337,3716695.3534390507,267195.3812011053,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2017)","(8, 2013)","(25, 2015)","(102, 2015)","(102, 2013)","(40, 2013)","(102, 2017)"
309,31765706.292687804,9924950.530751355,3469857.4261296727,176780.42647998716,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2015)","(25, 2014)","(102, 2017)","(102, 2015)","(40, 2013)","(102, 2017)"
310,31892337.369504154,9895858.361624807,3576560.4747518157,225800.623800746,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2012)","(25, 2015)","(102, 2017)","(102, 2015)","(40, 2015)","(102, 2017)"
311,32307738.03331567,10183762.792210413,3687664.319489208,242193.0122892617,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2012)","(8, 2013)","(25, 2012)","(102, 2015)","(102, 2014)","(40, 2012)","(102, 2013)"
312,32360633.998753253,9954050.641208777,3661722.6985955313,550742.7496221594,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2015)","(25, 2016)","(102, 2014)","(102, 2012)","(40, 2016)","(102, 2014)"
313,32283052.028993715,10116435.997697202,3533944.8460317776,438553.2759379479,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2014)","(25, 2016)","(102, 2016)","(102, 2017)","(40, 2012)","(102, 2015)"
314,32103617.19282928,10098165.16357106,3612253.539929215,199080.58000222128,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2017)","(8, 2015)","(25, 2016)","(102, 2014)","(102, 2017)","(40, 2012)","(102, 2015)"
315,32254617.55907896,10108951.743755907,3762026.0140884984,189521.89190776896,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2017)","(8, 2013)","(25, 2016)","(102, 2014)","(102, 2012)","(40, 2013)","(102, 2012)"
316,32466203.24248013,10277271.323426718,3795195.8843302215,199618.1253964045,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2016)","(8, 2013)","(25, 2012)","(102, 2014)","(102, 2015)","(40, 2013)","(102, 2012)"
317,33570041.650375366,10810072.544733696,4061213.709850624,504637.4864642639,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2013)","(25, 2015)","(102, 2015)","(102, 2015)","(40, 2012)","(102, 2012)"
318,31508787.003715307,9739564.498750424,3443914.76304203,131189.83259606437,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2015)","(8, 2012)","(25, 2017)","(102, 2016)","(102, 2014)","(40, 2017)","(102, 2017)"
319,32122859.57665909,9665867.993441364,3620688.8190056225,642184.8548853172,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2013)","(8, 2017)","(25, 2014)","(102, 2017)","(102, 2013)","(40, 2015)","(102, 2017)"
