Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,719.2048192771083,718.0348422845058,1140.0124596176581,1174.2538730459526,779.9748867615592,773.284153145782,1259.8506994407524,1192.68781109044
Solar Capacity,kWp,1108.433734939759,1122.3183725604329,1053.5717097125823,1035.7798165137615,1049.1323961142805,1046.2944217984846,1061.4830768593083,1042.3135088423198
Grid Con. Capacity,kW,826.0666317906887
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,32006801.85050681,10185712.987419356,3792867.0549531933,164673.7492685159,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2014)","(102, 2014)","(104, 2016)","(104, 2016)","(40, 2017)","(40, 2016)"
215,32814188.125926863,10596893.965236869,4158158.8441286804,195587.25769557094,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2017)","(102, 2015)","(104, 2017)","(104, 2017)","(40, 2015)","(40, 2016)"
216,33533579.84996107,11045973.033082917,4236414.981928377,387643.77608402725,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2012)","(25, 2015)","(102, 2012)","(104, 2013)","(104, 2012)","(40, 2016)","(40, 2013)"
217,32320165.10601933,10520870.71045692,3696243.7921163305,239502.5445803335,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2013)","(102, 2017)","(104, 2016)","(104, 2012)","(40, 2015)","(40, 2016)"
218,33494418.77488284,11131753.82620831,3978639.428831972,520477.4609768129,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2013)","(25, 2012)","(102, 2017)","(104, 2012)","(104, 2015)","(40, 2014)","(40, 2013)"
219,33163773.407038342,10711703.84994557,3998886.142513373,589635.3557136558,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2013)","(102, 2015)","(104, 2017)","(104, 2016)","(40, 2016)","(40, 2014)"
220,32606024.843162615,10382766.424019378,4052949.6758013866,306760.68447610113,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2016)","(102, 2016)","(104, 2014)","(104, 2016)","(40, 2013)","(40, 2016)"
221,33650578.4158591,10802157.120651904,4403690.512206744,581182.7241347074,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2013)","(102, 2013)","(104, 2014)","(104, 2013)","(40, 2015)","(40, 2015)"
222,32471815.810547765,10632230.023533713,3788170.0651231715,187867.66302513497,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2014)","(102, 2013)","(104, 2012)","(104, 2016)","(40, 2015)","(40, 2012)"
223,33303297.54823366,10892232.856637398,4153828.6454379177,393687.9872926023,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2015)","(102, 2016)","(104, 2015)","(104, 2016)","(40, 2017)","(40, 2015)"
224,34029909.17909782,11401684.59143867,4255868.879316559,508807.64947684365,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2013)","(25, 2015)","(102, 2015)","(104, 2012)","(104, 2012)","(40, 2017)","(40, 2013)"
225,33142639.819546316,11084571.770865567,4099976.9486566186,94543.04115838815,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2015)","(102, 2014)","(104, 2014)","(104, 2017)","(40, 2015)","(40, 2012)"
226,34406472.285594076,10849795.942796292,4217503.454534173,1475624.829397866,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2013)","(102, 2017)","(104, 2016)","(104, 2013)","(40, 2013)","(40, 2014)"
227,32745067.34849608,10547171.626926532,4014080.276925403,320267.3857783979,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2017)","(25, 2015)","(102, 2016)","(104, 2017)","(104, 2012)","(40, 2016)","(40, 2017)"
228,34713380.072600365,10761868.469002245,4264243.978492404,1823719.566239972,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2013)","(102, 2017)","(104, 2014)","(104, 2013)","(40, 2014)","(40, 2016)"
229,32734778.72249298,10699175.360979505,3884525.434825984,287529.86782174476,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2012)","(102, 2016)","(104, 2017)","(104, 2017)","(40, 2015)","(40, 2012)"
230,32984098.580498837,10786190.430829827,4081459.1612651437,252900.9295381204,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2017)","(102, 2012)","(104, 2013)","(104, 2012)","(40, 2016)","(40, 2013)"
231,32480933.573759716,10639029.896945087,3734357.807507842,243997.81044104323,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2013)","(102, 2016)","(104, 2017)","(104, 2014)","(40, 2015)","(40, 2012)"
232,32330582.58232632,10412130.186779557,3780321.612546307,274582.72413470846,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2015)","(25, 2012)","(102, 2017)","(104, 2016)","(104, 2014)","(40, 2016)","(40, 2014)"
233,32519272.53149602,10490624.25428696,3843396.01769344,321704.2006498717,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2012)","(25, 2012)","(102, 2013)","(104, 2016)","(104, 2012)","(40, 2013)","(40, 2017)"
234,33230044.33796763,10866728.703869842,4179079.5879394426,320687.98729260324,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2014)","(102, 2017)","(104, 2013)","(104, 2013)","(40, 2013)","(40, 2017)"
235,35025130.115738615,11179904.211850056,4257084.594572323,1724593.2504504975,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2013)","(25, 2016)","(102, 2015)","(104, 2014)","(104, 2013)","(40, 2016)","(40, 2012)"
236,32711364.669884045,10789822.415044386,3937191.6510209907,120802.54495291963,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2016)","(102, 2014)","(104, 2015)","(104, 2012)","(40, 2013)","(40, 2016)"
237,33928672.69965996,11008697.709737848,4307344.237166532,749082.6938898385,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2013)","(25, 2012)","(102, 2014)","(104, 2013)","(104, 2016)","(40, 2013)","(40, 2014)"
238,33079894.463658813,10889613.384832427,4052489.2956232354,274243.7243374052,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2013)","(102, 2016)","(104, 2013)","(104, 2015)","(40, 2017)","(40, 2013)"
239,32725772.065557774,10658346.697062217,3947234.4206760493,256642.8889537606,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2016)","(102, 2013)","(104, 2014)","(104, 2015)","(40, 2017)","(40, 2017)"
240,34512308.74290322,10982723.784468584,4306443.649118386,1359593.2504504963,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2015)","(102, 2017)","(104, 2013)","(104, 2013)","(40, 2015)","(40, 2014)"
241,33308600.99337915,10969186.424179459,4194974.166867411,280892.34346653323,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2013)","(102, 2016)","(104, 2015)","(104, 2017)","(40, 2015)","(40, 2015)"
242,33859672.956912726,10603772.447894119,4227938.147070781,1164414.3030820766,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2014)","(102, 2017)","(104, 2014)","(104, 2015)","(40, 2013)","(40, 2014)"
243,32978432.867707502,10937363.952070512,4037578.7766674496,139942.08010379595,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2016)","(25, 2015)","(102, 2016)","(104, 2017)","(104, 2013)","(40, 2014)","(40, 2013)"
244,33718141.486904055,10850760.303332359,4156776.71636071,847056.4083452338,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2013)","(25, 2014)","(102, 2016)","(104, 2014)","(104, 2013)","(40, 2012)","(40, 2014)"
245,32750493.355798874,10725927.65806773,3984492.4454039447,176525.19346145255,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2015)","(25, 2017)","(102, 2016)","(104, 2013)","(104, 2017)","(40, 2014)","(40, 2015)"
246,33413354.600021172,11065187.822415011,4168601.6911521126,316017.02758830664,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2012)","(25, 2017)","(102, 2012)","(104, 2015)","(104, 2012)","(40, 2012)","(40, 2014)"
247,33283709.913272876,10867212.864765305,4030166.265507118,522782.7241347081,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2015)","(102, 2015)","(104, 2013)","(104, 2016)","(40, 2014)","(40, 2013)"
248,33052470.43130631,11063382.487512456,3944692.3080836292,180847.57684447715,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2015)","(104, 2012)","(40, 2014)","(40, 2017)"
249,33591424.43222469,11183734.900399912,4336225.091921694,207916.38103734312,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2017)","(102, 2015)","(104, 2015)","(104, 2015)","(40, 2017)","(40, 2014)"
250,32631950.564757716,10669277.327809144,3831283.2573529156,267841.92072991305,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2014)","(102, 2017)","(104, 2013)","(104, 2012)","(40, 2014)","(40, 2015)"
251,32620524.896903824,10722289.763691671,3796168.453716255,238518.62063014897,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2013)","(102, 2016)","(104, 2017)","(104, 2015)","(40, 2012)","(40, 2016)"
252,33503129.27319703,11236367.565818915,4194794.053045967,208419.59546639927,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2013)","(102, 2014)","(104, 2012)","(104, 2012)","(40, 2017)","(40, 2013)"
253,33835676.54454364,11192910.01221539,4010541.012485682,768677.4609768124,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2014)","(102, 2017)","(104, 2015)","(104, 2015)","(40, 2012)","(40, 2017)"
254,33091185.577887345,10990102.826711316,4044048.2200491014,193486.4722611819,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2016)","(25, 2016)","(102, 2014)","(104, 2017)","(104, 2012)","(40, 2015)","(40, 2013)"
255,32448747.125394437,10599769.594893904,3749089.3692172,236340.10241758605,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2016)","(102, 2013)","(104, 2015)","(104, 2016)","(40, 2012)","(40, 2012)"
256,32806443.80283093,10697410.469348235,4014142.987002288,231342.28761466278,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2013)","(102, 2012)","(104, 2014)","(104, 2016)","(40, 2015)","(40, 2012)"
257,32712913.827451803,10723736.392534092,4009443.2787266797,116186.09732528319,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2017)","(25, 2017)","(102, 2016)","(104, 2012)","(104, 2016)","(40, 2017)","(40, 2013)"
258,33104592.979507487,10685251.008934531,4079884.8717830246,475909.0399241825,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2015)","(102, 2014)","(104, 2015)","(104, 2015)","(40, 2017)","(40, 2016)"
259,32414266.59694844,10540803.910268828,3844811.2116127047,165103.41620116323,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2017)","(102, 2013)","(104, 2014)","(104, 2014)","(40, 2016)","(40, 2012)"
260,33169632.789669078,10854300.515431808,4009685.7017631344,442098.51360839145,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2014)","(25, 2015)","(102, 2017)","(104, 2015)","(104, 2013)","(40, 2013)","(40, 2013)"
261,33244863.402260017,11238090.423610017,3992212.25593458,151012.66384967585,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2013)","(25, 2017)","(102, 2015)","(104, 2012)","(104, 2014)","(40, 2015)","(40, 2012)"
262,32994536.47976203,10661605.935181445,3944294.4984222325,525087.9872926035,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2012)","(102, 2013)","(104, 2012)","(104, 2013)","(40, 2014)","(40, 2016)"
263,32367191.36923081,10483302.184337862,3827331.3712688065,193009.75475839357,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2015)","(102, 2014)","(104, 2016)","(104, 2017)","(40, 2014)","(40, 2016)"
264,32700981.979177188,10485840.424468352,3840337.087497855,511256.40834523446,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2016)","(102, 2017)","(104, 2014)","(104, 2016)","(40, 2015)","(40, 2012)"
265,33212498.42754436,11049303.140638933,4002246.0190253435,297401.2090143358,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2012)","(104, 2015)","(40, 2013)","(40, 2012)"
266,32824621.67447194,10729751.8120249,3970512.1748188846,260809.62876240799,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2014)","(102, 2017)","(104, 2016)","(104, 2017)","(40, 2017)","(40, 2012)"
267,32677208.176344503,10653325.278070904,3831297.901272379,329036.9381354725,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2012)","(102, 2013)","(104, 2012)","(104, 2012)","(40, 2016)","(40, 2017)"
268,33424262.928553652,10813113.386865065,4294993.459945715,452608.0228771254,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2014)","(25, 2012)","(102, 2012)","(104, 2012)","(104, 2017)","(40, 2016)","(40, 2012)"
269,34823264.09999204,10888898.279628765,4097256.0899944003,1973561.671503128,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2014)","(25, 2015)","(102, 2017)","(104, 2013)","(104, 2015)","(40, 2015)","(40, 2016)"
270,33200174.14294714,10880254.841842163,4186606.5260298573,269764.71620937606,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2013)","(102, 2014)","(104, 2015)","(104, 2015)","(40, 2013)","(40, 2015)"
271,32921594.482732404,10684776.59305454,4175735.7472250797,197534.0835870369,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2017)","(102, 2014)","(104, 2015)","(104, 2014)","(40, 2014)","(40, 2017)"
272,33073605.58743565,10898164.065158332,3960468.6340137077,351424.8293978646,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2014)","(102, 2015)","(104, 2012)","(104, 2012)","(40, 2016)","(40, 2014)"
273,32688063.78495049,10596698.314339451,3961687.319189536,266130.09255576006,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2015)","(25, 2015)","(102, 2013)","(104, 2012)","(104, 2014)","(40, 2016)","(40, 2014)"
274,33041263.494364936,10836696.973722175,4063090.6512732366,277927.8105037805,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2017)","(102, 2014)","(104, 2012)","(104, 2012)","(40, 2013)","(40, 2014)"
275,33564618.357030824,10980505.787440062,4174563.5262411516,546000.9844838716,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2015)","(25, 2012)","(102, 2017)","(104, 2012)","(104, 2012)","(40, 2012)","(40, 2012)"
276,32786771.682077367,10774526.896165097,3916208.861741144,232487.8653053784,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2012)","(102, 2017)","(104, 2013)","(104, 2015)","(40, 2017)","(40, 2013)"
277,32646905.473484244,10787911.102044344,3848294.736233822,147151.57634033135,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2012)","(102, 2017)","(104, 2017)","(104, 2014)","(40, 2013)","(40, 2014)"
278,32400600.01967239,10537489.90383869,3882156.702275997,117405.35469195391,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2017)","(102, 2016)","(104, 2016)","(104, 2017)","(40, 2013)","(40, 2013)"
279,32411972.845745295,10422869.494491005,3917176.3948406144,208378.89754792774,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2014)","(102, 2016)","(104, 2016)","(104, 2014)","(40, 2013)","(40, 2015)"
280,33132837.555213157,10966518.197517198,3981449.7413911787,321321.55743903876,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2013)","(25, 2016)","(102, 2012)","(104, 2015)","(104, 2012)","(40, 2017)","(40, 2015)"
281,33608899.17608455,10737403.85704441,4088659.272881786,919287.9872926039,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2016)","(102, 2016)","(104, 2015)","(104, 2015)","(40, 2016)","(40, 2017)"
282,32899840.870467614,10789654.358461816,3992751.8436184195,253886.60952163232,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2013)","(102, 2013)","(104, 2016)","(104, 2015)","(40, 2015)","(40, 2017)"
283,34255360.39808731,10851377.157366022,4118599.8261418794,1421835.3557136548,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2013)","(25, 2015)","(102, 2016)","(104, 2013)","(104, 2014)","(40, 2014)","(40, 2016)"
284,32988529.272810087,10733183.702165073,4187064.1198741836,204733.39190508417,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2014)","(102, 2014)","(104, 2012)","(104, 2014)","(40, 2015)","(40, 2017)"
285,33012830.044245783,10750008.032884695,4142329.7927293093,256944.15976603483,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2015)","(102, 2014)","(104, 2015)","(104, 2013)","(40, 2017)","(40, 2015)"
286,32094630.854634326,10364197.15111522,3787136.9463441214,79748.69830923545,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2017)","(102, 2016)","(104, 2016)","(104, 2014)","(40, 2016)","(40, 2013)"
287,33284364.300626803,11053787.334284464,4236138.410245288,130890.49723130613,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2013)","(102, 2014)","(104, 2012)","(104, 2016)","(40, 2013)","(40, 2015)"
288,33167457.414175507,11056644.567278234,4044661.7087818375,202603.07924969387,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2012)","(102, 2015)","(104, 2012)","(104, 2017)","(40, 2015)","(40, 2015)"
289,32753624.71201272,10746354.90440416,3866937.462995648,276784.28574716346,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2013)","(102, 2012)","(104, 2017)","(104, 2012)","(40, 2016)","(40, 2017)"
290,32674253.283599976,10542848.440160163,3838821.428860415,429035.35571365507,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2017)","(25, 2014)","(102, 2016)","(104, 2016)","(104, 2016)","(40, 2012)","(40, 2015)"
291,32973471.773626097,10781254.955792729,4080143.9424947435,248524.81647287885,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2012)","(25, 2014)","(102, 2012)","(104, 2017)","(104, 2016)","(40, 2012)","(40, 2016)"
292,32594134.450182263,10722475.180907328,3833145.3720790017,174965.83833018743,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2015)","(25, 2017)","(102, 2016)","(104, 2015)","(104, 2014)","(40, 2012)","(40, 2015)"
293,33077645.618475053,10864392.208733767,4104777.316697931,244928.0341776133,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2013)","(102, 2014)","(104, 2013)","(104, 2016)","(40, 2017)","(40, 2012)"
294,33422236.670518253,10802037.933550049,3932646.901336175,824003.7767662875,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2013)","(25, 2016)","(102, 2016)","(104, 2015)","(104, 2015)","(40, 2016)","(40, 2017)"
295,33399117.493685346,10618276.155078867,4237738.2594380565,679555.0203026757,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2012)","(102, 2014)","(104, 2016)","(104, 2012)","(40, 2016)","(40, 2016)"
296,32648936.61636387,10525786.590338372,3966577.137761892,293024.8293978644,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2012)","(102, 2012)","(104, 2016)","(104, 2016)","(40, 2016)","(40, 2013)"
297,33151553.670434486,10911780.143571623,4161002.7694758587,215222.69852125787,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2015)","(102, 2015)","(104, 2017)","(104, 2013)","(40, 2014)","(40, 2014)"
298,33306368.316506166,10458409.739492431,3876859.3729606452,1107551.1451873397,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2014)","(25, 2016)","(102, 2017)","(104, 2016)","(104, 2013)","(40, 2015)","(40, 2016)"
299,33263122.733466055,10593227.262137884,4428027.846222456,378319.5662399708,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2014)","(102, 2014)","(104, 2014)","(104, 2014)","(40, 2013)","(40, 2012)"
300,33301475.56215163,10974379.069965038,4180701.9189248914,282846.5143959562,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2012)","(102, 2012)","(104, 2014)","(104, 2012)","(40, 2014)","(40, 2013)"
301,33299819.984835442,10647817.31558964,3914503.465192713,873951.14518734,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2016)","(102, 2013)","(104, 2016)","(104, 2015)","(40, 2016)","(40, 2017)"
302,32418553.034273498,10657544.883263389,3756491.465817947,140968.6263264151,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2017)","(102, 2016)","(104, 2012)","(104, 2015)","(40, 2016)","(40, 2013)"
303,33033968.215995654,10929444.89770843,4073619.194076079,167356.0653453972,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2014)","(25, 2013)","(102, 2012)","(104, 2017)","(104, 2016)","(40, 2017)","(40, 2013)"
304,33103426.181179438,10979656.387257427,4028799.4263777146,231422.30867855248,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2016)","(25, 2016)","(102, 2013)","(104, 2012)","(104, 2013)","(40, 2017)","(40, 2012)"
305,32219268.287086148,10378530.045869477,3698571.9312708005,278618.2510801264,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2012)","(25, 2012)","(102, 2013)","(104, 2016)","(104, 2017)","(40, 2017)","(40, 2015)"
306,32882158.214610275,10685000.189413661,4107189.8184372974,226420.14789357138,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2017)","(102, 2012)","(104, 2014)","(104, 2014)","(40, 2012)","(40, 2012)"
307,33462245.175345663,10887040.346632339,3916852.9930812907,794803.776766286,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2015)","(25, 2016)","(102, 2013)","(104, 2015)","(104, 2012)","(40, 2016)","(40, 2012)"
308,32333922.224823214,10459567.51379329,3874822.7115947595,135983.94056941703,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2017)","(25, 2015)","(102, 2012)","(104, 2016)","(104, 2017)","(40, 2016)","(40, 2014)"
309,32596459.70792457,10663878.416210707,3853128.714456115,215904.51839200227,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2017)","(25, 2016)","(102, 2016)","(104, 2015)","(104, 2015)","(40, 2017)","(40, 2015)"
310,32594407.312476583,10444207.945775285,3916015.9521218967,370635.35571365495,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2014)","(102, 2013)","(104, 2013)","(104, 2014)","(40, 2013)","(40, 2016)"
311,34415174.46223721,10599659.380333433,4290713.648135764,1661253.3749022635,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2013)","(25, 2015)","(102, 2014)","(104, 2016)","(104, 2016)","(40, 2014)","(40, 2014)"
312,33113786.547184285,10861248.533147875,4102178.5225336254,286811.4326370411,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2012)","(25, 2016)","(102, 2015)","(104, 2013)","(104, 2014)","(40, 2013)","(40, 2013)"
313,33336796.735759053,10809314.99342496,4225677.275123111,438256.40834523446,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2013)","(25, 2017)","(102, 2014)","(104, 2014)","(104, 2016)","(40, 2013)","(40, 2014)"
314,32965332.16781796,10867318.616227368,3995663.272769898,238802.2199549494,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2017)","(25, 2013)","(102, 2015)","(104, 2014)","(104, 2012)","(40, 2013)","(40, 2015)"
315,34694362.749456376,11363160.97684185,4323218.358035123,1144435.3557136543,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2013)","(25, 2016)","(102, 2012)","(104, 2015)","(104, 2013)","(40, 2013)","(40, 2012)"
316,32855845.4173236,10934722.681056486,3924060.567343628,133514.11005773774,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2015)","(25, 2017)","(102, 2015)","(104, 2013)","(104, 2015)","(40, 2016)","(40, 2012)"
317,33293271.636857774,11046530.621945038,4138533.0622293,244659.89381769087,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2012)","(102, 2017)","(104, 2017)","(104, 2017)","(40, 2017)","(40, 2013)"
318,33209570.018468898,10702982.447500102,4056477.8405999187,586561.6715031288,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2015)","(25, 2016)","(102, 2013)","(104, 2013)","(104, 2014)","(40, 2012)","(40, 2013)"
319,33267032.489288393,11254118.77355367,3988973.2528054737,160392.40406350693,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2016)","(25, 2017)","(102, 2015)","(104, 2012)","(104, 2013)","(40, 2012)","(40, 2017)"
