Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1100.7721739521617,1081.1052781109106,1147.04159496075,1122.929836585008,1217.4154463994873,1193.3366562800088,816.6246227839665,1206.0987857766931
Solar Capacity,kWp,1050.4672897196292,1121.7349607519072,1023.862668443008,1032.0716690834913,1023.4693877551019,1054.4825677919202,1095.8795746957956,1034.3964856007253
Grid Con. Capacity,kW,845.4034447215846
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33349269.188910194,10497562.196575478,3862577.835245183,43375.64617065694,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2017)","(25, 2014)","(58, 2015)","(40, 2012)","(102, 2012)","(4, 2013)","(40, 2013)"
215,33519837.634658672,10305052.8935421,4207340.415876742,61690.814320955105,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2016)","(25, 2017)","(58, 2014)","(40, 2013)","(102, 2014)","(4, 2014)","(40, 2013)"
216,33267737.68406187,10412845.229905728,3803043.2419390487,106095.70129821627,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2012)","(58, 2017)","(40, 2014)","(102, 2013)","(4, 2012)","(40, 2012)"
217,33164150.783729628,10314098.204942528,3849880.1332449922,54418.93462323188,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2017)","(25, 2013)","(58, 2017)","(40, 2012)","(102, 2014)","(4, 2017)","(40, 2015)"
218,33129681.049122468,10364457.466914995,3752448.4935042965,67021.57778430154,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2017)","(58, 2017)","(40, 2015)","(102, 2017)","(4, 2012)","(40, 2013)"
219,33048647.13625162,10337243.867293257,3710460.5309301754,55189.2271093159,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2016)","(58, 2017)","(40, 2012)","(102, 2017)","(4, 2017)","(40, 2014)"
220,33417666.625359915,10340639.83310648,3948095.264839718,183178.01649484684,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2012)","(58, 2014)","(40, 2013)","(102, 2016)","(4, 2014)","(40, 2017)"
221,33363917.96958044,10487746.97754861,3870507.108973557,59910.37213940198,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2012)","(58, 2013)","(40, 2016)","(102, 2012)","(4, 2015)","(40, 2015)"
222,33150673.772666894,10348139.554946722,3817162.75849163,39617.94830966694,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2015)","(58, 2012)","(40, 2016)","(102, 2014)","(4, 2015)","(40, 2015)"
223,33314215.369243704,10323055.038597755,3939304.4690949894,106102.35063208546,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2012)","(58, 2012)","(40, 2016)","(102, 2016)","(4, 2013)","(40, 2014)"
224,34455406.8727849,10509172.720856592,4094538.6899226587,905941.9510867714,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2016)","(25, 2015)","(58, 2013)","(40, 2012)","(102, 2012)","(4, 2016)","(40, 2016)"
225,33351064.15293257,10502654.42871467,3832895.961486756,69760.25181226946,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2013)","(58, 2013)","(40, 2013)","(102, 2017)","(4, 2017)","(40, 2012)"
226,33326477.979460612,10514627.904151268,3813321.941443355,52774.62294711692,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2013)","(58, 2017)","(40, 2016)","(102, 2015)","(4, 2015)","(40, 2017)"
227,33422489.380013794,10342670.636234699,4066894.6630291007,67170.56983111911,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2015)","(25, 2017)","(58, 2014)","(40, 2015)","(102, 2014)","(4, 2015)","(40, 2012)"
228,33164734.231950916,10303460.95234929,3856944.1636474244,58575.60503532884,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2013)","(58, 2015)","(40, 2015)","(102, 2016)","(4, 2017)","(40, 2015)"
229,33222588.16722291,10358901.152899254,3853909.8031385895,64023.70026619163,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2016)","(58, 2013)","(40, 2015)","(102, 2014)","(4, 2014)","(40, 2015)"
230,33455751.88562888,10414092.99388122,4004080.4950427506,91824.88578603565,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2015)","(58, 2013)","(40, 2017)","(102, 2014)","(4, 2014)","(40, 2015)"
231,33770444.9629655,10223536.13229334,4080517.4660706376,520637.8536826552,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2016)","(25, 2016)","(58, 2016)","(40, 2016)","(102, 2014)","(4, 2012)","(40, 2014)"
232,33361047.014235325,10501121.846323062,3850336.6957262727,63834.961267116014,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2017)","(25, 2016)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2012)","(40, 2012)"
233,33288090.01779774,10213800.373310298,3748194.1824817993,380341.95108677074,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2016)","(25, 2014)","(58, 2013)","(40, 2016)","(102, 2017)","(4, 2012)","(40, 2017)"
234,33856437.22596387,10787332.725849383,4019116.790187117,104234.19900849678,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2012)","(25, 2015)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2014)","(40, 2012)"
235,34138548.296994165,10768213.79312721,4002744.3050192036,421836.68792887585,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2016)","(58, 2016)","(40, 2012)","(102, 2012)","(4, 2014)","(40, 2013)"
236,34849341.24117858,10787390.701485354,4295549.814529685,820647.2142446659,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2015)","(58, 2015)","(40, 2012)","(102, 2015)","(4, 2014)","(40, 2016)"
237,33802406.123045154,10403063.751905153,3980267.96176594,473320.8984551919,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2015)","(58, 2015)","(40, 2013)","(102, 2017)","(4, 2016)","(40, 2014)"
238,33977474.589634836,10422884.196096718,3965408.7404044,643428.1422148406,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2013)","(58, 2017)","(40, 2016)","(102, 2012)","(4, 2016)","(40, 2014)"
239,33002297.76405844,10132551.397938965,3854990.8367160736,69002.01848453055,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2013)","(58, 2013)","(40, 2017)","(102, 2014)","(4, 2016)","(40, 2015)"
240,33272169.27493023,10239898.512621697,3899451.1773078386,187066.0740818245,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2013)","(58, 2014)","(40, 2017)","(102, 2013)","(4, 2017)","(40, 2014)"
241,33215519.63278214,10411796.435407473,3784844.4829221168,73125.20353367865,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2015)","(58, 2013)","(40, 2015)","(102, 2016)","(4, 2012)","(40, 2017)"
242,32834890.44354567,10120733.370742204,3736089.628812813,32313.93307177841,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2014)","(58, 2012)","(40, 2014)","(102, 2013)","(4, 2012)","(40, 2013)"
243,33233696.02068513,10417059.636832139,3829713.696967333,41169.175966781084,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2016)","(25, 2015)","(58, 2012)","(40, 2017)","(102, 2012)","(4, 2015)","(40, 2015)"
244,32896724.478549354,10145671.649795694,3768381.4661842003,36917.8516505821,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2017)","(58, 2012)","(40, 2016)","(102, 2014)","(4, 2017)","(40, 2014)"
245,33557166.83517,10663195.427065138,3880148.6716037015,68069.22558228551,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2015)","(58, 2015)","(40, 2013)","(102, 2017)","(4, 2014)","(40, 2012)"
246,32919211.869045615,10258469.674462344,3684253.4426757554,30735.240988643178,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2017)","(58, 2013)","(40, 2014)","(102, 2016)","(4, 2017)","(40, 2015)"
247,33066087.235491373,10300732.65568086,3749161.7988321795,70439.27005945673,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2013)","(58, 2014)","(40, 2012)","(102, 2013)","(4, 2015)","(40, 2017)"
248,33218353.9700772,10255317.186341664,3945330.906668396,71952.3661482686,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2014)","(58, 2017)","(40, 2015)","(102, 2014)","(4, 2012)","(40, 2015)"
249,34175237.99121542,10291239.312471895,3971456.8150193035,966788.3528053546,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2016)","(58, 2016)","(40, 2015)","(102, 2017)","(4, 2016)","(40, 2016)"
250,32888802.93994704,10105329.134305846,3773655.1958413324,64065.09888098716,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2016)","(58, 2013)","(40, 2017)","(102, 2016)","(4, 2017)","(40, 2016)"
251,33541478.667868957,10496689.676573958,4031305.388977702,67730.09139842053,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2017)","(58, 2012)","(40, 2012)","(102, 2012)","(4, 2013)","(40, 2014)"
252,32893668.65617781,9964921.126837472,3700708.8910840275,282285.1273374377,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2014)","(58, 2014)","(40, 2013)","(102, 2016)","(4, 2017)","(40, 2016)"
253,32744132.658858955,10097927.0916262,3658448.0174230877,42004.0388907959,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2017)","(58, 2012)","(40, 2015)","(102, 2013)","(4, 2017)","(40, 2013)"
254,33815409.26707438,10465737.302053537,4288109.664307911,115808.78979405171,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2015)","(58, 2015)","(40, 2013)","(102, 2013)","(4, 2012)","(40, 2013)"
255,33626132.12121979,10579816.700788049,3956125.221583994,144436.68792887655,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2012)","(58, 2016)","(40, 2016)","(102, 2015)","(4, 2017)","(40, 2015)"
256,33237475.65249738,10273439.199416464,3941446.148712158,76836.79344988527,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2014)","(25, 2017)","(58, 2017)","(40, 2015)","(102, 2017)","(4, 2013)","(40, 2014)"
257,33192508.070534386,10275080.893361917,3855254.3295438355,116419.33670975982,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2016)","(58, 2014)","(40, 2012)","(102, 2014)","(4, 2013)","(40, 2012)"
258,33029827.52851162,10295166.664157722,3716201.1781993066,72706.17523571623,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2012)","(58, 2017)","(40, 2012)","(102, 2013)","(4, 2013)","(40, 2015)"
259,33634262.44994712,10630527.72132691,3987857.7088954947,70123.50880583882,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2012)","(58, 2017)","(40, 2013)","(102, 2015)","(4, 2014)","(40, 2015)"
260,33341407.96676118,10310328.313181845,3847910.507363163,237415.63529729686,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2014)","(58, 2017)","(40, 2013)","(102, 2016)","(4, 2016)","(40, 2014)"
261,33455750.95736207,10424231.14667933,4013491.8192887395,72274.48047512693,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2017)","(58, 2016)","(40, 2017)","(102, 2016)","(4, 2014)","(40, 2013)"
262,33468385.367265508,10531419.22402975,3942746.5326893497,48466.09962753205,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2013)","(25, 2012)","(58, 2017)","(40, 2015)","(102, 2015)","(4, 2015)","(40, 2016)"
263,33384846.226666577,10410458.65144575,3966373.4365112963,62260.62779065847,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2012)","(25, 2017)","(58, 2014)","(40, 2014)","(102, 2012)","(4, 2013)","(40, 2012)"
264,33257718.76509498,10434391.357942482,3834863.033594271,42710.86263935201,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2017)","(25, 2012)","(58, 2016)","(40, 2015)","(102, 2012)","(4, 2017)","(40, 2014)"
265,32869035.314344496,10141020.627865952,3737166.9725713637,45094.20298830872,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2017)","(58, 2013)","(40, 2015)","(102, 2017)","(4, 2012)","(40, 2014)"
266,33017406.1633802,10259932.012235777,3751035.285287567,60685.35493797987,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2014)","(58, 2012)","(40, 2013)","(102, 2014)","(4, 2017)","(40, 2017)"
267,34401411.563801005,10162796.088989802,4039087.1335580572,1253774.8303342697,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2012)","(58, 2014)","(40, 2016)","(102, 2013)","(4, 2014)","(40, 2014)"
268,33192816.02151963,10321848.4321687,3859054.2599240234,66159.81850803092,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2012)","(58, 2012)","(40, 2015)","(102, 2012)","(4, 2017)","(40, 2016)"
269,33797444.17263121,10764362.091586128,4003534.113150798,83794.45697541002,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2013)","(58, 2012)","(40, 2012)","(102, 2015)","(4, 2014)","(40, 2015)"
270,33896480.75307279,10725876.364893487,4083893.3518394884,140957.5254209399,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2013)","(58, 2013)","(40, 2012)","(102, 2012)","(4, 2013)","(40, 2017)"
271,34266999.60939426,10352521.473634046,4013603.7263861527,955120.8984551922,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2013)","(58, 2017)","(40, 2016)","(102, 2017)","(4, 2014)","(40, 2014)"
272,34069397.85447641,10634177.909536928,4068419.6382168923,421046.7958037134,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2013)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2014)","(40, 2014)"
273,34151913.93011845,10613763.766389472,4116770.491197016,475626.1616130872,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2015)","(58, 2012)","(40, 2014)","(102, 2015)","(4, 2012)","(40, 2014)"
274,33473135.32897476,10521932.20152667,3946633.6254331237,58815.991096093276,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2012)","(58, 2017)","(40, 2013)","(102, 2012)","(4, 2014)","(40, 2013)"
275,33371519.226049364,10494261.620539827,3854087.0870306147,77417.00756004959,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2013)","(58, 2017)","(40, 2017)","(102, 2012)","(4, 2014)","(40, 2016)"
276,34216409.95329681,10560802.365628388,4151281.5304832445,558572.5462663085,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2013)","(58, 2016)","(40, 2014)","(102, 2014)","(4, 2013)","(40, 2013)"
277,33082348.193000324,10344667.802964192,3749132.4254362434,42794.4536810143,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2017)","(25, 2015)","(58, 2012)","(40, 2012)","(102, 2016)","(4, 2016)","(40, 2014)"
278,33814880.09426341,10469554.921313906,4285229.446268091,114342.2157625435,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2013)","(58, 2012)","(40, 2012)","(102, 2013)","(4, 2013)","(40, 2013)"
279,33164061.108483583,10362832.259237893,3813974.2243981645,41501.11392865566,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2014)","(58, 2017)","(40, 2013)","(102, 2012)","(4, 2015)","(40, 2014)"
280,32681213.48775793,9981046.257176744,3721069.792890619,33343.92677168894,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2017)","(25, 2017)","(58, 2014)","(40, 2013)","(102, 2013)","(4, 2012)","(40, 2016)"
281,33831287.06207958,10323649.701792167,4080498.793801083,481385.0555674533,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2016)","(58, 2016)","(40, 2014)","(102, 2014)","(4, 2015)","(40, 2016)"
282,33556628.78969692,10615756.058078846,3925005.7790241838,70113.44167501629,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2016)","(58, 2015)","(40, 2016)","(102, 2015)","(4, 2015)","(40, 2014)"
283,33575392.15150589,10673328.141604137,3831666.1103383787,124644.38864450071,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2012)","(58, 2017)","(40, 2013)","(102, 2015)","(4, 2017)","(40, 2012)"
284,32855534.97648882,10152176.376909597,3719000.2687357483,38604.819924603646,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2016)","(58, 2017)","(40, 2016)","(102, 2013)","(4, 2014)","(40, 2013)"
285,32961333.346474484,10253033.646588631,3723430.814337177,39115.37462980485,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2015)","(58, 2017)","(40, 2014)","(102, 2016)","(4, 2012)","(40, 2016)"
286,33578147.73567237,10563732.54320317,3986131.1413352187,82530.5402151072,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2012)","(58, 2016)","(40, 2015)","(102, 2014)","(4, 2013)","(40, 2013)"
287,33508304.866613396,10467162.707360674,4022694.684657119,72693.96367672595,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2017)","(58, 2016)","(40, 2017)","(102, 2016)","(4, 2017)","(40, 2013)"
288,33398333.65120949,10481120.141557664,3878016.1693283133,93443.82940464027,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2012)","(25, 2013)","(58, 2013)","(40, 2017)","(102, 2016)","(4, 2013)","(40, 2015)"
289,33755281.74023945,10302684.702812925,3959244.867794534,547598.658713118,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2014)","(58, 2015)","(40, 2016)","(102, 2014)","(4, 2012)","(40, 2014)"
290,33209524.74197118,10296295.875409363,3909361.490515522,58113.865127417375,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2013)","(58, 2017)","(40, 2014)","(102, 2016)","(4, 2013)","(40, 2017)"
291,33369975.54844316,10452415.046510939,3912285.7856714255,59521.20534192226,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2015)","(58, 2013)","(40, 2017)","(102, 2012)","(4, 2013)","(40, 2016)"
292,33105973.30712671,10231737.422063738,3874000.5796338203,54481.79451027586,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2012)","(25, 2016)","(58, 2017)","(40, 2013)","(102, 2014)","(4, 2016)","(40, 2016)"
293,33249072.29961864,10384712.794273786,3858955.546106674,59650.448319307834,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2015)","(58, 2017)","(40, 2014)","(102, 2014)","(4, 2012)","(40, 2012)"
294,33367959.390404947,10554566.2010849,3788910.654664535,78729.02373663704,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2016)","(58, 2017)","(40, 2012)","(102, 2012)","(4, 2013)","(40, 2017)"
295,34084582.49327571,10303555.801596317,4011928.834495153,823344.346265368,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2016)","(25, 2013)","(58, 2012)","(40, 2016)","(102, 2013)","(4, 2014)","(40, 2013)"
296,33033129.431780614,10197679.71057538,3843669.2996736737,46026.91061269085,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2016)","(25, 2014)","(58, 2013)","(40, 2017)","(102, 2017)","(4, 2017)","(40, 2015)"
297,33831800.0253853,10343538.546550008,4458764.30271725,83743.66519916466,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2012)","(58, 2013)","(40, 2013)","(102, 2013)","(4, 2016)","(40, 2013)"
298,35236051.46109878,10553902.572462102,4164334.657338075,1572060.720379734,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2014)","(58, 2016)","(40, 2014)","(102, 2012)","(4, 2015)","(40, 2016)"
299,33310072.62597891,10455364.899508892,3809854.3697275324,99099.84582361355,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2016)","(58, 2015)","(40, 2013)","(102, 2017)","(4, 2014)","(40, 2013)"
300,33535425.56684661,10477824.922913399,4012677.4601264806,99169.67288785664,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2014)","(25, 2016)","(58, 2012)","(40, 2014)","(102, 2012)","(4, 2014)","(40, 2017)"
301,33235903.380149037,10366876.998636495,3854788.6884381943,68484.18215547118,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2012)","(58, 2016)","(40, 2016)","(102, 2014)","(4, 2013)","(40, 2013)"
302,32968875.57203394,10226808.250827083,3730992.6592116635,65321.15107632307,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2013)","(58, 2012)","(40, 2015)","(102, 2016)","(4, 2014)","(40, 2013)"
303,33367046.618711516,10393029.647862019,3927461.015556646,100802.44437397944,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2014)","(58, 2013)","(40, 2013)","(102, 2017)","(4, 2014)","(40, 2014)"
304,33065145.57572741,10306485.171289474,3765513.2199137057,47393.6736053579,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2017)","(58, 2015)","(40, 2015)","(102, 2017)","(4, 2016)","(40, 2014)"
305,33201337.01416739,10488731.887611587,3708133.0526425103,58718.56299442196,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2015)","(58, 2017)","(40, 2014)","(102, 2017)","(4, 2013)","(40, 2012)"
306,34443976.30928106,10618428.365346868,4267389.324033808,612405.1089815088,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2014)","(58, 2016)","(40, 2012)","(102, 2012)","(4, 2014)","(40, 2014)"
307,33065020.421488494,10126444.582751073,3956575.7753168,36246.55250174692,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2017)","(58, 2017)","(40, 2015)","(102, 2013)","(4, 2013)","(40, 2016)"
308,33644828.89797346,10146108.570048956,3953624.8659188654,599341.9510867716,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2014)","(58, 2014)","(40, 2015)","(102, 2013)","(4, 2015)","(40, 2013)"
309,33376109.504400246,10254706.388586668,4046506.9879703317,129142.61692437025,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2012)","(58, 2014)","(40, 2015)","(102, 2014)","(4, 2013)","(40, 2014)"
310,33740769.00412597,10566399.205990933,4008874.3361293874,219741.95108677176,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2013)","(58, 2015)","(40, 2015)","(102, 2017)","(4, 2015)","(40, 2012)"
311,33396828.062014118,10444879.649585094,3884737.1238299133,121457.77768023689,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2013)","(58, 2013)","(40, 2016)","(102, 2014)","(4, 2014)","(40, 2017)"
312,33524346.537947513,10447413.869720437,4011103.9944236856,120075.16288451685,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2014)","(58, 2012)","(40, 2014)","(102, 2012)","(4, 2017)","(40, 2012)"
313,33017704.521059476,10252510.647153042,3780805.09530823,38635.26767933199,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2017)","(25, 2015)","(58, 2012)","(40, 2017)","(102, 2012)","(4, 2017)","(40, 2016)"
314,33849058.174310714,10128482.262789046,3980160.363586914,794662.0370158802,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2016)","(25, 2014)","(58, 2014)","(40, 2015)","(102, 2013)","(4, 2013)","(40, 2013)"
315,32834627.05084779,10196440.38400058,3652115.7410110137,40317.41491731958,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2016)","(25, 2015)","(58, 2012)","(40, 2016)","(102, 2017)","(4, 2017)","(40, 2015)"
316,33904753.218938954,10507815.92453262,3834936.56924279,616247.2142446667,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2014)","(58, 2016)","(40, 2016)","(102, 2012)","(4, 2015)","(40, 2012)"
317,33118562.138444357,10328233.296425106,3770118.252824066,74457.07827631415,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2012)","(58, 2013)","(40, 2012)","(102, 2013)","(4, 2017)","(40, 2015)"
318,33526689.546065427,10593447.90583725,3851783.660374291,135704.46893501392,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2012)","(58, 2013)","(40, 2014)","(102, 2016)","(4, 2015)","(40, 2012)"
319,33728234.34423013,10454147.032561857,4205806.151658456,122527.64909094344,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2014)","(25, 2016)","(58, 2012)","(40, 2012)","(102, 2014)","(4, 2014)","(40, 2015)"
