Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,809.2176975513453,1189.557947246029,1095.4128552165164,897.8478509983181,1169.3267922033247,874.5257122412593,775.5347841740177,705.0523235529182
Solar Capacity,kWp,1082.061490820615,1045.5570091576935,1062.4723550892352,1248.2705423838909,1006.6807293322161,1257.237117667197,1075.5487852511526,1153.685844141448
Grid Con. Capacity,kW,939.7977821476493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35789180.76756287,12423655.327800252,4863847.7325912,248286.8675974512,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2015)","(0, 2012)","(40, 2012)","(0, 2012)","(4, 2012)","(8, 2015)"
216,35683427.62651065,12208775.706231784,4994100.787668678,227160.29303621483,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2015)","(19, 2014)","(0, 2013)","(40, 2013)","(0, 2015)","(4, 2014)","(8, 2017)"
217,35493536.14083914,12194580.082577731,4775673.066033013,269892.1526544156,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2014)","(0, 2017)","(40, 2016)","(0, 2013)","(4, 2017)","(8, 2017)"
218,36242488.72399527,12468970.451132746,5082487.931659343,437639.5016292046,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2013)","(0, 2017)","(40, 2017)","(0, 2013)","(4, 2015)","(8, 2015)"
219,36508468.18322405,12280184.043726936,4802265.731162975,1172627.5687601676,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2016)","(0, 2016)","(40, 2014)","(0, 2012)","(4, 2015)","(8, 2015)"
220,36049240.207363084,12284166.180761255,5204862.586681304,306820.6003465523,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2017)","(0, 2014)","(40, 2017)","(0, 2013)","(4, 2014)","(8, 2014)"
221,35985280.90055268,12383239.910470638,5114033.129137849,234617.0213702263,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2016)","(19, 2013)","(0, 2013)","(40, 2013)","(0, 2014)","(4, 2012)","(8, 2014)"
222,35354576.96132096,12299572.503258936,4631728.71945708,169884.899030973,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2012)","(0, 2015)","(40, 2014)","(0, 2012)","(4, 2016)","(8, 2013)"
223,36787636.43930669,12562112.867588136,5040789.373910727,931343.3582338528,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2015)","(0, 2014)","(40, 2014)","(0, 2016)","(4, 2014)","(8, 2016)"
224,35421634.58879921,12198107.784774525,4730658.239805948,239477.72464476252,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2017)","(0, 2012)","(40, 2017)","(0, 2015)","(4, 2015)","(8, 2013)"
225,35788972.71951905,12313684.36717287,4922196.259801511,299701.25297069544,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2017)","(19, 2016)","(0, 2013)","(40, 2014)","(0, 2013)","(4, 2012)","(8, 2014)"
226,35831037.042521715,12487613.532279218,4761468.48614735,328564.18452117406,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2017)","(19, 2012)","(0, 2014)","(40, 2012)","(0, 2016)","(4, 2016)","(8, 2015)"
227,35718491.63888946,12387662.015262261,4836163.609232922,241275.1748203057,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2015)","(0, 2013)","(40, 2016)","(0, 2017)","(4, 2017)","(8, 2016)"
228,36446439.3422647,12693446.187910194,5070949.2149237925,428653.0998567329,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2012)","(0, 2017)","(40, 2012)","(0, 2014)","(4, 2012)","(8, 2014)"
229,36382835.85322756,12514607.63599325,4959639.738165987,655197.6394943567,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2014)","(19, 2014)","(0, 2017)","(40, 2017)","(0, 2017)","(4, 2015)","(8, 2015)"
230,35740279.8478143,12321301.184489418,4789382.781863124,376205.0418877844,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2014)","(0, 2012)","(40, 2014)","(0, 2017)","(4, 2013)","(8, 2012)"
231,35285895.31193488,12227692.627438106,4642175.792525242,162636.05239755553,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2013)","(19, 2014)","(0, 2015)","(40, 2012)","(0, 2012)","(4, 2012)","(8, 2017)"
232,36271540.437475435,12455215.624385688,4948180.088966137,614753.884549642,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2013)","(0, 2015)","(40, 2015)","(0, 2016)","(4, 2015)","(8, 2013)"
233,35226272.733257964,12125229.239884196,4632377.176889103,215275.4769106893,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2015)","(0, 2012)","(40, 2017)","(0, 2015)","(4, 2014)","(8, 2017)"
234,35799702.26889941,12357095.301505547,4983203.655880487,206012.4719394035,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2016)","(19, 2017)","(0, 2014)","(40, 2013)","(0, 2015)","(4, 2014)","(8, 2013)"
235,35796776.44086758,12449124.943893814,4805682.784698572,288577.87270122167,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2012)","(0, 2014)","(40, 2012)","(0, 2015)","(4, 2017)","(8, 2015)"
236,35238379.68083301,12164224.5615792,4582962.1010299595,237802.17864988107,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2017)","(0, 2013)","(40, 2017)","(0, 2015)","(4, 2013)","(8, 2012)"
237,35413279.588633664,12114152.374372838,4806447.882867252,239288.49181960308,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2015)","(19, 2015)","(0, 2017)","(40, 2015)","(0, 2015)","(4, 2016)","(8, 2017)"
238,35045976.87869983,11923638.065912724,4656780.85253292,212167.1206802178,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2017)","(0, 2016)","(40, 2017)","(0, 2015)","(4, 2015)","(8, 2017)"
239,35395021.59932771,12319984.787781872,4680537.136092203,141108.8358796655,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2012)","(0, 2013)","(40, 2013)","(0, 2015)","(4, 2017)","(8, 2016)"
240,35439780.33833164,12208176.955546571,4675401.283834271,302811.2593768219,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2014)","(19, 2012)","(0, 2013)","(40, 2016)","(0, 2016)","(4, 2015)","(8, 2012)"
241,35198328.96069872,12070690.559280064,4632848.064100323,241399.49774435462,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2015)","(19, 2014)","(0, 2016)","(40, 2014)","(0, 2015)","(4, 2013)","(8, 2012)"
242,35311327.64686673,12187470.972361457,4752896.842139823,117568.9927914807,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2017)","(0, 2013)","(40, 2013)","(0, 2014)","(4, 2016)","(8, 2017)"
243,35967482.541683614,12387041.153591365,5070265.025451843,256785.52306643236,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2015)","(0, 2014)","(40, 2016)","(0, 2013)","(4, 2015)","(8, 2014)"
244,35581539.83338006,12319741.662687307,4796538.019661632,211869.3114571436,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2016)","(19, 2016)","(0, 2012)","(40, 2015)","(0, 2012)","(4, 2016)","(8, 2013)"
245,35748972.763648614,12331638.217713818,4888593.528198324,275350.1781624987,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2015)","(0, 2014)","(40, 2012)","(0, 2013)","(4, 2017)","(8, 2017)"
246,35799317.788368426,12350722.572793175,4801985.059415812,393219.3165854632,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2014)","(0, 2017)","(40, 2015)","(0, 2015)","(4, 2012)","(8, 2013)"
247,37070888.66432054,12335142.925015334,4818706.278339485,1663648.6213917471,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2017)","(19, 2015)","(0, 2016)","(40, 2013)","(0, 2016)","(4, 2017)","(8, 2016)"
248,35573237.91417745,12372201.223154431,4778314.757517019,169331.09393202057,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2012)","(0, 2015)","(40, 2015)","(0, 2014)","(4, 2017)","(8, 2016)"
249,36250803.05979561,12290836.32262852,4947358.855148735,759217.0424443785,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2014)","(0, 2016)","(40, 2013)","(0, 2014)","(4, 2016)","(8, 2017)"
250,37934362.81883159,12276516.351094034,5144386.2736070175,2260069.354556565,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2016)","(0, 2014)","(40, 2015)","(0, 2014)","(4, 2016)","(8, 2013)"
251,37603339.04709058,12254555.545755517,4745544.040369343,2349848.6213917467,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2012)","(0, 2016)","(40, 2014)","(0, 2016)","(4, 2013)","(8, 2015)"
252,35736194.894044414,12216202.879378404,4814752.553700287,451848.6213917477,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2017)","(0, 2013)","(40, 2014)","(0, 2016)","(4, 2014)","(8, 2013)"
253,35148262.03171139,12084698.928563096,4601403.993923944,208768.26965038283,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2016)","(19, 2017)","(0, 2013)","(40, 2012)","(0, 2012)","(4, 2017)","(8, 2014)"
254,34929963.56659522,12052004.794123443,4463038.77959685,161529.15330095484,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2015)","(19, 2012)","(0, 2012)","(40, 2016)","(0, 2015)","(4, 2013)","(8, 2017)"
255,35669081.38770816,12413354.419898277,4785037.298978673,217298.82925723647,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2016)","(0, 2015)","(40, 2012)","(0, 2017)","(4, 2017)","(8, 2016)"
256,35993523.61791523,12469912.249857973,5003428.960943117,266791.5675401603,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2015)","(0, 2014)","(40, 2012)","(0, 2012)","(4, 2016)","(8, 2014)"
257,35929588.767631866,12438911.74099747,4984174.891717612,253111.2953428099,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2014)","(0, 2014)","(40, 2014)","(0, 2013)","(4, 2012)","(8, 2015)"
258,37353624.347927496,12396761.099535285,5108169.888057384,1595302.5207608517,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2015)","(0, 2014)","(40, 2012)","(0, 2014)","(4, 2012)","(8, 2014)"
259,35805313.26351291,12337107.107566383,4873771.736677479,341043.5796950716,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2013)","(19, 2015)","(0, 2017)","(40, 2013)","(0, 2013)","(4, 2013)","(8, 2012)"
260,36435203.1436288,12526549.807178017,4912182.296537689,743080.2003391159,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2014)","(0, 2012)","(40, 2014)","(0, 2016)","(4, 2015)","(8, 2016)"
261,35276882.815399654,12181715.322354842,4693787.485008211,147989.1684626289,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2017)","(0, 2012)","(40, 2013)","(0, 2013)","(4, 2013)","(8, 2014)"
262,36129070.02057908,12518568.898795772,4756950.8570239,600159.4251854315,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2014)","(0, 2017)","(40, 2014)","(0, 2017)","(4, 2016)","(8, 2012)"
263,35200832.42100174,11927255.402162474,4688108.436065193,332077.743200098,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2016)","(19, 2017)","(0, 2015)","(40, 2016)","(0, 2014)","(4, 2017)","(8, 2015)"
264,36761575.67107938,12267948.874109164,5185176.809688712,1055059.1477075364,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2012)","(0, 2012)","(40, 2016)","(0, 2016)","(4, 2012)","(8, 2016)"
265,35527550.13978578,12129309.680880122,4792605.634428818,352243.98490287014,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2016)","(19, 2014)","(0, 2016)","(40, 2017)","(0, 2012)","(4, 2016)","(8, 2012)"
266,35548809.66980681,12228822.89959089,4780014.778251738,286581.1523902071,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2013)","(0, 2017)","(40, 2014)","(0, 2015)","(4, 2013)","(8, 2015)"
267,35933215.759600475,12483403.990565408,4892324.281238376,304096.648222713,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2015)","(19, 2015)","(0, 2014)","(40, 2014)","(0, 2017)","(4, 2012)","(8, 2015)"
268,35678934.90536375,12180590.387793109,4631736.635552295,613217.0424443785,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2017)","(0, 2016)","(40, 2016)","(0, 2012)","(4, 2013)","(8, 2013)"
269,35806048.8752083,12447856.00689034,4947298.817494531,157503.21124946093,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2015)","(0, 2015)","(40, 2013)","(0, 2014)","(4, 2013)","(8, 2016)"
270,35899690.421049744,12538522.608645879,4878002.035648669,229774.93718122074,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2016)","(19, 2015)","(0, 2017)","(40, 2014)","(0, 2014)","(4, 2017)","(8, 2016)"
271,35675044.20034932,12301796.785050914,4787150.748763129,332705.8269613082,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2015)","(0, 2013)","(40, 2017)","(0, 2017)","(4, 2015)","(8, 2017)"
272,36556928.00968453,12346490.771085132,4920429.356581053,1036617.0424443797,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2013)","(19, 2014)","(0, 2016)","(40, 2015)","(0, 2015)","(4, 2016)","(8, 2013)"
273,35565885.55596432,12138042.88328851,4674961.10644693,499490.72665490507,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2015)","(0, 2016)","(40, 2012)","(0, 2012)","(4, 2012)","(8, 2017)"
274,35920713.27421434,12265975.090513356,4993298.722735266,408048.6213917474,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2013)","(0, 2013)","(40, 2015)","(0, 2013)","(4, 2014)","(8, 2017)"
275,35558470.64362783,12198374.10278569,4908993.54486852,197712.15639964578,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2015)","(19, 2015)","(0, 2015)","(40, 2014)","(0, 2012)","(4, 2015)","(8, 2014)"
276,35700718.05582028,12276668.813619716,4813188.188412547,357470.21421403746,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2013)","(0, 2014)","(40, 2016)","(0, 2013)","(4, 2014)","(8, 2012)"
277,35633129.167528994,12247285.401893482,4815884.006895423,316568.9191661177,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2014)","(19, 2012)","(0, 2012)","(40, 2013)","(0, 2016)","(4, 2013)","(8, 2012)"
278,36325065.96881601,12423940.407124732,4734065.048093981,913669.6740233252,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2013)","(0, 2017)","(40, 2012)","(0, 2016)","(4, 2017)","(8, 2012)"
279,35589100.9121161,12109564.57324911,4972549.67887756,253595.82041545477,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2014)","(0, 2012)","(40, 2014)","(0, 2015)","(4, 2014)","(8, 2014)"
280,38175733.46790509,12346014.29153138,5098921.820671145,2477406.51612859,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2015)","(0, 2017)","(40, 2016)","(0, 2016)","(4, 2014)","(8, 2016)"
281,35594019.58039992,12323909.953924257,4696534.0223905835,320184.76451110473,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2016)","(0, 2013)","(40, 2014)","(0, 2017)","(4, 2014)","(8, 2012)"
282,35875090.05390646,12499241.291476306,4822427.628643803,300030.2942123826,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2017)","(19, 2015)","(0, 2014)","(40, 2012)","(0, 2016)","(4, 2015)","(8, 2014)"
283,35491979.329830915,12204195.581071585,4768749.160306852,265643.7488784998,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2016)","(19, 2012)","(0, 2017)","(40, 2016)","(0, 2015)","(4, 2017)","(8, 2016)"
284,35074473.451008804,11973463.377119128,4596072.183791723,251547.05052397648,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2017)","(0, 2015)","(40, 2015)","(0, 2012)","(4, 2012)","(8, 2012)"
285,35389176.24869868,12210141.404002957,4662826.962677375,262817.0424443791,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2012)","(0, 2016)","(40, 2016)","(0, 2015)","(4, 2017)","(8, 2016)"
286,35755971.99751604,12268350.428034984,4859224.213778496,375006.5161285898,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2015)","(0, 2012)","(40, 2012)","(0, 2016)","(4, 2012)","(8, 2012)"
287,35093570.91032168,12039876.794380581,4604180.347562192,196122.92880493612,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2016)","(0, 2012)","(40, 2014)","(0, 2015)","(4, 2017)","(8, 2014)"
288,35465100.873225585,12161811.290874839,4826891.542088515,223007.20068825368,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2014)","(0, 2013)","(40, 2014)","(0, 2017)","(4, 2017)","(8, 2017)"
289,35713621.300694026,12325009.177612867,4799685.4854388125,335535.79806837614,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2012)","(19, 2012)","(0, 2012)","(40, 2016)","(0, 2012)","(4, 2015)","(8, 2014)"
290,35538632.10171492,12290184.704600768,4825899.544842007,169157.01269816898,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2015)","(0, 2015)","(40, 2015)","(0, 2013)","(4, 2012)","(8, 2013)"
291,35510210.58483133,12325076.030850735,4617594.135389663,314149.57901695353,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2015)","(0, 2012)","(40, 2013)","(0, 2017)","(4, 2013)","(8, 2012)"
292,36409464.45989575,12649110.51174346,5024051.120084138,482911.98849418206,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2014)","(0, 2017)","(40, 2012)","(0, 2014)","(4, 2015)","(8, 2015)"
293,35078938.953386076,11848980.852012085,4780123.183818057,196444.0779819564,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2014)","(19, 2017)","(0, 2015)","(40, 2016)","(0, 2015)","(4, 2014)","(8, 2017)"
294,35608683.39360188,12380086.300043913,4763829.258962504,211376.99502148683,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2013)","(0, 2012)","(40, 2013)","(0, 2012)","(4, 2017)","(8, 2013)"
295,36739388.76927887,12402543.853887092,5007647.559689211,1075806.5161285894,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2015)","(19, 2014)","(0, 2016)","(40, 2013)","(0, 2012)","(4, 2016)","(8, 2016)"
296,37339425.04943408,12583129.004430396,5090424.284761434,1412480.920668278,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2015)","(0, 2014)","(40, 2013)","(0, 2014)","(4, 2017)","(8, 2016)"
297,36942004.04417012,12277694.125810746,5020828.35213049,1390090.7266549058,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2017)","(19, 2015)","(0, 2016)","(40, 2017)","(0, 2016)","(4, 2016)","(8, 2016)"
298,35983852.25174222,12453970.73006114,5013675.504635029,262815.1774720793,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2017)","(0, 2012)","(40, 2014)","(0, 2014)","(4, 2012)","(8, 2014)"
299,35276716.72274223,12137168.106607016,4664790.579829857,221367.19673138502,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2013)","(19, 2013)","(0, 2012)","(40, 2016)","(0, 2015)","(4, 2013)","(8, 2012)"
300,35543382.558361225,12351973.54103918,4715841.582726566,222176.59502150954,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2012)","(19, 2015)","(0, 2012)","(40, 2015)","(0, 2013)","(4, 2015)","(8, 2014)"
301,35658928.77915974,12239856.69862844,4889766.772935933,275914.468021389,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2017)","(19, 2013)","(0, 2013)","(40, 2013)","(0, 2016)","(4, 2016)","(8, 2015)"
302,36676599.75390737,12379890.636428557,5455416.1376378825,587902.1402669541,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2015)","(0, 2015)","(40, 2014)","(0, 2014)","(4, 2015)","(8, 2014)"
303,35888252.16497259,12366964.518821137,4819890.29044889,448006.516128589,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2012)","(19, 2012)","(0, 2016)","(40, 2016)","(0, 2013)","(4, 2017)","(8, 2013)"
304,34916752.540107064,11879997.490846701,4540322.038189097,243042.1714972924,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2014)","(19, 2017)","(0, 2015)","(40, 2016)","(0, 2015)","(4, 2012)","(8, 2012)"
305,35380898.95387605,12009028.17120838,4692757.63749142,425722.3056022742,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2013)","(0, 2016)","(40, 2013)","(0, 2015)","(4, 2013)","(8, 2017)"
306,35589834.775344014,12215085.892646022,4730718.902510613,390639.1406134086,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2016)","(19, 2013)","(0, 2017)","(40, 2017)","(0, 2015)","(4, 2013)","(8, 2015)"
307,36537887.43026685,12669554.423414167,4983283.019571172,631659.1477075369,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2012)","(19, 2014)","(0, 2017)","(40, 2016)","(0, 2014)","(4, 2016)","(8, 2013)"
308,35718377.93069131,12501929.97979031,4803260.645475789,159796.4658512387,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2014)","(40, 2012)","(19, 2013)","(0, 2012)","(40, 2013)","(0, 2015)","(4, 2016)","(8, 2016)"
309,35766355.06356385,12336047.478088606,4814404.986063204,362511.7598380706,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2012)","(19, 2012)","(0, 2012)","(40, 2015)","(0, 2013)","(4, 2014)","(8, 2012)"
310,35524989.00670332,12197256.18495474,4640935.466046011,433406.5161285892,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2017)","(19, 2015)","(0, 2017)","(40, 2014)","(0, 2016)","(4, 2017)","(8, 2012)"
311,36011983.93836957,12545820.80060359,4801854.916815632,410917.38137637463,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2013)","(0, 2012)","(40, 2012)","(0, 2017)","(4, 2012)","(8, 2015)"
312,35945535.71754681,12575883.480240928,4944021.320939997,172240.07679191197,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2012)","(19, 2015)","(0, 2015)","(40, 2014)","(0, 2012)","(4, 2015)","(8, 2016)"
313,35367523.8704327,12145333.30465831,4741521.422610812,227278.30358960098,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2014)","(19, 2017)","(0, 2013)","(40, 2016)","(0, 2014)","(4, 2017)","(8, 2015)"
314,35721713.092296034,12322473.071796857,4878995.5565714,266853.6243538039,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2013)","(0, 2017)","(40, 2016)","(0, 2013)","(4, 2012)","(8, 2015)"
315,36277545.12321912,12434638.942412417,5291479.216408716,298036.1248240089,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2017)","(19, 2013)","(0, 2013)","(40, 2013)","(0, 2015)","(4, 2013)","(8, 2013)"
316,37040249.21296532,12412187.885545455,5124432.392769931,1250238.095075958,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2015)","(0, 2014)","(40, 2016)","(0, 2016)","(4, 2014)","(8, 2015)"
317,35916120.15303005,12625507.530009123,4853835.004476708,183386.77897024364,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2015)","(19, 2015)","(0, 2014)","(40, 2017)","(0, 2012)","(4, 2012)","(8, 2016)"
318,36077338.89805015,12489446.652710289,5037039.057859239,297462.34790664923,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2014)","(19, 2014)","(0, 2012)","(40, 2012)","(0, 2015)","(4, 2014)","(8, 2013)"
319,35826513.497774236,12232026.182217048,5015216.475639814,325880.00034339563,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2014)","(19, 2014)","(0, 2016)","(40, 2017)","(0, 2015)","(4, 2014)","(8, 2015)"
