Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.760754267807,1205.455151818891,1187.96370813657,1141.5254162167369,773.7442351591908,707.4120737627138,1139.1437643201468,816.0871893220308
Solar Capacity,kWp,1032.5163527464733,1049.5628963929769,1058.3240953923996,1061.797752808989,1065.4979209374735,1133.3333333333333,1023.8114972470548,1135.873769053268
Grid Con. Capacity,kW,811.3891781447182
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,32204188.495290898,10051027.609511305,3734786.204765713,128843.45418823912,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2016)","(25, 2016)","(104, 2014)","(8, 2017)","(58, 2013)","(4, 2017)"
216,33425184.155114703,10831956.624942739,4132316.3338489775,171379.96949733922,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2015)","(40, 2013)","(25, 2017)","(104, 2014)","(8, 2014)","(58, 2016)","(4, 2014)"
217,33098672.881758794,10320197.146351736,3826482.4037987203,662462.1047826905,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2015)","(25, 2015)","(104, 2017)","(8, 2014)","(58, 2014)","(4, 2016)"
218,32984429.73414319,10744060.48428708,3850860.1287740925,99977.89425637455,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2012)","(25, 2012)","(104, 2014)","(8, 2016)","(58, 2015)","(4, 2015)"
219,33101801.892412618,10753566.02074342,3945926.209544574,112778.43529897857,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2012)","(40, 2017)","(25, 2012)","(104, 2016)","(8, 2016)","(58, 2015)","(4, 2012)"
220,32644745.266107015,10394544.988809537,3787650.3194435225,173018.73102831194,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2014)","(25, 2014)","(104, 2017)","(8, 2015)","(58, 2017)","(4, 2012)"
221,33262337.970459998,10631137.156612465,4118210.4706466813,223459.11637520348,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2014)","(25, 2017)","(104, 2012)","(8, 2013)","(58, 2013)","(4, 2014)"
222,34062543.220028676,10615153.957625655,4134238.036057839,1023619.9995195336,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2014)","(25, 2014)","(104, 2013)","(8, 2013)","(58, 2012)","(4, 2012)"
223,32689060.960845895,10564120.51845374,3748319.907100575,87089.30846593656,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2013)","(25, 2017)","(104, 2015)","(8, 2014)","(58, 2016)","(4, 2012)"
224,32476350.951571755,10163097.598031603,3854638.0060049607,169084.120709544,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2015)","(25, 2016)","(104, 2017)","(8, 2014)","(58, 2014)","(4, 2013)"
225,32356524.997042045,10348245.378965564,3656843.8759109634,61904.51533987004,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2016)","(25, 2017)","(104, 2016)","(8, 2015)","(58, 2012)","(4, 2017)"
226,32850469.818451487,10550431.553593175,3842296.594587471,168210.44344519847,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2016)","(25, 2017)","(104, 2013)","(8, 2014)","(58, 2017)","(4, 2015)"
227,34408366.74973094,10865829.700037934,4074933.191768879,1178072.631098481,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2015)","(25, 2016)","(104, 2015)","(8, 2013)","(58, 2016)","(4, 2015)"
228,32655188.41420403,10366296.92928489,3788554.163074871,210806.09501862436,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2014)","(25, 2012)","(104, 2017)","(8, 2017)","(58, 2013)","(4, 2013)"
229,32772870.25525213,10512830.465647396,3749071.4925710456,221437.07020804315,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2017)","(25, 2012)","(104, 2012)","(8, 2015)","(58, 2017)","(4, 2015)"
230,32900189.167106986,10552934.084830388,3935134.076567389,122589.77888356078,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2014)","(40, 2012)","(25, 2013)","(104, 2015)","(8, 2017)","(58, 2013)","(4, 2013)"
231,32958475.813229278,10681127.86807273,3912146.9300353974,75669.78829550876,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2017)","(25, 2017)","(104, 2013)","(8, 2016)","(58, 2013)","(4, 2012)"
232,32375744.333659098,10259720.735679656,3753003.612986043,73488.7581677537,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2012)","(40, 2016)","(25, 2016)","(104, 2014)","(8, 2017)","(58, 2012)","(4, 2013)"
233,32214745.61419569,10203820.824122295,3648942.9072563886,72450.65599136087,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2015)","(25, 2017)","(104, 2016)","(8, 2014)","(58, 2013)","(4, 2012)"
234,32860685.644452848,10104295.057877282,4207049.034710779,259810.32503914044,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2014)","(40, 2015)","(25, 2017)","(104, 2014)","(8, 2014)","(58, 2014)","(4, 2016)"
235,33900139.3877624,10266583.451541698,4084389.854253251,1259634.8551418048,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2014)","(25, 2016)","(104, 2014)","(8, 2014)","(58, 2015)","(4, 2016)"
236,32849752.024045967,10441788.558393532,3758728.028780938,359704.2100458496,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2017)","(25, 2014)","(104, 2013)","(8, 2017)","(58, 2015)","(4, 2016)"
237,32591519.023313746,10339469.8028571,3722835.7908395533,239682.20279144795,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2015)","(25, 2012)","(104, 2012)","(8, 2017)","(58, 2014)","(4, 2014)"
238,32511727.77017495,10397275.211140309,3722304.1389326192,102617.1932763757,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2015)","(25, 2016)","(104, 2014)","(8, 2015)","(58, 2012)","(4, 2015)"
239,32100462.070633285,10047274.221871212,3705911.13922756,57745.482708866875,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2015)","(25, 2014)","(104, 2016)","(8, 2017)","(58, 2014)","(4, 2015)"
240,32518702.985089973,10366174.770366566,3744111.764204812,118885.2236929538,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2016)","(40, 2017)","(25, 2015)","(104, 2015)","(8, 2017)","(58, 2012)","(4, 2016)"
241,33306947.628253676,10585538.41439561,4106752.724354993,325125.2626774277,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2012)","(25, 2014)","(104, 2013)","(8, 2015)","(58, 2015)","(4, 2013)"
242,32494966.870811246,10339561.942215085,3765960.7075909795,99912.99417953515,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2012)","(25, 2017)","(104, 2014)","(8, 2017)","(58, 2012)","(4, 2013)"
243,32551090.186514743,10381836.007721135,3740643.5915778754,139079.3603900905,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2016)","(40, 2013)","(25, 2013)","(104, 2016)","(8, 2012)","(58, 2017)","(4, 2015)"
244,32744627.103387423,10301135.767444743,3958741.575721312,195218.5333957197,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2016)","(25, 2013)","(104, 2017)","(8, 2017)","(58, 2016)","(4, 2017)"
245,33191969.94930996,10462428.308536263,3822885.1512706224,617125.2626774285,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2013)","(25, 2013)","(104, 2015)","(8, 2014)","(58, 2013)","(4, 2012)"
246,32846329.62628863,10518710.261469144,3866985.9631688492,171102.17482499048,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2017)","(25, 2012)","(104, 2015)","(8, 2017)","(58, 2016)","(4, 2017)"
247,32808713.81000703,10497185.530589938,3842410.7625849573,179586.2900064903,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2015)","(40, 2016)","(25, 2016)","(104, 2014)","(8, 2012)","(58, 2013)","(4, 2016)"
248,32948343.674346127,10655873.096128788,3845191.132840736,157748.21855095838,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2015)","(25, 2012)","(104, 2013)","(8, 2017)","(58, 2016)","(4, 2016)"
249,32758018.078703724,10525136.86842969,3852950.382842648,90399.60060573756,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2016)","(25, 2017)","(104, 2017)","(8, 2013)","(58, 2015)","(4, 2015)"
250,32232495.054643147,10147517.591904603,3614167.0829714034,181279.1529414947,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2017)","(25, 2016)","(104, 2016)","(8, 2015)","(58, 2012)","(4, 2017)"
251,32920415.355737396,10595851.463104755,3843943.204966654,191089.46084034565,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2017)","(25, 2016)","(104, 2017)","(8, 2016)","(58, 2012)","(4, 2012)"
252,32658990.5082739,10540946.105741695,3755040.6859982205,73472.48970833706,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2012)","(40, 2013)","(25, 2015)","(104, 2015)","(8, 2017)","(58, 2012)","(4, 2016)"
253,33253235.521641016,10691300.757152623,3845078.274985322,427325.2626774282,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2014)","(25, 2013)","(104, 2015)","(8, 2015)","(58, 2016)","(4, 2017)"
254,33449648.789257154,10655728.003011383,4210769.559900598,293619.9995195328,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2014)","(40, 2012)","(25, 2016)","(104, 2014)","(8, 2013)","(58, 2013)","(4, 2014)"
255,32557197.41126723,10481431.100251183,3693222.0441579754,93013.04003242482,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2015)","(25, 2017)","(104, 2016)","(8, 2013)","(58, 2012)","(4, 2014)"
256,33609762.37734066,10859702.875795752,4274837.890176447,185690.3845428159,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2012)","(40, 2012)","(25, 2017)","(104, 2017)","(8, 2016)","(58, 2012)","(4, 2012)"
257,32360770.871487804,10251377.82349459,3764816.9984633904,55044.822704181344,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2015)","(25, 2017)","(104, 2016)","(8, 2017)","(58, 2013)","(4, 2015)"
258,33539676.983543098,10476206.403103637,3925519.3540942855,848419.9995195341,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2012)","(40, 2016)","(25, 2016)","(104, 2014)","(8, 2013)","(58, 2014)","(4, 2015)"
259,33100619.851307534,10727875.257208655,3994262.7203248115,88950.64694842501,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2014)","(40, 2012)","(25, 2012)","(104, 2016)","(8, 2016)","(58, 2015)","(4, 2015)"
260,32625508.993562095,10433635.161401015,3733923.3422946767,168419.26304076056,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2014)","(25, 2013)","(104, 2012)","(8, 2017)","(58, 2015)","(4, 2016)"
261,32995783.328891866,10348051.935381278,3951622.2724285657,406577.8942563752,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2012)","(40, 2015)","(25, 2016)","(104, 2014)","(8, 2014)","(58, 2012)","(4, 2013)"
262,33418591.54137733,10573364.697249271,3864033.51251972,691662.1047826903,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2016)","(25, 2012)","(104, 2015)","(8, 2013)","(58, 2013)","(4, 2016)"
263,32878754.785419703,10421784.242514942,3922533.013850481,244906.30222863736,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2017)","(25, 2013)","(104, 2014)","(8, 2015)","(58, 2015)","(4, 2017)"
264,32989629.43802607,10581965.144082945,3980373.00267416,137760.06444331876,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2015)","(25, 2012)","(104, 2017)","(8, 2015)","(58, 2017)","(4, 2016)"
265,33436946.28655184,10559618.894442193,4293235.070885362,294561.0943986422,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2017)","(25, 2016)","(104, 2013)","(8, 2013)","(58, 2013)","(4, 2013)"
266,32826733.568959244,10503203.961631745,3876847.7724657943,157150.60803605904,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2015)","(25, 2013)","(104, 2017)","(8, 2017)","(58, 2016)","(4, 2017)"
267,32147697.973120354,10136716.090502338,3631817.775718935,89632.88007343466,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2015)","(25, 2017)","(104, 2016)","(8, 2012)","(58, 2012)","(4, 2012)"
268,33881768.02582503,10760467.785930987,4140106.9082857054,691662.1047826903,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2016)","(25, 2015)","(104, 2015)","(8, 2016)","(58, 2016)","(4, 2016)"
269,33749744.08576206,10743015.482288392,4197661.5876548095,519535.78899321763,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2012)","(25, 2015)","(104, 2012)","(8, 2014)","(58, 2014)","(4, 2014)"
270,33170720.84638419,10826836.467027962,3886754.2056426317,167598.9468879549,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2012)","(25, 2015)","(104, 2014)","(8, 2016)","(58, 2013)","(4, 2015)"
271,33027093.129841603,10310706.780538466,4239173.007566171,187682.1149113255,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2017)","(40, 2013)","(25, 2017)","(104, 2017)","(8, 2013)","(58, 2014)","(4, 2017)"
272,32853057.06974136,10504193.064197693,3873264.4664293877,186068.31228863605,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2013)","(40, 2012)","(25, 2013)","(104, 2017)","(8, 2014)","(58, 2015)","(4, 2017)"
273,32486433.85528343,10409127.49894894,3657753.989889407,130021.13961944204,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2012)","(25, 2016)","(104, 2014)","(8, 2012)","(58, 2017)","(4, 2015)"
274,32877508.646693602,10439529.269584073,3848414.974194997,300033.176088887,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2013)","(40, 2015)","(25, 2012)","(104, 2017)","(8, 2013)","(58, 2014)","(4, 2014)"
275,32732137.61566267,10474904.139956025,3828818.738656636,138883.5102243691,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2014)","(40, 2015)","(25, 2017)","(104, 2013)","(8, 2012)","(58, 2016)","(4, 2012)"
276,32454203.04564608,10300169.187744891,3734527.981009259,129974.6500662891,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2015)","(25, 2015)","(104, 2014)","(8, 2012)","(58, 2013)","(4, 2016)"
277,32616955.085889436,10267217.293830702,3964907.8840842545,95298.6811488346,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2014)","(25, 2017)","(104, 2017)","(8, 2017)","(58, 2013)","(4, 2016)"
278,32515925.598017745,10260779.519439219,3866152.610512541,99462.24124033767,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2015)","(25, 2015)","(104, 2016)","(8, 2017)","(58, 2015)","(4, 2016)"
279,33098921.05059427,10539252.514681304,3994959.4148309445,275177.8942563751,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2012)","(40, 2015)","(25, 2016)","(104, 2016)","(8, 2015)","(58, 2016)","(4, 2012)"
280,32560829.74130149,10390392.351362744,3749423.0056988327,131483.15741427033,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2016)","(25, 2014)","(104, 2016)","(8, 2015)","(58, 2015)","(4, 2012)"
281,33187957.09145438,10723227.249214705,3999228.267450233,175970.34796379867,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2012)","(40, 2013)","(25, 2015)","(104, 2014)","(8, 2012)","(58, 2016)","(4, 2014)"
282,33978940.6489817,10755461.764128454,3878822.395350167,1055125.2626774285,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2012)","(25, 2015)","(104, 2015)","(8, 2016)","(58, 2014)","(4, 2013)"
283,34012224.85832368,10754499.333385497,4042163.7722772155,926030.5258353235,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2015)","(40, 2017)","(25, 2016)","(104, 2013)","(8, 2013)","(58, 2014)","(4, 2015)"
284,32726027.4713891,10413141.804629872,3808046.0106401453,215308.42929343623,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2017)","(25, 2016)","(104, 2014)","(8, 2013)","(58, 2012)","(4, 2017)"
285,32843644.53631814,10516985.95315028,3899346.9351195656,137780.42122264992,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2012)","(25, 2017)","(104, 2015)","(8, 2012)","(58, 2013)","(4, 2013)"
286,34370967.247535676,10839611.334919838,4185931.0020601326,1055893.6837300593,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2015)","(40, 2012)","(25, 2013)","(104, 2016)","(8, 2014)","(58, 2016)","(4, 2014)"
287,33698632.78318349,10248608.490992127,3880220.434267236,1280272.6310984818,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2013)","(25, 2014)","(104, 2014)","(8, 2016)","(58, 2014)","(4, 2013)"
288,32987454.2525995,10441919.598293427,3827909.7437503706,428093.68373005907,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2012)","(25, 2017)","(104, 2016)","(8, 2013)","(58, 2015)","(4, 2016)"
289,32207652.33120159,10134263.998616535,3744214.4163508676,39642.68940854568,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2015)","(25, 2017)","(104, 2014)","(8, 2017)","(58, 2013)","(4, 2016)"
290,32568610.672173716,10487488.510376943,3704175.2446234245,87415.69034770114,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2016)","(40, 2015)","(25, 2017)","(104, 2015)","(8, 2014)","(58, 2017)","(4, 2012)"
291,34071759.06714257,10740878.576207068,4008508.2119587483,1032841.0521511121,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2016)","(40, 2015)","(25, 2014)","(104, 2013)","(8, 2014)","(58, 2016)","(4, 2015)"
292,32495317.57481265,10268977.770748826,3736974.449232898,199834.12800528124,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2015)","(25, 2014)","(104, 2012)","(8, 2012)","(58, 2017)","(4, 2012)"
293,32480244.34158487,10317018.741872663,3790170.0546362055,83524.31825035621,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2013)","(40, 2017)","(25, 2017)","(104, 2014)","(8, 2015)","(58, 2015)","(4, 2016)"
294,32320646.250286207,10283947.465950724,3687484.0322623705,59683.525247468424,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2016)","(40, 2015)","(25, 2014)","(104, 2014)","(8, 2017)","(58, 2017)","(4, 2016)"
295,32613757.38925726,10244491.948286848,3810834.0962250344,268900.11791973456,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2014)","(25, 2014)","(104, 2012)","(8, 2017)","(58, 2013)","(4, 2014)"
296,33212793.55576335,10781655.571319198,3948011.831986621,193594.92563188207,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2015)","(40, 2014)","(25, 2015)","(104, 2014)","(8, 2013)","(58, 2017)","(4, 2012)"
297,33323455.157596327,10820842.747629404,4093620.233707489,119460.9494337922,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2014)","(25, 2017)","(104, 2012)","(8, 2016)","(58, 2016)","(4, 2014)"
298,34143284.10356072,10970230.24307724,4075828.9499277812,807693.6837300598,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2012)","(25, 2014)","(104, 2013)","(8, 2016)","(58, 2013)","(4, 2014)"
299,32941910.520644642,10623328.126532197,3889894.439063992,139156.728222812,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2012)","(40, 2013)","(25, 2017)","(104, 2012)","(8, 2014)","(58, 2013)","(4, 2015)"
300,33059131.67957429,10669673.50855733,3903826.6608156413,196100.28337567401,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2015)","(40, 2014)","(25, 2012)","(104, 2017)","(8, 2014)","(58, 2012)","(4, 2015)"
301,32371420.289582208,10180471.450820979,3795006.9475744804,106410.66436110306,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2015)","(25, 2015)","(104, 2014)","(8, 2017)","(58, 2014)","(4, 2016)"
302,32786422.137526445,10509094.18809429,3885093.703118851,102703.01948765668,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2015)","(40, 2015)","(25, 2016)","(104, 2014)","(8, 2016)","(58, 2014)","(4, 2017)"
303,32960060.558427505,10325808.465506108,3931227.182365693,413493.6837300593,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2016)","(40, 2017)","(25, 2014)","(104, 2016)","(8, 2014)","(58, 2016)","(4, 2017)"
304,32715172.942708656,10435448.701917587,3775720.382866947,214472.6310984805,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2012)","(25, 2014)","(104, 2012)","(8, 2017)","(58, 2016)","(4, 2013)"
305,33853665.54841688,10795633.936493997,4082641.6184731675,685858.7666240707,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2014)","(25, 2017)","(104, 2013)","(8, 2016)","(58, 2016)","(4, 2016)"
306,33320912.11873433,10766246.467698477,4068998.5157687273,196135.90844148447,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2015)","(40, 2014)","(25, 2015)","(104, 2015)","(8, 2017)","(58, 2015)","(4, 2012)"
307,33344682.50979305,10533189.967098275,3836446.5795074888,685514.7363616388,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2012)","(25, 2015)","(104, 2014)","(8, 2013)","(58, 2014)","(4, 2017)"
308,32938036.318217553,10511618.373235103,3855911.9319561813,280974.78620062827,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2016)","(40, 2012)","(25, 2014)","(104, 2017)","(8, 2012)","(58, 2017)","(4, 2014)"
309,33719211.76667647,10701816.585219149,4282865.007743721,444998.94688795414,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2015)","(40, 2014)","(25, 2013)","(104, 2013)","(8, 2015)","(58, 2014)","(4, 2015)"
310,32638142.96718803,10113665.167154891,3653937.100003753,581009.4732037431,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2017)","(40, 2017)","(25, 2015)","(104, 2016)","(8, 2014)","(58, 2014)","(4, 2012)"
311,33041258.881824024,10703044.920953235,3853997.3130446477,194685.42100049462,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2016)","(40, 2012)","(25, 2016)","(104, 2012)","(8, 2017)","(58, 2015)","(4, 2015)"
312,33328499.18297825,10824457.118358262,3921883.6991921663,292627.13860218046,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2015)","(40, 2017)","(25, 2012)","(104, 2017)","(8, 2016)","(58, 2013)","(4, 2016)"
313,32819732.174980804,10460422.131507436,3902834.8578805244,166943.95876719808,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2012)","(40, 2012)","(25, 2012)","(104, 2014)","(8, 2017)","(58, 2013)","(4, 2017)"
314,33430214.514288872,10680487.385999579,3936707.562907503,523488.33855614794,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2017)","(40, 2015)","(25, 2013)","(104, 2013)","(8, 2016)","(58, 2015)","(4, 2017)"
315,34202344.98627126,10848016.06659446,4392346.114384254,672451.5784669026,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2013)","(40, 2012)","(25, 2013)","(104, 2015)","(8, 2013)","(58, 2013)","(4, 2014)"
316,32894628.164241403,10726453.271205172,3765855.021355108,112788.64485548291,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2017)","(40, 2017)","(25, 2016)","(104, 2015)","(8, 2016)","(58, 2012)","(4, 2014)"
317,32783272.15844591,10488679.263066547,3820465.841103588,184595.82745013217,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2017)","(40, 2017)","(25, 2012)","(104, 2015)","(8, 2015)","(58, 2017)","(4, 2012)"
318,32858372.45214709,10584094.342679521,3859157.314681781,125589.56796014163,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2012)","(40, 2017)","(25, 2013)","(104, 2013)","(8, 2017)","(58, 2017)","(4, 2015)"
319,32912550.36216578,10538690.864781406,3859286.640085008,225041.6304737245,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2013)","(25, 2015)","(104, 2012)","(8, 2012)","(58, 2013)","(4, 2016)"
