Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1113.6401940834871,805.9459594394767,1140.3062260737922,1182.2626606369256,773.3756566776849,712.8484706576398,807.3147675564145,1120.229120557777
Solar Capacity,kWp,1086.5671641791043,1142.9137395850353,1053.3901676612672,1048.4678831788992,1045.9289029020583,1100.1791535205596,1075.9577438320491,1073.2142857142858
Grid Con. Capacity,kW,798.3974729914581
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,32442245.96000082,10581129.86096043,3783546.3723527044,261264.06389500797,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2012)","(40, 2012)","(104, 2015)","(8, 2017)","(4, 2015)","(58, 2014)"
218,32729021.409304887,10857526.956706578,3942746.772450151,112442.01735547774,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2012)","(40, 2014)","(104, 2017)","(8, 2016)","(4, 2012)","(58, 2016)"
219,33082961.82788804,10927434.825141003,3998022.9745202954,341198.36543405824,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2015)","(40, 2012)","(104, 2014)","(8, 2013)","(4, 2012)","(58, 2015)"
220,32416124.41924166,10411380.245272657,3947906.972332014,240531.53884430515,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2012)","(40, 2016)","(104, 2016)","(8, 2012)","(4, 2014)","(58, 2012)"
221,32493737.613075122,10747435.252057852,3838745.3781196624,91251.32010492469,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2017)","(40, 2013)","(104, 2014)","(8, 2016)","(4, 2012)","(58, 2017)"
222,32944211.76341682,10564318.686772835,3913483.785259349,650103.6285919542,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2017)","(25, 2015)","(40, 2015)","(104, 2013)","(8, 2016)","(4, 2017)","(58, 2014)"
223,32382759.83116752,10654146.93720361,3734934.9826065567,177372.24856466954,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2016)","(40, 2012)","(104, 2017)","(8, 2012)","(4, 2015)","(58, 2013)"
224,32635048.823213384,10655910.81573671,4041314.3427685006,121518.00191549693,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2016)","(40, 2015)","(104, 2013)","(8, 2017)","(4, 2015)","(58, 2015)"
225,32703809.849929325,10767625.785172418,4050973.0779722044,68905.32399202722,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2016)","(40, 2013)","(104, 2013)","(8, 2016)","(4, 2016)","(58, 2015)"
226,32675925.318453647,10721201.208727483,3847371.2542722663,291047.1926612187,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2013)","(25, 2015)","(40, 2012)","(104, 2015)","(8, 2012)","(4, 2017)","(58, 2012)"
227,32741250.452583984,10729069.548174934,3981548.6088531865,214326.6327631856,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2013)","(40, 2015)","(104, 2017)","(8, 2014)","(4, 2013)","(58, 2015)"
228,32633409.067971624,10582534.416940562,3975591.6754359053,258977.31280247887,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2017)","(40, 2014)","(104, 2016)","(8, 2013)","(4, 2014)","(58, 2012)"
229,33175241.54339388,10971088.65089343,4118951.448264728,268895.78144303814,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2012)","(40, 2015)","(104, 2015)","(8, 2013)","(4, 2012)","(58, 2015)"
230,32529587.94652748,10387647.82359521,3803088.7262844825,522545.7338551118,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2014)","(40, 2012)","(104, 2017)","(8, 2015)","(4, 2013)","(58, 2014)"
231,32723105.30671843,10596715.039375897,4133347.398093122,176737.2064567295,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2015)","(40, 2017)","(104, 2017)","(8, 2015)","(4, 2016)","(58, 2017)"
232,32300053.48179926,10434297.39516385,3865846.4778383,183603.9460044257,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2012)","(40, 2017)","(104, 2014)","(8, 2014)","(4, 2017)","(58, 2012)"
233,33031979.9352741,10459316.958019275,4159779.4529092736,596577.8615528732,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2016)","(25, 2015)","(40, 2016)","(104, 2016)","(8, 2016)","(4, 2017)","(58, 2012)"
234,32561405.853696607,10645771.20646672,3883904.9451525547,215424.03928465367,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2014)","(40, 2017)","(104, 2015)","(8, 2014)","(4, 2012)","(58, 2015)"
235,33749928.09822474,10665679.431591168,4262060.427880509,1005882.5759603748,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2013)","(40, 2014)","(104, 2015)","(8, 2014)","(4, 2013)","(58, 2014)"
236,32524635.08645837,10713708.614975218,3833186.920681972,161433.88800849917,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2016)","(25, 2012)","(40, 2015)","(104, 2017)","(8, 2013)","(4, 2016)","(58, 2017)"
237,32284728.878371127,10470762.671154823,3817899.384754295,179761.15966932764,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2013)","(40, 2015)","(104, 2016)","(8, 2012)","(4, 2014)","(58, 2012)"
238,32645931.388927534,10564071.29538694,4101712.5922095315,163841.83853838593,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2016)","(40, 2014)","(104, 2017)","(8, 2017)","(4, 2014)","(58, 2017)"
239,32210845.442056075,10381632.542978145,3860090.791203064,152816.4450821903,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2013)","(25, 2017)","(40, 2012)","(104, 2017)","(8, 2017)","(4, 2017)","(58, 2012)"
240,33240863.741541952,10863512.487028316,4258856.8262714,302188.7654495515,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2012)","(40, 2012)","(104, 2012)","(8, 2013)","(4, 2012)","(58, 2013)"
241,32159574.92552845,10513865.929470401,3736054.382910406,93348.95035496817,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2012)","(40, 2015)","(104, 2016)","(8, 2015)","(4, 2012)","(58, 2013)"
242,32724544.567657582,10685738.541580958,3977697.765483056,244802.59780088422,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2015)","(40, 2012)","(104, 2017)","(8, 2014)","(4, 2013)","(58, 2013)"
243,32608950.99372834,10662045.192203877,3927421.5008660564,203178.63786572646,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2013)","(40, 2013)","(104, 2014)","(8, 2015)","(4, 2015)","(58, 2012)"
244,32779478.766202547,10814672.824793758,3920220.8332436234,228279.44537248756,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2016)","(40, 2012)","(104, 2017)","(8, 2015)","(4, 2017)","(58, 2016)"
245,32513519.190040596,10642579.931223074,3907841.293637532,146792.3023873117,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2017)","(40, 2014)","(104, 2013)","(8, 2017)","(4, 2014)","(58, 2015)"
246,32212549.424296774,10510334.194209492,3768156.4870449975,117753.0802496068,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2015)","(40, 2012)","(104, 2014)","(8, 2017)","(4, 2016)","(58, 2017)"
247,32742301.88126819,10664284.590315696,3908218.5258836485,353493.10227616364,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2015)","(40, 2014)","(104, 2017)","(8, 2013)","(4, 2017)","(58, 2012)"
248,32397165.53704574,10419618.68509943,4062027.314048261,99213.8751053705,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2017)","(25, 2017)","(40, 2013)","(104, 2015)","(8, 2017)","(4, 2013)","(58, 2017)"
249,32747161.127311982,10656783.265314851,3971209.753066588,302862.44613786356,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2012)","(40, 2016)","(104, 2012)","(8, 2012)","(4, 2015)","(58, 2015)"
250,32898475.032858558,10407974.278111693,3848123.0423096046,826072.0496445837,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2014)","(40, 2016)","(104, 2017)","(8, 2013)","(4, 2013)","(58, 2014)"
251,33141910.196059197,10669014.50001664,3873549.562552659,783040.4706972161,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2014)","(40, 2016)","(104, 2015)","(8, 2012)","(4, 2017)","(58, 2016)"
252,33771886.53378615,10717429.915775321,4618784.168731457,619366.7864866902,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2016)","(40, 2013)","(104, 2016)","(8, 2016)","(4, 2016)","(58, 2016)"
253,32839647.18177276,10902734.4588857,3979948.4928006222,140658.56729375804,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2012)","(40, 2014)","(104, 2017)","(8, 2016)","(4, 2014)","(58, 2013)"
254,32872465.74130942,10993053.59898144,3957880.624011915,105225.85552338691,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2013)","(40, 2012)","(104, 2015)","(8, 2016)","(4, 2016)","(58, 2013)"
255,32228367.33568509,10419946.805593336,3789793.571425372,202321.29587369872,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2012)","(40, 2016)","(104, 2013)","(8, 2012)","(4, 2017)","(58, 2013)"
256,32444340.89521704,10590889.495005028,3880640.988332455,156504.74908687428,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2015)","(40, 2017)","(104, 2016)","(8, 2015)","(4, 2012)","(58, 2016)"
257,32629884.8885753,10813164.884468433,3873068.1701749326,127346.17113925246,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2012)","(40, 2015)","(104, 2013)","(8, 2015)","(4, 2012)","(58, 2016)"
258,32756584.301903963,10575838.823868716,4115632.872732103,248806.94251046414,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2013)","(40, 2013)","(104, 2017)","(8, 2017)","(4, 2014)","(58, 2014)"
259,32066086.819937967,10353100.364446456,3758495.7095119692,138185.08318686247,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2012)","(40, 2015)","(104, 2017)","(8, 2017)","(4, 2016)","(58, 2012)"
260,34052071.12010964,10678390.207612537,4477724.252691414,1079650.9970130068,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2014)","(40, 2013)","(104, 2013)","(8, 2013)","(4, 2013)","(58, 2014)"
261,33143684.03673484,10990819.318292996,4128649.1964099784,207909.85923918884,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2013)","(40, 2014)","(104, 2012)","(8, 2013)","(4, 2015)","(58, 2015)"
262,32920912.099364884,10855940.516174221,4022296.0765305744,226369.84386741085,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2013)","(40, 2017)","(104, 2015)","(8, 2012)","(4, 2016)","(58, 2015)"
263,32912204.39312602,10638123.429100592,3967503.251588164,490272.04964458424,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2015)","(40, 2016)","(104, 2014)","(8, 2013)","(4, 2013)","(58, 2013)"
264,32299231.870459586,10519535.035105519,3866441.0872625345,96950.0852988554,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2013)","(40, 2015)","(104, 2016)","(8, 2015)","(4, 2013)","(58, 2017)"
265,32646701.991135955,10641662.428011611,3968864.786526588,219869.11380507855,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2012)","(40, 2015)","(104, 2014)","(8, 2015)","(4, 2014)","(58, 2017)"
266,32085908.807095736,10406439.124496724,3747626.4932811167,115537.52652521186,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2013)","(40, 2016)","(104, 2016)","(8, 2015)","(4, 2017)","(58, 2017)"
267,32261936.659473747,10570195.806348044,3744754.7189349458,130680.47139807919,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2013)","(40, 2017)","(104, 2016)","(8, 2012)","(4, 2014)","(58, 2015)"
268,32390290.029726557,10634268.248144235,3759918.5568437637,179797.56194587957,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2016)","(40, 2017)","(104, 2012)","(8, 2017)","(4, 2015)","(58, 2013)"
269,32286105.646553136,10595505.778833693,3805568.044536104,68726.16039066156,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2017)","(25, 2016)","(40, 2015)","(104, 2014)","(8, 2016)","(4, 2017)","(58, 2015)"
270,32564257.388499662,10732002.255431455,3912687.7959598503,103261.6743156744,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2013)","(40, 2014)","(104, 2016)","(8, 2016)","(4, 2015)","(58, 2012)"
271,32233739.919585727,10469856.244596362,3830706.229071547,116871.78312513758,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2016)","(40, 2015)","(104, 2013)","(8, 2015)","(4, 2017)","(58, 2017)"
272,31993171.517822184,10423025.948434863,3663151.468756706,90688.43783793837,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2017)","(40, 2016)","(104, 2014)","(8, 2015)","(4, 2012)","(58, 2012)"
273,32356685.856171362,10577931.220087055,3809271.512408616,153177.46088301364,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2016)","(40, 2016)","(104, 2017)","(8, 2014)","(4, 2012)","(58, 2015)"
274,32978854.912765473,10803008.865888447,4156319.3914608145,203220.99262353583,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2015)","(40, 2015)","(104, 2017)","(8, 2013)","(4, 2017)","(58, 2015)"
275,32546562.26989737,10662657.860745009,3877724.171231283,189874.57512840335,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2015)","(25, 2016)","(40, 2014)","(104, 2013)","(8, 2012)","(4, 2015)","(58, 2012)"
276,32590275.308257766,10453476.053072978,3918589.9638001565,401903.6285919527,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2012)","(25, 2016)","(40, 2015)","(104, 2016)","(8, 2014)","(4, 2014)","(58, 2012)"
277,32599516.328959063,10542072.434850823,4066342.7969608433,174795.43435471816,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2017)","(40, 2016)","(104, 2017)","(8, 2014)","(4, 2017)","(58, 2015)"
278,33795405.70852757,10967519.921144467,4295690.478716464,715889.6458739643,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2016)","(40, 2013)","(104, 2013)","(8, 2016)","(4, 2014)","(58, 2013)"
279,33167266.15693914,10956706.046854258,4131034.9995762757,263219.4477159226,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2012)","(40, 2012)","(104, 2015)","(8, 2016)","(4, 2014)","(58, 2012)"
280,32668201.677780792,10903251.05314656,3839645.4738625395,108999.48797900959,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2013)","(40, 2012)","(104, 2015)","(8, 2016)","(4, 2012)","(58, 2017)"
281,32488810.72808315,10631833.269566275,3837265.547740889,203406.24798330723,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2017)","(40, 2012)","(104, 2017)","(8, 2012)","(4, 2015)","(58, 2013)"
282,31932150.672162965,10171251.19797782,3734444.073037854,210149.73835461275,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2014)","(40, 2016)","(104, 2016)","(8, 2012)","(4, 2012)","(58, 2014)"
283,33210681.8808641,10788115.979668409,4024546.0834952667,581714.154907743,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2013)","(40, 2017)","(104, 2014)","(8, 2013)","(4, 2012)","(58, 2016)"
284,32543499.67061101,10456541.842931276,3972485.378400362,298166.7864866905,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2015)","(40, 2015)","(104, 2017)","(8, 2014)","(4, 2016)","(58, 2014)"
285,33156795.211484283,10987395.221033242,4159723.2395893782,193371.08806898165,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2012)","(40, 2017)","(104, 2015)","(8, 2016)","(4, 2017)","(58, 2015)"
286,32360833.756732084,10543360.933267128,3885825.6183019537,115341.54237031864,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2012)","(40, 2015)","(104, 2015)","(8, 2017)","(4, 2015)","(58, 2013)"
287,33292075.762281254,10301780.994817533,4372553.384017746,801435.7206532953,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2014)","(40, 2015)","(104, 2017)","(8, 2014)","(4, 2014)","(58, 2014)"
288,33519351.260299645,11058074.636855971,4076319.963637986,568650.9970130048,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2015)","(25, 2016)","(40, 2012)","(104, 2013)","(8, 2016)","(4, 2014)","(58, 2013)"
289,32314516.476584017,10312179.596049048,3984126.77670408,201904.4410382083,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2014)","(40, 2017)","(104, 2014)","(8, 2017)","(4, 2014)","(58, 2012)"
290,32217085.29897821,10473641.521741983,3816540.375450426,110597.73899312013,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2013)","(40, 2012)","(104, 2016)","(8, 2017)","(4, 2017)","(58, 2017)"
291,32969244.431514077,10851777.417005993,4099494.8703886685,201666.4813267344,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2014)","(40, 2012)","(104, 2012)","(8, 2014)","(4, 2014)","(58, 2016)"
292,33239055.324041307,10788190.128358718,4115855.9042979497,518703.62859195395,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2016)","(40, 2013)","(104, 2014)","(8, 2013)","(4, 2015)","(58, 2015)"
293,32970121.270102143,11052044.750129707,3994990.9213108784,106779.93586887454,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2017)","(40, 2012)","(104, 2012)","(8, 2016)","(4, 2013)","(58, 2016)"
294,32236662.00948263,10501737.765445048,3856466.313210062,62152.268034836736,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2015)","(25, 2016)","(40, 2017)","(104, 2016)","(8, 2016)","(4, 2013)","(58, 2014)"
295,32610524.115971312,10626926.205389403,3976732.723475352,190559.52431387798,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2015)","(40, 2017)","(104, 2014)","(8, 2014)","(4, 2016)","(58, 2015)"
296,32169354.687196784,10316946.951372368,3886105.0358197414,149997.03721199528,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2017)","(40, 2016)","(104, 2014)","(8, 2015)","(4, 2014)","(58, 2014)"
297,32401467.57864871,10432595.328418829,3885882.848020585,266683.7394166162,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2013)","(40, 2012)","(104, 2016)","(8, 2012)","(4, 2016)","(58, 2012)"
298,32960482.97153715,10726093.310169127,4203697.585401215,214386.41317413095,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2013)","(40, 2013)","(104, 2014)","(8, 2017)","(4, 2014)","(58, 2015)"
299,32420453.42063933,10550832.689825207,3916396.7632059865,136918.30481545316,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2017)","(40, 2017)","(104, 2016)","(8, 2012)","(4, 2014)","(58, 2016)"
300,33675768.71330198,10981537.658708412,4327716.50005104,550208.8917498479,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2017)","(40, 2015)","(104, 2013)","(8, 2013)","(4, 2014)","(58, 2015)"
301,33291838.227778748,10764902.18185762,4190389.9124312326,520240.4706972159,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2013)","(40, 2013)","(104, 2014)","(8, 2014)","(4, 2017)","(58, 2016)"
302,32307747.391630284,10453197.251360638,3884459.07673089,153785.40074607974,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2014)","(40, 2014)","(104, 2016)","(8, 2012)","(4, 2013)","(58, 2015)"
303,32795227.12275906,10349413.74990924,3914400.901135847,715106.808921293,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2017)","(25, 2015)","(40, 2014)","(104, 2016)","(8, 2014)","(4, 2016)","(58, 2013)"
304,33008307.739335023,10801653.39512434,4178104.817197842,212243.86422015724,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2012)","(25, 2016)","(40, 2012)","(104, 2013)","(8, 2013)","(4, 2012)","(58, 2012)"
305,32304751.276288904,10471375.750061039,3887638.435742836,129431.42769235035,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2013)","(25, 2016)","(40, 2015)","(104, 2014)","(8, 2014)","(4, 2017)","(58, 2016)"
306,32733836.82563299,10883854.454110298,3922598.6198835443,111078.08884646771,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2015)","(40, 2013)","(104, 2014)","(8, 2016)","(4, 2017)","(58, 2016)"
307,32061808.739551693,10381031.516699621,3745924.608809335,118546.95125005346,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2016)","(25, 2017)","(40, 2015)","(104, 2016)","(8, 2012)","(4, 2012)","(58, 2013)"
308,32683247.223485895,10404140.287508585,3906445.0130137284,556356.2601709003,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2017)","(40, 2016)","(104, 2012)","(8, 2013)","(4, 2016)","(58, 2014)"
309,32515933.84617292,10341068.573885212,3954350.7177451835,404208.89174984803,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2014)","(40, 2015)","(104, 2012)","(8, 2014)","(4, 2016)","(58, 2014)"
310,32415226.45398909,10522600.9435529,3898737.066243822,177582.78139968312,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2015)","(25, 2012)","(40, 2016)","(104, 2014)","(8, 2015)","(4, 2015)","(58, 2017)"
311,33800627.45701801,10850620.876348522,4069418.341916437,1064282.5759603742,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2014)","(25, 2015)","(40, 2014)","(104, 2013)","(8, 2013)","(4, 2017)","(58, 2012)"
312,32649429.5694042,10667813.355980448,3991017.680712242,174292.86991883125,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2016)","(40, 2013)","(104, 2017)","(8, 2017)","(4, 2015)","(58, 2016)"
313,32655267.489123315,10636092.813039543,3955418.016278087,247450.99701300525,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2013)","(40, 2014)","(104, 2015)","(8, 2012)","(4, 2013)","(58, 2017)"
314,32709460.362807706,10688769.888936274,3930566.2874194207,273818.523659331,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2012)","(40, 2015)","(104, 2015)","(8, 2012)","(4, 2015)","(58, 2013)"
315,33033741.15845623,10708113.796995962,3974113.730124908,535207.9685426763,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2015)","(40, 2016)","(104, 2017)","(8, 2016)","(4, 2015)","(58, 2013)"
316,32220307.056093954,10512788.420472741,3790162.927139545,101050.04568898761,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2017)","(40, 2012)","(104, 2016)","(8, 2015)","(4, 2015)","(58, 2013)"
317,32843755.049960323,10796934.29235969,3922353.439233203,308161.65557475307,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2012)","(25, 2015)","(40, 2017)","(104, 2012)","(8, 2015)","(4, 2014)","(58, 2013)"
318,33013888.045620106,10883706.254249299,3975751.447354599,338124.6812235329,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2012)","(25, 2016)","(40, 2015)","(104, 2012)","(8, 2013)","(4, 2015)","(58, 2016)"
319,32670614.214821093,10648696.667411925,3955087.203392954,250524.68122353227,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2012)","(40, 2015)","(104, 2015)","(8, 2014)","(4, 2016)","(58, 2013)"
