Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,763.2967814909375,1112.6526860948347,816.8501742239932,1198.1203219897639,785.8711148461363,813.6189294288648,737.2992553847397,828.2819547524215
Solar Capacity,kWp,1066.2337662337661,1078.3895898664164,1092.2155688622754,1077.9865088456154,1072.4137931034484,1120.4949363596959,1151.3405039353308,1135.281567849169
Grid Con. Capacity,kW,724.2546551624781
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,31804049.692013446,10176404.06583353,3587228.948717315,798737.9129620106,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2012)","(102, 2016)","(104, 2015)","(4, 2012)","(8, 2016)","(4, 2013)"
216,32662675.423044857,10384374.458278727,4062684.2873035274,973937.9129620101,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2016)","(102, 2012)","(104, 2013)","(4, 2013)","(8, 2016)","(4, 2014)"
217,30872696.321658146,9859890.474987363,3471905.4323443496,299221.64982584387,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2017)","(102, 2015)","(104, 2014)","(4, 2017)","(8, 2015)","(4, 2012)"
218,31136373.33508681,9921021.108540164,3534299.6427197615,439373.8193262933,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2017)","(102, 2013)","(104, 2015)","(4, 2014)","(8, 2014)","(4, 2015)"
219,30821768.420298796,9738968.002592586,3491738.0919987224,349383.56120689784,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2014)","(102, 2017)","(104, 2012)","(4, 2012)","(8, 2012)","(4, 2016)"
220,30584004.42361671,9650589.093775308,3502876.3392410306,188860.2260997814,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2014)","(102, 2017)","(104, 2015)","(4, 2012)","(8, 2017)","(4, 2017)"
221,31208810.36488934,9944162.095979467,3585277.5116939927,437691.9927152883,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2015)","(102, 2012)","(104, 2017)","(4, 2017)","(8, 2012)","(4, 2016)"
222,31762538.935739677,9986756.605844693,3816753.354006367,717350.2113880257,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2012)","(102, 2014)","(104, 2017)","(4, 2014)","(8, 2012)","(4, 2012)"
223,31364733.428402312,10051230.144626278,3680071.280333907,391753.2389415357,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2014)","(102, 2015)","(104, 2012)","(4, 2016)","(8, 2015)","(4, 2012)"
224,31580464.299538005,10176881.285855867,3748114.8303153887,413789.4188661594,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2016)","(102, 2012)","(104, 2015)","(4, 2015)","(8, 2012)","(4, 2015)"
225,31314841.162962534,9934401.80601081,3728100.991603525,410659.60084760597,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2017)","(102, 2012)","(104, 2013)","(4, 2013)","(8, 2014)","(4, 2012)"
226,31473874.09351341,10241494.299907167,3641494.5171048166,349206.51200083544,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2015)","(102, 2012)","(104, 2014)","(4, 2015)","(8, 2013)","(4, 2016)"
227,30905219.484305207,9843238.726558536,3440626.275442601,379675.7178034807,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2014)","(4, 2015)","(102, 2017)","(104, 2012)","(4, 2012)","(8, 2017)","(4, 2016)"
228,32058438.44112171,10392326.244627245,3836767.473381311,587665.958612559,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2012)","(102, 2015)","(104, 2013)","(4, 2015)","(8, 2015)","(4, 2015)"
229,30783562.609016728,9843085.942596328,3360038.653792599,338759.24812720984,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2012)","(102, 2013)","(104, 2017)","(4, 2013)","(8, 2015)","(4, 2016)"
230,31110405.115554426,10040021.028345603,3501552.3370723873,327152.98563584563,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2015)","(102, 2014)","(104, 2012)","(4, 2013)","(8, 2012)","(4, 2015)"
231,31381437.03779648,10090199.068987506,3673573.1048152754,375986.0994931025,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2015)","(102, 2016)","(104, 2015)","(4, 2016)","(8, 2015)","(4, 2012)"
232,31313307.195324536,10240215.252622046,3547622.774942908,283790.40325898904,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2015)","(102, 2014)","(104, 2017)","(4, 2016)","(8, 2016)","(4, 2015)"
233,30920630.29857819,9802955.986275502,3390005.003261137,485990.5445409586,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2016)","(102, 2017)","(104, 2015)","(4, 2012)","(8, 2014)","(4, 2013)"
234,31161285.711228553,10027585.832343118,3584767.615037499,307253.49934734515,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2015)","(102, 2012)","(104, 2016)","(4, 2012)","(8, 2012)","(4, 2016)"
235,31744441.179266337,10400295.92054449,3640158.2438716674,462308.25034958665,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2015)","(102, 2012)","(104, 2012)","(4, 2015)","(8, 2016)","(4, 2017)"
236,30906094.29583071,9889309.802344646,3430974.307622915,344131.4213625591,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2016)","(102, 2014)","(104, 2015)","(4, 2012)","(8, 2012)","(4, 2015)"
237,31049216.954148866,9790872.498356506,3588276.3478042176,428389.3434875488,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2016)","(102, 2016)","(104, 2016)","(4, 2015)","(8, 2017)","(4, 2016)"
238,32087025.81447916,10257096.640630627,3826396.7069122465,761853.7024356932,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2015)","(102, 2017)","(104, 2015)","(4, 2014)","(8, 2013)","(4, 2014)"
239,30289091.794547636,9653127.857347747,3228159.506295309,166125.6664039899,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2012)","(102, 2017)","(104, 2016)","(4, 2012)","(8, 2017)","(4, 2013)"
240,31324215.031120572,10110563.034210129,3609185.578672753,362787.6537370982,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2012)","(102, 2012)","(104, 2016)","(4, 2015)","(8, 2012)","(4, 2015)"
241,30883392.950080235,9591910.987452693,3589821.2131376807,459981.9849892683,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2017)","(102, 2014)","(104, 2017)","(4, 2017)","(8, 2012)","(4, 2017)"
242,31426056.276886005,10163935.564682502,3548941.455290115,471500.4924127963,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2017)","(102, 2017)","(104, 2015)","(4, 2012)","(8, 2013)","(4, 2014)"
243,31555541.49739979,10127776.545564866,3748970.242877192,437115.9444571418,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2013)","(102, 2017)","(104, 2012)","(4, 2013)","(8, 2016)","(4, 2012)"
244,31407481.110011578,10126054.19484425,3579753.70905842,459994.4416083172,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2017)","(102, 2017)","(104, 2012)","(4, 2012)","(8, 2016)","(4, 2016)"
245,31243996.320912365,9948062.424833173,3708345.967908701,345909.1636698977,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2016)","(4, 2014)","(102, 2014)","(104, 2012)","(4, 2013)","(8, 2013)","(4, 2012)"
246,31074575.77794284,9774981.833934208,3532484.240585542,525430.9389224993,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2015)","(102, 2017)","(104, 2017)","(4, 2012)","(8, 2012)","(4, 2012)"
247,30986717.678986672,9881106.674605494,3567243.9974221634,296688.2424584194,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2017)","(4, 2017)","(102, 2015)","(104, 2014)","(4, 2012)","(8, 2014)","(4, 2013)"
248,30774243.624239888,9712776.098668676,3524347.7008534684,295441.06021714874,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2015)","(102, 2017)","(104, 2017)","(4, 2017)","(8, 2012)","(4, 2015)"
249,30642400.288643133,9787365.785744075,3316523.939970443,296831.7984280243,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2012)","(102, 2017)","(104, 2012)","(4, 2017)","(8, 2015)","(4, 2013)"
250,31442249.79335783,10152446.56596445,3681434.5232853983,366689.93960739067,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2014)","(102, 2014)","(104, 2017)","(4, 2012)","(8, 2013)","(4, 2015)"
251,30803860.671531033,9725929.216906447,3438133.0794359157,398119.6106880793,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2012)","(102, 2017)","(104, 2012)","(4, 2015)","(8, 2012)","(4, 2017)"
252,31087926.389560185,10176247.37481023,3509646.7625084408,160353.4877409222,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2017)","(102, 2015)","(104, 2014)","(4, 2012)","(8, 2016)","(4, 2013)"
253,31443177.522294898,10092273.855815385,3660886.989016912,448337.9129620095,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2015)","(102, 2016)","(104, 2017)","(4, 2014)","(8, 2014)","(4, 2016)"
254,31702134.945479266,10223159.267005686,3698855.756823007,538441.1571499812,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2012)","(102, 2015)","(104, 2012)","(4, 2014)","(8, 2013)","(4, 2017)"
255,31780625.61696442,9905869.202985166,3670666.0523061263,962411.5971725365,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2012)","(102, 2013)","(104, 2013)","(4, 2016)","(8, 2012)","(4, 2014)"
256,31237525.409107316,9940227.910077631,3606464.180895474,449154.55363361666,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2014)","(102, 2017)","(104, 2016)","(4, 2014)","(8, 2015)","(4, 2014)"
257,31236893.45008478,9887425.484535826,3751794.469891013,355994.7311573487,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2013)","(102, 2014)","(104, 2016)","(4, 2013)","(8, 2013)","(4, 2014)"
258,30958725.798154604,9933988.60541397,3469347.074166636,313711.3540734053,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2016)","(4, 2012)","(102, 2016)","(104, 2013)","(4, 2016)","(8, 2017)","(4, 2015)"
259,31494718.416753937,10132026.58262109,3618250.1758994446,502762.8937328092,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2013)","(102, 2017)","(104, 2017)","(4, 2013)","(8, 2013)","(4, 2015)"
260,31089004.20044518,9885275.288397128,3565254.964515987,396795.18303147133,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2016)","(102, 2012)","(104, 2017)","(4, 2016)","(8, 2012)","(4, 2014)"
261,31619772.883417215,10308180.149796218,3620781.611561824,449132.3575585796,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2015)","(102, 2012)","(104, 2015)","(4, 2015)","(8, 2016)","(4, 2017)"
262,31062305.904864844,10121122.058337292,3463632.3626911123,235872.71933584922,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2016)","(102, 2014)","(104, 2015)","(4, 2013)","(8, 2016)","(4, 2017)"
263,31190964.905610356,9890540.292077035,3648595.6890434534,410150.1599892784,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2013)","(102, 2016)","(104, 2013)","(4, 2013)","(8, 2012)","(4, 2014)"
264,30995457.811271194,9871189.465616038,3475215.8455791017,407373.7355754615,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2017)","(102, 2016)","(104, 2017)","(4, 2016)","(8, 2012)","(4, 2015)"
265,31237445.54634597,10121627.455188574,3541057.263537767,333082.06311903975,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2014)","(102, 2015)","(104, 2016)","(4, 2012)","(8, 2013)","(4, 2012)"
266,31678625.327953946,9917595.599095248,3792838.0537574603,726512.9106006435,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2013)","(4, 2014)","(102, 2013)","(104, 2012)","(4, 2012)","(8, 2012)","(4, 2014)"
267,32817926.486679073,10093162.228738258,4144147.580478213,1338937.9129620108,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2013)","(102, 2013)","(104, 2013)","(4, 2014)","(8, 2013)","(4, 2016)"
268,31642591.062043082,10073081.671087153,3737334.8187564835,590495.8076988525,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2016)","(102, 2016)","(104, 2012)","(4, 2016)","(8, 2013)","(4, 2015)"
269,31099116.6193582,9986269.29648275,3631385.3065415835,239783.25183327598,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2014)","(102, 2014)","(104, 2013)","(4, 2017)","(8, 2016)","(4, 2017)"
270,30939848.26018135,9668513.741391208,3803963.076382261,225692.6779072858,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2017)","(4, 2013)","(102, 2017)","(104, 2017)","(4, 2016)","(8, 2017)","(4, 2014)"
271,31691507.674934935,9949728.469163088,3734404.6335724015,765695.8076988521,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2016)","(4, 2013)","(102, 2012)","(104, 2015)","(4, 2016)","(8, 2014)","(4, 2014)"
272,30664570.362651814,9780584.17705064,3381664.8257654402,260642.5953351421,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2012)","(102, 2017)","(104, 2016)","(4, 2017)","(8, 2017)","(4, 2015)"
273,31341728.695981782,10060598.219346303,3585776.6469726297,453675.0651622547,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2015)","(102, 2014)","(104, 2012)","(4, 2015)","(8, 2017)","(4, 2012)"
274,31480791.669609953,10160863.683043897,3629911.309103451,448337.91296201036,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2013)","(102, 2012)","(104, 2015)","(4, 2015)","(8, 2016)","(4, 2013)"
275,31034546.830112744,9938069.496013476,3514518.767457949,340279.80214072764,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2012)","(102, 2016)","(104, 2016)","(4, 2013)","(8, 2014)","(4, 2015)"
276,30545823.921073336,9697454.25537923,3289769.9665641366,316920.9346293777,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2012)","(102, 2013)","(104, 2017)","(4, 2015)","(8, 2015)","(4, 2016)"
277,31681816.552022938,9957296.15683607,3689482.665092689,793358.9655935899,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2014)","(102, 2015)","(104, 2015)","(4, 2014)","(8, 2017)","(4, 2016)"
278,30852794.48200053,9849009.195451755,3564709.829273278,197396.69277490512,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2017)","(4, 2016)","(102, 2017)","(104, 2015)","(4, 2017)","(8, 2016)","(4, 2013)"
279,30886424.89459767,9941282.97383603,3500774.2820564383,202688.87420460844,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2017)","(4, 2014)","(102, 2012)","(104, 2016)","(4, 2013)","(8, 2015)","(4, 2012)"
280,32562268.81464034,9950792.382196536,3864880.8076127796,1504916.8603304322,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2013)","(102, 2016)","(104, 2013)","(4, 2014)","(8, 2013)","(4, 2016)"
281,31424688.520492207,10078011.998890921,3754232.702791322,350765.0543093694,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2014)","(102, 2014)","(104, 2017)","(4, 2014)","(8, 2016)","(4, 2017)"
282,31067307.97174739,9950379.250095772,3501982.9693872174,373266.98776381055,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2016)","(4, 2017)","(102, 2017)","(104, 2015)","(4, 2014)","(8, 2015)","(4, 2014)"
283,31264694.55137286,9916625.486736188,3659373.889431209,447016.4107048735,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2013)","(102, 2013)","(104, 2014)","(4, 2013)","(8, 2012)","(4, 2015)"
284,31001229.727521006,10000254.484794091,3506764.581453717,252531.8967726066,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2015)","(102, 2017)","(104, 2016)","(4, 2012)","(8, 2016)","(4, 2015)"
285,31603980.68399336,10014214.658439545,3654623.032301739,693464.2287514838,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2013)","(4, 2013)","(102, 2016)","(104, 2015)","(4, 2014)","(8, 2015)","(4, 2016)"
286,30923604.7236101,9782414.904084925,3593725.1912880186,305785.8637365644,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2015)","(102, 2017)","(104, 2016)","(4, 2014)","(8, 2015)","(4, 2017)"
287,31977457.972909264,10249836.771564165,3811688.7344088126,674253.7024356944,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2014)","(102, 2014)","(104, 2015)","(4, 2012)","(8, 2016)","(4, 2014)"
288,31483388.291825593,9856938.622545805,3829622.4655013955,555148.4392778006,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2013)","(102, 2016)","(104, 2014)","(4, 2014)","(8, 2017)","(4, 2014)"
289,30843618.750037078,9797717.211649204,3467348.7670528507,336874.0068344307,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2017)","(102, 2013)","(104, 2016)","(4, 2015)","(8, 2014)","(4, 2015)"
290,30733508.510034017,9736422.255191708,3480401.9247277724,275005.5656139437,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2014)","(4, 2015)","(102, 2014)","(104, 2017)","(4, 2013)","(8, 2012)","(4, 2014)"
291,31829311.346145365,10207750.150996286,3704992.165817543,674890.2648309451,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2015)","(102, 2015)","(104, 2015)","(4, 2017)","(8, 2012)","(4, 2015)"
292,30941230.73851681,9964048.281131478,3488433.4543031636,247070.23858157935,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2015)","(102, 2014)","(104, 2016)","(4, 2015)","(8, 2017)","(4, 2015)"
293,30918464.26088884,10054207.287554463,3464648.670351691,157929.5384820951,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2013)","(102, 2014)","(104, 2012)","(4, 2017)","(8, 2016)","(4, 2013)"
294,31974208.669957496,10267218.490442188,3532099.817842181,933211.5971725369,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2016)","(102, 2015)","(104, 2015)","(4, 2012)","(8, 2016)","(4, 2017)"
295,30911734.677622195,9889659.913341396,3490712.467350209,289683.5324299992,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2016)","(102, 2017)","(104, 2014)","(4, 2012)","(8, 2013)","(4, 2014)"
296,31477230.205981817,10235431.567837898,3652786.658890908,347333.2147524203,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2017)","(102, 2015)","(104, 2017)","(4, 2012)","(8, 2013)","(4, 2014)"
297,30980976.968632504,9864291.706264071,3479954.510808322,395051.9870595194,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2016)","(102, 2013)","(104, 2017)","(4, 2014)","(8, 2012)","(4, 2016)"
298,31780117.292662095,10059506.331649592,3601046.91512885,877885.2813830628,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2016)","(102, 2014)","(104, 2015)","(4, 2012)","(8, 2015)","(4, 2016)"
299,31072044.472775783,10117684.281902093,3480381.826418003,232299.59995509492,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2016)","(4, 2012)","(102, 2012)","(104, 2015)","(4, 2015)","(8, 2017)","(4, 2014)"
300,32066147.473522272,10209454.190066963,3783234.500729546,831780.018225169,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2015)","(4, 2014)","(102, 2012)","(104, 2015)","(4, 2013)","(8, 2014)","(4, 2012)"
301,31181287.75330766,10004450.514602695,3587546.9870059183,347611.48719845363,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2014)","(102, 2012)","(104, 2016)","(4, 2013)","(8, 2015)","(4, 2016)"
302,30900932.996996067,9801144.908574745,3553772.17406861,304337.1498521202,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2012)","(102, 2014)","(104, 2016)","(4, 2017)","(8, 2012)","(4, 2013)"
303,30457821.842477385,9578028.607315525,3361386.7716213046,276727.6990399636,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2014)","(4, 2012)","(102, 2013)","(104, 2014)","(4, 2016)","(8, 2017)","(4, 2017)"
304,31337219.863327343,9994841.546829632,3761796.7919128416,338902.7600842793,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2013)","(102, 2017)","(104, 2013)","(4, 2013)","(8, 2016)","(4, 2013)"
305,30735063.350955155,9703164.14852669,3627629.2374781994,162591.20044967122,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2016)","(102, 2014)","(104, 2016)","(4, 2016)","(8, 2017)","(4, 2014)"
306,30988142.00014594,9968816.089462154,3477614.4963790793,300032.6498041161,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2015)","(102, 2016)","(104, 2013)","(4, 2017)","(8, 2017)","(4, 2014)"
307,31150784.34317587,10059347.919589028,3532057.657524033,317700.00156221935,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2012)","(102, 2017)","(104, 2013)","(4, 2016)","(8, 2016)","(4, 2017)"
308,31389654.578349117,10202028.31331103,3632540.7277845033,313406.77275299316,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2016)","(102, 2012)","(104, 2013)","(4, 2013)","(8, 2015)","(4, 2014)"
309,32046053.296733636,10130866.303173652,3660380.8424131707,1013127.3866462212,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2014)","(102, 2017)","(104, 2013)","(4, 2013)","(8, 2016)","(4, 2016)"
310,30976475.942986112,9877603.62351847,3499442.547403474,357751.0075635774,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2015)","(102, 2017)","(104, 2012)","(4, 2015)","(8, 2014)","(4, 2017)"
311,30940131.136258956,9908375.980228417,3500423.6278879447,289652.76364200265,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2015)","(102, 2012)","(104, 2016)","(4, 2012)","(8, 2015)","(4, 2013)"
312,30556140.140843373,9697472.558253232,3389324.904351891,227663.91373765652,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2012)","(4, 2016)","(102, 2016)","(104, 2016)","(4, 2012)","(8, 2017)","(4, 2015)"
313,30985557.123041373,9726213.34169814,3680457.7114182618,337207.30542438023,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2016)","(4, 2016)","(102, 2012)","(104, 2017)","(4, 2014)","(8, 2017)","(4, 2016)"
314,31239893.033893943,10086493.852290677,3639097.3196678944,272623.09743477916,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2012)","(102, 2016)","(104, 2014)","(4, 2013)","(8, 2016)","(4, 2017)"
315,32345187.068901435,10227106.566892171,3656569.0877045556,1219832.6498041155,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2015)","(4, 2016)","(102, 2016)","(104, 2013)","(4, 2017)","(8, 2013)","(4, 2014)"
316,30907143.494491022,9875520.41797715,3593758.594426403,196185.71758687598,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2012)","(102, 2013)","(104, 2014)","(4, 2014)","(8, 2016)","(4, 2013)"
317,31198598.166311834,10065347.719572306,3475150.277870556,416421.4043683795,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2013)","(102, 2016)","(104, 2012)","(4, 2014)","(8, 2015)","(4, 2017)"
318,31786891.510375466,10232320.62312532,3847182.0419993503,465710.08075020567,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2013)","(4, 2017)","(102, 2015)","(104, 2014)","(4, 2015)","(8, 2013)","(4, 2015)"
319,31410954.35857541,10129355.495374303,3510419.2735959594,529500.8251045571,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2012)","(4, 2013)","(102, 2015)","(104, 2015)","(4, 2017)","(8, 2015)","(4, 2017)"
