Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,879.3956677456179,705.832422193851,1185.2683297635315,1159.6659410354873,880.8384735989222,792.2863446117019,807.7828792756249,795.220973217271
Solar Capacity,kWp,1199.3438153807142,1105.0073125062572,1016.8923679060667,1103.3605656819032,1188.3203905970493,1092.890134185583,1078.4400073806476,1048.6636177694027
Grid Con. Capacity,kW,991.5953342205834
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35363402.3511704,12232148.986577984,4970369.312552301,216767.98292462688,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2012)","(40, 2015)","(0, 2012)","(104, 2014)","(4, 2014)","(4, 2014)"
216,35969148.66612351,12585699.541167203,5206038.176983034,233294.8788577833,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2013)","(40, 2014)","(0, 2013)","(104, 2013)","(4, 2012)","(4, 2017)"
217,35193032.048788086,12460644.558799468,4657812.9403309515,130458.4805421785,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2017)","(40, 2012)","(0, 2015)","(104, 2013)","(4, 2017)","(4, 2014)"
218,34974554.94512652,12184903.364725465,4645930.522229317,199604.9890562488,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2013)","(40, 2012)","(0, 2013)","(104, 2012)","(4, 2013)","(4, 2017)"
219,34652371.16379933,12037435.085147826,4553307.812058538,117512.19747748073,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2015)","(40, 2015)","(40, 2013)","(0, 2015)","(104, 2017)","(4, 2016)","(4, 2017)"
220,34992438.92652692,12057517.867434103,4717675.68857829,273129.30139903544,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2014)","(40, 2017)","(40, 2013)","(0, 2017)","(104, 2014)","(4, 2017)","(4, 2012)"
221,34991188.68291266,12154548.622789491,4664253.993484828,228269.99752285558,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2017)","(40, 2012)","(0, 2012)","(104, 2013)","(4, 2012)","(4, 2017)"
222,35325456.492954984,12284012.9985637,4810498.577824357,286828.8474514376,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2015)","(40, 2017)","(0, 2016)","(104, 2017)","(4, 2015)","(4, 2013)"
223,35345947.09687843,12361712.759635847,4808694.820909254,231423.447217839,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2015)","(40, 2014)","(0, 2017)","(104, 2017)","(4, 2012)","(4, 2016)"
224,35031375.17612474,12164101.24380356,4680923.887416424,242233.9757892628,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2017)","(40, 2013)","(0, 2014)","(104, 2014)","(4, 2013)","(4, 2017)"
225,34845359.876306355,12176294.677006984,4549187.525356274,175761.60482761156,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2015)","(40, 2017)","(40, 2012)","(0, 2016)","(104, 2016)","(4, 2017)","(4, 2015)"
226,35502490.28768041,12532159.441365488,4814897.157703553,211317.6194958805,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2017)","(40, 2014)","(0, 2017)","(104, 2015)","(4, 2016)","(4, 2013)"
227,35149293.714102924,12293903.002155289,4656378.578463884,254896.06436826437,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2017)","(40, 2017)","(0, 2015)","(104, 2015)","(4, 2017)","(4, 2012)"
228,35175460.426654026,12243342.713727873,4803280.148514922,184721.49529574034,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2014)","(40, 2014)","(40, 2012)","(0, 2015)","(104, 2015)","(4, 2015)","(4, 2012)"
229,36691905.628970474,12406883.209051766,5068639.0518610375,1272267.2989421866,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2014)","(40, 2016)","(40, 2013)","(0, 2014)","(104, 2015)","(4, 2015)","(4, 2012)"
230,35374797.64393294,12374683.003372,4811400.36157597,244598.20986947292,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2014)","(40, 2015)","(40, 2012)","(0, 2014)","(104, 2013)","(4, 2017)","(4, 2013)"
231,36797380.09163086,12422021.359957572,4898206.809726486,1533035.8528313062,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2012)","(40, 2016)","(0, 2017)","(104, 2015)","(4, 2017)","(4, 2016)"
232,35267148.52992633,12241030.23027508,4623219.0092834,458783.221252359,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2012)","(40, 2015)","(0, 2016)","(104, 2014)","(4, 2014)","(4, 2013)"
233,35123869.43716194,12198773.111828692,4716836.509602076,264143.7466156748,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2015)","(40, 2017)","(0, 2015)","(104, 2012)","(4, 2013)","(4, 2015)"
234,36517482.7332848,12308333.186086655,4808614.451947456,1456419.0261351943,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2017)","(40, 2016)","(0, 2014)","(104, 2013)","(4, 2016)","(4, 2015)"
235,34987581.1926301,12202059.237434102,4703120.622174423,138285.26390608825,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2016)","(40, 2013)","(0, 2013)","(104, 2015)","(4, 2013)","(4, 2016)"
236,35269060.76176737,12283628.001954267,4815620.019912196,225696.6707854236,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2012)","(40, 2013)","(0, 2012)","(104, 2017)","(4, 2012)","(4, 2013)"
237,35731388.38534145,12672225.429610796,5016639.805743279,98407.0808718822,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2013)","(40, 2016)","(0, 2014)","(104, 2013)","(4, 2012)","(4, 2015)"
238,34865489.35133068,12205301.795891266,4587327.190528923,128744.29579500617,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2016)","(40, 2013)","(40, 2016)","(0, 2017)","(104, 2014)","(4, 2012)","(4, 2017)"
239,35170933.05205783,12048916.993490856,5027622.514367352,150277.4750841287,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2014)","(40, 2013)","(0, 2015)","(104, 2014)","(4, 2013)","(4, 2015)"
240,35252678.183732614,12280101.898585094,4839946.072143408,188514.14388861752,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2014)","(40, 2015)","(40, 2014)","(0, 2017)","(104, 2015)","(4, 2013)","(4, 2016)"
241,35267137.13340704,12153588.496338325,4886697.501845766,282735.0661074639,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2017)","(40, 2014)","(0, 2012)","(104, 2014)","(4, 2017)","(4, 2017)"
242,35105237.27247876,12207612.269707698,4682453.002749009,271055.9309065646,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2012)","(40, 2013)","(0, 2013)","(104, 2017)","(4, 2017)","(4, 2013)"
243,35050271.97432986,12252625.59511817,4645050.961366464,208479.34872973707,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2012)","(40, 2015)","(40, 2013)","(0, 2012)","(104, 2015)","(4, 2017)","(4, 2014)"
244,35345756.89358537,12402735.84797477,4810040.61775529,188864.35873982107,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2012)","(40, 2013)","(40, 2012)","(0, 2013)","(104, 2015)","(4, 2015)","(4, 2014)"
245,35820524.60304683,12431837.292584002,5190474.924423262,254096.31692407432,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2014)","(40, 2013)","(40, 2015)","(0, 2013)","(104, 2013)","(4, 2014)","(4, 2017)"
246,35503471.246022746,12501516.695824021,4757350.687502184,300487.79358104605,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2012)","(40, 2016)","(0, 2012)","(104, 2015)","(4, 2015)","(4, 2014)"
247,34787672.55115513,11947272.982310057,4697372.172498478,198911.3272311032,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2012)","(40, 2016)","(0, 2017)","(104, 2016)","(4, 2016)","(4, 2016)"
248,35533733.16450138,12267721.088601809,5005270.68026856,316625.32651551865,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2015)","(40, 2015)","(40, 2015)","(0, 2013)","(104, 2013)","(4, 2016)","(4, 2016)"
249,37043383.72341555,12505764.81927164,5210763.76511701,1382739.0699114117,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2013)","(40, 2016)","(0, 2014)","(104, 2015)","(4, 2016)","(4, 2016)"
250,35578018.64974331,12571735.38453916,4930456.595646917,131710.6004417427,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2017)","(40, 2013)","(0, 2015)","(104, 2017)","(4, 2015)","(4, 2015)"
251,35389308.74951205,12277477.699638285,4862223.833785807,305491.14697246416,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2014)","(40, 2016)","(0, 2017)","(104, 2013)","(4, 2013)","(4, 2013)"
252,35494079.40925822,12409838.135323767,4906688.754504049,233436.45031491428,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2014)","(40, 2017)","(0, 2016)","(104, 2014)","(4, 2012)","(4, 2012)"
253,34626113.71896018,12044178.110718196,4517204.495779069,120615.04334741984,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2015)","(40, 2016)","(0, 2012)","(104, 2017)","(4, 2016)","(4, 2014)"
254,35936708.05194476,12371239.310119169,5237432.686799156,383919.98591095273,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2012)","(40, 2013)","(0, 2012)","(104, 2012)","(4, 2013)","(4, 2013)"
255,35514261.48194294,12417821.180905204,4949590.778492306,202733.45342994097,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2012)","(40, 2017)","(0, 2012)","(104, 2016)","(4, 2013)","(4, 2013)"
256,34572822.30450222,11981525.755838003,4515887.789138843,131292.6904098878,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2015)","(40, 2015)","(40, 2012)","(0, 2015)","(104, 2016)","(4, 2017)","(4, 2017)"
257,34690574.69982619,12013386.148943972,4554912.540263542,178159.94150318403,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2014)","(40, 2016)","(40, 2015)","(0, 2017)","(104, 2016)","(4, 2017)","(4, 2012)"
258,35424156.58685034,12470018.913726246,4696924.721009186,313096.8829994149,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2013)","(40, 2012)","(0, 2012)","(104, 2015)","(4, 2016)","(4, 2014)"
259,35215881.285890885,12341579.87060449,4694656.352850698,235528.99332020475,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2014)","(40, 2017)","(0, 2017)","(104, 2015)","(4, 2015)","(4, 2013)"
260,34778914.087285236,12052107.521808324,4631444.950841276,151245.54552014457,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2015)","(0, 2016)","(104, 2013)","(4, 2014)","(4, 2012)"
261,35172009.532542974,12397417.272317242,4658528.585097483,171947.60601275414,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2016)","(40, 2016)","(40, 2015)","(0, 2017)","(104, 2015)","(4, 2017)","(4, 2012)"
262,36042302.79681645,12623010.775720552,5192844.072396853,282331.879583555,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2012)","(40, 2012)","(40, 2013)","(0, 2014)","(104, 2013)","(4, 2014)","(4, 2014)"
263,36288500.87599536,12519143.834237373,4824720.909284875,1000520.0633576221,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2013)","(40, 2012)","(40, 2014)","(0, 2014)","(104, 2015)","(4, 2016)","(4, 2017)"
264,35460702.312788785,12404116.883926438,4832660.883796835,279808.47595001943,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2014)","(40, 2012)","(0, 2017)","(104, 2013)","(4, 2012)","(4, 2013)"
265,35786337.01230541,12520341.716690954,5026220.781300598,295658.4451983682,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2013)","(40, 2015)","(40, 2015)","(0, 2017)","(104, 2013)","(4, 2016)","(4, 2014)"
266,34892318.41627681,12133459.986850578,4689983.930616007,124758.42969473836,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2012)","(40, 2016)","(0, 2015)","(104, 2014)","(4, 2016)","(4, 2017)"
267,35428692.14493035,12326842.869567752,5003876.956456166,153856.2497909413,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2016)","(40, 2013)","(0, 2013)","(104, 2017)","(4, 2013)","(4, 2013)"
268,36207148.503969,12679489.503886139,4974917.604451856,608625.3265155168,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2012)","(40, 2015)","(0, 2016)","(104, 2013)","(4, 2015)","(4, 2016)"
269,35065515.947207265,12310723.39189614,4680085.802631133,130590.68356450355,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2017)","(40, 2012)","(0, 2015)","(104, 2014)","(4, 2017)","(4, 2014)"
270,34953345.31487955,12244871.71521829,4652151.846103282,112205.68444248995,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2015)","(40, 2012)","(40, 2016)","(0, 2012)","(104, 2016)","(4, 2015)","(4, 2012)"
271,35932643.83319232,12217313.238082733,4913620.778425942,857593.7475681475,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2015)","(40, 2013)","(40, 2013)","(0, 2017)","(104, 2016)","(4, 2013)","(4, 2013)"
272,35666314.54388806,12557852.756870758,4835663.375187296,328682.34271451866,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2015)","(40, 2012)","(40, 2017)","(0, 2017)","(104, 2015)","(4, 2013)","(4, 2015)"
273,36030538.72334023,12424006.936083345,5142927.233731136,519488.4844102527,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2014)","(40, 2016)","(0, 2014)","(104, 2014)","(4, 2017)","(4, 2014)"
274,36520839.266542524,12681070.584062086,5168973.963354066,726678.6500108787,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2012)","(40, 2017)","(0, 2017)","(104, 2017)","(4, 2014)","(4, 2014)"
275,35079448.96330559,12205518.582876775,4685065.172606095,244749.13870722824,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2013)","(40, 2015)","(0, 2012)","(104, 2014)","(4, 2014)","(4, 2012)"
276,35398519.96015677,12495541.18915705,4763530.504898787,195332.1969854408,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2017)","(40, 2015)","(0, 2012)","(104, 2012)","(4, 2016)","(4, 2016)"
277,35234543.71510929,12231815.081328843,4913615.674284795,144996.89038015401,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2014)","(40, 2015)","(0, 2012)","(104, 2016)","(4, 2016)","(4, 2016)"
278,35502596.80629028,12229433.26640154,5078810.667590194,250236.8031830524,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2017)","(40, 2013)","(0, 2014)","(104, 2014)","(4, 2013)","(4, 2017)"
279,35319739.77508379,12393513.297537453,4663706.124196032,318404.2842348151,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2012)","(40, 2012)","(40, 2013)","(0, 2017)","(104, 2012)","(4, 2015)","(4, 2013)"
280,35076665.9957577,11981193.72663081,4874955.560434374,276400.63957702613,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2014)","(40, 2016)","(40, 2016)","(0, 2017)","(104, 2016)","(4, 2014)","(4, 2014)"
281,35380466.48567836,12271377.021661378,4680063.85785966,484909.5370418334,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2016)","(40, 2015)","(0, 2017)","(104, 2015)","(4, 2016)","(4, 2012)"
282,34475741.23174001,11793698.415497141,4606070.067985889,131856.67914148778,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2015)","(0, 2016)","(104, 2014)","(4, 2017)","(4, 2016)"
283,34507862.16126639,11884123.23924466,4543282.654661025,136340.1982452079,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2017)","(0, 2016)","(104, 2016)","(4, 2014)","(4, 2013)"
284,35057970.5995724,12288534.135611113,4609959.807636265,215360.58720952933,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2014)","(40, 2014)","(0, 2012)","(104, 2015)","(4, 2016)","(4, 2013)"
285,34936458.74565534,12205132.362036409,4622423.556301691,164786.7582017596,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2013)","(40, 2014)","(0, 2012)","(104, 2015)","(4, 2013)","(4, 2016)"
286,35030052.72104545,12196143.58614876,4762939.643869345,126853.42191185868,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2013)","(40, 2016)","(0, 2013)","(104, 2015)","(4, 2016)","(4, 2016)"
287,35320129.9649287,12400029.200712705,4811682.522732495,164302.17236801484,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2013)","(40, 2015)","(0, 2013)","(104, 2017)","(4, 2014)","(4, 2016)"
288,35040127.7640039,12055257.98879411,4792446.418446664,248307.28764763626,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2017)","(40, 2016)","(0, 2017)","(104, 2014)","(4, 2017)","(4, 2015)"
289,34969832.325109355,12151450.516117323,4663670.323972796,210595.41590374848,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2013)","(40, 2014)","(0, 2013)","(104, 2017)","(4, 2012)","(4, 2016)"
290,35566446.0777974,12575073.75309405,4800595.040851183,246661.21473667346,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2013)","(40, 2014)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2015)","(4, 2015)"
291,36217771.84899849,12536335.022403495,4868200.694121882,869120.0633576211,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2014)","(40, 2015)","(0, 2017)","(104, 2015)","(4, 2016)","(4, 2013)"
292,35355862.67491214,12340387.8890094,4766628.171027685,304730.545759567,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2012)","(40, 2016)","(40, 2012)","(0, 2017)","(104, 2013)","(4, 2016)","(4, 2013)"
293,36849363.82178939,12527485.473347016,5277992.469375083,1099769.8099518057,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2014)","(40, 2013)","(0, 2014)","(104, 2013)","(4, 2014)","(4, 2012)"
294,34827697.92414508,11960133.306530021,4749148.773898243,174299.77460132676,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2012)","(40, 2013)","(40, 2014)","(0, 2015)","(104, 2016)","(4, 2014)","(4, 2014)"
295,35875535.272231475,12573418.802323326,4971448.758487668,386551.6423049916,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2016)","(40, 2013)","(40, 2012)","(0, 2013)","(104, 2017)","(4, 2016)","(4, 2014)"
296,35577340.57356998,12172375.522134766,5125576.802652056,335272.1796676683,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2017)","(40, 2015)","(0, 2017)","(104, 2015)","(4, 2017)","(4, 2015)"
297,35603723.871229336,12581554.418029124,4828813.044756131,249240.33932859427,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2016)","(40, 2016)","(40, 2017)","(0, 2013)","(104, 2015)","(4, 2014)","(4, 2015)"
298,34482816.22264307,11876368.649866682,4528267.551872678,134063.95178821814,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2017)","(40, 2013)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2012)","(4, 2016)"
299,34994782.54048422,12249727.341973994,4642546.654039064,158392.4753556652,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2015)","(40, 2012)","(40, 2016)","(0, 2014)","(104, 2017)","(4, 2012)","(4, 2016)"
300,35288251.12421184,12389870.09156918,4698083.495221551,256181.4683056211,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2014)","(40, 2016)","(0, 2017)","(104, 2015)","(4, 2012)","(4, 2013)"
301,34767087.608399585,12087701.445467994,4534036.425061765,201233.668754336,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2015)","(40, 2017)","(0, 2012)","(104, 2015)","(4, 2016)","(4, 2017)"
302,35594269.13625015,12060956.770695351,4889897.285713267,699299.0107260447,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2014)","(40, 2014)","(40, 2016)","(0, 2015)","(104, 2013)","(4, 2013)","(4, 2014)"
303,35753245.39895238,12350968.866994409,4923303.55737959,534856.905462886,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2013)","(40, 2014)","(40, 2013)","(0, 2014)","(104, 2014)","(4, 2012)","(4, 2017)"
304,35913576.828409195,12412967.181808252,5231155.830263101,325337.7472223501,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2014)","(40, 2017)","(0, 2015)","(104, 2013)","(4, 2014)","(4, 2014)"
305,35568831.57693596,12451317.607271653,4823525.040206586,349872.86034223065,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2012)","(40, 2014)","(0, 2013)","(104, 2015)","(4, 2012)","(4, 2012)"
306,35239655.92451857,12202920.83959907,4883161.232428424,209457.7833755911,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2016)","(40, 2016)","(0, 2013)","(104, 2012)","(4, 2013)","(4, 2017)"
307,36348297.19518838,12871117.14526815,5198256.869417211,334807.11138752697,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2013)","(40, 2012)","(40, 2012)","(0, 2013)","(104, 2015)","(4, 2014)","(4, 2014)"
308,35204469.15436427,12382838.129771082,4613835.512779977,263679.4426977304,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2017)","(40, 2012)","(40, 2012)","(0, 2016)","(104, 2014)","(4, 2015)","(4, 2015)"
309,35323958.84819737,12189797.648923032,4563746.119432802,626299.0107260429,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2012)","(40, 2015)","(40, 2012)","(0, 2016)","(104, 2016)","(4, 2013)","(4, 2014)"
310,35331486.61529496,12452847.766883085,4760580.582733509,173942.1965628784,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2013)","(40, 2015)","(0, 2016)","(104, 2017)","(4, 2012)","(4, 2017)"
311,35548953.96815978,12356892.398915142,5091946.651749357,155998.84837979238,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2014)","(40, 2016)","(0, 2015)","(104, 2016)","(4, 2014)","(4, 2015)"
312,35546735.40257767,12486157.068093423,4935709.262496221,180753.00287252927,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2014)","(40, 2017)","(0, 2015)","(104, 2012)","(4, 2014)","(4, 2016)"
313,35450787.146597445,12212589.64608212,5045370.796159614,248710.63524022276,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2017)","(40, 2017)","(0, 2014)","(104, 2013)","(4, 2014)","(4, 2017)"
314,34858906.259446815,12011537.84747079,4678583.848063791,224668.49479673838,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2017)","(40, 2015)","(40, 2017)","(0, 2017)","(104, 2016)","(4, 2017)","(4, 2013)"
315,34777816.68526912,12058734.816764882,4570301.359633415,204664.43975533333,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2012)","(40, 2016)","(40, 2017)","(0, 2015)","(104, 2013)","(4, 2017)","(4, 2014)"
316,36378612.53469963,12289743.493312495,4740811.85628245,1403941.1159892029,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2016)","(40, 2012)","(0, 2017)","(104, 2013)","(4, 2016)","(4, 2014)"
317,35406423.06837483,12385609.381016511,4821517.872993517,255179.74524931415,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2013)","(40, 2014)","(40, 2012)","(0, 2012)","(104, 2017)","(4, 2012)","(4, 2014)"
318,37182801.51290887,12611356.385387097,5244838.138432691,1382490.9199735904,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2016)","(40, 2014)","(40, 2015)","(0, 2014)","(104, 2015)","(4, 2012)","(4, 2014)"
319,35505021.232694894,12297472.552672032,4726270.442286591,537162.1686207803,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2016)","(40, 2014)","(40, 2014)","(0, 2015)","(104, 2015)","(4, 2012)","(4, 2013)"
