Scenario no.,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
409,"(25, 2013)","(4, 2017)","(19, 2012)","(104, 2015)","(4, 2014)","(4, 2015)","(102, 2012)","(58, 2016)"
410,"(104, 2013)","(8, 2016)","(0, 2015)","(40, 2016)","(102, 2016)","(58, 2016)","(4, 2012)","(58, 2017)"
411,"(19, 2016)","(19, 2012)","(8, 2015)","(25, 2016)","(104, 2017)","(19, 2014)","(4, 2013)","(58, 2015)"
412,"(19, 2014)","(40, 2017)","(4, 2016)","(40, 2014)","(102, 2012)","(19, 2012)","(0, 2013)","(8, 2014)"
413,"(102, 2014)","(0, 2014)","(4, 2013)","(102, 2014)","(102, 2013)","(58, 2014)","(40, 2016)","(0, 2013)"
414,"(40, 2015)","(58, 2014)","(40, 2013)","(8, 2012)","(40, 2013)","(40, 2017)","(58, 2015)","(58, 2014)"
415,"(0, 2017)","(0, 2016)","(19, 2016)","(0, 2013)","(4, 2012)","(40, 2013)","(58, 2012)","(4, 2014)"
416,"(102, 2015)","(8, 2016)","(8, 2015)","(19, 2016)","(4, 2015)","(58, 2014)","(25, 2017)","(19, 2016)"
417,"(58, 2012)","(4, 2017)","(25, 2014)","(0, 2012)","(58, 2016)","(0, 2013)","(40, 2015)","(104, 2017)"
418,"(8, 2016)","(40, 2017)","(104, 2014)","(104, 2014)","(25, 2015)","(58, 2014)","(4, 2014)","(25, 2016)"
419,"(40, 2012)","(58, 2017)","(8, 2016)","(19, 2014)","(102, 2013)","(104, 2016)","(4, 2014)","(58, 2012)"
420,"(102, 2015)","(8, 2014)","(40, 2016)","(8, 2014)","(4, 2012)","(25, 2017)","(8, 2015)","(4, 2014)"
421,"(4, 2016)","(40, 2015)","(25, 2014)","(40, 2016)","(104, 2012)","(4, 2015)","(0, 2014)","(102, 2015)"
422,"(4, 2013)","(8, 2013)","(58, 2014)","(58, 2016)","(40, 2016)","(4, 2013)","(102, 2016)","(40, 2015)"
423,"(25, 2017)","(8, 2016)","(58, 2012)","(0, 2016)","(8, 2015)","(40, 2016)","(40, 2015)","(40, 2014)"
424,"(102, 2013)","(8, 2013)","(4, 2016)","(0, 2014)","(58, 2014)","(25, 2013)","(0, 2015)","(104, 2012)"
425,"(4, 2016)","(104, 2013)","(25, 2014)","(4, 2015)","(40, 2015)","(25, 2014)","(104, 2017)","(104, 2013)"
426,"(58, 2016)","(104, 2014)","(104, 2014)","(40, 2012)","(104, 2013)","(4, 2016)","(102, 2012)","(25, 2017)"
427,"(4, 2012)","(4, 2013)","(8, 2015)","(4, 2012)","(4, 2017)","(40, 2017)","(40, 2014)","(40, 2012)"
428,"(0, 2015)","(104, 2016)","(40, 2017)","(19, 2017)","(104, 2016)","(4, 2017)","(8, 2016)","(25, 2017)"
429,"(0, 2013)","(40, 2012)","(8, 2017)","(4, 2017)","(4, 2016)","(4, 2017)","(102, 2014)","(8, 2014)"
430,"(25, 2016)","(58, 2015)","(58, 2015)","(19, 2016)","(40, 2015)","(104, 2013)","(8, 2014)","(19, 2012)"
431,"(19, 2015)","(19, 2016)","(25, 2014)","(40, 2017)","(0, 2016)","(0, 2012)","(25, 2013)","(40, 2015)"
432,"(4, 2017)","(0, 2016)","(40, 2012)","(8, 2013)","(25, 2013)","(0, 2014)","(19, 2016)","(0, 2016)"
433,"(19, 2013)","(102, 2017)","(19, 2015)","(40, 2013)","(25, 2017)","(0, 2013)","(0, 2015)","(58, 2013)"
434,"(4, 2013)","(58, 2015)","(104, 2016)","(25, 2015)","(25, 2017)","(19, 2013)","(8, 2014)","(104, 2014)"
435,"(104, 2017)","(104, 2015)","(19, 2017)","(40, 2017)","(19, 2014)","(19, 2015)","(4, 2017)","(104, 2015)"
436,"(19, 2014)","(25, 2017)","(102, 2012)","(19, 2017)","(102, 2014)","(4, 2014)","(19, 2014)","(0, 2013)"
437,"(8, 2012)","(0, 2017)","(40, 2015)","(8, 2014)","(104, 2015)","(25, 2013)","(0, 2013)","(19, 2016)"
438,"(0, 2013)","(58, 2015)","(104, 2013)","(8, 2015)","(19, 2013)","(102, 2017)","(0, 2015)","(25, 2013)"
439,"(40, 2015)","(40, 2014)","(4, 2015)","(8, 2015)","(102, 2015)","(19, 2012)","(40, 2013)","(4, 2012)"
440,"(4, 2012)","(0, 2017)","(104, 2016)","(102, 2016)","(40, 2013)","(4, 2013)","(4, 2016)","(4, 2017)"
441,"(104, 2013)","(25, 2014)","(102, 2013)","(102, 2015)","(104, 2017)","(4, 2016)","(40, 2013)","(58, 2017)"
442,"(58, 2016)","(19, 2017)","(8, 2014)","(8, 2014)","(0, 2014)","(4, 2014)","(104, 2012)","(58, 2014)"
443,"(25, 2012)","(4, 2012)","(104, 2017)","(19, 2015)","(104, 2016)","(25, 2016)","(19, 2014)","(19, 2012)"
444,"(8, 2015)","(8, 2014)","(102, 2014)","(102, 2015)","(25, 2012)","(8, 2017)","(58, 2017)","(0, 2017)"
445,"(0, 2015)","(4, 2017)","(102, 2012)","(25, 2012)","(104, 2014)","(0, 2016)","(58, 2015)","(4, 2014)"
446,"(40, 2014)","(25, 2013)","(58, 2017)","(104, 2016)","(4, 2017)","(40, 2016)","(40, 2013)","(102, 2015)"
447,"(104, 2014)","(8, 2016)","(102, 2013)","(19, 2013)","(0, 2013)","(25, 2014)","(58, 2013)","(0, 2012)"
448,"(0, 2014)","(25, 2014)","(58, 2017)","(0, 2015)","(0, 2012)","(40, 2012)","(8, 2017)","(104, 2013)"
449,"(40, 2016)","(8, 2013)","(19, 2015)","(8, 2015)","(104, 2014)","(102, 2014)","(4, 2013)","(0, 2012)"
450,"(4, 2016)","(0, 2014)","(4, 2013)","(102, 2014)","(104, 2016)","(102, 2012)","(104, 2013)","(58, 2016)"
451,"(19, 2016)","(19, 2015)","(40, 2013)","(0, 2013)","(0, 2015)","(58, 2016)","(8, 2014)","(19, 2015)"
452,"(25, 2016)","(40, 2013)","(40, 2016)","(58, 2012)","(102, 2012)","(19, 2015)","(58, 2016)","(25, 2015)"
453,"(58, 2016)","(25, 2014)","(4, 2015)","(102, 2016)","(8, 2013)","(19, 2015)","(0, 2012)","(40, 2016)"
454,"(25, 2017)","(102, 2014)","(102, 2016)","(8, 2017)","(58, 2015)","(19, 2015)","(40, 2012)","(104, 2014)"
455,"(40, 2016)","(0, 2013)","(25, 2013)","(19, 2017)","(104, 2013)","(102, 2015)","(0, 2017)","(19, 2017)"
456,"(104, 2015)","(40, 2014)","(102, 2013)","(8, 2016)","(40, 2012)","(8, 2017)","(102, 2016)","(0, 2012)"
457,"(19, 2012)","(40, 2014)","(8, 2016)","(0, 2013)","(19, 2015)","(102, 2012)","(102, 2013)","(40, 2014)"
458,"(102, 2016)","(0, 2016)","(8, 2015)","(19, 2014)","(8, 2017)","(104, 2017)","(0, 2014)","(8, 2012)"
459,"(40, 2015)","(0, 2017)","(104, 2012)","(4, 2013)","(104, 2014)","(0, 2015)","(8, 2012)","(40, 2016)"
460,"(25, 2014)","(102, 2016)","(102, 2016)","(25, 2017)","(19, 2013)","(25, 2017)","(102, 2013)","(58, 2014)"
461,"(58, 2014)","(25, 2016)","(8, 2012)","(102, 2015)","(19, 2016)","(0, 2012)","(102, 2012)","(4, 2015)"
462,"(25, 2012)","(104, 2017)","(40, 2013)","(4, 2014)","(4, 2016)","(102, 2012)","(104, 2016)","(19, 2016)"
463,"(4, 2014)","(40, 2014)","(8, 2016)","(8, 2017)","(25, 2017)","(25, 2015)","(8, 2015)","(40, 2017)"
464,"(0, 2014)","(19, 2012)","(58, 2013)","(0, 2012)","(8, 2012)","(40, 2016)","(58, 2014)","(40, 2017)"
465,"(8, 2015)","(104, 2014)","(58, 2017)","(102, 2014)","(40, 2015)","(4, 2015)","(40, 2014)","(25, 2015)"
466,"(4, 2015)","(19, 2015)","(58, 2016)","(102, 2014)","(104, 2017)","(19, 2016)","(4, 2015)","(104, 2016)"
467,"(25, 2015)","(19, 2015)","(40, 2013)","(102, 2012)","(8, 2015)","(104, 2014)","(40, 2012)","(102, 2017)"
468,"(4, 2016)","(58, 2012)","(104, 2017)","(4, 2016)","(19, 2015)","(102, 2014)","(0, 2017)","(8, 2012)"
469,"(102, 2013)","(102, 2013)","(25, 2014)","(104, 2016)","(104, 2016)","(25, 2013)","(19, 2013)","(19, 2013)"
470,"(8, 2014)","(40, 2013)","(104, 2016)","(104, 2017)","(40, 2012)","(0, 2013)","(25, 2016)","(104, 2015)"
471,"(102, 2017)","(8, 2013)","(8, 2013)","(0, 2016)","(0, 2015)","(104, 2015)","(58, 2012)","(8, 2015)"
472,"(40, 2015)","(58, 2013)","(40, 2016)","(40, 2012)","(4, 2017)","(0, 2015)","(102, 2012)","(19, 2017)"
473,"(102, 2017)","(40, 2017)","(0, 2015)","(25, 2014)","(19, 2016)","(104, 2012)","(40, 2017)","(58, 2012)"
474,"(102, 2012)","(102, 2017)","(104, 2016)","(8, 2017)","(4, 2015)","(102, 2016)","(58, 2014)","(0, 2017)"
475,"(0, 2013)","(0, 2016)","(40, 2015)","(40, 2017)","(4, 2016)","(40, 2017)","(4, 2014)","(40, 2012)"
476,"(19, 2015)","(104, 2013)","(8, 2017)","(8, 2017)","(0, 2012)","(19, 2015)","(0, 2015)","(102, 2012)"
477,"(4, 2012)","(102, 2016)","(58, 2013)","(104, 2017)","(102, 2015)","(8, 2012)","(58, 2014)","(4, 2013)"
478,"(4, 2015)","(19, 2016)","(4, 2013)","(19, 2015)","(104, 2012)","(104, 2012)","(102, 2015)","(25, 2015)"
479,"(104, 2017)","(19, 2013)","(4, 2012)","(25, 2012)","(58, 2015)","(58, 2016)","(58, 2016)","(4, 2015)"
480,"(19, 2015)","(104, 2015)","(8, 2015)","(104, 2016)","(4, 2014)","(19, 2017)","(25, 2013)","(25, 2016)"
481,"(19, 2014)","(8, 2017)","(4, 2017)","(8, 2017)","(19, 2013)","(8, 2015)","(58, 2013)","(40, 2014)"
482,"(19, 2012)","(104, 2015)","(4, 2016)","(102, 2017)","(8, 2013)","(8, 2015)","(102, 2014)","(104, 2016)"
483,"(58, 2017)","(58, 2013)","(102, 2014)","(25, 2016)","(25, 2012)","(19, 2013)","(104, 2013)","(102, 2014)"
484,"(40, 2015)","(19, 2016)","(4, 2017)","(58, 2017)","(4, 2014)","(104, 2015)","(40, 2012)","(19, 2017)"
485,"(19, 2016)","(25, 2013)","(58, 2013)","(8, 2012)","(104, 2015)","(40, 2013)","(40, 2013)","(104, 2012)"
486,"(102, 2014)","(104, 2014)","(40, 2015)","(102, 2017)","(0, 2012)","(104, 2015)","(104, 2014)","(19, 2013)"
487,"(25, 2014)","(40, 2016)","(4, 2015)","(4, 2012)","(0, 2012)","(25, 2016)","(25, 2014)","(0, 2015)"
488,"(104, 2015)","(104, 2017)","(40, 2014)","(8, 2014)","(58, 2012)","(0, 2013)","(25, 2012)","(58, 2013)"
489,"(104, 2016)","(25, 2015)","(25, 2012)","(40, 2013)","(25, 2013)","(4, 2013)","(19, 2014)","(40, 2014)"
490,"(102, 2014)","(40, 2014)","(58, 2017)","(0, 2013)","(104, 2014)","(40, 2015)","(25, 2014)","(40, 2017)"
491,"(8, 2013)","(8, 2016)","(19, 2013)","(0, 2012)","(0, 2014)","(40, 2016)","(102, 2017)","(19, 2016)"
492,"(4, 2013)","(0, 2012)","(0, 2016)","(0, 2013)","(25, 2016)","(25, 2015)","(0, 2015)","(104, 2016)"
493,"(104, 2015)","(58, 2014)","(25, 2013)","(102, 2013)","(0, 2013)","(25, 2017)","(19, 2015)","(25, 2014)"
494,"(104, 2015)","(40, 2016)","(0, 2012)","(58, 2016)","(102, 2014)","(104, 2017)","(8, 2013)","(104, 2016)"
495,"(102, 2017)","(0, 2017)","(25, 2013)","(104, 2016)","(4, 2016)","(4, 2012)","(102, 2013)","(104, 2013)"
496,"(40, 2014)","(4, 2015)","(19, 2012)","(0, 2017)","(8, 2017)","(102, 2013)","(25, 2012)","(4, 2012)"
497,"(4, 2012)","(40, 2017)","(102, 2016)","(102, 2014)","(0, 2014)","(25, 2014)","(25, 2016)","(19, 2014)"
498,"(4, 2013)","(8, 2012)","(25, 2016)","(25, 2014)","(8, 2015)","(102, 2016)","(19, 2016)","(8, 2013)"
499,"(40, 2014)","(25, 2016)","(19, 2015)","(8, 2012)","(4, 2017)","(40, 2017)","(19, 2016)","(40, 2012)"
500,"(19, 2015)","(40, 2015)","(40, 2016)","(25, 2014)","(19, 2017)","(104, 2013)","(104, 2014)","(0, 2015)"
501,"(8, 2017)","(40, 2017)","(4, 2012)","(104, 2017)","(104, 2014)","(19, 2017)","(58, 2012)","(8, 2015)"
502,"(0, 2013)","(104, 2017)","(8, 2012)","(25, 2012)","(4, 2013)","(0, 2015)","(4, 2014)","(25, 2013)"
503,"(58, 2013)","(8, 2013)","(40, 2017)","(19, 2012)","(4, 2014)","(102, 2012)","(104, 2012)","(4, 2013)"
504,"(40, 2017)","(25, 2016)","(40, 2013)","(25, 2013)","(8, 2012)","(40, 2012)","(25, 2016)","(58, 2016)"
505,"(19, 2013)","(102, 2013)","(8, 2012)","(58, 2013)","(0, 2016)","(8, 2013)","(58, 2016)","(104, 2015)"
506,"(0, 2015)","(19, 2014)","(104, 2015)","(25, 2016)","(4, 2014)","(25, 2014)","(58, 2015)","(25, 2017)"
507,"(8, 2012)","(58, 2013)","(40, 2017)","(104, 2017)","(104, 2013)","(102, 2013)","(104, 2012)","(104, 2014)"
508,"(40, 2017)","(8, 2012)","(104, 2013)","(104, 2013)","(102, 2012)","(19, 2015)","(58, 2015)","(0, 2017)"
509,"(25, 2016)","(0, 2013)","(19, 2012)","(19, 2016)","(40, 2014)","(58, 2014)","(0, 2016)","(40, 2017)"
510,"(4, 2017)","(0, 2012)","(102, 2017)","(58, 2016)","(19, 2012)","(104, 2017)","(4, 2012)","(8, 2014)"
511,"(8, 2012)","(19, 2012)","(58, 2016)","(8, 2012)","(8, 2015)","(102, 2012)","(104, 2012)","(58, 2013)"
512,"(25, 2017)","(102, 2017)","(102, 2014)","(102, 2017)","(0, 2016)","(19, 2012)","(8, 2012)","(25, 2012)"
513,"(4, 2012)","(25, 2016)","(4, 2014)","(19, 2016)","(104, 2016)","(104, 2015)","(19, 2012)","(40, 2014)"
514,"(0, 2014)","(40, 2015)","(104, 2016)","(0, 2013)","(0, 2017)","(0, 2012)","(40, 2012)","(40, 2014)"
515,"(25, 2013)","(4, 2017)","(58, 2015)","(102, 2017)","(8, 2013)","(58, 2013)","(19, 2013)","(19, 2014)"
516,"(40, 2012)","(25, 2017)","(19, 2013)","(25, 2016)","(4, 2017)","(0, 2016)","(4, 2014)","(0, 2012)"
517,"(58, 2012)","(25, 2017)","(25, 2017)","(8, 2015)","(104, 2016)","(58, 2014)","(102, 2012)","(102, 2014)"
518,"(104, 2017)","(0, 2012)","(104, 2016)","(102, 2014)","(25, 2015)","(0, 2014)","(0, 2012)","(102, 2015)"
519,"(58, 2017)","(102, 2017)","(8, 2016)","(4, 2016)","(40, 2015)","(25, 2013)","(19, 2017)","(102, 2017)"
520,"(19, 2016)","(19, 2012)","(19, 2012)","(58, 2012)","(8, 2012)","(58, 2014)","(102, 2015)","(25, 2014)"
521,"(8, 2016)","(25, 2016)","(8, 2017)","(40, 2013)","(0, 2016)","(40, 2013)","(25, 2015)","(104, 2012)"
522,"(58, 2012)","(8, 2012)","(8, 2015)","(58, 2013)","(0, 2017)","(8, 2015)","(40, 2015)","(4, 2013)"
523,"(25, 2015)","(58, 2015)","(8, 2013)","(58, 2012)","(8, 2013)","(8, 2016)","(19, 2014)","(8, 2013)"
524,"(4, 2014)","(4, 2017)","(102, 2017)","(25, 2012)","(58, 2012)","(40, 2016)","(104, 2016)","(40, 2017)"
525,"(4, 2013)","(8, 2016)","(0, 2016)","(104, 2013)","(102, 2014)","(104, 2014)","(58, 2013)","(40, 2016)"
526,"(8, 2017)","(104, 2017)","(104, 2014)","(25, 2017)","(58, 2017)","(8, 2017)","(25, 2015)","(25, 2013)"
527,"(4, 2012)","(0, 2014)","(102, 2014)","(0, 2017)","(58, 2017)","(102, 2015)","(4, 2012)","(58, 2013)"
528,"(58, 2013)","(25, 2016)","(8, 2012)","(40, 2012)","(102, 2015)","(58, 2012)","(4, 2015)","(104, 2016)"
529,"(102, 2016)","(104, 2016)","(40, 2017)","(58, 2016)","(25, 2014)","(58, 2013)","(102, 2015)","(4, 2012)"
530,"(4, 2016)","(40, 2012)","(19, 2013)","(104, 2014)","(0, 2014)","(40, 2017)","(102, 2017)","(8, 2014)"
531,"(25, 2014)","(102, 2015)","(58, 2013)","(4, 2014)","(8, 2016)","(8, 2012)","(40, 2015)","(8, 2017)"
532,"(58, 2012)","(4, 2015)","(4, 2012)","(102, 2014)","(102, 2015)","(19, 2017)","(19, 2013)","(104, 2016)"
533,"(58, 2012)","(4, 2016)","(104, 2014)","(4, 2016)","(19, 2015)","(104, 2013)","(19, 2016)","(25, 2016)"
534,"(104, 2016)","(4, 2012)","(40, 2016)","(40, 2016)","(58, 2013)","(8, 2012)","(4, 2014)","(58, 2013)"
535,"(40, 2012)","(40, 2012)","(102, 2014)","(104, 2012)","(19, 2017)","(25, 2012)","(104, 2015)","(4, 2016)"
536,"(102, 2017)","(102, 2015)","(25, 2017)","(4, 2014)","(102, 2014)","(8, 2015)","(104, 2012)","(104, 2012)"
537,"(104, 2015)","(58, 2016)","(19, 2014)","(102, 2017)","(4, 2015)","(25, 2015)","(25, 2013)","(8, 2013)"
538,"(0, 2012)","(58, 2016)","(0, 2012)","(19, 2013)","(8, 2012)","(19, 2017)","(8, 2013)","(19, 2017)"
539,"(8, 2012)","(102, 2017)","(0, 2017)","(104, 2012)","(102, 2017)","(104, 2012)","(40, 2016)","(104, 2016)"
540,"(4, 2014)","(19, 2014)","(0, 2017)","(104, 2015)","(102, 2013)","(40, 2016)","(102, 2013)","(58, 2016)"
541,"(58, 2012)","(40, 2015)","(4, 2016)","(0, 2015)","(8, 2017)","(40, 2013)","(104, 2016)","(102, 2012)"
542,"(58, 2013)","(0, 2017)","(102, 2013)","(25, 2013)","(58, 2016)","(40, 2013)","(104, 2016)","(25, 2012)"
543,"(25, 2014)","(0, 2015)","(104, 2016)","(104, 2016)","(0, 2014)","(8, 2013)","(102, 2014)","(8, 2016)"
544,"(4, 2015)","(104, 2016)","(4, 2016)","(40, 2014)","(102, 2013)","(58, 2012)","(25, 2016)","(4, 2013)"
545,"(104, 2017)","(8, 2015)","(0, 2012)","(19, 2012)","(8, 2012)","(8, 2014)","(58, 2013)","(4, 2012)"
546,"(19, 2015)","(40, 2013)","(40, 2016)","(8, 2013)","(4, 2015)","(102, 2015)","(8, 2014)","(4, 2014)"
547,"(40, 2012)","(104, 2013)","(102, 2015)","(104, 2015)","(19, 2016)","(19, 2015)","(58, 2016)","(19, 2014)"
548,"(8, 2016)","(8, 2015)","(25, 2015)","(40, 2012)","(8, 2014)","(102, 2013)","(102, 2017)","(58, 2015)"
549,"(58, 2015)","(8, 2016)","(4, 2014)","(102, 2015)","(19, 2014)","(104, 2015)","(0, 2014)","(25, 2017)"
550,"(8, 2013)","(8, 2013)","(4, 2016)","(0, 2013)","(0, 2014)","(40, 2016)","(8, 2012)","(40, 2012)"
551,"(19, 2016)","(8, 2017)","(58, 2015)","(40, 2014)","(19, 2012)","(102, 2012)","(0, 2017)","(4, 2016)"
552,"(104, 2017)","(40, 2014)","(104, 2015)","(0, 2017)","(102, 2014)","(58, 2016)","(8, 2016)","(102, 2012)"
553,"(102, 2012)","(0, 2015)","(19, 2015)","(40, 2012)","(4, 2013)","(102, 2014)","(0, 2017)","(25, 2016)"
554,"(25, 2013)","(40, 2015)","(25, 2013)","(8, 2015)","(19, 2017)","(102, 2012)","(19, 2015)","(19, 2012)"
555,"(8, 2013)","(25, 2012)","(8, 2016)","(58, 2016)","(104, 2016)","(25, 2014)","(8, 2016)","(102, 2012)"
556,"(0, 2016)","(25, 2012)","(4, 2015)","(58, 2013)","(102, 2014)","(58, 2017)","(25, 2015)","(4, 2015)"
557,"(8, 2017)","(0, 2013)","(58, 2017)","(58, 2014)","(8, 2012)","(8, 2014)","(58, 2012)","(4, 2015)"
558,"(25, 2013)","(102, 2014)","(25, 2013)","(40, 2017)","(8, 2015)","(58, 2015)","(104, 2016)","(40, 2017)"
559,"(8, 2012)","(102, 2012)","(58, 2013)","(8, 2015)","(19, 2017)","(104, 2016)","(104, 2015)","(19, 2014)"
560,"(0, 2012)","(4, 2016)","(58, 2013)","(8, 2015)","(25, 2017)","(25, 2015)","(0, 2014)","(8, 2016)"
561,"(102, 2016)","(40, 2013)","(58, 2017)","(102, 2017)","(102, 2014)","(25, 2017)","(0, 2015)","(25, 2015)"
562,"(102, 2014)","(19, 2014)","(104, 2017)","(19, 2017)","(25, 2012)","(104, 2017)","(104, 2014)","(4, 2017)"
563,"(40, 2013)","(58, 2017)","(58, 2013)","(4, 2013)","(104, 2014)","(102, 2014)","(40, 2012)","(40, 2014)"
564,"(0, 2015)","(4, 2014)","(8, 2013)","(4, 2014)","(40, 2012)","(102, 2013)","(4, 2015)","(40, 2013)"
565,"(58, 2013)","(25, 2013)","(0, 2016)","(58, 2014)","(4, 2015)","(40, 2014)","(19, 2017)","(19, 2017)"
566,"(8, 2013)","(0, 2015)","(58, 2015)","(58, 2016)","(25, 2017)","(4, 2015)","(0, 2012)","(40, 2013)"
567,"(4, 2017)","(104, 2017)","(58, 2016)","(4, 2012)","(19, 2012)","(0, 2016)","(19, 2017)","(58, 2017)"
568,"(8, 2012)","(58, 2015)","(40, 2015)","(58, 2015)","(4, 2013)","(25, 2012)","(40, 2016)","(58, 2013)"
569,"(4, 2012)","(58, 2012)","(58, 2015)","(102, 2015)","(40, 2013)","(19, 2017)","(4, 2014)","(4, 2012)"
570,"(8, 2015)","(4, 2016)","(25, 2012)","(25, 2013)","(4, 2015)","(0, 2014)","(0, 2014)","(8, 2012)"
571,"(102, 2013)","(58, 2013)","(104, 2012)","(104, 2013)","(104, 2014)","(58, 2017)","(0, 2013)","(58, 2013)"
572,"(4, 2015)","(104, 2012)","(40, 2012)","(104, 2017)","(104, 2016)","(4, 2014)","(102, 2016)","(40, 2012)"
573,"(104, 2017)","(8, 2016)","(104, 2017)","(40, 2013)","(58, 2012)","(0, 2012)","(40, 2013)","(58, 2017)"
574,"(40, 2016)","(0, 2013)","(8, 2013)","(58, 2017)","(19, 2016)","(104, 2014)","(104, 2016)","(40, 2014)"
575,"(4, 2015)","(102, 2014)","(104, 2013)","(58, 2012)","(102, 2016)","(40, 2015)","(8, 2013)","(58, 2012)"
576,"(19, 2015)","(104, 2014)","(40, 2014)","(104, 2013)","(0, 2012)","(104, 2015)","(19, 2012)","(40, 2017)"
577,"(25, 2016)","(40, 2016)","(102, 2016)","(104, 2017)","(19, 2016)","(58, 2015)","(104, 2016)","(58, 2016)"
578,"(102, 2012)","(19, 2016)","(8, 2014)","(102, 2012)","(58, 2012)","(25, 2014)","(8, 2012)","(104, 2017)"
579,"(8, 2013)","(25, 2012)","(8, 2013)","(8, 2012)","(104, 2014)","(4, 2015)","(58, 2015)","(0, 2013)"
580,"(19, 2016)","(19, 2015)","(0, 2017)","(25, 2016)","(8, 2012)","(19, 2014)","(104, 2015)","(58, 2012)"
581,"(4, 2017)","(58, 2016)","(8, 2017)","(8, 2014)","(104, 2014)","(0, 2017)","(40, 2017)","(8, 2013)"
582,"(8, 2013)","(25, 2013)","(4, 2016)","(58, 2012)","(4, 2015)","(58, 2015)","(102, 2017)","(102, 2017)"
583,"(58, 2016)","(58, 2016)","(58, 2014)","(104, 2013)","(40, 2014)","(8, 2014)","(0, 2012)","(104, 2017)"
584,"(58, 2016)","(19, 2017)","(8, 2013)","(58, 2012)","(58, 2013)","(104, 2016)","(40, 2012)","(102, 2013)"
585,"(4, 2016)","(40, 2017)","(102, 2016)","(8, 2017)","(8, 2017)","(58, 2017)","(104, 2017)","(8, 2017)"
586,"(4, 2015)","(104, 2015)","(8, 2014)","(104, 2013)","(8, 2014)","(40, 2014)","(58, 2012)","(40, 2013)"
587,"(58, 2015)","(104, 2017)","(8, 2012)","(19, 2014)","(8, 2013)","(19, 2014)","(104, 2012)","(0, 2014)"
588,"(102, 2016)","(40, 2017)","(58, 2017)","(102, 2017)","(0, 2012)","(104, 2013)","(0, 2016)","(58, 2013)"
589,"(104, 2013)","(104, 2016)","(25, 2013)","(19, 2015)","(58, 2013)","(8, 2013)","(40, 2013)","(102, 2014)"
590,"(102, 2014)","(19, 2015)","(25, 2017)","(102, 2016)","(19, 2013)","(19, 2013)","(19, 2014)","(8, 2013)"
591,"(25, 2017)","(0, 2017)","(102, 2017)","(4, 2013)","(104, 2014)","(40, 2012)","(8, 2016)","(104, 2015)"
592,"(25, 2015)","(19, 2013)","(104, 2013)","(8, 2013)","(104, 2016)","(58, 2013)","(102, 2017)","(8, 2012)"
593,"(8, 2017)","(4, 2013)","(8, 2015)","(19, 2012)","(25, 2013)","(58, 2012)","(104, 2017)","(4, 2016)"
594,"(104, 2014)","(19, 2012)","(0, 2013)","(104, 2016)","(102, 2016)","(40, 2015)","(58, 2017)","(102, 2012)"
595,"(0, 2014)","(104, 2017)","(4, 2014)","(102, 2015)","(40, 2017)","(104, 2017)","(4, 2015)","(19, 2014)"
596,"(58, 2016)","(4, 2012)","(25, 2012)","(102, 2013)","(104, 2014)","(102, 2012)","(19, 2015)","(102, 2013)"
597,"(4, 2013)","(58, 2015)","(104, 2012)","(58, 2014)","(104, 2012)","(40, 2014)","(4, 2017)","(104, 2013)"
598,"(102, 2012)","(8, 2012)","(104, 2015)","(58, 2015)","(58, 2016)","(25, 2017)","(4, 2013)","(8, 2015)"
599,"(58, 2017)","(25, 2016)","(4, 2013)","(102, 2012)","(40, 2016)","(40, 2017)","(58, 2016)","(102, 2013)"
600,"(4, 2015)","(40, 2013)","(19, 2016)","(40, 2017)","(102, 2016)","(0, 2013)","(104, 2014)","(58, 2014)"
601,"(0, 2015)","(25, 2017)","(8, 2013)","(19, 2014)","(58, 2013)","(19, 2016)","(58, 2017)","(40, 2016)"
602,"(25, 2014)","(0, 2017)","(19, 2017)","(102, 2016)","(0, 2014)","(40, 2014)","(25, 2017)","(8, 2016)"
603,"(0, 2016)","(0, 2017)","(19, 2017)","(40, 2013)","(19, 2016)","(40, 2016)","(58, 2016)","(40, 2014)"
604,"(4, 2016)","(4, 2015)","(40, 2015)","(8, 2012)","(58, 2016)","(4, 2017)","(58, 2013)","(19, 2013)"
605,"(4, 2012)","(19, 2017)","(104, 2015)","(8, 2013)","(0, 2017)","(40, 2012)","(40, 2017)","(4, 2017)"
606,"(104, 2015)","(8, 2014)","(40, 2013)","(4, 2016)","(8, 2016)","(4, 2014)","(58, 2012)","(104, 2017)"
607,"(19, 2012)","(102, 2015)","(4, 2017)","(58, 2015)","(4, 2017)","(8, 2017)","(104, 2012)","(4, 2014)"
608,"(8, 2016)","(25, 2013)","(19, 2012)","(58, 2014)","(19, 2013)","(4, 2014)","(104, 2014)","(58, 2017)"
609,"(40, 2017)","(8, 2016)","(8, 2012)","(40, 2015)","(19, 2013)","(40, 2014)","(40, 2015)","(4, 2012)"
610,"(4, 2017)","(8, 2017)","(19, 2017)","(102, 2015)","(8, 2013)","(8, 2017)","(19, 2012)","(0, 2012)"
611,"(58, 2013)","(8, 2013)","(40, 2012)","(4, 2013)","(19, 2016)","(102, 2013)","(102, 2016)","(102, 2014)"
612,"(102, 2015)","(0, 2012)","(102, 2013)","(19, 2017)","(19, 2014)","(8, 2016)","(102, 2014)","(40, 2016)"
613,"(0, 2016)","(4, 2013)","(19, 2017)","(8, 2014)","(40, 2012)","(4, 2013)","(4, 2014)","(104, 2014)"
