Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,897.214717006355,1018.7860404742523,974.788094897218,1040.923931365384,870.306581945469
Solar Capacity,kWp,567.2904953562245,615.0103498022063,545.357554935429,597.2086184885192,533.1412625220714
Grid Con. Capacity,kW,1199.911323022695
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4
183,21745865.5198077,7110622.214952287,4441623.554178103,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2012, 129.5, 382.9)","(8, 2017, 109.3, 372.6)","(104, 2012, 29.6, 316.4)","(19, 2012, 117.1, 305.0)","(19, 2014, 90.0, 269.3)"
184,23240157.65978845,7977839.20620553,5068698.702905608,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2016, 101.3, 390.5)","(8, 2014, 79.6, 351.7)","(8, 2014, 99.4, 351.0)","(40, 2016, 147.6, 289.6)","(40, 2015, 85.0, 275.2)"
185,19938379.957116,6017863.508293125,3726896.6981455656,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2014, 69.6, 393.7)","(40, 2017, 120.4, 346.5)","(104, 2015, 125.6, 289.6)","(4, 2013, 57.5, 279.7)","(102, 2015, 88.0, 269.9)"
186,19721362.391465563,5757977.569702651,3769765.071085602,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2012, 107.7, 394.7)","(58, 2013, 78.2, 353.8)","(19, 2017, 100.6, 308.5)","(102, 2016, 78.7, 266.6)","(104, 2016, 107.5, 258.6)"
187,23016541.366371244,7833808.823019034,4989112.792674901,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2017, 105.9, 393.2)","(104, 2012, 95.2, 325.9)","(0, 2015, 99.8, 356.0)","(25, 2013, 78.0, 280.3)","(0, 2016, 107.9, 317.7)"
188,19895820.57870271,5822232.2599879075,3879968.568037495,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2012, 82.5, 389.3)","(58, 2014, 99.8, 336.1)","(8, 2013, 96.6, 321.8)","(102, 2013, 77.7, 304.0)","(8, 2012, 108.3, 269.2)"
189,19563795.382648505,5731858.087102037,3638317.5448691575,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2014, 93.9, 359.9)","(25, 2016, 113.6, 348.4)","(104, 2013, 79.6, 311.0)","(8, 2015, 75.5, 321.2)","(104, 2017, 95.8, 258.2)"
190,24445594.62557012,8718659.224875627,5533315.650017181,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 154.8, 371.4)","(4, 2017, 85.2, 357.4)","(19, 2013, 87.2, 352.5)","(58, 2017, 124.2, 287.9)","(40, 2013, 89.7, 243.5)"
191,23106260.866988156,7794714.638677586,5117926.47763326,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 73.2, 372.0)","(19, 2017, 113.1, 386.8)","(58, 2013, 94.7, 321.6)","(19, 2012, 138.2, 264.6)","(58, 2012, 129.3, 251.5)"
192,25510660.742946483,9266814.736942494,6050226.255326681,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2014, 109.4, 393.5)","(0, 2017, 107.8, 367.6)","(58, 2014, 131.8, 364.9)","(0, 2015, 116.4, 305.7)","(8, 2017, 90.5, 255.5)"
193,21560209.650755323,7071976.469534852,4294613.430543163,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 94.5, 397.9)","(0, 2014, 80.9, 359.8)","(102, 2013, 51.6, 331.0)","(4, 2015, 134.0, 296.5)","(58, 2012, 130.0, 254.5)"
194,21363487.14076579,6868573.288135487,4301294.101952995,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 112.3, 373.7)","(58, 2017, 96.5, 343.9)","(0, 2014, 71.5, 322.4)","(19, 2013, 68.8, 328.8)","(0, 2012, 105.5, 236.9)"
195,23181324.18675862,7806867.485437039,5180836.950644271,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2016, 97.7, 385.5)","(19, 2012, 128.1, 354.6)","(58, 2013, 66.3, 321.0)","(40, 2014, 106.1, 325.2)","(25, 2012, 132.9, 276.4)"
196,19972497.743121795,5995119.572184902,3783758.4202595847,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 102.1, 393.2)","(104, 2013, 97.4, 330.3)","(40, 2015, 106.6, 308.9)","(19, 2017, 60.9, 351.8)","(4, 2014, 91.7, 240.2)"
197,20301547.44858618,6312767.83467968,3795159.8632291914,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 85.8, 399.5)","(102, 2017, 59.2, 349.2)","(0, 2012, 77.2, 358.6)","(104, 2012, 106.7, 312.4)","(4, 2013, 136.5, 242.5)"
198,20544850.640189677,6322508.376797121,4028722.5127152456,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2016, 95.7, 399.9)","(104, 2017, 112.9, 330.5)","(25, 2017, 88.0, 290.3)","(4, 2012, 85.0, 319.5)","(104, 2013, 89.2, 235.9)"
199,18973897.31437559,5450815.867160719,3329461.6965375617,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2017, 63.6, 394.2)","(104, 2012, 58.0, 368.7)","(104, 2013, 60.8, 308.0)","(0, 2017, 102.1, 323.6)","(40, 2012, 117.8, 233.0)"
200,22718975.39731004,7702308.635024911,4823047.01160782,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2017, 140.4, 365.0)","(104, 2012, 99.0, 353.4)","(0, 2016, 134.0, 317.3)","(102, 2014, 111.5, 293.1)","(4, 2013, 53.0, 267.9)"
201,21358470.345099024,6883791.073262049,4281059.521159667,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2015, 92.4, 385.4)","(58, 2017, 67.4, 357.0)","(4, 2012, 107.4, 323.6)","(58, 2013, 97.0, 309.1)","(25, 2015, 124.3, 218.9)"
202,21590714.964516394,7001259.6430457495,4395835.570793336,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2015, 89.4, 393.7)","(40, 2012, 96.0, 332.6)","(104, 2017, 134.5, 362.4)","(25, 2014, 64.4, 341.1)","(58, 2012, 78.5, 254.3)"
203,28847189.401855763,10959301.066950122,7694268.584228334,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 163.6, 379.1)","(102, 2015, 136.1, 394.0)","(58, 2014, 115.1, 351.5)","(58, 2017, 142.1, 303.6)","(19, 2015, 117.7, 229.7)"
204,22226139.18093044,7456409.483720954,4576109.946532175,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 73.5, 391.1)","(58, 2013, 123.8, 362.4)","(40, 2014, 85.0, 333.1)","(25, 2014, 43.2, 279.1)","(19, 2016, 143.7, 260.9)"
205,22355052.38974343,7390281.110608559,4771151.5284575615,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2013, 130.7, 395.5)","(19, 2017, 106.1, 391.7)","(40, 2014, 78.8, 300.9)","(102, 2014, 105.2, 307.1)","(104, 2015, 87.5, 257.2)"
206,21007206.59919183,6658461.092453552,4155125.756060967,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 131.9, 363.7)","(8, 2015, 96.0, 356.0)","(19, 2014, 65.8, 313.5)","(40, 2015, 97.8, 293.4)","(25, 2015, 72.2, 237.1)"
207,22939248.671753943,7756767.363084793,4988861.557991839,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2012, 132.6, 370.3)","(8, 2017, 93.2, 367.8)","(4, 2017, 74.0, 276.0)","(104, 2014, 114.4, 328.7)","(104, 2017, 114.0, 228.7)"
208,22767872.885004237,7664730.385224108,4909522.74910282,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2013, 102.2, 382.4)","(25, 2012, 105.2, 351.9)","(104, 2015, 72.8, 334.3)","(25, 2014, 112.0, 317.2)","(58, 2016, 133.0, 245.3)"
209,19580108.48645618,5827288.375920518,3559200.359858353,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 90.8, 388.2)","(104, 2016, 92.0, 338.5)","(58, 2015, 58.7, 301.7)","(104, 2012, 89.9, 313.7)","(25, 2015, 120.4, 231.7)"
210,23399358.48139565,8209494.849014053,4996243.881704287,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2013, 67.7, 379.7)","(40, 2015, 113.2, 332.0)","(40, 2015, 88.6, 285.0)","(4, 2016, 133.8, 306.6)","(102, 2012, 109.9, 245.6)"
211,21766730.027561437,7088470.271637739,4484640.005246388,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2014, 134.2, 388.2)","(4, 2015, 109.5, 391.2)","(25, 2013, 92.7, 338.0)","(4, 2012, 107.2, 325.3)","(4, 2016, 68.2, 241.1)"
212,19612331.61141654,5723130.332545724,3695581.5281935083,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2012, 90.0, 398.7)","(102, 2013, 86.4, 343.8)","(40, 2017, 89.2, 300.9)","(25, 2012, 59.8, 311.6)","(25, 2017, 93.2, 214.6)"
213,21939287.064931467,7198005.981315258,4547661.332938899,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2014, 90.5, 398.3)","(25, 2015, 129.6, 359.8)","(25, 2013, 93.6, 321.9)","(25, 2016, 97.8, 293.8)","(104, 2012, 52.0, 265.6)"
214,23791444.706922073,8173908.219236286,5423916.737008477,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2016, 159.0, 350.3)","(102, 2014, 80.1, 375.4)","(19, 2015, 112.2, 305.1)","(104, 2014, 106.9, 325.6)","(19, 2014, 102.3, 218.6)"
215,23586136.1900121,8077676.549763383,5314839.889571408,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2017, 98.2, 379.7)","(104, 2015, 149.1, 350.1)","(0, 2017, 119.4, 319.3)","(102, 2013, 95.0, 332.0)","(4, 2012, 97.3, 253.2)"
216,22624820.40165774,7470364.939676093,4960835.71130434,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2016, 96.8, 392.6)","(58, 2016, 115.8, 392.0)","(58, 2014, 80.7, 326.3)","(4, 2017, 106.1, 380.3)","(0, 2012, 123.4, 280.6)"
217,21214489.274285324,6564310.642381532,4456558.881226484,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2012, 95.3, 396.4)","(58, 2013, 89.9, 374.1)","(102, 2016, 100.7, 346.8)","(19, 2013, 108.8, 317.9)","(58, 2012, 106.6, 243.8)"
218,18847344.985554077,5320743.849682571,3332981.3851941978,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 67.1, 377.2)","(25, 2014, 53.6, 394.7)","(0, 2015, 80.7, 329.3)","(25, 2017, 104.7, 312.3)","(58, 2016, 79.7, 262.2)"
219,17166345.633890767,4330556.6372370245,2642169.245976435,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2012, 41.6, 385.1)","(0, 2017, 91.2, 376.0)","(104, 2015, 93.3, 308.3)","(4, 2012, 51.6, 269.5)","(58, 2015, 83.1, 240.1)"
220,17327745.759356942,4475709.534943345,2658416.473736289,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2016, 53.6, 393.5)","(58, 2013, 52.6, 330.4)","(8, 2013, 136.4, 358.0)","(104, 2013, 59.4, 311.1)","(102, 2015, 72.3, 229.0)"
221,18464529.26905833,5097152.81744678,3173756.7009342425,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 57.5, 393.2)","(40, 2013, 91.3, 341.1)","(102, 2012, 85.1, 327.3)","(40, 2013, 66.1, 281.9)","(25, 2015, 66.0, 258.9)"
222,24316729.535769023,8674487.096396197,5448622.688695517,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2012, 147.6, 353.7)","(4, 2017, 78.8, 345.0)","(0, 2016, 87.1, 293.4)","(4, 2017, 113.5, 283.3)","(4, 2013, 130.2, 261.1)"
223,20377246.824722383,6232728.739866898,3950898.3341781744,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2016, 77.4, 375.1)","(4, 2013, 89.0, 380.2)","(8, 2016, 84.9, 376.4)","(104, 2013, 112.1, 307.9)","(8, 2016, 70.9, 306.6)"
224,20368479.48384512,6227026.237393035,3947833.495774774,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2017, 59.1, 376.2)","(58, 2015, 105.1, 334.9)","(0, 2012, 68.9, 316.0)","(4, 2013, 94.7, 331.0)","(8, 2012, 111.6, 244.2)"
225,23661307.711042967,8152478.116480434,5315209.843885223,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2017, 74.3, 363.7)","(58, 2013, 142.3, 307.7)","(8, 2013, 107.4, 334.6)","(19, 2015, 106.7, 306.6)","(58, 2012, 112.8, 246.0)"
226,20139386.90301908,6088991.436437296,3856775.7159044784,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2014, 142.4, 369.3)","(102, 2014, 105.9, 373.6)","(4, 2016, 82.2, 337.5)","(58, 2015, 90.0, 311.0)","(102, 2016, 69.0, 260.9)"
227,19454913.36985817,5716814.454892222,3544479.164288642,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2016, 74.3, 389.8)","(104, 2012, 51.0, 359.3)","(0, 2015, 126.9, 286.6)","(19, 2016, 93.5, 277.9)","(58, 2016, 75.6, 244.4)"
228,21036633.144341543,6723731.292872764,4119282.100791469,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2017, 123.4, 399.3)","(104, 2017, 105.0, 337.2)","(58, 2015, 113.7, 308.0)","(8, 2015, 58.0, 312.3)","(104, 2016, 82.8, 263.8)"
229,21364596.95602424,6861578.682310673,4309398.523036258,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2014, 79.8, 362.2)","(0, 2013, 97.9, 325.2)","(58, 2015, 86.8, 312.2)","(19, 2012, 108.9, 299.1)","(19, 2017, 113.4, 212.9)"
230,18893702.92480475,5288476.963289277,3411606.2108381633,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2012, 73.0, 375.4)","(104, 2015, 86.4, 356.6)","(4, 2016, 96.3, 351.6)","(58, 2012, 105.7, 264.1)","(40, 2014, 85.0, 240.0)"
231,23381364.954572666,7932491.432903144,5255253.770992214,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 116.1, 353.1)","(19, 2015, 148.9, 355.1)","(58, 2012, 89.3, 385.8)","(19, 2013, 102.4, 296.2)","(19, 2016, 76.4, 234.1)"
232,19184448.685705002,5533013.758323961,3457815.1767037306,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2016, 73.4, 370.0)","(104, 2015, 53.4, 335.9)","(8, 2016, 104.4, 362.4)","(58, 2015, 126.3, 308.1)","(102, 2016, 92.1, 255.3)"
233,27317621.096683912,10444621.04869874,6679380.297307865,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2017, 64.3, 371.3)","(40, 2017, 143.4, 353.5)","(0, 2013, 143.9, 351.0)","(4, 2017, 105.1, 311.9)","(8, 2016, 131.2, 244.2)"
234,20763159.412613384,6320007.537991909,4249532.123944164,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 100.6, 388.1)","(58, 2013, 138.8, 361.0)","(58, 2015, 99.2, 327.9)","(102, 2014, 96.8, 279.3)","(104, 2012, 75.7, 238.2)"
235,18961289.14908444,5405163.357614985,3362506.0407921476,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2014, 59.5, 367.8)","(104, 2016, 113.1, 350.4)","(19, 2012, 85.9, 307.6)","(102, 2012, 70.0, 288.8)","(102, 2016, 108.2, 273.9)"
236,23543397.509880275,8263760.091924415,5086017.667278551,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2012, 151.4, 396.0)","(8, 2012, 130.8, 396.1)","(8, 2017, 110.9, 337.1)","(0, 2013, 57.9, 286.0)","(4, 2015, 89.0, 234.9)"
237,21504482.4053442,6902079.237813294,4408783.416853595,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2015, 109.6, 394.2)","(25, 2015, 69.0, 373.6)","(0, 2016, 87.1, 327.4)","(40, 2016, 100.4, 302.7)","(40, 2013, 92.8, 220.8)"
238,20868131.06220627,6501878.199672866,4172633.1118560946,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(104, 2017, 85.9, 377.0)","(8, 2012, 106.0, 393.8)","(19, 2013, 101.5, 303.8)","(8, 2013, 71.6, 298.0)","(25, 2014, 110.0, 282.8)"
239,18298498.37810504,5092466.252327805,3012412.3750999263,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2014, 133.6, 355.4)","(102, 2017, 87.9, 358.6)","(8, 2016, 71.2, 299.7)","(25, 2016, 52.4, 321.7)","(4, 2014, 63.4, 260.8)"
240,20839656.77348054,6469714.7616550345,4176322.261148195,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2012, 78.8, 373.5)","(40, 2017, 106.1, 381.0)","(8, 2016, 64.9, 294.2)","(58, 2017, 86.9, 301.5)","(0, 2013, 82.5, 249.9)"
241,22061141.866626836,7016822.577976765,4850699.53797276,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2016, 108.4, 390.5)","(58, 2012, 88.9, 370.4)","(40, 2017, 121.5, 309.9)","(58, 2013, 102.2, 303.5)","(102, 2014, 98.2, 286.6)"
242,23066929.661491394,7884002.958898036,4989306.951916049,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 115.5, 371.8)","(104, 2013, 73.1, 320.9)","(40, 2015, 92.9, 327.7)","(58, 2016, 119.0, 299.9)","(58, 2013, 122.7, 255.8)"
243,24103475.49022804,8393063.413258106,5516792.326292623,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2012, 119.8, 372.4)","(58, 2015, 103.6, 374.2)","(4, 2013, 110.8, 344.2)","(8, 2016, 133.6, 300.8)","(102, 2014, 101.4, 272.9)"
244,19568578.43793251,5876222.874092113,3498735.8131630886,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2013, 98.2, 399.7)","(104, 2016, 52.4, 354.4)","(104, 2014, 88.5, 338.5)","(4, 2014, 111.3, 308.4)","(25, 2012, 88.4, 252.1)"
245,21279652.22186616,6781236.685806028,4304795.785382823,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 118.6, 389.5)","(8, 2015, 125.6, 364.9)","(8, 2012, 70.8, 325.5)","(0, 2017, 72.0, 293.1)","(102, 2016, 94.6, 264.6)"
246,20768522.374047074,6438205.427726024,4136697.1956437426,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(40, 2014, 85.0, 387.3)","(58, 2014, 127.4, 326.0)","(8, 2017, 71.9, 301.3)","(4, 2016, 106.9, 284.2)","(40, 2014, 73.1, 263.1)"
247,20761134.992840018,6232260.291948456,4335254.950214254,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(102, 2014, 116.3, 399.3)","(102, 2013, 121.6, 347.2)","(58, 2013, 96.6, 302.7)","(102, 2016, 72.0, 323.0)","(40, 2014, 99.7, 242.0)"
248,18232881.606889576,4938564.882656628,3100696.9735556385,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2013, 116.1, 391.1)","(4, 2012, 87.2, 340.7)","(4, 2017, 69.0, 300.3)","(102, 2017, 66.9, 305.4)","(104, 2013, 80.0, 247.6)"
249,19769228.208389528,5976930.009384874,3598678.4483273444,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2017, 131.4, 366.7)","(102, 2017, 83.8, 318.1)","(25, 2013, 94.8, 311.7)","(104, 2012, 46.9, 321.8)","(19, 2013, 88.9, 238.3)"
250,24936458.568581857,8933916.235157836,5808922.582746715,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(0, 2015, 137.6, 384.9)","(104, 2012, 117.0, 333.5)","(8, 2017, 91.3, 312.4)","(4, 2013, 110.0, 288.1)","(8, 2012, 117.5, 256.9)"
251,20205525.24318709,6275394.230762682,3736511.2617470967,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2017, 54.4, 373.4)","(4, 2017, 83.9, 353.1)","(104, 2012, 111.0, 352.4)","(104, 2015, 72.3, 277.4)","(58, 2012, 150.1, 224.6)"
252,22052671.33657647,7212819.255200068,4646232.330699092,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2014, 107.9, 394.8)","(104, 2017, 87.1, 323.8)","(0, 2013, 88.9, 298.4)","(102, 2015, 113.6, 278.3)","(4, 2015, 118.0, 223.1)"
253,25483066.463809557,9195650.477924474,6093796.235207776,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 103.5, 366.7)","(4, 2016, 135.7, 364.9)","(19, 2014, 105.7, 333.4)","(8, 2014, 119.4, 291.6)","(4, 2017, 136.5, 243.3)"
254,20900690.334356394,6487850.841308642,4219219.742370443,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2012, 108.2, 370.7)","(8, 2014, 140.0, 364.7)","(104, 2012, 98.1, 306.6)","(58, 2015, 86.9, 308.6)","(102, 2016, 59.2, 299.0)"
255,18544657.66720923,5137905.726772289,3213132.1897596326,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2013, 98.6, 373.9)","(4, 2015, 89.1, 353.7)","(4, 2016, 56.0, 324.4)","(25, 2015, 117.9, 323.8)","(102, 2013, 73.8, 225.7)"
