Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
6,7,5,1,,,,64.1,0,0,3.1,784.0
6,8,5,1,,,,70.5,0,0,3.7,804.0
6,9,5,1,,,,78.7,0,0,3.3,862.0
6,10,5,1,,,,78.1,0,0,2.3,880.0
6,11,5,1,,,,76.5,0,0,1.7,825.0
6,12,5,1,,,,76.0,0,0,1.7,739.0
6,13,5,1,,,,71.5,0,0,2.2,716.0
6,14,5,1,,,,65.5,0,0,2.3,686.0
6,15,5,1,,,,65.3,0,0,2.2,488.0
6,16,5,1,,,,43.7,0,0,2.3,627.0
6,17,5,1,,,,30.1,0,0,0.4,570.0
6,18,5,1,,,,26.8,0,0,0.0,345.0
6,19,5,1,,,,24.8,0,0,0.4,105.0
6,20,5,1,,,,23.8,0,0,0.0,0.0
6,21,5,1,,,,21.8,0,0,0.0,0.0
6,22,5,1,,,,22.1,0,0,0.0,0.0
6,23,5,1,,,,19.8,0,0,0.3,0.0
6,24,5,1,,,,19.3,0,0,0.1,0.0
6,1,6,1,,,,19.8,0,0,0.0,0.0
6,2,6,1,,,,20.3,0,0,0.0,0.0
6,3,6,1,,,,18.7,0,0,0.0,0.0
6,4,6,1,,,,18.1,0,0,0.0,175.0
6,5,6,1,,,,24.9,0,0,0.0,429.0
6,6,6,1,,,,37.2,0,0,8.1,457.0
6,7,6,1,,,,63.6,0,0,3.5,584.0
6,8,6,1,,,,74.0,0,0,4.0,620.0
6,9,6,1,,,,76.5,0,0,4.0,589.0
6,10,6,1,,,,79.6,0,0,5.2,483.0
6,11,6,1,,,,76.3,0,0,4.0,491.0
6,12,6,1,,,,80.3,0,0,3.8,464.0
6,13,6,1,,,,72.0,0,0,4.1,480.0
6,14,6,1,,,,65.0,0,0,3.5,417.0
6,15,6,1,,,,68.1,0,0,4.3,297.0
6,16,6,1,,,,44.6,0,0,3.2,208.0
6,17,6,1,,,,34.8,0,0,0.3,184.0
6,18,6,1,,,,27.9,0,0,0.1,95.0
6,19,6,1,,,,25.8,0,0,0.0,33.0
6,20,6,1,,,,24.2,0,0,0.0,0.0
6,21,6,1,,,,23.4,0,0,0.3,0.0
6,22,6,1,,,,20.5,0,0,0.0,0.0
6,23,6,1,,,,19.5,0,0,0.5,0.0
6,24,6,1,,,,18.6,0,0,0.4,0.0
6,1,7,1,,,,18.6,0,0,0.0,0.0
6,2,7,1,,,,18.1,0,0,0.0,0.0
6,3,7,1,,,,17.8,0,0,0.3,0.0
6,4,7,1,,,,18.8,0,0,0.0,66.0
6,5,7,1,,,,18.4,0,0,0.0,184.0
6,6,7,1,,,,18.8,0,0,0.0,211.0
6,7,7,1,,,,18.7,0,0,1.8,260.0
6,8,7,1,,,,29.9,0,0,0.5,270.0
6,9,7,1,,,,30.8,0,0,0.6,253.0
6,10,7,1,,,,33.3,0,0,0.6,308.0
6,11,7,1,,,,32.6,0,0,1.1,329.0
6,12,7,1,,,,32.0,0,0,0.5,319.0
6,13,7,1,,,,31.9,0,0,0.8,262.0
6,14,7,1,,,,26.6,0,0,0.6,160.0
6,15,7,1,,,,20.2,0,0,0.7,138.0
6,16,7,1,,,,20.9,0,0,0.5,131.0
6,17,7,1,,,,19.8,0,0,0.5,130.0
6,18,7,1,,,,20.4,0,0,0.5,166.0
6,19,7,1,,,,20.2,0,0,0.2,75.0
6,20,7,1,,,,21.4,0,0,0.1,0.0
6,21,7,1,,,,22.3,0,0,0.0,0.0
6,22,7,1,,,,21.6,0,0,0.0,0.0
6,23,7,1,,,,20.3,0,0,0.0,0.0
6,24,7,1,,,,19.7,0,0,0.0,0.0
6,1,1,1,,,,20.3,0,0,0.1,0.0
6,2,1,1,,,,20.3,0,0,0.0,0.0
6,3,1,1,,,,18.8,0,0,0.0,0.0
6,4,1,1,,,,19.6,0,0,0.2,81.0
6,5,1,1,,,,18.4,0,0,0.1,134.0
6,6,1,1,,,,18.4,0,0,0.1,157.0
6,7,1,1,,,,19.3,0,0,0.0,240.0
6,8,1,1,,,,19.4,0,0,0.0,437.0
6,9,1,1,,,,19.5,0,0,0.0,728.0
6,10,1,1,,,,20.7,0,0,0.0,798.0
6,11,1,1,,,,21.2,0,0,0.2,823.0
6,12,1,1,,,,20.8,0,0,0.0,770.0
6,13,1,1,,,,22.9,0,0,0.0,701.0
6,14,1,1,,,,20.0,0,0,0.0,581.0
6,15,1,1,,,,20.0,0,0,0.1,383.0
6,16,1,1,,,,21.2,0,0,0.0,306.0
6,17,1,1,,,,20.4,0,0,0.2,139.0
6,18,1,1,,,,20.6,0,0,0.0,68.0
6,19,1,1,,,,19.8,0,0,0.0,9.0
6,20,1,1,,,,22.5,0,0,0.1,0.0
6,21,1,1,,,,23.0,0,0,0.2,0.0
6,22,1,1,,,,21.1,0,0,0.0,0.0
6,23,1,1,,,,20.3,0,0,0.0,0.0
6,24,1,1,,,,18.9,0,0,1.6,0.0
6,1,2,1,,,,20.3,0,0,0.0,0.0
6,2,2,1,,,,25.6,0,0,0.0,0.0
6,3,2,1,,,,36.7,0,0,7.2,0.0
6,4,2,1,,,,36.5,0,0,3.4,138.0
6,5,2,1,,,,37.5,0,0,3.6,360.0
6,6,2,1,,,,48.0,0,0,4.4,655.0
6,7,2,1,,,,68.0,0,0,4.0,747.0
6,8,2,1,,,,81.8,0,0,4.0,764.0
6,9,2,1,,,,74.7,0,0,3.8,763.0
6,10,2,1,,,,87.9,0,0,4.0,725.0
6,11,2,1,,,,83.3,0,0,3.5,652.0
6,12,2,1,,,,82.8,0,0,4.6,590.0
6,13,2,1,,,,73.5,0,0,4.9,512.0
6,14,2,1,,,,71.3,0,0,4.5,514.0
6,15,2,1,,,,65.9,0,0,4.2,469.0
6,16,2,1,,,,46.2,0,0,3.6,401.0
6,17,2,1,,,,33.3,0,0,0.4,275.0
6,18,2,1,,,,28.3,0,0,0.0,115.0
6,19,2,1,,,,26.7,0,0,0.4,62.0
6,20,2,1,,,,24.9,0,0,0.8,0.0
6,21,2,1,,,,22.7,0,0,0.0,0.0
6,22,2,1,,,,22.3,0,0,0.0,0.0
6,23,2,1,,,,20.7,0,0,0.0,0.0
6,24,2,1,,,,21.9,0,0,0.4,0.0
6,1,3,1,,,,21.0,0,0,0.0,0.0
6,2,3,1,,,,21.8,0,0,0.3,0.0
6,3,3,1,,,,20.9,0,0,0.1,0.0
6,4,3,1,,,,20.2,0,0,0.0,82.0
6,5,3,1,,,,27.4,0,0,0.0,255.0
6,6,3,1,,,,52.0,0,0,9.4,425.0
6,7,3,1,,,,61.5,0,0,5.1,623.0
6,8,3,1,,,,75.7,0,0,4.9,765.0
6,9,3,1,,,,77.5,0,0,3.5,729.0
6,10,3,1,,,,82.5,0,0,4.6,681.0
6,11,3,1,,,,78.0,0,0,4.2,701.0
6,12,3,1,,,,75.9,0,0,4.5,761.0
6,13,3,1,,,,75.0,0,0,4.5,794.0
6,14,3,1,,,,74.6,0,0,4.3,794.0
6,15,3,1,,,,70.7,0,0,3.8,768.0
6,16,3,1,,,,48.1,0,0,3.6,711.0
6,17,3,1,,,,34.3,0,0,0.7,632.0
6,18,3,1,,,,27.2,0,0,0.1,401.0
6,19,3,1,,,,26.3,0,0,0.0,173.0
6,20,3,1,,,,25.7,0,0,0.3,0.0
6,21,3,1,,,,24.9,0,0,0.0,0.0
6,22,3,1,,,,22.0,0,0,0.8,0.0
6,23,3,1,,,,20.0,0,0,0.0,0.0
6,24,3,1,,,,20.4,0,0,0.1,0.0
6,1,4,1,,,,20.5,0,0,0.0,0.0
6,2,4,1,,,,19.9,0,0,0.0,0.0
6,3,4,1,,,,20.5,0,0,0.2,0.0
6,4,4,1,,,,20.0,0,0,0.0,165.0
6,5,4,1,,,,27.0,0,0,0.1,321.0
6,6,4,1,,,,48.4,0,0,8.3,512.0
6,7,4,1,,,,65.8,0,0,3.8,726.0
6,8,4,1,,,,69.6,0,0,4.1,723.0
6,9,4,1,,,,75.3,0,0,4.3,769.0
6,10,4,1,,,,77.7,0,0,3.6,849.0
6,11,4,1,,,,81.3,0,0,3.0,847.0
6,12,4,1,,,,78.3,0,0,2.5,853.0
6,13,4,1,,,,77.8,0,0,2.3,823.0
6,14,4,1,,,,72.5,0,0,2.7,778.0
6,15,4,1,,,,66.9,0,0,1.8,703.0
6,16,4,1,,,,43.8,0,0,1.2,405.0
6,17,4,1,,,,31.1,0,0,0.3,136.0
6,18,4,1,,,,27.8,0,0,0.0,54.0
6,19,4,1,,,,26.1,0,0,0.3,8.0
6,20,4,1,,,,25.4,0,0,0.0,0.0
6,21,4,1,,,,24.8,0,0,0.0,0.0
6,22,4,1,,,,21.7,0,0,0.1,0.0
6,23,4,1,,,,20.1,0,0,0.0,0.0
6,24,4,1,,,,20.7,0,0,0.0,0.0
6,1,5,1,,,,20.0,0,0,0.2,0.0
6,2,5,1,,,,20.3,0,0,0.0,0.0
6,3,5,1,,,,19.4,0,0,0.0,0.0
6,4,5,1,,,,19.8,0,0,0.1,49.0
6,5,5,1,,,,26.7,0,0,0.0,91.0
6,6,5,1,,,,52.7,0,0,7.2,155.0
6,7,5,1,,,,62.2,0,0,3.6,276.0
6,8,5,1,,,,71.8,0,0,2.8,446.0
6,9,5,1,,,,81.3,0,0,2.9,654.0
6,10,5,1,,,,82.5,0,0,3.5,724.0
6,11,5,1,,,,76.4,0,0,2.7,761.0
6,12,5,1,,,,79.1,0,0,2.4,802.0
6,13,5,1,,,,77.4,0,0,2.0,800.0
6,14,5,1,,,,67.1,0,0,2.1,788.0
6,15,5,1,,,,63.9,0,0,1.9,717.0
6,16,5,1,,,,42.9,0,0,1.1,657.0
6,17,5,1,,,,30.2,0,0,0.3,475.0
6,18,5,1,,,,27.4,0,0,0.0,174.0
6,19,5,1,,,,27.0,0,0,0.0,44.0
6,20,5,1,,,,25.2,0,0,0.0,0.0
6,21,5,1,,,,24.8,0,0,0.0,0.0
6,22,5,1,,,,23.4,0,0,0.7,0.0
6,23,5,1,,,,21.9,0,0,0.4,0.0
6,24,5,1,,,,21.1,0,0,0.1,0.0
6,1,6,1,,,,20.9,0,0,0.0,0.0
6,2,6,1,,,,20.7,0,0,0.4,0.0
6,3,6,1,,,,21.2,0,0,0.0,0.0
6,4,6,1,,,,19.9,0,0,0.0,53.0
6,5,6,1,,,,27.8,0,0,0.1,64.0
6,6,6,1,,,,55.1,0,0,6.9,64.0
6,7,6,1,,,,65.2,0,0,2.9,96.0
6,8,6,1,,,,66.9,0,0,3.1,179.0
6,9,6,1,,,,75.3,0,0,3.3,362.0
6,10,6,1,,,,79.4,0,0,3.3,460.0
6,11,6,1,,,,76.5,0,0,3.5,440.0
6,12,6,1,,,,78.5,0,0,2.0,577.0
6,13,6,1,,,,73.1,0,0,1.3,773.0
6,14,6,1,,,,64.5,0,0,1.3,779.0
6,15,6,1,,,,60.9,0,0,1.7,741.0
6,16,6,1,,,,40.9,0,0,0.6,633.0
6,17,6,1,,,,31.4,0,0,0.3,406.0
6,18,6,1,,,,26.4,0,0,0.1,131.0
6,19,6,1,,,,25.9,0,0,0.3,22.0
6,20,6,1,,,,23.8,0,0,0.0,0.0
6,21,6,1,,,,23.9,0,0,0.0,0.0
6,22,6,1,,,,22.3,0,0,0.7,0.0
6,23,6,1,,,,21.9,0,0,0.0,0.0
6,24,6,1,,,,20.7,0,0,0.4,0.0
6,1,7,1,,,,18.9,0,0,0.0,0.0
6,2,7,1,,,,18.7,0,0,0.0,0.0
6,3,7,1,,,,18.9,0,0,0.0,0.0
6,4,7,1,,,,20.1,0,0,0.3,258.0
6,5,7,1,,,,19.8,0,0,0.0,560.0
6,6,7,1,,,,18.5,0,0,0.1,716.0
6,7,7,1,,,,30.0,0,0,1.7,783.0
6,8,7,1,,,,28.5,0,0,0.6,829.0
6,9,7,1,,,,33.8,0,0,0.5,849.0
6,10,7,1,,,,33.5,0,0,0.6,848.0
6,11,7,1,,,,30.4,0,0,0.8,848.0
6,12,7,1,,,,32.2,0,0,0.2,837.0
6,13,7,1,,,,31.1,0,0,1.0,744.0
6,14,7,1,,,,29.7,0,0,0.7,745.0
6,15,7,1,,,,25.2,0,0,0.7,664.0
6,16,7,1,,,,22.0,0,0,0.6,449.0
6,17,7,1,,,,22.3,0,0,0.5,352.0
6,18,7,1,,,,22.1,0,0,0.2,207.0
6,19,7,1,,,,21.1,0,0,0.3,73.0
6,20,7,1,,,,23.5,0,0,0.0,0.0
6,21,7,1,,,,23.6,0,0,0.3,0.0
6,22,7,1,,,,22.3,0,0,0.0,0.0
6,23,7,1,,,,19.2,0,0,0.0,0.0
6,24,7,1,,,,20.4,0,0,0.0,0.0
6,1,1,1,,,,20.0,0,0,0.0,0.0
6,2,1,1,,,,19.0,0,0,0.2,0.0
6,3,1,1,,,,19.8,0,0,0.1,0.0
6,4,1,1,,,,18.7,0,0,0.0,5.0
6,5,1,1,,,,18.5,0,0,0.0,34.0
6,6,1,1,,,,18.5,0,0,0.0,97.0
6,7,1,1,,,,18.8,0,0,0.1,204.0
6,8,1,1,,,,18.5,0,0,0.0,308.0
6,9,1,1,,,,20.6,0,0,0.3,294.0
6,10,1,1,,,,21.0,0,0,0.0,240.0
6,11,1,1,,,,20.9,0,0,0.0,364.0
6,12,1,1,,,,21.9,0,0,0.0,257.0
6,13,1,1,,,,20.8,0,0,0.0,220.0
6,14,1,1,,,,18.6,0,0,0.0,192.0
6,15,1,1,,,,18.9,0,0,0.0,187.0
6,16,1,1,,,,19.5,0,0,0.3,293.0
6,17,1,1,,,,18.3,0,0,0.0,260.0
6,18,1,1,,,,19.1,0,0,0.0,225.0
6,19,1,1,,,,20.4,0,0,0.0,81.0
6,20,1,1,,,,23.5,0,0,0.5,0.0
6,21,1,1,,,,22.7,0,0,0.0,0.0
6,22,1,1,,,,20.8,0,0,0.4,0.0
6,23,1,1,,,,19.3,0,0,0.1,0.0
6,24,1,1,,,,19.6,0,0,2.0,0.0
6,1,2,1,,,,19.0,0,0,0.0,0.0
6,2,2,1,,,,25.5,0,0,0.0,0.0
6,3,2,1,,,,36.1,0,0,5.6,0.0
6,4,2,1,,,,35.5,0,0,2.8,110.0
6,5,2,1,,,,35.9,0,0,3.0,507.0
6,6,2,1,,,,47.4,0,0,4.1,682.0
6,7,2,1,,,,58.4,0,0,3.6,761.0
6,8,2,1,,,,66.3,0,0,2.8,831.0
6,9,2,1,,,,75.6,0,0,3.1,841.0
6,10,2,1,,,,78.8,0,0,3.0,836.0
6,11,2,1,,,,75.2,0,0,2.8,794.0
6,12,2,1,,,,76.9,0,0,3.4,582.0
6,13,2,1,,,,70.3,0,0,2.7,527.0
6,14,2,1,,,,65.5,0,0,2.1,654.0
6,15,2,1,,,,65.0,0,0,2.0,718.0
6,16,2,1,,,,42.7,0,0,1.7,620.0
6,17,2,1,,,,30.6,0,0,0.7,559.0
6,18,2,1,,,,26.6,0,0,0.0,432.0
6,19,2,1,,,,26.3,0,0,0.1,158.0
6,20,2,1,,,,24.5,0,0,0.0,0.0
6,21,2,1,,,,23.8,0,0,0.0,0.0
6,22,2,1,,,,20.8,0,0,0.2,0.0
6,23,2,1,,,,19.8,0,0,0.0,0.0
6,24,2,1,,,,20.4,0,0,0.0,0.0
6,1,3,1,,,,19.6,0,0,0.1,0.0
6,2,3,1,,,,19.5,0,0,0.0,0.0
6,3,3,1,,,,19.4,0,0,0.0,0.0
6,4,3,1,,,,19.8,0,0,0.3,259.0
6,5,3,1,,,,26.0,0,0,0.0,561.0
6,6,3,1,,,,51.0,0,0,6.7,726.0
6,7,3,1,,,,60.6,0,0,2.7,800.0
6,8,3,1,,,,68.6,0,0,2.9,839.0
6,9,3,1,,,,74.1,0,0,2.9,859.0
6,10,3,1,,,,76.8,0,0,2.7,866.0
6,11,3,1,,,,75.4,0,0,2.0,867.0
6,12,3,1,,,,76.2,0,0,2.5,862.0
6,13,3,1,,,,70.3,0,0,2.6,852.0
6,14,3,1,,,,66.6,0,0,2.1,834.0
6,15,3,1,,,,66.3,0,0,1.4,805.0
6,16,3,1,,,,43.0,0,0,1.1,756.0
6,17,3,1,,,,33.2,0,0,0.4,668.0
6,18,3,1,,,,27.3,0,0,0.0,500.0
6,19,3,1,,,,26.9,0,0,0.4,201.0
6,20,3,1,,,,26.2,0,0,0.0,0.0
6,21,3,1,,,,27.3,0,0,0.4,0.0
6,22,3,1,,,,23.5,0,0,0.4,0.0
6,23,3,1,,,,22.2,0,0,0.4,0.0
6,24,3,1,,,,22.6,0,0,0.0,0.0
7,1,4,1,,,,22.4,0,0,0.0,0.0
7,2,4,1,,,,21.1,0,0,0.0,0.0
7,3,4,1,,,,21.2,0,0,0.3,0.0
7,4,4,1,,,,20.9,0,0,0.1,108.0
7,5,4,1,,,,27.9,0,0,0.0,437.0
7,6,4,1,,,,48.4,0,0,6.2,658.0
7,7,4,1,,,,62.2,0,0,1.9,748.0
7,8,4,1,,,,68.2,0,0,1.3,788.0
7,9,4,1,,,,79.5,0,0,0.8,805.0
7,10,4,1,,,,76.4,0,0,0.9,810.0
7,11,4,1,,,,75.2,0,0,0.9,814.0
7,12,4,1,,,,73.7,0,0,1.3,811.0
7,13,4,1,,,,74.3,0,0,1.3,796.0
7,14,4,1,,,,64.8,0,0,1.3,730.0
7,15,4,1,,,,67.4,0,0,1.8,603.0
7,16,4,1,,,,45.8,0,0,1.1,557.0
7,17,4,1,,,,33.5,0,0,0.4,490.0
7,18,4,1,,,,30.5,0,0,0.4,215.0
7,19,4,1,,,,28.9,0,0,0.0,23.0
7,20,4,1,,,,27.6,0,0,0.0,0.0
7,21,4,1,,,,25.4,0,0,0.0,0.0
7,22,4,1,,,,23.1,0,0,0.0,0.0
7,23,4,1,,,,21.5,0,0,0.0,0.0
7,24,4,1,,,,20.9,0,0,0.3,0.0
7,1,5,1,,,,20.0,0,0,0.0,0.0
7,2,5,1,,,,19.8,0,0,0.0,0.0
7,3,5,1,,,,20.1,0,0,0.1,0.0
7,4,5,1,,,,20.2,0,0,0.0,63.0
7,5,5,1,,,,26.3,0,0,0.0,52.0
7,6,5,1,,,,46.4,0,0,1.6,84.0
7,7,5,1,,,,65.8,0,0,0.6,100.0
7,8,5,1,,,,68.5,0,0,0.8,130.0
7,9,5,1,,,,78.7,0,0,0.5,191.0
7,10,5,1,,,,78.3,0,0,0.9,323.0
7,11,5,1,,,,75.3,0,0,1.0,458.0
7,12,5,1,,,,76.2,0,0,1.2,617.0
7,13,5,1,,,,73.9,0,0,1.5,583.0
7,14,5,1,,,,68.0,0,0,1.6,296.0
7,15,5,1,,,,65.5,0,0,1.2,234.0
7,16,5,1,,,,45.0,0,0,1.4,202.0
7,17,5,1,,,,32.6,0,0,0.7,122.0
7,18,5,1,,,,27.9,0,0,0.0,74.0
7,19,5,1,,,,26.4,0,0,0.1,37.0
7,20,5,1,,,,25.6,0,0,0.0,0.0
7,21,5,1,,,,24.2,0,0,0.0,0.0
7,22,5,1,,,,23.9,0,0,0.4,0.0
7,23,5,1,,,,21.3,0,0,0.0,0.0
7,24,5,1,,,,21.1,0,0,0.4,0.0
7,1,6,1,,,,20.4,0,0,0.0,0.0
7,2,6,1,,,,20.2,0,0,0.1,0.0
7,3,6,1,,,,20.1,0,0,0.1,0.0
7,4,6,1,,,,20.0,0,0,0.3,205.0
7,5,6,1,,,,28.7,0,0,0.0,519.0
7,6,6,1,,,,51.7,0,0,7.0,713.0
7,7,6,1,,,,62.7,0,0,2.9,785.0
7,8,6,1,,,,69.4,0,0,2.7,769.0
7,9,6,1,,,,76.1,0,0,2.9,721.0
7,10,6,1,,,,78.1,0,0,1.9,679.0
7,11,6,1,,,,76.4,0,0,1.7,707.0
7,12,6,1,,,,75.9,0,0,1.6,817.0
7,13,6,1,,,,70.6,0,0,1.0,824.0
7,14,6,1,,,,63.1,0,0,0.7,695.0
7,15,6,1,,,,65.6,0,0,1.0,535.0
7,16,6,1,,,,44.0,0,0,1.1,240.0
7,17,6,1,,,,36.0,0,0,0.3,97.0
7,18,6,1,,,,28.3,0,0,0.0,51.0
7,19,6,1,,,,26.9,0,0,0.3,11.0
7,20,6,1,,,,25.9,0,0,0.0,0.0
7,21,6,1,,,,24.6,0,0,0.1,0.0
7,22,6,1,,,,23.8,0,0,0.9,0.0
7,23,6,1,,,,21.6,0,0,0.4,0.0
7,24,6,1,,,,20.5,0,0,0.0,0.0
7,1,7,1,,,,20.7,0,0,0.3,0.0
7,2,7,1,,,,21.0,0,0,0.1,0.0
7,3,7,1,,,,20.6,0,0,0.1,0.0
7,4,7,1,,,,19.5,0,0,0.0,16.0
7,5,7,1,,,,20.8,0,0,0.3,85.0
7,6,7,1,,,,20.1,0,0,0.0,290.0
7,7,7,1,,,,21.4,0,0,1.5,646.0
7,8,7,1,,,,40.0,0,0,0.5,799.0
7,9,7,1,,,,35.4,0,0,0.5,832.0
7,10,7,1,,,,36.2,0,0,0.6,843.0
7,11,7,1,,,,33.1,0,0,0.5,846.0
7,12,7,1,,,,33.9,0,0,0.5,838.0
7,13,7,1,,,,35.2,0,0,0.6,825.0
7,14,7,1,,,,32.0,0,0,0.6,814.0
7,15,7,1,,,,20.9,0,0,0.3,791.0
7,16,7,1,,,,20.5,0,0,0.5,741.0
7,17,7,1,,,,23.1,0,0,0.5,619.0
7,18,7,1,,,,22.0,0,0,0.3,457.0
7,19,7,1,,,,20.7,0,0,0.2,179.0
7,20,7,1,,,,21.5,0,0,0.2,0.0
7,21,7,1,,,,22.7,0,0,0.0,0.0
7,22,7,1,,,,21.5,0,0,0.4,0.0
7,23,7,1,,,,20.5,0,0,0.3,0.0
7,24,7,1,,,,19.3,0,0,0.0,0.0
7,1,1,1,,,,19.0,0,0,0.0,0.0
7,2,1,1,,,,20.0,0,0,0.1,0.0
7,3,1,1,,,,20.2,0,0,0.0,0.0
7,4,1,1,,,,19.6,0,0,0.0,92.0
7,5,1,1,,,,19.2,0,0,0.0,354.0
7,6,1,1,,,,18.7,0,0,0.4,341.0
7,7,1,1,,,,19.3,0,0,0.0,149.0
7,8,1,1,,,,19.0,0,0,0.0,250.0
7,9,1,1,,,,19.3,0,0,0.0,264.0
7,10,1,1,,,,19.7,0,0,0.0,218.0
7,11,1,1,,,,18.9,0,0,0.0,235.0
7,12,1,1,,,,19.6,0,0,0.0,338.0
7,13,1,1,,,,20.1,0,0,0.4,747.0
7,14,1,1,,,,19.4,0,0,0.0,750.0
7,15,1,1,,,,19.7,0,0,0.0,606.0
7,16,1,1,,,,20.0,0,0,0.0,597.0
7,17,1,1,,,,20.6,0,0,0.0,345.0
7,18,1,1,,,,20.2,0,0,0.1,224.0
7,19,1,1,,,,21.1,0,0,0.0,105.0
7,20,1,1,,,,21.7,0,0,0.0,0.0
7,21,1,1,,,,21.1,0,0,0.3,0.0
7,22,1,1,,,,19.9,0,0,0.1,0.0
7,23,1,1,,,,21.1,0,0,0.0,0.0
7,24,1,1,,,,21.0,0,0,1.3,0.0
7,1,2,1,,,,20.1,0,0,0.0,0.0
7,2,2,1,,,,27.0,0,0,0.0,0.0
7,3,2,1,,,,38.6,0,0,6.1,0.0
7,4,2,1,,,,37.5,0,0,3.0,263.0
7,5,2,1,,,,37.2,0,0,2.9,563.0
7,6,2,1,,,,49.4,0,0,3.9,726.0
7,7,2,1,,,,62.9,0,0,3.1,798.0
7,8,2,1,,,,71.0,0,0,3.6,836.0
7,9,2,1,,,,73.9,0,0,2.7,854.0
7,10,2,1,,,,77.4,0,0,3.7,857.0
7,11,2,1,,,,80.3,0,0,3.4,824.0
7,12,2,1,,,,79.7,0,0,3.5,813.0
7,13,2,1,,,,72.4,0,0,3.6,812.0
7,14,2,1,,,,69.1,0,0,3.0,799.0
7,15,2,1,,,,64.8,0,0,3.2,763.0
7,16,2,1,,,,43.0,0,0,1.7,714.0
7,17,2,1,,,,31.9,0,0,0.3,496.0
7,18,2,1,,,,28.8,0,0,0.0,195.0
7,19,2,1,,,,26.8,0,0,0.1,104.0
7,20,2,1,,,,25.4,0,0,0.3,0.0
7,21,2,1,,,,23.5,0,0,0.0,0.0
7,22,2,1,,,,21.3,0,0,0.0,0.0
7,23,2,1,,,,20.7,0,0,0.0,0.0
7,24,2,1,,,,21.1,0,0,0.0,0.0
7,1,3,1,,,,20.2,0,0,0.3,0.0
7,2,3,1,,,,20.5,0,0,0.0,0.0
7,3,3,1,,,,19.9,0,0,0.0,0.0
7,4,3,1,,,,20.1,0,0,0.0,39.0
7,5,3,1,,,,27.5,0,0,0.0,73.0
7,6,3,1,,,,49.2,0,0,7.4,101.0
7,7,3,1,,,,71.4,0,0,2.9,145.0
7,8,3,1,,,,76.0,0,0,3.5,304.0
7,9,3,1,,,,81.6,0,0,3.7,539.0
7,10,3,1,,,,82.9,0,0,3.1,584.0
7,11,3,1,,,,85.3,0,0,3.4,769.0
7,12,3,1,,,,82.5,0,0,3.3,775.0
7,13,3,1,,,,77.1,0,0,4.3,806.0
7,14,3,1,,,,71.4,0,0,3.6,694.0
7,15,3,1,,,,72.2,0,0,2.5,724.0
7,16,3,1,,,,47.4,0,0,2.1,601.0
7,17,3,1,,,,32.8,0,0,0.3,571.0
7,18,3,1,,,,27.4,0,0,0.0,407.0
7,19,3,1,,,,26.6,0,0,0.0,137.0
7,20,3,1,,,,25.1,0,0,0.0,0.0
7,21,3,1,,,,24.6,0,0,0.3,0.0
7,22,3,1,,,,23.5,0,0,0.4,0.0
7,23,3,1,,,,21.3,0,0,0.4,0.0
7,24,3,1,,,,21.4,0,0,0.0,0.0
7,1,4,1,,,,20.9,0,0,0.0,0.0
7,2,4,1,,,,20.8,0,0,0.3,0.0
7,3,4,1,,,,21.1,0,0,0.1,0.0
7,4,4,1,,,,19.6,0,0,0.0,135.0
7,5,4,1,,,,27.3,0,0,0.0,245.0
7,6,4,1,,,,48.7,0,0,7.8,293.0
7,7,4,1,,,,64.5,0,0,3.7,567.0
7,8,4,1,,,,70.8,0,0,3.6,790.0
7,9,4,1,,,,75.7,0,0,3.0,820.0
7,10,4,1,,,,79.6,0,0,3.3,823.0
7,11,4,1,,,,83.8,0,0,3.8,802.0
7,12,4,1,,,,80.6,0,0,3.4,764.0
7,13,4,1,,,,75.6,0,0,3.4,657.0
7,14,4,1,,,,68.1,0,0,3.4,585.0
7,15,4,1,,,,68.6,0,0,3.9,455.0
7,16,4,1,,,,45.6,0,0,3.4,319.0
7,17,4,1,,,,31.7,0,0,0.4,162.0
7,18,4,1,,,,28.5,0,0,0.0,71.0
7,19,4,1,,,,25.3,0,0,0.4,21.0
7,20,4,1,,,,23.6,0,0,0.0,0.0
7,21,4,1,,,,23.3,0,0,0.0,0.0
7,22,4,1,,,,20.9,0,0,0.3,0.0
7,23,4,1,,,,20.2,0,0,0.0,0.0
7,24,4,1,,,,20.0,0,0,0.8,0.0
7,1,5,1,,,,19.4,0,0,0.0,0.0
7,2,5,1,,,,19.6,0,0,0.0,0.0
7,3,5,1,,,,19.3,0,0,0.0,0.0
7,4,5,1,,,,19.0,0,0,0.1,195.0
7,5,5,1,,,,27.1,0,0,0.3,505.0
7,6,5,1,,,,47.2,0,0,8.0,728.0
7,7,5,1,,,,63.7,0,0,4.2,822.0
7,8,5,1,,,,68.4,0,0,3.3,851.0
7,9,5,1,,,,72.5,0,0,3.4,868.0
7,10,5,1,,,,76.2,0,0,3.0,880.0
7,11,5,1,,,,80.6,0,0,3.3,888.0
7,12,5,1,,,,76.0,0,0,4.2,880.0
7,13,5,1,,,,72.5,0,0,2.9,867.0
7,14,5,1,,,,66.5,0,0,2.8,840.0
7,15,5,1,,,,63.8,0,0,2.8,787.0
