Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
8,8,6,1,,,,33.4,0,0,0.0,397.0
8,9,6,1,,,,38.3,0,0,0.0,540.0
8,10,6,1,,,,40.4,0,0,0.0,663.0
8,11,6,1,,,,40.9,0,0,0.0,695.0
8,12,6,1,,,,39.4,0,0,0.0,725.0
8,13,6,1,,,,40.0,0,0,0.0,717.0
8,14,6,1,,,,40.1,0,0,0.0,625.0
8,15,6,1,,,,38.4,0,0,0.0,538.0
8,16,6,1,,,,34.7,0,0,0.0,378.0
8,17,6,1,,,,25.9,0,0,0.0,200.0
8,18,6,1,,,,20.8,0,0,0.0,64.0
8,19,6,1,,,,18.2,0,0,0.0,0.0
8,20,6,1,,,,16.7,0,0,0.0,0.0
8,21,6,1,,,,15.5,0,0,0.0,0.0
8,22,6,1,,,,13.1,0,0,0.0,0.0
8,23,6,1,,,,13.6,0,0,0.0,0.0
8,24,6,1,,,,14.7,0,0,0.0,0.0
8,1,7,1,,,,12.7,0,0,0.0,0.0
8,2,7,1,,,,13.2,0,0,0.0,0.0
8,3,7,1,,,,13.2,0,0,0.0,0.0
8,4,7,1,,,,14.4,0,0,0.0,0.0
8,5,7,1,,,,11.5,0,0,0.0,139.0
8,6,7,1,,,,11.2,0,0,0.0,321.0
8,7,7,1,,,,12.0,0,0,0.0,444.0
8,8,7,1,,,,14.2,0,0,0.0,576.0
8,9,7,1,,,,17.6,0,0,0.0,703.0
8,10,7,1,,,,21.8,0,0,0.0,775.0
8,11,7,1,,,,22.1,0,0,0.0,796.0
8,12,7,1,,,,21.5,0,0,0.0,783.0
8,13,7,1,,,,23.1,0,0,0.0,771.0
8,14,7,1,,,,22.3,0,0,0.0,748.0
8,15,7,1,,,,20.2,0,0,0.0,708.0
8,16,7,1,,,,17.1,0,0,0.0,630.0
8,17,7,1,,,,17.5,0,0,0.0,465.0
8,18,7,1,,,,17.1,0,0,0.0,154.0
8,19,7,1,,,,16.3,0,0,0.0,0.0
8,20,7,1,,,,17.0,0,0,0.0,0.0
8,21,7,1,,,,15.9,0,0,0.0,0.0
8,22,7,1,,,,14.3,0,0,0.0,0.0
8,23,7,1,,,,12.8,0,0,0.0,0.0
8,24,7,1,,,,15.3,0,0,0.0,0.0
8,1,1,1,,,,12.4,0,0,0.0,0.0
8,2,1,1,,,,13.5,0,0,0.0,0.0
8,3,1,1,,,,15.1,0,0,0.0,0.0
8,4,1,1,,,,14.1,0,0,0.0,0.0
8,5,1,1,,,,12.3,0,0,0.0,190.0
8,6,1,1,,,,11.8,0,0,0.0,497.0
8,7,1,1,,,,12.9,0,0,0.0,673.0
8,8,1,1,,,,15.4,0,0,0.0,754.0
8,9,1,1,,,,15.8,0,0,0.0,752.0
8,10,1,1,,,,17.4,0,0,0.0,687.0
8,11,1,1,,,,17.0,0,0,0.0,603.0
8,12,1,1,,,,15.7,0,0,0.0,457.0
8,13,1,1,,,,17.2,0,0,0.0,291.0
8,14,1,1,,,,14.8,0,0,0.0,154.0
8,15,1,1,,,,13.8,0,0,0.0,139.0
8,16,1,1,,,,15.8,0,0,0.0,159.0
8,17,1,1,,,,12.3,0,0,0.0,111.0
8,18,1,1,,,,13.5,0,0,0.0,49.0
8,19,1,1,,,,13.6,0,0,0.0,0.0
8,20,1,1,,,,14.6,0,0,0.0,0.0
8,21,1,1,,,,13.8,0,0,0.0,0.0
8,22,1,1,,,,11.9,0,0,0.0,0.0
8,23,1,1,,,,12.8,0,0,0.0,0.0
8,24,1,1,,,,13.0,0,0,0.0,0.0
8,1,2,1,,,,11.1,0,0,0.0,0.0
8,2,2,1,,,,13.8,0,0,0.0,0.0
8,3,2,1,,,,13.0,0,0,0.0,0.0
8,4,2,1,,,,12.6,0,0,0.0,0.0
8,5,2,1,,,,12.6,0,0,0.0,52.0
8,6,2,1,,,,15.0,0,0,0.0,96.0
8,7,2,1,,,,27.6,0,0,0.0,79.0
8,8,2,1,,,,35.0,0,0,0.0,85.0
8,9,2,1,,,,37.5,0,0,0.0,126.0
8,10,2,1,,,,41.8,0,0,0.0,169.0
8,11,2,1,,,,41.6,0,0,0.0,175.0
8,12,2,1,,,,39.8,0,0,0.0,137.0
8,13,2,1,,,,36.3,0,0,0.0,109.0
8,14,2,1,,,,34.4,0,0,0.0,77.0
8,15,2,1,,,,36.0,0,0,0.0,49.0
8,16,2,1,,,,33.1,0,0,0.0,25.0
8,17,2,1,,,,21.9,0,0,0.0,8.0
8,18,2,1,,,,20.3,0,0,0.0,0.0
8,19,2,1,,,,18.1,0,0,0.0,0.0
8,20,2,1,,,,18.6,0,0,0.0,0.0
8,21,2,1,,,,15.9,0,0,0.0,0.0
8,22,2,1,,,,16.2,0,0,0.0,0.0
8,23,2,1,,,,15.7,0,0,0.0,0.0
8,24,2,1,,,,14.6,0,0,0.0,0.0
8,1,3,1,,,,14.8,0,0,0.0,0.0
8,2,3,1,,,,15.4,0,0,0.0,0.0
8,3,3,1,,,,15.7,0,0,0.0,0.0
8,4,3,1,,,,15.0,0,0,0.0,0.0
8,5,3,1,,,,13.1,0,0,0.0,183.0
8,6,3,1,,,,15.8,0,0,0.0,492.0
8,7,3,1,,,,26.1,0,0,0.0,637.0
8,8,3,1,,,,30.7,0,0,0.0,651.0
8,9,3,1,,,,35.1,0,0,0.0,502.0
8,10,3,1,,,,39.2,0,0,0.0,468.0
8,11,3,1,,,,39.9,0,0,0.0,604.0
8,12,3,1,,,,38.0,0,0,0.0,242.0
8,13,3,1,,,,38.0,0,0,0.0,136.0
8,14,3,1,,,,38.2,0,0,0.0,121.0
8,15,3,1,,,,39.4,0,0,0.0,144.0
8,16,3,1,,,,32.4,0,0,0.0,146.0
8,17,3,1,,,,24.1,0,0,0.0,58.0
8,18,3,1,,,,14.4,0,0,0.0,31.0
8,19,3,1,,,,15.0,0,0,0.0,0.0
8,20,3,1,,,,15.8,0,0,0.0,0.0
8,21,3,1,,,,12.5,0,0,0.0,0.0
8,22,3,1,,,,13.7,0,0,0.0,0.0
8,23,3,1,,,,14.0,0,0,0.0,0.0
8,24,3,1,,,,13.2,0,0,0.0,0.0
8,1,4,1,,,,13.6,0,0,0.0,0.0
8,2,4,1,,,,13.4,0,0,0.0,0.0
8,3,4,1,,,,14.7,0,0,0.0,0.0
8,4,4,1,,,,11.6,0,0,0.0,0.0
8,5,4,1,,,,11.3,0,0,0.0,3.0
8,6,4,1,,,,14.4,0,0,0.0,28.0
8,7,4,1,,,,25.6,0,0,0.0,82.0
8,8,4,1,,,,30.8,0,0,0.0,143.0
8,9,4,1,,,,34.9,0,0,0.0,179.0
8,10,4,1,,,,39.0,0,0,0.0,207.0
8,11,4,1,,,,40.4,0,0,0.0,195.0
8,12,4,1,,,,35.8,0,0,0.0,224.0
8,13,4,1,,,,40.2,0,0,0.0,243.0
8,14,4,1,,,,38.3,0,0,0.0,218.0
8,15,4,1,,,,39.7,0,0,0.0,136.0
8,16,4,1,,,,32.1,0,0,0.0,88.0
8,17,4,1,,,,23.6,0,0,0.0,66.0
8,18,4,1,,,,16.1,0,0,0.0,34.0
8,19,4,1,,,,15.4,0,0,0.0,0.0
8,20,4,1,,,,15.1,0,0,0.0,0.0
8,21,4,1,,,,13.8,0,0,0.0,0.0
8,22,4,1,,,,12.7,0,0,0.0,0.0
8,23,4,1,,,,13.9,0,0,0.0,0.0
8,24,4,1,,,,13.0,0,0,0.0,0.0
8,1,5,1,,,,12.6,0,0,0.0,0.0
8,2,5,1,,,,14.3,0,0,0.0,0.0
8,3,5,1,,,,13.6,0,0,0.0,0.0
8,4,5,1,,,,13.0,0,0,0.0,0.0
8,5,5,1,,,,12.8,0,0,0.0,123.0
8,6,5,1,,,,15.2,0,0,0.0,298.0
8,7,5,1,,,,24.7,0,0,0.0,509.0
8,8,5,1,,,,32.2,0,0,0.0,647.0
8,9,5,1,,,,34.0,0,0,0.0,650.0
8,10,5,1,,,,35.6,0,0,0.0,694.0
8,11,5,1,,,,36.2,0,0,0.0,714.0
8,12,5,1,,,,29.7,0,0,0.0,693.0
8,13,5,1,,,,31.4,0,0,0.0,666.0
8,14,5,1,,,,30.6,0,0,0.0,639.0
8,15,5,1,,,,33.8,0,0,0.0,581.0
8,16,5,1,,,,31.9,0,0,0.0,509.0
8,17,5,1,,,,23.6,0,0,0.0,336.0
8,18,5,1,,,,14.1,0,0,0.0,122.0
8,19,5,1,,,,12.2,0,0,0.0,0.0
8,20,5,1,,,,12.5,0,0,0.0,0.0
8,21,5,1,,,,10.6,0,0,0.0,0.0
8,22,5,1,,,,11.2,0,0,0.0,0.0
8,23,5,1,,,,11.0,0,0,0.0,0.0
8,24,5,1,,,,10.7,0,0,0.0,0.0
8,1,6,1,,,,11.5,0,0,0.0,0.0
8,2,6,1,,,,10.4,0,0,0.0,0.0
8,3,6,1,,,,8.4,0,0,0.0,0.0
8,4,6,1,,,,7.7,0,0,0.0,0.0
8,5,6,1,,,,7.3,0,0,0.0,220.0
8,6,6,1,,,,12.1,0,0,0.0,556.0
8,7,6,1,,,,22.6,0,0,0.0,755.0
8,8,6,1,,,,24.7,0,0,0.0,827.0
8,9,6,1,,,,32.0,0,0,0.0,850.0
8,10,6,1,,,,37.5,0,0,0.0,847.0
8,11,6,1,,,,38.6,0,0,0.0,832.0
8,12,6,1,,,,33.9,0,0,0.0,814.0
8,13,6,1,,,,34.3,0,0,0.0,802.0
8,14,6,1,,,,35.3,0,0,0.0,689.0
8,15,6,1,,,,37.2,0,0,0.0,670.0
8,16,6,1,,,,36.2,0,0,0.0,339.0
8,17,6,1,,,,17.5,0,0,0.0,200.0
8,18,6,1,,,,10.1,0,0,0.0,49.0
8,19,6,1,,,,9.2,0,0,0.0,0.0
8,20,6,1,,,,10.9,0,0,0.0,0.0
8,21,6,1,,,,9.6,0,0,0.0,0.0
8,22,6,1,,,,9.2,0,0,0.0,0.0
8,23,6,1,,,,9.9,0,0,0.0,0.0
8,24,6,1,,,,8.6,0,0,0.0,0.0
8,1,7,1,,,,9.2,0,0,0.0,0.0
8,2,7,1,,,,8.5,0,0,0.0,0.0
8,3,7,1,,,,8.6,0,0,0.0,0.0
8,4,7,1,,,,8.6,0,0,0.0,0.0
8,5,7,1,,,,7.7,0,0,0.0,87.0
8,6,7,1,,,,7.7,0,0,0.0,338.0
8,7,7,1,,,,7.4,0,0,0.0,594.0
8,8,7,1,,,,7.9,0,0,0.0,715.0
8,9,7,1,,,,10.4,0,0,0.0,717.0
8,10,7,1,,,,15.8,0,0,0.0,695.0
8,11,7,1,,,,14.9,0,0,0.0,663.0
8,12,7,1,,,,12.7,0,0,0.0,574.0
8,13,7,1,,,,14.8,0,0,0.0,453.0
8,14,7,1,,,,12.7,0,0,0.0,297.0
8,15,7,1,,,,13.8,0,0,0.0,164.0
8,16,7,1,,,,8.4,0,0,0.0,87.0
8,17,7,1,,,,9.1,0,0,0.0,31.0
8,18,7,1,,,,8.9,0,0,0.0,2.0
8,19,7,1,,,,8.3,0,0,0.0,0.0
8,20,7,1,,,,10.0,0,0,0.0,0.0
8,21,7,1,,,,8.0,0,0,0.0,0.0
8,22,7,1,,,,8.6,0,0,0.0,0.0
8,23,7,1,,,,8.5,0,0,0.0,0.0
8,24,7,1,,,,8.1,0,0,0.0,0.0
8,1,1,1,,,,8.7,0,0,0.0,0.0
8,2,1,1,,,,7.9,0,0,0.0,0.0
8,3,1,1,,,,8.9,0,0,0.0,0.0
8,4,1,1,,,,7.9,0,0,0.0,0.0
8,5,1,1,,,,8.4,0,0,0.0,1.0
8,6,1,1,,,,7.3,0,0,0.0,24.0
8,7,1,1,,,,7.6,0,0,0.0,66.0
8,8,1,1,,,,7.8,0,0,0.0,108.0
8,9,1,1,,,,7.8,0,0,0.0,147.0
8,10,1,1,,,,11.3,0,0,0.0,223.0
8,11,1,1,,,,10.2,0,0,0.0,308.0
8,12,1,1,,,,11.0,0,0,0.0,358.0
8,13,1,1,,,,11.9,0,0,0.0,350.0
8,14,1,1,,,,10.8,0,0,0.0,290.0
8,15,1,1,,,,11.8,0,0,0.0,233.0
8,16,1,1,,,,10.2,0,0,0.0,161.0
8,17,1,1,,,,9.5,0,0,0.0,97.0
8,18,1,1,,,,9.9,0,0,0.0,21.0
8,19,1,1,,,,9.4,0,0,0.0,0.0
8,20,1,1,,,,8.3,0,0,0.0,0.0
8,21,1,1,,,,8.0,0,0,0.0,0.0
8,22,1,1,,,,8.7,0,0,0.0,0.0
8,23,1,1,,,,7.9,0,0,0.0,0.0
8,24,1,1,,,,8.3,0,0,0.0,0.0
8,1,2,1,,,,8.7,0,0,0.0,0.0
8,2,2,1,,,,7.9,0,0,0.0,0.0
8,3,2,1,,,,9.0,0,0,0.0,0.0
8,4,2,1,,,,7.8,0,0,0.0,0.0
8,5,2,1,,,,7.8,0,0,0.0,0.0
8,6,2,1,,,,7.7,0,0,0.0,12.0
8,7,2,1,,,,7.4,0,0,0.0,33.0
8,8,2,1,,,,9.3,0,0,0.0,63.0
8,9,2,1,,,,14.6,0,0,0.0,63.0
8,10,2,1,,,,18.0,0,0,0.0,78.0
8,11,2,1,,,,19.7,0,0,0.0,103.0
8,12,2,1,,,,16.3,0,0,0.0,117.0
8,13,2,1,,,,17.5,0,0,0.0,143.0
8,14,2,1,,,,15.3,0,0,0.0,146.0
8,15,2,1,,,,15.3,0,0,0.0,121.0
8,16,2,1,,,,10.8,0,0,0.0,134.0
8,17,2,1,,,,10.7,0,0,0.0,104.0
8,18,2,1,,,,10.2,0,0,0.0,15.0
8,19,2,1,,,,9.2,0,0,0.0,0.0
8,20,2,1,,,,8.5,0,0,0.0,0.0
8,21,2,1,,,,9.0,0,0,0.0,0.0
8,22,2,1,,,,8.3,0,0,0.0,0.0
8,23,2,1,,,,8.4,0,0,0.0,0.0
8,24,2,1,,,,8.8,0,0,0.0,0.0
9,1,3,1,,,,8.4,0,0,0.0,0.0
9,2,3,1,,,,8.7,0,0,0.0,0.0
9,3,3,1,,,,7.9,0,0,0.0,0.0
9,4,3,1,,,,7.3,0,0,0.0,0.0
9,5,3,1,,,,7.8,0,0,0.0,57.0
9,6,3,1,,,,9.4,0,0,0.0,315.0
9,7,3,1,,,,20.0,0,0,0.0,524.0
9,8,3,1,,,,24.9,0,0,0.0,638.0
9,9,3,1,,,,29.5,0,0,0.0,697.0
9,10,3,1,,,,35.3,0,0,0.0,715.0
9,11,3,1,,,,36.5,0,0,0.0,718.0
9,12,3,1,,,,34.3,0,0,0.0,676.0
9,13,3,1,,,,33.1,0,0,0.0,609.0
9,14,3,1,,,,32.9,0,0,0.0,549.0
9,15,3,1,,,,33.0,0,0,0.0,471.0
9,16,3,1,,,,28.3,0,0,0.0,289.0
9,17,3,1,,,,16.3,0,0,0.0,123.0
9,18,3,1,,,,12.6,0,0,0.0,14.0
9,19,3,1,,,,11.0,0,0,0.0,0.0
9,20,3,1,,,,10.3,0,0,0.0,0.0
9,21,3,1,,,,10.5,0,0,0.0,0.0
9,22,3,1,,,,9.9,0,0,0.0,0.0
9,23,3,1,,,,10.3,0,0,0.0,0.0
9,24,3,1,,,,9.7,0,0,0.0,0.0
9,1,4,1,,,,8.4,0,0,0.0,0.0
9,2,4,1,,,,9.0,0,0,0.0,0.0
9,3,4,1,,,,8.1,0,0,0.0,0.0
9,4,4,1,,,,7.8,0,0,0.0,0.0
9,5,4,1,,,,7.8,0,0,0.0,48.0
9,6,4,1,,,,11.7,0,0,0.0,279.0
9,7,4,1,,,,19.3,0,0,0.0,655.0
9,8,4,1,,,,20.9,0,0,0.0,772.0
9,9,4,1,,,,29.3,0,0,0.0,770.0
9,10,4,1,,,,31.4,0,0,0.0,735.0
9,11,4,1,,,,31.1,0,0,0.0,710.0
9,12,4,1,,,,29.8,0,0,0.0,676.0
9,13,4,1,,,,31.2,0,0,0.0,613.0
9,14,4,1,,,,32.0,0,0,0.0,494.0
9,15,4,1,,,,32.0,0,0,0.0,239.0
9,16,4,1,,,,28.7,0,0,0.0,125.0
9,17,4,1,,,,15.7,0,0,0.0,67.0
9,18,4,1,,,,12.4,0,0,0.0,11.0
9,19,4,1,,,,12.1,0,0,0.0,0.0
9,20,4,1,,,,10.2,0,0,0.0,0.0
9,21,4,1,,,,10.0,0,0,0.0,0.0
9,22,4,1,,,,10.3,0,0,0.0,0.0
9,23,4,1,,,,9.6,0,0,0.0,0.0
9,24,4,1,,,,9.8,0,0,0.0,0.0
9,1,5,1,,,,8.8,0,0,0.0,0.0
9,2,5,1,,,,8.2,0,0,0.0,0.0
9,3,5,1,,,,8.4,0,0,0.0,0.0
9,4,5,1,,,,7.4,0,0,0.0,0.0
9,5,5,1,,,,7.3,0,0,0.0,6.0
9,6,5,1,,,,11.0,0,0,0.0,53.0
9,7,5,1,,,,16.8,0,0,0.0,156.0
9,8,5,1,,,,24.6,0,0,0.0,312.0
9,9,5,1,,,,31.2,0,0,0.0,396.0
9,10,5,1,,,,36.0,0,0,0.0,431.0
9,11,5,1,,,,36.4,0,0,0.0,515.0
9,12,5,1,,,,33.8,0,0,0.0,638.0
9,13,5,1,,,,34.0,0,0,0.0,635.0
9,14,5,1,,,,35.5,0,0,0.0,628.0
9,15,5,1,,,,36.3,0,0,0.0,384.0
9,16,5,1,,,,33.5,0,0,0.0,208.0
9,17,5,1,,,,16.6,0,0,0.0,121.0
9,18,5,1,,,,13.8,0,0,0.0,14.0
9,19,5,1,,,,14.5,0,0,0.0,0.0
9,20,5,1,,,,12.7,0,0,0.0,0.0
9,21,5,1,,,,12.1,0,0,0.0,0.0
9,22,5,1,,,,9.7,0,0,0.0,0.0
9,23,5,1,,,,8.2,0,0,0.0,0.0
9,24,5,1,,,,8.8,0,0,0.0,0.0
9,1,6,1,,,,8.4,0,0,0.0,0.0
9,2,6,1,,,,8.4,0,0,0.0,0.0
9,3,6,1,,,,8.7,0,0,0.0,0.0
9,4,6,1,,,,8.5,0,0,0.0,0.0
9,5,6,1,,,,7.4,0,0,0.0,34.0
9,6,6,1,,,,11.4,0,0,0.0,265.0
9,7,6,1,,,,17.1,0,0,0.0,537.0
9,8,6,1,,,,25.3,0,0,0.0,661.0
9,9,6,1,,,,31.5,0,0,0.0,709.0
9,10,6,1,,,,34.7,0,0,0.0,750.0
9,11,6,1,,,,37.4,0,0,0.0,565.0
9,12,6,1,,,,34.3,0,0,0.0,439.0
9,13,6,1,,,,34.0,0,0,0.0,426.0
9,14,6,1,,,,33.3,0,0,0.0,360.0
9,15,6,1,,,,32.2,0,0,0.0,189.0
9,16,6,1,,,,29.1,0,0,0.0,83.0
9,17,6,1,,,,12.7,0,0,0.0,44.0
9,18,6,1,,,,11.0,0,0,0.0,7.0
9,19,6,1,,,,8.5,0,0,0.0,0.0
9,20,6,1,,,,9.6,0,0,0.0,0.0
9,21,6,1,,,,8.9,0,0,0.0,0.0
9,22,6,1,,,,8.2,0,0,0.0,0.0
9,23,6,1,,,,8.6,0,0,0.0,0.0
9,24,6,1,,,,8.4,0,0,0.0,0.0
9,1,7,1,,,,8.2,0,0,0.0,0.0
9,2,7,1,,,,8.8,0,0,0.0,0.0
9,3,7,1,,,,8.2,0,0,0.0,0.0
9,4,7,1,,,,8.3,0,0,0.0,0.0
9,5,7,1,,,,8.2,0,0,0.0,0.0
9,6,7,1,,,,7.8,0,0,0.0,12.0
9,7,7,1,,,,7.6,0,0,0.0,65.0
9,8,7,1,,,,8.9,0,0,0.0,242.0
9,9,7,1,,,,10.8,0,0,0.0,490.0
9,10,7,1,,,,16.1,0,0,0.0,762.0
9,11,7,1,,,,15.0,0,0,0.0,799.0
9,12,7,1,,,,13.1,0,0,0.0,745.0
9,13,7,1,,,,14.3,0,0,0.0,691.0
9,14,7,1,,,,13.0,0,0,0.0,480.0
9,15,7,1,,,,12.9,0,0,0.0,591.0
9,16,7,1,,,,9.2,0,0,0.0,491.0
9,17,7,1,,,,7.9,0,0,0.0,163.0
9,18,7,1,,,,9.5,0,0,0.0,19.0
9,19,7,1,,,,9.2,0,0,0.0,0.0
9,20,7,1,,,,9.9,0,0,0.0,0.0
9,21,7,1,,,,9.3,0,0,0.0,0.0
9,22,7,1,,,,9.7,0,0,0.0,0.0
9,23,7,1,,,,9.2,0,0,0.0,0.0
9,24,7,1,,,,9.7,0,0,0.0,0.0
9,1,1,1,,,,8.9,0,0,0.0,0.0
9,2,1,1,,,,9.3,0,0,0.0,0.0
9,3,1,1,,,,8.8,0,0,0.0,0.0
9,4,1,1,,,,8.7,0,0,0.0,0.0
9,5,1,1,,,,7.9,0,0,0.0,16.0
9,6,1,1,,,,8.1,0,0,0.0,114.0
9,7,1,1,,,,8.3,0,0,0.0,543.0
9,8,1,1,,,,7.9,0,0,0.0,780.0
9,9,1,1,,,,9.5,0,0,0.0,831.0
9,10,1,1,,,,12.7,0,0,0.0,852.0
9,11,1,1,,,,11.5,0,0,0.0,857.0
9,12,1,1,,,,9.6,0,0,0.0,858.0
9,13,1,1,,,,10.4,0,0,0.0,840.0
9,14,1,1,,,,9.7,0,0,0.0,802.0
9,15,1,1,,,,9.2,0,0,0.0,720.0
9,16,1,1,,,,10.7,0,0,0.0,617.0
9,17,1,1,,,,9.4,0,0,0.0,398.0
9,18,1,1,,,,10.2,0,0,0.0,37.0
9,19,1,1,,,,9.0,0,0,0.0,0.0
9,20,1,1,,,,9.4,0,0,0.0,0.0
9,21,1,1,,,,9.3,0,0,0.0,0.0
9,22,1,1,,,,9.4,0,0,0.0,0.0
9,23,1,1,,,,8.9,0,0,0.0,0.0
9,24,1,1,,,,9.2,0,0,0.0,0.0
9,1,2,1,,,,9.0,0,0,0.0,0.0
9,2,2,1,,,,8.6,0,0,0.0,0.0
9,3,2,1,,,,8.3,0,0,0.0,0.0
9,4,2,1,,,,7.6,0,0,0.0,0.0
9,5,2,1,,,,7.9,0,0,0.0,23.0
9,6,2,1,,,,10.7,0,0,0.0,256.0
9,7,2,1,,,,13.7,0,0,0.0,641.0
9,8,2,1,,,,22.1,0,0,0.0,758.0
9,9,2,1,,,,29.7,0,0,0.0,795.0
9,10,2,1,,,,36.4,0,0,0.0,751.0
9,11,2,1,,,,38.2,0,0,0.0,659.0
9,12,2,1,,,,36.7,0,0,0.0,590.0
9,13,2,1,,,,35.0,0,0,0.0,582.0
9,14,2,1,,,,32.9,0,0,0.0,604.0
9,15,2,1,,,,34.0,0,0,0.0,549.0
9,16,2,1,,,,29.6,0,0,0.0,409.0
9,17,2,1,,,,16.3,0,0,0.0,116.0
9,18,2,1,,,,12.8,0,0,0.0,4.0
9,19,2,1,,,,11.4,0,0,0.0,0.0
9,20,2,1,,,,9.9,0,0,0.0,0.0
9,21,2,1,,,,9.6,0,0,0.0,0.0
9,22,2,1,,,,10.1,0,0,0.0,0.0
9,23,2,1,,,,9.6,0,0,0.0,0.0
9,24,2,1,,,,9.7,0,0,0.0,0.0
9,1,3,1,,,,10.2,0,0,0.0,0.0
9,2,3,1,,,,9.9,0,0,0.0,0.0
9,3,3,1,,,,9.6,0,0,0.0,0.0
9,4,3,1,,,,9.8,0,0,0.0,0.0
9,5,3,1,,,,9.6,0,0,0.0,2.0
9,6,3,1,,,,11.5,0,0,0.0,55.0
9,7,3,1,,,,15.1,0,0,0.0,138.0
9,8,3,1,,,,23.1,0,0,0.0,223.0
9,9,3,1,,,,30.4,0,0,0.0,324.0
9,10,3,1,,,,35.2,0,0,0.0,407.0
9,11,3,1,,,,38.1,0,0,0.0,458.0
9,12,3,1,,,,36.4,0,0,0.0,513.0
9,13,3,1,,,,35.1,0,0,0.0,632.0
9,14,3,1,,,,35.5,0,0,0.0,529.0
9,15,3,1,,,,37.8,0,0,0.0,345.0
9,16,3,1,,,,32.5,0,0,0.0,236.0
9,17,3,1,,,,21.8,0,0,0.0,82.0
9,18,3,1,,,,13.5,0,0,0.0,0.0
9,19,3,1,,,,12.3,0,0,0.0,0.0
9,20,3,1,,,,10.9,0,0,0.0,0.0
9,21,3,1,,,,9.9,0,0,0.0,0.0
9,22,3,1,,,,8.9,0,0,0.0,0.0
9,23,3,1,,,,8.8,0,0,0.0,0.0
9,24,3,1,,,,8.8,0,0,0.0,0.0
9,1,4,1,,,,9.1,0,0,0.0,0.0
9,2,4,1,,,,8.5,0,0,0.0,0.0
9,3,4,1,,,,8.7,0,0,0.0,0.0
9,4,4,1,,,,8.8,0,0,0.0,0.0
9,5,4,1,,,,8.9,0,0,0.0,3.0
9,6,4,1,,,,11.6,0,0,0.0,108.0
9,7,4,1,,,,19.4,0,0,0.0,255.0
9,8,4,1,,,,27.4,0,0,0.0,397.0
9,9,4,1,,,,36.3,0,0,0.0,619.0
9,10,4,1,,,,38.4,0,0,0.0,757.0
9,11,4,1,,,,39.9,0,0,0.0,812.0
9,12,4,1,,,,37.0,0,0,0.0,835.0
9,13,4,1,,,,37.4,0,0,0.0,822.0
9,14,4,1,,,,38.5,0,0,0.0,795.0
9,15,4,1,,,,38.1,0,0,0.0,723.0
9,16,4,1,,,,32.4,0,0,0.0,647.0
9,17,4,1,,,,15.6,0,0,0.0,402.0
9,18,4,1,,,,11.7,0,0,0.0,18.0
9,19,4,1,,,,11.9,0,0,0.0,0.0
9,20,4,1,,,,9.4,0,0,0.0,0.0
9,21,4,1,,,,9.2,0,0,0.0,0.0
9,22,4,1,,,,8.5,0,0,0.0,0.0
9,23,4,1,,,,8.4,0,0,0.0,0.0
9,24,4,1,,,,8.2,0,0,0.0,0.0
9,1,5,1,,,,8.3,0,0,0.0,0.0
9,2,5,1,,,,8.5,0,0,0.0,0.0
9,3,5,1,,,,8.3,0,0,0.0,0.0
9,4,5,1,,,,8.3,0,0,0.0,0.0
9,5,5,1,,,,8.0,0,0,0.0,24.0
9,6,5,1,,,,10.2,0,0,0.0,418.0
9,7,5,1,,,,15.2,0,0,0.0,670.0
9,8,5,1,,,,22.3,0,0,0.0,780.0
9,9,5,1,,,,30.5,0,0,0.0,831.0
9,10,5,1,,,,37.7,0,0,0.0,858.0
9,11,5,1,,,,39.5,0,0,0.0,870.0
9,12,5,1,,,,34.8,0,0,0.0,872.0
9,13,5,1,,,,32.6,0,0,0.0,863.0
9,14,5,1,,,,32.0,0,0,0.0,839.0
9,15,5,1,,,,31.3,0,0,0.0,788.0
9,16,5,1,,,,26.3,0,0,0.0,668.0
9,17,5,1,,,,12.1,0,0,0.0,328.0
9,18,5,1,,,,11.6,0,0,0.0,8.0
9,19,5,1,,,,9.3,0,0,0.0,0.0
9,20,5,1,,,,11.2,0,0,0.0,0.0
9,21,5,1,,,,9.6,0,0,0.0,0.0
9,22,5,1,,,,9.6,0,0,0.0,0.0
9,23,5,1,,,,9.7,0,0,0.0,0.0
9,24,5,1,,,,9.4,0,0,0.0,0.0
9,1,6,1,,,,9.9,0,0,0.0,0.0
9,2,6,1,,,,8.3,0,0,0.0,0.0
9,3,6,1,,,,8.0,0,0,0.0,0.0
9,4,6,1,,,,7.7,0,0,0.0,0.0
9,5,6,1,,,,7.8,0,0,0.0,11.0
9,6,6,1,,,,9.3,0,0,0.0,296.0
9,7,6,1,,,,14.0,0,0,0.0,623.0
9,8,6,1,,,,20.1,0,0,0.0,768.0
9,9,6,1,,,,28.8,0,0,0.0,817.0
9,10,6,1,,,,32.7,0,0,0.0,840.0
9,11,6,1,,,,34.5,0,0,0.0,850.0
9,12,6,1,,,,30.7,0,0,0.0,847.0
9,13,6,1,,,,30.5,0,0,0.0,839.0
9,14,6,1,,,,29.4,0,0,0.0,796.0
9,15,6,1,,,,30.2,0,0,0.0,671.0
9,16,6,1,,,,23.5,0,0,0.0,408.0
