Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
6,13,2,1,,,,27.5,0,0,0.0,228.0
6,14,2,1,,,,28.6,0,0,0.0,198.0
6,15,2,1,,,,32.9,0,0,0.0,187.0
6,16,2,1,,,,28.2,0,0,0.0,314.0
6,17,2,1,,,,10.7,0,0,2.8,212.0
6,18,2,1,,,,6.8,0,0,2.2,44.0
6,19,2,1,,,,5.7,0,0,0.6,34.0
6,20,2,1,,,,5.9,0,0,1.1,0.0
6,21,2,1,,,,5.7,0,0,1.2,0.0
6,22,2,1,,,,5.4,0,0,0.6,0.0
6,23,2,1,,,,5.4,0,0,1.2,0.0
6,24,2,1,,,,5.4,0,0,1.2,0.0
6,1,3,1,,,,5.4,0,0,0.5,0.0
6,2,3,1,,,,5.4,0,0,1.2,0.0
6,3,3,1,,,,5.4,0,0,0.6,0.0
6,4,3,1,,,,5.4,0,0,1.2,8.0
6,5,3,1,,,,7.9,0,0,1.2,56.0
6,6,3,1,,,,15.2,0,0,0.6,141.0
6,7,3,1,,,,17.8,0,0,1.2,255.0
6,8,3,1,,,,25.2,0,0,0.0,341.0
6,9,3,1,,,,27.2,0,0,0.0,423.0
6,10,3,1,,,,26.0,0,0,0.0,574.0
6,11,3,1,,,,26.7,0,0,0.0,732.0
6,12,3,1,,,,26.8,0,0,0.0,668.0
6,13,3,1,,,,29.6,0,0,0.0,653.0
6,14,3,1,,,,31.3,0,0,0.0,614.0
6,15,3,1,,,,35.9,0,0,0.0,608.0
6,16,3,1,,,,29.7,0,0,0.0,487.0
6,17,3,1,,,,8.9,0,0,0.0,388.0
6,18,3,1,,,,5.6,0,0,0.4,265.0
6,19,3,1,,,,6.1,0,0,4.5,73.0
6,20,3,1,,,,6.0,0,0,0.6,0.0
6,21,3,1,,,,6.2,0,0,1.1,0.0
6,22,3,1,,,,5.8,0,0,0.6,0.0
6,23,3,1,,,,5.8,0,0,1.1,0.0
6,24,3,1,,,,5.9,0,0,1.2,0.0
6,1,4,1,,,,5.8,0,0,0.5,0.0
6,2,4,1,,,,5.8,0,0,1.2,0.0
6,3,4,1,,,,5.8,0,0,0.6,0.0
6,4,4,1,,,,5.9,0,0,1.1,128.0
6,5,4,1,,,,7.0,0,0,0.6,412.0
6,6,4,1,,,,15.8,0,0,1.1,646.0
6,7,4,1,,,,20.7,0,0,1.3,763.0
6,8,4,1,,,,23.8,0,0,0.0,820.0
6,9,4,1,,,,26.0,0,0,0.0,852.0
6,10,4,1,,,,25.9,0,0,0.0,882.0
6,11,4,1,,,,26.4,0,0,0.0,888.0
6,12,4,1,,,,26.7,0,0,0.0,885.0
6,13,4,1,,,,26.6,0,0,0.0,874.0
6,14,4,1,,,,27.9,0,0,0.0,856.0
6,15,4,1,,,,32.7,0,0,0.0,795.0
6,16,4,1,,,,25.0,0,0,0.0,778.0
6,17,4,1,,,,7.0,0,0,0.0,625.0
6,18,4,1,,,,3.0,0,0,0.0,412.0
6,19,4,1,,,,3.3,0,0,0.0,123.0
6,20,4,1,,,,5.4,0,0,5.0,0.0
6,21,4,1,,,,5.6,0,0,0.0,0.0
6,22,4,1,,,,5.2,0,0,1.1,0.0
6,23,4,1,,,,5.3,0,0,1.1,0.0
6,24,4,1,,,,5.3,0,0,0.6,0.0
6,1,5,1,,,,5.2,0,0,0.9,0.0
6,2,5,1,,,,5.2,0,0,1.2,0.0
6,3,5,1,,,,5.2,0,0,0.8,0.0
6,4,5,1,,,,5.3,0,0,1.4,128.0
6,5,5,1,,,,8.6,0,0,0.6,384.0
6,6,5,1,,,,15.3,0,0,1.0,665.0
6,7,5,1,,,,18.4,0,0,3.0,787.0
6,8,5,1,,,,25.8,0,0,0.0,840.0
6,9,5,1,,,,29.8,0,0,0.0,863.0
6,10,5,1,,,,27.5,0,0,0.0,850.0
6,11,5,1,,,,27.6,0,0,0.0,832.0
6,12,5,1,,,,30.9,0,0,0.0,855.0
6,13,5,1,,,,30.3,0,0,0.0,866.0
6,14,5,1,,,,31.5,0,0,0.0,799.0
6,15,5,1,,,,36.1,0,0,0.0,715.0
6,16,5,1,,,,30.0,0,0,0.0,708.0
6,17,5,1,,,,11.2,0,0,0.0,617.0
6,18,5,1,,,,3.8,0,0,0.0,451.0
6,19,5,1,,,,2.6,0,0,0.0,199.0
6,20,5,1,,,,2.6,0,0,0.0,0.0
6,21,5,1,,,,2.8,0,0,0.0,0.0
6,22,5,1,,,,2.6,0,0,0.0,0.0
6,23,5,1,,,,2.5,0,0,0.0,0.0
6,24,5,1,,,,2.4,0,0,0.0,0.0
6,1,6,1,,,,2.4,0,0,0.0,0.0
6,2,6,1,,,,2.5,0,0,0.0,0.0
6,3,6,1,,,,2.5,0,0,0.0,0.0
6,4,6,1,,,,2.6,0,0,0.0,55.0
6,5,6,1,,,,4.6,0,0,0.0,101.0
6,6,6,1,,,,16.0,0,0,0.0,54.0
6,7,6,1,,,,19.8,0,0,0.0,128.0
6,8,6,1,,,,29.2,0,0,0.0,561.0
6,9,6,1,,,,33.4,0,0,0.0,714.0
6,10,6,1,,,,32.3,0,0,0.0,675.0
6,11,6,1,,,,32.4,0,0,0.0,617.0
6,12,6,1,,,,31.1,0,0,0.0,651.0
6,13,6,1,,,,32.4,0,0,0.0,652.0
6,14,6,1,,,,36.2,0,0,0.0,632.0
6,15,6,1,,,,39.2,0,0,0.0,681.0
6,16,6,1,,,,30.4,0,0,0.0,690.0
6,17,6,1,,,,13.9,0,0,0.0,604.0
6,18,6,1,,,,6.1,0,0,0.0,228.0
6,19,6,1,,,,2.7,0,0,0.0,87.0
6,20,6,1,,,,2.6,0,0,0.0,0.0
6,21,6,1,,,,2.8,0,0,0.0,0.0
6,22,6,1,,,,2.6,0,0,0.0,0.0
6,23,6,1,,,,2.5,0,0,0.0,0.0
6,24,6,1,,,,2.4,0,0,0.0,0.0
6,1,7,1,,,,2.5,0,0,0.0,0.0
6,2,7,1,,,,2.4,0,0,0.0,0.0
6,3,7,1,,,,2.4,0,0,0.0,0.0
6,4,7,1,,,,2.5,0,0,0.0,240.0
6,5,7,1,,,,2.6,0,0,0.0,558.0
6,6,7,1,,,,6.1,0,0,0.0,756.0
6,7,7,1,,,,11.0,0,0,8.0,829.0
6,8,7,1,,,,10.9,0,0,1.4,854.0
6,9,7,1,,,,12.1,0,0,2.3,859.0
6,10,7,1,,,,10.8,0,0,1.4,863.0
6,11,7,1,,,,10.3,0,0,1.1,871.0
6,12,7,1,,,,10.3,0,0,1.4,869.0
6,13,7,1,,,,10.3,0,0,0.6,853.0
6,14,7,1,,,,11.0,0,0,1.1,860.0
6,15,7,1,,,,9.1,0,0,0.0,836.0
6,16,7,1,,,,9.2,0,0,0.0,794.0
6,17,7,1,,,,7.8,0,0,1.7,623.0
6,18,7,1,,,,6.9,0,0,1.3,487.0
6,19,7,1,,,,5.9,0,0,0.5,212.0
6,20,7,1,,,,5.0,0,0,0.6,0.0
6,21,7,1,,,,5.0,0,0,1.2,0.0
6,22,7,1,,,,4.7,0,0,0.5,0.0
6,23,7,1,,,,4.8,0,0,1.2,0.0
6,24,7,1,,,,4.7,0,0,0.5,0.0
6,1,1,1,,,,4.8,0,0,1.2,0.0
6,2,1,1,,,,4.8,0,0,0.6,0.0
6,3,1,1,,,,4.8,0,0,1.2,0.0
6,4,1,1,,,,4.8,0,0,0.5,184.0
6,5,1,1,,,,4.9,0,0,1.2,446.0
6,6,1,1,,,,4.8,0,0,0.6,736.0
6,7,1,1,,,,6.8,0,0,1.1,817.0
6,8,1,1,,,,6.7,0,0,0.6,879.0
6,9,1,1,,,,6.7,0,0,0.6,903.0
6,10,1,1,,,,7.7,0,0,1.1,912.0
6,11,1,1,,,,6.8,0,0,0.6,913.0
6,12,1,1,,,,6.8,0,0,0.6,911.0
6,13,1,1,,,,5.8,0,0,0.6,901.0
6,14,1,1,,,,4.8,0,0,0.0,882.0
6,15,1,1,,,,4.4,0,0,0.0,851.0
6,16,1,1,,,,4.4,0,0,0.0,807.0
6,17,1,1,,,,4.4,0,0,0.0,721.0
6,18,1,1,,,,4.5,0,0,0.0,500.0
6,19,1,1,,,,2.6,0,0,0.0,154.0
6,20,1,1,,,,2.7,0,0,0.0,0.0
6,21,1,1,,,,2.7,0,0,0.0,0.0
6,22,1,1,,,,2.5,0,0,0.0,0.0
6,23,1,1,,,,2.5,0,0,0.0,0.0
6,24,1,1,,,,2.4,0,0,0.0,0.0
6,1,2,1,,,,2.6,0,0,0.0,0.0
6,2,2,1,,,,4.9,0,0,5.1,0.0
6,3,2,1,,,,4.8,0,0,1.2,0.0
6,4,2,1,,,,4.9,0,0,0.9,155.0
6,5,2,1,,,,6.4,0,0,0.5,379.0
6,6,2,1,,,,15.9,0,0,1.2,667.0
6,7,2,1,,,,18.6,0,0,1.6,746.0
6,8,2,1,,,,19.7,0,0,0.6,821.0
6,9,2,1,,,,19.6,0,0,0.0,822.0
6,10,2,1,,,,19.0,0,0,1.7,811.0
6,11,2,1,,,,18.4,0,0,1.8,752.0
6,12,2,1,,,,19.5,0,0,1.2,737.0
6,13,2,1,,,,20.3,0,0,0.6,616.0
6,14,2,1,,,,23.4,0,0,2.0,617.0
6,15,2,1,,,,27.5,0,0,0.7,554.0
6,16,2,1,,,,23.4,0,0,2.0,407.0
6,17,2,1,,,,14.0,0,0,0.2,488.0
6,18,2,1,,,,8.3,0,0,1.4,418.0
6,19,2,1,,,,5.5,0,0,0.6,196.0
6,20,2,1,,,,5.4,0,0,1.1,0.0
6,21,2,1,,,,5.6,0,0,0.6,0.0
6,22,2,1,,,,5.2,0,0,1.1,0.0
6,23,2,1,,,,5.2,0,0,0.5,0.0
6,24,2,1,,,,5.2,0,0,1.2,0.0
6,1,3,1,,,,5.2,0,0,0.6,0.0
6,2,3,1,,,,5.2,0,0,1.1,0.0
6,3,3,1,,,,5.2,0,0,0.6,0.0
6,4,3,1,,,,5.3,0,0,1.1,192.0
6,5,3,1,,,,8.6,0,0,0.6,522.0
6,6,3,1,,,,12.2,0,0,1.4,714.0
6,7,3,1,,,,17.4,0,0,2.5,794.0
6,8,3,1,,,,20.0,0,0,2.9,828.0
6,9,3,1,,,,21.7,0,0,1.3,854.0
6,10,3,1,,,,21.1,0,0,2.0,853.0
6,11,3,1,,,,21.3,0,0,0.8,889.0
6,12,3,1,,,,20.7,0,0,3.0,918.0
6,13,3,1,,,,21.0,0,0,0.7,907.0
6,14,3,1,,,,22.7,0,0,2.3,898.0
6,15,3,1,,,,26.8,0,0,2.2,881.0
6,16,3,1,,,,23.4,0,0,2.9,841.0
6,17,3,1,,,,15.4,0,0,0.7,763.0
6,18,3,1,,,,8.0,0,0,1.2,601.0
6,19,3,1,,,,5.0,0,0,0.8,254.0
6,20,3,1,,,,5.0,0,0,0.6,0.0
6,21,3,1,,,,5.1,0,0,1.1,0.0
6,22,3,1,,,,4.9,0,0,0.6,0.0
6,23,3,1,,,,4.8,0,0,1.1,0.0
6,24,3,1,,,,4.8,0,0,0.5,0.0
6,1,4,1,,,,4.8,0,0,0.6,0.0
6,2,4,1,,,,5.0,0,0,1.2,0.0
6,3,4,1,,,,4.8,0,0,0.5,0.0
6,4,4,1,,,,4.9,0,0,1.2,181.0
6,5,4,1,,,,7.2,0,0,0.5,372.0
6,6,4,1,,,,12.1,0,0,1.2,469.0
6,7,4,1,,,,15.8,0,0,2.4,629.0
6,8,4,1,,,,18.1,0,0,2.1,839.0
6,9,4,1,,,,19.4,0,0,2.5,882.0
6,10,4,1,,,,19.4,0,0,2.3,905.0
6,11,4,1,,,,19.4,0,0,2.0,912.0
6,12,4,1,,,,20.3,0,0,1.6,897.0
6,13,4,1,,,,19.8,0,0,0.0,898.0
6,14,4,1,,,,23.7,0,0,1.9,889.0
6,15,4,1,,,,29.1,0,0,1.7,870.0
6,16,4,1,,,,25.2,0,0,0.0,826.0
6,17,4,1,,,,13.9,0,0,0.0,733.0
6,18,4,1,,,,5.9,0,0,2.3,580.0
6,19,4,1,,,,4.7,0,0,0.6,255.0
6,20,4,1,,,,4.9,0,0,0.5,0.0
6,21,4,1,,,,5.6,0,0,0.6,0.0
6,22,4,1,,,,5.2,0,0,1.1,0.0
6,23,4,1,,,,5.2,0,0,0.6,0.0
6,24,4,1,,,,5.2,0,0,1.0,0.0
6,1,5,1,,,,5.1,0,0,0.7,0.0
6,2,5,1,,,,5.2,0,0,0.6,0.0
6,3,5,1,,,,5.2,0,0,1.1,0.0
6,4,5,1,,,,5.2,0,0,0.6,89.0
6,5,5,1,,,,7.0,0,0,1.1,371.0
6,6,5,1,,,,13.0,0,0,1.1,635.0
6,7,5,1,,,,15.0,0,0,1.6,776.0
6,8,5,1,,,,16.0,0,0,1.9,843.0
6,9,5,1,,,,16.9,0,0,0.0,868.0
6,10,5,1,,,,14.7,0,0,0.0,875.0
6,11,5,1,,,,16.4,0,0,0.0,876.0
6,12,5,1,,,,18.2,0,0,0.0,875.0
6,13,5,1,,,,17.0,0,0,0.0,869.0
6,14,5,1,,,,27.1,0,0,0.0,854.0
6,15,5,1,,,,32.1,0,0,0.0,826.0
6,16,5,1,,,,23.8,0,0,0.0,779.0
6,17,5,1,,,,10.5,0,0,0.0,691.0
6,18,5,1,,,,4.7,0,0,0.0,520.0
6,19,5,1,,,,5.0,0,0,4.7,214.0
6,20,5,1,,,,5.0,0,0,0.5,0.0
6,21,5,1,,,,5.1,0,0,0.6,0.0
6,22,5,1,,,,4.8,0,0,1.2,0.0
6,23,5,1,,,,4.0,0,0,0.0,0.0
6,24,5,1,,,,3.2,0,0,0.0,0.0
6,1,6,1,,,,4.8,0,0,2.4,0.0
6,2,6,1,,,,4.8,0,0,0.6,0.0
6,3,6,1,,,,4.8,0,0,0.6,0.0
6,4,6,1,,,,4.8,0,0,1.1,107.0
6,5,6,1,,,,7.0,0,0,0.5,358.0
6,6,6,1,,,,12.2,0,0,1.3,613.0
6,7,6,1,,,,16.6,0,0,1.2,734.0
6,8,6,1,,,,17.1,0,0,0.9,793.0
6,9,6,1,,,,23.1,0,0,0.3,812.0
6,10,6,1,,,,29.1,0,0,0.0,825.0
6,11,6,1,,,,28.1,0,0,0.0,820.0
6,12,6,1,,,,27.8,0,0,0.0,751.0
6,13,6,1,,,,27.7,0,0,0.0,643.0
6,14,6,1,,,,24.9,0,0,0.0,462.0
6,15,6,1,,,,29.6,0,0,0.0,338.0
6,16,6,1,,,,27.2,0,0,0.0,246.0
6,17,6,1,,,,14.6,0,0,0.0,179.0
6,18,6,1,,,,5.8,0,0,0.0,123.0
6,19,6,1,,,,3.0,0,0,0.0,41.0
6,20,6,1,,,,3.0,0,0,0.0,0.0
6,21,6,1,,,,3.0,0,0,0.0,0.0
6,22,6,1,,,,2.6,0,0,0.0,0.0
6,23,6,1,,,,2.7,0,0,0.0,0.0
6,24,6,1,,,,2.8,0,0,0.0,0.0
6,1,7,1,,,,2.6,0,0,0.0,0.0
6,2,7,1,,,,2.6,0,0,0.0,0.0
6,3,7,1,,,,2.7,0,0,0.0,0.0
6,4,7,1,,,,2.8,0,0,0.0,13.0
6,5,7,1,,,,2.8,0,0,0.0,47.0
6,6,7,1,,,,5.6,0,0,0.0,95.0
6,7,7,1,,,,10.8,0,0,5.9,139.0
6,8,7,1,,,,10.8,0,0,0.6,163.0
6,9,7,1,,,,11.2,0,0,1.2,181.0
6,10,7,1,,,,10.9,0,0,1.1,199.0
6,11,7,1,,,,10.4,0,0,0.7,220.0
6,12,7,1,,,,10.9,0,0,1.4,226.0
6,13,7,1,,,,10.6,0,0,1.2,215.0
6,14,7,1,,,,10.5,0,0,1.4,202.0
6,15,7,1,,,,10.9,0,0,1.5,169.0
6,16,7,1,,,,10.2,0,0,1.1,142.0
6,17,7,1,,,,9.3,0,0,0.7,99.0
6,18,7,1,,,,6.8,0,0,1.0,54.0
6,19,7,1,,,,4.9,0,0,1.0,10.0
6,20,7,1,,,,4.9,0,0,0.6,0.0
6,21,7,1,,,,5.1,0,0,1.2,0.0
6,22,7,1,,,,4.9,0,0,0.5,0.0
6,23,7,1,,,,4.8,0,0,0.9,0.0
6,24,7,1,,,,4.8,0,0,0.9,0.0
6,1,1,1,,,,4.8,0,0,0.6,0.0
6,2,1,1,,,,4.8,0,0,1.1,0.0
6,3,1,1,,,,4.9,0,0,0.6,0.0
6,4,1,1,,,,4.8,0,0,1.1,11.0
6,5,1,1,,,,5.0,0,0,0.6,45.0
6,6,1,1,,,,4.7,0,0,0.6,104.0
6,7,1,1,,,,6.8,0,0,1.2,187.0
6,8,1,1,,,,6.6,0,0,0.5,273.0
6,9,1,1,,,,6.8,0,0,0.6,317.0
6,10,1,1,,,,6.6,0,0,0.9,361.0
6,11,1,1,,,,6.7,0,0,0.8,427.0
6,12,1,1,,,,6.9,0,0,0.6,420.0
6,13,1,1,,,,6.8,0,0,0.6,404.0
6,14,1,1,,,,5.8,0,0,0.5,375.0
6,15,1,1,,,,4.6,0,0,0.0,260.0
6,16,1,1,,,,5.5,0,0,0.0,161.0
6,17,1,1,,,,6.1,0,0,2.9,110.0
6,18,1,1,,,,6.8,0,0,0.0,52.0
6,19,1,1,,,,4.8,0,0,1.0,11.0
6,20,1,1,,,,5.1,0,0,1.1,0.0
6,21,1,1,,,,5.2,0,0,0.6,0.0
6,22,1,1,,,,4.9,0,0,1.1,0.0
6,23,1,1,,,,4.9,0,0,0.6,0.0
6,24,1,1,,,,4.8,0,0,0.6,0.0
6,1,2,1,,,,4.8,0,0,1.1,0.0
6,2,2,1,,,,5.0,0,0,0.6,0.0
6,3,2,1,,,,4.9,0,0,1.1,0.0
6,4,2,1,,,,4.9,0,0,0.6,171.0
6,5,2,1,,,,6.4,0,0,1.2,484.0
6,6,2,1,,,,13.7,0,0,0.9,704.0
6,7,2,1,,,,19.5,0,0,2.7,795.0
6,8,2,1,,,,21.1,0,0,1.4,850.0
6,9,2,1,,,,21.5,0,0,0.7,900.0
6,10,2,1,,,,20.0,0,0,2.4,914.0
6,11,2,1,,,,20.0,0,0,1.1,916.0
6,12,2,1,,,,22.5,0,0,1.2,912.0
6,13,2,1,,,,21.6,0,0,1.1,903.0
6,14,2,1,,,,24.3,0,0,0.6,888.0
6,15,2,1,,,,28.8,0,0,1.3,861.0
6,16,2,1,,,,19.5,0,0,0.0,815.0
6,17,2,1,,,,13.0,0,0,2.5,719.0
6,18,2,1,,,,7.9,0,0,0.0,544.0
6,19,2,1,,,,5.0,0,0,0.6,221.0
6,20,2,1,,,,5.0,0,0,1.1,0.0
6,21,2,1,,,,5.2,0,0,0.5,0.0
6,22,2,1,,,,4.9,0,0,0.6,0.0
6,23,2,1,,,,4.8,0,0,1.1,0.0
6,24,2,1,,,,4.8,0,0,0.6,0.0
6,1,3,1,,,,5.0,0,0,1.1,0.0
6,2,3,1,,,,4.8,0,0,0.6,0.0
6,3,3,1,,,,4.8,0,0,1.1,0.0
6,4,3,1,,,,4.9,0,0,0.6,59.0
6,5,3,1,,,,6.1,0,0,1.1,259.0
6,6,3,1,,,,16.6,0,0,0.6,594.0
6,7,3,1,,,,21.8,0,0,2.1,696.0
6,8,3,1,,,,23.5,0,0,0.0,772.0
6,9,3,1,,,,24.7,0,0,0.0,844.0
6,10,3,1,,,,28.6,0,0,0.0,856.0
6,11,3,1,,,,23.7,0,0,0.0,838.0
6,12,3,1,,,,23.4,0,0,0.0,825.0
6,13,3,1,,,,28.5,0,0,0.0,760.0
6,14,3,1,,,,32.1,0,0,0.0,617.0
6,15,3,1,,,,30.8,0,0,0.0,381.0
6,16,3,1,,,,30.4,0,0,0.0,307.0
6,17,3,1,,,,16.2,0,0,0.0,356.0
6,18,3,1,,,,5.6,0,0,0.0,234.0
6,19,3,1,,,,2.7,0,0,0.0,67.0
6,20,3,1,,,,2.7,0,0,0.0,0.0
6,21,3,1,,,,2.9,0,0,0.0,0.0
6,22,3,1,,,,2.6,0,0,0.0,0.0
6,23,3,1,,,,2.6,0,0,0.0,0.0
6,24,3,1,,,,2.5,0,0,0.0,0.0
6,1,4,1,,,,2.6,0,0,0.0,0.0
6,2,4,1,,,,2.6,0,0,0.0,0.0
6,3,4,1,,,,2.4,0,0,0.0,0.0
6,4,4,1,,,,4.0,0,0,5.7,93.0
6,5,4,1,,,,5.1,0,0,0.0,368.0
6,6,4,1,,,,17.2,0,0,0.7,645.0
6,7,4,1,,,,21.0,0,0,1.4,747.0
6,8,4,1,,,,22.4,0,0,1.3,798.0
6,9,4,1,,,,23.8,0,0,0.0,812.0
6,10,4,1,,,,30.2,0,0,0.0,808.0
6,11,4,1,,,,32.1,0,0,0.0,758.0
6,12,4,1,,,,25.6,0,0,0.0,733.0
6,13,4,1,,,,24.0,0,0,0.0,707.0
6,14,4,1,,,,26.0,0,0,0.0,631.0
6,15,4,1,,,,35.6,0,0,0.0,437.0
6,16,4,1,,,,35.4,0,0,0.0,265.0
6,17,4,1,,,,23.4,0,0,0.0,182.0
6,18,4,1,,,,9.2,0,0,0.0,90.0
6,19,4,1,,,,2.9,0,0,0.0,25.0
6,20,4,1,,,,2.7,0,0,0.0,0.0
6,21,4,1,,,,2.8,0,0,0.0,0.0
6,22,4,1,,,,2.6,0,0,0.0,0.0
6,23,4,1,,,,2.6,0,0,0.0,0.0
6,24,4,1,,,,2.4,0,0,0.0,0.0
6,1,5,1,,,,2.4,0,0,0.0,0.0
6,2,5,1,,,,2.5,0,0,0.0,0.0
6,3,5,1,,,,2.6,0,0,0.0,0.0
6,4,5,1,,,,2.5,0,0,0.0,251.0
6,5,5,1,,,,3.0,0,0,0.0,565.0
6,6,5,1,,,,14.8,0,0,0.0,735.0
6,7,5,1,,,,20.1,0,0,6.2,784.0
6,8,5,1,,,,21.4,0,0,2.3,804.0
6,9,5,1,,,,22.7,0,0,0.7,862.0
6,10,5,1,,,,22.8,0,0,0.0,880.0
6,11,5,1,,,,28.8,0,0,0.0,825.0
6,12,5,1,,,,31.7,0,0,0.0,739.0
6,13,5,1,,,,35.9,0,0,0.0,716.0
6,14,5,1,,,,35.6,0,0,0.0,686.0
6,15,5,1,,,,40.4,0,0,0.0,488.0
6,16,5,1,,,,29.9,0,0,0.0,627.0
6,17,5,1,,,,23.7,0,0,0.0,570.0
6,18,5,1,,,,8.0,0,0,0.0,345.0
6,19,5,1,,,,2.8,0,0,0.0,105.0
6,20,5,1,,,,2.8,0,0,0.0,0.0
6,21,5,1,,,,2.9,0,0,0.0,0.0
6,22,5,1,,,,4.9,0,0,5.3,0.0
6,23,5,1,,,,4.6,0,0,0.0,0.0
6,24,5,1,,,,5.0,0,0,1.6,0.0
6,1,6,1,,,,4.9,0,0,0.6,0.0
6,2,6,1,,,,4.8,0,0,0.6,0.0
6,3,6,1,,,,4.8,0,0,1.1,0.0
6,4,6,1,,,,4.9,0,0,0.6,175.0
6,5,6,1,,,,5.7,0,0,1.1,429.0
6,6,6,1,,,,17.8,0,0,0.6,457.0
6,7,6,1,,,,23.1,0,0,0.0,584.0
6,8,6,1,,,,27.2,0,0,1.7,620.0
6,9,6,1,,,,30.8,0,0,0.0,589.0
6,10,6,1,,,,29.8,0,0,0.0,483.0
6,11,6,1,,,,30.2,0,0,0.0,491.0
6,12,6,1,,,,34.0,0,0,0.0,464.0
6,13,6,1,,,,35.8,0,0,0.0,480.0
6,14,6,1,,,,38.0,0,0,0.0,417.0
6,15,6,1,,,,38.0,0,0,0.0,297.0
6,16,6,1,,,,27.1,0,0,0.0,208.0
6,17,6,1,,,,21.9,0,0,0.0,184.0
6,18,6,1,,,,10.5,0,0,0.0,95.0
6,19,6,1,,,,2.7,0,0,0.0,33.0
6,20,6,1,,,,2.8,0,0,0.0,0.0
6,21,6,1,,,,5.3,0,0,5.1,0.0
6,22,6,1,,,,4.8,0,0,1.3,0.0
6,23,6,1,,,,4.9,0,0,0.0,0.0
6,24,6,1,,,,5.0,0,0,0.5,0.0
6,1,7,1,,,,4.9,0,0,1.1,0.0
6,2,7,1,,,,4.8,0,0,0.6,0.0
6,3,7,1,,,,4.9,0,0,1.1,0.0
6,4,7,1,,,,4.9,0,0,0.6,66.0
6,5,7,1,,,,5.0,0,0,1.2,184.0
6,6,7,1,,,,7.3,0,0,0.5,211.0
6,7,7,1,,,,15.7,0,0,1.2,260.0
6,8,7,1,,,,19.7,0,0,1.0,270.0
6,9,7,1,,,,22.7,0,0,0.6,253.0
6,10,7,1,,,,25.2,0,0,0.0,308.0
6,11,7,1,,,,23.8,0,0,0.0,329.0
6,12,7,1,,,,25.3,0,0,0.0,319.0
6,13,7,1,,,,23.1,0,0,0.0,262.0
6,14,7,1,,,,23.3,0,0,0.0,160.0
6,15,7,1,,,,16.1,0,0,0.0,138.0
6,16,7,1,,,,9.9,0,0,0.0,131.0
6,17,7,1,,,,9.2,0,0,0.0,130.0
6,18,7,1,,,,6.9,0,0,4.5,166.0
6,19,7,1,,,,5.0,0,0,1.2,75.0
6,20,7,1,,,,5.0,0,0,1.3,0.0
6,21,7,1,,,,5.2,0,0,0.1,0.0
6,22,7,1,,,,4.7,0,0,1.4,0.0
6,23,7,1,,,,4.8,0,0,0.0,0.0
6,24,7,1,,,,4.8,0,0,1.0,0.0
6,1,1,1,,,,4.5,0,0,0.7,0.0
6,2,1,1,,,,4.8,0,0,0.6,0.0
6,3,1,1,,,,4.8,0,0,1.2,0.0
6,4,1,1,,,,4.8,0,0,0.6,81.0
6,5,1,1,,,,5.0,0,0,0.6,134.0
6,6,1,1,,,,4.9,0,0,1.1,157.0
6,7,1,1,,,,6.7,0,0,0.6,240.0
6,8,1,1,,,,6.6,0,0,1.1,437.0
6,9,1,1,,,,6.8,0,0,0.6,728.0
6,10,1,1,,,,6.6,0,0,0.6,798.0
6,11,1,1,,,,6.6,0,0,0.6,823.0
6,12,1,1,,,,6.4,0,0,0.5,770.0
6,13,1,1,,,,6.3,0,0,1.7,701.0
6,14,1,1,,,,5.6,0,0,0.0,581.0
6,15,1,1,,,,5.1,0,0,0.0,383.0
6,16,1,1,,,,6.2,0,0,2.5,306.0
6,17,1,1,,,,6.7,0,0,0.0,139.0
6,18,1,1,,,,5.8,0,0,0.0,68.0
6,19,1,1,,,,2.8,0,0,0.0,9.0
6,20,1,1,,,,2.6,0,0,0.0,0.0
6,21,1,1,,,,2.7,0,0,0.0,0.0
6,22,1,1,,,,2.5,0,0,0.0,0.0
6,23,1,1,,,,2.4,0,0,0.0,0.0
6,24,1,1,,,,3.1,0,0,0.0,0.0
6,1,2,1,,,,4.8,0,0,4.2,0.0
6,2,2,1,,,,4.8,0,0,1.1,0.0
6,3,2,1,,,,4.8,0,0,0.6,0.0
6,4,2,1,,,,4.8,0,0,0.6,138.0
6,5,2,1,,,,7.1,0,0,0.5,360.0
6,6,2,1,,,,15.9,0,0,1.2,655.0
6,7,2,1,,,,20.1,0,0,0.0,747.0
6,8,2,1,,,,21.9,0,0,2.1,764.0
6,9,2,1,,,,18.6,0,0,0.0,763.0
6,10,2,1,,,,19.4,0,0,2.0,725.0
6,11,2,1,,,,20.3,0,0,1.3,652.0
6,12,2,1,,,,21.2,0,0,1.0,590.0
6,13,2,1,,,,21.6,0,0,0.8,512.0
6,14,2,1,,,,24.6,0,0,1.3,514.0
6,15,2,1,,,,29.5,0,0,0.0,469.0
6,16,2,1,,,,23.5,0,0,1.6,401.0
6,17,2,1,,,,13.0,0,0,1.0,275.0
6,18,2,1,,,,7.9,0,0,1.1,115.0
6,19,2,1,,,,5.1,0,0,0.6,62.0
6,20,2,1,,,,5.0,0,0,1.2,0.0
6,21,2,1,,,,5.1,0,0,0.6,0.0
