Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
4,6,2,1,,,,32.2,0,0,520.0,279.0
4,7,2,1,,,,30.3,0,0,350.0,705.0
4,8,2,1,,,,31.1,0,0,280.0,860.0
4,9,2,1,,,,33.8,0,0,190.0,896.0
4,10,2,1,,,,36.2,0,0,250.0,901.0
4,11,2,1,,,,34.7,0,0,210.0,902.0
4,12,2,1,,,,34.2,0,0,30.0,891.0
4,13,2,1,,,,34.6,0,0,20.0,869.0
4,14,2,1,,,,36.6,0,0,20.0,832.0
4,15,2,1,,,,35.0,0,0,20.0,775.0
4,16,2,1,,,,30.9,0,0,20.0,662.0
4,17,2,1,,,,30.3,0,0,10.0,422.0
4,18,2,1,,,,30.4,0,0,20.0,116.0
4,19,2,1,,,,30.2,0,0,10.0,0.0
4,20,2,1,,,,30.9,0,0,0.0,0.0
4,21,2,1,,,,28.7,0,0,0.0,0.0
4,22,2,1,,,,27.5,0,0,0.0,0.0
4,23,2,1,,,,26.7,0,0,0.0,0.0
4,24,2,1,,,,26.9,0,0,0.0,0.0
4,1,3,1,,,,27.6,0,0,0.0,0.0
4,2,3,1,,,,27.1,0,0,0.0,0.0
4,3,3,1,,,,27.6,0,0,0.0,0.0
4,4,3,1,,,,28.2,0,0,0.0,0.0
4,5,3,1,,,,29.8,0,0,0.0,249.0
4,6,3,1,,,,33.1,0,0,0.0,629.0
4,7,3,1,,,,33.4,0,0,0.0,800.0
4,8,3,1,,,,33.6,0,0,50.0,892.0
4,9,3,1,,,,34.1,0,0,30.0,926.0
4,10,3,1,,,,37.9,0,0,20.0,939.0
4,11,3,1,,,,37.8,0,0,20.0,942.0
4,12,3,1,,,,34.8,0,0,30.0,937.0
4,13,3,1,,,,33.5,0,0,20.0,925.0
4,14,3,1,,,,37.9,0,0,20.0,903.0
4,15,3,1,,,,37.0,0,0,10.0,860.0
4,16,3,1,,,,33.2,0,0,20.0,777.0
4,17,3,1,,,,33.5,0,0,20.0,595.0
4,18,3,1,,,,34.1,0,0,10.0,231.0
4,19,3,1,,,,39.6,0,0,60.0,0.0
4,20,3,1,,,,39.9,0,0,110.0,0.0
4,21,3,1,,,,35.9,0,0,0.0,0.0
4,22,3,1,,,,31.0,0,0,0.0,0.0
4,23,3,1,,,,30.8,0,0,0.0,0.0
4,24,3,1,,,,30.5,0,0,0.0,0.0
4,1,4,1,,,,30.2,0,0,0.0,0.0
4,2,4,1,,,,29.8,0,0,0.0,0.0
4,3,4,1,,,,29.5,0,0,0.0,0.0
4,4,4,1,,,,29.5,0,0,0.0,0.0
4,5,4,1,,,,30.7,0,0,0.0,258.0
4,6,4,1,,,,33.8,0,0,0.0,597.0
4,7,4,1,,,,32.6,0,0,0.0,792.0
4,8,4,1,,,,32.4,0,0,330.0,875.0
4,9,4,1,,,,38.4,0,0,620.0,912.0
4,10,4,1,,,,36.7,0,0,390.0,927.0
4,11,4,1,,,,38.0,0,0,290.0,931.0
4,12,4,1,,,,35.7,0,0,300.0,927.0
4,13,4,1,,,,34.4,0,0,220.0,914.0
4,14,4,1,,,,38.6,0,0,220.0,884.0
4,15,4,1,,,,37.6,0,0,150.0,837.0
4,16,4,1,,,,33.7,0,0,150.0,762.0
4,17,4,1,,,,30.2,0,0,200.0,581.0
4,18,4,1,,,,29.6,0,0,200.0,236.0
4,19,4,1,,,,33.8,0,0,180.0,0.0
4,20,4,1,,,,36.0,0,0,230.0,0.0
4,21,4,1,,,,32.9,0,0,20.0,0.0
4,22,4,1,,,,27.3,0,0,0.0,0.0
4,23,4,1,,,,27.2,0,0,130.0,0.0
4,24,4,1,,,,26.3,0,0,110.0,0.0
4,1,5,1,,,,25.8,0,0,110.0,0.0
4,2,5,1,,,,25.8,0,0,40.0,0.0
4,3,5,1,,,,25.9,0,0,0.0,0.0
4,4,5,1,,,,25.9,0,0,190.0,0.0
4,5,5,1,,,,26.9,0,0,110.0,51.0
4,6,5,1,,,,29.7,0,0,450.0,209.0
4,7,5,1,,,,30.7,0,0,330.0,658.0
4,8,5,1,,,,29.9,0,0,290.0,802.0
4,9,5,1,,,,32.4,0,0,300.0,814.0
4,10,5,1,,,,33.4,0,0,210.0,711.0
4,11,5,1,,,,36.1,0,0,170.0,452.0
4,12,5,1,,,,36.6,0,0,120.0,261.0
4,13,5,1,,,,36.4,0,0,160.0,164.0
4,14,5,1,,,,41.2,0,0,160.0,90.0
4,15,5,1,,,,39.3,0,0,140.0,73.0
4,16,5,1,,,,35.2,0,0,150.0,91.0
4,17,5,1,,,,32.4,0,0,180.0,52.0
4,18,5,1,,,,36.7,0,0,170.0,7.0
4,19,5,1,,,,38.0,0,0,210.0,0.0
4,20,5,1,,,,38.1,0,0,30.0,0.0
4,21,5,1,,,,33.5,0,0,0.0,0.0
4,22,5,1,,,,26.4,0,0,0.0,0.0
4,23,5,1,,,,26.7,0,0,170.0,0.0
4,24,5,1,,,,26.7,0,0,110.0,0.0
4,1,6,1,,,,26.8,0,0,110.0,0.0
4,2,6,1,,,,26.7,0,0,30.0,0.0
4,3,6,1,,,,26.7,0,0,0.0,0.0
4,4,6,1,,,,27.4,0,0,200.0,0.0
4,5,6,1,,,,28.3,0,0,100.0,71.0
4,6,6,1,,,,27.4,0,0,590.0,478.0
4,7,6,1,,,,26.6,0,0,340.0,750.0
4,8,6,1,,,,25.7,0,0,370.0,838.0
4,9,6,1,,,,25.3,0,0,310.0,870.0
4,10,6,1,,,,25.4,0,0,270.0,910.0
4,11,6,1,,,,25.3,0,0,250.0,922.0
4,12,6,1,,,,26.6,0,0,200.0,934.0
4,13,6,1,,,,26.8,0,0,210.0,923.0
4,14,6,1,,,,26.6,0,0,150.0,907.0
4,15,6,1,,,,26.8,0,0,190.0,856.0
4,16,6,1,,,,27.2,0,0,170.0,670.0
4,17,6,1,,,,26.3,0,0,240.0,376.0
4,18,6,1,,,,26.5,0,0,200.0,144.0
4,19,6,1,,,,26.6,0,0,120.0,0.0
4,20,6,1,,,,26.9,0,0,70.0,0.0
4,21,6,1,,,,28.4,0,0,110.0,0.0
4,22,6,1,,,,27.1,0,0,100.0,0.0
4,23,6,1,,,,27.0,0,0,110.0,0.0
4,24,6,1,,,,27.1,0,0,110.0,0.0
4,1,7,1,,,,26.9,0,0,110.0,0.0
4,2,7,1,,,,27.0,0,0,30.0,0.0
4,3,7,1,,,,26.9,0,0,0.0,0.0
4,4,7,1,,,,27.0,0,0,200.0,0.0
4,5,7,1,,,,27.6,0,0,110.0,48.0
4,6,7,1,,,,27.3,0,0,540.0,214.0
4,7,7,1,,,,26.8,0,0,330.0,436.0
4,8,7,1,,,,25.8,0,0,370.0,603.0
4,9,7,1,,,,25.5,0,0,290.0,702.0
4,10,7,1,,,,26.5,0,0,290.0,815.0
4,11,7,1,,,,27.0,0,0,200.0,837.0
4,12,7,1,,,,27.8,0,0,170.0,865.0
4,13,7,1,,,,27.3,0,0,180.0,853.0
4,14,7,1,,,,27.2,0,0,150.0,852.0
4,15,7,1,,,,27.3,0,0,130.0,828.0
4,16,7,1,,,,26.9,0,0,90.0,751.0
4,17,7,1,,,,25.8,0,0,180.0,558.0
4,18,7,1,,,,25.1,0,0,40.0,190.0
4,19,7,1,,,,26.5,0,0,20.0,0.0
4,20,7,1,,,,27.7,0,0,150.0,0.0
4,21,7,1,,,,27.5,0,0,120.0,0.0
4,22,7,1,,,,27.7,0,0,130.0,0.0
4,23,7,1,,,,27.1,0,0,110.0,0.0
4,24,7,1,,,,26.6,0,0,110.0,0.0
4,1,1,1,,,,26.0,0,0,110.0,0.0
4,2,1,1,,,,25.8,0,0,30.0,0.0
4,3,1,1,,,,25.9,0,0,0.0,0.0
4,4,1,1,,,,27.0,0,0,130.0,0.0
4,5,1,1,,,,26.6,0,0,120.0,9.0
4,6,1,1,,,,25.6,0,0,530.0,64.0
4,7,1,1,,,,24.4,0,0,350.0,146.0
4,8,1,1,,,,23.6,0,0,240.0,235.0
4,9,1,1,,,,23.1,0,0,230.0,268.0
4,10,1,1,,,,25.0,0,0,150.0,229.0
4,11,1,1,,,,25.1,0,0,190.0,225.0
4,12,1,1,,,,26.0,0,0,190.0,240.0
4,13,1,1,,,,26.4,0,0,140.0,320.0
4,14,1,1,,,,25.7,0,0,150.0,473.0
4,15,1,1,,,,25.1,0,0,120.0,388.0
4,16,1,1,,,,26.1,0,0,150.0,237.0
4,17,1,1,,,,25.6,0,0,60.0,69.0
4,18,1,1,,,,25.2,0,0,20.0,9.0
4,19,1,1,,,,25.4,0,0,20.0,0.0
4,20,1,1,,,,25.9,0,0,20.0,0.0
4,21,1,1,,,,25.7,0,0,20.0,0.0
4,22,1,1,,,,25.9,0,0,200.0,0.0
4,23,1,1,,,,25.1,0,0,40.0,0.0
4,24,1,1,,,,25.2,0,0,100.0,0.0
4,1,2,1,,,,24.7,0,0,100.0,0.0
4,2,2,1,,,,24.5,0,0,20.0,0.0
4,3,2,1,,,,24.2,0,0,0.0,0.0
4,4,2,1,,,,24.3,0,0,0.0,0.0
4,5,2,1,,,,25.5,0,0,170.0,60.0
4,6,2,1,,,,24.4,0,0,480.0,297.0
4,7,2,1,,,,24.0,0,0,280.0,550.0
4,8,2,1,,,,24.5,0,0,270.0,704.0
4,9,2,1,,,,24.6,0,0,240.0,743.0
4,10,2,1,,,,25.6,0,0,180.0,565.0
4,11,2,1,,,,26.3,0,0,90.0,381.0
4,12,2,1,,,,26.6,0,0,120.0,346.0
4,13,2,1,,,,26.7,0,0,80.0,319.0
4,14,2,1,,,,26.4,0,0,60.0,252.0
4,15,2,1,,,,26.4,0,0,10.0,181.0
4,16,2,1,,,,25.8,0,0,20.0,135.0
4,17,2,1,,,,26.0,0,0,20.0,74.0
4,18,2,1,,,,27.1,0,0,210.0,11.0
4,19,2,1,,,,27.9,0,0,160.0,0.0
4,20,2,1,,,,27.7,0,0,190.0,0.0
4,21,2,1,,,,27.4,0,0,150.0,0.0
4,22,2,1,,,,26.2,0,0,30.0,0.0
4,23,2,1,,,,25.0,0,0,0.0,0.0
4,24,2,1,,,,25.0,0,0,160.0,0.0
4,1,3,1,,,,24.3,0,0,100.0,0.0
4,2,3,1,,,,24.6,0,0,0.0,0.0
4,3,3,1,,,,24.4,0,0,0.0,0.0
4,4,3,1,,,,24.5,0,0,0.0,0.0
4,5,3,1,,,,26.4,0,0,170.0,17.0
4,6,3,1,,,,31.4,0,0,340.0,98.0
4,7,3,1,,,,29.6,0,0,230.0,227.0
4,8,3,1,,,,29.6,0,0,220.0,404.0
4,9,3,1,,,,38.8,0,0,210.0,584.0
4,10,3,1,,,,39.3,0,0,140.0,631.0
4,11,3,1,,,,40.4,0,0,110.0,569.0
4,12,3,1,,,,39.6,0,0,90.0,505.0
4,13,3,1,,,,43.1,0,0,190.0,462.0
4,14,3,1,,,,41.5,0,0,110.0,423.0
4,15,3,1,,,,41.4,0,0,80.0,337.0
4,16,3,1,,,,40.9,0,0,80.0,294.0
4,17,3,1,,,,34.8,0,0,90.0,177.0
4,18,3,1,,,,34.9,0,0,130.0,55.0
4,19,3,1,,,,36.5,0,0,140.0,0.0
4,20,3,1,,,,36.1,0,0,120.0,0.0
4,21,3,1,,,,32.4,0,0,120.0,0.0
4,22,3,1,,,,25.9,0,0,0.0,0.0
4,23,3,1,,,,24.0,0,0,0.0,0.0
4,24,3,1,,,,24.4,0,0,110.0,0.0
4,1,4,1,,,,25.2,0,0,30.0,0.0
4,2,4,1,,,,24.6,0,0,0.0,0.0
4,3,4,1,,,,25.5,0,0,0.0,0.0
4,4,4,1,,,,25.2,0,0,120.0,0.0
4,5,4,1,,,,27.3,0,0,90.0,30.0
4,6,4,1,,,,32.0,0,0,430.0,236.0
4,7,4,1,,,,29.5,0,0,250.0,699.0
4,8,4,1,,,,29.3,0,0,260.0,786.0
4,9,4,1,,,,35.5,0,0,240.0,784.0
4,10,4,1,,,,36.3,0,0,170.0,736.0
4,11,4,1,,,,38.9,0,0,130.0,711.0
4,12,4,1,,,,39.0,0,0,80.0,684.0
4,13,4,1,,,,39.4,0,0,80.0,681.0
4,14,4,1,,,,42.5,0,0,90.0,585.0
4,15,4,1,,,,43.0,0,0,90.0,358.0
4,16,4,1,,,,39.0,0,0,80.0,143.0
4,17,4,1,,,,35.0,0,0,80.0,39.0
4,18,4,1,,,,35.8,0,0,130.0,5.0
4,19,4,1,,,,38.0,0,0,130.0,0.0
4,20,4,1,,,,35.9,0,0,110.0,0.0
4,21,4,1,,,,33.9,0,0,0.0,0.0
4,22,4,1,,,,25.9,0,0,0.0,0.0
4,23,4,1,,,,24.5,0,0,0.0,0.0
4,24,4,1,,,,24.2,0,0,0.0,0.0
4,1,5,1,,,,23.9,0,0,0.0,0.0
4,2,5,1,,,,23.7,0,0,10.0,0.0
4,3,5,1,,,,24.3,0,0,0.0,0.0
4,4,5,1,,,,24.2,0,0,0.0,0.0
4,5,5,1,,,,25.6,0,0,0.0,96.0
4,6,5,1,,,,31.0,0,0,0.0,329.0
4,7,5,1,,,,28.8,0,0,0.0,575.0
4,8,5,1,,,,33.0,0,0,140.0,747.0
4,9,5,1,,,,40.4,0,0,180.0,772.0
4,10,5,1,,,,45.8,0,0,30.0,747.0
4,11,5,1,,,,44.8,0,0,20.0,594.0
4,12,5,1,,,,44.2,0,0,20.0,502.0
4,13,5,1,,,,43.3,0,0,10.0,433.0
4,14,5,1,,,,45.3,0,0,20.0,461.0
4,15,5,1,,,,46.9,0,0,20.0,384.0
4,16,5,1,,,,43.2,0,0,10.0,172.0
4,17,5,1,,,,37.8,0,0,20.0,76.0
4,18,5,1,,,,41.2,0,0,10.0,46.0
4,19,5,1,,,,45.3,0,0,20.0,0.0
4,20,5,1,,,,46.2,0,0,0.0,0.0
4,21,5,1,,,,45.0,0,0,0.0,0.0
4,22,5,1,,,,38.6,0,0,0.0,0.0
4,23,5,1,,,,24.6,0,0,0.0,0.0
4,24,5,1,,,,24.7,0,0,0.0,0.0
4,1,6,1,,,,24.8,0,0,0.0,0.0
4,2,6,1,,,,25.2,0,0,0.0,0.0
4,3,6,1,,,,25.4,0,0,0.0,0.0
4,4,6,1,,,,25.4,0,0,0.0,0.0
4,5,6,1,,,,27.2,0,0,20.0,13.0
4,6,6,1,,,,32.0,0,0,0.0,39.0
4,7,6,1,,,,30.6,0,0,50.0,67.0
4,8,6,1,,,,35.9,0,0,50.0,91.0
4,9,6,1,,,,41.9,0,0,20.0,133.0
4,10,6,1,,,,43.6,0,0,20.0,189.0
4,11,6,1,,,,44.0,0,0,30.0,261.0
4,12,6,1,,,,41.4,0,0,20.0,309.0
4,13,6,1,,,,42.7,0,0,20.0,309.0
4,14,6,1,,,,46.9,0,0,20.0,273.0
4,15,6,1,,,,43.2,0,0,20.0,194.0
4,16,6,1,,,,39.0,0,0,20.0,122.0
4,17,6,1,,,,34.7,0,0,150.0,54.0
4,18,6,1,,,,31.4,0,0,220.0,9.0
4,19,6,1,,,,30.2,0,0,200.0,0.0
4,20,6,1,,,,30.9,0,0,110.0,0.0
4,21,6,1,,,,31.0,0,0,100.0,0.0
4,22,6,1,,,,24.9,0,0,80.0,0.0
4,23,6,1,,,,24.2,0,0,100.0,0.0
4,24,6,1,,,,24.0,0,0,0.0,0.0
4,1,7,1,,,,24.4,0,0,0.0,0.0
4,2,7,1,,,,24.3,0,0,0.0,0.0
4,3,7,1,,,,25.0,0,0,0.0,0.0
4,4,7,1,,,,24.9,0,0,40.0,0.0
4,5,7,1,,,,24.8,0,0,0.0,13.0
4,6,7,1,,,,25.6,0,0,0.0,42.0
4,7,7,1,,,,25.2,0,0,0.0,63.0
4,8,7,1,,,,25.2,0,0,40.0,103.0
4,9,7,1,,,,25.3,0,0,30.0,185.0
4,10,7,1,,,,25.0,0,0,20.0,299.0
4,11,7,1,,,,25.5,0,0,20.0,370.0
4,12,7,1,,,,25.9,0,0,40.0,415.0
4,13,7,1,,,,27.0,0,0,40.0,435.0
4,14,7,1,,,,26.7,0,0,20.0,425.0
4,15,7,1,,,,25.7,0,0,20.0,375.0
4,16,7,1,,,,26.1,0,0,10.0,271.0
4,17,7,1,,,,26.4,0,0,20.0,147.0
4,18,7,1,,,,25.1,0,0,20.0,53.0
4,19,7,1,,,,28.0,0,0,20.0,0.0
4,20,7,1,,,,30.5,0,0,20.0,0.0
4,21,7,1,,,,28.3,0,0,20.0,0.0
4,22,7,1,,,,25.1,0,0,20.0,0.0
4,23,7,1,,,,24.3,0,0,0.0,0.0
4,24,7,1,,,,24.3,0,0,0.0,0.0
4,1,1,1,,,,24.7,0,0,0.0,0.0
4,2,1,1,,,,24.6,0,0,0.0,0.0
4,3,1,1,,,,25.0,0,0,0.0,0.0
4,4,1,1,,,,25.8,0,0,0.0,0.0
4,5,1,1,,,,26.1,0,0,0.0,83.0
4,6,1,1,,,,25.4,0,0,30.0,303.0
4,7,1,1,,,,23.9,0,0,30.0,618.0
4,8,1,1,,,,24.0,0,0,20.0,733.0
4,9,1,1,,,,23.8,0,0,20.0,808.0
4,10,1,1,,,,27.3,0,0,0.0,816.0
4,11,1,1,,,,26.9,0,0,0.0,809.0
4,12,1,1,,,,26.8,0,0,30.0,788.0
4,13,1,1,,,,29.0,0,0,10.0,762.0
4,14,1,1,,,,29.2,0,0,0.0,722.0
4,15,1,1,,,,25.8,0,0,0.0,659.0
4,16,1,1,,,,26.7,0,0,20.0,456.0
4,17,1,1,,,,25.8,0,0,20.0,166.0
4,18,1,1,,,,25.1,0,0,20.0,55.0
4,19,1,1,,,,28.4,0,0,20.0,0.0
4,20,1,1,,,,30.4,0,0,20.0,0.0
4,21,1,1,,,,29.4,0,0,20.0,0.0
4,22,1,1,,,,24.3,0,0,20.0,0.0
4,23,1,1,,,,23.8,0,0,0.0,0.0
4,24,1,1,,,,24.5,0,0,0.0,0.0
4,1,2,1,,,,24.4,0,0,0.0,0.0
4,2,2,1,,,,24.5,0,0,0.0,0.0
4,3,2,1,,,,25.0,0,0,0.0,0.0
4,4,2,1,,,,24.3,0,0,0.0,0.0
4,5,2,1,,,,26.4,0,0,0.0,33.0
4,6,2,1,,,,32.5,0,0,0.0,165.0
4,7,2,1,,,,30.4,0,0,0.0,351.0
4,8,2,1,,,,32.8,0,0,40.0,505.0
4,9,2,1,,,,38.4,0,0,30.0,669.0
4,10,2,1,,,,44.5,0,0,20.0,560.0
4,11,2,1,,,,45.3,0,0,20.0,486.0
4,12,2,1,,,,43.1,0,0,20.0,508.0
4,13,2,1,,,,40.5,0,0,20.0,505.0
4,14,2,1,,,,42.1,0,0,20.0,498.0
4,15,2,1,,,,41.4,0,0,20.0,410.0
4,16,2,1,,,,39.7,0,0,20.0,301.0
4,17,2,1,,,,33.3,0,0,20.0,242.0
4,18,2,1,,,,29.9,0,0,20.0,119.0
4,19,2,1,,,,33.0,0,0,20.0,0.0
4,20,2,1,,,,36.5,0,0,0.0,0.0
4,21,2,1,,,,32.7,0,0,0.0,0.0
4,22,2,1,,,,24.7,0,0,0.0,0.0
4,23,2,1,,,,24.4,0,0,0.0,0.0
4,24,2,1,,,,25.0,0,0,0.0,0.0
4,1,3,1,,,,24.7,0,0,0.0,0.0
4,2,3,1,,,,24.9,0,0,0.0,0.0
4,3,3,1,,,,24.8,0,0,0.0,0.0
4,4,3,1,,,,25.5,0,0,0.0,0.0
4,5,3,1,,,,26.4,0,0,0.0,41.0
4,6,3,1,,,,31.7,0,0,0.0,168.0
4,7,3,1,,,,32.5,0,0,0.0,378.0
4,8,3,1,,,,33.2,0,0,50.0,545.0
4,9,3,1,,,,41.8,0,0,20.0,632.0
4,10,3,1,,,,45.1,0,0,20.0,531.0
4,11,3,1,,,,48.2,0,0,30.0,487.0
4,12,3,1,,,,45.5,0,0,20.0,477.0
4,13,3,1,,,,41.7,0,0,20.0,436.0
4,14,3,1,,,,46.8,0,0,20.0,395.0
4,15,3,1,,,,45.1,0,0,20.0,280.0
4,16,3,1,,,,40.8,0,0,20.0,260.0
4,17,3,1,,,,31.7,0,0,10.0,135.0
4,18,3,1,,,,31.4,0,0,20.0,43.0
4,19,3,1,,,,34.9,0,0,20.0,0.0
4,20,3,1,,,,36.1,0,0,0.0,0.0
4,21,3,1,,,,32.3,0,0,0.0,0.0
4,22,3,1,,,,27.2,0,0,0.0,0.0
4,23,3,1,,,,27.8,0,0,0.0,0.0
4,24,3,1,,,,26.3,0,0,0.0,0.0
4,1,4,1,,,,25.8,0,0,0.0,0.0
4,2,4,1,,,,25.1,0,0,0.0,0.0
4,3,4,1,,,,25.8,0,0,0.0,0.0
4,4,4,1,,,,26.1,0,0,0.0,0.0
4,5,4,1,,,,27.7,0,0,0.0,68.0
4,6,4,1,,,,32.7,0,0,0.0,174.0
4,7,4,1,,,,32.1,0,0,0.0,420.0
4,8,4,1,,,,32.0,0,0,40.0,685.0
4,9,4,1,,,,39.4,0,0,30.0,722.0
4,10,4,1,,,,42.5,0,0,20.0,750.0
4,11,4,1,,,,44.3,0,0,20.0,786.0
4,12,4,1,,,,40.9,0,0,20.0,792.0
4,13,4,1,,,,39.6,0,0,20.0,756.0
4,14,4,1,,,,39.9,0,0,20.0,658.0
4,15,4,1,,,,40.7,0,0,20.0,420.0
4,16,4,1,,,,35.6,0,0,10.0,334.0
4,17,4,1,,,,32.2,0,0,20.0,170.0
4,18,4,1,,,,30.1,0,0,10.0,52.0
4,19,4,1,,,,34.5,0,0,20.0,0.0
4,20,4,1,,,,35.6,0,0,0.0,0.0
4,21,4,1,,,,31.6,0,0,0.0,0.0
4,22,4,1,,,,26.4,0,0,0.0,0.0
4,23,4,1,,,,24.4,0,0,0.0,0.0
4,24,4,1,,,,24.4,0,0,0.0,0.0
5,1,5,1,,,,25.3,0,0,0.0,0.0
5,2,5,1,,,,25.1,0,0,0.0,0.0
5,3,5,1,,,,25.5,0,0,0.0,0.0
5,4,5,1,,,,25.8,0,0,0.0,0.0
5,5,5,1,,,,26.6,0,0,0.0,29.0
5,6,5,1,,,,31.7,0,0,0.0,96.0
5,7,5,1,,,,28.7,0,0,0.0,205.0
5,8,5,1,,,,34.1,0,0,40.0,297.0
5,9,5,1,,,,42.0,0,0,30.0,377.0
5,10,5,1,,,,46.2,0,0,30.0,462.0
5,11,5,1,,,,44.4,0,0,30.0,519.0
5,12,5,1,,,,42.1,0,0,20.0,420.0
5,13,5,1,,,,40.5,0,0,20.0,336.0
5,14,5,1,,,,41.5,0,0,20.0,236.0
5,15,5,1,,,,43.7,0,0,20.0,151.0
5,16,5,1,,,,38.3,0,0,20.0,85.0
5,17,5,1,,,,32.4,0,0,20.0,50.0
5,18,5,1,,,,36.4,0,0,30.0,22.0
5,19,5,1,,,,36.8,0,0,410.0,0.0
5,20,5,1,,,,35.5,0,0,0.0,0.0
5,21,5,1,,,,35.1,0,0,0.0,0.0
5,22,5,1,,,,33.3,0,0,0.0,0.0
5,23,5,1,,,,25.3,0,0,0.0,0.0
5,24,5,1,,,,25.7,0,0,0.0,0.0
5,1,6,1,,,,25.7,0,0,0.0,0.0
5,2,6,1,,,,25.6,0,0,0.0,0.0
5,3,6,1,,,,25.6,0,0,0.0,0.0
5,4,6,1,,,,25.9,0,0,0.0,0.0
5,5,6,1,,,,27.2,0,0,60.0,85.0
5,6,6,1,,,,31.4,0,0,170.0,341.0
5,7,6,1,,,,32.4,0,0,80.0,608.0
5,8,6,1,,,,36.5,0,0,540.0,620.0
5,9,6,1,,,,42.1,0,0,320.0,718.0
5,10,6,1,,,,44.1,0,0,310.0,690.0
5,11,6,1,,,,44.2,0,0,280.0,722.0
5,12,6,1,,,,43.7,0,0,270.0,690.0
5,13,6,1,,,,42.5,0,0,250.0,635.0
5,14,6,1,,,,44.1,0,0,230.0,571.0
5,15,6,1,,,,43.2,0,0,200.0,590.0
5,16,6,1,,,,41.2,0,0,150.0,594.0
5,17,6,1,,,,35.8,0,0,210.0,444.0
5,18,6,1,,,,31.2,0,0,210.0,211.0
5,19,6,1,,,,34.9,0,0,50.0,5.0
5,20,6,1,,,,36.2,0,0,90.0,0.0
5,21,6,1,,,,34.7,0,0,100.0,0.0
5,22,6,1,,,,31.7,0,0,90.0,0.0
5,23,6,1,,,,28.1,0,0,80.0,0.0
5,24,6,1,,,,27.3,0,0,90.0,0.0
5,1,7,1,,,,27.2,0,0,100.0,0.0
5,2,7,1,,,,27.5,0,0,0.0,0.0
5,3,7,1,,,,28.2,0,0,0.0,0.0
5,4,7,1,,,,28.3,0,0,150.0,17.0
5,5,7,1,,,,28.7,0,0,100.0,392.0
5,6,7,1,,,,28.8,0,0,660.0,650.0
5,7,7,1,,,,28.1,0,0,360.0,740.0
5,8,7,1,,,,28.5,0,0,400.0,812.0
5,9,7,1,,,,27.2,0,0,290.0,903.0
5,10,7,1,,,,27.9,0,0,300.0,948.0
5,11,7,1,,,,28.3,0,0,260.0,953.0
5,12,7,1,,,,27.6,0,0,260.0,949.0
5,13,7,1,,,,29.5,0,0,210.0,939.0
5,14,7,1,,,,28.7,0,0,170.0,922.0
5,15,7,1,,,,27.6,0,0,180.0,889.0
5,16,7,1,,,,26.5,0,0,150.0,828.0
5,17,7,1,,,,26.4,0,0,150.0,695.0
5,18,7,1,,,,26.3,0,0,20.0,390.0
5,19,7,1,,,,27.8,0,0,20.0,11.0
5,20,7,1,,,,34.0,0,0,100.0,0.0
5,21,7,1,,,,32.8,0,0,70.0,0.0
5,22,7,1,,,,26.9,0,0,110.0,0.0
5,23,7,1,,,,26.5,0,0,90.0,0.0
5,24,7,1,,,,26.8,0,0,90.0,0.0
5,1,1,1,,,,26.4,0,0,70.0,0.0
5,2,1,1,,,,26.2,0,0,30.0,0.0
5,3,1,1,,,,26.7,0,0,0.0,0.0
5,4,1,1,,,,27.0,0,0,150.0,3.0
5,5,1,1,,,,27.2,0,0,70.0,76.0
5,6,1,1,,,,27.1,0,0,620.0,167.0
5,7,1,1,,,,26.6,0,0,310.0,281.0
5,8,1,1,,,,26.2,0,0,310.0,508.0
5,9,1,1,,,,24.4,0,0,270.0,687.0
5,10,1,1,,,,25.2,0,0,210.0,650.0
5,11,1,1,,,,25.3,0,0,160.0,581.0
5,12,1,1,,,,28.8,0,0,170.0,628.0
5,13,1,1,,,,28.6,0,0,110.0,756.0
5,14,1,1,,,,29.6,0,0,90.0,810.0
5,15,1,1,,,,30.3,0,0,50.0,714.0
5,16,1,1,,,,29.2,0,0,70.0,455.0
5,17,1,1,,,,27.3,0,0,20.0,163.0
5,18,1,1,,,,27.3,0,0,20.0,50.0
5,19,1,1,,,,30.1,0,0,20.0,0.0
5,20,1,1,,,,33.1,0,0,20.0,0.0
5,21,1,1,,,,30.6,0,0,20.0,0.0
5,22,1,1,,,,26.7,0,0,10.0,0.0
5,23,1,1,,,,24.7,0,0,10.0,0.0
5,24,1,1,,,,24.8,0,0,170.0,0.0
5,1,2,1,,,,25.0,0,0,80.0,0.0
5,2,2,1,,,,25.5,0,0,10.0,0.0
5,3,2,1,,,,25.2,0,0,0.0,0.0
5,4,2,1,,,,25.4,0,0,120.0,2.0
5,5,2,1,,,,26.1,0,0,60.0,36.0
5,6,2,1,,,,26.2,0,0,530.0,93.0
5,7,2,1,,,,27.6,0,0,280.0,322.0
5,8,2,1,,,,30.7,0,0,300.0,682.0
5,9,2,1,,,,33.5,0,0,240.0,781.0
5,10,2,1,,,,36.2,0,0,180.0,810.0
5,11,2,1,,,,39.3,0,0,130.0,833.0
5,12,2,1,,,,37.3,0,0,90.0,834.0
5,13,2,1,,,,35.8,0,0,90.0,753.0
5,14,2,1,,,,37.7,0,0,70.0,462.0
