Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
6,15,4,1,,,,175.3,0,0,0,766.0
6,16,4,1,,,,148.2,0,0,0,760.0
6,17,4,1,,,,74.8,0,0,0,680.0
6,18,4,1,,,,68.0,0,0,0,504.0
6,19,4,1,,,,60.0,0,0,0,207.0
6,20,4,1,,,,57.2,0,0,0,0.0
6,21,4,1,,,,56.2,0,0,0,0.0
6,22,4,1,,,,52.7,0,0,0,0.0
6,23,4,1,,,,48.1,0,0,0,0.0
6,24,4,1,,,,49.9,0,0,0,0.0
6,1,5,1,,,,48.1,0,0,0,0.0
6,2,5,1,,,,48.3,0,0,0,0.0
6,3,5,1,,,,48.7,0,0,0,0.0
6,4,5,1,,,,47.2,0,0,0,218.0
6,5,5,1,,,,77.6,0,0,0,477.0
6,6,5,1,,,,99.3,0,0,0,638.0
6,7,5,1,,,,146.2,0,0,0,719.0
6,8,5,1,,,,175.5,0,0,0,730.0
6,9,5,1,,,,186.3,0,0,0,668.0
6,10,5,1,,,,191.8,0,0,0,636.0
6,11,5,1,,,,191.2,0,0,0,635.0
6,12,5,1,,,,201.3,0,0,0,453.0
6,13,5,1,,,,189.2,0,0,0,421.0
6,14,5,1,,,,176.9,0,0,0,329.0
6,15,5,1,,,,163.7,0,0,0,297.0
6,16,5,1,,,,137.7,0,0,0,274.0
6,17,5,1,,,,76.5,0,0,0,320.0
6,18,5,1,,,,62.1,0,0,0,260.0
6,19,5,1,,,,56.0,0,0,0,132.0
6,20,5,1,,,,57.5,0,0,0,0.0
6,21,5,1,,,,57.9,0,0,0,0.0
6,22,5,1,,,,52.9,0,0,0,0.0
6,23,5,1,,,,48.7,0,0,0,0.0
6,24,5,1,,,,49.4,0,0,0,0.0
6,1,6,1,,,,46.7,0,0,0,0.0
6,2,6,1,,,,47.5,0,0,0,0.0
6,3,6,1,,,,47.1,0,0,0,0.0
6,4,6,1,,,,46.8,0,0,0,35.0
6,5,6,1,,,,77.1,0,0,0,112.0
6,6,6,1,,,,125.9,0,0,0,208.0
6,7,6,1,,,,175.1,0,0,0,282.0
6,8,6,1,,,,188.6,0,0,0,407.0
6,9,6,1,,,,220.0,0,0,0,490.0
6,10,6,1,,,,215.2,0,0,0,511.0
6,11,6,1,,,,210.8,0,0,0,463.0
6,12,6,1,,,,225.3,0,0,0,367.0
6,13,6,1,,,,207.2,0,0,0,359.0
6,14,6,1,,,,208.7,0,0,0,335.0
6,15,6,1,,,,203.2,0,0,0,342.0
6,16,6,1,,,,154.1,0,0,0,380.0
6,17,6,1,,,,95.6,0,0,0,274.0
6,18,6,1,,,,64.8,0,0,0,125.0
6,19,6,1,,,,63.9,0,0,0,37.0
6,20,6,1,,,,60.9,0,0,0,0.0
6,21,6,1,,,,60.9,0,0,0,0.0
6,22,6,1,,,,55.8,0,0,0,0.0
6,23,6,1,,,,51.3,0,0,0,0.0
6,24,6,1,,,,52.0,0,0,0,0.0
6,1,7,1,,,,54.7,0,0,0,0.0
6,2,7,1,,,,49.3,0,0,0,0.0
6,3,7,1,,,,49.4,0,0,0,0.0
6,4,7,1,,,,48.7,0,0,0,261.0
6,5,7,1,,,,49.7,0,0,0,569.0
6,6,7,1,,,,48.7,0,0,0,739.0
6,7,7,1,,,,52.0,0,0,0,817.0
6,8,7,1,,,,48.6,0,0,0,859.0
6,9,7,1,,,,53.9,0,0,0,879.0
6,10,7,1,,,,50.5,0,0,0,886.0
6,11,7,1,,,,51.6,0,0,0,882.0
6,12,7,1,,,,53.5,0,0,0,873.0
6,13,7,1,,,,54.9,0,0,0,840.0
6,14,7,1,,,,55.5,0,0,0,765.0
6,15,7,1,,,,55.8,0,0,0,762.0
6,16,7,1,,,,54.2,0,0,0,581.0
6,17,7,1,,,,56.9,0,0,0,339.0
6,18,7,1,,,,56.5,0,0,0,211.0
6,19,7,1,,,,58.1,0,0,0,66.0
6,20,7,1,,,,59.7,0,0,0,0.0
6,21,7,1,,,,61.5,0,0,0,0.0
6,22,7,1,,,,56.5,0,0,0,0.0
6,23,7,1,,,,57.4,0,0,0,0.0
6,24,7,1,,,,52.4,0,0,0,0.0
6,1,1,1,,,,55.2,0,0,0,0.0
6,2,1,1,,,,52.2,0,0,0,0.0
6,3,1,1,,,,51.7,0,0,0,0.0
6,4,1,1,,,,48.1,0,0,0,155.0
6,5,1,1,,,,48.5,0,0,0,411.0
6,6,1,1,,,,49.9,0,0,0,634.0
6,7,1,1,,,,51.0,0,0,0,757.0
6,8,1,1,,,,50.1,0,0,0,810.0
6,9,1,1,,,,53.8,0,0,0,818.0
6,10,1,1,,,,51.0,0,0,0,812.0
6,11,1,1,,,,50.1,0,0,0,820.0
6,12,1,1,,,,53.6,0,0,0,793.0
6,13,1,1,,,,59.7,0,0,0,690.0
6,14,1,1,,,,58.6,0,0,0,660.0
6,15,1,1,,,,56.6,0,0,0,559.0
6,16,1,1,,,,53.6,0,0,0,354.0
6,17,1,1,,,,53.9,0,0,0,197.0
6,18,1,1,,,,52.6,0,0,0,94.0
6,19,1,1,,,,57.4,0,0,0,27.0
6,20,1,1,,,,61.3,0,0,0,0.0
6,21,1,1,,,,61.3,0,0,0,0.0
6,22,1,1,,,,55.8,0,0,0,0.0
6,23,1,1,,,,53.1,0,0,0,0.0
6,24,1,1,,,,54.2,0,0,0,0.0
6,1,2,1,,,,51.7,0,0,0,0.0
6,2,2,1,,,,51.0,0,0,0,0.0
6,3,2,1,,,,91.8,0,0,0,0.0
6,4,2,1,,,,133.9,0,0,0,22.0
6,5,2,1,,,,115.9,0,0,0,84.0
6,6,2,1,,,,141.1,0,0,0,202.0
6,7,2,1,,,,179.4,0,0,0,282.0
6,8,2,1,,,,197.7,0,0,0,342.0
6,9,2,1,,,,211.5,0,0,0,460.0
6,10,2,1,,,,218.9,0,0,0,564.0
6,11,2,1,,,,216.0,0,0,0,663.0
6,12,2,1,,,,247.6,0,0,0,764.0
6,13,2,1,,,,214.0,0,0,0,713.0
6,14,2,1,,,,214.2,0,0,0,578.0
6,15,2,1,,,,192.9,0,0,0,426.0
6,16,2,1,,,,146.2,0,0,0,306.0
6,17,2,1,,,,83.2,0,0,0,253.0
6,18,2,1,,,,67.6,0,0,0,168.0
6,19,2,1,,,,62.9,0,0,0,53.0
6,20,2,1,,,,59.5,0,0,0,0.0
6,21,2,1,,,,58.6,0,0,0,0.0
6,22,2,1,,,,54.6,0,0,0,0.0
6,23,2,1,,,,53.0,0,0,0,0.0
6,24,2,1,,,,50.0,0,0,0,0.0
6,1,3,1,,,,48.3,0,0,0,0.0
6,2,3,1,,,,49.0,0,0,0,0.0
6,3,3,1,,,,46.7,0,0,0,0.0
6,4,3,1,,,,45.8,0,0,0,200.0
6,5,3,1,,,,78.0,0,0,0,494.0
6,6,3,1,,,,104.8,0,0,0,682.0
6,7,3,1,,,,157.5,0,0,0,779.0
6,8,3,1,,,,188.6,0,0,0,824.0
6,9,3,1,,,,191.4,0,0,0,824.0
6,10,3,1,,,,199.1,0,0,0,819.0
6,11,3,1,,,,210.5,0,0,0,785.0
6,12,3,1,,,,219.2,0,0,0,678.0
6,13,3,1,,,,207.7,0,0,0,675.0
6,14,3,1,,,,180.8,0,0,0,617.0
6,15,3,1,,,,175.4,0,0,0,467.0
6,16,3,1,,,,131.7,0,0,0,263.0
6,17,3,1,,,,75.8,0,0,0,169.0
6,18,3,1,,,,62.1,0,0,0,123.0
6,19,3,1,,,,60.3,0,0,0,46.0
6,20,3,1,,,,57.2,0,0,0,0.0
6,21,3,1,,,,55.6,0,0,0,0.0
6,22,3,1,,,,51.5,0,0,0,0.0
6,23,3,1,,,,47.5,0,0,0,0.0
6,24,3,1,,,,46.5,0,0,0,0.0
6,1,4,1,,,,47.8,0,0,0,0.0
6,2,4,1,,,,45.5,0,0,0,0.0
6,3,4,1,,,,46.6,0,0,0,1.0
6,4,4,1,,,,43.6,0,0,0,326.0
6,5,4,1,,,,76.4,0,0,0,640.0
6,6,4,1,,,,101.0,0,0,0,784.0
6,7,4,1,,,,165.5,0,0,0,847.0
6,8,4,1,,,,178.4,0,0,0,883.0
6,9,4,1,,,,186.8,0,0,0,903.0
6,10,4,1,,,,195.3,0,0,0,907.0
6,11,4,1,,,,193.6,0,0,0,905.0
6,12,4,1,,,,203.8,0,0,0,896.0
6,13,4,1,,,,195.7,0,0,0,852.0
6,14,4,1,,,,182.9,0,0,0,729.0
6,15,4,1,,,,169.0,0,0,0,530.0
6,16,4,1,,,,134.0,0,0,0,301.0
6,17,4,1,,,,78.8,0,0,0,142.0
6,18,4,1,,,,69.3,0,0,0,59.0
6,19,4,1,,,,61.3,0,0,0,16.0
6,20,4,1,,,,52.6,0,0,0,0.0
6,21,4,1,,,,51.1,0,0,0,0.0
6,22,4,1,,,,46.5,0,0,0,0.0
6,23,4,1,,,,45.4,0,0,0,0.0
6,24,4,1,,,,45.0,0,0,0,0.0
6,1,5,1,,,,42.3,0,0,0,0.0
6,2,5,1,,,,42.3,0,0,0,0.0
6,3,5,1,,,,41.3,0,0,0,0.0
6,4,5,1,,,,41.7,0,0,0,113.0
6,5,5,1,,,,72.4,0,0,0,391.0
6,6,5,1,,,,124.1,0,0,0,627.0
6,7,5,1,,,,154.3,0,0,0,740.0
6,8,5,1,,,,181.9,0,0,0,791.0
6,9,5,1,,,,193.6,0,0,0,824.0
6,10,5,1,,,,212.2,0,0,0,831.0
6,11,5,1,,,,211.1,0,0,0,841.0
6,12,5,1,,,,209.5,0,0,0,847.0
6,13,5,1,,,,191.1,0,0,0,836.0
6,14,5,1,,,,183.7,0,0,0,804.0
6,15,5,1,,,,176.3,0,0,0,754.0
6,16,5,1,,,,139.6,0,0,0,637.0
6,17,5,1,,,,72.2,0,0,0,389.0
6,18,5,1,,,,58.7,0,0,0,136.0
6,19,5,1,,,,57.9,0,0,0,34.0
6,20,5,1,,,,56.8,0,0,0,0.0
6,21,5,1,,,,55.8,0,0,0,0.0
6,22,5,1,,,,54.5,0,0,0,0.0
6,23,5,1,,,,47.8,0,0,0,0.0
6,24,5,1,,,,50.1,0,0,0,0.0
6,1,6,1,,,,47.8,0,0,0,0.0
6,2,6,1,,,,47.6,0,0,0,0.0
6,3,6,1,,,,43.5,0,0,0,0.0
6,4,6,1,,,,44.9,0,0,0,15.0
6,5,6,1,,,,75.6,0,0,0,87.0
6,6,6,1,,,,121.7,0,0,0,235.0
6,7,6,1,,,,164.9,0,0,0,410.0
6,8,6,1,,,,190.1,0,0,0,456.0
6,9,6,1,,,,218.9,0,0,0,436.0
6,10,6,1,,,,210.9,0,0,0,431.0
6,11,6,1,,,,213.5,0,0,0,492.0
6,12,6,1,,,,230.4,0,0,0,542.0
6,13,6,1,,,,215.7,0,0,0,522.0
6,14,6,1,,,,196.5,0,0,0,413.0
6,15,6,1,,,,195.9,0,0,0,286.0
6,16,6,1,,,,138.6,0,0,0,249.0
6,17,6,1,,,,85.7,0,0,0,262.0
6,18,6,1,,,,67.1,0,0,0,182.0
6,19,6,1,,,,60.9,0,0,0,47.0
6,20,6,1,,,,60.6,0,0,0,0.0
6,21,6,1,,,,61.2,0,0,0,0.0
6,22,6,1,,,,57.0,0,0,0,0.0
6,23,6,1,,,,54.9,0,0,0,0.0
6,24,6,1,,,,54.2,0,0,0,0.0
6,1,7,1,,,,52.6,0,0,0,0.0
6,2,7,1,,,,50.8,0,0,0,0.0
6,3,7,1,,,,47.9,0,0,0,0.0
6,4,7,1,,,,47.8,0,0,0,161.0
6,5,7,1,,,,47.0,0,0,0,438.0
6,6,7,1,,,,47.6,0,0,0,612.0
6,7,7,1,,,,47.5,0,0,0,696.0
6,8,7,1,,,,48.0,0,0,0,672.0
6,9,7,1,,,,47.6,0,0,0,612.0
6,10,7,1,,,,47.1,0,0,0,573.0
6,11,7,1,,,,48.9,0,0,0,474.0
6,12,7,1,,,,51.0,0,0,0,443.0
6,13,7,1,,,,51.4,0,0,0,394.0
6,14,7,1,,,,52.6,0,0,0,347.0
6,15,7,1,,,,51.6,0,0,0,208.0
6,16,7,1,,,,49.4,0,0,0,140.0
6,17,7,1,,,,51.9,0,0,0,85.0
6,18,7,1,,,,54.4,0,0,0,48.0
6,19,7,1,,,,57.9,0,0,0,13.0
6,20,7,1,,,,61.6,0,0,0,0.0
6,21,7,1,,,,64.1,0,0,0,0.0
6,22,7,1,,,,58.7,0,0,0,0.0
6,23,7,1,,,,54.5,0,0,0,0.0
6,24,7,1,,,,52.9,0,0,0,0.0
6,1,1,1,,,,51.0,0,0,0,0.0
6,2,1,1,,,,50.1,0,0,0,0.0
6,3,1,1,,,,49.0,0,0,0,0.0
6,4,1,1,,,,49.4,0,0,0,210.0
6,5,1,1,,,,49.1,0,0,0,490.0
6,6,1,1,,,,47.6,0,0,0,716.0
6,7,1,1,,,,45.3,0,0,0,804.0
6,8,1,1,,,,49.6,0,0,0,846.0
6,9,1,1,,,,47.7,0,0,0,850.0
6,10,1,1,,,,48.3,0,0,0,833.0
6,11,1,1,,,,49.2,0,0,0,792.0
6,12,1,1,,,,49.2,0,0,0,706.0
6,13,1,1,,,,50.0,0,0,0,636.0
6,14,1,1,,,,49.4,0,0,0,500.0
6,15,1,1,,,,52.7,0,0,0,459.0
6,16,1,1,,,,54.7,0,0,0,448.0
6,17,1,1,,,,53.1,0,0,0,362.0
6,18,1,1,,,,51.3,0,0,0,201.0
6,19,1,1,,,,54.0,0,0,0,78.0
6,20,1,1,,,,56.8,0,0,0,0.0
6,21,1,1,,,,56.1,0,0,0,0.0
6,22,1,1,,,,54.7,0,0,0,0.0
6,23,1,1,,,,53.9,0,0,0,0.0
6,24,1,1,,,,53.7,0,0,0,0.0
6,1,2,1,,,,49.7,0,0,0,0.0
6,2,2,1,,,,50.8,0,0,0,0.0
6,3,2,1,,,,83.8,0,0,0,0.0
6,4,2,1,,,,99.6,0,0,0,201.0
6,5,2,1,,,,97.3,0,0,0,493.0
6,6,2,1,,,,96.0,0,0,0,673.0
6,7,2,1,,,,164.9,0,0,0,771.0
6,8,2,1,,,,163.3,0,0,0,819.0
6,9,2,1,,,,165.0,0,0,0,760.0
6,10,2,1,,,,192.5,0,0,0,720.0
6,11,2,1,,,,201.2,0,0,0,736.0
6,12,2,1,,,,207.4,0,0,0,717.0
6,13,2,1,,,,191.6,0,0,0,646.0
6,14,2,1,,,,176.8,0,0,0,571.0
6,15,2,1,,,,169.1,0,0,0,340.0
6,16,2,1,,,,128.4,0,0,0,158.0
6,17,2,1,,,,69.9,0,0,0,102.0
6,18,2,1,,,,59.5,0,0,0,62.0
6,19,2,1,,,,57.7,0,0,0,23.0
6,20,2,1,,,,57.2,0,0,0,0.0
6,21,2,1,,,,60.4,0,0,0,0.0
6,22,2,1,,,,53.1,0,0,0,0.0
6,23,2,1,,,,51.6,0,0,0,0.0
6,24,2,1,,,,49.9,0,0,0,0.0
7,1,3,1,,,,50.6,0,0,0,0.0
7,2,3,1,,,,52.4,0,0,0,0.0
7,3,3,1,,,,49.2,0,0,0,0.0
7,4,3,1,,,,46.5,0,0,0,165.0
7,5,3,1,,,,76.4,0,0,0,464.0
7,6,3,1,,,,133.6,0,0,0,674.0
7,7,3,1,,,,138.8,0,0,0,786.0
7,8,3,1,,,,178.9,0,0,0,824.0
7,9,3,1,,,,194.6,0,0,0,844.0
7,10,3,1,,,,207.0,0,0,0,856.0
7,11,3,1,,,,203.2,0,0,0,812.0
7,12,3,1,,,,213.1,0,0,0,678.0
7,13,3,1,,,,193.2,0,0,0,551.0
7,14,3,1,,,,190.9,0,0,0,526.0
7,15,3,1,,,,170.7,0,0,0,445.0
7,16,3,1,,,,134.3,0,0,0,397.0
7,17,3,1,,,,72.5,0,0,0,411.0
7,18,3,1,,,,61.4,0,0,0,385.0
7,19,3,1,,,,58.1,0,0,0,175.0
7,20,3,1,,,,56.8,0,0,0,0.0
7,21,3,1,,,,54.9,0,0,0,0.0
7,22,3,1,,,,52.2,0,0,0,0.0
7,23,3,1,,,,52.0,0,0,0,0.0
7,24,3,1,,,,47.5,0,0,0,0.0
7,1,4,1,,,,48.1,0,0,0,0.0
7,2,4,1,,,,49.4,0,0,0,0.0
7,3,4,1,,,,48.5,0,0,0,0.0
7,4,4,1,,,,46.5,0,0,0,250.0
7,5,4,1,,,,76.7,0,0,0,474.0
7,6,4,1,,,,121.9,0,0,0,596.0
7,7,4,1,,,,160.5,0,0,0,619.0
7,8,4,1,,,,165.6,0,0,0,683.0
7,9,4,1,,,,192.1,0,0,0,785.0
7,10,4,1,,,,197.9,0,0,0,852.0
7,11,4,1,,,,210.9,0,0,0,839.0
7,12,4,1,,,,204.4,0,0,0,774.0
7,13,4,1,,,,218.0,0,0,0,635.0
7,14,4,1,,,,179.1,0,0,0,462.0
7,15,4,1,,,,198.7,0,0,0,332.0
7,16,4,1,,,,124.7,0,0,0,217.0
7,17,4,1,,,,75.8,0,0,0,117.0
7,18,4,1,,,,65.0,0,0,0,49.0
7,19,4,1,,,,63.4,0,0,0,9.0
7,20,4,1,,,,57.4,0,0,0,0.0
7,21,4,1,,,,55.4,0,0,0,0.0
7,22,4,1,,,,49.7,0,0,0,0.0
7,23,4,1,,,,49.9,0,0,0,0.0
7,24,4,1,,,,48.4,0,0,0,0.0
7,1,5,1,,,,48.1,0,0,0,0.0
7,2,5,1,,,,48.7,0,0,0,0.0
7,3,5,1,,,,45.1,0,0,0,0.0
7,4,5,1,,,,43.9,0,0,0,180.0
7,5,5,1,,,,82.7,0,0,0,499.0
7,6,5,1,,,,124.0,0,0,0,706.0
7,7,5,1,,,,162.3,0,0,0,795.0
7,8,5,1,,,,197.7,0,0,0,833.0
7,9,5,1,,,,219.0,0,0,0,821.0
7,10,5,1,,,,237.9,0,0,0,799.0
7,11,5,1,,,,223.7,0,0,0,797.0
7,12,5,1,,,,262.4,0,0,0,817.0
7,13,5,1,,,,217.6,0,0,0,820.0
7,14,5,1,,,,248.0,0,0,0,803.0
7,15,5,1,,,,207.2,0,0,0,768.0
7,16,5,1,,,,176.9,0,0,0,716.0
7,17,5,1,,,,89.0,0,0,0,632.0
7,18,5,1,,,,81.7,0,0,0,456.0
7,19,5,1,,,,72.5,0,0,0,175.0
7,20,5,1,,,,60.4,0,0,0,0.0
7,21,5,1,,,,59.8,0,0,0,0.0
7,22,5,1,,,,55.5,0,0,0,0.0
7,23,5,1,,,,52.2,0,0,0,0.0
7,24,5,1,,,,51.2,0,0,0,0.0
7,1,6,1,,,,48.7,0,0,0,0.0
7,2,6,1,,,,47.9,0,0,0,0.0
7,3,6,1,,,,47.1,0,0,0,0.0
7,4,6,1,,,,46.9,0,0,0,268.0
7,5,6,1,,,,80.9,0,0,0,576.0
7,6,6,1,,,,131.7,0,0,0,722.0
7,7,6,1,,,,179.4,0,0,0,800.0
7,8,6,1,,,,187.1,0,0,0,842.0
7,9,6,1,,,,232.8,0,0,0,859.0
7,10,6,1,,,,215.2,0,0,0,862.0
7,11,6,1,,,,264.0,0,0,0,860.0
7,12,6,1,,,,236.0,0,0,0,852.0
7,13,6,1,,,,251.3,0,0,0,824.0
7,14,6,1,,,,215.9,0,0,0,764.0
7,15,6,1,,,,212.5,0,0,0,600.0
7,16,6,1,,,,148.8,0,0,0,435.0
7,17,6,1,,,,79.2,0,0,0,324.0
7,18,6,1,,,,55.5,0,0,0,269.0
7,19,6,1,,,,50.7,0,0,0,125.0
7,20,6,1,,,,49.9,0,0,0,0.0
7,21,6,1,,,,49.4,0,0,0,0.0
7,22,6,1,,,,47.8,0,0,0,0.0
7,23,6,1,,,,44.0,0,0,0,0.0
7,24,6,1,,,,47.8,0,0,0,0.0
7,1,7,1,,,,47.4,0,0,0,0.0
7,2,7,1,,,,46.9,0,0,0,0.0
7,3,7,1,,,,46.5,0,0,0,0.0
7,4,7,1,,,,46.5,0,0,0,1.0
7,5,7,1,,,,42.6,0,0,0,11.0
7,6,7,1,,,,42.6,0,0,0,44.0
7,7,7,1,,,,44.2,0,0,0,176.0
7,8,7,1,,,,42.1,0,0,0,298.0
7,9,7,1,,,,42.0,0,0,0,501.0
7,10,7,1,,,,44.8,0,0,0,730.0
7,11,7,1,,,,46.4,0,0,0,758.0
7,12,7,1,,,,45.8,0,0,0,569.0
7,13,7,1,,,,43.9,0,0,0,588.0
7,14,7,1,,,,46.4,0,0,0,483.0
7,15,7,1,,,,48.7,0,0,0,289.0
7,16,7,1,,,,48.7,0,0,0,212.0
7,17,7,1,,,,44.8,0,0,0,128.0
7,18,7,1,,,,46.4,0,0,0,33.0
7,19,7,1,,,,49.1,0,0,0,1.0
7,20,7,1,,,,50.1,0,0,0,0.0
7,21,7,1,,,,50.3,0,0,0,0.0
7,22,7,1,,,,48.7,0,0,0,0.0
7,23,7,1,,,,44.2,0,0,0,0.0
7,24,7,1,,,,44.0,0,0,0,0.0
7,1,1,1,,,,43.3,0,0,0,0.0
7,2,1,1,,,,43.8,0,0,0,0.0
7,3,1,1,,,,44.3,0,0,0,0.0
7,4,1,1,,,,44.6,0,0,0,6.0
7,5,1,1,,,,45.6,0,0,0,26.0
7,6,1,1,,,,42.8,0,0,0,65.0
7,7,1,1,,,,42.6,0,0,0,273.0
7,8,1,1,,,,43.0,0,0,0,587.0
7,9,1,1,,,,43.3,0,0,0,490.0
7,10,1,1,,,,43.6,0,0,0,708.0
7,11,1,1,,,,41.1,0,0,0,722.0
7,12,1,1,,,,44.9,0,0,0,612.0
7,13,1,1,,,,43.5,0,0,0,577.0
7,14,1,1,,,,44.9,0,0,0,536.0
7,15,1,1,,,,42.6,0,0,0,506.0
7,16,1,1,,,,43.0,0,0,0,507.0
7,17,1,1,,,,45.4,0,0,0,454.0
7,18,1,1,,,,43.3,0,0,0,169.0
7,19,1,1,,,,48.5,0,0,0,38.0
7,20,1,1,,,,51.3,0,0,0,0.0
7,21,1,1,,,,51.7,0,0,0,0.0
7,22,1,1,,,,51.3,0,0,0,0.0
7,23,1,1,,,,46.9,0,0,0,0.0
7,24,1,1,,,,46.0,0,0,0,0.0
7,1,2,1,,,,45.3,0,0,0,0.0
7,2,2,1,,,,43.3,0,0,0,0.0
7,3,2,1,,,,82.1,0,0,0,0.0
7,4,2,1,,,,92.3,0,0,0,196.0
7,5,2,1,,,,90.3,0,0,0,506.0
7,6,2,1,,,,89.8,0,0,0,715.0
7,7,2,1,,,,91.5,0,0,0,792.0
7,8,2,1,,,,97.7,0,0,0,814.0
7,9,2,1,,,,108.3,0,0,0,829.0
7,10,2,1,,,,126.6,0,0,0,823.0
7,11,2,1,,,,133.2,0,0,0,811.0
7,12,2,1,,,,135.0,0,0,0,736.0
7,13,2,1,,,,132.7,0,0,0,491.0
7,14,2,1,,,,123.9,0,0,0,341.0
7,15,2,1,,,,119.8,0,0,0,163.0
7,16,2,1,,,,102.1,0,0,0,101.0
7,17,2,1,,,,57.2,0,0,0,74.0
7,18,2,1,,,,57.9,0,0,0,43.0
7,19,2,1,,,,55.2,0,0,0,10.0
7,20,2,1,,,,55.2,0,0,0,0.0
7,21,2,1,,,,57.9,0,0,0,0.0
7,22,2,1,,,,54.0,0,0,0,0.0
7,23,2,1,,,,48.7,0,0,0,0.0
7,24,2,1,,,,50.8,0,0,0,0.0
7,1,3,1,,,,50.0,0,0,0,0.0
7,2,3,1,,,,47.1,0,0,0,0.0
7,3,3,1,,,,47.1,0,0,0,0.0
7,4,3,1,,,,47.8,0,0,0,44.0
7,5,3,1,,,,76.4,0,0,0,185.0
7,6,3,1,,,,121.6,0,0,0,428.0
7,7,3,1,,,,169.8,0,0,0,573.0
7,8,3,1,,,,189.2,0,0,0,592.0
7,9,3,1,,,,184.3,0,0,0,612.0
7,10,3,1,,,,205.7,0,0,0,579.0
7,11,3,1,,,,213.9,0,0,0,487.0
7,12,3,1,,,,218.1,0,0,0,433.0
7,13,3,1,,,,193.5,0,0,0,361.0
7,14,3,1,,,,191.7,0,0,0,308.0
7,15,3,1,,,,176.5,0,0,0,208.0
7,16,3,1,,,,143.8,0,0,0,172.0
7,17,3,1,,,,75.1,0,0,0,102.0
7,18,3,1,,,,67.1,0,0,0,54.0
7,19,3,1,,,,61.1,0,0,0,13.0
7,20,3,1,,,,57.9,0,0,0,0.0
7,21,3,1,,,,56.8,0,0,0,0.0
7,22,3,1,,,,53.8,0,0,0,0.0
7,23,3,1,,,,52.0,0,0,0,0.0
7,24,3,1,,,,49.0,0,0,0,0.0
7,1,4,1,,,,51.2,0,0,0,0.0
7,2,4,1,,,,48.1,0,0,0,0.0
7,3,4,1,,,,48.7,0,0,0,0.0
7,4,4,1,,,,47.9,0,0,0,74.0
7,5,4,1,,,,79.2,0,0,0,227.0
7,6,4,1,,,,97.0,0,0,0,482.0
7,7,4,1,,,,175.8,0,0,0,673.0
7,8,4,1,,,,189.0,0,0,0,731.0
7,9,4,1,,,,199.0,0,0,0,727.0
7,10,4,1,,,,213.4,0,0,0,676.0
7,11,4,1,,,,216.1,0,0,0,596.0
7,12,4,1,,,,229.5,0,0,0,566.0
7,13,4,1,,,,211.3,0,0,0,594.0
7,14,4,1,,,,189.0,0,0,0,571.0
7,15,4,1,,,,195.4,0,0,0,468.0
7,16,4,1,,,,142.0,0,0,0,376.0
7,17,4,1,,,,69.2,0,0,0,231.0
7,18,4,1,,,,62.3,0,0,0,94.0
7,19,4,1,,,,76.9,0,0,0,22.0
7,20,4,1,,,,60.2,0,0,0,0.0
7,21,4,1,,,,58.4,0,0,0,0.0
7,22,4,1,,,,51.3,0,0,0,0.0
7,23,4,1,,,,53.1,0,0,0,0.0
7,24,4,1,,,,49.2,0,0,0,0.0
7,1,5,1,,,,48.1,0,0,0,0.0
7,2,5,1,,,,49.0,0,0,0,0.0
7,3,5,1,,,,49.1,0,0,0,0.0
7,4,5,1,,,,48.1,0,0,0,35.0
7,5,5,1,,,,81.2,0,0,0,118.0
7,6,5,1,,,,124.7,0,0,0,225.0
7,7,5,1,,,,190.9,0,0,0,319.0
7,8,5,1,,,,219.1,0,0,0,380.0
7,9,5,1,,,,226.0,0,0,0,415.0
7,10,5,1,,,,227.6,0,0,0,439.0
7,11,5,1,,,,210.2,0,0,0,432.0
7,12,5,1,,,,215.6,0,0,0,411.0
7,13,5,1,,,,208.7,0,0,0,370.0
7,14,5,1,,,,198.6,0,0,0,315.0
7,15,5,1,,,,190.7,0,0,0,252.0
7,16,5,1,,,,154.8,0,0,0,185.0
7,17,5,1,,,,86.3,0,0,0,124.0
7,18,5,1,,,,66.7,0,0,0,64.0
7,19,5,1,,,,59.7,0,0,0,16.0
7,20,5,1,,,,60.0,0,0,0,0.0
7,21,5,1,,,,57.7,0,0,0,0.0
7,22,5,1,,,,56.3,0,0,0,0.0
7,23,5,1,,,,54.4,0,0,0,0.0
7,24,5,1,,,,52.9,0,0,0,0.0
7,1,6,1,,,,52.5,0,0,0,0.0
7,2,6,1,,,,51.5,0,0,0,0.0
7,3,6,1,,,,50.0,0,0,0,0.0
7,4,6,1,,,,50.6,0,0,0,17.0
7,5,6,1,,,,79.4,0,0,0,65.0
7,6,6,1,,,,133.1,0,0,0,140.0
7,7,6,1,,,,169.7,0,0,0,247.0
7,8,6,1,,,,189.3,0,0,0,356.0
7,9,6,1,,,,209.8,0,0,0,437.0
7,10,6,1,,,,217.9,0,0,0,450.0
7,11,6,1,,,,219.4,0,0,0,445.0
7,12,6,1,,,,228.9,0,0,0,430.0
7,13,6,1,,,,221.0,0,0,0,399.0
7,14,6,1,,,,199.7,0,0,0,365.0
7,15,6,1,,,,193.2,0,0,0,338.0
7,16,6,1,,,,143.1,0,0,0,271.0
