Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
7,20,7,1,,,,29.6,0,0,0,-1
7,21,7,1,,,,28.4,0,0,0,-1
7,22,7,1,,,,70.6,0,0,0,-1
7,23,7,1,,,,29.6,0,0,0,-1
7,24,7,1,,,,68.2,0,0,0,-1
7,1,1,1,,,,28.0,0,0,0,-1
7,2,1,1,,,,80.5,0,0,0,-1
7,3,1,1,,,,27.6,0,0,0,-1
7,4,1,1,,,,28.0,0,0,0,-1
7,5,1,1,,,,67.4,0,0,0,-1
7,6,1,1,,,,27.2,0,0,0,-1
7,7,1,1,,,,65.8,0,0,0,-1
7,8,1,1,,,,28.0,0,0,0,-1
7,9,1,1,,,,28.0,0,0,0,-1
7,10,1,1,,,,29.2,0,0,0,-1
7,11,1,1,,,,28.4,0,0,0,-1
7,12,1,1,,,,67.8,0,0,0,-1
7,13,1,1,,,,28.8,0,0,0,-1
7,14,1,1,,,,30.0,0,0,0,-1
7,15,1,1,,,,30.0,0,0,0,-1
7,16,1,1,,,,31.9,0,0,0,-1
7,17,1,1,,,,84.5,0,0,0,-1
7,18,1,1,,,,31.1,0,0,0,-1
7,19,1,1,,,,28.8,0,0,0,-1
7,20,1,1,,,,29.2,0,0,0,-1
7,21,1,1,,,,32.3,0,0,0,-1
7,22,1,1,,,,72.9,0,0,0,-1
7,23,1,1,,,,31.1,0,0,0,-1
7,24,1,1,,,,31.1,0,0,0,-1
7,1,2,1,,,,71.3,0,0,0,-1
7,2,2,1,,,,31.1,0,0,0,-1
7,3,2,1,,,,71.3,0,0,0,-1
7,4,2,1,,,,96.8,0,0,0,-1
7,5,2,1,,,,70.2,0,0,0,-1
7,6,2,1,,,,31.5,0,0,0,-1
7,7,2,1,,,,83.3,0,0,0,-1
7,8,2,1,,,,37.8,0,0,0,-1
7,9,2,1,,,,38.6,0,0,0,-1
7,10,2,1,,,,48.5,0,0,0,-1
7,11,2,1,,,,89.5,0,0,0,-1
7,12,2,1,,,,50.8,0,0,0,-1
7,13,2,1,,,,43.4,0,0,0,-1
7,14,2,1,,,,44.5,0,0,0,-1
7,15,2,1,,,,48.1,0,0,0,-1
7,16,2,1,,,,48.1,0,0,0,-1
7,17,2,1,,,,84.4,0,0,0,-1
7,18,2,1,,,,37.8,0,0,0,-1
7,19,2,1,,,,36.7,0,0,0,-1
7,20,2,1,,,,31.1,0,0,0,-1
7,21,2,1,,,,33.9,0,0,0,-1
7,22,2,1,,,,73.7,0,0,0,-1
7,23,2,1,,,,33.5,0,0,0,-1
7,24,2,1,,,,33.1,0,0,0,-1
7,1,3,1,,,,85.7,0,0,0,-1
7,2,3,1,,,,33.1,0,0,0,-1
7,3,3,1,,,,72.5,0,0,0,-1
7,4,3,1,,,,33.5,0,0,0,-1
7,5,3,1,,,,34.7,0,0,0,-1
7,6,3,1,,,,185.3,0,0,0,-1
7,7,3,1,,,,214.0,0,0,0,-1
7,8,3,1,,,,133.4,0,0,0,-1
7,9,3,1,,,,424.1,0,0,0,-1
7,10,3,1,,,,432.0,0,0,0,-1
7,11,3,1,,,,424.5,0,0,0,-1
7,12,3,1,,,,463.2,0,0,0,-1
7,13,3,1,,,,301.9,0,0,0,-1
7,14,3,1,,,,54.4,0,0,0,-1
7,15,3,1,,,,53.2,0,0,0,-1
7,16,3,1,,,,44.9,0,0,0,-1
7,17,3,1,,,,41.0,0,0,0,-1
7,18,3,1,,,,74.9,0,0,0,-1
7,19,3,1,,,,33.1,0,0,0,-1
7,20,3,1,,,,31.9,0,0,0,-1
7,21,3,1,,,,33.5,0,0,0,-1
7,22,3,1,,,,34.3,0,0,0,-1
7,23,3,1,,,,86.5,0,0,0,-1
7,24,3,1,,,,33.9,0,0,0,-1
7,1,4,1,,,,33.5,0,0,0,-1
7,2,4,1,,,,72.9,0,0,0,-1
7,3,4,1,,,,33.5,0,0,0,-1
7,4,4,1,,,,72.9,0,0,0,-1
7,5,4,1,,,,33.1,0,0,0,-1
7,6,4,1,,,,86.5,0,0,0,-1
7,7,4,1,,,,37.1,0,0,0,-1
7,8,4,1,,,,41.8,0,0,0,-1
7,9,4,1,,,,114.7,0,0,0,-1
7,10,4,1,,,,419.0,0,0,0,-1
7,11,4,1,,,,287.4,0,0,0,-1
7,12,4,1,,,,48.1,0,0,0,-1
7,13,4,1,,,,56.0,0,0,0,-1
7,14,4,1,,,,87.1,0,0,0,-1
7,15,4,1,,,,37.4,0,0,0,-1
7,16,4,1,,,,42.6,0,0,0,-1
7,17,4,1,,,,39.4,0,0,0,-1
7,18,4,1,,,,91.2,0,0,0,-1
7,19,4,1,,,,37.1,0,0,0,-1
7,20,4,1,,,,33.9,0,0,0,-1
7,21,4,1,,,,34.7,0,0,0,-1
7,22,4,1,,,,34.7,0,0,0,-1
7,23,4,1,,,,72.1,0,0,0,-1
7,24,4,1,,,,33.1,0,0,0,-1
7,1,5,1,,,,31.5,0,0,0,-1
7,2,5,1,,,,70.6,0,0,0,-1
7,3,5,1,,,,30.4,0,0,0,-1
7,4,5,1,,,,82.9,0,0,0,-1
7,5,5,1,,,,30.7,0,0,0,-1
7,6,5,1,,,,71.3,0,0,0,-1
7,7,5,1,,,,30.7,0,0,0,-1
7,8,5,1,,,,37.1,0,0,0,-1
7,9,5,1,,,,84.4,0,0,0,-1
7,10,5,1,,,,56.0,0,0,0,-1
7,11,5,1,,,,52.4,0,0,0,-1
7,12,5,1,,,,53.6,0,0,0,-1
7,13,5,1,,,,105.0,0,0,0,-1
7,14,5,1,,,,60.7,0,0,0,-1
7,15,5,1,,,,65.4,0,0,0,-1
7,16,5,1,,,,81.2,0,0,0,-1
7,17,5,1,,,,42.2,0,0,0,-1
7,18,5,1,,,,35.5,0,0,0,-1
7,19,5,1,,,,35.1,0,0,0,-1
7,20,5,1,,,,72.5,0,0,0,-1
7,21,5,1,,,,35.5,0,0,0,-1
7,22,5,1,,,,36.3,0,0,0,-1
7,23,5,1,,,,85.7,0,0,0,-1
7,24,5,1,,,,33.1,0,0,0,-1
7,1,6,1,,,,72.5,0,0,0,-1
7,2,6,1,,,,33.1,0,0,0,-1
7,3,6,1,,,,85.7,0,0,0,-1
7,4,6,1,,,,85.7,0,0,0,-1
7,5,6,1,,,,32.7,0,0,0,-1
7,6,6,1,,,,72.9,0,0,0,-1
7,7,6,1,,,,33.1,0,0,0,-1
7,8,6,1,,,,78.8,0,0,0,-1
7,9,6,1,,,,42.6,0,0,0,-1
7,10,6,1,,,,41.8,0,0,0,-1
7,11,6,1,,,,108.1,0,0,0,-1
7,12,6,1,,,,55.6,0,0,0,-1
7,13,6,1,,,,45.7,0,0,0,-1
7,14,6,1,,,,50.1,0,0,0,-1
7,15,6,1,,,,83.6,0,0,0,-1
7,16,6,1,,,,43.4,0,0,0,-1
7,17,6,1,,,,43.0,0,0,0,-1
7,18,6,1,,,,40.2,0,0,0,-1
7,19,6,1,,,,35.9,0,0,0,-1
7,20,6,1,,,,75.3,0,0,0,-1
7,21,6,1,,,,36.3,0,0,0,-1
7,22,6,1,,,,36.3,0,0,0,-1
7,23,6,1,,,,33.1,0,0,0,-1
7,24,6,1,,,,88.0,0,0,0,-1
7,1,7,1,,,,35.5,0,0,0,-1
7,2,7,1,,,,74.9,0,0,0,-1
7,3,7,1,,,,35.5,0,0,0,-1
7,4,7,1,,,,35.5,0,0,0,-1
7,5,7,1,,,,87.6,0,0,0,-1
7,6,7,1,,,,35.5,0,0,0,-1
7,7,7,1,,,,74.5,0,0,0,-1
7,8,7,1,,,,33.1,0,0,0,-1
7,9,7,1,,,,73.3,0,0,0,-1
7,10,7,1,,,,33.9,0,0,0,-1
7,11,7,1,,,,33.5,0,0,0,-1
7,12,7,1,,,,36.7,0,0,0,-1
7,13,7,1,,,,30.7,0,0,0,-1
7,14,7,1,,,,67.4,0,0,0,-1
7,15,7,1,,,,29.6,0,0,0,-1
7,16,7,1,,,,82.1,0,0,0,-1
7,17,7,1,,,,30.7,0,0,0,-1
7,18,7,1,,,,29.6,0,0,0,-1
7,19,7,1,,,,69.0,0,0,0,-1
7,20,7,1,,,,29.6,0,0,0,-1
7,21,7,1,,,,85.3,0,0,0,-1
7,22,7,1,,,,33.1,0,0,0,-1
7,23,7,1,,,,69.0,0,0,0,-1
7,24,7,1,,,,29.6,0,0,0,-1
7,1,1,1,,,,68.6,0,0,0,-1
7,2,1,1,,,,30.0,0,0,0,-1
7,3,1,1,,,,82.9,0,0,0,-1
7,4,1,1,,,,81.7,0,0,0,-1
7,5,1,1,,,,82.1,0,0,0,-1
7,6,1,1,,,,68.6,0,0,0,-1
7,7,1,1,,,,29.6,0,0,0,-1
7,8,1,1,,,,29.6,0,0,0,-1
7,9,1,1,,,,82.1,0,0,0,-1
7,10,1,1,,,,29.6,0,0,0,-1
7,11,1,1,,,,67.4,0,0,0,-1
7,12,1,1,,,,29.2,0,0,0,-1
7,13,1,1,,,,81.3,0,0,0,-1
7,14,1,1,,,,28.0,0,0,0,-1
7,15,1,1,,,,67.0,0,0,0,-1
7,16,1,1,,,,28.0,0,0,0,-1
7,17,1,1,,,,26.0,0,0,0,-1
7,18,1,1,,,,67.4,0,0,0,-1
7,19,1,1,,,,28.4,0,0,0,-1
7,20,1,1,,,,82.1,0,0,0,-1
7,21,1,1,,,,31.1,0,0,0,-1
7,22,1,1,,,,71.3,0,0,0,-1
7,23,1,1,,,,28.8,0,0,0,-1
7,24,1,1,,,,28.4,0,0,0,-1
7,1,2,1,,,,67.4,0,0,0,-1
7,2,2,1,,,,68.2,0,0,0,-1
7,3,2,1,,,,94.1,0,0,0,-1
7,4,2,1,,,,28.0,0,0,0,-1
7,5,2,1,,,,80.5,0,0,0,-1
7,6,2,1,,,,28.8,0,0,0,-1
7,7,2,1,,,,78.8,0,0,0,-1
7,8,2,1,,,,101.8,0,0,0,-1
7,9,2,1,,,,93.4,0,0,0,-1
7,10,2,1,,,,268.4,0,0,0,-1
7,11,2,1,,,,285.1,0,0,0,-1
7,12,2,1,,,,109.7,0,0,0,-1
7,13,2,1,,,,59.5,0,0,0,-1
7,14,2,1,,,,63.9,0,0,0,-1
7,15,2,1,,,,102.1,0,0,0,-1
7,16,2,1,,,,106.6,0,0,0,-1
7,17,2,1,,,,105.0,0,0,0,-1
7,18,2,1,,,,90.3,0,0,0,-1
7,19,2,1,,,,99.5,0,0,0,-1
7,20,2,1,,,,93.6,0,0,0,-1
7,21,2,1,,,,94.3,0,0,0,-1
7,22,2,1,,,,82.4,0,0,0,-1
7,23,2,1,,,,144.9,0,0,0,-1
7,24,2,1,,,,47.4,0,0,0,-1
7,1,3,1,,,,111.9,0,0,0,-1
7,2,3,1,,,,86.5,0,0,0,-1
7,3,3,1,,,,72.5,0,0,0,-1
7,4,3,1,,,,85.7,0,0,0,-1
7,5,3,1,,,,138.2,0,0,0,-1
7,6,3,1,,,,85.7,0,0,0,-1
7,7,3,1,,,,42.6,0,0,0,-1
7,8,3,1,,,,91.1,0,0,0,-1
7,9,3,1,,,,54.0,0,0,0,-1
7,10,3,1,,,,107.3,0,0,0,-1
7,11,3,1,,,,59.9,0,0,0,-1
7,12,3,1,,,,64.3,0,0,0,-1
7,13,3,1,,,,51.2,0,0,0,-1
7,14,3,1,,,,90.3,0,0,0,-1
7,15,3,1,,,,50.5,0,0,0,-1
7,16,3,1,,,,46.1,0,0,0,-1
7,17,3,1,,,,43.4,0,0,0,-1
7,18,3,1,,,,40.6,0,0,0,-1
7,19,3,1,,,,78.4,0,0,0,-1
7,20,3,1,,,,37.8,0,0,0,-1
7,21,3,1,,,,36.3,0,0,0,-1
7,22,3,1,,,,75.3,0,0,0,-1
7,23,3,1,,,,32.7,0,0,0,-1
7,24,3,1,,,,85.7,0,0,0,-1
7,1,4,1,,,,32.7,0,0,0,-1
7,2,4,1,,,,72.5,0,0,0,-1
7,3,4,1,,,,32.7,0,0,0,-1
7,4,4,1,,,,32.7,0,0,0,-1
7,5,4,1,,,,85.3,0,0,0,-1
7,6,4,1,,,,32.7,0,0,0,-1
7,7,4,1,,,,75.7,0,0,0,-1
7,8,4,1,,,,45.7,0,0,0,-1
7,9,4,1,,,,48.9,0,0,0,-1
7,10,4,1,,,,92.6,0,0,0,-1
7,11,4,1,,,,48.5,0,0,0,-1
7,12,4,1,,,,50.5,0,0,0,-1
7,13,4,1,,,,44.9,0,0,0,-1
7,14,4,1,,,,87.1,0,0,0,-1
7,15,4,1,,,,48.9,0,0,0,-1
7,16,4,1,,,,45.7,0,0,0,-1
7,17,4,1,,,,43.8,0,0,0,-1
7,18,4,1,,,,93.9,0,0,0,-1
7,19,4,1,,,,39.4,0,0,0,-1
7,20,4,1,,,,40.2,0,0,0,-1
7,21,4,1,,,,78.0,0,0,0,-1
7,22,4,1,,,,37.1,0,0,0,-1
7,23,4,1,,,,73.3,0,0,0,-1
7,24,4,1,,,,34.3,0,0,0,-1
7,1,5,1,,,,74.5,0,0,0,-1
7,2,5,1,,,,87.2,0,0,0,-1
7,3,5,1,,,,99.2,0,0,0,-1
7,4,5,1,,,,86.1,0,0,0,-1
7,5,5,1,,,,125.1,0,0,0,-1
7,6,5,1,,,,33.9,0,0,0,-1
7,7,5,1,,,,76.5,0,0,0,-1
7,8,5,1,,,,37.8,0,0,0,-1
7,9,5,1,,,,50.8,0,0,0,-1
7,10,5,1,,,,61.6,0,0,0,-1
7,11,5,1,,,,93.4,0,0,0,-1
7,12,5,1,,,,55.6,0,0,0,-1
7,13,5,1,,,,47.7,0,0,0,-1
7,14,5,1,,,,46.5,0,0,0,-1
7,15,5,1,,,,86.3,0,0,0,-1
7,16,5,1,,,,41.8,0,0,0,-1
7,17,5,1,,,,82.8,0,0,0,-1
7,18,5,1,,,,39.8,0,0,0,-1
7,19,5,1,,,,37.8,0,0,0,-1
7,20,5,1,,,,87.6,0,0,0,-1
7,21,5,1,,,,36.3,0,0,0,-1
7,22,5,1,,,,36.3,0,0,0,-1
7,23,5,1,,,,72.5,0,0,0,-1
7,24,5,1,,,,32.7,0,0,0,-1
7,1,6,1,,,,140.6,0,0,0,-1
7,2,6,1,,,,35.5,0,0,0,-1
7,3,6,1,,,,127.5,0,0,0,-1
7,4,6,1,,,,88.0,0,0,0,-1
7,5,6,1,,,,86.5,0,0,0,-1
7,6,6,1,,,,36.7,0,0,0,-1
7,7,6,1,,,,39.4,0,0,0,-1
7,8,6,1,,,,81.6,0,0,0,-1
7,9,6,1,,,,54.8,0,0,0,-1
7,10,6,1,,,,90.3,0,0,0,-1
7,11,6,1,,,,48.1,0,0,0,-1
7,12,6,1,,,,47.3,0,0,0,-1
7,13,6,1,,,,39.0,0,0,0,-1
7,14,6,1,,,,46.1,0,0,0,-1
7,15,6,1,,,,84.4,0,0,0,-1
7,16,6,1,,,,41.0,0,0,0,-1
7,17,6,1,,,,38.2,0,0,0,-1
7,18,6,1,,,,38.2,0,0,0,-1
7,19,6,1,,,,89.2,0,0,0,-1
7,20,6,1,,,,33.5,0,0,0,-1
7,21,6,1,,,,74.5,0,0,0,-1
7,22,6,1,,,,35.5,0,0,0,-1
7,23,6,1,,,,72.1,0,0,0,-1
7,24,6,1,,,,32.3,0,0,0,-1
7,1,7,1,,,,85.3,0,0,0,-1
7,2,7,1,,,,32.7,0,0,0,-1
7,3,7,1,,,,72.5,0,0,0,-1
7,4,7,1,,,,33.9,0,0,0,-1
7,5,7,1,,,,85.3,0,0,0,-1
7,6,7,1,,,,86.5,0,0,0,-1
7,7,7,1,,,,32.7,0,0,0,-1
7,8,7,1,,,,71.3,0,0,0,-1
7,9,7,1,,,,35.5,0,0,0,-1
7,10,7,1,,,,35.5,0,0,0,-1
7,11,7,1,,,,36.3,0,0,0,-1
7,12,7,1,,,,74.9,0,0,0,-1
7,13,7,1,,,,37.1,0,0,0,-1
7,14,7,1,,,,37.4,0,0,0,-1
7,15,7,1,,,,36.3,0,0,0,-1
7,16,7,1,,,,36.3,0,0,0,-1
7,17,7,1,,,,76.9,0,0,0,-1
7,18,7,1,,,,38.2,0,0,0,-1
7,19,7,1,,,,90.4,0,0,0,-1
7,20,7,1,,,,33.1,0,0,0,-1
7,21,7,1,,,,73.3,0,0,0,-1
7,22,7,1,,,,34.7,0,0,0,-1
7,23,7,1,,,,70.2,0,0,0,-1
7,24,7,1,,,,44.7,0,0,0,-1
7,1,1,1,,,,30.4,0,0,0,-1
7,2,1,1,,,,69.8,0,0,0,-1
7,3,1,1,,,,84.1,0,0,0,-1
7,4,1,1,,,,84.1,0,0,0,-1
7,5,1,1,,,,84.5,0,0,0,-1
7,6,1,1,,,,31.1,0,0,0,-1
7,7,1,1,,,,72.9,0,0,0,-1
7,8,1,1,,,,29.6,0,0,0,-1
7,9,1,1,,,,35.5,0,0,0,-1
7,10,1,1,,,,34.3,0,0,0,-1
7,11,1,1,,,,75.7,0,0,0,-1
7,12,1,1,,,,36.3,0,0,0,-1
7,13,1,1,,,,34.7,0,0,0,-1
7,14,1,1,,,,30.4,0,0,0,-1
7,15,1,1,,,,86.5,0,0,0,-1
7,16,1,1,,,,33.9,0,0,0,-1
7,17,1,1,,,,31.9,0,0,0,-1
7,18,1,1,,,,32.7,0,0,0,-1
7,19,1,1,,,,73.7,0,0,0,-1
7,20,1,1,,,,34.7,0,0,0,-1
7,21,1,1,,,,75.7,0,0,0,-1
7,22,1,1,,,,37.1,0,0,0,-1
7,23,1,1,,,,85.7,0,0,0,-1
7,24,1,1,,,,86.1,0,0,0,-1
7,1,2,1,,,,85.7,0,0,0,-1
7,2,2,1,,,,85.3,0,0,0,-1
7,3,2,1,,,,139.4,0,0,0,-1
7,4,2,1,,,,86.5,0,0,0,-1
7,5,2,1,,,,138.6,0,0,0,-1
7,6,2,1,,,,33.9,0,0,0,-1
7,7,2,1,,,,35.1,0,0,0,-1
7,8,2,1,,,,77.7,0,0,0,-1
7,9,2,1,,,,42.6,0,0,0,-1
7,10,2,1,,,,44.9,0,0,0,-1
7,11,2,1,,,,83.6,0,0,0,-1
7,12,2,1,,,,48.1,0,0,0,-1
7,13,2,1,,,,49.3,0,0,0,-1
7,14,2,1,,,,47.3,0,0,0,-1
7,15,2,1,,,,46.1,0,0,0,-1
7,16,2,1,,,,83.2,0,0,0,-1
7,17,2,1,,,,46.9,0,0,0,-1
7,18,2,1,,,,44.5,0,0,0,-1
7,19,2,1,,,,44.1,0,0,0,-1
7,20,2,1,,,,91.2,0,0,0,-1
7,21,2,1,,,,39.4,0,0,0,-1
7,22,2,1,,,,38.6,0,0,0,-1
7,23,2,1,,,,74.9,0,0,0,-1
7,24,2,1,,,,87.6,0,0,0,-1
8,1,3,1,,,,88.4,0,0,0,-1
8,2,3,1,,,,88.0,0,0,0,-1
8,3,3,1,,,,153.7,0,0,0,-1
8,4,3,1,,,,140.6,0,0,0,-1
8,5,3,1,,,,153.7,0,0,0,-1
8,6,3,1,,,,35.5,0,0,0,-1
8,7,3,1,,,,38.6,0,0,0,-1
8,8,3,1,,,,82.4,0,0,0,-1
8,9,3,1,,,,43.0,0,0,0,-1
8,10,3,1,,,,42.2,0,0,0,-1
8,11,3,1,,,,84.0,0,0,0,-1
8,12,3,1,,,,44.1,0,0,0,-1
8,13,3,1,,,,38.6,0,0,0,-1
8,14,3,1,,,,42.2,0,0,0,-1
8,15,3,1,,,,44.1,0,0,0,-1
8,16,3,1,,,,82.8,0,0,0,-1
8,17,3,1,,,,41.0,0,0,0,-1
8,18,3,1,,,,40.2,0,0,0,-1
8,19,3,1,,,,33.9,0,0,0,-1
8,20,3,1,,,,31.9,0,0,0,-1
8,21,3,1,,,,87.6,0,0,0,-1
8,22,3,1,,,,35.9,0,0,0,-1
8,23,3,1,,,,72.5,0,0,0,-1
8,24,3,1,,,,33.1,0,0,0,-1
8,1,4,1,,,,85.7,0,0,0,-1
8,2,4,1,,,,33.5,0,0,0,-1
8,3,4,1,,,,72.5,0,0,0,-1
8,4,4,1,,,,33.1,0,0,0,-1
8,5,4,1,,,,85.3,0,0,0,-1
8,6,4,1,,,,33.1,0,0,0,-1
8,7,4,1,,,,76.5,0,0,0,-1
8,8,4,1,,,,41.4,0,0,0,-1
8,9,4,1,,,,46.9,0,0,0,-1
8,10,4,1,,,,52.4,0,0,0,-1
8,11,4,1,,,,93.0,0,0,0,-1
8,12,4,1,,,,50.5,0,0,0,-1
8,13,4,1,,,,50.1,0,0,0,-1
8,14,4,1,,,,357.9,0,0,0,-1
8,15,4,1,,,,89.5,0,0,0,-1
8,16,4,1,,,,95.5,0,0,0,-1
8,17,4,1,,,,45.3,0,0,0,-1
8,18,4,1,,,,80.4,0,0,0,-1
8,19,4,1,,,,34.7,0,0,0,-1
8,20,4,1,,,,85.7,0,0,0,-1
8,21,4,1,,,,35.1,0,0,0,-1
8,22,4,1,,,,74.1,0,0,0,-1
8,23,4,1,,,,31.9,0,0,0,-1
8,24,4,1,,,,71.3,0,0,0,-1
8,1,5,1,,,,31.9,0,0,0,-1
8,2,5,1,,,,84.1,0,0,0,-1
8,3,5,1,,,,31.9,0,0,0,-1
8,4,5,1,,,,71.0,0,0,0,-1
8,5,5,1,,,,31.9,0,0,0,-1
8,6,5,1,,,,72.5,0,0,0,-1
8,7,5,1,,,,56.5,0,0,0,-1
8,8,5,1,,,,48.5,0,0,0,-1
8,9,5,1,,,,91.1,0,0,0,-1
8,10,5,1,,,,52.8,0,0,0,-1
8,11,5,1,,,,46.1,0,0,0,-1
8,12,5,1,,,,40.6,0,0,0,-1
8,13,5,1,,,,80.0,0,0,0,-1
8,14,5,1,,,,43.4,0,0,0,-1
8,15,5,1,,,,40.6,0,0,0,-1
8,16,5,1,,,,39.0,0,0,0,-1
8,17,5,1,,,,74.1,0,0,0,-1
8,18,5,1,,,,34.3,0,0,0,-1
8,19,5,1,,,,32.7,0,0,0,-1
8,20,5,1,,,,32.7,0,0,0,-1
8,21,5,1,,,,85.7,0,0,0,-1
8,22,5,1,,,,33.1,0,0,0,-1
8,23,5,1,,,,70.6,0,0,0,-1
8,24,5,1,,,,30.4,0,0,0,-1
8,1,6,1,,,,82.9,0,0,0,-1
8,2,6,1,,,,30.4,0,0,0,-1
8,3,6,1,,,,69.0,0,0,0,-1
8,4,6,1,,,,30.4,0,0,0,-1
8,5,6,1,,,,82.9,0,0,0,-1
8,6,6,1,,,,83.3,0,0,0,-1
8,7,6,1,,,,39.4,0,0,0,-1
8,8,6,1,,,,84.4,0,0,0,-1
8,9,6,1,,,,46.9,0,0,0,-1
8,10,6,1,,,,47.7,0,0,0,-1
8,11,6,1,,,,202.6,0,0,0,-1
8,12,6,1,,,,180.5,0,0,0,-1
8,13,6,1,,,,36.3,0,0,0,-1
8,14,6,1,,,,35.9,0,0,0,-1
8,15,6,1,,,,39.4,0,0,0,-1
8,16,6,1,,,,37.1,0,0,0,-1
8,17,6,1,,,,89.2,0,0,0,-1
8,18,6,1,,,,35.5,0,0,0,-1
8,19,6,1,,,,33.9,0,0,0,-1
8,20,6,1,,,,33.1,0,0,0,-1
8,21,6,1,,,,31.9,0,0,0,-1
8,22,6,1,,,,70.6,0,0,0,-1
8,23,6,1,,,,29.6,0,0,0,-1
8,24,6,1,,,,30.4,0,0,0,-1
8,1,7,1,,,,68.6,0,0,0,-1
8,2,7,1,,,,30.7,0,0,0,-1
8,3,7,1,,,,82.5,0,0,0,-1
8,4,7,1,,,,29.6,0,0,0,-1
8,5,7,1,,,,69.8,0,0,0,-1
8,6,7,1,,,,29.6,0,0,0,-1
8,7,7,1,,,,71.0,0,0,0,-1
8,8,7,1,,,,29.6,0,0,0,-1
8,9,7,1,,,,29.2,0,0,0,-1
8,10,7,1,,,,30.7,0,0,0,-1
8,11,7,1,,,,85.7,0,0,0,-1
8,12,7,1,,,,32.7,0,0,0,-1
8,13,7,1,,,,71.7,0,0,0,-1
8,14,7,1,,,,32.3,0,0,0,-1
8,15,7,1,,,,70.6,0,0,0,-1
8,16,7,1,,,,31.9,0,0,0,-1
8,17,7,1,,,,84.9,0,0,0,-1
8,18,7,1,,,,30.7,0,0,0,-1
8,19,7,1,,,,30.4,0,0,0,-1
8,20,7,1,,,,70.6,0,0,0,-1
8,21,7,1,,,,33.5,0,0,0,-1
8,22,7,1,,,,138.6,0,0,0,-1
8,23,7,1,,,,83.7,0,0,0,-1
8,24,7,1,,,,149.4,0,0,0,-1
8,1,1,1,,,,136.3,0,0,0,-1
8,2,1,1,,,,149.4,0,0,0,-1
8,3,1,1,,,,150.2,0,0,0,-1
8,4,1,1,,,,149.0,0,0,0,-1
8,5,1,1,,,,162.1,0,0,0,-1
8,6,1,1,,,,123.9,0,0,0,-1
8,7,1,1,,,,30.0,0,0,0,-1
8,8,1,1,,,,30.0,0,0,0,-1
8,9,1,1,,,,69.0,0,0,0,-1
8,10,1,1,,,,29.6,0,0,0,-1
8,11,1,1,,,,29.6,0,0,0,-1
8,12,1,1,,,,28.8,0,0,0,-1
8,13,1,1,,,,68.6,0,0,0,-1
8,14,1,1,,,,29.2,0,0,0,-1
8,15,1,1,,,,28.8,0,0,0,-1
8,16,1,1,,,,28.8,0,0,0,-1
8,17,1,1,,,,28.0,0,0,0,-1
8,18,1,1,,,,67.4,0,0,0,-1
8,19,1,1,,,,27.6,0,0,0,-1
8,20,1,1,,,,30.7,0,0,0,-1
8,21,1,1,,,,85.3,0,0,0,-1
8,22,1,1,,,,33.1,0,0,0,-1
8,23,1,1,,,,29.6,0,0,0,-1
8,24,1,1,,,,69.8,0,0,0,-1
8,1,2,1,,,,30.4,0,0,0,-1
8,2,2,1,,,,82.9,0,0,0,-1
8,3,2,1,,,,82.5,0,0,0,-1
8,4,2,1,,,,69.4,0,0,0,-1
8,5,2,1,,,,42.7,0,0,0,-1
8,6,2,1,,,,31.1,0,0,0,-1
8,7,2,1,,,,74.9,0,0,0,-1
8,8,2,1,,,,38.6,0,0,0,-1
8,9,2,1,,,,96.3,0,0,0,-1
8,10,2,1,,,,46.9,0,0,0,-1
8,11,2,1,,,,197.5,0,0,0,-1
8,12,2,1,,,,240.8,0,0,0,-1
8,13,2,1,,,,44.9,0,0,0,-1
8,14,2,1,,,,48.5,0,0,0,-1
8,15,2,1,,,,45.7,0,0,0,-1
8,16,2,1,,,,78.8,0,0,0,-1
8,17,2,1,,,,40.2,0,0,0,-1
8,18,2,1,,,,37.4,0,0,0,-1
8,19,2,1,,,,32.3,0,0,0,-1
8,20,2,1,,,,76.5,0,0,0,-1
8,21,2,1,,,,34.7,0,0,0,-1
8,22,2,1,,,,86.5,0,0,0,-1
8,23,2,1,,,,30.4,0,0,0,-1
8,24,2,1,,,,70.2,0,0,0,-1
8,1,3,1,,,,29.6,0,0,0,-1
8,2,3,1,,,,31.9,0,0,0,-1
8,3,3,1,,,,85.7,0,0,0,-1
8,4,3,1,,,,31.9,0,0,0,-1
8,5,3,1,,,,71.3,0,0,0,-1
8,6,3,1,,,,33.1,0,0,0,-1
8,7,3,1,,,,77.3,0,0,0,-1
8,8,3,1,,,,50.8,0,0,0,-1
8,9,3,1,,,,102.6,0,0,0,-1
8,10,3,1,,,,48.1,0,0,0,-1
8,11,3,1,,,,87.9,0,0,0,-1
8,12,3,1,,,,52.4,0,0,0,-1
8,13,3,1,,,,49.3,0,0,0,-1
8,14,3,1,,,,49.3,0,0,0,-1
8,15,3,1,,,,89.9,0,0,0,-1
8,16,3,1,,,,44.1,0,0,0,-1
8,17,3,1,,,,39.0,0,0,0,-1
8,18,3,1,,,,88.8,0,0,0,-1
8,19,3,1,,,,38.6,0,0,0,-1
8,20,3,1,,,,74.1,0,0,0,-1
8,21,3,1,,,,34.7,0,0,0,-1
